,VaR,actual_loss,exception
2011-11-22,16983.12210150123,-398.7730892246169,False
2011-11-23,16984.17237861638,12288.213194585149,False
2011-11-24,17061.09486351154,2107.317038599483,False
2011-11-25,17068.279872367362,4373.902362230883,False
2011-11-28,17083.718427231815,-21757.103239797027,False
2011-11-29,17187.083425093988,-2478.35758064025,False
2011-11-30,17180.298324236654,-25285.146499350536,False
2011-12-01,17310.910217157572,2928.8920473937837,False
2011-12-02,17305.50282144643,-700.0323224703667,False
2011-12-05,17305.55349319847,-952.0626807311501,False
2011-12-06,17265.774365084126,2542.536841786299,False
2011-12-07,17274.235273618422,-5371.26400741125,False
2011-12-08,17275.183235645778,17822.88566168095,True
2011-12-09,17397.79984297653,-10488.057680895818,False
2011-12-12,17412.582302091094,17017.68739030172,False
2011-12-13,17534.970410089423,11677.343920396299,False
2011-12-14,17577.22736332423,12582.332543936116,False
2011-12-15,17654.26902397448,-513.2968334354499,False
2011-12-16,17656.446684851966,-3015.2543370887997,False
2011-12-19,17614.53142885613,6006.461531793467,False
2011-12-20,17638.28593962006,-17622.7903782997,False
2011-12-21,17699.833524737955,2059.822366411666,False
2011-12-22,17596.905442884046,-2116.7088537719164,False
2011-12-23,17545.814575874774,-3187.4108636080664,False
2011-12-26,17503.735652005675,141.37115145021664,False
2011-12-27,17507.542115279055,3146.716241509683,False
2011-12-28,17506.511273455217,11622.466610930016,False
2011-12-29,17562.821187389934,-5464.738481655133,False
2011-12-30,17526.76450785446,-4108.906310851749,False
2012-01-02,17489.967964066967,-51.824522585500006,False
2012-01-03,17475.90960132274,-16056.26947980175,False
2012-01-04,17512.90734896896,-288.7700842354667,False
2012-01-05,17488.323779462462,3915.8252874615664,False
2012-01-06,17295.206011013623,7054.947208810817,False
2012-01-09,17319.2779373068,581.4053786128998,False
2012-01-10,17300.41658205875,-9607.714261678333,False
2012-01-11,17295.06433399071,-1433.5801146194665,False
2012-01-12,17286.440804092348,-2540.184793200033,False
2012-01-13,17286.406924717907,3777.8212181465656,False
2012-01-16,17286.948130156157,2270.8011312058165,False
2012-01-17,17292.549988503713,-7299.968179597334,False
2012-01-18,17253.881912756657,-9391.350149510534,False
2012-01-19,17251.968666025095,-4385.8992028763505,False
2012-01-20,17249.1910975944,-4249.873397771416,False
2012-01-23,17243.77288523613,-1416.905775001317,False
2012-01-24,17243.606638094763,1331.688314482483,False
2012-01-25,17212.527178682845,-11079.427083820849,False
2012-01-26,17228.987794308345,-2620.1888310660333,False
2012-01-27,17227.873122905236,-4194.18549085195,False
2012-01-30,17227.101681789838,3237.7986833707996,False
2012-01-31,17240.67275364001,-2092.261599789383,False
2012-02-01,17238.18644710639,-5382.4637526043325,False
2012-02-02,17238.810623241807,-5026.0400471529165,False
2012-02-03,17222.489077941635,-739.1355957023164,False
2012-02-06,17222.53563429365,1425.5974890213497,False
2012-02-07,17223.164597434767,-4750.309055298533,False
2012-02-08,17218.467843618044,-2563.9586067084665,False
2012-02-09,17214.48015060614,351.56032360060004,False
2012-02-10,17219.089701590714,7318.955336074483,False
2012-02-13,17255.34115195649,-4488.679620820133,False
2012-02-14,17243.83351349333,3181.75012771695,False
2012-02-15,17244.150576719698,-1923.924786876683,False
2012-02-16,17243.104468352696,-4306.666361089617,False
2012-02-17,17228.46777548196,-2656.231957476433,False
2012-02-20,17191.62714468639,-1269.3750490419498,False
2012-02-21,17192.58898892065,-3951.08193479675,False
2012-02-22,17192.46900900312,-1938.1590555859002,False
2012-02-23,17115.18913132632,-3590.3302752014497,False
2012-02-24,17110.723933725872,-3415.8773463183666,False
2012-02-27,17101.807222090272,669.1042914983668,False
2012-02-28,17105.52810223907,-6128.106097048566,False
2012-02-29,17100.826127414693,15015.1172747746,False
2012-03-01,17205.654936164265,-3650.9736537709,False
2012-03-02,17196.444293368284,3632.8349673981493,False
2012-03-05,17206.03451258955,5232.187910008933,False
2012-03-06,17226.6174147917,13675.977143698732,False
2012-03-07,17312.88530968572,-3717.751235947266,False
2012-03-08,17308.977957521987,-11896.075542654782,False
2012-03-09,17328.143047004767,-3037.9300436216167,False
2012-03-12,17324.004106710523,4029.599123562263,False
2012-03-13,17340.86515644845,-3031.0391603863336,False
2012-03-14,17336.897113846713,7800.038149827699,False
2012-03-15,17375.271673674128,-5648.850408337416,False
2012-03-16,17374.3794247587,-3180.2523726890163,False
2012-03-19,17292.927369149205,-2231.595764084883,False
2012-03-20,17286.35063279023,5174.235258126733,False
2012-03-21,17309.450381586706,426.3164680056668,False
2012-03-22,17311.340486272267,4102.263601557684,False
2012-03-23,17306.649004486382,-4810.507736429999,False
2012-03-26,17303.448997241085,-10822.714769649101,False
2012-03-27,17317.93044780553,-27.86901418470021,False
2012-03-28,17237.829641607044,4947.460217631016,False
2012-03-29,17253.85653333547,2184.7349092921663,False
2012-03-30,17260.31049326709,-3013.503027871683,False
2012-04-02,17254.25609678469,-5660.719086907183,False
2012-04-03,17255.222285564047,11005.991923356032,False
2012-04-04,17156.401766776245,14114.2869704221,False
2012-04-05,17221.37308132237,1300.1400699320334,False
2012-04-06,17183.617879975955,1004.6815456541832,False
2012-04-09,17170.674854586832,1275.4814963367335,False
2012-04-10,17108.90756448948,5265.869534966767,False
2012-04-11,17123.006617707022,-5557.0024511277825,False
2012-04-12,17116.637481684014,-8257.124016761683,False
2012-04-13,17090.758737535685,9579.761971715516,False
2012-04-16,17077.364922338536,-469.7981531880331,False
2012-04-17,17074.851513572543,-7584.514006437067,False
2012-04-18,17029.411008243726,2936.7977474311497,False
2012-04-19,17037.653348580734,3563.966288870367,False
2012-04-20,16975.392214579402,-3337.149535016833,False
2012-04-23,16974.03743088817,7566.853206221982,False
2012-04-24,16962.015450547726,-1658.0792287482666,False
2012-04-25,16956.009054559294,-7617.059021625516,False
2012-04-26,16927.16335214275,-6331.499162063149,False
2012-04-27,16842.00976094323,-875.2971045106001,False
2012-04-30,16810.182653002877,622.5394114403334,False
2012-05-01,16812.105349597918,778.2694339666501,False
2012-05-02,16801.178197946003,4101.4178286887,False
2012-05-03,16814.39486321524,7418.559757431236,False
2012-05-04,16836.161636779216,6853.395088852033,False
2012-05-07,16754.57435576731,1228.0886468752833,False
2012-05-08,16747.288773210963,6433.645977322883,False
2012-05-09,16778.4526798396,6415.840473153699,False
2012-05-10,16806.187179281962,-1098.4821219507833,False
2012-05-11,16784.514419420702,2838.229328271883,False
2012-05-14,16796.935817144415,9634.423334496532,False
2012-05-15,16851.02678346998,8588.270347965732,False
2012-05-16,16854.94098467903,4592.5839013981995,False
2012-05-17,16869.92009114641,-504.4035285834327,False
2012-05-18,16871.323067923444,2569.981847878699,False
2012-05-21,16881.396792518997,-9210.210139342184,False
2012-05-22,16876.746876122652,3537.2490318823166,False
2012-05-23,16873.010961694246,4596.53725985205,False
2012-05-24,16888.622128521514,5297.996657189617,False
2012-05-25,16892.396244047122,-139.4153344551668,False
2012-05-28,16895.621578512,-439.33764112155,False
2012-05-29,16873.624268050444,-4196.497794192016,False
2012-05-30,16758.999840350287,8056.209566342766,False
2012-05-31,16794.390015089353,-97.71328014103334,False
2012-06-01,16793.76195927896,7039.437113406183,False
2012-06-04,16826.649211379266,-1397.3404456783999,False
2012-06-05,16823.230272284534,-3407.66363324065,False
2012-06-06,16819.698244913045,-10172.425210370016,False
2012-06-07,16801.301957449785,2372.5088841461993,False
2012-06-08,16811.565360488945,-323.6809500629164,False
2012-06-11,16812.56831225694,2761.7363955159167,False
2012-06-12,16810.697631294286,-4692.078806171233,False
2012-06-13,16796.34549810308,1272.6406517504329,False
2012-06-14,16802.94330653004,-5152.171352483616,False
2012-06-15,16803.94993143581,-9325.641847634866,False
2012-06-18,16717.182609781816,-320.8065737091334,False
2012-06-19,16717.653857612644,-4143.967264367632,False
2012-06-20,16717.53343577677,-1410.3339683945,False
2012-06-21,16661.220143118513,14914.659040010032,False
2012-06-22,16721.245875872013,-1068.4217220259666,False
2012-06-25,16722.73584847743,8092.499213157432,False
2012-06-26,16764.364365832243,-1000.9391523051333,False
2012-06-27,16749.277345259885,-4432.967571155983,False
2012-06-28,16746.56010444785,1216.38899438935,False
2012-06-29,16752.924260728545,-20062.6356268581,False
2012-07-02,16840.458672879526,-4904.10728302005,False
2012-07-03,16804.74215303542,-6099.44048433485,False
2012-07-04,16805.545019814494,-314.83276374581664,False
2012-07-05,16807.81278372455,9432.770516044267,False
2012-07-06,16857.251643426625,9360.48851064945,False
2012-07-09,16908.377001200282,2083.75686847045,False
2012-07-10,16917.10263901572,5390.903519130433,False
2012-07-11,16927.529872539406,-1439.8914257789995,False
2012-07-12,16773.137170140286,4494.804842588183,False
2012-07-13,16767.021196430887,-8834.484021525,False
2012-07-16,16768.91048390338,-255.23857793964999,False
2012-07-17,16771.928448836105,-1051.3722378397003,False
2012-07-18,16772.246510552373,-3617.7319399527332,False
2012-07-19,16772.145934723518,-3568.0104429005996,False
2012-07-20,16743.533617542,9539.807606406293,False
2012-07-23,16760.42317195163,11924.551070496049,False
2012-07-24,16818.628030649576,4523.921930157499,False
2012-07-25,16821.89369708578,-3882.966303338383,False
2012-07-26,16819.30987614907,-12693.3294956355,False
2012-07-27,16840.541959194776,-13037.851139980148,False
2012-07-30,16867.346394790377,1327.61960766725,False
2012-07-31,16853.471739441746,2594.7461270547165,False
2012-08-01,16861.458809587468,3277.3066815823663,False
2012-08-02,16836.163069263737,7677.3705026463995,False
2012-08-03,16874.744304146472,-14226.713366808348,False
2012-08-06,16911.992000918744,-7613.35057249935,False
2012-08-07,16915.67625910499,-2373.590867190333,False
2012-08-08,16902.16914786734,936.5662405753167,False
2012-08-09,16903.286942849685,60.752506633483364,False
2012-08-10,16904.27184370193,-463.28155057216657,False
2012-08-13,16906.45809248565,2528.9954777282337,False
2012-08-14,16911.35955899005,658.1714698163332,False
2012-08-15,16908.366402716638,1924.8075004937334,False
2012-08-16,16916.153551756055,-5805.78999140995,False
2012-08-17,16912.130556087923,-3722.5732621499496,False
2012-08-20,16906.15287349411,20.168216889380115,False
2012-08-21,16900.96447615429,-3451.6573562993503,False
2012-08-22,16900.840173979635,-5010.238753089383,False
2012-08-23,16901.165600509903,705.9191913452335,False
2012-08-24,16894.69817328072,-713.54999199765,False
2012-08-27,16881.433088415495,199.8712629491335,False
2012-08-28,16885.14761554669,749.7732345112835,False
2012-08-29,16890.20414825689,-28.542353227683403,False
2012-08-30,16892.70057542486,7691.37182677945,False
2012-08-31,16920.660790566657,-7791.462524397182,False
2012-09-03,16926.90095980896,-878.0751523187166,False
2012-09-04,16901.1871519583,2603.9025956422993,False
2012-09-05,16868.44757521804,2032.3335950132496,False
2012-09-06,16871.147600420598,-11025.532520630399,False
2012-09-07,16885.818748338595,-10706.882407936899,False
2012-09-10,16902.80602798099,1438.4835685702997,False
2012-09-11,16908.401000575355,-4528.687785453466,False
2012-09-12,16899.155772387407,-4206.3319248439,False
2012-09-13,16892.027464459996,-11927.461501682646,False
2012-09-14,16915.56218292018,-4572.86817468615,False
2012-09-17,16906.80071678934,2039.038460394633,False
2012-09-18,16915.84217814418,-347.26771511485,False
2012-09-19,16823.378464858026,-826.9531963271332,False
2012-09-20,16822.882234135595,2500.8838349622356,False
2012-09-21,16827.479110392505,-1712.7690164908831,False
2012-09-24,16827.707138493013,2256.346907511316,False
2012-09-25,16837.601129320225,3656.5370112955165,False
2012-09-26,16835.22466500725,5630.945569463999,False
2012-09-27,16828.620254571648,-7159.364223339882,False
2012-09-28,16832.658164017295,6968.951413130782,False
2012-10-01,16865.842975474618,-416.5091261905666,False
2012-10-02,16861.67017835925,-1493.096711017183,False
2012-10-03,16859.938539715375,-779.3123032517665,False
2012-10-04,16861.92582129869,-5663.318828478449,False
2012-10-05,16792.661471437896,-587.3346676980022,False
2012-10-08,16794.037940308557,3672.2641722049666,False
2012-10-09,16802.136653852493,9504.661070741216,False
2012-10-10,16791.621499454846,3867.3974550585835,False
2012-10-11,16807.76747158755,-3266.6999116961,False
2012-10-12,16795.122085478033,535.6956585496184,False
2012-10-15,16727.20371406312,-2297.6518500489337,False
2012-10-16,16715.304771014627,-7821.262113433482,False
2012-10-17,16652.759917905605,-3783.29681515185,False
2012-10-18,16651.499608758906,488.3753951889331,False
2012-10-19,16618.55953555284,9035.166950467115,False
2012-10-22,16667.360667640914,-2401.96039509255,False
2012-10-23,16667.12218955211,10878.437984404367,False
2012-10-24,16654.323583401096,3010.800910966166,False
2012-10-25,16666.970140418485,-3169.8398338837997,False
2012-10-26,16662.785963691123,-129.24695015119997,False
2012-10-29,16634.19270268042,183.19193078546664,False
2012-10-30,16626.284563387442,204.50986526026665,False
2012-10-31,16614.068255291575,-2203.453788312366,False
2012-11-01,16601.816340487232,-3696.7972434501507,False
2012-11-02,16594.340222081613,8175.7355980837165,False
2012-11-05,16626.989854668635,242.3931222046169,False
2012-11-06,16630.49767464124,-5204.942617839482,False
2012-11-07,16579.997551700675,7917.783656446065,False
2012-11-08,16606.327432718248,3010.5035424549997,False
2012-11-09,16617.98461122214,1549.2562363499871,False
2012-11-12,16621.5033233569,1416.638585415483,False
2012-11-13,16626.75260411325,2309.761539926567,False
2012-11-14,16635.7057715925,5627.010602748666,False
2012-11-15,16622.60322297086,-1606.507145010633,False
2012-11-16,16621.71154968559,-3219.1624164520167,False
2012-11-19,16620.047533713627,-10910.851761597149,False
2012-11-20,16637.148852954087,58.49587963076665,False
2012-11-21,16640.56852951383,-1670.6079042870667,False
2012-11-22,16637.52110859353,-656.9650096085833,False
2012-11-23,16633.49538728621,-11202.765160088065,False
2012-11-26,16650.918567679328,-917.4993459591166,False
2012-11-27,16648.586504092204,2240.092185005117,False
2012-11-28,16658.30715232215,-252.32141137024993,False
2012-11-29,16660.892750734565,-4667.156508526883,False
2012-11-30,16651.10231012213,477.9418688953832,False
2012-12-03,16653.644258788816,589.3973172614333,False
2012-12-04,16657.989431015685,434.09461636189997,False
2012-12-05,16646.004393907126,-1507.3472125851167,False
2012-12-06,16621.86247713471,-2124.6050746165165,False
2012-12-07,16606.417764668386,1047.24862034375,False
2012-12-10,16600.757596263265,124.4440314702166,False
2012-12-11,16596.228538295312,-2778.53079224215,False
2012-12-12,16595.023029992142,-2205.869431785883,False
2012-12-13,16585.75185045944,3412.0187578366995,False
2012-12-14,16599.847052754656,-1858.0477581544333,False
2012-12-17,16600.435845157204,-4762.275760928233,False
2012-12-18,16598.49457974947,-2957.236100019668,False
2012-12-19,16597.168848171772,-1894.7996541592,False
2012-12-20,16593.82779940088,-1870.2423500011832,False
2012-12-21,16565.415740108285,2268.4109959446664,False
2012-12-24,16573.920296881348,1697.5503635087666,False
2012-12-25,16581.71013662124,19.77593506165,False
2012-12-26,16585.008268048205,94.46102049938334,False
2012-12-27,16588.563720144557,-1864.3627738327832,False
2012-12-28,16581.519228752142,5348.203627552317,False
2012-12-31,16582.92437978111,-7541.2204699568665,False
2013-01-01,16584.421113723216,332.56275654319995,False
2013-01-02,16565.96800501112,-10589.219094567465,False
2013-01-03,16582.553491309165,7587.814622379133,False
2013-01-04,16619.520047410515,1608.5671537755663,False
2013-01-07,16610.555999413595,2971.512047982783,False
2013-01-08,16622.075750192314,1616.6351445549833,False
2013-01-09,16628.99478667423,-2200.7861535289003,False
2013-01-10,16628.268906888352,-6083.418062386367,False
2013-01-11,16623.746775295247,-4041.7695240268417,False
2013-01-14,16620.926864764082,-3303.0953173011835,False
2013-01-15,16619.820881022428,666.3618576911333,False
2013-01-16,16618.45785246716,3280.7576942103174,False
2013-01-17,16630.7659187706,-3817.766628682866,False
2013-01-18,16630.26669112325,-1542.3209011926665,False
2013-01-21,16631.018720854656,656.1916548705499,False
2013-01-22,16634.37684523957,308.6126467793167,False
2013-01-23,16586.30845344459,1529.1744162382001,False
2013-01-24,16587.29468011352,-999.3425821497001,False
2013-01-25,16583.623854387544,-4764.479162650733,False
2013-01-28,16578.75667992138,3047.4550725692666,False
2013-01-29,16590.702157753058,-3940.2175254062663,False
2013-01-30,16582.344592109064,-2729.0465787030835,False
2013-01-31,16575.846946051068,464.1144194702831,False
2013-02-01,16578.72163437204,-3863.0682547383167,False
2013-02-04,16574.157955236864,5910.425680006432,False
2013-02-05,16580.07770463176,-171.69907596075046,False
2013-02-06,16581.17612349909,-2175.9139435875827,False
2013-02-07,16576.176159174014,2119.8212518788,False
2013-02-08,16513.14025492337,888.1394812395166,False
2013-02-11,16509.520076945504,726.3365443934833,False
2013-02-12,16435.473305698408,-916.3987390736665,False
2013-02-13,16382.524097883386,124.2732319818666,False
2013-02-14,16286.964391278738,4154.324315746783,False
2013-02-15,16259.842824120962,5548.6932730252,False
2013-02-18,16268.07161581618,111.24505384448334,False
2013-02-19,16234.48505115457,-6513.246462838667,False
2013-02-20,16229.968410770896,7169.4716535790485,False
2013-02-21,16261.624033358969,6150.526498456684,False
2013-02-22,16290.269134182652,-5490.1180765183335,False
2013-02-25,16273.316611037246,5860.651273902049,False
2013-02-26,16284.84367624846,-4665.504850843817,False
2013-02-27,16284.385676108332,-2665.8657807947484,False
2013-02-28,16276.923484444369,534.0743954672167,False
2013-03-01,16277.632006762768,400.9239630790168,False
2013-03-04,16281.819278588011,-1168.4319393288836,False
2013-03-05,16279.851912891272,-4529.186108608967,False
2013-03-06,16271.48946420604,-4318.487051053183,False
2013-03-07,16270.601673755104,1899.2512926793995,False
2013-03-08,16274.170733657056,-2046.3187339950002,False
2013-03-11,16274.1907406597,-721.8249858632499,False
2013-03-12,16269.784056218748,253.30400477171636,False
2013-03-13,16261.967950658702,226.44054187250006,False
2013-03-14,16265.778681501088,-2967.4303496787497,False
2013-03-15,16265.792491163511,-3235.06975829365,False
2013-03-18,16265.535241807112,3841.6709026132494,False
2013-03-19,16251.249683088145,-1294.8394927649333,False
2013-03-20,16250.672150440696,-1554.3520102973664,False
2013-03-21,16221.514718724378,1376.9977153357165,False
2013-03-22,16226.765159437675,-2195.783964742166,False
2013-03-25,16224.702188018817,3811.7549646074003,False
2013-03-26,16238.676710990589,-835.0893925268164,False
2013-03-27,16239.869353088798,592.784406242467,False
2013-03-28,16233.246049282485,992.6716606744168,False
2013-03-29,16228.906661276287,-494.80709739135,False
2013-04-01,16229.40215497882,7543.6645987511665,False
2013-04-02,16255.211824597272,-3362.8833062380663,False
2013-04-03,16249.299158851423,4362.630809190333,False
2013-04-04,16243.060335589309,-8147.623425406151,False
2013-04-05,16185.56363848707,-2158.5820564183837,False
2013-04-08,16183.217155282038,-2701.8895214897834,False
2013-04-09,16182.758368541714,-1381.9397079836,False
2013-04-10,16182.99916139766,-5772.958734571099,False
2013-04-11,16138.241186930916,-3599.371156201566,False
2013-04-12,16133.106017766237,7591.965756323765,False
2013-04-15,16125.605121451134,24101.77928715745,True
2013-04-16,16354.025132107434,-7948.895720680917,False
2013-04-17,16359.073179859877,7539.831064390599,False
2013-04-18,16394.784286874776,3299.4387616318836,False
2013-04-19,16404.45544873728,-5012.011321951533,False
2013-04-22,16385.89063824907,-4516.644384030816,False
2013-04-23,16324.205278148986,-5019.4399883332335,False
2013-04-24,16325.335730226,-4183.716254838299,False
2013-04-25,16325.510782270934,-6341.522932749616,False
2013-04-26,16328.802817594338,370.84591960333324,False
2013-04-29,16332.597368616733,-6606.271888770899,False
2013-04-30,16335.933066701913,-4262.6148425893,False
2013-05-01,16318.851602194161,5262.3039108487665,False
2013-05-02,16302.991305555766,-3982.045748922233,False
2013-05-03,16296.049907172006,-4953.102849392916,False
2013-05-06,16296.341919818598,75.97564392625002,False
2013-05-07,16283.92564088198,713.5860390672167,False
2013-05-08,16288.835414406482,-7197.753096993549,False
2013-05-09,16285.57797840091,4291.885826295,False
2013-05-10,16303.781565574005,3138.3401142786665,False
2013-05-13,16253.887454555888,977.0973923385997,False
2013-05-14,16246.261427856081,-2595.1705990013666,False
2013-05-15,16232.620405972388,2137.045679047016,False
2013-05-16,16190.83458202359,4312.127922115484,False
2013-05-17,16195.879541334903,-889.9859169793698,False
2013-05-20,16196.646391765933,-6050.085897090692,False
2013-05-21,16199.141988693747,-129.5311696230502,False
2013-05-22,16184.460892446592,6050.728878427766,False
2013-05-23,16203.811332455234,5506.4513827911005,False
2013-05-24,16202.923567558475,3926.8003116742666,False
2013-05-27,16190.58991544355,-163.78329514175,False
2013-05-28,16190.274647412405,863.2343003725335,False
2013-05-29,16190.18516872535,3703.1423995081664,False
2013-05-30,16199.940315395294,-5170.228305205047,False
2013-05-31,16199.768513577661,11201.389405809949,False
2013-06-03,16267.499592837992,-3378.9634594184167,False
2013-06-04,16265.275661255202,-1665.17582166175,False
2013-06-05,16265.947238115112,9702.963701537368,False
2013-06-06,16317.979543612251,-4960.386548003784,False
2013-06-07,16319.140216356449,-6886.759670670216,False
2013-06-10,16315.644172599461,-3187.3751558252834,False
2013-06-11,16238.662207738735,7071.704425134518,False
2013-06-12,16263.503385719127,1380.7977952109668,False
2013-06-13,16262.190962454648,-10331.313860688464,False
2013-06-14,16272.83613331288,6671.251379995049,False
2013-06-17,16304.301801569532,-6551.096485501565,False
2013-06-18,16286.322502098375,-3592.2132432354997,False
2013-06-19,16284.37638904372,12077.775471501414,False
2013-06-20,16360.475748818079,27877.278270154635,True
2013-06-21,16671.364489369927,-3496.907909853233,False
2013-06-24,16670.519266587882,12665.551397212867,False
2013-06-25,16746.611768191608,-5212.073691780133,False
2013-06-26,16747.699571736208,5077.313163198934,False
2013-06-27,16708.58726326689,-2782.2377884123666,False
2013-06-28,16691.286770594535,-4171.351933381283,False
2013-07-01,16691.652209138218,-6635.821142768816,False
2013-07-02,16664.03227409701,2364.8733833956167,False
2013-07-03,16628.26881032902,765.2712278340499,False
2013-07-04,16632.502963312018,-409.33966477290005,False
2013-07-05,16296.397410832367,5612.2522338892995,False
2013-07-08,16319.544401210285,-4414.734202086667,False
2013-07-09,16025.505326939752,-5441.880418590383,False
2013-07-10,15841.23734964261,333.7972586429167,False
2013-07-11,15705.278603038396,-23448.251147319716,False
2013-07-12,15817.661288855275,1955.9161564569167,False
2013-07-15,15824.567081038822,-2932.0712499166834,False
2013-07-16,15800.430185730263,360.3075206214096,False
2013-07-17,15795.292792710468,-2214.62175380005,False
2013-07-18,15793.587395749422,-2869.4184163914,False
2013-07-19,15624.201656366506,-1793.5722204367335,False
2013-07-22,15583.20775650807,-6439.892229193762,False
2013-07-23,15585.84302390655,-1389.2857070364498,False
2013-07-24,15579.012643760125,5165.9973152039165,False
2013-07-25,15586.081650285252,320.0284822907835,False
2013-07-26,15539.022137661437,3716.6636915004497,False
2013-07-29,15518.23969843618,5238.0907265168335,False
2013-07-30,15532.144445086182,-434.0290198036832,False
2013-07-31,15533.70267042014,-653.3863762351341,False
2013-08-01,15535.60476058485,-6059.828386632633,False
2013-08-02,15505.952330702676,-3260.8265593590336,False
2013-08-05,15468.795256372125,870.5373218905164,False
2013-08-06,15467.784783696663,5032.723327517034,False
2013-08-07,15375.566901775563,2207.5434971185505,False
2013-08-08,15378.871325503533,-5814.675698453466,False
2013-08-09,15367.278957855908,-327.82985111490007,False
2013-08-12,15187.768970165816,-1342.0138740007164,False
2013-08-13,15162.09718111426,649.5404415684328,False
2013-08-14,15157.137531863023,406.5290533051169,False
2013-08-15,15148.42387631934,2495.056513103067,False
2013-08-16,15151.384473295082,-923.1378470138163,False
2013-08-19,15149.88449134854,4067.9661540399657,False
2013-08-20,15072.598058595571,-1228.239541576933,False
2013-08-21,15073.731221184575,4932.09466697255,False
2013-08-22,14996.32039601601,-5135.38942987835,False
2013-08-23,14818.926065847167,-7441.026327720317,False
2013-08-26,14778.911968131157,1513.8565341613332,False
2013-08-27,14775.920853091211,5932.514716089083,False
2013-08-28,14774.840288833197,1625.97477615285,False
2013-08-29,14715.435886154866,2231.014125095883,False
2013-08-30,14704.856444786305,8448.890591492898,False
2013-09-02,14627.94019894354,352.59258612211664,False
2013-09-03,14534.413046769288,-6782.248323729533,False
2013-09-04,14539.537572226294,-2008.8391166414665,False
2013-09-05,14517.784352966046,4762.340780231917,False
2013-09-06,14521.09453579294,-3915.1840847117,False
2013-09-09,14500.240145874068,-9092.823588294848,False
2013-09-10,14391.399778727335,-3078.48904951925,False
2013-09-11,14390.766459345292,-1507.3252734050666,False
2013-09-12,14382.932821005135,6941.508657478611,False
2013-09-13,14416.627951835811,-2307.0597794090495,False
2013-09-16,14414.949019690923,-4690.305882164416,False
2013-09-17,14370.68590831253,-588.21986451735,False
2013-09-18,14368.529650946188,-20620.205975565117,False
2013-09-19,14420.1982401994,915.9542236367832,False
2013-09-20,14412.792712958184,7660.9903509476835,False
2013-09-23,14414.179549911649,833.9278345042725,False
2013-09-24,14407.217870992412,-58.40534073386661,False
2013-09-25,14405.413096890972,-1287.2638520843664,False
2013-09-26,14405.69808645202,-1995.3995237556167,False
2013-09-27,14225.03312574134,154.12249517398345,False
2013-09-30,14228.366093441511,4227.752349850366,False
2013-10-01,13947.182741067601,2218.6075983158667,False
2013-10-02,13802.601598916728,-2347.5973032838333,False
2013-10-03,13799.267862861238,2433.6812910348167,False
2013-10-04,13766.967704471104,-874.4814765616667,False
2013-10-07,13745.276188472002,4556.0763934643155,False
2013-10-08,13762.4032335915,4008.4326750910327,False
2013-10-09,13779.999386968193,-1926.0740499159833,False
2013-10-10,13555.41981405718,-5825.443407185283,False
2013-10-11,13556.971478792828,-10.103860061700049,False
2013-10-14,13505.200665102531,-1478.3460963915832,False
2013-10-15,13485.418245342342,1516.7306983240164,False
2013-10-16,13482.21510281038,-5525.0710188582825,False
2013-10-17,13395.45831687179,-9999.213165617854,False
2013-10-18,13363.13160491576,-2992.256695827024,False
2013-10-21,13362.17353969398,-501.4730957141819,False
2013-10-22,13249.93945545104,-8729.789738574984,False
2013-10-23,13261.375349207932,4021.961194738534,False
2013-10-24,13188.664566664094,-4717.095070040433,False
2013-10-25,13180.127111076292,187.84976551766675,False
2013-10-28,13162.84085054669,-471.91386109499234,False
2013-10-29,13020.939910153278,-1391.1110773056332,False
2013-10-30,13021.70744813035,2720.83642512965,False
2013-10-31,12825.946935365891,5278.06832208635,False
2013-11-01,12839.163761095533,5950.680345274734,False
2013-11-04,12868.386855133567,-724.2441452521832,False
2013-11-05,12868.734688581097,4457.131794455267,False
2013-11-06,12878.511659576076,-5177.075006425466,False
2013-11-07,12878.096456992274,7447.847803928899,False
2013-11-08,12746.345145799372,1526.7996000526834,False
2013-11-11,12728.184881808626,509.74246990340004,False
2013-11-12,12569.960671364839,33.91362948844976,False
2013-11-13,12486.067480943975,-5005.722970228433,False
2013-11-14,12389.350481669677,-6233.355086602316,False
2013-11-15,12392.603516668478,-3677.917049234217,False
2013-11-18,12392.960619350539,1302.02680112425,False
2013-11-19,12367.458163831318,1287.5440105219,False
2013-11-20,12278.82071936214,6232.250456210333,False
2013-11-21,12303.21197404384,-1512.4439090178164,False
2013-11-22,12303.647065745798,-2787.4046384399667,False
2013-11-25,12303.531750601283,-1246.5668233376498,False
2013-11-26,12301.028090524442,538.7496607564667,False
2013-11-27,12290.948052666843,-1483.7455562745997,False
2013-11-28,12203.624341726914,-72.36794088351665,False
2013-11-29,12203.151048000094,-2784.844828365733,False
2013-12-02,12202.249215224521,6872.084602396649,False
2013-12-03,12238.5036936028,3426.1109020006497,False
2013-12-04,12176.108782386109,140.76055499475055,False
2013-12-05,12177.048703134387,4986.4535703882,False
2013-12-06,12183.603935659356,-7820.000358399432,False
2013-12-09,12154.886541766331,-2979.48485832995,False
2013-12-10,12150.482778753403,-2796.5013116129503,False
2013-12-11,12129.213456949426,6204.270561714549,False
2013-12-12,12162.380112054869,4798.432979286334,False
2013-12-13,12186.110521755276,-260.92612902305,False
2013-12-16,12170.850968774685,-2701.0740448384995,False
2013-12-17,12160.565162183299,1747.0844473694667,False
2013-12-18,12159.06404228763,-6263.37981637915,False
