,VaR_MC,actual_loss,exception
2013-02-26,23100.319638381265,-6436.985658055625,False
2013-02-27,23477.7867306783,1352.4682632938966,False
2013-02-28,23761.979162955937,7779.612422725982,False
2013-03-01,23815.676067638127,5307.55780231868,False
2013-03-04,24922.818909715465,-1224.7471285963595,False
2013-03-05,25352.74556324943,-6595.732952449089,False
2013-03-06,26247.016355142743,-8341.120798188203,False
2013-03-07,26318.559089256094,-54.668093750568914,False
2013-03-08,26858.458419004506,-8859.872591764093,False
2013-03-11,27347.138557412396,-2119.72762205662,False
2013-03-12,27302.744793535712,-2542.1944690539194,False
2013-03-13,29019.630800970892,1133.6836256958811,False
2013-03-14,28459.95060473356,904.2029525444946,False
2013-03-15,29142.442772815728,-589.0304867766495,False
2013-03-18,22338.565797140956,107.38510807148076,False
2013-03-19,23355.866138838715,-1564.0115702513704,False
2013-03-20,21974.686649672418,1654.849200182705,False
2013-03-21,23250.21880715146,-3633.0637674092513,False
2013-03-22,22171.608938958067,3537.8252563200444,False
2013-03-25,23486.397343213506,195.53704142528204,False
2013-03-26,22339.620233430338,4344.611510927409,False
2013-03-27,22878.043206699564,-65.78519073131429,False
2013-03-28,22895.960393205703,6006.598795675633,False
2013-04-01,23151.091112863192,260.86486094265297,False
2013-04-02,23268.411896123213,7234.044035395107,False
2013-04-03,22917.61915905335,14905.892798450312,False
2013-04-04,22489.23272034578,3598.676062955202,False
2013-04-05,22848.806170636366,-7195.771211444424,False
2013-04-08,22785.347154691462,-2625.1791360086254,False
2013-04-09,22541.625790974464,-9368.979742461384,False
2013-04-10,22920.967740660606,2054.003058113405,False
2013-04-11,24073.628583371676,-846.1659107133319,False
2013-04-12,25175.22314319898,38152.408839938726,True
2013-04-15,24805.045247757036,69834.8181537307,True
2013-04-16,22124.88556341857,-11822.690080829148,False
2013-04-17,23629.427236456904,3293.9499313824376,False
2013-04-18,21826.098868569712,-1069.9710196143783,False
2013-04-19,21542.498359327074,-8075.953988227437,False
2013-04-22,22692.843451262397,-11706.146346223764,False
2013-04-23,22802.7426653953,-849.4355649462445,False
2013-04-24,24045.02031140818,-4797.891396706194,False
2013-04-25,24528.22692752257,-18335.81644774851,False
2013-04-26,26599.11978112159,1209.0667096336356,False
2013-04-29,25864.366796340437,-9645.834929320308,False
2013-04-30,23348.23015783849,-3940.0483200614,False
2013-05-01,23222.921746034048,11891.423509965754,False
2013-05-02,23147.69374051228,-7030.711399346435,False
2013-05-03,22849.95192644681,-10432.481321071811,False
2013-05-06,23963.382026596333,-3872.4121108166114,False
2013-05-07,24264.96726533671,5583.524617808247,False
2013-05-08,24923.420085742735,-11655.548038569545,False
2013-05-09,24874.710412336288,7534.504009487737,False
2013-05-10,24570.555344728804,620.343369495833,False
2013-05-13,25110.79852198735,5460.4200843057515,False
2013-05-14,24360.05312369892,-5589.835859497504,False
2013-05-15,25199.368208074677,13699.181349425678,False
2013-05-16,25492.122999490395,11313.342619222616,False
2013-05-17,25484.535629335605,3002.5766440689767,False
2013-05-20,26221.940379528096,-19623.40016911803,False
2013-05-21,26261.766744655903,10296.852268117127,False
2013-05-22,26778.340418756034,3248.3036587537754,False
2013-05-23,25679.51084771632,-8597.39028015282,False
2013-05-24,25854.054661754377,3697.4177560646176,False
2013-05-28,25759.290036935483,-10688.302022703763,False
2013-05-29,27065.941922984308,-134.63555958653797,False
2013-05-30,26125.04560467914,-13142.47179591572,False
2013-05-31,26598.50691425304,18223.00376915767,False
2013-06-03,24905.55523262314,-12124.041561257576,False
2013-06-04,25929.268093925402,7635.36250876972,False
2013-06-05,26118.42709181988,8768.073074253532,False
2013-06-06,24059.91379749952,-8731.548993714823,False
2013-06-07,25242.31355899305,-1080.9832821073103,False
2013-06-10,28143.28137282545,-6983.813746871408,False
2013-06-11,28056.537110852933,6992.005766552778,False
2013-06-12,21579.190994272412,-5553.177848088932,False
2013-06-13,21737.35013651579,-1051.6159451219046,False
2013-06-14,22287.455518248025,2275.127661184081,False
2013-06-17,22046.659538378066,-2549.2288882305265,False
2013-06-18,22343.670957740516,3921.505067180622,False
2013-06-19,23310.74407931541,5819.43574140979,False
2013-06-20,21286.19133245811,35196.51388483823,True
2013-06-21,19810.424917661916,-11181.334061335288,False
2013-06-24,19738.531927618595,7297.626140346862,False
2013-06-25,19609.572044773104,-1955.229082412768,False
2013-06-26,19874.569626745342,26615.983472674314,True
2013-06-27,19809.63709538645,14368.770925583283,False
2013-06-28,19638.098055016242,-16183.873451341116,False
2013-07-01,20664.514898218604,-8633.204146108596,False
2013-07-02,20847.05775136274,6114.065306792175,False
2013-07-03,20262.369878639285,-3988.175203822992,False
2013-07-05,20342.204457694264,10.38522778621973,False
2013-07-08,20374.030789970915,-2035.2578962763791,False
2013-07-09,21436.53681074706,-9254.224269531189,False
2013-07-10,22960.07774357786,-2539.109884638236,False
2013-07-11,23001.825949197257,-25413.25037211828,False
2013-07-12,24317.01986038082,1850.977866580391,False
2013-07-15,24822.75033599037,889.2538028420445,False
2013-07-16,26151.650147618824,620.7108128590685,False
2013-07-17,25504.205449748933,5204.9161993135185,False
2013-07-18,25730.08346745252,-7592.122742771022,False
2013-07-19,26923.747350141653,-2900.546083181707,False
2013-07-22,27319.736839256788,-19802.33306756738,False
2013-07-23,27064.16684163746,-6633.473303954766,False
2013-07-24,27256.83471108494,6566.8850384905545,False
2013-07-25,21470.56432041905,-6143.911337036258,False
2013-07-26,21943.164060403567,-11.559842229697551,False
2013-07-29,22333.35741468177,252.3717155739064,False
2013-07-30,21510.631665329445,663.0019769254668,False
2013-07-31,21589.479467806257,2985.8851746704045,False
2013-08-01,21529.680244316252,-7690.618364647008,False
2013-08-02,22609.3658298176,9407.77319087694,False
2013-08-05,22819.1034316299,350.57730826037096,False
2013-08-06,22509.775864628067,10685.610922755368,False
2013-08-07,22014.71466423111,3392.808835711003,False
2013-08-08,21370.714903985827,-12526.59412714505,False
2013-08-09,22453.42685569994,856.4142765752047,False
2013-08-12,21058.862597127212,-11594.951188186536,False
2013-08-13,21594.27863392614,1466.5182339231387,False
2013-08-14,21614.878843853527,-3771.380344806272,False
2013-08-15,21425.886940086155,-11550.001094371655,False
2013-08-16,20677.791465989416,-9335.300250342323,False
2013-08-19,20922.27115339027,2936.597804977355,False
2013-08-20,19726.14288606751,57.952837951324,False
2013-08-21,21063.565185636307,-578.3286141538183,False
2013-08-22,19869.07222560829,-5829.341788112827,False
2013-08-23,20686.704602255628,-5674.331832092632,False
2013-08-26,20958.286578193114,-462.2604413122417,False
2013-08-27,20963.991231902157,935.260752926646,False
2013-08-28,19800.106135769547,-4113.7066194006675,False
2013-08-29,20979.43107488867,7275.383842453062,False
2013-08-30,20974.800335443302,6553.658174986199,False
2013-09-03,19538.29318838046,-13362.46108280817,False
2013-09-04,19808.15347128739,-745.2099059510238,False
2013-09-05,19974.640499890535,6841.194893138289,False
2013-09-06,21199.778315652708,-6401.11520965513,False
2013-09-09,21761.221326951963,-1098.3877410246714,False
2013-09-10,22183.312787615054,2513.371042644808,False
2013-09-11,22462.175985632748,-295.89106821595215,False
2013-09-12,22473.037098559114,20011.652279433285,False
2013-09-13,22697.735164800997,-8.659425121900767,False
2013-09-16,22628.507105581793,3118.408485829681,False
2013-09-17,23577.34701649435,-1161.0936610278782,False
2013-09-18,23407.187973854263,-22486.086344980988,False
2013-09-19,24993.01786389003,-5734.284631407791,False
2013-09-20,25714.164503403215,22471.673141870095,False
2013-09-23,24676.40718534744,5497.5277116965935,False
2013-09-24,23159.046278522364,4797.744779246934,False
2013-09-25,24174.800826749954,-475.8013063444496,False
2013-09-26,23939.84237112015,-6.512316464318246,False
2013-09-27,24270.1687844175,-1424.357086907674,False
2013-09-30,23166.669034981962,5472.748545578923,False
2013-10-01,23574.31509816831,11838.07447959386,False
2013-10-02,23147.205961673106,-9136.19925505717,False
2013-10-03,24284.562883880528,3196.7594148019007,False
2013-10-04,23166.08818957674,-3429.7738563361936,False
2013-10-07,23166.472766006653,554.4363024307004,False
2013-10-08,22804.758368100822,5946.662248954795,False
2013-10-09,22225.366553057527,4913.420717134599,False
2013-10-10,21617.225142379983,-1346.8102011556002,False
2013-10-11,24034.673040207126,4241.603992743495,False
2013-10-14,24972.189241114615,-2947.57389535685,False
2013-10-15,25595.35303602586,-3835.338635837863,False
2013-10-16,25972.97047579457,-3982.4535996083114,False
2013-10-17,27233.677603387045,-15223.09399131158,False
2013-10-18,22088.645433044472,-2156.0498276031735,False
2013-10-21,21582.431187072845,-3256.8130292277942,False
2013-10-22,21989.031523533424,-8556.357977022355,False
2013-10-23,24109.406463036838,5487.66679060775,False
2013-10-24,21941.743918174627,-8093.133247918335,False
2013-10-25,23234.39734805288,-5983.377996616326,False
2013-10-28,22911.66774935936,-1827.607582947783,False
2013-10-29,23518.656801039102,1515.415829356375,False
2013-10-30,23887.687313854894,3895.6063767534015,False
2013-10-31,24149.797732637508,9523.770501774909,False
2013-11-01,22840.026400077222,899.5986436517887,False
2013-11-04,22889.10273892044,1752.8981091607598,False
2013-11-05,23260.22305409695,-957.2071817159313,False
2013-11-06,23554.539858356122,-4127.035051177459,False
2013-11-07,23385.516901045798,13387.953112618376,False
2013-11-08,22260.1412112194,-3874.2894580541742,False
2013-11-11,23347.350389758514,3549.405479675527,False
2013-11-12,23784.653967509767,4490.981000673737,False
2013-11-13,23519.672688340892,-4692.200111627275,False
2013-11-14,24358.46744058564,-7565.846168228545,False
2013-11-15,26546.18000999501,-3762.447936163825,False
2013-11-18,25840.323488318896,10553.64897613268,False
2013-11-19,25242.301864211422,-1149.3372642097584,False
2013-11-20,25177.070213976807,8535.28621264556,False
2013-11-21,25233.657701820648,-1389.1147760178724,False
2013-11-22,25687.875959860125,-1819.464810324373,False
2013-11-25,27113.477510726425,-2908.599541827947,False
2013-11-26,27140.674604264255,5144.558933495663,False
2013-11-27,27041.074452456098,1569.044963267187,False
2013-11-29,27334.078941210133,-7210.139566876232,False
2013-12-02,20835.10591590864,12418.125620121298,False
2013-12-03,20886.377088803234,1885.54154723148,False
2013-12-04,20575.0627417692,-12855.682090129283,False
2013-12-05,20212.720530332877,7040.012593838328,False
2013-12-06,20088.1222503624,-6602.2613742666035,False
2013-12-09,20802.834486476328,-5698.535804032917,False
2013-12-10,20837.758465793675,-6377.734061783183,False
2013-12-11,21502.452762846333,4836.014126773718,False
2013-12-12,20200.433040819218,11497.434388807074,False
2013-12-13,20193.7177192237,-3974.5472906793584,False
2013-12-16,19563.00241187748,-4021.811025601166,False
2013-12-17,20337.927941712984,7945.493920313493,False
2013-12-18,20255.234112620838,-2406.6784231154434,False
2013-12-19,21243.52281859949,12828.025863767887,False
2013-12-20,20290.663090353297,-3825.9700038361216,False
2013-12-23,21093.42736221513,-3915.3559874259145,False
2013-12-24,22533.25659265756,-6436.706089037314,False
2013-12-26,21862.900773525667,-5951.985829658545,False
2013-12-27,22903.017856947616,-3630.0178611997208,False
2013-12-30,23502.54007738941,8523.104886455008,False
2013-12-31,23114.51897765842,-9957.074627227468,False
2014-01-02,23949.32709948326,-1356.84441584149,False
2014-01-03,22785.275920251497,-4045.5793763004176,False
2014-01-06,22861.27531180595,4056.443822672991,False
2014-01-07,22247.96552703284,247.9293965402535,False
2014-01-08,24592.600575234384,1364.581804025167,False
2014-01-09,24251.722892634523,1507.7257666336511,False
2014-01-10,24841.03361550431,-6529.4603317317005,False
2014-01-13,26259.332703180105,-1147.9508731331143,False
2014-01-14,22443.39372338501,-853.537175654973,False
2014-01-15,20716.541146471434,-2935.062327159102,False
2014-01-16,20648.283918801626,3896.904794557676,False
2014-01-17,21267.669938375493,-2487.67268560507,False
2014-01-21,20988.38145596292,3257.079464483242,False
2014-01-22,21063.00628105618,1403.3499085428211,False
2014-01-23,21345.69310931729,-3841.1391104722406,False
2014-01-24,20606.491792396024,2723.8353333729,False
2014-01-27,19701.41338854378,7328.6341652541905,False
2014-01-28,19688.324791329727,-180.25398988880124,False
2014-01-29,19433.106028478753,959.5664345648856,False
2014-01-30,19212.11352669239,7113.696984067916,False
2014-01-31,20061.958833418183,5110.494728030333,False
2014-02-03,19261.367441584913,4263.92110432758,False
2014-02-04,18264.75038182543,-1186.615729737278,False
2014-02-05,19275.393957737706,-4839.66374786635,False
2014-02-06,19092.409089906676,-4197.901974273758,False
2014-02-07,18921.148767562252,-7610.926446753965,False
2014-02-10,20289.56192558024,-3741.6322451533088,False
2014-02-11,19225.269204777323,-13692.342856645511,False
2014-02-12,20380.18176795552,-3397.9941147225995,False
2014-02-13,20752.7998617163,-1751.3026027388214,False
2014-02-14,20821.787206502973,-13515.666677537787,False
2014-02-18,21935.510697006746,834.5557925763956,False
2014-02-19,22143.74179880189,6702.945111737613,False
2014-02-20,21041.229140421783,-10376.491117659329,False
2014-02-21,22035.167149193898,3572.2801590895883,False
2014-02-24,21516.5071997541,-11422.99439251532,False
2014-02-25,22999.82826632699,2577.305350349433,False
2014-02-26,22150.025382833534,-249.61548720925293,False
2014-02-27,22509.402636195864,224.3342177840873,False
2014-02-28,22531.695473726682,703.0772294983417,False
2014-03-03,21822.222131250022,-8667.57637178749,False
2014-03-04,22445.72133162868,-2576.3537074862033,False
2014-03-05,22601.86938044323,-1635.6369017485058,False
2014-03-06,22334.210916859913,-8949.741501953366,False
2014-03-07,23061.01645968961,-1094.5852937568116,False
2014-03-10,21739.566792792848,384.7751326727415,False
2014-03-11,23087.143239869405,436.136389976768,False
2014-03-12,22233.71438529342,-6249.224259527491,False
2014-03-13,22059.351089554522,5428.682487268964,False
2014-03-14,22081.335521126777,-2007.726114502708,False
2014-03-17,22237.175582182575,524.860746474893,False
2014-03-18,22184.725051812078,2520.7776880959914,False
2014-03-19,22282.66929676312,9506.09540104963,False
2014-03-20,22223.27841043176,-60.05237616416571,False
2014-03-21,22790.36462689779,2817.698953501265,False
2014-03-24,22124.761664175363,13624.072722855346,False
2014-03-25,21691.89462939048,-4276.249393441139,False
2014-03-26,21733.725064088765,10592.088113846312,False
2014-03-27,21521.668458149168,7508.731313824588,False
2014-03-28,20958.74432108015,-3092.877801024622,False
2014-03-31,21318.411791916613,186.99600087503225,False
2014-04-01,21987.03751476717,-5861.197897797841,False
2014-04-02,23763.434142008413,-9522.6701877928,False
2014-04-03,24682.033122389847,4999.636209218452,False
2014-04-04,24994.133373346605,4186.917627921076,False
2014-04-07,23478.523324069767,11626.161798310106,False
2014-04-08,20156.205890998575,-6250.389943435954,False
2014-04-09,21385.098438139732,-17362.94220610722,False
2014-04-10,23180.049682182904,6197.921422250627,False
2014-04-11,20744.495911620725,3090.4030853957174,False
2014-04-14,21286.613644304183,-6387.045935545786,False
2014-04-15,21720.576863454484,10234.984451078151,False
2014-04-16,21380.651787451447,-3261.261229862924,False
2014-04-17,23053.62209750854,-1154.5580857090663,False
2014-04-21,22493.062188502583,1157.4588395523256,False
2014-04-22,23192.71571291351,864.4898242617273,False
2014-04-23,23667.609305420454,2690.175967213685,False
2014-04-24,23526.31380526999,-4612.080055805197,False
2014-04-25,23992.530084638296,335.91341252185293,False
2014-04-28,22966.261894019222,159.62586275507897,False
2014-04-29,23539.067910619182,-3120.4743097303135,False
2014-04-30,23551.92776718456,5277.352146594887,False
2014-05-01,24151.527301910763,3513.942046900692,False
2014-05-02,24318.192887945756,-2712.5920029920744,False
2014-05-05,23569.146721357538,-8824.420248517623,False
2014-05-06,24370.965853263093,6537.430582122318,False
2014-05-07,23708.139627504468,3981.68587977266,False
2014-05-08,24576.1124354522,1672.4259019300246,False
2014-05-09,24445.333971092925,989.5322110212356,False
2014-05-12,23705.92770835295,-9459.856555839371,False
2014-05-13,26166.29643002711,4315.692808229813,False
2014-05-14,26798.026382922388,2849.910082156355,False
2014-05-15,25927.56428666296,11523.29241123778,False
2014-05-16,24704.767621151503,-621.866617138241,False
2014-05-19,25227.654457617213,-2971.8683653673515,False
2014-05-20,26218.84417152747,3811.333130067804,False
2014-05-21,25852.082486241216,-3864.597976283757,False
2014-05-22,27573.74565093596,-10037.182386109114,False
2014-05-23,27167.876573291323,1098.2678695161344,False
2014-05-27,21550.004602381494,10619.255427900203,False
2014-05-28,20955.647397502962,8769.510474835235,False
2014-05-29,22132.72391619594,-838.1000815143298,False
2014-05-30,21878.561488641175,-858.3119156594485,False
2014-06-02,22279.60171105121,-1205.663850049035,False
2014-06-03,22595.762930160083,-3892.355737047203,False
2014-06-04,22374.1029294174,-1000.602126338058,False
2014-06-05,22613.99573111472,-6318.192676392318,False
2014-06-06,22847.176459486407,-4132.333610417172,False
2014-06-09,24326.47899145804,-1722.67431949877,False
2014-06-10,24369.16022132835,-3389.9065576110347,False
2014-06-11,24022.42926330069,1844.6632019245617,False
2014-06-12,23743.73834802181,3293.9187235174795,False
2014-06-13,22589.99713886362,-4423.250138030122,False
2014-06-16,23455.61003354068,1461.705771088909,False
2014-06-17,23141.231271498993,-4355.923805527034,False
2014-06-18,24450.316656233772,-3615.938460985417,False
2014-06-19,25449.375114441842,-23372.00387211681,False
2014-06-20,25721.641919171656,590.8782011675298,False
2014-06-23,25143.731947803815,-689.3681539911759,False
2014-06-24,25935.21544601283,5617.643351178869,False
2014-06-25,24581.97839640076,-1942.4887422215431,False
2014-06-26,26076.693887391022,3893.2915641230024,False
2014-06-27,26943.46617516596,-1651.2635270647502,False
2014-06-30,26425.258379251467,-6120.118948589075,False
2014-07-01,26707.873256256134,-7744.516953688803,False
2014-07-02,27325.33124350286,-4187.747525925727,False
2014-07-03,27344.452685913533,-781.4799766199931,False
2014-07-07,28029.159746068195,9037.796841034333,False
2014-07-08,28768.252015792816,4611.648233168853,False
2014-07-09,22137.235801987314,-4627.967601563548,False
2014-07-10,21502.40304772717,-1695.2951988813666,False
2014-07-11,21751.114097037604,778.37141922505,False
2014-07-14,22018.19685432135,11574.606219386264,False
2014-07-15,21807.166263242103,5673.734174264593,False
2014-07-16,21919.00942407941,-1593.2030637407715,False
2014-07-17,22584.751399766476,-1501.274916176556,False
2014-07-18,21088.644206571953,331.3759879575164,False
2014-07-21,22345.152018270997,94.7942968108198,False
2014-07-22,21785.8553851502,1815.3175424502044,False
2014-07-23,21987.475171928618,1392.8515747151207,False
2014-07-24,22375.757484146303,4118.842477156592,False
2014-07-25,22525.25838728256,-2694.5134657548297,False
2014-07-28,21428.772190872016,548.9119786428637,False
2014-07-29,21608.898633556517,5601.233319475432,False
2014-07-30,21891.128355943074,-3591.6629583277345,False
2014-07-31,21557.11299833179,12289.783769974474,False
2014-08-01,19842.680772258645,-333.0004752233235,False
2014-08-04,19548.390064124513,603.2664902419897,False
2014-08-05,20079.818233574995,4760.972398222066,False
2014-08-06,18931.79288725694,-7427.528361691282,False
2014-08-07,20126.57597836021,2379.0449846263136,False
2014-08-08,19551.476758512625,-2286.330434409636,False
2014-08-11,19943.07817761926,274.5079245382194,False
2014-08-12,20148.170682921354,-286.2435228905374,False
2014-08-13,19757.838130576154,-267.4981216911183,False
2014-08-14,20011.21559755124,612.0041132548786,False
2014-08-15,20380.72302733368,8301.572904196348,False
2014-08-18,20527.680423055564,-12918.723721781893,False
2014-08-19,21829.873235504394,-890.4703557881071,False
2014-08-20,21149.78641101357,603.5451411543318,False
2014-08-21,21804.116879392415,7125.659529620885,False
2014-08-22,21695.97479162622,298.19937175221185,False
2014-08-25,21158.372641932066,1503.4062703324507,False
2014-08-26,21609.58272014812,-2740.1413570142618,False
2014-08-27,21676.426210389443,1534.2133613275137,False
2014-08-28,21676.376405440737,-1110.035010432443,False
2014-08-29,20978.689689461837,-1702.4675282632086,False
2014-09-02,22254.40101307408,6975.50534001421,False
2014-09-03,21438.133260323695,-1560.4199833004582,False
2014-09-04,21660.740905619754,1504.934200165344,False
2014-09-05,22018.69785504528,-1434.5953049326654,False
2014-09-08,21982.34944889312,5983.885581751105,False
2014-09-09,21189.717628191567,3276.5531225243267,False
2014-09-10,20954.15021160423,-2305.0395615411467,False
2014-09-11,21049.397426812324,4354.028034387,False
2014-09-12,21806.703370387087,2850.8156750655553,False
2014-09-15,20144.520819574333,-635.3321129936171,False
2014-09-16,20494.58531461373,-3837.264988705211,False
2014-09-17,21895.02522525978,4357.925581849267,False
2014-09-18,21145.006791935437,-2668.7726086060666,False
2014-09-19,21921.905050884743,4665.06763816361,False
2014-09-22,21704.804070007947,8794.064017143864,False
2014-09-23,20847.957539038092,1585.2999998259438,False
2014-09-24,20294.70254723794,-3014.770035738035,False
2014-09-25,20952.351476469044,11917.149724945022,False
2014-09-26,18564.107002675042,-2193.6454978431284,False
2014-09-29,19094.411154751208,5992.421877515046,False
2014-09-30,19734.234331160762,-8280.65527013637,False
2014-10-01,18309.99212647466,10303.259477651054,False
2014-10-02,19117.335287992213,278.35442198155556,False
2014-10-03,19157.79732103313,5034.9260106035035,False
2014-10-06,19088.375467596223,-2261.698615614831,False
2014-10-07,19013.320638661466,5077.15666330335,False
2014-10-08,18503.587018842267,-11701.988691867571,False
2014-10-09,19854.275609509412,5138.093749849948,False
2014-10-10,18150.418666608737,5134.536555859473,False
2014-10-13,18103.522727100513,-2098.3400408680527,False
2014-10-14,17499.66605602194,7189.426199441125,False
2014-10-15,18018.288652785555,3977.6119591636207,False
2014-10-16,17267.332550325988,-5003.740552939749,False
2014-10-17,17865.362918007635,-3292.494700540823,False
2014-10-20,17364.691402580112,-2180.0918523448327,False
2014-10-21,18020.709911740058,-8413.345336567985,False
2014-10-22,19099.247614452892,5004.440705891291,False
2014-10-23,19033.431316574806,263.7074020281252,False
2014-10-24,19488.575043363177,-2483.549560907572,False
2014-10-27,19361.651514933263,3335.8349959602306,False
2014-10-28,19921.129373776548,-6777.9771590645305,False
2014-10-29,21021.962017183097,5728.747514077892,False
2014-10-30,21160.872765470973,6419.40722604172,False
2014-10-31,21105.928820984773,3305.0272335600303,False
2014-11-03,22322.558935535024,3664.222241642181,False
2014-11-04,22302.148232162184,3524.5688018714623,False
2014-11-05,21500.191811244593,4999.242043384127,False
2014-11-06,22203.575906466398,-3337.2004037770207,False
2014-11-07,22505.635843702825,-9392.134009732308,False
2014-11-10,23537.15749444498,3817.8624925779386,False
2014-11-11,23492.380939820487,-7767.984206490636,False
2014-11-12,23192.82926823993,3305.2870931706293,False
2014-11-13,17136.60595297399,261.8138268574571,False
2014-11-14,17946.33951582182,-11741.470121973349,False
2014-11-17,17727.740324719158,-948.5918913054202,False
2014-11-18,18251.681987002958,-4598.189705684552,False
2014-11-19,18159.915360496703,3168.0888628231814,False
2014-11-20,18055.892948448378,-5034.822517686975,False
2014-11-21,18219.543647388753,-2949.50957023109,False
2014-11-24,18995.33616367628,4029.198741284622,False
2014-11-25,18683.98664554151,175.99719583888282,False
2014-11-26,19032.514667700514,838.6006677411481,False
2014-11-28,19375.134535657973,19957.57088412162,True
2014-12-01,19032.976928562774,-19426.538763732475,False
2014-12-02,18302.53739206396,-228.68578130903737,False
2014-12-03,19541.659545902607,-6993.3675873054835,False
2014-12-04,19408.148248669306,6864.34852686267,False
2014-12-05,19750.06038745325,1575.4917497412634,False
2014-12-08,19569.013089948377,2158.9220662482417,False
2014-12-09,18925.25141282034,-9478.240191566709,False
2014-12-10,18743.77479704686,8371.314143423853,False
2014-12-11,17182.864539799197,-3263.2541503204575,False
2014-12-12,17471.218933075987,15040.095833101446,False
2014-12-15,17185.179597894243,15618.694313421647,False
2014-12-16,16191.79610297926,2206.1816148180033,False
2014-12-17,16306.76910190626,-6093.076713529159,False
2014-12-18,17032.031674701186,-16224.744210171306,False
2014-12-19,19134.36938031795,3649.480517755054,False
2014-12-22,20057.11334342834,8880.316038068979,False
2014-12-23,20994.254996488453,-6596.348461219893,False
2014-12-24,21448.168862191716,-6195.0343962485185,False
2014-12-26,21439.238885198953,-10224.938083896684,False
2014-12-29,16692.45091522995,6655.690029594014,False
2014-12-30,17004.52418242956,-3192.9211806675776,False
2014-12-31,17026.163877891664,11951.947736691342,False
2015-01-02,16340.560434761474,2118.9964942388992,False
2015-01-05,16599.551933013205,5840.395238909179,False
2015-01-06,16946.07113882351,479.9697414043312,False
2015-01-07,15937.42495761202,2797.140172988654,False
2015-01-08,16057.78113450538,-6945.171262568954,False
2015-01-09,16949.193904843156,618.8669494250735,False
2015-01-12,16790.789127931967,-1516.4045843288095,False
2015-01-13,16221.773262787296,4006.817766067212,False
2015-01-14,16443.3097012364,6711.405313699715,False
2015-01-15,16118.433101830933,-6373.062989219165,False
2015-01-16,16561.825312690515,-9956.985947584077,False
2015-01-20,16616.288963076786,-8359.389768678,False
2015-01-21,17007.574313579593,-2636.842801149636,False
2015-01-22,16866.78194864303,-11977.265158922728,False
2015-01-23,17922.764225299434,18657.81108288331,True
2015-01-26,17366.396996520456,9555.904558312815,False
2015-01-27,16893.939677008864,-5509.065916882203,False
2015-01-28,16734.45155097347,11294.000225919235,False
2015-01-29,17194.726269152838,10435.75544973406,False
2015-01-30,16474.623268340867,-5950.171233682617,False
2015-02-02,16781.963183810705,3795.206412120545,False
2015-02-03,16501.809902169665,-4262.053923634235,False
2015-02-04,16984.931974571315,-6031.353256892486,False
2015-02-05,16603.50172574587,-526.8783762383646,False
2015-02-06,17123.016163671902,6700.404779848612,False
2015-02-09,16428.33262316051,-10788.691576555831,False
2015-02-10,15936.314860028617,-4765.573611077466,False
2015-02-11,17619.206029891815,7982.058093264403,False
2015-02-12,17808.66215800457,-4318.052327352243,False
2015-02-13,17944.504960358947,-8225.313045363062,False
2015-02-17,18708.240587587927,765.253995871959,False
2015-02-18,18538.550111997956,1946.6689743155348,False
2015-02-19,18110.71522418366,120.2372774488158,False
2015-02-20,18478.61204722486,-1062.8819235769547,False
2015-02-23,19135.246117180333,3773.8552151477834,False
2015-02-24,18516.944720239717,4240.803052421116,False
2015-02-25,19168.458764755862,996.921777522156,False
2015-02-26,19384.635652808425,-5324.013018981204,False
2015-02-27,18941.087335441654,7149.732288903384,False
2015-03-02,18992.738957835532,-5565.073089672365,False
2015-03-03,18941.06678069902,746.9641033636931,False
2015-03-04,18947.10093471658,4437.645010410486,False
2015-03-05,18581.391043188938,2835.5092868076363,False
2015-03-06,18460.746634996325,17322.15895264485,False
2015-03-09,16851.187279114667,2892.199323187678,False
2015-03-10,17284.10280335906,15746.138832432543,False
2015-03-11,16068.554138917114,9336.231441627486,False
2015-03-12,15969.205227715638,-1804.7423174801825,False
2015-03-13,17036.149112118834,-706.7871282112665,False
2015-03-16,16819.85885386313,-3057.4128582504436,False
2015-03-17,18130.9041439114,6289.085623926264,False
2015-03-18,17860.296823976045,-11600.631054399108,False
2015-03-19,19630.91747381523,-3698.0294431126513,False
2015-03-20,19198.86612524289,-6410.650676911149,False
2015-03-23,20619.485661061648,-4574.657276357602,False
2015-03-24,21374.68793155703,-1002.9225382447916,False
2015-03-25,20219.827528805006,2743.7502675587766,False
2015-03-26,17012.90783115676,-8971.685625850963,False
2015-03-27,17116.524278653018,7438.881167933921,False
2015-03-30,16732.573520397083,420.1064982766884,False
2015-03-31,17812.89197131434,6058.840140888119,False
2015-04-01,16758.38003209733,-649.0131597970294,False
2015-04-02,17361.178745689816,-3629.6723999334154,False
2015-04-06,17136.588536406525,-12786.629307439984,False
2015-04-07,18102.423800026125,8109.944348134202,False
2015-04-08,17492.824243853993,2149.9569353623237,False
2015-04-09,16823.8605086261,309.333742401368,False
2015-04-10,17778.226027226876,-4938.14909497524,False
2015-04-13,18831.305500693503,7921.570958363538,False
2015-04-14,18862.821206137607,6076.889231203155,False
2015-04-15,17885.62143813423,-9053.565736140106,False
2015-04-16,19049.344885041886,2510.6596506383567,False
2015-04-17,18938.249604745073,3270.166555562342,False
2015-04-20,17908.220062940236,-3055.3412956191773,False
2015-04-21,19452.396247363307,-1768.0400172077716,False
2015-04-22,18742.599933843023,1071.492594698292,False
