,VaR_MC,actual_loss,exception
2011-06-10,15523.732499429003,10945.7203242067,False
2011-06-13,15524.407820213868,10397.397498765808,False
2011-06-14,15739.747738393504,-14194.818092851938,False
2011-06-15,14944.178196422974,6794.972716567472,False
2011-06-16,15614.00615094629,8938.007073149654,False
2011-06-17,14935.149952522394,-5582.694524252701,False
2011-06-20,15609.824189812325,-4385.703133379814,False
2011-06-21,15350.75382238205,-7537.003908706834,False
2011-06-22,15011.337855215474,-2336.102700869339,False
2011-06-23,14757.61490363625,19327.100100251395,True
2011-06-24,14922.718456973007,15132.665075386582,True
2011-06-27,14907.620361461386,-1136.9501173268873,False
2011-06-28,17033.38562931208,-12362.072194381635,False
2011-06-29,17619.87342944599,-11735.136652042676,False
2011-06-30,18108.230536909316,-864.1664546822071,False
2011-07-01,18883.158937568558,-1796.4071230126983,False
2011-07-05,18353.60050588409,-9586.31112040998,False
2011-07-06,18568.26513258983,-803.6439093122535,False
2011-07-07,19084.981576022157,-5783.252940829524,False
2011-07-08,19567.535348953385,5657.543220963107,False
2011-07-11,17362.288134952025,8315.10589146066,False
2011-07-12,17731.88871167038,-8627.001182957592,False
2011-07-13,17869.343007936248,-6415.996061737824,False
2011-07-14,17188.384449144676,-8661.508882886208,False
2011-07-15,18384.249721299748,-430.2885972738659,False
2011-07-18,17161.44510750654,-3606.0849140914897,False
2011-07-19,18009.03426683641,6554.241073551811,False
2011-07-20,17934.971803723005,-9737.367975443434,False
2011-07-21,19288.39128820973,-4383.8163062593485,False
2011-07-22,19429.29067126695,-7201.72423545343,False
2011-07-25,18807.73356719343,-5879.907234439608,False
2011-07-26,18966.83700615806,1380.5900086606594,False
2011-07-27,17447.170304776646,4302.48223050732,False
2011-07-28,17097.377193214157,4810.652502405634,False
2011-07-29,17180.54011487942,7203.401075646994,False
2011-08-01,17015.225854768396,7032.429712114406,False
2011-08-02,15532.884593317382,-4245.68261333991,False
2011-08-03,15725.296818218545,3133.380685425033,False
2011-08-04,15051.607143342038,16019.44007757553,True
2011-08-05,14993.719029791997,-4486.788997234811,False
2011-08-08,15496.022124550207,-14164.783956237388,False
2011-08-09,15430.324541383918,8505.675232285648,False
2011-08-10,15910.296216704555,-30955.144924337663,False
2011-08-11,17317.161248315406,9716.106702986075,False
2011-08-12,17431.265502524428,7769.197753027385,False
2011-08-15,18632.098850455415,-14427.748809412651,False
2011-08-16,18514.412396420314,-8756.685860562424,False
2011-08-17,18306.04034423545,1397.955122578901,False
2011-08-18,16815.645398286677,-6312.481699399472,False
2011-08-19,16485.5395300261,-6548.3668449462475,False
2011-08-22,17078.44753505913,-24954.454736074666,False
2011-08-23,17118.466910770454,32299.50824255139,True
2011-08-24,18346.31909708095,14495.410447214012,False
2011-08-25,17493.272913162255,3101.6031225336437,False
2011-08-26,18671.911830989437,-22462.500407511892,False
2011-08-29,19425.953380312116,1485.8543094097913,False
2011-08-30,19606.428494001968,-20316.938911312915,False
2011-08-31,19560.685479421325,5313.420672587366,False
2011-09-01,19538.37416971054,8690.899917406852,False
2011-09-02,18310.073471931,-6809.418116983514,False
2011-09-06,18088.42086452546,7944.008198980859,False
2011-09-07,20266.368076937983,17593.074371436014,False
2011-09-08,19656.52081604054,-17881.396636449732,False
2011-09-09,18356.428574515623,19989.835610968265,True
2011-09-12,18753.857548655735,24186.44632487322,True
2011-09-13,19898.746216637915,-16076.958534110663,False
2011-09-14,20966.21240625254,-237.9589173408026,False
2011-09-15,22136.023627965948,4724.001339725921,False
2011-09-16,22659.644421507328,-11561.624713249072,False
2011-09-19,22428.943162309297,26984.974596971133,True
2011-09-20,22275.06050201433,-7495.117295158954,False
2011-09-21,20674.894290197382,22070.73915713287,True
2011-09-22,16518.06465497171,42893.284943382096,True
2011-09-23,16813.427703605783,36706.10229213702,True
2011-09-26,18005.74285764845,-553.3339766559357,False
2011-09-27,17590.70818341284,-21918.50995230995,False
2011-09-28,17307.164664226253,22209.409821778183,True
2011-09-29,17164.109635594665,-3000.2404149162076,False
2011-09-30,17542.04997134501,7525.588424643004,False
2011-10-03,16973.528765503666,3717.1793454162857,False
2011-10-04,17318.79085522198,18621.98993997145,True
2011-10-05,18272.659026584726,-37377.325837398006,False
2011-10-06,19000.28111602655,-14816.578902516883,False
2011-10-07,18455.523710657537,115.11525697069736,False
2011-10-10,19281.14905597956,-22674.530699237996,False
2011-10-11,19740.706804781654,-8397.927725122187,False
2011-10-12,20429.538341954267,-12038.315022116269,False
2011-10-13,20543.283115631224,5752.4277557283685,False
2011-10-14,21091.312099946816,-13791.843947605284,False
2011-10-17,20112.914044561643,11148.881631150422,False
2011-10-18,20781.08425819145,-217.8654948697167,False
2011-10-19,20790.677541265795,13440.276070840408,False
2011-10-20,21278.02429336738,6887.972805468746,False
2011-10-21,22482.988131359773,-16644.176973175956,False
2011-10-24,22243.22461563279,-14642.475742978084,False
2011-10-25,21840.834012908585,-8370.662579692056,False
2011-10-26,22724.564237734015,-17103.491535936653,False
2011-10-27,22449.394912593045,-37176.74980974755,False
2011-10-28,22527.118203262457,-1278.617885938549,False
2011-10-31,23705.332091226413,33005.03001927685,True
2011-11-01,23568.314651216097,27357.968721090976,True
2011-11-02,23602.37395717946,-10647.51492903244,False
2011-11-03,17531.54650156875,-24683.5596887168,False
2011-11-04,17166.17233255455,5799.0518694113525,False
2011-11-07,17957.946823770963,-19902.800099515254,False
2011-11-08,18536.576529628288,-2400.9161992502177,False
2011-11-09,17129.506948227736,28680.480060429458,True
2011-11-10,17504.673512285077,4858.754728234575,False
2011-11-11,18141.77866081365,-21897.22943713241,False
2011-11-14,17602.878655288216,2019.464548425108,False
2011-11-15,17605.97777661668,-1049.4420299077278,False
2011-11-16,17381.466301067205,19242.92508265286,True
2011-11-17,17124.761523372777,30251.87682818677,True
2011-11-18,17141.00906552641,-4243.533292840983,False
2011-11-21,17278.13275753162,25091.82645083773,True
2011-11-22,16864.350897847307,-4331.421394913015,False
2011-11-23,16217.914435398176,8837.593194748722,False
2011-11-25,16430.645110213256,2475.2045177087584,False
2011-11-28,16956.520573755708,-19416.100072841793,False
2011-11-29,16486.14127347685,-3054.356024838221,False
2011-11-30,17883.644682649414,-29635.231174361877,False
2011-12-01,18036.49593274658,-2321.4287974623767,False
2011-12-02,17763.312650182284,3056.40163867258,False
2011-12-05,18392.75186296405,10729.98341090058,False
2011-12-06,18444.5294073643,-6027.448003699405,False
2011-12-07,19309.888098680276,-3475.984397686505,False
2011-12-08,17617.91877322193,23585.274594795,True
2011-12-09,18554.36094957474,-8807.079634300579,False
2011-12-12,17175.949281821748,27721.85906987697,True
2011-12-13,16582.741755515315,28640.392303686054,True
2011-12-14,15946.523728907337,34215.115484805356,True
2011-12-15,16233.29954575027,3425.6177361700084,False
2011-12-16,18325.328374488734,-10425.04982151047,False
2011-12-19,17952.698137896852,6534.222655773823,False
2011-12-20,19453.54677294435,-23678.78038391277,False
2011-12-21,19222.42888296495,-4786.1522754234775,False
2011-12-22,20532.15600117243,4218.575907900542,False
2011-12-23,20701.701984143983,-8691.198912627406,False
2011-12-27,20834.574858670712,7077.65268913862,False
2011-12-28,20123.773153080518,29479.716429453096,True
2011-12-29,20752.674238054664,4044.395043362281,False
2011-12-30,20073.530306238677,-14490.533652173672,False
2012-01-03,20516.360350137795,-27660.311675559984,False
2012-01-04,21362.871823134476,-7645.142766110159,False
2012-01-05,22504.87962620362,-4736.216484967563,False
2012-01-06,21451.49081896394,9277.747248136562,False
2012-01-09,21367.97747478949,4789.31199905623,False
2012-01-10,23652.715735635746,-15856.164765849546,False
2012-01-11,22359.304391310292,-135.87385861911025,False
2012-01-12,22843.332436128734,-3349.1211128706022,False
2012-01-13,22579.769357933652,8223.979185413355,False
2012-01-17,22087.013575368892,-6433.70882744943,False
2012-01-18,23570.016795681437,-13953.708000579363,False
2012-01-19,23891.14653209163,-8594.34465717831,False
2012-01-20,23803.982296958326,-9543.09295918238,False
2012-01-23,24690.416043883048,-5170.378694825298,False
2012-01-24,24386.25061140447,3545.0533237979485,False
2012-01-25,23784.22953418923,-19828.564841458443,False
2012-01-26,23803.759439640453,-287.13790738067473,False
2012-01-27,24292.68939859279,-5686.795201315164,False
2012-01-30,23672.849190403125,7973.253893668176,False
2012-01-31,23624.40604251224,-1926.5121634035825,False
2012-02-01,18200.35968298124,-6155.621340392987,False
2012-02-02,18404.59960920546,-9174.92002247043,False
2012-02-03,18753.425083335213,2521.220314830027,False
2012-02-06,19177.825504396118,5453.059922060362,False
2012-02-07,19291.929954503732,-17104.712898344766,False
2012-02-08,18770.74039313908,382.2189178485478,False
2012-02-09,19263.89971371506,-300.11635563296204,False
2012-02-10,18281.6177909868,12683.243782697831,False
2012-02-13,19539.0152772046,-7232.186188840649,False
2012-02-14,19019.404498561325,13734.176508690614,False
2012-02-15,18268.73003904778,-4695.200889851392,False
2012-02-16,19492.47769949069,-4005.680795956349,False
2012-02-17,20213.938304681553,239.4715460759085,False
2012-02-21,19577.90228970874,-19343.27910589195,False
2012-02-22,19985.24632003032,-6317.598382671802,False
2012-02-23,20331.369011458868,97.54957302047433,False
2012-02-24,20703.709083303056,1071.3557252630644,False
2012-02-27,20919.220832166222,4112.576224744408,False
2012-02-28,20341.036674283492,-10020.37880289747,False
2012-02-29,20328.87400455302,41018.24585683757,True
2012-03-01,20871.66801946623,-12296.333206985331,False
2012-03-02,21935.56145176727,4780.117300723144,False
2012-03-05,21345.708529593197,7304.2642806372705,False
2012-03-06,19232.75743373449,19056.119628862,False
2012-03-07,20101.861634117075,-4542.652083430904,False
2012-03-08,21952.999972173257,-14397.849149689886,False
2012-03-09,22504.427881646072,-9541.39744377014,False
2012-03-12,23251.6106139459,10072.663785502811,False
2012-03-13,24974.17092661439,-1907.6963259518316,False
2012-03-14,24344.26817539332,5816.990978746919,False
2012-03-15,17713.293561271563,-8493.851558104561,False
2012-03-16,18002.177152595497,-4425.499128779645,False
2012-03-19,18756.294483467795,-10327.008940385122,False
2012-03-20,17593.616941364053,8080.02759556034,False
2012-03-21,18444.6514474589,4844.131010198913,False
2012-03-22,17761.382116477926,8565.176014650342,False
2012-03-23,18455.78897072494,-8256.830363771493,False
2012-03-26,19023.635099198058,-23020.88175253655,False
2012-03-27,18161.660642636914,8956.60042609362,False
2012-03-28,17556.094908006038,11051.18645493498,False
2012-03-29,17851.190339445806,3009.654057213199,False
2012-03-30,19024.79998270264,-7622.773322954042,False
2012-04-02,18867.717009270844,-7255.836186952174,False
2012-04-03,19012.45273304799,11977.033539101432,False
2012-04-04,17743.670148276167,20528.99775154009,True
2012-04-05,17555.676667724973,523.5227031429886,False
2012-04-09,16850.106242374255,5227.9606115191045,False
2012-04-10,16058.874282996261,-2308.922972546302,False
2012-04-11,16754.993674643567,-2820.04730378157,False
2012-04-12,17476.742369321684,-12506.132793719617,False
2012-04-13,16578.07062900383,12782.282628105717,False
2012-04-16,16788.676094061386,6967.341225850673,False
2012-04-17,17529.57817241249,-6013.137304212817,False
2012-04-18,16794.578957464964,7391.232309784472,False
2012-04-19,16428.690060280496,3206.3160170141477,False
2012-04-20,16365.033983178233,-1863.1070914923012,False
2012-04-23,15572.950597454064,4658.849249105734,False
2012-04-24,15592.525294330904,-3065.019871940817,False
2012-04-25,16168.640571872716,-5569.6254814633685,False
2012-04-26,16558.34820207639,-7381.802314148092,False
2012-04-27,17911.954302649418,456.0699421687623,False
2012-04-30,17543.43233988895,-1606.2833799992022,False
2012-05-01,18344.824410520992,-893.8023025345033,False
2012-05-02,17644.36235011149,5830.93625621513,False
2012-05-03,17148.560263251482,11982.469209087212,False
2012-05-04,16712.42551094885,4055.50549425845,False
2012-05-07,16644.66065689077,5063.81772696957,False
2012-05-08,16787.91918081349,16264.986600855584,False
2012-05-09,15948.59250157007,9870.468193193909,False
2012-05-10,16313.617076087337,-5801.949699543423,False
2012-05-11,16285.708774696614,9723.699503619267,False
2012-05-14,15555.906063714272,17583.50860168782,True
2012-05-15,15032.097591437414,12436.546749402303,False
2012-05-16,15783.995273262462,4068.733975016005,False
2012-05-17,15525.716255347554,-8605.810906472732,False
2012-05-18,15597.398046381168,-6481.644087351482,False
2012-05-21,15471.758902021564,-6982.609349505026,False
2012-05-22,15074.639706355461,7906.380680045575,False
2012-05-23,15364.005723481032,10128.04132899709,False
2012-05-24,14764.017360014932,236.74867497551625,False
2012-05-25,15135.958634457644,-3792.971491515369,False
2012-05-29,15182.656788532096,7677.844908486904,False
2012-05-30,15223.264050724387,6174.170740365214,False
2012-05-31,15255.93422863509,6648.315363644019,False
2012-06-01,14761.32127052178,-14814.198136926898,False
2012-06-04,15303.606046927693,-3139.7788170280905,False
2012-06-05,14810.407839122636,-4611.49241504663,False
2012-06-06,14844.536811073544,-8633.484879381404,False
2012-06-07,14712.797476977594,9744.26116323102,False
2012-06-08,15241.239398870264,-1577.3548031979717,False
2012-06-11,17854.948848076598,1571.9143762694143,False
2012-06-12,17729.5143445466,-7949.019410037043,False
2012-06-13,17200.148146515217,1210.567876609783,False
2012-06-14,18091.273844875363,-7428.351280876713,False
2012-06-15,18423.861426674855,-1314.654431853064,False
2012-06-18,18765.31698355177,-346.1346410150122,False
2012-06-19,19781.22307737828,10.323367815272375,False
2012-06-20,19577.917950264477,5047.138513430713,False
2012-06-21,18134.39386373222,24544.523001512473,True
2012-06-22,18182.569081796024,-12489.153189197456,False
2012-06-25,17288.701178544434,2241.6378624748013,False
2012-06-26,17548.456914392944,3195.086876342906,False
2012-06-27,18545.190108151735,-2493.3123193511783,False
2012-06-28,17997.641197035166,13179.512621446367,False
2012-06-29,19802.860253177063,-30465.97338903349,False
2012-07-02,21139.384859772927,-821.5041060142594,False
2012-07-03,20884.118448740523,-14946.449426346226,False
2012-07-05,20712.909800836864,13717.83743961101,False
2012-07-06,20218.077923811376,19359.070080292844,False
2012-07-09,20168.442607744233,4025.2388343195007,False
2012-07-10,19352.56446653922,10614.9535429386,False
2012-07-11,20223.950792321095,-2759.482140901017,False
2012-07-12,19567.292717243796,6715.86935730796,False
2012-07-13,21094.291565969274,-12645.317610846956,False
2012-07-16,21090.402352504927,545.6293126343598,False
2012-07-17,22018.72220734222,-1055.483767164791,False
2012-07-18,22029.30956451605,-819.8768674448338,False
2012-07-19,23368.049041383634,-3375.202955833084,False
2012-07-20,23186.739794356217,5988.177810182824,False
2012-07-23,21810.928236667372,10958.123366004498,False
2012-07-24,17027.69718184181,2666.952449146089,False
2012-07-25,17052.32051799606,-7415.942944737773,False
2012-07-26,18280.71215353459,-12798.056223337057,False
2012-07-27,19874.45258932223,-24634.347136807035,False
2012-07-30,18920.996978319756,3678.4054743002303,False
2012-07-31,18640.79780642076,10222.919996426794,False
2012-08-01,18838.758306484855,2817.1278549289036,False
2012-08-02,18843.025410503127,13554.28020627881,False
2012-08-03,20396.634598783883,-22337.99233147635,False
2012-08-06,19723.931936923636,-8935.379671632609,False
2012-08-07,20313.12681415794,-5367.664718413413,False
2012-08-08,20181.906788073713,-2133.5994503636857,False
2012-08-09,20609.394494855434,-2907.404773205514,False
2012-08-10,20593.564411220526,3375.596360597792,False
2012-08-13,21313.631566573295,7116.473009950671,False
2012-08-14,20620.1049321614,-3314.480689019397,False
2012-08-15,21153.438868289293,-7195.359155286058,False
2012-08-16,21077.00002284096,-8008.524445204235,False
2012-08-17,22411.148917868504,-735.1144430566092,False
2012-08-20,21810.051850003143,-3333.6340132559576,False
2012-08-21,22383.497315559405,-5290.235841426924,False
2012-08-22,21698.78034888005,-5035.269889475456,False
2012-08-23,21784.679067332163,-2433.994253730316,False
2012-08-24,22166.612516818634,-2442.1355711481233,False
2012-08-27,21862.76559648593,5584.337615665391,False
2012-08-28,21819.358427790223,123.5322324141664,False
2012-08-29,22260.64224138948,1500.430624854759,False
2012-08-30,22288.91812592924,6012.429264590693,False
2012-08-31,22108.198628818005,-15039.00186607568,False
2012-09-04,22000.956824548048,-1991.497106422838,False
2012-09-05,16675.912154044156,1753.0554927487528,False
2012-09-06,18048.385301477712,-17030.960478134184,False
2012-09-07,19104.197816711814,-18508.19840064674,False
2012-09-10,18224.285131613153,3642.2739494123334,False
2012-09-11,17849.70775977838,-4564.626415421377,False
2012-09-12,17931.514285176527,-8305.558227176647,False
2012-09-13,19470.94295270627,-24498.992021567818,False
2012-09-14,19881.272443969778,-15367.215200341969,False
2012-09-17,19635.66597717177,8013.256719708645,False
2012-09-18,19783.556237254477,-1731.732737974704,False
2012-09-19,20218.083281912546,3330.1058051368127,False
2012-09-20,20375.356130155382,-158.12252692827678,False
2012-09-21,20680.547121436444,1836.8053655844385,False
2012-09-24,19954.234074388853,6958.456287914658,False
2012-09-25,19008.15678276232,7037.323982328469,False
2012-09-26,18081.04975360048,10560.581503201134,False
2012-09-27,19795.214169645722,-14070.70244621926,False
2012-09-28,18904.66321576879,3513.055051154747,False
2012-10-01,19494.717990233356,-382.923924033998,False
2012-10-02,19617.42380792845,-285.7289090077038,False
2012-10-03,20291.77117406311,-3374.113104715798,False
2012-10-04,20696.02947867265,-11761.242902630434,False
2012-10-05,20860.582768363805,-23.751387142813655,False
2012-10-08,20938.95548583612,2406.101998748506,False
2012-10-09,20314.231312861742,10314.911369540796,False
2012-10-10,19467.802694501133,6099.911430680491,False
2012-10-11,19993.84709260164,-342.7975333441959,False
2012-10-12,19408.004690006732,6121.540952953551,False
2012-10-15,21566.55210431494,5235.987586987856,False
2012-10-16,22740.419565189404,-11174.503765378797,False
2012-10-17,17445.628577667907,-9809.546059372213,False
2012-10-18,17056.84627041178,2399.8267483707514,False
2012-10-19,15451.728109215805,18983.714333797223,True
2012-10-22,15916.57405817438,-4010.146933582307,False
2012-10-23,15933.78189848633,13502.617947395414,False
2012-10-24,15338.308802792024,5256.905708137167,False
2012-10-25,15366.870857448499,-9765.616778560074,False
2012-10-26,15448.894887686663,6318.4575000467885,False
2012-10-31,15633.980696227844,-1166.9523038054413,False
2012-11-01,15792.11799608505,-5207.240898437289,False
2012-11-02,15402.181384092715,18823.50572147843,True
2012-11-05,15269.668418070944,522.9054630705177,False
2012-11-06,15708.619006743764,-19722.510962413784,False
2012-11-07,14712.589990626042,11511.267279057476,False
2012-11-08,15074.136511874885,1437.703230733623,False
2012-11-09,14570.52337626067,1969.0703921303736,False
2012-11-12,14535.57828597309,2790.5327768331754,False
2012-11-13,14616.03240194746,4310.13731579802,False
2012-11-14,14453.163676767399,1904.5360067985876,False
2012-11-15,14595.888405598702,6037.907733636583,False
2012-11-16,14308.385277428975,-576.8893754233579,False
2012-11-19,14589.150184283624,-14197.083156080342,False
2012-11-20,14028.052379688892,-1017.1982497079916,False
2012-11-21,14261.470266182103,-4384.908956446222,False
2012-11-23,14693.837743414622,-13704.665451831246,False
2012-11-26,14459.841645484332,2830.6092211730293,False
2012-11-27,14036.572420975934,5320.909654748797,False
2012-11-28,14062.828493526087,9935.663468670102,False
2012-11-29,14682.431852824977,-3640.024462774806,False
2012-11-30,14564.189330056268,4883.100600573497,False
2012-12-03,17403.03647430968,-236.75346902526817,False
2012-12-04,16657.044456565687,8843.74111798426,False
2012-12-05,17240.66138541018,958.1374585948638,False
2012-12-06,17488.48332001741,-1041.4374151045868,False
2012-12-07,17247.91164788169,-4956.297835097535,False
2012-12-10,17419.00818045208,-958.8423707460393,False
2012-12-11,17669.92349915958,-3817.341829458814,False
2012-12-12,17969.48325896866,-5934.489111791767,False
2012-12-13,17354.650335953032,7145.845181158764,False
2012-12-14,17246.639230419012,-5500.7967984402085,False
2012-12-17,17745.14348627039,-10489.807162736204,False
2012-12-18,18937.23119404301,3148.864620429531,False
2012-12-19,17794.085356746567,3993.1347404463017,False
2012-12-20,19065.481015835572,7994.262952035888,False
2012-12-21,17938.767332239055,3134.3197960841426,False
2012-12-24,17690.096803138895,-383.8824707827314,False
2012-12-26,16965.044428263565,1171.456472777278,False
2012-12-27,17556.985769518236,43.26307307518846,False
2012-12-28,16418.109110776186,4522.624228264673,False
2012-12-31,17313.048918040844,-12189.624585364005,False
2013-01-02,20798.81744537104,-20265.750196848945,False
2013-01-03,20700.648215767535,7212.756151141388,False
2013-01-04,21049.605151006275,3749.880264612517,False
2013-01-07,21261.783383364607,6257.486774538975,False
2013-01-08,21325.80387613111,-3039.012161372705,False
2013-01-09,21766.38636661825,776.8298016164738,False
2013-01-10,22251.063733573155,-12046.114304460856,False
2013-01-11,22482.395855278457,563.0918396402685,False
2013-01-14,22818.67111166751,-3516.5107964132208,False
2013-01-15,22266.445848745898,-3524.421076795802,False
2013-01-16,16123.085566009353,2579.244561484278,False
2013-01-17,16744.9481695892,-9382.450711841344,False
2013-01-18,17232.438367444865,-890.6071614514358,False
2013-01-22,17600.856883151573,-4999.530421730942,False
2013-01-23,17171.379954723703,1013.3631368922051,False
2013-01-24,17901.194258568,7168.081041498954,False
2013-01-25,18486.435776541457,-7702.777294361633,False
2013-01-28,17998.79459742417,-656.1223678548045,False
2013-01-29,18682.424804024216,-7376.071898201088,False
2013-01-30,18298.776746829877,351.6962889085953,False
2013-01-31,17552.259586754055,4716.633346332543,False
2013-02-01,19128.823920709383,-5321.43795641673,False
2013-02-04,17724.193126540507,1269.5146151840113,False
2013-02-05,18997.099246203183,-2185.778685893047,False
2013-02-06,18629.901914082333,-853.2669674109547,False
2013-02-07,19024.43865410726,5162.171517547888,False
2013-02-08,19666.92038122382,1982.0264177196905,False
2013-02-11,19974.421267714424,9944.231573713696,False
2013-02-12,20310.415726557196,-4418.3643684284425,False
2013-02-13,20289.195395055267,1153.1800653585829,False
2013-02-14,20580.78605864168,6378.175073142056,False
2013-02-15,21084.021640699993,14301.026809203584,False
2013-02-19,20988.274860221827,-2464.4498539262177,False
2013-02-20,19803.76978948877,22003.453584264083,True
2013-02-21,19072.48470174325,1334.7034409973694,False
2013-02-22,20881.70853085042,-1742.468492747742,False
2013-02-25,18364.86868444294,4186.633965624098,False
2013-02-26,19555.140602358468,-6436.985658055625,False
2013-02-27,22263.386690413845,1352.4682632938966,False
2013-02-28,21092.8604747408,7779.612422725982,False
2013-03-01,16546.194005232923,5307.55780231868,False
2013-03-04,16666.24050308053,-1224.7471285963595,False
2013-03-05,17160.69184678413,-6595.732952449089,False
2013-03-06,17671.749184288816,-8341.120798188203,False
2013-03-07,17731.3406027349,-54.668093750568914,False
2013-03-08,17972.32702290841,-8859.872591764093,False
2013-03-11,19243.565802196572,-2119.72762205662,False
2013-03-12,18118.625982986254,-2542.1944690539194,False
2013-03-13,18640.284850847547,1133.6836256958811,False
2013-03-14,19557.462421155094,904.2029525444946,False
2013-03-15,18926.33457545994,-589.0304867766495,False
2013-03-18,17922.863071882468,107.38510807148076,False
2013-03-19,17450.596500049873,-1564.0115702513704,False
2013-03-20,18954.701810698396,1654.849200182705,False
2013-03-21,17961.302748824666,-3633.0637674092513,False
2013-03-22,18630.86254618123,3537.8252563200444,False
2013-03-25,18110.019124887192,195.53704142528204,False
2013-03-26,18887.41171391342,4344.611510927409,False
2013-03-27,19736.83028637095,-65.78519073131429,False
2013-03-28,19636.121654209674,6006.598795675633,False
2013-04-01,19527.542437033848,260.86486094265297,False
2013-04-02,20810.289644410273,7234.044035395107,False
2013-04-03,18862.65307873858,14905.892798450312,False
2013-04-04,19536.456546385965,3598.676062955202,False
2013-04-05,20072.836222130314,-7195.771211444424,False
2013-04-08,20864.252269348897,-2625.1791360086254,False
2013-04-09,22030.702371062544,-9368.979742461384,False
2013-04-10,22049.739930330103,2054.003058113405,False
2013-04-11,22673.67007375233,-846.1659107133319,False
2013-04-12,22865.799589598082,38152.408839938726,True
2013-04-15,16330.977271863287,69834.8181537307,True
2013-04-16,17343.071128945976,-11822.690080829148,False
2013-04-17,16610.92776546434,3293.9499313824376,False
2013-04-18,16282.822073589725,-1069.9710196143783,False
2013-04-19,16304.20236408081,-8075.953988227437,False
2013-04-22,17145.095068898532,-11706.146346223764,False
2013-04-23,18069.369116287155,-849.4355649462445,False
2013-04-24,17798.205987033158,-4797.891396706194,False
2013-04-25,19338.646424908962,-18335.81644774851,False
2013-04-26,18450.975908616918,1209.0667096336356,False
2013-04-29,19479.232742225242,-9645.834929320308,False
2013-04-30,19476.846210435495,-3940.0483200614,False
2013-05-01,18685.666538627207,11891.423509965754,False
2013-05-02,19448.284773547803,-7030.711399346435,False
2013-05-03,20790.023350376934,-10432.481321071811,False
2013-05-06,20776.962723718327,-3872.4121108166114,False
2013-05-07,20971.66936546373,5583.524617808247,False
2013-05-08,21687.25367679112,-11655.548038569545,False
2013-05-09,22025.742326775046,7534.504009487737,False
2013-05-10,22266.789176805043,620.343369495833,False
2013-05-13,22010.899538798374,5460.4200843057515,False
2013-05-14,23054.604068745724,-5589.835859497504,False
2013-05-15,22875.359431487086,13699.181349425678,False
2013-05-16,22850.013505010786,11313.342619222616,False
2013-05-17,23461.73972810105,3002.5766440689767,False
2013-05-20,23071.39293095247,-19623.40016911803,False
2013-05-21,22660.50555255959,10296.852268117127,False
2013-05-22,23078.94514276918,3248.3036587537754,False
2013-05-23,22892.385777783595,-8597.39028015282,False
2013-05-24,23282.733778470727,3697.4177560646176,False
2013-05-28,15671.879049683794,-10688.302022703763,False
2013-05-29,16037.166780559277,-134.63555958653797,False
2013-05-30,15592.041295235396,-13142.47179591572,False
2013-05-31,15477.539773698307,18223.00376915767,True
2013-06-03,15261.867765606694,-12124.041561257576,False
2013-06-04,15306.065276995152,7635.36250876972,False
2013-06-05,14745.423942843769,8768.073074253532,False
2013-06-06,14947.817985411757,-8731.548993714823,False
2013-06-07,15783.41800663074,-1080.9832821073103,False
2013-06-10,15345.085914992853,-6983.813746871408,False
2013-06-11,15491.002933182517,6992.005766552778,False
2013-06-12,14695.364451215797,-5553.177848088932,False
2013-06-13,15125.746429914157,-1051.6159451219046,False
2013-06-14,14859.75578881648,2275.127661184081,False
2013-06-17,14801.855071161799,-2549.2288882305265,False
2013-06-18,15851.556606718475,3921.505067180622,False
2013-06-19,14798.376924746073,5819.43574140979,False
2013-06-20,13902.962485124564,35196.51388483823,True
2013-06-21,13899.552793836116,-11181.334061335288,False
2013-06-24,13543.254777039512,7297.626140346862,False
2013-06-25,13497.805066535519,-1955.229082412768,False
2013-06-26,13424.12291962312,26615.983472674314,True
2013-06-27,13694.026096864236,14368.770925583283,True
2013-06-28,13679.935391155303,-16183.873451341116,False
2013-07-01,13726.079034513217,-8633.204146108596,False
2013-07-02,13378.231371724729,6114.065306792175,False
2013-07-03,13742.803480130799,-3988.175203822992,False
2013-07-05,13571.59799833942,10.38522778621973,False
2013-07-08,13835.788035955993,-2035.2578962763791,False
2013-07-09,14049.978664438042,-9254.224269531189,False
2013-07-10,16259.485461121596,-2539.109884638236,False
2013-07-11,17310.648027762803,-25413.25037211828,False
2013-07-12,16943.24086525006,1850.977866580391,False
2013-07-15,17448.94711864457,889.2538028420445,False
2013-07-16,17183.059007623087,620.7108128590685,False
2013-07-17,17465.653275674566,5204.9161993135185,False
2013-07-18,17876.932313276044,-7592.122742771022,False
2013-07-19,18489.174063777904,-2900.546083181707,False
2013-07-22,18735.56428345175,-19802.33306756738,False
2013-07-23,18896.3936344699,-6633.473303954766,False
2013-07-24,17490.529126060246,6566.8850384905545,False
2013-07-25,17980.911743153087,-6143.911337036258,False
2013-07-26,17897.822152507317,-11.559842229697551,False
2013-07-29,18002.30775699313,252.3717155739064,False
2013-07-30,17615.825088906407,663.0019769254668,False
2013-07-31,17768.464116944906,2985.8851746704045,False
2013-08-01,19927.971093461572,-7690.618364647008,False
2013-08-02,19884.257598818014,9407.77319087694,False
2013-08-05,19800.865899616732,350.57730826037096,False
2013-08-06,19018.94599781486,10685.610922755368,False
2013-08-07,18414.037716458322,3392.808835711003,False
2013-08-08,19118.04526302934,-12526.59412714505,False
