,pnl,actual_loss,VaR_HistSim,ES_HistSim,snapshot_date,current_portfolio_value,exception
2011-05-02,-5470.968107733177,5470.968107733177,20660.273121772978,24951.919561307877,2011-04-29,1040734.0637428502,0
2011-05-03,-3902.098174810875,3902.098174810875,20299.220996806976,24658.00006188678,2011-05-02,1039783.9658660669,0
2011-05-04,-8135.209089320037,8135.209089320037,19882.720834515767,24304.730838701875,2011-05-03,1036494.6800002998,0
2011-05-05,-15626.259025633684,15626.259025633684,19232.779262336102,23737.059871827136,2011-05-04,1032808.4642915392,0
2011-05-06,759.6248162671691,-759.6248162671691,18681.59842423826,22906.451701676473,2011-05-05,1025471.8878668377,0
2011-05-09,-576.7452951171435,576.7452951171435,18900.069372400452,23314.77237554665,2011-05-06,1026617.9438213417,0
2011-05-10,8520.585713898647,-8520.585713898647,19389.849141786013,23851.046285282286,2011-05-09,1024416.5039906371,0
2011-05-11,-8504.289415194304,8504.289415194304,20659.722444419658,24925.18154986324,2011-05-10,1030724.7563135651,0
2011-05-12,248.29957004624885,-248.29957004624885,19352.238151904214,23794.27738325654,2011-05-11,1025645.7330912135,0
2011-05-13,-6807.319842510158,6807.319842510158,20167.33998272506,24484.26918330302,2011-05-12,1028640.9330763816,0
2011-05-16,-7610.212672956055,7610.212672956055,19156.05132910801,23602.595168937627,2011-05-13,1023948.7522671921,0
2011-05-17,-2367.2516909622354,2367.2516909622354,18755.33017592163,22894.8791560377,2011-05-16,1020575.8546672459,0
2011-05-18,10340.91926993092,-10340.91926993092,18811.90506724616,22944.394946519216,2011-05-17,1017174.7207159386,0
2011-05-19,-301.45561087154783,301.45561087154783,19927.334701435633,24241.711799892808,2011-05-18,1023271.6032881349,0
2011-05-20,-43.19947931054048,43.19947931054048,20577.928057612102,24792.906835970098,2011-05-19,1022269.1750018941,0
2011-05-23,-8653.129790317384,8653.129790317384,19287.810506123944,23599.136833218625,2011-05-20,1019381.3891225437,0
2011-05-24,-1453.0932576139458,1453.0932576139458,17652.918742117683,21958.166026366758,2011-05-23,1016387.0303113055,0
2011-05-25,2424.978403545567,-2424.978403545567,17393.4165691035,21709.948100839138,2011-05-24,1014820.4522569162,0
2011-05-26,-4290.889434487675,4290.889434487675,17859.488716202126,22110.746101701145,2011-05-25,1015292.3002967453,0
2011-05-27,4940.37300602207,-4940.37300602207,17940.059966988545,22465.077858125464,2011-05-26,1009323.8312033351,0
2011-05-31,4215.6386357535375,-4215.6386357535375,16917.15189038639,21665.958307371777,2011-05-27,1015816.6357356795,0
2011-06-01,-9045.31686923292,9045.31686923292,17691.10325980488,22435.623442923905,2011-05-31,1013828.8669167322,0
2011-06-02,3621.1566301775165,-3621.1566301775165,16615.252318269086,20916.56329876394,2011-06-01,1006044.0145959947,0
2011-06-03,-2616.511486431118,2616.511486431118,16570.62938470427,20838.297707695885,2011-06-02,1013545.3130404613,0
2011-06-06,3214.236022739322,-3214.236022739322,16326.303825915289,20338.795991442934,2011-06-03,1008768.0317808567,0
2011-06-07,-1301.9312352250563,1301.9312352250563,15842.018593177709,19936.874729704996,2011-06-06,1011433.2545781306,0
2011-06-08,-2171.353160254075,2171.353160254075,15750.404847903514,19882.774531566283,2011-06-07,1011149.9797488521,0
2011-06-09,2465.336244167993,-2465.336244167993,15605.119585432296,19767.534499168793,2011-06-08,1008732.5177693868,0
2011-06-10,-6757.68506271916,6757.68506271916,15808.211089399489,19952.603236093488,2011-06-09,1010471.7568330907,0
2011-06-13,-4950.407303471817,4950.407303471817,15501.819956715262,19543.503630479914,2011-06-10,1010060.4609967233,0
2011-06-14,13050.004495959729,-13050.004495959729,15511.865013101273,19577.52215177724,2011-06-13,1011070.0471866701,0
2011-06-15,-10407.259839434526,10407.259839434526,15677.756824831597,19861.960064151113,2011-06-14,1019940.2890310115,0
2011-06-16,-8472.895226413151,8472.895226413151,15461.517482828607,19495.527194984585,2011-06-15,1009945.7575153497,0
2011-06-17,2704.69465953717,-2704.69465953717,15553.02239379934,19588.778988793445,2011-06-16,1005116.8584767939,0
2011-06-20,4207.8203893119935,-4207.8203893119935,15566.14887309652,19596.86934297695,2011-06-17,1005325.3994584029,0
2011-06-21,5170.736889192369,-5170.736889192369,15558.227475653952,19606.803938060395,2011-06-20,1006974.7283365085,0
2011-06-22,1926.7757312088506,-1926.7757312088506,15795.998059113772,20013.897184542544,2011-06-21,1007131.431317452,0
2011-06-23,-12410.728124267072,12410.728124267072,15569.353675050332,19683.12541526847,2011-06-22,1009304.4642496153,0
2011-06-24,-9348.069940232323,9348.069940232323,15590.9973115268,19597.75782576739,2011-06-23,1001857.9696731684,0
2011-06-27,4020.9722339658765,-4020.9722339658765,15344.76663898779,19369.417130255675,2011-06-24,998643.1072811512,0
2011-06-28,12178.895707519958,-12178.895707519958,15508.117889681625,19488.458661913384,2011-06-27,1004039.968255804,0
2011-06-29,10250.597151144291,-10250.597151144291,15638.132116366072,19808.67895334654,2011-06-28,1011818.2579307249,0
2011-06-30,4537.335496269399,-4537.335496269399,15718.489530487564,20040.797405219615,2011-06-29,1019101.5700505414,0
2011-07-01,5150.163098694524,-5150.163098694524,16414.39504641761,20645.768236461816,2011-06-30,1022003.4446183955,0
2011-07-05,841.548789654742,-841.548789654742,17852.49745735346,22386.781885258853,2011-07-01,1025604.749467642,0
2011-07-06,-3350.6859577823197,3350.6859577823197,17712.302009686475,22257.271268066972,2011-07-05,1019453.9227401192,0
2011-07-07,5968.577041364973,-5968.577041364973,17927.23754220421,22452.535013559693,2011-07-06,1015340.1521785635,0
2011-07-08,-11611.648639392457,11611.648639392457,20338.445901392428,24578.483966325854,2011-07-07,1020947.1051729831,0
2011-07-11,-12895.953046548413,12895.953046548413,18602.687670343297,23111.633945891866,2011-07-08,1006028.3815511921,0
2011-07-12,-2986.155073726899,2986.155073726899,14724.04903423,19233.316614875475,2011-07-11,996341.5312782102,0
2011-07-13,2126.7183007565327,-2126.7183007565327,16903.038060906907,21547.040474747588,2011-07-12,1003303.0478535005,0
2011-07-14,8227.407894536504,-8227.407894536504,16985.01768920817,21737.46774679688,2011-07-13,1003215.8525203498,0
2011-07-15,-2461.9597155738156,2461.9597155738156,16814.193274020374,21333.36581540331,2011-07-14,1009203.8335737917,0
2011-07-18,-173.00052489084192,173.00052489084192,16973.58597482272,21717.3816652155,2011-07-15,1004547.1859700562,0
2011-07-19,-1868.6300147474976,1868.6300147474976,16778.117294035084,21234.77010934574,2011-07-18,1004974.9111698676,0
2011-07-20,6480.833208954311,-6480.833208954311,17411.179535663963,22250.94822109486,2011-07-19,1001348.2274339503,0
2011-07-21,8682.339262819383,-8682.339262819383,17403.982415619234,22229.951294945902,2011-07-20,1005925.1739845898,0
2011-07-22,1811.4630371347303,-1811.4630371347303,18713.016666323823,23349.589441385237,2011-07-21,1012718.4966208414,0
2011-07-25,3240.15776844637,-3240.15776844637,18841.67380799616,23454.70517942121,2011-07-22,1008697.813491648,0
2011-07-26,-3444.9947920681443,3444.9947920681443,18161.640528830718,22884.50163249527,2011-07-25,1012720.5052548504,0
2011-07-27,-1723.2324626239715,1723.2324626239715,17830.235523541647,22599.20635855289,2011-07-26,1008764.6285978416,0
2011-07-28,-5200.932039579493,5200.932039579493,16805.61783978641,21246.509677040507,2011-07-27,1011114.0714741442,0
2011-07-29,-12958.244261083426,12958.244261083426,16754.416235354623,21104.413411326543,2011-07-28,1008273.8475916167,0
2011-08-01,-6155.171204796759,6155.171204796759,16653.608018571926,20814.131240029634,2011-07-29,993169.6138860674,0
2011-08-02,-8618.252063790685,8618.252063790685,16542.890709091036,20598.488145031828,2011-08-01,987515.8253180378,0
2011-08-03,-3164.967579107266,3164.967579107266,15550.862406948943,19764.2280421471,2011-08-02,978726.2399004414,0
2011-08-04,-15674.02122724813,15674.02122724813,15595.761814070558,19832.861751547527,2011-08-03,975607.962994628,1
2011-08-05,4351.845672674244,-4351.845672674244,14947.804383362783,19318.347986304107,2011-08-04,966484.2882166848,0
2011-08-08,-5900.145965540549,5900.145965540549,14876.493771578109,19272.500934546417,2011-08-05,977356.0323362929,0
2011-08-09,-14858.199766089674,14858.199766089674,14950.705240004816,19314.711846889833,2011-08-08,971424.2421365622,0
2011-08-10,9600.030038390774,-9600.030038390774,14964.077741996593,19278.455021490438,2011-08-09,943416.4805391124,0
2011-08-11,6878.159358233563,-6878.159358233563,15183.22287700055,19343.674723885742,2011-08-10,948157.0534162417,0
2011-08-12,-7155.454146977747,7155.454146977747,14952.22861491028,19268.812902123456,2011-08-11,957463.4271882641,0
2011-08-15,8955.327568470617,-8955.327568470617,14931.016152702132,19232.78680685556,2011-08-12,946225.871014696,0
2011-08-16,503.81209690554533,-503.81209690554533,14791.341443766618,19158.607945206437,2011-08-15,947285.2998802688,0
2011-08-17,-4154.784761086106,4154.784761086106,14984.497906251972,19112.437264068496,2011-08-16,942813.137443182,0
2011-08-18,-5148.132459428161,5148.132459428161,15071.654453635108,19069.717746979393,2011-08-17,936718.630283414,0
2011-08-19,-573.3877461460652,573.3877461460652,15090.378499021512,19227.72701083424,2011-08-18,935773.9326468086,0
2011-08-22,9839.188464857521,-9839.188464857521,15220.507575725072,19286.321858896128,2011-08-19,937697.2289508599,0
2011-08-23,-3074.4836722119944,3074.4836722119944,15244.236306180384,19316.188863200532,2011-08-22,940563.7865652954,0
2011-08-24,7349.16587577411,-7349.16587577411,16930.24993783524,21220.61167542329,2011-08-23,934649.8893593616,0
2011-08-25,-6399.9043708817335,6399.9043708817335,17079.67308463608,21680.00964138352,2011-08-24,948305.2819497356,0
2011-08-26,5258.609885654529,-5258.609885654529,16896.630658924067,21033.67922225867,2011-08-25,943572.4716384669,0
2011-08-29,11155.389936563908,-11155.389936563908,17177.495380307224,21807.727031507857,2011-08-26,937667.7419125078,0
2011-08-30,1684.0809472654946,-1684.0809472654946,18410.211273820507,23224.263225648225,2011-08-29,946203.8687339015,0
2011-08-31,231.41162671369966,-231.41162671369966,18530.101584655473,23369.720037034152,2011-08-30,937504.5313504338,0
2011-09-01,-10330.896360201412,10330.896360201412,18899.437479445387,23779.634005840962,2011-08-31,941017.2918240066,0
2011-09-02,-12097.364938815008,12097.364938815008,18564.468608027135,23373.11086926523,2011-09-01,932114.8326851316,0
2011-09-06,-8650.433121262467,8650.433121262467,17579.43524663817,22210.610145502935,2011-09-02,918521.9173236911,0
2011-09-07,2950.7259255899116,-2950.7259255899116,17246.756238275957,21836.35832645716,2011-09-06,915312.4711435152,0
2011-09-08,1281.0135529356776,-1281.0135529356776,18470.69911841785,23245.5995971031,2011-09-07,921568.1573734055,0
2011-09-09,-16464.590838545817,16464.590838545817,18100.7100038598,22799.582831144704,2011-09-08,916072.7249695038,0
2011-09-12,-9501.008797229384,9501.008797229384,17121.059564156913,21649.548338027857,2011-09-09,909690.8559208221,0
2011-09-13,10402.992564506596,-10402.992564506596,17366.02430204127,21930.70062240027,2011-09-12,910362.5617616072,0
2011-09-14,4536.533038941445,-4536.533038941445,17799.89217433664,22413.144373072057,2011-09-13,915473.1636758089,0
2011-09-15,5525.892024898087,-5525.892024898087,18526.398168182797,23239.35738345061,2011-09-14,917795.4117496181,0
2011-09-16,5505.7068095454015,-5505.7068095454015,19577.880740679422,24449.56887986129,2011-09-15,923739.7336004777,0
2011-09-19,-19041.778659598087,19041.778659598087,20087.67331446355,25032.448555454263,2011-09-16,922710.9907200261,0
2011-09-20,-579.5430656430544,579.5430656430544,19598.191921917816,24442.35201192191,2011-09-19,910999.1848643513,0
2011-09-21,-15545.859729934018,15545.859729934018,19676.4836385129,24512.005554809515,2011-09-20,908561.9664726298,0
2011-09-22,-29350.55038497853,29350.55038497853,18359.411214229665,22741.554949109395,2011-09-21,900801.1211871714,1
2011-09-23,-5068.0029732630355,5068.0029732630355,17835.991467319178,23507.446991679353,2011-09-22,885716.273131394,0
2011-09-26,8213.753858970129,-8213.753858970129,17979.60498560812,23739.13827352803,2011-09-23,896823.2956127864,0
2011-09-27,13700.44134500483,-13700.44134500483,18505.745721961746,24979.24290916219,2011-09-26,902381.4324171384,0
2011-09-28,-8167.645046117599,8167.645046117599,19133.145966756296,25836.082457050867,2011-09-27,910646.3632820195,0
2011-09-29,-1703.933662073454,1703.933662073454,18455.972660878266,24548.55524382738,2011-09-28,913210.6151088483,0
2011-09-30,-9754.936447405838,9754.936447405838,18791.14318375849,25149.440072429763,2011-09-29,907984.8380979958,0
2011-10-03,-13920.110921614687,13920.110921614687,17841.43291133434,23503.212381641195,2011-09-30,901436.3050167911,0
2011-10-04,-6899.091573285405,6899.091573285405,16283.458029113392,22068.154462898594,2011-10-03,891867.046039914,0
2011-10-05,17857.95340363914,-17857.95340363914,15932.021246885126,21759.719564671395,2011-10-04,889023.8116629453,0
2011-10-06,12915.794834538712,-12915.794834538712,17255.9387992023,23481.803695943345,2011-10-05,912422.7064223123,0
2011-10-07,5006.80089594645,-5006.80089594645,17879.735279860306,24092.38821895027,2011-10-06,920758.1795967696,0
2011-10-10,11269.70956015715,-11269.70956015715,17801.02169146764,23902.40437118709,2011-10-07,929107.3930184854,0
2011-10-11,11582.653094106587,-11582.653094106587,18416.342358947615,25503.275097274756,2011-10-10,929022.9649402543,0
2011-10-12,9053.895042298594,-9053.895042298594,18525.01762366542,25614.890779445435,2011-10-11,936656.7701238845,0
2011-10-13,-3859.9982724138536,3859.9982724138536,19091.5261117605,26268.46683166248,2011-10-12,942392.1335673672,0
2011-10-14,11313.072690101573,-11313.072690101573,19165.667447089625,26338.53196986632,2011-10-13,936819.763961213,0
2011-10-17,-10060.52961737418,10060.52961737418,20259.055102521826,27633.08276012952,2011-10-14,944427.3955147652,0
2011-10-18,2999.3131750467,-2999.3131750467,18950.252561125377,26088.55956747439,2011-10-17,936084.2081566214,0
2011-10-19,-7260.9557255699765,7260.9557255699765,20026.782410625143,27377.069029665086,2011-10-18,938095.7576417476,0
2011-10-20,-41.81697201426141,41.81697201426141,19319.484285737228,26529.385740017307,2011-10-19,936518.7195144927,0
2011-10-21,11249.604629685171,-11249.604629685171,19559.495012457286,26812.87929011765,2011-10-20,938721.985118048,0
2011-10-24,9660.565256893402,-9660.565256893402,20860.745871271993,28362.59760962224,2011-10-21,942658.5669684741,0
2011-10-25,-7527.569961237023,7527.569961237023,21932.130226086516,29459.005877534488,2011-10-24,945778.3370548812,0
2011-10-26,12667.838003651821,-12667.838003651821,20704.616601402908,28148.493410739862,2011-10-25,932526.1187438419,0
2011-10-27,32382.060849180678,-32382.060849180678,21556.454030386096,29172.304098573,2011-10-26,942076.7460965494,0
2011-10-28,-1117.757627021172,1117.757627021172,25598.534181153496,31548.783116272978,2011-10-27,966051.6344639941,0
2011-10-31,-27537.23972899455,27537.23972899455,26270.157234893002,31806.859637100948,2011-10-28,958036.1307162883,1
2011-11-01,-28323.048029122525,28323.048029122525,26016.453072162876,30267.654322125436,2011-10-31,937130.4076078006,1
2011-11-02,5916.942457788857,-5916.942457788857,24581.86597162502,28690.399960403378,2011-11-01,917672.4771346586,0
2011-11-03,16507.23634189961,-16507.23634189961,25881.04556403838,30074.831272623713,2011-11-02,921280.3300834331,0
2011-11-04,-3714.5092067382066,3714.5092067382066,27035.33767041094,31651.950286726023,2011-11-03,929849.0560199672,0
2011-11-07,6174.6700808400055,-6174.6700808400055,27073.944737796985,31657.22639199684,2011-11-04,925624.0991655658,0
2011-11-08,7749.168263885658,-7749.168263885658,27529.751003083355,32270.974122705706,2011-11-07,924647.6769031748,0
2011-11-09,-24565.549190588412,24565.549190588412,28102.547157251964,33106.483663614374,2011-11-08,932917.9257295242,0
2011-11-10,-389.6688927762443,389.6688927762443,26695.902425020682,31015.76045278313,2011-11-09,916260.0632909467,0
2011-11-11,12684.143087143078,-12684.143087143078,27643.916122334762,32328.652690843912,2011-11-10,921505.728805973,0
2011-11-14,-538.2643236181466,538.2643236181466,29073.682155765946,33335.313592124985,2011-11-11,924975.4636825926,0
2011-11-15,1079.5094970063074,-1079.5094970063074,29335.960901242128,33342.98367920283,2011-11-14,923080.7511996841,0
2011-11-16,-15911.936464461149,15911.936464461149,29653.226679300864,33352.22482879516,2011-11-15,925982.3218286728,0
2011-11-17,-15945.027879909496,15945.027879909496,20056.872886327204,24406.848668880808,2011-11-16,920631.2203737119,0
2011-11-18,3293.8020961160073,-3293.8020961160073,19657.678327301448,23928.136176963686,2011-11-17,915804.701549992,0
2011-11-21,-12256.461453058408,12256.461453058408,19856.822717181818,23997.48392055682,2011-11-18,919200.6985351811,0
2011-11-22,-1822.2484527175548,1822.2484527175548,19460.680879258813,23478.87443118261,2011-11-21,915813.5762422486,0
2011-11-23,-7820.118304682663,7820.118304682663,19495.763170937586,23415.662540566853,2011-11-22,912284.1797452051,0
2011-11-25,234.9213404582115,-234.9213404582115,19158.590513029092,22964.746341692935,2011-11-23,909153.0175847977,0
2011-11-28,9044.938022099202,-9044.938022099202,19133.21274701583,22917.141644654912,2011-11-25,917147.8284916001,0
2011-11-29,2610.3496508423705,-2610.3496508423705,19680.615375917187,23551.831824718414,2011-11-28,914314.7008639923,0
2011-11-30,19894.760295666638,-19894.760295666638,19833.939883332616,23636.838064537827,2011-11-29,916250.8646567739,0
2011-12-01,3897.9156217070995,-3897.9156217070995,21285.983342891504,25262.48753536937,2011-11-30,922315.5072587179,0
2011-12-02,-4611.877089337329,4611.877089337329,21359.09250662298,25297.22283784824,2011-12-01,924811.9544569391,0
2011-12-05,-2756.0167978022946,2756.0167978022946,21393.392001783755,25299.647544583702,2011-12-02,918603.2190409998,0
2011-12-06,3877.571488208254,-3877.571488208254,21941.94886913253,25908.833477172233,2011-12-05,917837.6521280665,0
2011-12-07,-1516.8351595776621,1516.8351595776621,22000.4422359191,25953.398852925537,2011-12-06,921602.0428807829,0
2011-12-08,-12764.213910504826,12764.213910504826,22249.648184647118,26213.11706410388,2011-12-07,915736.1984601427,0
2011-12-09,8575.022786402958,-8575.022786402958,21184.72873151618,25006.962278802064,2011-12-08,912386.6800822413,0
2011-12-12,-13942.954361366224,13942.954361366224,22308.373958402193,26111.15903678881,2011-12-09,918898.752871768,0
2011-12-13,-17774.882352162385,17774.882352162385,19125.77124261877,24780.027044193284,2011-12-12,913874.5288889965,0
2011-12-14,-17092.243534530397,17092.243534530397,18353.179190251725,24178.914612446097,2011-12-13,906499.370433417,0
2011-12-15,-1593.3701424484607,1593.3701424484607,17664.231392042602,23533.057678159443,2011-12-14,902676.3816933215,0
2011-12-16,541.0409788588295,-541.0409788588295,17745.09541258928,23676.129055120167,2011-12-15,901906.2659091097,0
2011-12-19,-5851.80183275498,5851.80183275498,17787.019226553148,23706.58992782901,2011-12-16,895304.6918306672,0
2011-12-20,18478.816860238323,-18478.816860238323,17483.79226124168,22989.027529976633,2011-12-19,891714.5990678121,0
2011-12-21,4680.834162966581,-4680.834162966581,19677.411145338465,25261.415304731134,2011-12-20,902042.6391682382,0
2011-12-22,-1083.7905926065287,1083.7905926065287,19832.19649579498,25442.288678739616,2011-12-21,905219.7126785743,0
2011-12-23,8421.351859550457,-8421.351859550457,21390.5281388646,26711.278789402288,2011-12-22,904309.0031133048,0
2011-12-27,-3111.2026837655576,3111.2026837655576,23417.535068307006,28304.3433008543,2011-12-23,910779.9060980936,0
2011-12-28,-18387.25774168095,18387.25774168095,23832.44297687959,28747.354104698286,2011-12-27,909672.9038686609,0
2011-12-29,-2249.296005842858,2249.296005842858,20475.50307627815,26501.42578647458,2011-12-28,898836.3095378388,0
2011-12-30,183.70013096940238,-183.70013096940238,22925.07071355108,28353.42395298062,2011-12-29,897606.0214309583,0
2012-01-03,16592.268384564202,-16592.268384564202,18496.58934221839,24421.64468362024,2011-12-30,903646.8282214877,0
2012-01-04,5560.27977767447,-5560.27977767447,19731.922904757874,25313.08571402421,2012-01-03,911668.619231855,0
2012-01-05,1601.0985324871726,-1601.0985324871726,20022.915656419962,25500.992387265247,2012-01-04,914133.6553558048,0
2012-01-06,-7921.052149145515,7921.052149145515,20424.727283204942,25771.8547975688,2012-01-05,915700.1602201506,0
2012-01-09,-2567.2332139306236,2567.2332139306236,20386.68515657114,25730.49529065357,2012-01-06,910979.3963875868,0
2012-01-10,9217.484791450435,-9217.484791450435,20603.804506513057,25889.89395148377,2012-01-09,911131.0587148562,0
2012-01-11,-4197.004353924422,4197.004353924422,21595.008000055404,26587.105620743405,2012-01-10,913377.7213709279,0
2012-01-12,1413.432808156358,-1413.432808156358,21682.133626030114,26655.366449042736,2012-01-11,906439.0481034016,0
2012-01-13,-5470.714069159236,5470.714069159236,22134.7806951342,26966.46151355561,2012-01-12,907209.7431541621,0
2012-01-17,-1210.5847085430287,1210.5847085430287,21579.73154624389,26583.48640001342,2012-01-13,901763.8239972129,0
2012-01-18,10673.578196664224,-10673.578196664224,21863.355005372858,26793.033594776527,2012-01-17,900392.5271726678,0
2012-01-19,10689.007068449515,-10689.007068449515,23476.748453898137,27893.040317836545,2012-01-18,905810.3882075713,0
2012-01-20,7257.191554722493,-7257.191554722493,24488.178932805426,28563.79810375946,2012-01-19,914907.4065098625,0
2012-01-23,2437.65670061321,-2437.65670061321,25398.185211737644,29317.513469146543,2012-01-20,918851.4773377142,0
2012-01-24,-267.6314216372557,267.6314216372557,25231.914666975303,29082.166209528503,2012-01-23,922348.6001664605,0
2012-01-25,4510.639218209195,-4510.639218209195,25194.2449002309,29050.64282895089,2012-01-24,921081.5974456659,0
2012-01-26,-3305.6179864259902,3305.6179864259902,26105.71185940098,30182.502311098062,2012-01-25,915226.7833824713,0
2012-01-27,-296.7272214674158,296.7272214674158,25837.009852846357,29772.51176331113,2012-01-26,909319.6779378059,0
2012-01-30,-5720.574177792878,5720.574177792878,25969.561558780388,29905.62392629413,2012-01-27,906115.1028339807,0
2012-01-31,-2744.136089586653,2744.136089586653,21855.31500963536,28273.6116615586,2012-01-30,899588.4242655151,0
2012-02-01,5727.81448442617,-5727.81448442617,21987.63783766162,28424.967248513083,2012-01-31,895386.6448831722,0
2012-02-02,3878.4847037618747,-3878.4847037618747,22910.527807277012,29717.466171519693,2012-02-01,900613.871483763,0
2012-02-03,9517.793913706439,-9517.793913706439,23274.396953619336,30222.351622173446,2012-02-02,899767.2553711546,0
2012-02-06,-4502.836477930192,4502.836477930192,26030.6208698879,31614.757287698238,2012-02-03,913368.020968242,0
2012-02-07,10096.752172342502,-10096.752172342502,26190.828219486844,31707.207332331243,2012-02-06,909219.8322508691,0
2012-02-08,3081.7226218958385,-3081.7226218958385,27236.448344846038,32019.13791553029,2012-02-07,916632.1782051764,0
2012-02-09,2223.671961575863,-2223.671961575863,28267.41439880056,32258.696198883605,2012-02-08,918202.5176467345,0
2012-02-10,-10699.199703608989,10699.199703608989,28590.177825852083,32515.829178720713,2012-02-09,921396.005216724,0
2012-02-13,5953.76565532852,-5953.76565532852,28582.455995819415,32403.628568610806,2012-02-10,911879.3872601974,0
2012-02-14,-9064.026432127808,9064.026432127808,28591.07825816871,32774.983212078245,2012-02-13,916369.7157145686,0
2012-02-15,1687.09408117563,-1687.09408117563,17897.60772646044,22792.613781328568,2012-02-14,905371.7615007709,0
2012-02-16,4938.451606403105,-4938.451606403105,17761.765372509024,22410.5311645146,2012-02-15,907012.8036610481,0
2012-02-17,1867.0483813339379,-1867.0483813339379,18077.779543633293,23282.413118524455,2012-02-16,911923.944171002,0
2012-02-21,10180.536798797199,-10180.536798797199,18205.86568616048,23617.990927566658,2012-02-17,913042.7356465509,0
2012-02-22,-576.3788851876743,576.3788851876743,18215.52323436588,23627.569815702154,2012-02-21,917050.9895941949,0
2012-02-23,-865.9068678775802,865.9068678775802,18132.510222150286,23380.549882340525,2012-02-22,912764.7961366319,0
2012-02-24,1017.940166391083,-1017.940166391083,18483.22852698566,23897.549358598702,2012-02-23,910087.8857765422,0
2012-02-27,-3392.2343090100912,3392.2343090100912,18626.727112496024,24091.94927093233,2012-02-24,909284.6305687221,0
2012-02-28,4202.111976106535,-4202.111976106535,18708.25313482896,24222.092581841724,2012-02-27,903662.2659839782,0
2012-02-29,-10201.673201847472,10201.673201847472,18983.173379319895,24556.17040274616,2012-02-28,905532.956291039,0
2012-03-01,5699.041917411494,-5699.041917411494,18676.691180660757,24141.21617198072,2012-02-29,909234.1272877343,0
2012-03-02,-4519.7878834526055,4519.7878834526055,19232.185287760214,24804.831507727133,2012-03-01,913831.2328748606,0
2012-03-05,-4296.247763788328,4296.247763788328,19027.925262444045,24512.808248756082,2012-03-02,909441.8870198568,0
2012-03-06,-9765.385708836606,9765.385708836606,18666.832854241828,24037.32862025667,2012-03-05,910263.3413982337,0
2012-03-07,1836.3972368455725,-1836.3972368455725,17922.595067707498,22590.915470951375,2012-03-06,906806.5102713294,0
2012-03-08,9311.099550293991,-9311.099550293991,18180.85968107013,23225.512564948993,2012-03-07,907880.8098903551,0
2012-03-09,5755.507462357404,-5755.507462357404,18981.29557587563,24355.59669667082,2012-03-08,912605.9443055359,0
2012-03-12,-5542.8247441301355,5542.8247441301355,19472.043653108012,24933.82218862474,2012-03-09,913353.0948615144,0
2012-03-13,11256.472410019254,-11256.472410019254,19685.292902412228,25103.347571540904,2012-03-12,912653.6280607249,0
2012-03-14,5534.735009488999,-5534.735009488999,21888.953993851348,28030.899973832908,2012-03-13,924567.8501145645,0
2012-03-15,3528.6194589396473,-3528.6194589396473,21796.26385056135,27863.654233346973,2012-03-14,939106.9925685611,0
2012-03-16,3719.222106780391,-3719.222106780391,22529.172565177672,28880.01340492873,2012-03-15,940002.603051482,0
2012-03-19,10373.298833811423,-10373.298833811423,23021.319805681836,29509.536434909234,2012-03-16,942028.0919224746,0
2012-03-20,-3529.695009474759,3529.695009474759,23433.05338115109,30135.937923356447,2012-03-19,950625.4143379296,0
2012-03-21,-6192.428099272656,6192.428099272656,23334.82649520552,29910.680431302684,2012-03-20,948970.9239763011,0
2012-03-22,-6381.349728189642,6381.349728189642,23540.29305276913,30112.302927101402,2012-03-21,941630.2437258202,0
2012-03-23,1152.4657902489416,-1152.4657902489416,23082.164624492147,29186.95693619419,2012-03-22,938088.477066318,0
2012-03-26,13126.496340771788,-13126.496340771788,23921.649742861795,30381.659258507774,2012-03-23,934701.3885138464,0
2012-03-27,-6350.618082202855,6350.618082202855,25900.749687375417,32456.33566438975,2012-03-26,938687.1088911805,0
2012-03-28,-5019.412316127447,5019.412316127447,25501.308495153862,32164.417208942796,2012-03-27,932043.5746919258,0
2012-03-29,-2937.1611335439375,2937.1611335439375,17908.850530506974,22782.129104311927,2012-03-28,932097.6476512586,0
2012-03-30,5756.698765490088,-5756.698765490088,17861.837227239783,22631.555175199243,2012-03-29,928950.3498887034,0
2012-04-02,3771.7636329362867,-3771.7636329362867,17997.372798629403,22995.250523553674,2012-03-30,933832.5338199299,0
2012-04-03,-486.75561330560595,486.75561330560595,18372.867346914576,23716.487434891773,2012-04-02,933077.0255885787,0
2012-04-04,-12336.676753098145,12336.676753098145,18106.72265487241,23279.928083434283,2012-04-03,940597.3859224609,0
2012-04-05,-4754.047593957628,4754.047593957628,17760.4403817484,22327.155052080263,2012-04-04,935688.4434868294,0
2012-04-09,-11577.548871494015,11577.548871494015,17758.147683614246,22292.00731795316,2012-04-05,929729.4499897866,0
2012-04-10,-3183.9031298418995,3183.9031298418995,17196.255411753948,21585.2024687883,2012-04-09,917963.0888583855,0
2012-04-11,3346.551278317813,-3346.551278317813,16796.69630186352,20791.75480161947,2012-04-10,914474.4354539997,0
2012-04-12,7062.480875146342,-7062.480875146342,16964.351399195646,21113.766861568925,2012-04-11,917538.1948070402,0
2012-04-13,-7534.093352612341,7534.093352612341,17207.38986922173,21728.931046975755,2012-04-12,918420.0052851202,0
2012-04-16,-5509.889365419163,5509.889365419163,16927.16427984648,21101.547666779185,2012-04-13,913874.7034740929,0
