,pnl,actual_loss,VaR_HistSim,exception
2012-07-10,-4936.777794175353,4936.777794175353,18789.64836919988,0
2012-07-11,414.2475393219544,-414.2475393219544,18789.64836919988,0
2012-07-12,-5918.9182197769205,5918.9182197769205,18789.64836919988,0
2012-07-13,8265.262404888312,-8265.262404888312,18789.64836919988,0
2012-07-16,-1145.1241420822234,1145.1241420822234,18789.64836919988,0
2012-07-17,3850.466043348952,-3850.466043348952,18789.64836919988,0
2012-07-18,1937.2089503797008,-1937.2089503797008,18789.64836919988,0
2012-07-19,2684.343656107106,-2684.343656107106,18789.64836919988,0
2012-07-20,-7453.825207970749,7453.825207970749,18789.64836919988,0
2012-07-23,-9366.124769271692,9366.124769271692,18789.64836919988,0
2012-07-24,-4620.184369526621,4620.184369526621,18789.64836919988,0
2012-07-25,784.1213955070344,-784.1213955070344,18789.64836919988,0
2012-07-26,10255.916801196852,-10255.916801196852,18789.64836919988,0
2012-07-27,23130.10560693236,-23130.10560693236,18789.64836919988,0
2012-07-30,-3912.300621720059,3912.300621720059,18789.64836919988,0
2012-07-31,-7249.391927738343,7249.391927738343,18789.64836919988,0
2012-08-01,2110.0598841603237,-2110.0598841603237,18789.64836919988,0
2012-08-02,-10409.009526092686,10409.009526092686,18789.64836919988,0
2012-08-03,17797.309850698442,-17797.309850698442,18789.64836919988,0
2012-08-06,6278.010987207517,-6278.010987207517,18789.64836919988,0
2012-08-07,6051.3660296004355,-6051.3660296004355,18789.64836919988,0
2012-08-08,1675.9281216208817,-1675.9281216208817,18789.64836919988,0
2012-08-09,1402.6354508987406,-1402.6354508987406,18789.64836919988,0
2012-08-10,-4577.683155722602,4577.683155722602,18789.64836919988,0
2012-08-13,-3287.453398693172,3287.453398693172,18789.64836919988,0
2012-08-14,6890.299716117646,-6890.299716117646,18789.64836919988,0
2012-08-15,6515.728580900131,-6515.728580900131,18789.64836919988,0
2012-08-16,5018.870011491006,-5018.870011491006,18789.64836919988,0
2012-08-17,-177.3680081651204,177.3680081651204,18789.64836919988,0
2012-08-20,1608.3801961973484,-1608.3801961973484,18789.64836919988,0
2012-08-21,448.2182242702549,-448.2182242702549,18789.64836919988,0
2012-08-22,-1874.942601271429,1874.942601271429,18789.64836919988,0
2012-08-23,-1537.731234151369,1537.731234151369,18789.64836919988,0
2012-08-24,1737.087098815333,-1737.087098815333,18789.64836919988,0
2012-08-27,-4064.24553341155,4064.24553341155,18789.64836919988,0
2012-08-28,-998.8272513378972,998.8272513378972,18789.64836919988,0
2012-08-29,1834.686416653921,-1834.686416653921,18789.64836919988,0
2012-08-30,-5479.972522595333,5479.972522595333,18789.64836919988,0
2012-08-31,1831.8540016138768,-1831.8540016138768,18789.64836919988,0
2012-09-04,1638.7008907465645,-1638.7008907465645,18789.64836919988,0
2012-09-05,-1023.6920755573634,1023.6920755573634,18789.64836919988,0
2012-09-06,14376.70233850472,-14376.70233850472,18789.64836919988,0
2012-09-07,6396.9169969524855,-6396.9169969524855,18789.64836919988,0
2012-09-10,418.23308531521207,-418.23308531521207,18789.64836919988,0
2012-09-11,2652.3759450278612,-2652.3759450278612,18789.64836919988,0
2012-09-12,8629.316326118098,-8629.316326118098,18789.64836919988,0
2012-09-13,11513.20285922338,-11513.20285922338,18789.64836919988,0
2012-09-14,15092.139783223603,-15092.139783223603,18789.64836919988,0
2012-09-17,-3840.295633834826,3840.295633834826,18789.64836919988,0
2012-09-18,-977.9989842597458,977.9989842597458,18789.64836919988,0
2012-09-19,-3777.3153767687168,3777.3153767687168,18789.64836919988,0
2012-09-20,954.6034643858352,-954.6034643858352,18789.64836919988,0
2012-09-21,-3685.479433404448,3685.479433404448,18789.64836919988,0
2012-09-24,-4315.167398038535,4315.167398038535,18789.64836919988,0
2012-09-25,-6034.849825053403,6034.849825053403,18789.64836919988,0
2012-09-26,-7774.445312134449,7774.445312134449,18789.64836919988,0
2012-09-27,5620.619955010712,-5620.619955010712,18789.64836919988,0
2012-09-28,-1783.8458276241995,1783.8458276241995,18789.64836919988,0
2012-10-01,-1251.5289878342585,1251.5289878342585,18789.64836919988,0
2012-10-02,829.8858876774668,-829.8858876774668,18789.64836919988,0
2012-10-03,1886.3684637427707,-1886.3684637427707,18789.64836919988,0
2012-10-04,8073.642962069025,-8073.642962069025,18789.64836919988,0
2012-10-05,3941.160321620682,-3941.160321620682,18789.64836919988,0
2012-10-08,-799.10778633043,799.10778633043,18789.64836919988,0
2012-10-09,-5788.528964116817,5788.528964116817,18789.64836919988,0
2012-10-10,-5435.265716573823,5435.265716573823,18789.64836919988,0
2012-10-11,-1446.4468371613448,1446.4468371613448,18789.64836919988,0
2012-10-12,-1935.7575437703672,1935.7575437703672,18789.64836919988,0
2012-10-15,-309.5437220139461,309.5437220139461,18789.64836919988,0
2012-10-16,7848.557438007037,-7848.557438007037,18789.64836919988,0
2012-10-17,10081.9062283394,-10081.9062283394,18789.64836919988,0
2012-10-18,593.1639345557568,-593.1639345557568,18789.64836919988,0
2012-10-19,-12658.846188127794,12658.846188127794,18789.64836919988,0
2012-10-22,2770.868313487842,-2770.868313487842,18789.64836919988,0
2012-10-23,-6596.454186641125,6596.454186641125,18789.64836919988,0
2012-10-24,-2762.8425413431637,2762.8425413431637,18789.64836919988,0
2012-10-25,6650.118254578319,-6650.118254578319,18789.64836919988,0
2012-10-26,-7220.423155466613,7220.423155466613,18789.64836919988,0
2012-10-31,-2616.11983003783,2616.11983003783,18789.64836919988,0
2012-11-01,1657.8104745223818,-1657.8104745223818,18789.64836919988,0
2012-11-02,-7582.7217908570465,7582.7217908570465,18789.64836919988,0
2012-11-05,-2872.9391410752846,2872.9391410752846,18789.64836919988,0
2012-11-06,10564.161961157926,-10564.161961157926,18789.64836919988,0
2012-11-07,-12915.445429135108,12915.445429135108,18789.64836919988,0
2012-11-08,-6697.016510101754,6697.016510101754,18789.64836919988,0
2012-11-09,-1459.1046301189929,1459.1046301189929,18789.64836919988,0
2012-11-12,-1826.2794775955845,1826.2794775955845,18789.64836919988,0
2012-11-13,-3320.757869066212,3320.757869066212,18789.64836919988,0
2012-11-14,-1647.7202796233523,1647.7202796233523,18789.64836919988,0
2012-11-15,-2596.748108389994,2596.748108389994,18789.64836919988,0
2012-11-16,807.3495810055783,-807.3495810055783,18789.64836919988,0
2012-11-19,7660.581382501375,-7660.581382501375,18789.64836919988,0
2012-11-20,3266.710396548344,-3266.710396548344,18789.64836919988,0
2012-11-21,4045.9566220562174,-4045.9566220562174,18789.64836919988,0
2012-11-23,6944.542186463887,-6944.542186463887,18789.64836919988,0
2012-11-26,-2680.252106295254,2680.252106295254,18789.64836919988,0
2012-11-27,-3341.6080515238555,3341.6080515238555,18789.64836919988,0
2012-11-28,-3287.702700299853,3287.702700299853,18789.64836919988,0
2012-11-29,1346.83175884541,-1346.83175884541,18789.64836919988,0
2012-11-30,-1246.6720484533753,1246.6720484533753,18789.64836919988,0
2012-12-03,112.76060532565816,-112.76060532565816,18789.64836919988,0
2012-12-04,-3649.226311349385,3649.226311349385,18789.64836919988,0
2012-12-05,-369.7537712434328,369.7537712434328,18789.64836919988,0
2012-12-06,-228.0153182972256,228.0153182972256,18789.64836919988,0
2012-12-07,3560.7116177571247,-3560.7116177571247,18789.64836919988,0
2012-12-10,-1119.1128839552416,1119.1128839552416,18789.64836919988,0
2012-12-11,4722.685798971592,-4722.685798971592,18789.64836919988,0
2012-12-12,6401.738895365558,-6401.738895365558,18789.64836919988,0
2012-12-13,-2235.5983313800216,2235.5983313800216,18789.64836919988,0
2012-12-14,-3470.524693773307,3470.524693773307,18789.64836919988,0
2012-12-17,9188.19562481018,-9188.19562481018,18789.64836919988,0
2012-12-18,3953.832602605812,-3953.832602605812,18789.64836919988,0
2012-12-19,-2321.988619633986,2321.988619633986,18789.64836919988,0
2012-12-20,-2510.373706189441,2510.373706189441,18789.64836919988,0
2012-12-21,-4656.638332241361,4656.638332241361,18789.64836919988,0
2012-12-24,105.18203232400948,-105.18203232400948,18789.64836919988,0
2012-12-26,-1593.568934817329,1593.568934817329,18789.64836919988,0
2012-12-27,-1585.612831872324,1585.612831872324,18789.64836919988,0
2012-12-28,-1927.1123165371855,1927.1123165371855,18789.64836919988,0
2012-12-31,6813.420398126576,-6813.420398126576,18789.64836919988,0
2013-01-02,14539.86024121056,-14539.86024121056,18789.64836919988,0
2013-01-03,283.85888343279373,-283.85888343279373,18789.64836919988,0
2013-01-04,-1754.8738462770852,1754.8738462770852,18789.64836919988,0
2013-01-07,-2983.8997423197034,2983.8997423197034,18789.64836919988,0
2013-01-08,-806.6099396783643,806.6099396783643,18789.64836919988,0
2013-01-09,-945.0620709416488,945.0620709416488,18789.64836919988,0
2013-01-10,6910.23936593809,-6910.23936593809,18789.64836919988,0
2013-01-11,1320.8118474404437,-1320.8118474404437,18789.64836919988,0
2013-01-14,1914.192198294012,-1914.192198294012,18789.64836919988,0
2013-01-15,-364.51182479201793,364.51182479201793,18789.64836919988,0
2013-01-16,-3062.46253910802,3062.46253910802,18789.64836919988,0
2013-01-17,7287.873667767519,-7287.873667767519,18789.64836919988,0
2013-01-18,669.8571522617128,-669.8571522617128,18789.64836919988,0
2013-01-22,2420.942363399674,-2420.942363399674,18789.64836919988,0
2013-01-23,171.40809966426124,-171.40809966426124,18789.64836919988,0
2013-01-24,-1220.4616541641872,1220.4616541641872,18789.64836919988,0
2013-01-25,10878.253376062066,-10878.253376062066,18789.64836919988,0
2013-01-28,2070.9778606473865,-2070.9778606473865,18789.64836919988,0
2013-01-29,5189.537230120328,-5189.537230120328,18789.64836919988,0
2013-01-30,874.0528584388137,-874.0528584388137,18789.64836919988,0
2013-01-31,-1771.5413898667184,1771.5413898667184,18789.64836919988,0
2013-02-01,4340.274830328304,-4340.274830328304,18789.64836919988,0
2013-02-04,-3386.465215514441,3386.465215514441,18789.64836919988,0
2013-02-05,2670.5616332323093,-2670.5616332323093,18789.64836919988,0
2013-02-06,-1365.5890651067075,1365.5890651067075,18789.64836919988,0
2013-02-07,-3310.6853545218464,3310.6853545218464,18789.64836919988,0
2013-02-08,-1344.703850720524,1344.703850720524,18789.64836919988,0
2013-02-11,-3833.889760002016,3833.889760002016,18789.64836919988,0
2013-02-12,3923.7966542614577,-3923.7966542614577,18789.64836919988,0
2013-02-13,1983.0507876792992,-1983.0507876792992,18789.64836919988,0
2013-02-14,-5114.323016035067,5114.323016035067,18789.64836919988,0
2013-02-15,-5756.80051000044,5756.80051000044,18789.64836919988,0
2013-02-19,3543.6375571121825,-3543.6375571121825,18789.64836919988,0
2013-02-20,-9568.442375311442,9568.442375311442,18789.64836919988,0
2013-02-21,-4685.372527713589,4685.372527713589,18789.64836919988,0
2013-02-22,-173.95539045171893,173.95539045171893,18789.64836919988,0
2013-02-25,-8502.976240773067,8502.976240773067,18789.64836919988,0
2013-02-26,626.5895867736513,-626.5895867736513,18789.64836919988,0
2013-02-27,3005.370206129679,-3005.370206129679,18789.64836919988,0
2013-02-28,-3217.3642172122,3217.3642172122,18789.64836919988,0
2013-03-01,-4178.931960936079,4178.931960936079,18789.64836919988,0
2013-03-04,1735.476800761784,-1735.476800761784,18789.64836919988,0
2013-03-05,5744.630285413663,-5744.630285413663,18789.64836919988,0
2013-03-06,6263.406796138217,-6263.406796138217,18789.64836919988,0
2013-03-07,2437.051011989901,-2437.051011989901,18789.64836919988,0
2013-03-08,9178.72276208384,-9178.72276208384,18789.64836919988,0
2013-03-11,1001.2218271081324,-1001.2218271081324,18789.64836919988,0
2013-03-12,-1626.2215891755818,1626.2215891755818,18789.64836919988,0
2013-03-13,504.1394949213699,-504.1394949213699,18789.64836919988,0
2013-03-14,1341.0494255381611,-1341.0494255381611,18789.64836919988,0
2013-03-15,-1049.743858605931,1049.743858605931,18789.64836919988,0
2013-03-18,-4450.134355883691,4450.134355883691,18789.64836919988,0
2013-03-19,-1115.525222473519,1115.525222473519,18789.64836919988,0
2013-03-20,817.3431214361524,-817.3431214361524,18789.64836919988,0
2013-03-21,1081.5251510153776,-1081.5251510153776,18789.64836919988,0
2013-03-22,-2133.217845186089,2133.217845186089,18789.64836919988,0
2013-03-25,829.4690018304004,-829.4690018304004,18789.64836919988,0
2013-03-26,-3385.8186309072894,3385.8186309072894,18789.64836919988,0
2013-03-27,-2776.742725853408,2776.742725853408,18789.64836919988,0
2013-03-28,-3060.6843926681404,3060.6843926681404,18789.64836919988,0
2013-04-01,-1030.451835302387,1030.451835302387,18789.64836919988,0
2013-04-02,-452.664857991786,452.664857991786,18789.64836919988,0
2013-04-03,-9597.162787703885,9597.162787703885,18789.64836919988,0
2013-04-04,-3440.482481340495,3440.482481340495,18789.64836919988,0
2013-04-05,-883.1778185162013,883.1778185162013,18789.64836919988,0
2013-04-08,4559.212446082572,-4559.212446082572,18789.64836919988,0
2013-04-09,5376.290194825852,-5376.290194825852,18789.64836919988,0
2013-04-10,5489.614919023192,-5489.614919023192,18789.64836919988,0
2013-04-11,-604.9389475508748,604.9389475508748,18789.64836919988,0
2013-04-12,-17711.751305043443,17711.751305043443,18789.64836919988,0
2013-04-15,-31449.744135360223,31449.744135360223,18789.64836919988,1
2013-04-16,6857.786773682102,-6857.786773682102,18894.877477547274,0
2013-04-17,-2643.4255758502823,2643.4255758502823,18894.877477547274,0
2013-04-18,-2267.2220665686937,2267.2220665686937,18894.877477547274,0
2013-04-19,4041.67252528711,-4041.67252528711,18894.877477547274,0
2013-04-22,4235.4763719090315,-4235.4763719090315,18894.877477547274,0
2013-04-23,2947.916349761234,-2947.916349761234,18894.877477547274,0
2013-04-24,464.4221050444956,-464.4221050444956,18894.877477547274,0
2013-04-25,8450.703187023199,-8450.703187023199,18894.877477547274,0
2013-04-26,-5637.249849984689,5637.249849984689,18894.877477547274,0
2013-04-29,4729.620405114828,-4729.620405114828,18894.877477547274,0
2013-04-30,2184.292071192779,-2184.292071192779,18894.877477547274,0
2013-05-01,-6608.919334460994,6608.919334460994,18894.877477547274,0
2013-05-02,3427.8443688020134,-3427.8443688020134,18894.877477547274,0
2013-05-03,10429.470379605176,-10429.470379605176,18894.877477547274,0
2013-05-06,3492.7855997516494,-3492.7855997516494,18894.877477547274,0
2013-05-07,-726.2791822815952,726.2791822815952,18894.877477547274,0
2013-05-08,4638.275777071211,-4638.275777071211,18894.877477547274,0
2013-05-09,-2398.459044260067,2398.459044260067,18894.877477547274,0
2013-05-10,3815.6995901951022,-3815.6995901951022,18894.877477547274,0
2013-05-13,-1741.0623556575426,1741.0623556575426,18894.877477547274,0
2013-05-14,6641.872588390519,-6641.872588390519,18894.877477547274,0
2013-05-15,-5796.13667626276,5796.13667626276,18894.877477547274,0
2013-05-16,-10057.14990772914,10057.14990772914,18894.877477547274,0
2013-05-17,5207.922692636501,-5207.922692636501,18894.877477547274,0
2013-05-20,8426.110220642351,-8426.110220642351,18894.877477547274,0
2013-05-21,-4777.924911641833,4777.924911641833,18894.877477547274,0
2013-05-22,2050.706473819416,-2050.706473819416,18894.877477547274,0
2013-05-23,1326.0783928539931,-1326.0783928539931,18894.877477547274,0
2013-05-24,-1431.8598842685342,1431.8598842685342,18894.877477547274,0
2013-05-28,13083.0403662694,-13083.0403662694,18894.877477547274,0
2013-05-29,-3371.4264626854565,3371.4264626854565,18894.877477547274,0
2013-05-30,7009.063548539787,-7009.063548539787,18894.877477547274,0
2013-05-31,-7615.545204767448,7615.545204767448,18894.877477547274,0
2013-06-03,3470.8526976410326,-3470.8526976410326,18894.877477547274,0
2013-06-04,-2995.591211336795,2995.591211336795,18894.877477547274,0
2013-06-05,-8177.31210953954,8177.31210953954,18894.877477547274,0
2013-06-06,3695.029896492582,-3695.029896492582,18894.877477547274,0
2013-06-07,9724.59922486055,-9724.59922486055,18894.877477547274,0
2013-06-10,5076.284057429766,-5076.284057429766,18894.877477547274,0
2013-06-11,-4767.711885692682,4767.711885692682,18894.877477547274,0
2013-06-12,4356.503907770006,-4356.503907770006,18894.877477547274,0
2013-06-13,-396.20007535338937,396.20007535338937,18894.877477547274,0
2013-06-14,-4319.572772646876,4319.572772646876,18894.877477547274,0
2013-06-17,4544.105292594099,-4544.105292594099,18894.877477547274,0
2013-06-18,229.78640467235616,-229.78640467235616,18894.877477547274,0
2013-06-19,2393.4836989544556,-2393.4836989544556,18894.877477547274,0
2013-06-20,-12644.18061151083,12644.18061151083,18894.877477547274,0
2013-06-21,9443.166825212684,-9443.166825212684,18894.877477547274,0
2013-06-24,-2287.57783578555,2287.57783578555,18894.877477547274,0
2013-06-25,2757.787184842869,-2757.787184842869,18894.877477547274,0
2013-06-26,-14607.821158788707,14607.821158788707,18894.877477547274,0
2013-06-27,-9922.832004577373,9922.832004577373,18894.877477547274,0
2013-06-28,8635.727866488589,-8635.727866488589,18894.877477547274,0
2013-07-01,2745.831440776279,-2745.831440776279,18894.877477547274,0
2013-07-02,-3530.1576603058397,3530.1576603058397,18894.877477547274,0
2013-07-03,2872.3168990103177,-2872.3168990103177,18894.877477547274,0
2013-07-05,10714.836514375776,-10714.836514375776,18894.877477547274,0
2013-07-08,-3413.0176059866662,3413.0176059866662,18894.877477547274,0
2013-07-09,5687.562512639218,-5687.562512639218,18894.877477547274,0
2013-07-10,2776.786044930635,-2776.786044930635,18894.877477547274,0
2013-07-11,12780.072995773273,-12780.072995773273,18894.877477547274,0
2013-07-12,-1159.8617536331549,1159.8617536331549,18894.877477547274,0
2013-07-15,-2071.4419766879205,2071.4419766879205,18894.877477547274,0
2013-07-16,-2357.629468695232,2357.629468695232,18894.877477547274,0
2013-07-17,-2176.733018079037,2176.733018079037,18894.877477547274,0
2013-07-18,6178.390076300697,-6178.390076300697,18894.877477547274,0
2013-07-19,-1578.278572541211,1578.278572541211,18894.877477547274,0
2013-07-22,9223.53333355939,-9223.53333355939,18894.877477547274,0
2013-07-23,3744.701888108674,-3744.701888108674,18894.877477547274,0
2013-07-24,1580.72502827094,-1580.72502827094,18894.877477547274,0
2013-07-25,2458.017869691743,-2458.017869691743,18894.877477547274,0
2013-07-26,-956.0119467466442,956.0119467466442,18894.877477547274,0
2013-07-29,1466.865773892369,-1466.865773892369,18894.877477547274,0
2013-07-30,572.577305583547,-572.577305583547,18894.877477547274,0
2013-07-31,-2992.7793799698643,2992.7793799698643,18894.877477547274,0
2013-08-01,12612.699381169832,-12612.699381169832,18894.877477547274,0
2013-08-02,-10947.589781014203,10947.589781014203,18894.877477547274,0
2013-08-05,2301.075130984536,-2301.075130984536,18894.877477547274,0
2013-08-06,-5392.293512527153,5392.293512527153,18894.877477547274,0
2013-08-07,-4689.594489901291,4689.594489901291,18894.877477547274,0
2013-08-08,4239.505896357555,-4239.505896357555,18894.877477547274,0
2013-08-09,-807.9406250319842,807.9406250319842,18894.877477547274,0
2013-08-12,6190.77942400179,-6190.77942400179,18894.877477547274,0
2013-08-13,4357.860534025786,-4357.860534025786,18894.877477547274,0
2013-08-14,773.1110868888339,-773.1110868888339,18894.877477547274,0
2013-08-15,6898.224716228596,-6898.224716228596,18894.877477547274,0
2013-08-16,8219.84494216671,-8219.84494216671,18894.877477547274,0
2013-08-19,398.0972591907016,-398.0972591907016,18894.877477547274,0
2013-08-20,-3183.600964696025,3183.600964696025,18894.877477547274,0
2013-08-21,3503.414721006647,-3503.414721006647,18894.877477547274,0
2013-08-22,3322.952715677662,-3322.952715677662,18894.877477547274,0
2013-08-23,-2269.938345053877,2269.938345053877,18894.877477547274,0
2013-08-26,-1366.3238332996382,1366.3238332996382,18894.877477547274,0
2013-08-27,-4498.263967675424,4498.263967675424,18894.877477547274,0
2013-08-28,4944.608000514211,-4944.608000514211,18894.877477547274,0
2013-08-29,-5385.052394642584,5385.052394642584,18894.877477547274,0
2013-08-30,-1995.98310790416,1995.98310790416,18894.877477547274,0
2013-09-03,9240.629253031637,-9240.629253031637,18894.877477547274,0
2013-09-04,-608.0732889073083,608.0732889073083,18894.877477547274,0
2013-09-05,1827.64216037106,-1827.64216037106,18894.877477547274,0
2013-09-06,-276.3459211556419,276.3459211556419,18894.877477547274,0
2013-09-09,-273.78281353126397,273.78281353126397,18894.877477547274,0
2013-09-10,3738.1486915407686,-3738.1486915407686,18894.877477547274,0
2013-09-11,-1047.6455808471585,1047.6455808471585,18894.877477547274,0
2013-09-12,-8670.771310854698,8670.771310854698,18894.877477547274,0
2013-09-13,-1080.549982077895,1080.549982077895,18894.877477547274,0
2013-09-16,-812.390260394672,812.390260394672,18894.877477547274,0
2013-09-17,-59.09961344757028,59.09961344757028,18894.877477547274,0
2013-09-18,2059.6033001729647,-2059.6033001729647,18894.877477547274,0
2013-09-19,7494.05660206159,-7494.05660206159,18894.877477547274,0
2013-09-20,-11169.912750230696,11169.912750230696,18255.17046431975,0
2013-09-23,-4504.815949595149,4504.815949595149,18255.17046431975,0
2013-09-24,-5680.2944701462275,5680.2944701462275,18255.17046431975,0
2013-09-25,-2930.9818623499923,2930.9818623499923,18255.17046431975,0
2013-09-26,2678.1335025217054,-2678.1335025217054,18255.17046431975,0
2013-09-27,-1452.7938262756006,1452.7938262756006,18255.17046431975,0
2013-09-30,-2761.492318250239,2761.492318250239,18255.17046431975,0
2013-10-01,-2784.4610306438294,2784.4610306438294,18255.17046431975,0
2013-10-02,2066.22012782801,-2066.22012782801,18255.17046431975,0
2013-10-03,-2590.910730422411,2590.910730422411,18255.17046431975,0
2013-10-04,4750.130230955892,-4750.130230955892,18255.17046431975,0
2013-10-07,-2318.4104200928296,2318.4104200928296,18255.17046431975,0
2013-10-08,-3407.7061674907436,3407.7061674907436,18255.17046431975,0
2013-10-09,-1093.1840763016285,1093.1840763016285,18255.17046431975,0
2013-10-10,3766.142585183019,-3766.142585183019,18255.17046431975,0
2013-10-11,-1193.1442625938537,1193.1442625938537,18255.17046431975,0
2013-10-14,2046.075746520401,-2046.075746520401,18255.17046431975,0
2013-10-15,3013.2294436740476,-3013.2294436740476,18255.17046431975,0
2013-10-16,1347.0309900913176,-1347.0309900913176,18255.17046431975,0
2013-10-17,2003.209986533006,-2003.209986533006,18255.17046431975,0
2013-10-18,2100.200321358422,-2100.200321358422,18255.17046431975,0
2013-10-21,3220.5909294183994,-3220.5909294183994,18255.17046431975,0
2013-10-22,-736.0742511810067,736.0742511810067,18255.17046431975,0
2013-10-23,-3619.2976942176656,3619.2976942176656,18255.17046431975,0
2013-10-24,4593.244996882115,-4593.244996882115,18255.17046431975,0
2013-10-25,3273.9001643661145,-3273.9001643661145,18255.17046431975,0
2013-10-28,1479.6763987189402,-1479.6763987189402,18255.17046431975,0
2013-10-29,-535.7255180232677,535.7255180232677,17745.989859632766,0
2013-10-30,-1848.7970684503905,1848.7970684503905,17712.042860361253,0
2013-10-31,-3486.5076636568097,3486.5076636568097,17712.042860361253,0
2013-11-01,2655.576167157239,-2655.576167157239,17712.042860361253,0
2013-11-04,-2336.810783593005,2336.810783593005,17712.042860361253,0
2013-11-05,3383.387976344575,-3383.387976344575,17712.042860361253,0
2013-11-06,819.7970804250465,-819.7970804250465,17712.042860361253,0
2013-11-07,-8927.503866733567,8927.503866733567,16405.433370657036,0
2013-11-08,9507.438850331564,-9507.438850331564,16405.433370657036,0
2013-11-11,-2351.92486479887,2351.92486479887,16405.433370657036,0
2013-11-12,-15.110880778555613,15.110880778555613,16405.433370657036,0
2013-11-13,864.9108818686796,-864.9108818686796,16405.433370657036,0
2013-11-14,1382.6116906391385,-1382.6116906391385,16405.433370657036,0
2013-11-15,3166.3854405331012,-3166.3854405331012,14638.86046025124,0
2013-11-18,-7078.231483511743,7078.231483511743,14638.86046025124,0
2013-11-19,2236.7686741371253,-2236.7686741371253,14638.86046025124,0
2013-11-20,1004.488848624734,-1004.488848624734,14638.86046025124,0
2013-11-21,388.2668506386392,-388.2668506386392,14638.86046025124,0
2013-11-22,77.4928482626276,-77.4928482626276,14638.86046025124,0
2013-11-25,1234.9727598338964,-1234.9727598338964,14638.86046025124,0
2013-11-26,-4085.124890372468,4085.124890372468,14638.86046025124,0
2013-11-27,3616.606772926135,-3616.606772926135,14638.86046025124,0
2013-11-29,4173.059855414811,-4173.059855414811,14638.86046025124,0
2013-12-02,-2612.688797690409,2612.688797690409,14638.86046025124,0
2013-12-03,-2563.8838834236726,2563.8838834236726,14638.86046025124,0
2013-12-04,8718.236766435013,-8718.236766435013,14638.86046025124,0
2013-12-05,-1251.1757020261248,1251.1757020261248,14638.86046025124,0
2013-12-06,3925.6636481047153,-3925.6636481047153,14638.86046025124,0
2013-12-09,1780.3698722020954,-1780.3698722020954,14638.86046025124,0
2013-12-10,201.23779537482153,-201.23779537482153,14638.86046025124,0
2013-12-11,454.1334457702907,-454.1334457702907,13695.984356975496,0
2013-12-12,-3603.9021130491783,3603.9021130491783,12923.158713686053,0
2013-12-13,941.4553287129662,-941.4553287129662,12923.158713686053,0
2013-12-16,2502.804427026469,-2502.804427026469,12923.158713686053,0
2013-12-17,-5681.79501592549,5681.79501592549,12923.158713686053,0
2013-12-18,3403.338804532052,-3403.338804532052,12923.158713686053,0
2013-12-19,-4151.907334367729,4151.907334367729,12923.158713686053,0
2013-12-20,-850.2412748133877,850.2412748133877,12923.158713686053,0
2013-12-23,4924.773632219735,-4924.773632219735,12923.158713686053,0
2013-12-24,5770.165400478041,-5770.165400478041,12923.158713686053,0
2013-12-26,3714.948843205245,-3714.948843205245,12661.412180537867,0
2013-12-27,2910.319901775906,-2910.319901775906,12661.412180537867,0
2013-12-30,-4918.152025779196,4918.152025779196,12661.412180537867,0
2013-12-31,8301.560556717988,-8301.560556717988,12661.412180537867,0
2014-01-02,-2817.625803649654,2817.625803649654,12661.412180537867,0
2014-01-03,1177.789208244015,-1177.789208244015,12661.412180537867,0
2014-01-06,-4647.525677265596,4647.525677265596,12661.412180537867,0
2014-01-07,-115.6144867045299,115.6144867045299,12661.412180537867,0
2014-01-08,1687.5061546662232,-1687.5061546662232,12661.412180537867,0
2014-01-09,-3259.084466429547,3259.084466429547,12661.412180537867,0
2014-01-10,-1035.2068338575425,1035.2068338575425,12661.412180537867,0
2014-01-13,-7517.716215534241,7517.716215534241,12661.412180537867,0
2014-01-14,2386.805468134537,-2386.805468134537,12661.412180537867,0
2014-01-15,2669.98010460394,-2669.98010460394,12661.412180537867,0
2014-01-16,-4586.834310249262,4586.834310249262,12661.412180537867,0
2014-01-17,-153.449886855572,153.449886855572,12661.412180537867,0
2014-01-21,-460.00279380094366,460.00279380094366,12661.412180537867,0
2014-01-22,350.12413047475206,-350.12413047475206,12661.412180537867,0
2014-01-23,-2839.869876466369,2839.869876466369,12661.412180537867,0
2014-01-24,-780.899977090125,780.899977090125,12661.412180537867,0
2014-01-27,-2025.845945682841,2025.845945682841,12661.412180537867,0
2014-01-28,-1198.8390419698635,1198.8390419698635,12661.412180537867,0
2014-01-29,-4472.374277660793,4472.374277660793,12661.412180537867,0
2014-01-30,-1641.2175911335776,1641.2175911335776,12661.412180537867,0
2014-01-31,-5544.760556137967,5544.760556137967,12661.412180537867,0
2014-02-03,-4426.671720188175,4426.671720188175,12661.412180537867,0
2014-02-04,1573.0194720544928,-1573.0194720544928,12661.412180537867,0
2014-02-05,5433.874008706993,-5433.874008706993,12661.412180537867,0
2014-02-06,2499.398718678496,-2499.398718678496,12661.412180537867,0
2014-02-07,1946.392489094808,-1946.392489094808,12661.412180537867,0
2014-02-10,1154.456044197337,-1154.456044197337,12661.412180537867,0
2014-02-11,8343.084789152123,-8343.084789152123,12661.412180537867,0
2014-02-12,3984.276585838697,-3984.276585838697,12661.412180537867,0
2014-02-13,-3712.806645233248,3712.806645233248,12661.412180537867,0
2014-02-14,7524.578482148044,-7524.578482148044,12661.412180537867,0
2014-02-18,-2623.90991184658,2623.90991184658,12661.412180537867,0
2014-02-19,-1282.9226886902277,1282.9226886902277,12661.412180537867,0
