,pnl,actual_loss,VaR_HistSim,ES_HistSim,tail_scenarios,snapshot_date,current_portfolio_value,exception
2012-11-30,-4883.100600573001,4883.100600573001,29804.052832737565,35299.15264085362,6,2012-11-29,1669719.6765049805,0
2012-12-03,236.7534690250177,-236.7534690250177,29711.104795566527,35139.75934518381,6,2012-11-30,1664836.5759044075,0
2012-12-04,-8843.74111798429,8843.74111798429,29299.360560880275,34900.94277686428,6,2012-12-03,1665073.3293734326,0
2012-12-05,-958.1374585947488,958.1374585947488,28950.27251388249,34521.73014269571,6,2012-12-04,1656229.5882554483,0
2012-12-06,1041.437415104825,-1041.437415104825,28939.016716027865,34487.995425903784,6,2012-12-05,1655271.4507968535,0
2012-12-07,4956.2978350971825,-4956.2978350971825,29244.659590355353,34723.81591593905,6,2012-12-06,1656312.8882119583,0
2012-12-10,958.8423707461916,-958.8423707461916,29475.98304521991,34931.20591900521,6,2012-12-07,1661269.1860470555,0
2012-12-11,3817.34182945895,-3817.34182945895,29503.01022201986,35024.65600925517,6,2012-12-10,1662228.0284178017,0
2012-12-12,5934.489111791598,-5934.489111791598,30413.692174928496,35558.715729565556,6,2012-12-11,1666045.3702472607,0
2012-12-13,-7145.845181158977,7145.845181158977,30473.106775008608,35645.06374088578,6,2012-12-12,1671979.8593590523,0
2012-12-14,-3854.4002282884903,3854.4002282884903,28407.86806197255,34415.73965016819,6,2012-12-13,1664834.0141778933,0
2012-12-17,10489.80716273631,-10489.80716273631,29532.031448710477,35099.93011727902,6,2012-12-14,1670334.8109763337,0
2012-12-18,-3148.8646204294637,3148.8646204294637,29947.969513803488,35588.3134750493,6,2012-12-17,1680824.61813907,0
2012-12-19,-3993.1347404464614,3993.1347404464614,30037.544874935877,35637.67909100935,6,2012-12-18,1677675.7535186405,0
2012-12-20,-7994.262952035759,7994.262952035759,29663.612823610194,35243.202121935166,6,2012-12-19,1673682.618778194,0
2012-12-21,-3134.3197960841935,3134.3197960841935,29598.0790641075,35123.852299571074,6,2012-12-20,1665688.3558261583,0
2012-12-24,383.8824707826134,-383.8824707826134,29415.117099662777,34900.99473381116,6,2012-12-21,1662554.036030074,0
2012-12-26,-1203.9510658453219,1203.9510658453219,29360.731625190936,34834.25636654149,6,2012-12-24,1662937.9185008567,0
2012-12-27,-43.263073075097054,43.263073075097054,29232.68621874135,34714.740713505154,6,2012-12-26,1661733.9674350114,0
2012-12-28,-4522.624228264904,4522.624228264904,29278.26418440533,34750.80399586241,6,2012-12-27,1661690.7043619363,0
2012-12-31,12189.624585364247,-12189.624585364247,28867.029098719824,34325.68971005311,6,2012-12-28,1657168.0801336714,0
2013-01-02,19717.92405045079,-19717.92405045079,29647.000356801786,35140.20895437966,6,2012-12-31,1669357.7047190357,0
2013-01-03,-7212.756151141366,7212.756151141366,31227.154710621806,36648.26888054516,6,2013-01-02,1689075.6287694864,0
2013-01-04,-3749.8802646121476,3749.8802646121476,30903.6805485948,36226.41759399344,6,2013-01-03,1681862.872618345,0
2013-01-07,-6257.486774539109,6257.486774539109,31611.104310415918,36467.60095700761,6,2013-01-04,1678112.992353733,0
2013-01-08,3039.012161372695,-3039.012161372695,31359.93070871965,36193.201913936646,6,2013-01-07,1671855.5055791938,0
2013-01-09,-776.8298016164917,776.8298016164917,31266.593862045323,36270.613353208755,6,2013-01-08,1674894.5177405665,0
2013-01-10,12046.114304460818,-12046.114304460818,31667.228558421833,36463.40886362797,6,2013-01-09,1674117.68793895,0
2013-01-11,-563.0918396401685,563.0918396401685,32605.828543686774,37289.53443401924,6,2013-01-10,1686163.8022434108,0
2013-01-14,3516.5107964132912,-3516.5107964132912,32361.855860066367,37246.18736777012,6,2013-01-11,1685600.7104037707,0
2013-01-15,3524.421076795552,-3524.421076795552,32494.450090621132,37350.54851780975,6,2013-01-14,1689117.221200184,0
2013-01-16,-2579.2445614840835,2579.2445614840835,32695.685998087516,37646.41486079843,6,2013-01-15,1692641.6422769795,0
2013-01-17,9382.450711841462,-9382.450711841462,32657.37631310057,37754.274589533416,6,2013-01-16,1690062.3977154954,0
2013-01-18,890.6071614511311,-890.6071614511311,33123.77435601759,38318.88189437648,6,2013-01-17,1699444.848427337,0
2013-01-22,3907.8161169670057,-3907.8161169670057,34096.900604767725,38784.130327501916,6,2013-01-18,1700335.455588788,0
2013-01-23,-1013.3631368919741,1013.3631368919741,34305.60031004017,39344.22645750312,6,2013-01-22,1704243.271705755,0
2013-01-24,-7168.081041498808,7168.081041498808,34288.10080098943,39482.511782248,6,2013-01-23,1703229.908568863,0
2013-01-25,7702.777294361498,-7702.777294361498,34072.87811752525,39356.78648305048,6,2013-01-24,1696061.8275273643,0
2013-01-28,656.1223678544629,-656.1223678544629,33997.20271188952,39469.9286178111,6,2013-01-25,1703764.6048217257,0
2013-01-29,7376.0718982014805,-7376.0718982014805,33944.04239455168,39456.781115221405,6,2013-01-28,1704420.7271895802,0
2013-01-30,4513.527314847801,-4513.527314847801,34049.42748880293,39621.12599446019,6,2013-01-29,1711796.7990877817,0
2013-01-31,-4716.633346332703,4716.633346332703,29318.28774998244,34905.10404633839,6,2013-01-30,1711445.102798873,0
2013-02-01,5321.437956416979,-5321.437956416979,29105.911896889564,34631.52755396961,6,2013-01-31,1706728.4694525404,0
2013-02-04,-1269.5146151841618,1269.5146151841618,29598.1869753832,35145.53940870062,6,2013-02-01,1712049.9074089574,0
2013-02-05,2185.778685892932,-2185.778685892932,29192.29238602193,34739.16898404679,6,2013-02-04,1710780.3927937732,0
2013-02-06,853.2669674109202,-853.2669674109202,29600.9080173173,35164.94153507636,6,2013-02-05,1712966.1714796661,0
2013-02-07,-5162.1715175479185,5162.1715175479185,29736.02291051601,35293.891868887236,6,2013-02-06,1713819.438447077,0
2013-02-08,-1982.026417719433,1982.026417719433,29617.880368445534,35128.41955715833,6,2013-02-07,1708657.2669295291,0
2013-02-11,-9944.23157371371,9944.23157371371,29872.44900844479,35373.37473913239,6,2013-02-08,1706675.2405118097,0
2013-02-12,4418.364368428243,-4418.364368428243,29633.918955963803,35041.46023326433,6,2013-02-11,1696731.008938096,0
2013-02-13,-1153.1800653582904,1153.1800653582904,29761.246298349462,35181.250358391786,6,2013-02-12,1701149.3733065242,0
2013-02-14,-6378.1750731421635,6378.1750731421635,29682.186582350638,35088.22805128227,6,2013-02-13,1699996.193241166,0
2013-02-15,-14301.026809203671,14301.026809203671,29702.565939845517,35048.9269396776,6,2013-02-14,1693618.0181680238,0
2013-02-19,2279.3396492074244,-2279.3396492074244,29320.471144185867,34526.75097393877,6,2013-02-15,1679316.99135882,0
2013-02-20,-22003.453584264265,22003.453584264265,30058.003123206785,35015.75861389004,6,2013-02-19,1681596.3310080275,0
2013-02-21,-1334.703440997284,1334.703440997284,28416.199736359296,33465.13313893586,6,2013-02-20,1659592.8774237633,0
2013-02-22,1742.4684927475173,-1742.4684927475173,28298.815768840723,33328.25182645865,6,2013-02-21,1658258.173982766,0
2013-02-25,-4186.633965623798,4186.633965623798,28916.673569171922,33968.74281683797,6,2013-02-22,1660000.6424755135,0
2013-02-26,6436.98565805587,-6436.98565805587,28210.611065246398,33281.610729245935,6,2013-02-25,1655814.0085098897,0
2013-02-27,-1352.468263294315,1352.468263294315,28768.276637518313,33856.08325450037,6,2013-02-26,1662250.9941679456,0
2013-02-28,-7779.612422725651,7779.612422725651,29268.104279757245,34308.18885977877,6,2013-02-27,1660898.5259046513,0
2013-03-01,-5307.557802319061,5307.557802319061,28973.319312558044,33931.610635927565,6,2013-02-28,1653118.9134819256,0
2013-03-04,1224.7471285965294,-1224.7471285965294,29205.973513359204,34093.678075097654,6,2013-03-01,1647811.3556796066,0
2013-03-05,6595.732952448772,-6595.732952448772,30314.557749015978,34639.233641455685,6,2013-03-04,1649036.102808203,0
2013-03-06,8341.120798188495,-8341.120798188495,30370.254565730225,35682.332247926235,6,2013-03-05,1655631.8357606519,0
2013-03-07,54.66809375025332,-54.66809375025332,30680.355742729735,36070.97790639618,6,2013-03-06,1663972.9565588403,0
2013-03-08,8859.872591764433,-8859.872591764433,30914.793640557444,36386.494811662786,6,2013-03-07,1664027.6246525906,0
2013-03-11,2119.7276220566127,-2119.7276220566127,32092.68498558039,37124.82579362722,6,2013-03-08,1672887.497244355,0
2013-03-12,2542.1944690539967,-2542.1944690539967,33322.90944599477,37930.892843460584,6,2013-03-11,1675007.2248664116,0
2013-03-13,-1133.6836256959941,1133.6836256959941,33487.64347068942,38064.351891206774,6,2013-03-12,1677549.4193354656,0
2013-03-14,1931.9910208613146,-1931.9910208613146,33437.06879164488,38354.0105152283,6,2013-03-13,1676415.7357097697,0
2013-03-15,589.0304867764935,-589.0304867764935,28335.643063151278,33442.341184769255,6,2013-03-14,1675511.5327572252,0
2013-03-18,-107.38510807137936,107.38510807137936,28331.8175999457,33428.95793138611,6,2013-03-15,1676100.5632440017,0
2013-03-19,1564.011570251314,-1564.011570251314,28289.274708025856,33460.18481790449,6,2013-03-18,1675993.1781359303,0
2013-03-20,-1654.8492001823615,1654.8492001823615,28318.539729951415,33525.306692134276,6,2013-03-19,1677557.1897061816,0
2013-03-21,3633.063767408952,-3633.063767408952,28499.71980698104,33644.989761408804,6,2013-03-20,1675902.3405059993,0
2013-03-22,-3537.8252563199494,3537.8252563199494,28264.916186906863,33440.625592739634,6,2013-03-21,1679535.4042734082,0
2013-03-25,-195.5370414252393,195.5370414252393,28516.526112660533,33674.31077493975,6,2013-03-22,1675997.5790170883,0
2013-03-26,-4344.611510927323,4344.611510927323,28296.45348864817,33420.80585156983,6,2013-03-25,1675802.041975663,0
2013-03-27,65.78519073105417,-65.78519073105417,28607.995510851266,33693.66096703933,6,2013-03-26,1671457.4304647357,0
2013-03-28,-6006.59879567544,6006.59879567544,28723.17078774539,33821.41017081445,6,2013-03-27,1671523.2156554668,0
2013-04-01,528.4664508569986,-528.4664508569986,28780.99634655821,33822.33738633129,6,2013-03-28,1665516.6168597913,0
2013-04-02,-7234.044035395142,7234.044035395142,28605.10674656788,33649.50537197245,6,2013-04-01,1666045.0833106483,0
2013-04-03,-14905.892798450077,14905.892798450077,28578.897472345736,33531.5131927159,6,2013-04-02,1658811.0392752532,0
2013-04-04,-3598.676062955288,3598.676062955288,27842.22826486081,32678.203212494107,6,2013-04-03,1643905.146476803,0
2013-04-05,7195.771211444167,-7195.771211444167,28018.18214366841,32819.24475850161,6,2013-04-04,1640306.4704138478,0
2013-04-08,2625.1791360087227,-2625.1791360087227,28164.64862240432,33002.992773125334,6,2013-04-05,1647502.241625292,0
2013-04-09,9368.97974246135,-9368.97974246135,28434.301514537074,33258.30995857739,6,2013-04-08,1650127.4207613007,0
2013-04-10,-2054.0030581133906,2054.0030581133906,28815.78208602802,33687.20407600142,6,2013-04-09,1659496.400503762,0
2013-04-11,846.1659107133746,-846.1659107133746,29976.959515991854,34307.48191856756,6,2013-04-10,1657442.3974456487,0
2013-04-12,-38152.408839938464,38152.408839938464,29859.794825535966,34733.254946545,6,2013-04-11,1658288.563356362,1
2013-04-15,-69834.81815373129,69834.81815373129,30021.52857220685,34833.36018520632,6,2013-04-12,1620136.1545164236,1
2013-04-16,11822.690080829663,-11822.690080829663,26053.374386472395,36528.65755316111,6,2013-04-15,1550301.3363626923,0
2013-04-17,-3293.9499313826673,3293.9499313826673,27758.68291210523,38116.538007824645,6,2013-04-16,1562124.026443522,0
2013-04-18,1069.971019614488,-1069.971019614488,26535.712729251012,36836.64364060585,6,2013-04-17,1558830.0765121393,0
2013-04-19,8075.953988227295,-8075.953988227295,27204.331406285288,36838.69197699727,6,2013-04-18,1559900.0475317538,0
2013-04-22,11706.146346223773,-11706.146346223773,27120.85358711914,37443.99796404756,6,2013-04-19,1567976.001519981,0
2013-04-23,849.4355649461504,-849.4355649461504,27451.87407106813,38317.60604856489,6,2013-04-22,1579682.1478662048,0
2013-04-24,4797.891396706458,-4797.891396706458,28903.759143764153,39601.808929026396,6,2013-04-23,1580531.583431151,0
2013-04-25,18335.81644774857,-18335.81644774857,29413.48744562664,40184.94504156274,6,2013-04-24,1585329.4748278575,0
2013-04-26,-7165.145502446685,7165.145502446685,32259.895725861425,42049.96369993815,6,2013-04-25,1603665.291275606,0
2013-04-29,9645.83492932003,-9645.83492932003,28019.402155110613,38990.351443642634,6,2013-04-26,1602456.2245659726,0
2013-04-30,3940.0483200612944,-3940.0483200612944,28402.1740582427,39668.94088355704,6,2013-04-29,1612102.0594952926,0
2013-05-01,-11891.423509965884,11891.423509965884,28652.470488968072,39951.660163018154,6,2013-04-30,1616042.107815354,0
2013-05-02,7030.71139934659,-7030.71139934659,28078.130666582147,39074.32755882386,6,2013-05-01,1604150.684305388,0
2013-05-03,10432.481321072206,-10432.481321072206,28618.293221130036,39843.39355183521,6,2013-05-02,1611181.3957047346,0
2013-05-06,3872.412110815989,-3872.412110815989,29459.121642770246,40639.07516483582,6,2013-05-03,1621613.8770258068,0
2013-05-07,-5583.52461780794,5583.52461780794,29718.257605473977,40892.38375441536,6,2013-05-06,1625486.2891366228,0
2013-05-08,11655.548038569279,-11655.548038569279,30137.792669332586,40942.29597434456,6,2013-05-07,1619902.7645188149,0
2013-05-09,-7534.504009487573,7534.504009487573,30999.704267423833,41840.52871777633,6,2013-05-08,1631558.3125573841,0
2013-05-10,-620.343369496055,620.343369496055,30483.077145067276,41237.8683860009,6,2013-05-09,1624023.8085478966,0
2013-05-13,-5460.42008430534,5460.42008430534,30961.826571153477,41367.05869238742,6,2013-05-10,1623403.4651784005,0
2013-05-14,5589.835859497543,-5589.835859497543,31080.270420207176,41253.03399378969,6,2013-05-13,1617943.0450940952,0
2013-05-15,-13699.18134942581,13699.18134942581,32386.674013542244,41998.43731460549,6,2013-05-14,1623532.8809535927,0
2013-05-16,-11313.342619222822,11313.342619222822,32949.004217348294,41969.01476529039,6,2013-05-15,1609833.699604167,0
2013-05-17,-3002.576644068584,3002.576644068584,32285.207229574677,41437.70234574529,6,2013-05-16,1598520.356984944,0
2013-05-20,19623.400169117842,-19623.400169117842,33495.461422442924,42211.49173765808,6,2013-05-17,1595517.7803408755,0
2013-05-21,-10296.852268117247,10296.852268117247,33803.22528780741,42838.47946624303,6,2013-05-20,1615141.1805099933,0
2013-05-22,-3248.3036587538663,3248.3036587538663,33838.77534368308,42667.83351103391,6,2013-05-21,1604844.328241876,0
2013-05-23,8597.390280152904,-8597.390280152904,32985.87036071438,41701.47201490507,6,2013-05-22,1601596.0245831222,0
2013-05-24,-3697.4177560643293,3697.4177560643293,32937.80819805991,41920.610025624825,6,2013-05-23,1610193.4148632751,0
2013-05-28,10952.320591381984,-10952.320591381984,33025.51169051253,41875.5105285967,6,2013-05-24,1606495.9971072108,0
2013-05-29,134.63555958657525,-134.63555958657525,33611.780582388164,42484.55406409878,6,2013-05-28,1617448.3176985928,0
2013-05-30,13142.471795915626,-13142.471795915626,33123.04416001239,42104.32682753273,6,2013-05-29,1617582.9532581794,0
2013-05-31,-18223.003769157687,18223.003769157687,34003.94692951883,43139.39802851415,6,2013-05-30,1630725.425054095,0
2013-06-03,12124.041561257793,-12124.041561257793,31805.329385769553,41045.60720157794,6,2013-05-31,1612502.4212849373,0
2013-06-04,-7635.362508769613,7635.362508769613,33040.56629126053,42343.02838013554,6,2013-06-03,1624626.462846195,0
2013-06-05,-8768.073074253509,8768.073074253509,32721.201477039605,41911.751111680955,6,2013-06-04,1616991.1003374255,0
2013-06-06,8731.54899371462,-8731.54899371462,30493.058463207446,40492.394985140454,6,2013-06-05,1608223.027263172,0
2013-06-07,1080.9832821073942,-1080.9832821073942,33060.148864929564,42434.61631774716,6,2013-06-06,1616954.5762568866,0
2013-06-10,6274.422786267707,-6274.422786267707,34074.614651886746,43811.984616699476,6,2013-06-07,1618035.559538994,0
2013-06-11,-6992.005766552873,6992.005766552873,26990.878074487206,37401.405103125224,6,2013-06-10,1625019.3732858654,0
2013-06-12,5553.177848089021,-5553.177848089021,26771.271578047657,36776.68355832602,6,2013-06-11,1618027.3675193125,0
2013-06-13,1051.615945121972,-1051.615945121972,27266.93414259609,36741.14705521819,6,2013-06-12,1623580.5453674016,0
2013-06-14,-2275.127661184175,2275.127661184175,26753.81644695648,37176.63711044561,6,2013-06-13,1624632.1613125235,0
2013-06-17,2549.228888230864,-2549.228888230864,27058.205410909606,37115.98508906178,6,2013-06-14,1622357.0336513394,0
2013-06-18,-3921.505067180842,3921.505067180842,26851.481328088557,37274.903803406014,6,2013-06-17,1624906.2625395702,0
2013-06-19,-5819.435741409659,5819.435741409659,27195.610414749943,37399.17810902632,6,2013-06-18,1620984.7574723894,0
2013-06-20,-35196.51388483844,35196.51388483844,26207.98893658328,36259.57860143293,6,2013-06-19,1615165.3217309797,1
2013-06-21,11181.334061335307,-11181.334061335307,28258.827335036825,34963.721996520144,6,2013-06-20,1579968.8078461413,0
2013-06-24,-7297.626140346751,7297.626140346751,28461.71256654407,35370.52002849876,6,2013-06-21,1591150.1419074766,0
2013-06-25,1955.229082412552,-1955.229082412552,27860.6280678974,34673.14147267669,6,2013-06-24,1583852.5157671298,0
2013-06-26,-26615.983472674387,26615.983472674387,27962.375763142714,34821.0379564227,6,2013-06-25,1585807.7448495424,0
2013-06-27,-14368.770925583085,14368.770925583085,27144.63178290683,33959.46665918225,6,2013-06-26,1559191.761376868,0
2013-06-28,16183.873451341176,-16183.873451341176,26652.6785191691,33691.366048310185,6,2013-06-27,1544822.990451285,0
2013-07-01,8633.20414610859,-8633.20414610859,27373.593617152655,34201.45981127062,6,2013-06-28,1561006.863902626,0
2013-07-02,-6114.0653067922685,6114.0653067922685,27977.833341205725,34975.284173570304,6,2013-07-01,1569640.0680487347,0
2013-07-03,3988.175203823019,-3988.175203823019,27678.834781662095,34655.29042164842,6,2013-07-02,1563526.0027419424,0
2013-07-05,652.7075620102696,-652.7075620102696,27876.246564284666,34794.773593724436,6,2013-07-03,1567514.1779457654,0
2013-07-08,2035.2578962764237,-2035.2578962764237,27517.579030730994,34822.89983231202,6,2013-07-05,1568166.8855077757,0
2013-07-09,9254.224269530969,-9254.224269530969,28034.228028911166,35675.3534200214,6,2013-07-08,1570202.1434040521,0
2013-07-10,2539.109884638572,-2539.109884638572,28543.842539403355,36697.38270644945,6,2013-07-09,1579456.367673583,0
2013-07-11,25413.250372118317,-25413.250372118317,28692.449572438607,36830.34782888411,6,2013-07-10,1581995.4775582217,0
2013-07-12,-1850.9778665807098,1850.9778665807098,29862.03157490096,39417.52476783396,6,2013-07-11,1607408.72793034,0
2013-07-15,-889.2538028417621,889.2538028417621,29908.75962893269,39580.84664390612,6,2013-07-12,1605557.7500637593,0
2013-07-16,-620.7108128592372,620.7108128592372,30432.528741732473,40329.69448023239,6,2013-07-15,1604668.4962609175,0
2013-07-17,-5204.916199313477,5204.916199313477,30201.3116279901,40053.300414917874,6,2013-07-16,1604047.7854480583,0
2013-07-18,7592.122742771171,-7592.122742771171,30904.785701692337,40517.14834162814,6,2013-07-17,1598842.8692487448,0
2013-07-19,2900.546083181631,-2900.546083181631,31973.905891545583,41977.886502543544,6,2013-07-18,1606434.991991516,0
2013-07-22,19802.33306756732,-19802.33306756732,32314.209413717268,43148.43685288564,6,2013-07-19,1609335.5380746976,0
2013-07-23,5520.5864067657385,-5520.5864067657385,33464.89756291034,44764.30179286344,6,2013-07-22,1629137.871142265,0
2013-07-24,-6566.88503849064,6566.88503849064,30389.12385312235,38196.836586874364,6,2013-07-23,1635771.3444462195,0
2013-07-25,6143.911337036639,-6143.911337036639,29775.272850241978,37384.97575242608,6,2013-07-24,1629204.4594077289,0
2013-07-26,11.559842229587957,-11.559842229587957,30134.038816034794,37847.6100031193,6,2013-07-25,1635348.3707447655,0
2013-07-29,-252.37171557405964,252.37171557405964,30171.49109020969,37975.52547662228,6,2013-07-26,1635359.930586995,0
2013-07-30,-663.0019769251812,663.0019769251812,30037.771389781963,37659.70326825429,6,2013-07-29,1635107.558871421,0
2013-07-31,-2985.8851746704895,2985.8851746704895,29965.137251488864,37573.82852084787,6,2013-07-30,1634444.5568944959,0
2013-08-01,7690.618364647031,-7690.618364647031,29935.684061362175,37597.19186371798,6,2013-07-31,1631458.6717198254,0
2013-08-02,-9407.773190877168,9407.773190877168,29910.781096201623,38231.77262561136,6,2013-08-01,1639149.2900844724,0
2013-08-05,-350.57730826037005,350.57730826037005,29900.65377886314,38424.81542725764,6,2013-08-02,1629741.5168935952,0
2013-08-06,-10685.61092275544,10685.61092275544,29715.58824659814,38149.683469737996,6,2013-08-05,1629390.9395853349,0
2013-08-07,-3392.8088357108645,3392.8088357108645,29137.442188262008,37168.47267256413,6,2013-08-06,1618705.3286625794,0
2013-08-08,12526.59412714513,-12526.59412714513,29083.984133341117,36933.76257912745,6,2013-08-07,1615312.5198268685,0
2013-08-09,-856.414276575204,856.414276575204,29854.417079900624,37928.85041978909,6,2013-08-08,1627839.1139540137,0
2013-08-12,11594.951188186416,-11594.951188186416,29779.842723321868,37664.372925276555,6,2013-08-09,1626982.6996774385,0
2013-08-13,-1466.5182339230087,1466.5182339230087,30338.022169904783,38075.92106532911,6,2013-08-12,1638577.650865625,0
2013-08-14,3771.380344806239,-3771.380344806239,30116.523227062076,38017.27776527234,6,2013-08-13,1637111.1326317019,0
2013-08-15,11550.001094371546,-11550.001094371546,30158.79326486541,37805.38760734396,6,2013-08-14,1640882.5129765081,0
2013-08-16,9335.300250342349,-9335.300250342349,29686.925547012826,37355.676466523204,6,2013-08-15,1652432.5140708797,0
2013-08-19,-2936.597804977093,2936.597804977093,29553.556736199884,37264.78371753016,6,2013-08-16,1661767.814321222,0
2013-08-20,-57.95283795148134,57.95283795148134,29107.80738671031,36765.83131265268,6,2013-08-19,1658831.216516245,0
2013-08-21,578.3286141538993,-578.3286141538993,29380.403692098567,37087.16524012069,6,2013-08-20,1658773.2636782934,0
2013-08-22,5829.341788112652,-5829.341788112652,29028.326212841785,36682.52380435184,6,2013-08-21,1659351.5922924473,0
2013-08-23,5674.331832092721,-5674.331832092721,29443.22992535727,37194.27679007613,6,2013-08-22,1665180.93408056,0
2013-08-26,462.26044131233357,-462.26044131233357,29874.502237477805,37782.93154294797,6,2013-08-23,1670855.2659126527,0
2013-08-27,-935.2607529265806,935.2607529265806,29712.283087845426,37650.18604792965,6,2013-08-26,1671317.526353965,0
2013-08-28,4113.706619400531,-4113.706619400531,29723.93263309938,37338.72729861791,6,2013-08-27,1670382.2656010385,0
2013-08-29,-7275.383842453128,7275.383842453128,29707.619246585295,37301.96584110882,6,2013-08-28,1674495.972220439,0
2013-08-30,-6553.65817498602,6553.65817498602,29613.485406952444,37062.09115302373,6,2013-08-29,1667220.5883779859,0
2013-09-03,12781.298257851042,-12781.298257851042,29418.03314812435,36623.00057533822,6,2013-08-30,1660666.9302029999,0
2013-09-04,-5456.6190225952305,5456.6190225952305,29718.984206638765,37011.41117739693,6,2013-09-03,1673448.228460851,0
2013-09-05,-6841.19489313825,6841.19489313825,31206.661525604082,39091.731236721,6,2013-09-04,1674193.4383668017,0
2013-09-06,6401.115209654905,-6401.115209654905,30854.43590594153,38596.68453579617,6,2013-09-05,1667352.2434736635,0
2013-09-09,1098.3877410248388,-1098.3877410248388,31183.942870486062,39098.68159277621,6,2013-09-06,1673753.3586833184,0
2013-09-10,-2513.371042644605,2513.371042644605,31636.268680841196,39718.06283815108,6,2013-09-09,1674851.7464243432,0
2013-09-11,295.8910682159476,-295.8910682159476,31348.61488871998,39880.05221805737,6,2013-09-10,1672338.3753816986,0
2013-09-12,-20011.65227943333,20011.65227943333,31428.626869584667,40248.10517661789,6,2013-09-11,1672634.2664499145,0
2013-09-13,8.659425121732056,-8.659425121732056,30361.444481393322,39055.03443837073,6,2013-09-12,1652622.6141704812,0
2013-09-16,-3118.4084858295973,3118.4084858295973,30458.038160567405,39331.494972886365,6,2013-09-13,1652631.273595603,0
2013-09-17,1161.0936610279605,-1161.0936610279605,30226.496476499364,39510.49224931091,6,2013-09-16,1649512.8651097734,0
2013-09-18,22486.086344980868,-22486.086344980868,30331.26765779592,39927.245802954385,6,2013-09-17,1650673.9587708013,0
2013-09-19,5734.28463140782,-5734.28463140782,31899.442140412983,42459.568881179905,6,2013-09-18,1673160.0451157822,0
2013-09-20,-22471.67314186995,22471.67314186995,31236.5563060462,39947.051854764075,6,2013-09-19,1678894.32974719,0
2013-09-23,-5497.52771169669,5497.52771169669,30187.473798677325,38608.61537291005,6,2013-09-20,1656422.65660532,0
2013-09-24,-4797.744779246859,4797.744779246859,29306.222730028676,37987.833340535755,6,2013-09-23,1650925.1288936234,0
2013-09-25,475.8013063443359,-475.8013063443359,29197.075699696783,37931.66321521974,6,2013-09-24,1646127.3841143765,0
2013-09-26,6.512316464213654,-6.512316464213654,29006.674109000945,38023.79448441315,6,2013-09-25,1646603.1854207208,0
2013-09-27,1424.3570869078394,-1424.3570869078394,29604.63076245226,38216.723282217165,6,2013-09-26,1646609.697737185,0
2013-09-30,-5472.748545578681,5472.748545578681,28830.645658407593,37966.690712566684,6,2013-09-27,1648034.054824093,0
2013-10-01,-11838.074479594128,11838.074479594128,27958.091761100804,37287.213344806725,6,2013-09-30,1642561.3062785142,0
2013-10-02,9136.199255057378,-9136.199255057378,29187.37370492937,37389.5006055334,6,2013-10-01,1630723.23179892,0
2013-10-03,-3196.7594148020726,3196.7594148020726,29201.826785314362,37860.18281669208,6,2013-10-02,1639859.4310539775,0
2013-10-04,3429.773856336251,-3429.773856336251,27788.42872603098,37053.47574971748,6,2013-10-03,1636662.6716391754,0
2013-10-07,-554.4363024306949,554.4363024306949,29223.93854062585,37833.005376746914,6,2013-10-04,1640092.4454955116,0
2013-10-08,-5946.662248954875,5946.662248954875,27798.366313117556,37195.78563965915,6,2013-10-07,1639538.009193081,0
2013-10-09,-4913.420717134839,4913.420717134839,26491.204319012817,36194.93944563542,6,2013-10-08,1633591.346944126,0
2013-10-10,1346.810201155953,-1346.810201155953,26396.068386613857,36017.12821618243,6,2013-10-09,1628677.9262269912,0
2013-10-11,-4241.60399274365,4241.60399274365,30196.041637847433,38375.882820290244,6,2013-10-10,1630024.7364281472,0
2013-10-14,2947.5738953568507,-2947.5738953568507,31161.84037123085,39340.86400253555,6,2013-10-11,1625783.1324354035,0
2013-10-15,3835.338635837892,-3835.338635837892,31593.623756507644,40373.47468239581,6,2013-10-14,1628730.7063307604,0
2013-10-16,4231.117543862201,-4231.117543862201,31749.762660455424,40956.67198523689,6,2013-10-15,1632566.0449665983,0
2013-10-17,15223.0939913115,-15223.0939913115,25891.694458975922,34669.96173067534,6,2013-10-16,1636548.4985662065,0
2013-10-18,2156.0498276031576,-2156.0498276031576,26907.400087509304,36087.76827642752,6,2013-10-17,1651771.592557518,0
2013-10-21,3256.8130292277783,-3256.8130292277783,27455.289239658974,36478.18853186467,6,2013-10-18,1653927.6423851212,0
2013-10-22,8556.35797702265,-8556.35797702265,27471.524180489825,36525.49119603095,6,2013-10-21,1657184.455414349,0
2013-10-23,-5487.666790607851,5487.666790607851,28296.816475595813,37509.90104097163,6,2013-10-22,1665740.8133913716,0
2013-10-24,8093.133247918449,-8093.133247918449,27824.50580251403,37035.03214202495,6,2013-10-23,1660253.1466007638,0
2013-10-25,5983.377996616298,-5983.377996616298,28298.199107599212,37622.629714018585,6,2013-10-24,1668346.2798486822,0
2013-10-28,1827.607582947472,-1827.607582947472,28855.456643304322,38160.98513549702,6,2013-10-25,1674329.6578452985,0
2013-10-29,-1515.4158293560613,1515.4158293560613,28981.262323213276,38313.52245809542,6,2013-10-28,1676157.265428246,0
2013-10-30,-3895.6063767536543,3895.6063767536543,29385.44311105972,38568.14412444042,6,2013-10-29,1674641.84959889,0
