,VaR_MC,actual_loss,exception
2012-07-10,19959.421202134617,10614.9535429386,False
2012-07-11,19022.727162760566,-2759.482140901017,False
2012-07-12,20056.8607621195,6715.86935730796,False
2012-07-13,18871.167985179345,-12645.317610846956,False
2012-07-16,19974.87410316022,545.6293126343598,False
2012-07-17,20058.315261465672,-1055.483767164791,False
2012-07-18,20510.76305322853,-819.8768674448338,False
2012-07-19,21192.605469573275,-3375.202955833084,False
2012-07-20,21465.017567639054,5988.177810182824,False
2012-07-23,21617.754774222238,10958.123366004498,False
2012-07-24,20387.220512857166,2666.952449146089,False
2012-07-25,19462.546978788185,-7415.942944737773,False
2012-07-26,19925.070732932872,-12798.056223337057,False
2012-07-27,21685.69345923401,-24634.347136807035,False
2012-07-30,23013.97696822019,3678.405474300231,False
2012-07-31,22808.524981445793,10222.919996426794,False
2012-08-01,23262.44361171756,2817.127854928904,False
2012-08-02,23088.755418253408,13554.28020627881,False
2012-08-03,23691.451447183525,-22337.99233147635,False
2012-08-06,24300.637586770335,-8935.379671632609,False
2012-08-07,22343.890456125016,-5367.664718413413,False
2012-08-08,17571.918293356423,-2133.5994503636857,False
2012-08-09,17426.464848926476,-2907.404773205514,False
2012-08-10,17673.8087478547,3375.596360597792,False
2012-08-13,18236.768607010974,7116.473009950671,False
2012-08-14,17963.586695052167,-3314.480689019397,False
2012-08-15,17829.522941337775,-7195.359155286058,False
2012-08-16,17739.445911912087,-8008.524445204235,False
2012-08-17,18660.569652176702,-735.1144430566092,False
2012-08-20,17823.54863519947,-3333.6340132559576,False
2012-08-21,18821.786973484934,-5290.235841426924,False
2012-08-22,18316.409266992792,-5035.269889475456,False
2012-08-23,18835.422643385962,-2433.994253730316,False
2012-08-24,17664.579449813777,-2442.1355711481237,False
2012-08-27,18198.993174182124,5584.337615665391,False
2012-08-28,17755.23688417763,123.5322324141664,False
2012-08-29,18223.127398416047,1500.430624854759,False
2012-08-30,17776.192137016988,6012.429264590693,False
2012-08-31,17132.176206934386,-15039.00186607568,False
2012-09-04,17948.831765765586,-1991.497106422838,False
2012-09-05,18201.929248966324,1753.0554927487528,False
2012-09-06,17421.392931075246,-17030.960478134184,False
2012-09-07,19650.919611620993,-18508.19840064674,False
2012-09-10,21058.392444644604,3642.273949412333,False
2012-09-11,20239.766596780024,-4564.626415421377,False
2012-09-12,20833.62435155845,-8305.558227176647,False
2012-09-13,21556.99317703617,-24498.992021567818,False
2012-09-14,23285.434192505778,-15367.215200341969,False
2012-09-17,23140.655729596612,8013.256719708645,False
2012-09-18,22781.166452777037,-1731.732737974704,False
2012-09-19,23145.52360653702,3330.1058051368127,False
2012-09-20,16872.599122211606,-158.12252692827678,False
2012-09-21,17543.555709358898,1836.8053655844385,False
2012-09-24,17160.02285222754,6958.456287914658,False
2012-09-25,17410.856637453526,7037.323982328469,False
2012-09-26,15935.227198912833,10560.581503201134,False
2012-09-27,16751.184886715204,-14070.70244621926,False
2012-09-28,17005.32092348559,3513.055051154747,False
2012-10-01,16662.067400040327,-382.923924033998,False
2012-10-02,17109.01733992361,-285.7289090077038,False
2012-10-03,17054.38482488171,-3374.1131047157974,False
2012-10-04,17107.262455412143,-11761.242902630434,False
2012-10-05,17086.749891137053,-23.751387142813652,False
2012-10-08,17341.32592958842,2406.101998748506,False
2012-10-09,17094.266659526744,10314.911369540796,False
2012-10-10,16413.397117356846,6099.911430680491,False
2012-10-11,16196.8611281846,-342.7975333441959,False
2012-10-12,15706.517743514098,6121.540952953551,False
2012-10-15,15565.59994487476,5235.987586987856,False
2012-10-16,16312.068257634604,-11174.503765378797,False
2012-10-17,17075.978344477327,-9809.546059372213,False
2012-10-18,17377.50714139243,2399.8267483707514,False
2012-10-19,16729.879978033678,18983.714333797223,True
2012-10-22,15780.89597433089,-4010.146933582308,False
2012-10-23,15646.016004950026,13502.617947395414,False
2012-10-24,14652.196577148577,5256.905708137167,False
2012-10-25,14544.51174620681,-9765.616778560074,False
2012-10-26,14946.809562005954,6318.4575000467885,False
2012-10-31,14608.729318439915,-1166.9523038054413,False
2012-11-01,14430.190434467831,-5207.240898437289,False
2012-11-02,14431.49929702462,18823.50572147843,True
2012-11-05,16971.09466074276,522.9054630705177,False
2012-11-06,17642.221311383644,-19722.510962413784,False
2012-11-07,18138.034100145516,11511.267279057476,False
2012-11-08,16808.347766860665,1437.703230733623,False
2012-11-09,16108.547111979575,1969.0703921303732,False
2012-11-12,16405.966814636977,2790.5327768331754,False
2012-11-13,15893.33692979442,4310.13731579802,False
2012-11-14,15739.288492222808,1904.536006798588,False
2012-11-15,15471.034414272945,6037.907733636583,False
2012-11-16,15580.472826548235,-576.8893754233579,False
2012-11-19,15373.927710566546,-14197.083156080342,False
2012-11-20,16547.34786669787,-1017.1982497079916,False
2012-11-21,16446.032863667093,-4384.908956446222,False
2012-11-23,15997.764084390075,-13704.665451831246,False
2012-11-26,17093.34814074896,2830.6092211730293,False
2012-11-27,16828.15677611937,5320.909654748797,False
2012-11-28,16226.91253884474,9935.663468670102,False
2012-11-29,17057.05563943942,-3640.024462774806,False
2012-11-30,17598.140673364524,4883.100600573497,False
2012-12-03,17408.64537409912,-236.75346902526812,False
2012-12-04,17028.21878068303,8843.74111798426,False
2012-12-05,16719.55346792921,958.1374585948638,False
2012-12-06,17461.904150577215,-1041.4374151045868,False
2012-12-07,17123.406550914828,-4956.297835097535,False
2012-12-10,17608.358493845164,-958.8423707460393,False
2012-12-11,17490.46122894906,-3817.341829458814,False
2012-12-12,19086.306613681125,-5934.489111791767,False
2012-12-13,18543.627255057392,7145.845181158764,False
2012-12-14,18342.93436797634,-5500.7967984402085,False
2012-12-17,16415.61225110119,-10489.807162736204,False
2012-12-18,16913.84494408232,3148.864620429531,False
2012-12-19,17846.900172327783,3993.134740446301,False
2012-12-20,17026.957191997943,7994.262952035888,False
2012-12-21,18051.238811741536,3134.3197960841426,False
2012-12-24,17053.11295087678,-383.8824707827314,False
2012-12-26,17185.228205034757,1171.456472777278,False
2012-12-27,16822.516721184802,43.26307307518846,False
2012-12-28,16866.284043828437,4522.624228264673,False
2012-12-31,16061.762736187517,-12189.624585364005,False
2013-01-02,16876.93464488141,-20265.750196848945,False
2013-01-03,18786.40907091595,7212.756151141388,False
2013-01-04,19380.98940788866,3749.880264612517,False
2013-01-07,18937.397917933136,6257.486774538975,False
2013-01-08,18881.401966251535,-3039.012161372705,False
2013-01-09,19645.223076120223,776.8298016164738,False
2013-01-10,18724.653856311965,-12046.114304460856,False
2013-01-11,19852.23855720032,563.0918396402685,False
2013-01-14,19966.841595791306,-3516.5107964132208,False
2013-01-15,19408.282176192475,-3524.421076795802,False
2013-01-16,20010.61761056871,2579.244561484278,False
2013-01-17,20035.007005735595,-9382.450711841344,False
2013-01-18,20613.35363889494,-890.6071614514358,False
2013-01-22,21693.208650947498,-4999.530421730942,False
2013-01-23,22446.538399113797,1013.3631368922051,False
2013-01-24,21818.06448174398,7168.081041498954,False
2013-01-25,21971.159322825122,-7702.777294361633,False
2013-01-28,22613.322184881104,-656.1223678548045,False
2013-01-29,21980.93570772799,-7376.071898201088,False
2013-01-30,22168.70486267975,351.6962889085953,False
2013-01-31,22817.851653394486,4716.633346332543,False
2013-02-01,16639.945960882455,-5321.43795641673,False
2013-02-04,17099.914632288313,1269.5146151840113,False
2013-02-05,16739.39565201285,-2185.778685893047,False
2013-02-06,17292.88905445319,-853.2669674109547,False
2013-02-07,16842.92239938291,5162.171517547888,False
2013-02-08,17125.615504930345,1982.0264177196905,False
2013-02-11,17171.54120649108,9944.231573713696,False
2013-02-12,17729.69651989826,-4418.3643684284425,False
2013-02-13,17644.1809302392,1153.1800653585829,False
2013-02-14,17147.847139163863,6378.175073142056,False
2013-02-15,17790.95143336478,14301.026809203584,False
2013-02-19,18090.994880820548,-2464.4498539262177,False
2013-02-20,18284.82109507444,22003.453584264083,True
2013-02-21,17188.301530887973,1334.7034409973694,False
2013-02-22,16848.30590393464,-1742.468492747742,False
2013-02-25,17878.938779661075,4186.633965624098,False
2013-02-26,16241.573520423752,-6436.985658055625,False
2013-02-27,16071.941423543774,1352.4682632938966,False
2013-02-28,17431.2508403077,7779.612422725982,False
2013-03-01,17240.748924895564,5307.55780231868,False
2013-03-04,18249.552983666974,-1224.7471285963595,False
2013-03-05,19157.014191590642,-6595.732952449089,False
2013-03-06,19843.472912124405,-8341.120798188203,False
2013-03-07,19812.129973028634,-54.668093750568914,False
2013-03-08,21205.701070656323,-8859.872591764093,False
2013-03-11,21350.67108965591,-2119.72762205662,False
2013-03-12,22142.783394148595,-2542.1944690539194,False
2013-03-13,22812.271394396925,1133.6836256958811,False
2013-03-14,22649.905660031294,904.2029525444946,False
2013-03-15,22526.94538099194,-589.0304867766495,False
2013-03-18,16414.25008428089,107.38510807148076,False
2013-03-19,16285.515034715901,-1564.0115702513704,False
2013-03-20,15437.041650212239,1654.849200182705,False
2013-03-21,16793.04417497191,-3633.0637674092513,False
2013-03-22,15952.504502193698,3537.8252563200444,False
2013-03-25,16787.506944952467,195.53704142528204,False
2013-03-26,16274.183288848364,4344.611510927409,False
2013-03-27,16203.242225413147,-65.78519073131429,False
2013-03-28,15960.759314109233,6006.598795675633,False
2013-04-01,16616.223832338535,260.86486094265297,False
2013-04-02,17156.097811668205,7234.044035395107,False
2013-04-03,16699.79875247326,14905.892798450312,False
2013-04-04,16356.077370639525,3598.676062955202,False
2013-04-05,16310.309144804402,-7195.771211444424,False
2013-04-08,15686.616689184328,-2625.1791360086254,False
2013-04-09,16241.74602881116,-9368.979742461384,False
2013-04-10,16446.224988143917,2054.003058113405,False
2013-04-11,18178.206862758714,-846.1659107133319,False
2013-04-12,19253.285701930407,38152.408839938726,True
2013-04-15,18777.965753048462,69834.8181537307,True
2013-04-16,16453.0697724132,-11822.690080829148,False
2013-04-17,17834.71395528879,3293.9499313824376,False
2013-04-18,15824.219854293564,-1069.9710196143783,False
2013-04-19,15604.138178766012,-8075.953988227437,False
2013-04-22,16208.719188556652,-11706.146346223764,False
2013-04-23,16336.375385790934,-849.4355649462445,False
2013-04-24,18162.91156809225,-4797.891396706194,False
2013-04-25,18330.780765791824,-18335.81644774851,False
2013-04-26,20151.270449074895,1209.0667096336356,False
2013-04-29,19016.267782324863,-9645.834929320308,False
2013-04-30,16407.69199506567,-3940.0483200614,False
2013-05-01,16994.261377204846,11891.423509965754,False
2013-05-02,15971.596245596265,-7030.711399346435,False
2013-05-03,16532.309774430956,-10432.481321071811,False
2013-05-06,17582.185054551734,-3872.4121108166114,False
2013-05-07,17707.18543555147,5583.524617808247,False
2013-05-08,18489.523682680527,-11655.548038569545,False
2013-05-09,18650.12682309744,7534.504009487737,False
2013-05-10,18092.812854381446,620.343369495833,False
2013-05-13,18799.344179217616,5460.420084305752,False
2013-05-14,18251.38058432951,-5589.835859497504,False
2013-05-15,19108.19816990544,13699.181349425678,False
2013-05-16,20395.51480157398,11313.342619222616,False
2013-05-17,20017.870418463677,3002.5766440689767,False
2013-05-20,20682.04521556287,-19623.40016911803,False
2013-05-21,20612.94358790004,10296.852268117127,False
2013-05-22,20800.75654521007,3248.3036587537754,False
2013-05-23,20456.05148751112,-8597.39028015282,False
2013-05-24,19534.05156993512,3697.4177560646176,False
2013-05-28,19880.839023605076,-10688.302022703763,False
2013-05-29,20531.0294418718,-134.63555958653797,False
2013-05-30,20110.35376065405,-13142.47179591572,False
2013-05-31,20697.254178749765,18223.00376915767,False
2013-06-03,18865.143359694797,-12124.041561257576,False
2013-06-04,20112.03124144318,7635.36250876972,False
2013-06-05,19668.096434710307,8768.073074253532,False
2013-06-06,17591.432357615005,-8731.548993714823,False
2013-06-07,18956.726717928123,-1080.9832821073103,False
2013-06-10,22325.649208104656,-6983.813746871408,False
2013-06-11,21981.685894521575,6992.005766552778,False
2013-06-12,15510.250204752596,-5553.177848088932,False
2013-06-13,15072.147541144928,-1051.6159451219046,False
2013-06-14,16189.212624147884,2275.127661184081,False
2013-06-17,15530.016177887326,-2549.2288882305265,False
2013-06-18,16045.502815691492,3921.505067180622,False
2013-06-19,17037.61169814191,5819.43574140979,False
2013-06-20,15698.56775118429,35196.51388483823,True
2013-06-21,14553.491593327075,-11181.334061335288,False
2013-06-24,14564.471057455647,7297.626140346862,False
2013-06-25,13956.213069478737,-1955.229082412768,False
2013-06-26,14004.070665933825,26615.983472674317,True
2013-06-27,15099.696141940778,14368.770925583283,False
2013-06-28,15061.888863070984,-16183.873451341116,False
2013-07-01,14851.909987094195,-8633.204146108596,False
2013-07-02,15592.06385227598,6114.065306792175,False
2013-07-03,15179.05069457854,-3988.175203822992,False
2013-07-05,15242.357968923758,10.38522778621973,False
2013-07-08,15734.804046165624,-2035.2578962763791,False
2013-07-09,16477.47218587142,-9254.224269531189,False
2013-07-10,17330.65920038063,-2539.109884638236,False
2013-07-11,18057.850558089467,-25413.25037211828,False
2013-07-12,19620.356566597602,1850.977866580391,False
2013-07-15,19658.0676339342,889.2538028420445,False
2013-07-16,20205.241448546712,620.7108128590685,False
2013-07-17,20035.238415824973,5204.916199313519,False
2013-07-18,20230.718204116693,-7592.122742771022,False
2013-07-19,21763.41441425152,-2900.546083181707,False
2013-07-22,22487.467043551293,-19802.33306756738,False
2013-07-23,21897.926240942106,-6633.473303954766,False
2013-07-24,21319.43926159617,6566.8850384905545,False
2013-07-25,15281.98028928922,-6143.911337036258,False
2013-07-26,15801.537461520778,-11.559842229697551,False
2013-07-29,16152.62875851924,252.3717155739064,False
2013-07-30,15327.875283393141,663.0019769254668,False
2013-07-31,15484.011073445747,2985.8851746704045,False
2013-08-01,15474.449443026224,-7690.618364647008,False
2013-08-02,16911.10756517779,9407.77319087694,False
2013-08-05,17118.190945609334,350.57730826037096,False
2013-08-06,16447.4241475554,10685.610922755368,False
2013-08-07,16091.05151349522,3392.808835711003,False
2013-08-08,15380.469969337664,-12526.59412714505,False
2013-08-09,15786.771652821792,856.4142765752047,False
2013-08-12,15486.20768409436,-11594.951188186536,False
2013-08-13,15782.259128200583,1466.5182339231387,False
2013-08-14,15806.595452602278,-3771.380344806272,False
2013-08-15,15054.345983430698,-11550.001094371655,False
2013-08-16,13919.013810280332,-9335.300250342323,False
2013-08-19,14085.172095692244,2936.597804977355,False
2013-08-20,13506.4808252797,57.952837951324,False
2013-08-21,14074.507502998567,-578.3286141538183,False
2013-08-22,13305.099743664656,-5829.341788112827,False
2013-08-23,13824.526984532775,-5674.331832092632,False
2013-08-26,14279.288608313132,-462.2604413122417,False
2013-08-27,13816.679106821806,935.260752926646,False
2013-08-28,12593.861588607957,-4113.706619400668,False
2013-08-29,13041.796422730222,7275.383842453062,False
2013-08-30,13232.708004135648,6553.658174986199,False
2013-09-03,12464.615414406782,-13362.46108280817,False
2013-09-04,12503.387944253816,-745.2099059510238,False
2013-09-05,12577.898756946479,6841.194893138289,False
2013-09-06,15359.280948199961,-6401.11520965513,False
2013-09-09,15498.73224666229,-1098.3877410246714,False
2013-09-10,15955.487691963992,2513.371042644808,False
2013-09-11,16093.810020667335,-295.89106821595215,False
2013-09-12,16237.47915080638,20011.652279433285,True
2013-09-13,16214.290131513291,-8.659425121900767,False
2013-09-16,16670.90485759838,3118.408485829681,False
2013-09-17,16954.73810366794,-1161.0936610278782,False
2013-09-18,17490.28043054838,-22486.086344980988,False
2013-09-19,18727.016717159055,-5734.284631407791,False
2013-09-20,19113.564170705842,22471.67314187009,True
2013-09-23,18669.899188102336,5497.5277116965935,False
2013-09-24,17437.777358607163,4797.744779246934,False
2013-09-25,17575.9424383968,-475.8013063444496,False
2013-09-26,17028.85378573477,-6.512316464318246,False
2013-09-27,17910.987206031747,-1424.357086907674,False
2013-09-30,16936.38825552008,5472.748545578923,False
2013-10-01,16788.551928571036,11838.07447959386,False
2013-10-02,17496.347378038146,-9136.19925505717,False
2013-10-03,17506.836521826233,3196.7594148019007,False
2013-10-04,16114.146121863932,-3429.7738563361936,False
2013-10-07,17116.844798371098,554.4363024307004,False
2013-10-08,16527.79070352163,5946.662248954795,False
2013-10-09,15501.89017707245,4913.420717134599,False
2013-10-10,15440.496397782914,-1346.8102011556002,False
2013-10-11,18455.321553733876,4241.603992743495,False
2013-10-14,19294.417468444943,-2947.57389535685,False
2013-10-15,20385.219349875333,-3835.338635837863,False
2013-10-16,20416.736295144954,-3982.453599608312,False
2013-10-17,21545.224616141186,-15223.09399131158,False
2013-10-18,15479.810534969873,-2156.049827603173,False
2013-10-21,15102.33761578964,-3256.8130292277942,False
2013-10-22,15726.978404916628,-8556.357977022355,False
2013-10-23,16734.633407452104,5487.66679060775,False
2013-10-24,15749.014785610832,-8093.133247918335,False
2013-10-25,16476.938659731546,-5983.377996616326,False
2013-10-28,16360.908478047424,-1827.607582947783,False
2013-10-29,16780.21771389198,1515.415829356375,False
2013-10-30,17161.256519804672,3895.6063767534015,False
2013-10-31,16694.334528972187,9523.770501774909,False
2013-11-01,16351.121474372654,899.5986436517887,False
2013-11-04,16507.559757843173,1752.8981091607598,False
2013-11-05,16832.49788587927,-957.2071817159313,False
2013-11-06,17178.441109963613,-4127.035051177459,False
2013-11-07,17382.59380820004,13387.953112618376,False
2013-11-08,15885.478699219959,-3874.2894580541742,False
2013-11-11,17520.01053704001,3549.405479675527,False
2013-11-12,17801.890641127724,4490.981000673737,False
2013-11-13,17580.275704790405,-4692.200111627275,False
2013-11-14,18430.60561212136,-7565.846168228545,False
2013-11-15,19562.51199926278,-3762.447936163825,False
2013-11-18,19482.89339273347,10553.64897613268,False
2013-11-19,19459.320479356822,-1149.3372642097584,False
2013-11-20,19634.300696614937,8535.28621264556,False
2013-11-21,19334.40614789255,-1389.1147760178724,False
2013-11-22,20217.589958393273,-1819.464810324373,False
2013-11-25,21006.131524827117,-2908.599541827947,False
2013-11-26,21188.250202702322,5144.558933495663,False
2013-11-27,21271.710832945875,1569.044963267187,False
2013-11-29,21941.104532181194,-7210.139566876232,False
2013-12-02,14714.43524298399,12418.125620121298,False
2013-12-03,14957.850257200482,1885.54154723148,False
2013-12-04,14809.34888616607,-12855.682090129283,False
2013-12-05,14448.74659360355,7040.012593838328,False
2013-12-06,14412.100501097031,-6602.261374266604,False
2013-12-09,14742.571050998286,-5698.535804032917,False
2013-12-10,15103.43313448988,-6377.734061783183,False
2013-12-11,14801.777527053055,4836.014126773718,False
2013-12-12,14277.239349233601,11497.434388807074,False
2013-12-13,13751.428461959127,-3974.5472906793584,False
2013-12-16,13848.567253988936,-4021.811025601166,False
2013-12-17,13914.430107695476,7945.493920313493,False
2013-12-18,14277.853660688106,-2406.678423115444,False
2013-12-19,15247.72378431753,12828.025863767887,False
2013-12-20,15207.304165948102,-3825.9700038361216,False
2013-12-23,15360.250417083518,-3915.3559874259145,False
2013-12-24,16402.48256771954,-6436.706089037314,False
2013-12-26,16567.234007627074,-5951.985829658545,False
2013-12-27,16901.04900110952,-3630.0178611997208,False
2013-12-30,17630.90937090778,8523.104886455008,False
2013-12-31,17308.57673940752,-9957.074627227468,False
2014-01-02,17835.882609802655,-1356.84441584149,False
2014-01-03,16639.153154203952,-4045.5793763004176,False
2014-01-06,17010.549021412895,4056.443822672991,False
2014-01-07,16517.90536937477,247.9293965402535,False
2014-01-08,17549.842743928093,1364.581804025167,False
2014-01-09,17862.990504865735,1507.7257666336511,False
2014-01-10,18662.676421945893,-6529.4603317317005,False
2014-01-13,19491.672049013723,-1147.9508731331143,False
2014-01-14,15347.029906422073,-853.537175654973,False
2014-01-15,14387.33542717229,-2935.062327159102,False
2014-01-16,15171.6834249229,3896.904794557676,False
2014-01-17,14972.948685668125,-2487.67268560507,False
2014-01-21,14235.654362773887,3257.079464483242,False
2014-01-22,14868.08664999545,1403.3499085428211,False
2014-01-23,15145.896639234643,-3841.1391104722406,False
2014-01-24,14254.059340965257,2723.8353333729,False
2014-01-27,13365.158472100999,7328.6341652541905,False
2014-01-28,13109.557393119681,-180.25398988880124,False
2014-01-29,12911.159920541282,959.5664345648856,False
2014-01-30,12961.549088609296,7113.696984067916,False
2014-01-31,13341.685670687524,5110.494728030333,False
2014-02-03,13056.89955115055,4263.92110432758,False
2014-02-04,12179.39155466591,-1186.615729737278,False
2014-02-05,12634.667018924509,-4839.66374786635,False
2014-02-06,12655.43576506644,-4197.901974273758,False
2014-02-07,12644.302168923123,-7610.926446753965,False
2014-02-10,13349.69213540695,-3741.6322451533088,False
2014-02-11,12708.660260888719,-13692.342856645511,False
2014-02-12,13750.74875734855,-3397.9941147225995,False
2014-02-13,13925.330727789435,-1751.3026027388214,False
2014-02-14,14119.720609734803,-13515.666677537787,False
2014-02-18,14524.99649055615,834.5557925763956,False
2014-02-19,14635.894783655636,6702.945111737613,False
2014-02-20,14004.075001337773,-10376.491117659329,False
2014-02-21,15001.040431748259,3572.2801590895883,False
2014-02-24,14594.675555767728,-11422.99439251532,False
2014-02-25,15457.085458142392,2577.305350349433,False
2014-02-26,14963.974396884629,-249.61548720925293,False
2014-02-27,15050.120122837016,224.3342177840873,False
2014-02-28,14598.53291534965,703.0772294983417,False
2014-03-03,14721.025277717827,-8667.57637178749,False
2014-03-04,14461.812485936633,-2576.353707486204,False
2014-03-05,15225.08667483914,-1635.6369017485058,False
2014-03-06,15251.96743183102,-8949.741501953366,False
2014-03-07,15950.109542206363,-1094.5852937568116,False
2014-03-10,15177.610354940323,384.7751326727415,False
2014-03-11,15521.089761058554,436.136389976768,False
2014-03-12,15220.563926139508,-6249.224259527491,False
2014-03-13,14971.28434847301,5428.682487268964,False
2014-03-14,13994.759590008449,-2007.726114502708,False
2014-03-17,13715.149292542666,524.860746474893,False
2014-03-18,14468.510538843791,2520.7776880959914,False
2014-03-19,15449.18860512568,9506.09540104963,False
2014-03-20,14529.36059040273,-60.05237616416571,False
2014-03-21,15179.186022896687,2817.698953501265,False
2014-03-24,14543.033034885051,13624.072722855346,False
2014-03-25,14832.6088285094,-4276.249393441139,False
2014-03-26,14798.732638876738,10592.088113846312,False
2014-03-27,14544.254984811796,7508.731313824588,False
2014-03-28,14172.723248166916,-3092.877801024622,False
2014-03-31,14493.343532410872,186.99600087503225,False
2014-04-01,15324.135393039916,-5861.197897797841,False
2014-04-02,17400.35988386176,-9522.6701877928,False
2014-04-03,17639.64639469245,4999.636209218452,False
2014-04-04,17908.80927981739,4186.917627921076,False
2014-04-07,15496.001406132802,11626.161798310106,False
2014-04-08,13365.818436213769,-6250.389943435954,False
2014-04-09,14101.398271426386,-17362.94220610722,False
2014-04-10,16398.629857035477,6197.921422250627,False
2014-04-11,14126.950348269307,3090.4030853957174,False
2014-04-14,14010.653878980314,-6387.045935545786,False
2014-04-15,14398.771881813163,10234.984451078151,False
2014-04-16,14533.261585220362,-3261.261229862924,False
2014-04-17,15672.351547013894,-1154.5580857090663,False
2014-04-21,16062.613925918395,1157.4588395523256,False
2014-04-22,16162.11429948444,864.4898242617273,False
2014-04-23,17372.984963019644,2690.175967213685,False
2014-04-24,16683.893830382607,-4612.080055805197,False
2014-04-25,17261.077844468993,335.91341252185293,False
2014-04-28,16100.611217108575,159.62586275507897,False
2014-04-29,16574.133750071385,-3120.474309730313,False
2014-04-30,16933.472038791155,5277.352146594887,False
2014-05-01,17319.77442799741,3513.942046900692,False
2014-05-02,17113.973873532617,-2712.5920029920744,False
2014-05-05,16957.842283069025,-8824.420248517623,False
2014-05-06,17180.88175701117,6537.430582122318,False
2014-05-07,16792.280272901728,3981.68587977266,False
2014-05-08,17426.20748944305,1672.4259019300246,False
2014-05-09,17052.15646565314,989.5322110212356,False
2014-05-12,17847.95527374313,-9459.856555839371,False
2014-05-13,19285.290204728786,4315.692808229813,False
2014-05-14,19525.40204735389,2849.910082156355,False
2014-05-15,19413.357398469107,11523.29241123778,False
2014-05-16,17556.129969182195,-621.866617138241,False
2014-05-19,18521.2172235918,-2971.8683653673515,False
2014-05-20,19839.248088418233,3811.333130067804,False
2014-05-21,18882.636356864314,-3864.597976283757,False
2014-05-22,20793.38392789493,-10037.182386109114,False
2014-05-23,20247.014955890776,1098.2678695161344,False
2014-05-27,14680.905239183965,10619.255427900203,False
2014-05-28,14443.6377114284,8769.510474835235,False
2014-05-29,15278.00174592093,-838.1000815143298,False
2014-05-30,15057.138455918044,-858.3119156594485,False
2014-06-02,16002.623207224404,-1205.663850049035,False
2014-06-03,15951.73048568752,-3892.355737047203,False
2014-06-04,15694.637294380418,-1000.602126338058,False
2014-06-05,15742.055165010961,-6318.192676392318,False
2014-06-06,16446.291889508157,-4132.333610417172,False
2014-06-09,17854.22391165752,-1722.67431949877,False
2014-06-10,17778.887352797254,-3389.9065576110347,False
2014-06-11,17735.831148891088,1844.6632019245617,False
2014-06-12,17204.235956528904,3293.9187235174795,False
2014-06-13,15734.024374685197,-4423.250138030122,False
2014-06-16,16619.351307782148,1461.705771088909,False
2014-06-17,16611.261555514873,-4355.923805527034,False
2014-06-18,17211.51175110907,-3615.938460985417,False
2014-06-19,18737.852886868837,-23372.00387211681,False
2014-06-20,18319.49963217029,590.8782011675298,False
2014-06-23,19070.35561188533,-689.3681539911759,False
2014-06-24,18885.51775466031,5617.643351178869,False
2014-06-25,17918.08467162461,-1942.4887422215436,False
2014-06-26,19086.819116149858,3893.2915641230015,False
2014-06-27,19255.281293197542,-1651.2635270647502,False
2014-06-30,19394.444884212127,-6120.118948589075,False
2014-07-01,19934.31331533078,-7744.516953688802,False
2014-07-02,20399.38249486271,-4187.747525925727,False
2014-07-03,20309.589843636568,-781.4799766199931,False
2014-07-07,21085.722179192966,9037.796841034333,False
2014-07-08,21231.670959856627,4611.648233168853,False
2014-07-09,14366.800767765742,-4627.967601563548,False
2014-07-10,14262.80771207682,-1695.2951988813666,False
2014-07-11,14006.967809323682,778.37141922505,False
2014-07-14,14352.568926835946,11574.606219386264,False
2014-07-15,14686.42499370753,5673.734174264593,False
2014-07-16,14392.825153674888,-1593.2030637407715,False
2014-07-17,15002.608257192864,-1501.274916176556,False
2014-07-18,13751.43020517008,331.3759879575164,False
2014-07-21,15138.709588895681,94.7942968108198,False
2014-07-22,14047.34608929319,1815.3175424502044,False
2014-07-23,14777.487177319197,1392.8515747151207,False
2014-07-24,14834.380220851366,4118.842477156592,False
2014-07-25,15335.087933710138,-2694.5134657548297,False
2014-07-28,14343.967884514,548.9119786428637,False
2014-07-29,14583.098294256237,5601.233319475432,False
2014-07-30,14395.415165752009,-3591.6629583277345,False
2014-07-31,14295.1567350908,12289.783769974474,False
2014-08-01,12490.151100040903,-333.0004752233235,False
2014-08-04,12485.594764132855,603.2664902419897,False
2014-08-05,12651.725332667798,4760.972398222066,False
2014-08-06,12010.510878920766,-7427.528361691282,False
2014-08-07,11986.559720004963,2379.0449846263136,False
2014-08-08,11687.525063936262,-2286.330434409636,False
2014-08-11,12036.027586034328,274.5079245382194,False
2014-08-12,12366.042918544106,-286.2435228905374,False
2014-08-13,11924.875999096223,-267.4981216911183,False
2014-08-14,12300.77055524718,612.0041132548786,False
2014-08-15,12765.327521381403,8301.572904196348,False
2014-08-18,12463.989251012972,-12918.723721781893,False
2014-08-19,13749.339589391248,-890.4703557881071,False
2014-08-20,13836.114927266868,603.5451411543318,False
2014-08-21,13960.210532709512,7125.659529620885,False
2014-08-22,14485.341425369656,298.19937175221185,False
2014-08-25,13623.962511182848,1503.4062703324507,False
2014-08-26,14336.459069841432,-2740.1413570142618,False
2014-08-27,14365.301415534146,1534.2133613275137,False
2014-08-28,14181.445424726042,-1110.035010432443,False
2014-08-29,14215.770178361632,-1702.4675282632086,False
2014-09-02,14757.281402166635,6975.50534001421,False
2014-09-03,14539.18622200927,-1560.4199833004582,False
2014-09-04,14616.870157500054,1504.934200165344,False
2014-09-05,14279.541494506006,-1434.5953049326654,False
2014-09-08,14841.193195592712,5983.885581751105,False
