,pnl,actual_loss,VaR_HS_VolAdj,ES_HS_VolAdj,tail_scenarios,snapshot_date,current_portfolio_value,avg_vol_ratio,exception
2010-11-19,2119.183181992499,-2119.183181992499,24197.355401471956,30327.555728199146,5,2010-11-18,1512141.201586303,0.7800489911710966,0
2010-11-22,2334.8183761977125,-2334.8183761977125,24579.04080351256,30599.390447901143,5,2010-11-19,1514260.3847682956,0.7802656963061153,0
2010-11-23,-4549.319489582442,4549.319489582442,24435.24496307969,30652.217349589522,5,2010-11-22,1516595.2031444933,0.7672657032158262,0
2010-11-24,8320.575648482889,-8320.575648482889,23877.14117040322,29797.695066643366,5,2010-11-23,1512045.8836549108,0.7655417330846007,0
2010-11-26,-13023.499650148908,13023.499650148908,24319.9599014821,30705.839270158533,5,2010-11-24,1520366.4593033937,0.7823917893492934,0
2010-11-29,-1760.4766822082456,1760.4766822082456,23229.49954555207,29628.509526975035,5,2010-11-26,1507342.9596532448,0.7801719855548453,0
2010-11-30,2524.5454104947858,-2524.5454104947858,23530.764114424353,29838.320193850297,5,2010-11-29,1505582.4829710366,0.7804263072702877,0
2010-12-01,12721.47045915667,-12721.47045915667,23473.13467424037,30100.63920161398,5,2010-11-30,1508107.0283815314,0.7813492187278981,0
2010-12-02,9463.059580668807,-9463.059580668807,25457.62959427247,31905.69037224832,5,2010-12-01,1520828.498840688,0.7944198528519769,0
2010-12-03,18287.24548089737,-18287.24548089737,26624.360839655157,33291.909315267345,5,2010-12-02,1530291.5584213568,0.7982835920661353,0
2010-12-06,6437.105373331811,-6437.105373331811,20862.754072397714,28071.355469453847,5,2010-12-03,1548578.8039022542,0.7989085402732906,0
2010-12-07,-3796.3550386354327,3796.3550386354327,23430.17400802835,30749.848676862846,5,2010-12-06,1555015.909275586,0.8072984498238188,0
2010-12-08,-1901.0937664513476,1901.0937664513476,23730.74736170657,31077.450260846737,5,2010-12-07,1551219.5542369506,0.8358013320148521,0
2010-12-09,1849.2686159892473,-1849.2686159892473,23576.980708304793,30684.91367834541,5,2010-12-08,1549318.4604704992,0.8380313723527317,0
2010-12-10,6396.582902867813,-6396.582902867813,23835.804431425175,30898.379276009044,5,2010-12-09,1551167.7290864885,0.8383579937526111,0
2010-12-13,701.623503562063,-701.623503562063,24139.706519986037,31077.941246588434,5,2010-12-10,1557564.3119893563,0.8448784959161647,0
2010-12-14,17700.27751129237,-17700.27751129237,24241.43458677968,31218.647548487737,5,2010-12-13,1558265.9354929184,0.8473165657690336,0
2010-12-15,-7308.603210709523,7308.603210709523,24752.16280869441,31548.938838971873,5,2010-12-14,1575966.2130042107,0.8635115646711529,0
2010-12-16,-8450.878685045289,8450.878685045289,24248.753552904353,31196.402834702098,5,2010-12-15,1568657.6097935012,0.8584909932917957,0
2010-12-17,-6727.041218227008,6727.041218227008,24575.615766292438,31303.651444257655,5,2010-12-16,1560206.731108456,0.8619349563748356,0
2010-12-20,5944.139452899806,-5944.139452899806,24884.39044619631,31673.07387988963,5,2010-12-17,1553479.689890229,0.8713128036609628,0
2010-12-21,2044.0342213429976,-2044.0342213429976,24902.81697942037,31706.09144172105,5,2010-12-20,1559423.8293431287,0.8652820913240493,0
2010-12-22,-1281.925856080372,1281.925856080372,25172.856330311624,31972.645651402185,5,2010-12-21,1561467.8635644717,0.8590257334400352,0
2010-12-23,1212.2484516473487,-1212.2484516473487,25340.595775877824,32119.06869213623,5,2010-12-22,1560185.9377083913,0.8598426728646489,0
2010-12-27,-1503.7929553349968,1503.7929553349968,25125.229399657343,31871.79638500996,5,2010-12-23,1561398.1861600387,0.8620500120454172,0
2010-12-28,20831.097721833037,-20831.097721833037,25152.675888079684,31912.50152730257,5,2010-12-27,1559894.3932047037,0.8676031229186728,0
2010-12-29,-8290.135364523623,8290.135364523623,25769.886719636852,32681.90419733147,5,2010-12-28,1580725.4909265367,0.8802206473181,0
2010-12-30,717.7017049454153,-717.7017049454153,26143.98602966382,33050.70656234115,5,2010-12-29,1572435.355562013,0.8898630635255618,0
2010-12-31,4619.725184615701,-4619.725184615701,25558.895101200324,32359.493094764977,5,2010-12-30,1573153.0572669585,0.8837435506742368,0
2011-01-03,5652.042814833112,-5652.042814833112,25911.04973679944,32788.10171103598,5,2010-12-31,1577772.7824515742,0.8833308710541395,0
2011-01-04,-14941.832584023941,14941.832584023941,26388.844946605852,33265.48280609357,5,2011-01-03,1583424.8252664073,0.8849858820648792,0
2011-01-05,7310.530407576123,-7310.530407576123,26594.493989588693,33502.90293450155,5,2011-01-04,1568482.9926823834,0.8917480716158445,0
2011-01-06,-10047.39625468594,10047.39625468594,26942.94852958992,33864.80820971452,5,2011-01-05,1575793.5230899595,0.8979303505048977,0
2011-01-07,-11829.737961587263,11829.737961587263,26980.431417726213,33885.9554192062,5,2011-01-06,1565746.1268352736,0.904900294511782,0
2011-01-10,-368.9478982887231,368.9478982887231,26974.835093621863,33819.75638053599,5,2011-01-07,1553916.3888736863,0.9120421973033218,0
2011-01-11,9394.057535868837,-9394.057535868837,27046.786295348546,33889.70998677779,5,2011-01-10,1553547.4409753976,0.9124425595538876,0
2011-01-12,8598.826081890613,-8598.826081890613,27372.899384961464,34271.02321961685,5,2011-01-11,1562941.4985112664,0.9125605174308445,0
2011-01-13,-7091.254361580592,7091.254361580592,27714.495597131085,34704.81348464857,5,2011-01-12,1571540.324593157,0.9120659211434461,0
2011-01-14,1574.3002882914152,-1574.3002882914152,26675.34137078491,33422.51389002511,5,2011-01-13,1564449.0702315765,0.9040504544618099,0
2011-01-18,5284.785617792746,-5284.785617792746,26662.01133417827,33458.01987507576,5,2011-01-14,1566023.3705198679,0.9089803595691017,0
2011-01-19,-2218.332355667604,2218.332355667604,25630.863412138773,32153.189598995912,5,2011-01-18,1571308.1561376606,0.9025617828548498,0
2011-01-20,-4988.548334219726,4988.548334219726,22991.529015645618,29482.52743803789,5,2011-01-19,1569089.823781993,0.9110052802040413,0
2011-01-21,-1036.9609975721687,1036.9609975721687,23013.53515676898,29502.93065850758,5,2011-01-20,1564101.2754477733,0.919840165496017,0
2011-01-24,360.052491965238,-360.052491965238,23035.730226367246,29560.518784222146,5,2011-01-21,1563064.314450201,0.9204601692796063,0
2011-01-25,-5595.018266004045,5595.018266004045,23186.19639846892,29716.36897066296,5,2011-01-24,1563424.3669421664,0.9216130631209157,0
2011-01-26,12605.124164136825,-12605.124164136825,23154.993156085955,29632.18963035401,5,2011-01-25,1557829.3486761623,0.9212859660462004,0
2011-01-27,-15444.796529819956,15444.796529819956,23417.634936008835,29921.585513003218,5,2011-01-26,1570434.4728402991,0.9244366221507413,0
2011-01-28,4169.9798344906885,-4169.9798344906885,23773.557159515796,30302.352090662018,5,2011-01-27,1554989.6763104792,0.9294960665364425,0
2011-01-31,266.9598308741115,-266.9598308741115,23670.87553844042,30239.07093345034,5,2011-01-28,1559159.6561449699,0.9589102364018269,0
2011-02-01,14809.708468805999,-14809.708468805999,23750.430252362043,30415.603331089067,5,2011-01-31,1559426.615975844,0.9580263356452775,0
2011-02-02,2210.99948455696,-2210.99948455696,23401.20139777055,29867.982280878536,5,2011-02-01,1574236.32444465,0.9425173992861197,0
2011-02-03,11270.187407494523,-11270.187407494523,23341.20654265373,29795.39821040472,5,2011-02-02,1576447.323929207,0.9442433741919803,0
2011-02-04,-34.99945748155005,34.99945748155005,23722.573092299746,30222.22751773768,5,2011-02-03,1587717.5113367015,0.9463208997200115,0
2011-02-07,1292.1535558060277,-1292.1535558060277,23554.572422178462,29940.902549964005,5,2011-02-04,1587682.51187922,0.9418712471917382,0
2011-02-08,12048.483694879571,-12048.483694879571,23677.559452542802,30034.079408646514,5,2011-02-07,1588974.665435026,0.9383652764434096,0
2011-02-09,-6742.0857985182665,6742.0857985182665,24247.062047761865,30697.192332500825,5,2011-02-08,1601023.1491299055,0.9435962965262404,0
2011-02-10,3864.9310236619785,-3864.9310236619785,23323.50620785309,29476.032129993942,5,2011-02-09,1594281.0633313872,0.9268064751654834,0
2011-02-11,-5915.388910303358,5915.388910303358,23125.372952730395,29245.050687154195,5,2011-02-10,1598145.9943550492,0.9168539880266483,0
2011-02-14,541.8776240043808,-541.8776240043808,23204.78760318202,29266.62340203561,5,2011-02-11,1592230.6054447459,0.9054256249812465,0
2011-02-15,2687.5756612292025,-2687.5756612292025,23433.24230384128,29513.202855069423,5,2011-02-14,1592772.4830687502,0.9069964934604106,0
2011-02-16,4053.6418088127393,-4053.6418088127393,23195.23601431516,29226.442041142473,5,2011-02-15,1595460.0587299794,0.896953633848324,0
2011-02-17,5297.224262801465,-5297.224262801465,23544.28361631022,29601.959095238057,5,2011-02-16,1599513.7005387922,0.8967070775189455,0
2011-02-18,4398.141009585001,-4398.141009585001,23773.1662031631,29862.30714760851,5,2011-02-17,1604810.9248015936,0.8951654017890354,0
2011-02-22,-10658.29766803654,10658.29766803654,23612.643065284472,29662.299322153536,5,2011-02-18,1609209.0658111786,0.8825861134246266,0
2011-02-23,4638.823856877629,-4638.823856877629,22877.828172880923,28842.412804819225,5,2011-02-22,1598550.768143142,0.9056216417030257,0
2011-02-24,-5331.473122817697,5331.473122817697,22602.903438022127,28537.22086135773,5,2011-02-23,1603189.5920000197,0.8981217500292548,0
2011-02-25,7157.266084331553,-7157.266084331553,22789.289020105964,28702.987508371007,5,2011-02-24,1597858.118877202,0.9000627767596598,0
2011-02-28,2077.300399317406,-2077.300399317406,23641.77936616051,29590.923263057786,5,2011-02-25,1605015.3849615336,0.8986477554110213,0
2011-03-01,4663.797995797591,-4663.797995797591,23596.151136980625,29554.527282381103,5,2011-02-28,1607092.685360851,0.8768798897969118,0
2011-03-02,1348.4088819168974,-1348.4088819168974,23944.402731263544,29887.488917053164,5,2011-03-01,1611756.4833566486,0.8874052001437245,0
2011-03-03,11508.425913254963,-11508.425913254963,13584.302923944313,19285.2611701719,5,2011-03-02,1613104.8922385655,0.8814315962810758,0
2011-03-04,832.7138175622094,-832.7138175622094,20363.96642514132,26241.294967689224,5,2011-03-03,1624613.3181518205,0.889012310326389,0
2011-03-07,1685.9043572139926,-1685.9043572139926,20013.1510714537,25622.029330781428,5,2011-03-04,1625446.0319693827,0.8681445059425053,0
2011-03-08,2760.9130304350983,-2760.9130304350983,19771.728074863087,25119.675143406446,5,2011-03-07,1627131.9363265967,0.8635403172882624,0
2011-03-09,-6032.1320061972365,6032.1320061972365,19741.59398577921,25311.24725509393,5,2011-03-08,1629892.8493570318,0.8659806016069594,0
2011-03-10,-17943.692230026703,17943.692230026703,19691.279754171148,25327.400566550532,5,2011-03-09,1623860.7173508345,0.8654084864616213,0
2011-03-11,2294.251787820598,-2294.251787820598,19669.696700570174,25188.000398249133,5,2011-03-10,1605917.0251208078,0.882201952894663,0
2011-03-14,2100.5296907396987,-2100.5296907396987,19473.596419645008,25001.152682409294,5,2011-03-11,1608211.2769086284,0.8662831282629853,0
2011-03-15,-13613.90379074146,13613.90379074146,19356.211022567004,24856.727589134265,5,2011-03-14,1610311.806599368,0.8678404148832565,0
2011-03-16,-8448.322682682192,8448.322682682192,18951.925965623697,24835.03527882574,5,2011-03-15,1596697.9028086266,0.8764803370102792,0
2011-03-17,3961.6555468740407,-3961.6555468740407,18656.884763296228,24605.94685677588,5,2011-03-16,1588249.5801259445,0.8894908706933325,0
2011-03-18,11703.793126694392,-11703.793126694392,18888.125021723565,24840.583050397738,5,2011-03-17,1592211.2356728185,0.8983998127063894,0
2011-03-21,11251.821237130789,-11251.821237130789,19216.614496476483,25319.090744746616,5,2011-03-18,1603915.028799513,0.9048501743737362,0
2011-03-22,-411.20641191024333,411.20641191024333,19974.564047991764,25876.809907400795,5,2011-03-21,1615166.8500366437,0.9212472663873754,0
2011-03-23,6288.767561616143,-6288.767561616143,19797.5012414651,25764.163380499976,5,2011-03-22,1614755.6436247334,0.9200092972265342,0
2011-03-24,-1855.6200034625363,1855.6200034625363,19999.39040337107,26091.278855192428,5,2011-03-23,1621044.4111863496,0.9206471337735844,0
2011-03-25,4408.127322379965,-4408.127322379965,20056.59061551257,25789.098264272976,5,2011-03-24,1619188.791182887,0.911277971947591,0
2011-03-28,-5797.278044840321,5797.278044840321,19904.866250047926,25707.264469342306,5,2011-03-25,1623596.918505267,0.89703376610685,0
2011-03-29,2022.3606728503946,-2022.3606728503946,19710.43489371892,25538.306406191223,5,2011-03-28,1617799.6404604267,0.9009515208121597,0
2011-03-30,3067.989881560672,-3067.989881560672,19974.445725526195,25454.680333992794,5,2011-03-29,1619822.001133277,0.8984392978921308,0
2011-03-31,4268.20032746275,-4268.20032746275,20509.45530410786,25782.08174133855,5,2011-03-30,1622889.9910148378,0.8978638362621334,0
2011-04-01,-1551.966372171184,1551.966372171184,19529.225302142324,24920.684306176518,5,2011-03-31,1627158.1913423005,0.8910881851438419,0
2011-04-04,4290.129447102081,-4290.129447102081,19577.708177750697,24998.20325378701,5,2011-04-01,1625606.2249701293,0.8785089540909942,0
2011-04-05,12236.069819794036,-12236.069819794036,19644.984141865978,25021.134893929306,5,2011-04-04,1629896.3544172314,0.8716740329636702,0
2011-04-06,5511.571469112299,-5511.571469112299,20012.148434053175,25393.988298602497,5,2011-04-05,1642132.4242370254,0.8652568339168525,0
2011-04-07,3515.090517708799,-3515.090517708799,20279.44170162524,25664.82401938229,5,2011-04-06,1647643.9957061377,0.8654492459862991,0
2011-04-08,3211.9611702193506,-3211.9611702193506,20096.46586958971,25470.540616498467,5,2011-04-07,1651159.0862238465,0.8651490640754559,0
2011-04-11,-2598.6919556814246,2598.6919556814246,19942.69806134468,25484.504674298176,5,2011-04-08,1654371.047394066,0.8663521753056246,0
2011-04-12,-11215.446834438713,11215.446834438713,19388.590429388918,24926.382125312182,5,2011-04-11,1651772.3554383845,0.863697131904268,0
2011-04-13,531.1678201870527,-531.1678201870527,18293.58785188594,23897.66567724324,5,2011-04-12,1640556.9086039457,0.8593958230106619,0
2011-04-14,15494.002224095166,-15494.002224095166,12559.420677675866,17679.870922886672,5,2011-04-13,1641088.0764241328,0.8589736698478346,0
2011-04-15,2076.914504207205,-2076.914504207205,19114.539171203505,24889.37522181603,5,2011-04-14,1656582.078648228,0.858491305387341,0
2011-04-18,-502.2209188819397,502.2209188819397,19245.195835778024,24473.851384985865,5,2011-04-15,1658658.9931524352,0.8519836584198099,0
2011-04-19,-3406.5014500077814,3406.5014500077814,18550.077757630264,24188.080738571567,5,2011-04-18,1658156.7722335532,0.8579509696522011,0
2011-04-20,10783.623028391274,-10783.623028391274,18999.217075287597,24371.013145838304,5,2011-04-19,1654750.2707835454,0.8621863643508164,0
2011-04-21,5711.243623439223,-5711.243623439223,19681.113133716397,25096.331170717487,5,2011-04-20,1665533.8938119367,0.8654561511527327,0
2011-04-25,226.19477953575552,-226.19477953575552,19797.683014227543,25395.93890699176,5,2011-04-21,1671245.137435376,0.8630501414960873,0
2011-04-26,-1515.4464671502355,1515.4464671502355,18571.35328485025,23883.46599196936,5,2011-04-25,1671471.3322149117,0.8525525003886115,0
2011-04-27,21022.8673601388,-21022.8673601388,18693.868834239198,23903.936553138123,5,2011-04-26,1669955.8857477615,0.8301183656576407,0
2011-04-28,3012.246728149941,-3012.246728149941,19689.30986784678,25078.661319668452,5,2011-04-27,1690978.7531079003,0.8311869592219961,0
2011-04-29,13307.639163755346,-13307.639163755346,19927.96210756083,25302.062580407226,5,2011-04-28,1693990.9998360502,0.8227568361875693,0
2011-05-02,-11623.188290865626,11623.188290865626,20532.096426608274,26043.73800485744,5,2011-04-29,1707298.6389998056,0.8246035855864996,0
2011-05-03,-4890.480358660687,4890.480358660687,20315.285732094897,25834.370888440357,5,2011-05-02,1695675.45070894,0.825811699640675,0
2011-05-04,-14269.464119141223,14269.464119141223,19798.364918478765,25202.135055997504,5,2011-05-03,1690784.9703502792,0.8114268010755779,0
2011-05-05,-27448.404687094036,27448.404687094036,19693.197264622664,25123.50496313651,5,2011-05-04,1676515.506231138,0.8168123616192379,1
2011-05-06,5166.972085042158,-5166.972085042158,21004.877166221617,27139.76679165927,5,2011-05-05,1649067.101544044,0.8299131808301468,0
2011-05-09,5509.7868234796915,-5509.7868234796915,22023.747811793117,27988.65543853175,5,2011-05-06,1654234.0736290861,0.8424294388262107,0
2011-05-10,9261.447409431217,-9261.447409431217,22653.252124777297,28885.18921681596,5,2011-05-09,1659743.8604525658,0.8499463221338742,0
2011-05-11,-12078.45537338173,12078.45537338173,22745.276440677,29432.206492623827,5,2011-05-10,1669005.307861997,0.8516161591464094,0
2011-05-12,-698.1831066079903,698.1831066079903,22510.855760256527,28944.941069068387,5,2011-05-11,1656926.8524886153,0.8561022350473584,0
2011-05-13,-9023.657069136389,9023.657069136389,22580.79716174677,29331.217510046718,5,2011-05-12,1656228.6693820073,0.8650998151609629,0
2011-05-16,-8531.385581883835,8531.385581883835,22586.930393133312,28954.819575832087,5,2011-05-13,1647205.012312871,0.8690475952003961,0
2011-05-17,-3336.197222019313,3336.197222019313,22772.128223417327,28635.18282912625,5,2011-05-16,1638673.626730987,0.8742687896681595,0
2011-05-18,12255.688115897821,-12255.688115897821,22710.61612910242,28688.21572358464,5,2011-05-17,1635337.4295089678,0.8766550693453884,0
2011-05-19,143.45093153975904,-143.45093153975904,22783.825684371637,29205.124096890027,5,2011-05-18,1647593.1176248656,0.8497262444902293,0
2011-05-20,5815.331416266505,-5815.331416266505,22752.815110385418,29361.390206060933,5,2011-05-19,1647736.5685564054,0.8467941231589693,0
2011-05-23,-8411.12258434482,8411.12258434482,23243.932571659563,29299.476735370372,5,2011-05-20,1653551.8999726719,0.8529992040497891,0
2011-05-24,829.1083626428153,-829.1083626428153,23865.657127895625,28724.610914221033,5,2011-05-23,1645140.777388327,0.8570628963228114,0
2011-05-25,2592.6613506542053,-2592.6613506542053,24008.372363458853,28816.635752079543,5,2011-05-24,1645969.8857509699,0.8564540342559422,0
2011-05-26,-3924.8590912029613,3924.8590912029613,23209.56978891883,28562.261037201668,5,2011-05-25,1648562.547101624,0.8427101053301587,0
2011-05-27,15572.559818253852,-15572.559818253852,16874.23387598805,21098.791175816812,5,2011-05-26,1644637.688010421,0.8435556755038852,0
2011-05-31,5395.774705104763,-5395.774705104763,23729.50885474193,27258.615167836706,5,2011-05-27,1660210.247828675,0.8209381678672817,0
2011-06-01,-6837.2731042155065,6837.2731042155065,23663.380224932218,27500.157563408324,5,2011-05-31,1665606.0225337797,0.8188012518166984,0
2011-06-02,466.7775502020959,-466.7775502020959,24031.80015926482,27106.16846322869,5,2011-06-01,1658768.7494295642,0.8426953857592266,0
2011-06-03,715.6561225072946,-715.6561225072946,23954.46299605095,27036.505364856264,5,2011-06-02,1659235.5269797663,0.8478462152584739,0
2011-06-06,3959.60559406993,-3959.60559406993,24313.030154865934,27009.811390705592,5,2011-06-03,1659951.1831022736,0.8490557270081646,0
2011-06-07,-1572.6760614782106,1572.6760614782106,24375.688678817358,26390.669473908238,5,2011-06-06,1663910.7886963435,0.8349573230824064,0
2011-06-08,-3196.9456254707184,3196.9456254707184,24323.965587273473,26319.277789412532,5,2011-06-07,1662338.1126348653,0.8302729895042628,0
2011-06-09,3855.1064232899807,-3855.1064232899807,24322.23950158572,26218.559888372245,5,2011-06-08,1659141.1670093946,0.8290822239020122,0
2011-06-10,-10945.720324206632,10945.720324206632,23332.408866681857,25480.657838826904,5,2011-06-09,1662996.2734326846,0.8181014833088308,0
2011-06-13,-10397.39749876596,10397.39749876596,23474.791745994007,25236.132260867347,5,2011-06-10,1652050.553108478,0.7962030738625202,0
2011-06-14,14194.818092852132,-14194.818092852132,23522.792755397968,25308.03185044271,5,2011-06-13,1641653.155609712,0.7945472823528362,0
2011-06-15,-6794.972716567572,6794.972716567572,23540.49525295198,25588.04827537057,5,2011-06-14,1655847.9737025641,0.8069290194995348,0
2011-06-16,-8938.00707314955,8938.00707314955,23349.503385729622,25510.967616823084,5,2011-06-15,1649053.0009859966,0.8166605771463837,0
2011-06-17,5582.694524252554,-5582.694524252554,23490.989586399402,25687.15163902207,5,2011-06-16,1640114.993912847,0.8293392788423491,0
2011-06-20,4385.703133379808,-4385.703133379808,23515.76431549061,25740.717598849256,5,2011-06-17,1645697.6884370996,0.8281991299753831,0
2011-06-21,7537.003908707062,-7537.003908707062,23364.50241984357,25558.410804739735,5,2011-06-20,1650083.3915704794,0.824186678977576,0
2011-06-22,2336.102700869087,-2336.102700869087,23441.209732941352,25937.539370756967,5,2011-06-21,1657620.3954791864,0.8278792094326856,0
2011-06-23,-19327.10010025138,19327.10010025138,23317.52147902688,25678.967416364932,5,2011-06-22,1659956.4981800555,0.8235084468845671,0
2011-06-24,-15132.665075386642,15132.665075386642,23733.96485808608,26161.76702474635,5,2011-06-23,1640629.3980798041,0.830548425390296,0
2011-06-27,1136.95011732704,-1136.95011732704,23968.05167606799,26247.52600079095,5,2011-06-24,1625496.7330044175,0.8397413434377649,0
2011-06-28,12362.07219438185,-12362.07219438185,23660.08306837012,26281.270852523205,5,2011-06-27,1626633.6831217445,0.8468215734824655,0
2011-06-29,11735.136652042158,-11735.136652042158,23637.325549858157,26699.7775999106,5,2011-06-28,1638995.7553161264,0.8674490529790626,0
2011-06-30,864.1664546823595,-864.1664546823595,23599.859774437267,27113.862231474697,5,2011-06-29,1650730.8919681686,0.8806349836268196,0
2011-07-01,1796.407123012701,-1796.407123012701,22991.8737533486,27047.838185382403,5,2011-06-30,1651595.058422851,0.881096603563945,0
2011-07-05,10479.714292021003,-10479.714292021003,22491.96879877546,27915.32037784867,5,2011-07-01,1653391.4655458636,0.8842767022178175,0
2011-07-06,803.6439093120862,-803.6439093120862,23655.82732826448,28997.954078458668,5,2011-07-05,1663871.1798378846,0.8918344819463323,0
2011-07-07,5783.252940829843,-5783.252940829843,23760.341374700656,29379.9933695178,5,2011-07-06,1664674.8237471967,0.8929791387439955,0
2011-07-08,-5657.543220963329,5657.543220963329,24301.169365062844,30493.666367039037,5,2011-07-07,1670458.0766880265,0.8932796936410355,0
2011-07-11,-8315.105891460786,8315.105891460786,23189.47703066445,30106.374307621085,5,2011-07-08,1664800.5334670632,0.9043109024127943,0
2011-07-12,8627.001182957785,-8627.001182957785,15901.336516717216,21029.730651175836,5,2011-07-11,1656485.4275756024,0.9267065961392661,0
2011-07-13,6415.996061737882,-6415.996061737882,24113.196023671888,28996.189903176484,5,2011-07-12,1665112.4287585602,0.9286022237153552,0
2011-07-14,8661.508882886032,-8661.508882886032,24322.9930441638,29261.260296193555,5,2011-07-13,1671528.424820298,0.9232915928710321,0
2011-07-15,430.28859727387317,-430.28859727387317,24841.32551753428,29297.53011817555,5,2011-07-14,1680189.9337031841,0.9332309793477234,0
2011-07-18,3606.0849140917417,-3606.0849140917417,24659.258230160223,29535.19618628565,5,2011-07-15,1680620.222300458,0.9312315612328934,0
2011-07-19,-6554.241073551821,6554.241073551821,25134.31432542461,29535.624977629817,5,2011-07-18,1684226.3072145497,0.927131362415447,0
2011-07-20,9737.367975443136,-9737.367975443136,24800.778194070095,30158.542645214544,5,2011-07-19,1677672.066140998,0.9335104684129618,0
2011-07-21,4383.816306259716,-4383.816306259716,25182.27032797318,30523.31016307324,5,2011-07-20,1687409.434116441,0.9367021774273981,0
2011-07-22,7201.72423545341,-7201.72423545341,24825.194586484693,31107.765362417696,5,2011-07-21,1691793.2504227008,0.9470870826512123,0
2011-07-25,5879.9072344393935,-5879.9072344393935,24438.919766451465,30742.13264577822,5,2011-07-22,1698994.9746581542,0.942828448451979,0
2011-07-26,-1380.5900086604524,1380.5900086604524,24905.71189017617,30704.36357632354,5,2011-07-25,1704874.8818925936,0.9457227914944563,0
2011-07-27,-4302.482230507536,4302.482230507536,24358.120128505165,30019.54411453004,5,2011-07-26,1703494.2918839331,0.9432776588872146,0
2011-07-28,-4810.65250240569,4810.65250240569,24351.722929763608,29060.854579903746,5,2011-07-27,1699191.8096534256,0.9532181828261909,0
2011-07-29,-7203.401075646747,7203.401075646747,24360.22907841578,28976.412737298477,5,2011-07-28,1694381.15715102,0.9547388321984097,0
2011-08-01,-7032.429712114623,7032.429712114623,23623.913350731134,28629.32535656588,5,2011-07-29,1687177.7560753732,0.9706289440241046,0
2011-08-02,4245.682613339974,-4245.682613339974,20867.80671646609,25976.131279715337,5,2011-08-01,1680145.3263632585,0.9528554299482828,0
2011-08-03,-3133.3806854251307,3133.3806854251307,22152.779895496555,26984.644687364904,5,2011-08-02,1684391.0089765985,0.9702325006444786,0
2011-08-04,-16019.440077575622,16019.440077575622,21455.643569551874,26533.905509120552,5,2011-08-03,1681257.6282911734,0.964023606551008,0
2011-08-05,4486.788997235009,-4486.788997235009,21399.15582940844,26574.59877983397,5,2011-08-04,1665238.1882135978,1.035987152282686,0
2011-08-08,14164.783956237137,-14164.783956237137,21410.144840857713,26558.99884215584,5,2011-08-05,1669724.9772108328,1.0571946254327504,0
2011-08-09,-8505.6752322854,8505.6752322854,24750.621367410757,30109.877825748456,5,2011-08-08,1683889.76116707,1.1813503285199247,0
2011-08-10,30955.144924337743,-30955.144924337743,24899.586057315115,31075.868709743907,5,2011-08-09,1675384.0859347845,1.239976895507674,0
2011-08-11,-9716.106702986173,9716.106702986173,27861.357147057308,34203.258054086145,5,2011-08-10,1706339.2308591222,1.2882443048588736,0
2011-08-12,-7769.197753027314,7769.197753027314,28622.33853363665,35464.269699183154,5,2011-08-11,1696623.124156136,1.3469021158824803,0
2011-08-15,14427.74880941282,-14427.74880941282,28440.700575238327,35505.99702898231,5,2011-08-12,1688853.9264031088,1.3457639397464483,0
2011-08-16,8756.685860562371,-8756.685860562371,28867.47788280039,36020.04880239353,5,2011-08-15,1703281.6752125216,1.356351368347892,0
2011-08-17,-1397.9551225788891,1397.9551225788891,29259.23192925658,36362.480368472774,5,2011-08-16,1712038.361073084,1.3571307953571472,0
2011-08-18,6312.481699399417,-6312.481699399417,29085.81955510564,36309.05374277108,5,2011-08-17,1710640.405950505,1.353021362786257,0
2011-08-19,6548.366844946286,-6548.366844946286,30087.416813979624,37446.6849206517,5,2011-08-18,1716952.8876499045,1.387368005497103,0
2011-08-22,24954.454736074433,-24954.454736074433,30659.685147909215,37942.76657091733,5,2011-08-19,1723501.2544948508,1.3887225385023276,0
2011-08-23,-32299.508242551237,32299.508242551237,41225.43356882897,49737.739895392115,5,2011-08-22,1748455.7092309252,1.3925021668339077,0
2011-08-24,-14495.410447214264,14495.410447214264,35172.17071197531,43802.32156711262,5,2011-08-23,1716156.200988374,1.4287900566352,0
2011-08-25,-3101.603122533299,3101.603122533299,36166.94279860007,45646.72968142652,5,2011-08-24,1701660.7905411597,1.4539622727077102,0
2011-08-26,22462.500407511834,-22462.500407511834,36711.55703298724,45222.05869492623,5,2011-08-25,1698559.1874186264,1.4443087598152982,0
2011-08-29,-1485.8543094098568,1485.8543094098568,38655.6706172477,48024.053716389506,5,2011-08-26,1721021.6878261382,1.449849785055892,0
2011-08-30,20316.93891131296,-20316.93891131296,37899.449196395464,49499.314587002154,5,2011-08-29,1719535.8335167284,1.4665672358339759,0
2011-08-31,-5313.420672587352,5313.420672587352,40169.69824008341,51928.3710186738,5,2011-08-30,1739852.7724280413,1.4715898629315092,0
2011-09-01,-8690.899917406961,8690.899917406961,39742.40018372121,52109.79046820523,5,2011-08-31,1734539.351755454,1.4738419194335242,0
2011-09-02,6809.418116983492,-6809.418116983492,39804.13854435319,51722.0118559815,5,2011-09-01,1725848.451838047,1.4747989413738436,0
2011-09-06,-10112.873682956677,10112.873682956677,42773.708770857425,53241.53254473079,5,2011-09-02,1732657.8699550305,1.4890836646599983,0
2011-09-07,-17593.07437143568,17593.07437143568,42749.619010092225,52685.12903976445,5,2011-09-06,1722544.9962720738,1.4899144279698848,0
