,VaR,actual_loss,exception,cvm_pvalue
2011-09-20,19297.151388554714,-7495.117295158954,0,0.994005994005994
2011-09-21,19363.277954348607,22070.73915713287,1,0.994005994005994
2011-09-22,19725.744531426593,42893.284943382096,1,0.994005994005994
2011-09-23,19540.18325374031,36706.10229213702,1,0.994005994005994
2011-09-26,19429.35390449149,-553.3339766559357,0,0.994005994005994
2011-09-27,19294.217127575776,-21918.50995230995,0,0.994005994005994
2011-09-28,19865.904336267875,22209.409821778183,1,0.994005994005994
2011-09-29,19171.97089440115,-3000.240414916208,0,0.994005994005994
2011-09-30,19888.94700852561,7525.588424643004,0,0.994005994005994
2011-10-03,19662.01971190585,3717.179345416285,0,0.994005994005994
2011-10-04,19871.36730374655,18621.98993997145,0,0.994005994005994
2011-10-05,19276.542085512294,-37377.325837398006,0,0.994005994005994
2011-10-06,19454.2349561254,-14816.578902516883,0,0.994005994005994
2011-10-07,19976.399842013696,115.11525697069736,0,0.994005994005994
2011-10-10,19281.3730320194,-22674.530699238,0,0.994005994005994
2011-10-11,19558.890979455133,-8397.927725122187,0,0.994005994005994
2011-10-12,20427.395540090747,-12038.315022116269,0,0.994005994005994
2011-10-13,19302.445543523547,5752.4277557283685,0,0.994005994005994
2011-10-14,19836.358908383514,-13791.843947605284,0,0.994005994005994
2011-10-17,19678.489624111062,11148.881631150422,0,0.994005994005994
2011-10-18,19809.934526291167,-217.8654948697167,0,0.994005994005994
2011-10-19,19486.168297864133,13440.276070840408,0,0.994005994005994
2011-10-20,19755.303819966397,6887.972805468746,0,0.994005994005994
2011-10-21,19967.67049466429,-16644.176973175956,0,0.994005994005994
2011-10-24,19695.54010047898,-14642.475742978084,0,0.994005994005994
2011-10-25,19306.123365433996,-8370.662579692056,0,0.994005994005994
2011-10-26,20281.79392304284,-17103.491535936653,0,0.994005994005994
2011-10-27,19567.23394834152,-37176.74980974755,0,0.994005994005994
2011-10-28,19710.82389618637,-1278.617885938549,0,0.994005994005994
2011-10-31,20062.735661435774,33005.03001927685,1,0.994005994005994
2011-11-01,20193.18046706963,27357.968721090976,1,0.994005994005994
2011-11-02,20480.914696250966,-10647.51492903244,0,0.994005994005994
2011-11-03,19657.346245900248,-24683.5596887168,0,0.994005994005994
2011-11-04,20676.081579199064,5799.0518694113525,0,0.994005994005994
2011-11-07,20408.958930269648,-19902.80009951525,0,0.994005994005994
2011-11-08,20645.946267983993,-2400.9161992502177,0,0.994005994005994
2011-11-09,20768.031668642794,28680.480060429458,1,0.994005994005994
2011-11-10,20713.681596373193,4858.754728234575,0,0.994005994005994
2011-11-11,21203.37471157358,-21897.22943713241,0,0.994005994005994
2011-11-14,20730.929487149668,2019.464548425108,0,0.994005994005994
2011-11-15,20365.06739227512,-1049.4420299077278,0,0.994005994005994
2011-11-16,20543.429496653476,19242.92508265286,0,0.994005994005994
2011-11-17,20341.743105195506,30251.87682818677,1,0.994005994005994
2011-11-18,20515.85138232378,-4243.533292840983,0,0.994005994005994
2011-11-21,20614.230182270006,25091.82645083773,1,0.994005994005994
2011-11-22,20230.764678621374,-4331.421394913015,0,0.994005994005994
2011-11-23,20754.95975805043,8837.593194748722,0,0.994005994005994
2011-11-25,21038.4980229192,2475.2045177087584,0,0.994005994005994
2011-11-28,19966.181194988065,-19416.100072841797,0,0.994005994005994
2011-11-29,20672.48537643097,-3054.356024838221,0,0.994005994005994
2011-11-30,20606.365217591654,-29635.23117436188,0,0.994005994005994
2011-12-01,20369.987905942107,-2321.4287974623767,0,0.994005994005994
2011-12-02,20738.03546065783,3056.40163867258,0,0.994005994005994
2011-12-05,20648.54556822447,10729.98341090058,0,0.994005994005994
2011-12-06,20465.389817332118,-6027.448003699405,0,0.994005994005994
2011-12-07,20597.87117263182,-3475.984397686505,0,0.994005994005994
2011-12-08,20260.250477149413,23585.274594795,1,0.994005994005994
2011-12-09,20757.144860507993,-8807.079634300579,0,0.994005994005994
2011-12-12,20449.628931586492,27721.85906987697,1,0.994005994005994
2011-12-13,20170.763568192295,28640.392303686054,1,0.994005994005994
2011-12-14,20304.691747357716,34215.11548480536,1,0.994005994005994
2011-12-15,20781.098871164097,3425.6177361700084,0,0.994005994005994
2011-12-16,19924.710317738645,-10425.04982151047,0,0.994005994005994
2011-12-19,20629.254988535973,6534.222655773823,0,0.994005994005994
2011-12-20,20530.42901365941,-23678.78038391277,0,0.994005994005994
2011-12-21,20892.852167484358,-4786.1522754234775,0,0.994005994005994
2011-12-22,21052.249295089125,4218.575907900542,0,0.994005994005994
2011-12-23,20415.94444024459,-8691.198912627406,0,0.994005994005994
2011-12-27,20529.959072751575,7077.65268913862,0,0.994005994005994
2011-12-28,19772.44518840762,29479.716429453096,1,0.994005994005994
2011-12-29,20953.72097272416,4044.395043362281,0,0.994005994005994
2011-12-30,20338.411317630573,-14490.533652173672,0,0.994005994005994
2012-01-03,18574.025092785894,-27660.311675559984,0,0.6043956043956044
2012-01-04,18636.027997960067,-7645.142766110159,0,0.6043956043956044
2012-01-05,18729.15265392461,-4736.216484967563,0,0.6043956043956044
2012-01-06,18538.335369984005,9277.747248136562,0,0.6043956043956044
2012-01-09,18947.7593953611,4789.31199905623,0,0.6043956043956044
2012-01-10,18822.605213577855,-15856.164765849546,0,0.6043956043956044
2012-01-11,19198.837523795,-135.87385861911025,0,0.6043956043956044
2012-01-12,18785.402389298662,-3349.1211128706022,0,0.6043956043956044
2012-01-13,19211.407988070525,8223.979185413355,0,0.6043956043956044
2012-01-17,19211.87093309954,-6433.70882744943,0,0.6043956043956044
2012-01-18,18536.58986271011,-13953.708000579363,0,0.6043956043956044
2012-01-19,18676.431966466444,-8594.34465717831,0,0.6043956043956044
2012-01-20,19213.94344809749,-9543.09295918238,0,0.6043956043956044
2012-01-23,18160.519163385463,-5170.378694825298,0,0.6043956043956044
2012-01-24,18884.266238809407,3545.0533237979485,0,0.6043956043956044
2012-01-25,18601.58720690334,-19828.564841458443,0,0.6043956043956044
2012-01-26,19246.63541087226,-287.13790738067473,0,0.6043956043956044
2012-01-27,18682.20126791053,-5686.795201315164,0,0.6043956043956044
2012-01-30,18763.823421794637,7973.253893668176,0,0.6043956043956044
2012-01-31,18609.141195988483,-1926.5121634035825,0,0.6043956043956044
2012-02-01,19065.598100355724,-6155.621340392987,0,0.6043956043956044
2012-02-02,18574.295665544912,-9174.92002247043,0,0.6043956043956044
2012-02-03,18746.214794516956,2521.220314830027,0,0.6043956043956044
2012-02-06,18996.557597260402,5453.059922060362,0,0.6043956043956044
2012-02-07,18956.13932689867,-17104.712898344766,0,0.6043956043956044
2012-02-08,18973.880226035602,382.2189178485478,0,0.6043956043956044
2012-02-09,19108.26359725919,-300.11635563296204,0,0.6043956043956044
2012-02-10,18635.198790731694,12683.243782697831,0,0.6043956043956044
2012-02-13,18392.843887663534,-7232.186188840649,0,0.6043956043956044
2012-02-14,19011.997764192824,13734.176508690614,0,0.6043956043956044
2012-02-15,18777.648467144903,-4695.200889851392,0,0.6043956043956044
2012-02-16,18902.042600069984,-4005.680795956349,0,0.6043956043956044
2012-02-17,19038.223168891567,239.4715460759085,0,0.6043956043956044
2012-02-21,18444.910420050383,-19343.27910589195,0,0.6043956043956044
2012-02-22,18073.54968083295,-6317.598382671802,0,0.6043956043956044
2012-02-23,18599.908689303822,97.54957302047433,0,0.6043956043956044
2012-02-24,19001.10671257043,1071.3557252630644,0,0.6043956043956044
2012-02-27,19038.408735799847,4112.576224744408,0,0.6043956043956044
2012-02-28,18679.59278130061,-10020.37880289747,0,0.6043956043956044
2012-02-29,18465.68471515584,41018.24585683757,1,0.6043956043956044
2012-03-01,18819.744606069486,-12296.333206985331,0,0.6043956043956044
2012-03-02,18531.793329210952,4780.117300723144,0,0.6043956043956044
2012-03-05,19502.83694681495,7304.2642806372705,0,0.6043956043956044
2012-03-06,18795.59371478769,19056.119628862,1,0.6043956043956044
2012-03-07,19332.862755736824,-4542.652083430904,0,0.6043956043956044
2012-03-08,19157.87782402247,-14397.849149689886,0,0.6043956043956044
2012-03-09,19330.86181732064,-9541.39744377014,0,0.6043956043956044
2012-03-12,18778.07327956793,10072.663785502811,0,0.6043956043956044
2012-03-13,19103.055437163966,-1907.696325951832,0,0.6043956043956044
2012-03-14,18628.587612860527,5816.990978746919,0,0.6043956043956044
2012-03-15,19259.705370618132,-8493.851558104561,0,0.6043956043956044
2012-03-16,18606.144453199286,-4425.499128779645,0,0.6043956043956044
2012-03-19,18856.462261810237,-10327.008940385122,0,0.6043956043956044
2012-03-20,18590.59828290664,8080.02759556034,0,0.6043956043956044
2012-03-21,18663.972386634727,4844.131010198913,0,0.6043956043956044
2012-03-22,18558.3481490163,8565.176014650342,0,0.6043956043956044
2012-03-23,18965.092810218634,-8256.830363771493,0,0.6043956043956044
2012-03-26,18522.0693794536,-23020.88175253655,0,0.6043956043956044
2012-03-27,19307.4424121509,8956.60042609362,0,0.6043956043956044
2012-03-28,19014.005523117077,11051.18645493498,0,0.6043956043956044
2012-03-29,19335.52438979943,3009.654057213199,0,0.6043956043956044
2012-03-30,18675.477288869057,-7622.773322954042,0,0.6043956043956044
2012-04-02,18386.91943321517,-7255.836186952174,0,0.6043956043956044
2012-04-03,18432.66033778256,11977.033539101432,0,0.6043956043956044
2012-04-04,18824.562225580616,20528.99775154009,1,0.6043956043956044
2012-04-05,18592.05804087841,523.5227031429886,0,0.6043956043956044
2012-04-09,18666.699143027134,5227.9606115191045,0,0.6043956043956044
2012-04-10,18890.410359345293,-2308.922972546302,0,0.6043956043956044
2012-04-11,18632.744524658974,-2820.04730378157,0,0.6043956043956044
2012-04-12,19012.976493620743,-12506.132793719617,0,0.6043956043956044
2012-04-13,19039.910819446162,12782.282628105717,0,0.6043956043956044
2012-04-16,18631.167481197743,6967.341225850673,0,0.6043956043956044
2012-04-17,19035.475264283017,-6013.137304212817,0,0.6043956043956044
2012-04-18,18940.25200312762,7391.232309784472,0,0.6043956043956044
2012-04-19,19283.58785050631,3206.316017014148,0,0.6043956043956044
2012-04-20,18797.30575093295,-1863.1070914923007,0,0.6043956043956044
2012-04-23,19005.045907919917,4658.849249105734,0,0.6043956043956044
2012-04-24,18678.809636997936,-3065.019871940817,0,0.6043956043956044
2012-04-25,19059.0528632018,-5569.6254814633685,0,0.6043956043956044
2012-04-26,19202.874417386032,-7381.802314148092,0,0.6043956043956044
2012-04-27,18895.234400773326,456.0699421687623,0,0.6043956043956044
2012-04-30,19176.30163053969,-1606.2833799992022,0,0.6043956043956044
2012-05-01,18804.020067380818,-893.8023025345033,0,0.6043956043956044
2012-05-02,18647.28177938183,5830.93625621513,0,0.6043956043956044
2012-05-03,18905.23759512686,11982.469209087212,0,0.6043956043956044
2012-05-04,18369.84756130037,4055.50549425845,0,0.6043956043956044
2012-05-07,18905.953115546417,5063.81772696957,0,0.6043956043956044
2012-05-08,19063.640967748044,16264.986600855584,0,0.6043956043956044
2012-05-09,19292.249527176125,9870.468193193909,0,0.6043956043956044
2012-05-10,18483.66565664852,-5801.949699543423,0,0.6043956043956044
2012-05-11,18679.717222586234,9723.699503619267,0,0.6043956043956044
2012-05-14,17986.918853615272,17583.50860168782,0,0.6043956043956044
2012-05-15,18770.36674202857,12436.546749402303,0,0.6043956043956044
2012-05-16,18626.810913229572,4068.733975016005,0,0.6043956043956044
2012-05-17,19093.386014168507,-8605.810906472732,0,0.6043956043956044
2012-05-18,19452.207475488234,-6481.644087351482,0,0.6043956043956044
2012-05-21,18963.001238676618,-6982.609349505026,0,0.6043956043956044
2012-05-22,18505.306951964503,7906.380680045575,0,0.6043956043956044
2012-05-23,19144.21627411836,10128.04132899709,0,0.6043956043956044
2012-05-24,18931.928355832046,236.74867497551625,0,0.6043956043956044
2012-05-25,18695.83662718739,-3792.971491515369,0,0.6043956043956044
2012-05-29,18937.86149409466,7677.844908486904,0,0.6043956043956044
2012-05-30,18873.70555089234,6174.170740365214,0,0.6043956043956044
2012-05-31,18817.973199424516,6648.315363644019,0,0.6043956043956044
2012-06-01,19136.467488416063,-14814.198136926898,0,0.6043956043956044
2012-06-04,19100.636440958126,-3139.7788170280905,0,0.6043956043956044
2012-06-05,18410.149123170613,-4611.49241504663,0,0.6043956043956044
2012-06-06,18340.68585439508,-8633.484879381404,0,0.6043956043956044
2012-06-07,18796.03427237197,9744.26116323102,0,0.6043956043956044
2012-06-08,18412.73533988714,-1577.3548031979717,0,0.6043956043956044
2012-06-11,19211.905758978173,1571.9143762694143,0,0.6043956043956044
2012-06-12,18949.525937295406,-7949.019410037043,0,0.6043956043956044
2012-06-13,18529.42041645151,1210.567876609783,0,0.6043956043956044
2012-06-14,19159.838158617287,-7428.351280876713,0,0.6043956043956044
2012-06-15,19056.320962617465,-1314.654431853064,0,0.6043956043956044
2012-06-18,18661.833654149796,-346.1346410150122,0,0.6043956043956044
2012-06-19,18808.33238698765,10.323367815272375,0,0.6043956043956044
2012-06-20,19138.357745315374,5047.138513430713,0,0.6043956043956044
2012-06-21,18790.382785478414,24544.523001512476,1,0.6043956043956044
2012-06-22,18783.843801731393,-12489.153189197456,0,0.6043956043956044
2012-06-25,18945.138490630867,2241.6378624748013,0,0.6043956043956044
2012-06-26,18739.78479640957,3195.086876342906,0,0.6043956043956044
2012-06-27,19424.53582260335,-2493.3123193511783,0,0.6043956043956044
2012-06-28,18202.042926492937,13179.512621446367,0,0.6043956043956044
2012-06-29,18265.633206855786,-30465.97338903349,0,0.6043956043956044
2012-07-02,18433.188247134098,-821.5041060142594,0,0.6043956043956044
2012-07-03,18902.856524476978,-14946.449426346226,0,0.6043956043956044
2012-07-05,18726.579829554856,13717.83743961101,0,0.6043956043956044
2012-07-06,18518.27019915203,19359.070080292844,1,0.6043956043956044
2012-07-09,18747.10156200472,4025.2388343195007,0,0.6043956043956044
2012-07-10,18750.794778428455,10614.9535429386,0,0.6043956043956044
2012-07-11,19241.6968100955,-2759.482140901017,0,0.6043956043956044
2012-07-12,19055.654464422925,6715.86935730796,0,0.6043956043956044
2012-07-13,18165.68502999207,-12645.317610846956,0,0.6043956043956044
2012-07-16,18611.020405229483,545.6293126343598,0,0.6043956043956044
2012-07-17,18120.7762646737,-1055.483767164791,0,0.6043956043956044
2012-07-18,18913.030505313796,-819.8768674448338,0,0.6043956043956044
2012-07-19,18714.57375637082,-3375.202955833084,0,0.6043956043956044
2012-07-20,18497.714745461504,5988.177810182824,0,0.6043956043956044
2012-07-23,18882.433646616842,10958.123366004498,0,0.6043956043956044
2012-07-24,18459.359735790167,2666.952449146089,0,0.6043956043956044
2012-07-25,18419.873571278808,-7415.942944737773,0,0.6043956043956044
2012-07-26,18765.494855171804,-12798.056223337057,0,0.6043956043956044
2012-07-27,18728.005785603968,-24634.347136807035,0,0.6043956043956044
2012-07-30,18629.254381178805,3678.405474300231,0,0.6043956043956044
2012-07-31,18878.84533202926,10222.919996426794,0,0.6043956043956044
2012-08-01,18715.465679402783,2817.127854928904,0,0.6043956043956044
2012-08-02,19092.658333908556,13554.28020627881,0,0.6043956043956044
2012-08-03,18761.61660922752,-22337.99233147635,0,0.6043956043956044
2012-08-06,19263.38652644888,-8935.379671632609,0,0.6043956043956044
2012-08-07,18306.924229095057,-5367.664718413413,0,0.6043956043956044
2012-08-08,18469.28382000647,-2133.5994503636857,0,0.6043956043956044
2012-08-09,18598.684769615204,-2907.404773205514,0,0.6043956043956044
2012-08-10,18484.35035121862,3375.596360597792,0,0.6043956043956044
2012-08-13,18537.73281561973,7116.473009950671,0,0.6043956043956044
2012-08-14,18453.215328395232,-3314.480689019397,0,0.6043956043956044
2012-08-15,18513.913500060764,-7195.359155286058,0,0.6043956043956044
2012-08-16,18883.43035250637,-8008.524445204235,0,0.6043956043956044
2012-08-17,18687.669811298034,-735.1144430566092,0,0.6043956043956044
2012-08-20,18524.05463206914,-3333.6340132559576,0,0.6043956043956044
2012-08-21,18733.085881770723,-5290.235841426924,0,0.6043956043956044
2012-08-22,18380.597341436547,-5035.269889475456,0,0.6043956043956044
2012-08-23,18580.13498073241,-2433.994253730316,0,0.6043956043956044
2012-08-24,19045.84241301143,-2442.1355711481237,0,0.6043956043956044
2012-08-27,19439.433773594665,5584.337615665391,0,0.6043956043956044
2012-08-28,18088.854217043114,123.5322324141664,0,0.6043956043956044
2012-08-29,18731.951496794874,1500.430624854759,0,0.6043956043956044
2012-08-30,18573.67517816114,6012.429264590693,0,0.6043956043956044
2012-08-31,18420.93237869861,-15039.00186607568,0,0.6043956043956044
2012-09-04,18717.165635062996,-1991.497106422838,0,0.6043956043956044
2012-09-05,18632.914770108855,1753.0554927487528,0,0.6043956043956044
2012-09-06,18936.93736568584,-17030.960478134184,0,0.6043956043956044
2012-09-07,18879.653900344096,-18508.19840064674,0,0.6043956043956044
2012-09-10,18593.720645030186,3642.273949412333,0,0.6043956043956044
2012-09-11,19101.926337648507,-4564.626415421377,0,0.6043956043956044
2012-09-12,19006.311248346232,-8305.558227176647,0,0.6043956043956044
2012-09-13,18739.711660218563,-24498.992021567818,0,0.6043956043956044
2012-09-14,19043.38317673484,-15367.215200341969,0,0.6043956043956044
2012-09-17,18536.94733689663,8013.256719708645,0,0.6043956043956044
2012-09-18,18218.07357433286,-1731.732737974704,0,0.6043956043956044
2012-09-19,18346.655950833865,3330.1058051368127,0,0.6043956043956044
2012-09-20,18943.98512667093,-158.12252692827678,0,0.6043956043956044
2012-09-21,18857.33218231706,1836.8053655844385,0,0.6043956043956044
2012-09-24,18601.52896122295,6958.456287914658,0,0.6043956043956044
2012-09-25,18759.671612472248,7037.323982328469,0,0.6043956043956044
2012-09-26,18796.40291428248,10560.581503201134,0,0.6043956043956044
2012-09-27,18453.492081409768,-14070.70244621926,0,0.6043956043956044
2012-09-28,18914.488808664184,3513.055051154747,0,0.6043956043956044
2012-10-01,18517.138311631374,-382.923924033998,0,0.6043956043956044
2012-10-02,18487.416033680256,-285.7289090077038,0,0.6043956043956044
2012-10-03,18248.24945707202,-3374.1131047157974,0,0.6043956043956044
2012-10-04,19240.334163715503,-11761.242902630434,0,0.6043956043956044
2012-10-05,18397.676701476365,-23.751387142813652,0,0.6043956043956044
2012-10-08,18901.640089495453,2406.101998748506,0,0.6043956043956044
2012-10-09,18844.815996009143,10314.911369540796,0,0.6043956043956044
2012-10-10,18579.84549531573,6099.911430680491,0,0.6043956043956044
2012-10-11,18649.156959857024,-342.7975333441959,0,0.6043956043956044
2012-10-12,18194.922623449125,6121.540952953551,0,0.6043956043956044
2012-10-15,18515.830738858695,5235.987586987856,0,0.6043956043956044
2012-10-16,18131.2907034803,-11174.503765378797,0,0.6043956043956044
2012-10-17,18326.930599340376,-9809.546059372213,0,0.6043956043956044
2012-10-18,18540.76697481971,2399.8267483707514,0,0.6043956043956044
2012-10-19,18071.004575621726,18983.714333797223,1,0.6043956043956044
2012-10-22,18479.368095735605,-4010.146933582308,0,0.6043956043956044
2012-10-23,18235.799525767132,13502.617947395414,0,0.6043956043956044
2012-10-24,18352.338003189183,5256.905708137167,0,0.6043956043956044
2012-10-25,18313.225332336002,-9765.616778560074,0,0.6043956043956044
2012-10-26,18598.580046331237,6318.4575000467885,0,0.6043956043956044
2012-10-31,18281.774832879197,-1166.9523038054413,0,0.6043956043956044
2012-11-01,18453.26437452122,-5207.240898437289,0,0.6043956043956044
2012-11-02,18419.014353058046,18823.50572147843,1,0.6043956043956044
2012-11-05,18338.49941913266,522.9054630705177,0,0.6043956043956044
2012-11-06,18897.191032008952,-19722.510962413784,0,0.6043956043956044
2012-11-07,17998.051321233266,11511.267279057476,0,0.6043956043956044
2012-11-08,18533.573240401372,1437.703230733623,0,0.6043956043956044
2012-11-09,18149.455675647096,1969.0703921303732,0,0.6043956043956044
2012-11-12,18662.336903085197,2790.5327768331754,0,0.6043956043956044
2012-11-13,19292.516796638825,4310.13731579802,0,0.6043956043956044
2012-11-14,18177.093781314747,1904.536006798588,0,0.6043956043956044
2012-11-15,18321.627024086003,6037.907733636583,0,0.6043956043956044
2012-11-16,18507.79023815705,-576.8893754233579,0,0.6043956043956044
2012-11-19,18498.649966583347,-14197.083156080342,0,0.6043956043956044
2012-11-20,18594.322753278833,-1017.1982497079916,0,0.6043956043956044
2012-11-21,18174.00100085851,-4384.908956446222,0,0.6043956043956044
2012-11-23,18513.782419622843,-13704.665451831246,0,0.6043956043956044
2012-11-26,18629.485263232513,2830.6092211730293,0,0.6043956043956044
2012-11-27,18634.490625737755,5320.909654748797,0,0.6043956043956044
2012-11-28,18975.75876285961,9935.663468670102,0,0.6043956043956044
2012-11-29,18685.012121270298,-3640.024462774806,0,0.6043956043956044
2012-11-30,18840.05780324917,4883.100600573497,0,0.6043956043956044
2012-12-03,19062.68793711986,-236.75346902526812,0,0.6043956043956044
2012-12-04,18600.40075082136,8843.74111798426,0,0.6043956043956044
2012-12-05,18764.016555330592,958.1374585948638,0,0.6043956043956044
2012-12-06,18855.024251921866,-1041.4374151045868,0,0.6043956043956044
2012-12-07,19110.6210345438,-4956.297835097535,0,0.6043956043956044
2012-12-10,18605.190756754255,-958.8423707460393,0,0.6043956043956044
2012-12-11,18869.512928101947,-3817.341829458814,0,0.6043956043956044
2012-12-12,18543.881404634987,-5934.489111791767,0,0.6043956043956044
2012-12-13,18605.837590218864,7145.845181158764,0,0.6043956043956044
2012-12-14,18577.824549063902,-5500.7967984402085,0,0.6043956043956044
2012-12-17,19299.459035041134,-10489.807162736204,0,0.6043956043956044
2012-12-18,18694.874934141382,3148.864620429531,0,0.6043956043956044
2012-12-19,18000.77875053521,3993.134740446301,0,0.6043956043956044
2012-12-20,17818.2000092919,7994.262952035888,0,0.6043956043956044
2012-12-21,18823.95554717481,3134.3197960841426,0,0.6043956043956044
2012-12-24,18394.879613985257,-383.8824707827314,0,0.6043956043956044
2012-12-26,18526.60072521172,1171.456472777278,0,0.6043956043956044
2012-12-27,18442.748179522467,43.26307307518846,0,0.6043956043956044
2012-12-28,18667.595066235575,4522.624228264673,0,0.6043956043956044
2012-12-31,17965.659732313085,-12189.624585364005,0,0.6043956043956044
2013-01-02,17663.192225492265,-20265.750196848945,0,0.5104895104895105
2013-01-03,18038.50118953516,7212.756151141388,0,0.5104895104895105
2013-01-04,17633.921784970225,3749.880264612517,0,0.5104895104895105
2013-01-07,17421.97588258348,6257.486774538975,0,0.5104895104895105
2013-01-08,17114.238646464393,-3039.012161372705,0,0.5104895104895105
2013-01-09,18013.34882111447,776.8298016164738,0,0.5104895104895105
2013-01-10,17701.00235427084,-12046.114304460856,0,0.5104895104895105
2013-01-11,18276.100015745764,563.0918396402685,0,0.5104895104895105
2013-01-14,17988.303460719813,-3516.5107964132208,0,0.5104895104895105
2013-01-15,18094.947478266597,-3524.421076795802,0,0.5104895104895105
2013-01-16,17761.72529205725,2579.244561484278,0,0.5104895104895105
2013-01-17,17511.53091623274,-9382.450711841344,0,0.5104895104895105
2013-01-18,17598.08960691706,-890.6071614514358,0,0.5104895104895105
2013-01-22,17419.78654950313,-4999.530421730942,0,0.5104895104895105
2013-01-23,17670.41303299458,1013.3631368922051,0,0.5104895104895105
2013-01-24,17321.325352545937,7168.081041498954,0,0.5104895104895105
2013-01-25,17466.260915197825,-7702.777294361633,0,0.5104895104895105
2013-01-28,17749.77543029514,-656.1223678548045,0,0.5104895104895105
2013-01-29,17293.50433347214,-7376.071898201088,0,0.5104895104895105
2013-01-30,18058.024489218482,351.6962889085953,0,0.5104895104895105
2013-01-31,17729.631138558943,4716.633346332543,0,0.5104895104895105
2013-02-01,17796.967026501174,-5321.43795641673,0,0.5104895104895105
2013-02-04,17954.113281886493,1269.5146151840113,0,0.5104895104895105
2013-02-05,17511.164492240026,-2185.778685893047,0,0.5104895104895105
2013-02-06,17926.047870711573,-853.2669674109547,0,0.5104895104895105
2013-02-07,17373.65398482224,5162.171517547888,0,0.5104895104895105
2013-02-08,17758.39280252567,1982.0264177196905,0,0.5104895104895105
2013-02-11,17743.38133435082,9944.231573713696,0,0.5104895104895105
2013-02-12,17291.78456677736,-4418.3643684284425,0,0.5104895104895105
2013-02-13,17820.25796577926,1153.1800653585829,0,0.5104895104895105
2013-02-14,17421.77151691288,6378.175073142056,0,0.5104895104895105
2013-02-15,17711.74459332621,14301.026809203584,0,0.5104895104895105
2013-02-19,17993.7657730458,-2464.4498539262177,0,0.5104895104895105
2013-02-20,17122.188788672385,22003.453584264083,1,0.5104895104895105
2013-02-21,17710.0248826865,1334.7034409973694,0,0.5104895104895105
2013-02-22,17480.127551677117,-1742.468492747742,0,0.5104895104895105
2013-02-25,17636.81851816213,4186.633965624098,0,0.5104895104895105
2013-02-26,17461.249230675898,-6436.985658055625,0,0.5104895104895105
2013-02-27,17508.85206440097,1352.4682632938966,0,0.5104895104895105
2013-02-28,17739.215955034197,7779.612422725982,0,0.5104895104895105
2013-03-01,17284.047784668222,5307.55780231868,0,0.5104895104895105
2013-03-04,17606.031765322776,-1224.7471285963595,0,0.5104895104895105
2013-03-05,18314.25610782626,-6595.732952449089,0,0.5104895104895105
2013-03-06,17747.33579200114,-8341.120798188203,0,0.5104895104895105
2013-03-07,17404.455085768805,-54.668093750568914,0,0.5104895104895105
2013-03-08,17380.61745707661,-8859.872591764093,0,0.5104895104895105
2013-03-11,17917.384129931288,-2119.72762205662,0,0.5104895104895105
2013-03-12,17490.11097027175,-2542.1944690539194,0,0.5104895104895105
2013-03-13,17708.671844095414,1133.6836256958811,0,0.5104895104895105
2013-03-14,17646.2272701908,904.2029525444946,0,0.5104895104895105
2013-03-15,18043.270643947813,-589.0304867766495,0,0.5104895104895105
2013-03-18,16998.29702924706,107.38510807148076,0,0.5104895104895105
2013-03-19,17564.0826653978,-1564.0115702513704,0,0.5104895104895105
2013-03-20,16924.279366599887,1654.849200182705,0,0.5104895104895105
2013-03-21,17530.06794825838,-3633.0637674092513,0,0.5104895104895105
2013-03-22,18159.086469105758,3537.8252563200444,0,0.5104895104895105
2013-03-25,17313.2432970267,195.53704142528204,0,0.5104895104895105
2013-03-26,17322.537856677598,4344.611510927409,0,0.5104895104895105
2013-03-27,17773.536645344993,-65.78519073131429,0,0.5104895104895105
2013-03-28,17552.48692966564,6006.598795675633,0,0.5104895104895105
2013-04-01,17766.52014833138,260.86486094265297,0,0.5104895104895105
2013-04-02,17772.563735286654,7234.044035395107,0,0.5104895104895105
2013-04-03,17918.918225616075,14905.892798450312,0,0.5104895104895105
2013-04-04,18445.28991682266,3598.676062955202,0,0.5104895104895105
2013-04-05,17593.49504877517,-7195.771211444424,0,0.5104895104895105
2013-04-08,18960.660797293498,-2625.1791360086254,0,0.5104895104895105
2013-04-09,17148.815294853237,-9368.979742461384,0,0.5104895104895105
2013-04-10,18003.507563385614,2054.003058113405,0,0.5104895104895105
2013-04-11,17675.142287108247,-846.1659107133319,0,0.5104895104895105
2013-04-12,17741.604329935202,38152.408839938726,1,0.5104895104895105
2013-04-15,17401.240038625612,69834.8181537307,1,0.5104895104895105
2013-04-16,17955.458205067745,-11822.690080829148,0,0.5104895104895105
2013-04-17,17277.107787368877,3293.9499313824376,0,0.5104895104895105
2013-04-18,17731.280131198044,-1069.9710196143783,0,0.5104895104895105
2013-04-19,17017.370684837595,-8075.953988227437,0,0.5104895104895105
2013-04-22,17019.461351509235,-11706.146346223764,0,0.5104895104895105
2013-04-23,17437.04827261134,-849.4355649462445,0,0.5104895104895105
2013-04-24,17378.46903721797,-4797.891396706194,0,0.5104895104895105
2013-04-25,16915.891729409876,-18335.81644774851,0,0.5104895104895105
2013-04-26,17938.948126281426,1209.0667096336356,0,0.5104895104895105
2013-04-29,17548.18766030171,-9645.834929320308,0,0.5104895104895105
2013-04-30,17232.4552938492,-3940.0483200614,0,0.5104895104895105
2013-05-01,18161.132359685576,11891.423509965754,0,0.5104895104895105
