,VaR,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2010-04-08,16808.02922631033,-3019.3616746457174,0,0.006340331413655402,2.6509701354270327,-0.09236439212438652,0.7241140487940203
2010-04-09,16341.615217387947,-5866.807793205188,0,0.006164390537261013,2.6509701354270327,-0.09236439212438652,0.7241140487940203
2010-04-12,16275.290262906212,1650.5353740801092,0,0.006139371411773562,2.6509701354270327,-0.09236439212438652,0.7241140487940203
2010-04-13,15798.942943746857,2590.571394344218,0,0.005959683488173991,2.6509701354270327,-0.09236439212438652,0.7241140487940203
2010-04-14,15430.000181212772,-8398.563486630439,0,0.005820510753783812,2.6509701354270327,-0.09236439212438652,0.7241140487940203
2010-04-15,16005.063866638315,1398.3249276077051,0,0.00603743650399899,2.6509701354270327,-0.09236439212438652,0.7241140487940203
2010-04-16,15525.6872404127,16892.20325194204,1,0.00585660586399316,2.6509701354270327,-0.09236439212438652,0.7241140487940203
2010-04-19,19927.534190904265,-3428.0529388489517,0,0.00739683328973064,2.694062906429237,-0.09500374393750241,0.8559384982042879
2010-04-20,19340.87930736292,-1468.7685069421132,0,0.007179074869115693,2.694062906429237,-0.09500374393750241,0.8559384982042879
2010-04-21,18669.357232381743,3643.145586218784,0,0.006929814885847068,2.694062906429237,-0.09500374393750241,0.8559384982042879
2010-04-22,18264.177762691543,50.92931506508501,0,0.006779417703686525,2.694062906429237,-0.09500374393750241,0.8559384982042879
2010-04-23,17629.643384638137,-10655.65683016375,0,0.006543887057190066,2.694062906429237,-0.09500374393750241,0.8559384982042879
2010-04-26,18622.471258980408,2992.3174041052475,0,0.006912411441670079,2.694062906429237,-0.09500374393750241,0.8559384982042879
2010-04-27,18146.432295372164,16923.08425241198,0,0.006735712166210623,2.694062906429237,-0.09500374393750241,0.8559384982042879
2010-04-28,21995.759933997666,-9077.795255368974,0,0.00806165066662431,2.7284436951679583,-0.13512738628188076,0.8059507450269168
2010-04-29,22158.736921505206,-1336.3977409058707,0,0.008121383248900488,2.7284436951679583,-0.13512738628188076,0.8059507450269168
2010-04-30,21359.19391417768,8312.32878808986,0,0.007828343297684523,2.7284436951679583,-0.13512738628188076,0.8059507450269168
2010-05-03,21603.543641847886,-5258.76638000017,0,0.007917899746330668,2.7284436951679583,-0.13512738628188076,0.8059507450269168
2010-05-04,21128.57378200175,21866.64348416839,1,0.0077438188735286,2.7284436951679583,-0.13512738628188076,0.8059507450269168
2010-05-05,26556.72863178816,7544.717926550106,0,0.00965508092449445,2.7505443858492256,-0.10706083072980455,0.7967678528212633
2010-05-06,26258.904950677537,14634.15037177021,0,0.009546802838657028,2.7505443858492256,-0.10706083072980455,0.7967678528212633
2010-05-07,27489.559976203665,-5149.483201330205,0,0.010077278144729555,2.727875481990222,-0.009049079413790658,0.7300197707451967
2010-05-10,26682.992096977483,-12995.044637482242,0,0.009781601936430736,2.727875481990222,-0.009049079413790658,0.7300197707451967
2010-05-11,27344.55452963555,-1691.3821313058456,0,0.010024121229201165,2.727875481990222,-0.009049079413790658,0.7300197707451967
2010-05-12,26326.697275425366,-3242.787010866158,0,0.009650989368553492,2.727875481990222,-0.009049079413790658,0.7300197707451967
2010-05-13,25422.531091431298,6968.807305159927,0,0.009319535022501596,2.727875481990222,-0.009049079413790658,0.7300197707451967
2010-05-14,25091.811541480452,15697.131258096955,0,0.00919829798212556,2.727875481990222,-0.009049079413790658,0.7300197707451967
2010-05-17,27033.6319738338,-589.8807799944192,0,0.009901299649877925,2.7303114671584656,-0.023081831043522176,0.8071160882475894
2010-05-18,25756.425928914603,13141.588890845906,0,0.009527389695487635,2.70340846256277,0.03818141522864489,0.76951105345002
2010-05-19,26760.440665289512,4232.812331654032,0,0.009898778166848388,2.70340846256277,0.03818141522864489,0.76951105345002
2010-05-20,25982.26002687592,12415.84548513715,0,0.009610926497672248,2.70340846256277,0.03818141522864489,0.76951105345002
2010-05-21,26763.98936400463,3702.1332897485854,0,0.009900090842592456,2.70340846256277,0.03818141522864489,0.76951105345002
2010-05-24,25935.9802507151,982.8595518345414,0,0.009593807450809108,2.70340846256277,0.03818141522864489,0.76951105345002
2010-05-25,24982.87238651967,3938.3324366629377,0,0.00924124960489192,2.70340846256277,0.03818141522864489,0.76951105345002
2010-05-26,24267.07903984792,-186.86597469646856,0,0.008976475207465792,2.70340846256277,0.03818141522864489,0.76951105345002
2010-05-27,23364.331940467775,-17853.162824475756,0,0.008642545980017728,2.70340846256277,0.03818141522864489,0.76951105345002
2010-05-28,25948.411041512303,4563.527725321228,0,0.009598405642672952,2.70340846256277,0.03818141522864489,0.76951105345002
2010-06-01,25247.14127062311,2614.364519042898,0,0.00933900356540624,2.70340846256277,0.03818141522864489,0.76951105345002
2010-06-02,24406.864305818453,-6713.188700745812,0,0.009028182253554574,2.70340846256277,0.03818141522864489,0.76951105345002
2010-06-03,24072.157921791055,1613.8588468135815,0,0.008904373221859043,2.70340846256277,0.03818141522864489,0.76951105345002
2010-06-04,23239.01263338712,20551.542793662014,0,0.008596189941403477,2.70340846256277,0.03818141522864489,0.76951105345002
2010-06-07,27521.504328904513,-356.2059406729732,0,0.010084291195495773,2.7291461338598797,-0.02261360633816644,0.8119756700288114
2010-06-08,26493.005964393506,-1069.1206763351258,0,0.009707433997652583,2.7291461338598797,-0.02261360633816644,0.8119756700288114
2010-06-09,25512.68002295765,-809.6699766559075,0,0.009348227896787123,2.7291461338598797,-0.02261360633816644,0.8119756700288114
2010-06-10,24571.383798126026,-12063.925507264488,0,0.009003322868377987,2.7291461338598797,-0.02261360633816644,0.8119756700288114
2010-06-11,25219.149104963893,4538.588666424446,0,0.009240673774143419,2.7291461338598797,-0.02261360633816644,0.8119756700288114
2010-06-14,24530.811856106695,-4696.342741484049,0,0.00900335163887955,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-15,23843.849081796223,-9975.73809064282,0,0.008751221075235046,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-16,24053.949096927725,5737.0858511703655,0,0.008828332437331768,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-17,23626.692132043336,136.20713085661714,0,0.008671519661726182,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-18,22768.589316615817,-4107.037496206744,0,0.008356576909936119,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-21,22115.210891404316,5360.361356759811,0,0.008116772546756345,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-22,21753.10936856575,8274.999605696934,0,0.007983873262451664,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-23,21957.324365149878,5043.814925188809,0,0.008058824692309122,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-24,21559.092636163972,903.107651037964,0,0.007912664821577957,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-25,20811.060194845166,-2369.066880775586,0,0.007638120336626221,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-28,20124.522587279014,11097.40207429685,0,0.007386145818600051,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-29,21224.856847419866,12702.06181756243,0,0.0077953484672201355,2.7227592116852177,0.012262016939824445,0.7394418548640469
2010-06-30,22711.726775766656,-333.24708809400926,0,0.008334731793009864,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-01,21889.59253536975,6581.020679085797,0,0.008033025610155045,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-02,21743.27764872223,-6146.185460248029,0,0.007979331087075764,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-06,21394.13932345611,6020.35410650066,0,0.007851204576551753,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-07,21184.684410818452,-10949.731273675456,0,0.00777433897593939,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-08,21889.264707569822,-4610.492342949447,0,0.008032905304164503,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-09,21332.979892872205,-4671.266698302786,0,0.00782876033637738,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-12,20813.894789362603,2095.0878857456964,0,0.007638266889612443,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-13,20163.310550779974,-13120.222174566214,0,0.007399515992735175,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-14,21640.936882537226,6449.765010810758,0,0.007941774152454955,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-15,21488.95407241259,2147.8020999384853,0,0.007885999619235034,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-16,20809.440633117207,10866.56403897981,0,0.007636632306824615,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-19,21772.3722835498,-1035.9251029475438,0,0.00799000821349145,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-20,20996.109339130573,-1579.9998757102885,0,0.007705135843087198,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-21,20267.398320341334,12411.639753487858,0,0.007437714041293606,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-22,21803.0654275635,-12467.216449475844,0,0.007992435091821501,2.727962776935673,-0.02131217700079055,0.6973457326450407
2010-07-23,22867.823533310147,-4700.064679714327,0,0.008382747641079482,2.727962776935673,-0.02131217700079055,0.6973457326450407
2010-07-26,22269.29763724741,-3146.46551122536,0,0.008163343659059222,2.727962776935673,-0.02131217700079055,0.6973457326450407
2010-07-27,21562.577589926015,1031.2678394074503,0,0.00790427852323825,2.727962776935673,-0.02131217700079055,0.6973457326450407
2010-07-28,20819.467827365126,5144.630261367079,0,0.007631873866971045,2.727962776935673,-0.02131217700079055,0.6973457326450407
2010-07-29,20508.529546629932,-1641.5469546285249,0,0.007517892003521842,2.727962776935673,-0.02131217700079055,0.6973457326450407
2010-07-30,19804.149684139484,5935.8288755851,0,0.007259684718420364,2.727962776935673,-0.02131217700079055,0.6973457326450407
2010-08-02,19694.22164591274,-12318.777607360204,0,0.0072193879668824915,2.727962776935673,-0.02131217700079055,0.6973457326450407
2010-08-03,20982.920313258088,3134.5973659092247,0,0.007691791284933973,2.727962776935673,-0.02131217700079055,0.6973457326450407
2010-08-04,20270.02572433232,-6072.856470543668,0,0.007482296739222823,2.7090646670126244,0.04052179642420092,0.7327152228616495
2010-08-05,19998.47956896338,3949.9780884620777,0,0.0073820606102461064,2.7090646670126244,0.04052179642420092,0.7327152228616495
2010-08-06,19566.828594990977,5442.798250512067,0,0.007222724814674862,2.7090646670126244,0.04052179642420092,0.7327152228616495
2010-08-09,19379.326788362112,-2584.8337343117264,0,0.007153512067961204,2.7090646670126244,0.04052179642420092,0.7327152228616495
2010-08-10,18771.69069745787,7662.096412319159,0,0.0069292146939253525,2.7090646670126244,0.04052179642420092,0.7327152228616495
2010-08-11,19093.19482112936,13716.529568723709,0,0.00704789186231721,2.7090646670126244,0.04052179642420092,0.7327152228616495
2010-08-12,21296.883245363202,3786.333932674388,0,0.00783073875918278,2.7196518617594334,-0.0067213345381790055,0.7643156356758901
2010-08-13,20662.1899808414,5852.326329363168,0,0.007597365777351495,2.7196518617594334,-0.0067213345381790055,0.7643156356758901
2010-08-16,20467.03422868041,7442.002958205504,0,0.007525608154655356,2.7196518617594334,-0.0067213345381790055,0.7643156356758901
2010-08-17,20103.770150450167,-7490.485292563542,0,0.007565162424657084,2.6574142129356115,0.03421713577660814,0.8552271903862834
2010-08-18,20069.032920603044,-2353.437964893489,0,0.007552090608574355,2.6574142129356115,0.03421713577660814,0.8552271903862834
2010-08-19,19443.831388336035,8611.916800169092,0,0.007314497393719878,2.6582593911415193,0.029382077996304934,0.8538999872537911
2010-08-20,19847.062928415377,-48.14412227856815,0,0.00746618745881401,2.6582593911415193,0.029382077996304934,0.8538999872537911
2010-08-23,18999.5721451724,4917.666396101028,0,0.007213581514000963,2.63386115597305,-0.037561656633621376,0.9024275555946966
2010-08-24,18736.896181739223,10657.61592581339,0,0.007113851137994816,2.63386115597305,-0.037561656633621376,0.9024275555946966
2010-08-25,19486.96205837328,-5077.066574321675,0,0.007483497125618882,2.603991386815922,0.08086963204763656,0.9047426974885361
2010-08-26,19109.260429486403,4225.203417195241,0,0.007338449937368111,2.603991386815922,0.08086963204763656,0.9047426974885361
2010-08-27,18803.42740900146,-15485.94685579967,0,0.007196949342695868,2.61269414492752,0.004345891945131278,0.8805279586400419
2010-08-30,21023.406353504215,11257.654906369751,0,0.008046638905024772,2.61269414492752,0.004345891945131278,0.8805279586400419
2010-08-31,21882.011673928155,5484.354621605256,0,0.008369831651002609,2.614390896536962,-0.00477578998303493,0.777085584029433
2010-09-01,21514.568979803687,-12992.055908262337,0,0.008229285455477226,2.614390896536962,-0.00477578998303493,0.777085584029433
2010-09-02,22568.193916017906,-8846.388222558035,0,0.008632295172811331,2.614390896536962,-0.00477578998303493,0.777085584029433
2010-09-03,22193.89502662115,-9440.48174603673,0,0.008633209390713988,2.5707583382019257,-0.03601744084273657,0.6199260135162337
2010-09-07,22306.990883166352,10464.148742634206,0,0.008677202579363648,2.5707583382019257,-0.03601744084273657,0.6199260135162337
2010-09-08,22780.90155401192,-1599.7309650462391,0,0.008861549222843578,2.5707583382019257,-0.03601744084273657,0.6199260135162337
2010-09-09,21995.080516592803,-8080.521308384088,0,0.008555872479237739,2.5707583382019257,-0.03601744084273657,0.6199260135162337
2010-09-10,21851.814657410756,-3600.121270795947,0,0.008510547843252154,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-13,21204.663045388035,3094.7312903235124,0,0.008258504027106693,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-14,20606.845341673154,-3141.400005522721,0,0.008025674111203888,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-15,19986.493503064157,-8230.383505972068,0,0.007784067906643626,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-16,20043.063434831212,-3468.2384172797697,0,0.0078060999949777525,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-17,19472.381313206588,352.2248344194344,0,0.007583838476860405,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-20,18816.131853573588,-1831.1197297701915,0,0.007328251354652186,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-21,18208.952007577664,6163.552194993357,0,0.007091775198789572,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-22,18165.26294977804,2096.589443312474,0,0.007074759778218806,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-23,17640.615592109716,-1136.2406190065644,0,0.006870427254431915,2.567615511936359,-0.02808985345184055,0.7550026787296086
2010-09-24,17016.127047949605,-8963.458910282026,0,0.006646190177305193,2.5602828980209944,-0.011160372032979414,0.8025828819765304
2010-09-27,17480.60998223156,4247.685269986776,0,0.006827608775476895,2.5602828980209944,-0.011160372032979414,0.8025828819765304
2010-09-28,17197.66342912159,2693.2403367106726,0,0.0067170949907194855,2.5602828980209944,-0.011160372032979414,0.8025828819765304
2010-09-29,16722.33937811694,-5414.667981471556,0,0.006548154670134416,2.5537483795833547,-0.01025934932823376,0.741575742635566
2010-09-30,16540.863316409595,-662.8001773677177,0,0.006477092045813944,2.5537483795833547,-0.01025934932823376,0.741575742635566
2010-10-01,16005.61783984299,-3613.379154954445,0,0.006267499949409391,2.5537483795833547,-0.01025934932823376,0.741575742635566
2010-10-04,15650.480576287264,3293.177784162025,0,0.006128434853413651,2.5537483795833547,-0.01025934932823376,0.741575742635566
2010-10-05,15359.868844094739,-8692.32639471235,0,0.006014636746084087,2.5537483795833547,-0.01025934932823376,0.741575742635566
2010-10-06,15926.435093354372,3065.3253987964363,0,0.006236493470023377,2.5537483795833547,-0.01025934932823376,0.741575742635566
2010-10-07,15595.703691048273,1567.6570113517937,0,0.006106985251848782,2.5537483795833547,-0.01025934932823376,0.741575742635566
2010-10-08,15159.735198094046,-4324.553450711818,0,0.00593626816145738,2.5537483795833547,-0.01025934932823376,0.741575742635566
2010-10-11,14931.549276985445,-2209.921023906122,0,0.00584691483168813,2.5537483795833547,-0.01025934932823376,0.741575742635566
2010-10-12,14523.434796856349,-871.7315364940666,0,0.005686453120908302,2.5540410670855067,-0.010306898796115793,0.7740112000138843
2010-10-13,14082.163761561558,-9558.684879712568,0,0.005513679456075129,2.5540410670855067,-0.010306898796115793,0.7740112000138843
2010-10-14,15032.14292198392,-4968.086765572154,0,0.005885630859936622,2.5540410670855067,-0.010306898796115793,0.7740112000138843
2010-10-15,14898.41046324718,-6293.053737053897,0,0.005833269736828549,2.5540410670855067,-0.010306898796115793,0.7740112000138843
2010-10-18,15019.177158708806,4509.170463583076,0,0.005870107230991654,2.5585865074855834,-0.040897083128247115,0.6731523922362879
2010-10-19,14931.703174714934,15040.577886661107,1,0.005835679967577182,2.55869123352804,-0.06120094163297485,0.5902563152183673
2010-10-20,18074.36445684799,-3518.9484288795875,0,0.00700053020939039,2.5818565046120865,-0.04479672374551698,0.5774630405101375
2010-10-21,17607.40156245945,-5878.9852963069325,0,0.006819666984205572,2.5818565046120865,-0.04479672374551698,0.5774630405101375
2010-10-22,17446.147411361006,-2469.311373164644,0,0.006757210317535528,2.5818565046120865,-0.04479672374551698,0.5774630405101375
2010-10-25,16885.77428547536,-3715.138658962109,0,0.006540167610133073,2.5818565046120865,-0.04479672374551698,0.5774630405101375
2010-10-26,16494.17739170217,-6353.665923043179,0,0.006388495008238405,2.5818565046120865,-0.04479672374551698,0.5774630405101375
2010-10-27,16480.480831629287,-1347.7390608772998,0,0.0063831900813191835,2.5818565046120865,-0.04479672374551698,0.5774630405101375
2010-10-28,15961.42887122372,2538.0259668663457,0,0.006182151813127918,2.5818565046120865,-0.04479672374551698,0.5774630405101375
2010-10-29,15585.466311199727,1970.147150616072,0,0.006036534673154262,2.5818565046120865,-0.04479672374551698,0.5774630405101375
2010-11-01,15182.449520519565,-4922.390778826931,0,0.005880438937407433,2.5818565046120865,-0.04479672374551698,0.5774630405101375
2010-11-02,15150.91193775378,345.2492053282639,0,0.005823600418295308,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-03,14690.083500557608,-5300.687754222946,0,0.0056464704415227105,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-04,14642.409917931547,-3690.3619297988776,0,0.005628146006870632,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-05,14378.45442350832,-7304.807839705951,0,0.0055266886600092826,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-08,14746.345870813475,-1089.4084321551304,0,0.005668096173643817,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-09,14302.905337720422,435.8693637053493,0,0.005497649636523184,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-10,13884.658149918818,3680.398996029612,0,0.00533688673935639,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-11,13770.120862954731,853.7206633707074,0,0.0052928617067369114,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-12,13393.448475074816,4780.088995854879,0,0.0051480790372428285,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-15,13496.709205267813,-10491.291893630898,0,0.005187769666692462,2.6016400249845395,-0.09337511017170075,0.5727609040425801
2010-11-16,14900.119519749021,13584.411426763358,0,0.005712849361244867,2.608176511852255,-0.10748039429602349,0.5850713910664633
2010-11-17,17643.153100507672,-73.79766283357276,0,0.006681337165727308,2.6406619906880717,-0.13950874876378466,0.6101430084625064
2010-11-18,17065.192938929642,-7578.815283684006,0,0.006462467744492737,2.6406619906880717,-0.13950874876378466,0.6101430084625064
2010-11-19,17269.982455179837,-1065.280838104191,0,0.0065400200843879425,2.6406619906880717,-0.13950874876378466,0.6101430084625064
2010-11-22,16713.506926586666,2873.040392500865,0,0.006329286741553645,2.6406619906880717,-0.13950874876378466,0.6101430084625064
2010-11-23,16340.13484091705,7030.03685055594,0,0.006187893376183044,2.6406619906880717,-0.13950874876378466,0.6101430084625064
2010-11-24,16666.606620634782,-11980.703092635957,0,0.006311525927743596,2.6406619906880717,-0.13950874876378466,0.6101430084625064
2010-11-26,17920.469459665146,10140.636668708785,0,0.0068472013386873965,2.6171962197770697,-0.12335208616223434,0.6133297140121162
2010-11-29,18778.902095706042,3282.8287297458987,0,0.007195366467729896,2.609860412242588,-0.10762566314341707,0.5789431822472793
2010-11-30,18328.554326887617,2966.865199483717,0,0.007022810201231548,2.609860412242588,-0.10762566314341707,0.5789431822472793
2010-12-01,17871.918906041883,-15483.115679923145,0,0.006847844743805662,2.609860412242588,-0.10762566314341707,0.5789431822472793
2010-12-02,20228.38950149385,-9882.239550452765,0,0.007750755330286841,2.609860412242588,-0.10762566314341707,0.5789431822472793
2010-12-03,20621.924953916554,-9907.55416149291,0,0.007901543261540432,2.609860412242588,-0.10762566314341707,0.5789431822472793
2010-12-06,21012.64228501629,1103.9534817315737,0,0.008040525603796013,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-07,20312.251799329835,-8051.41612248721,0,0.007772519916722912,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-08,20328.3200476776,-5264.325050481304,0,0.007778668461037136,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-09,19920.950372242467,475.3810898401439,0,0.0076227877173820685,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-10,19249.768349939008,-8194.66025767679,0,0.007365958701690558,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-13,19377.045555528646,1758.604211473005,0,0.007414661554784519,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-14,18780.435829049075,-20719.92464052113,0,0.007186367763067833,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-15,23036.364588845896,1958.091931170808,0,0.008814906606346944,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-16,22284.301162331994,7174.8279258534085,0,0.008527128174936841,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-17,22144.809617438856,10666.261397182112,0,0.008473751482800121,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-20,22725.109314309662,-3871.353973630452,0,0.00869580421216543,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-21,22058.09509131771,-1050.6133817815992,0,0.008440570012424294,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-22,21290.742586530447,160.05294034512292,0,0.008146941187539256,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-23,20554.934424357954,-3351.379207697914,0,0.007865382862451848,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-27,19953.06028109493,3749.520011551025,0,0.007635074632124243,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-28,19487.941795044288,-17253.270093283147,0,0.007457096201560286,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-29,22200.4013315263,12712.46897474759,0,0.008495023752818144,2.6133418784334213,-0.11703438514254891,0.6470059737738121
2010-12-30,23235.211645028834,-3085.111233430224,0,0.008915483941652648,2.606163815345481,-0.10109291129801073,0.612697499762699
2010-12-31,22490.731868227365,1994.5734267074856,0,0.008629822782358723,2.606163815345481,-0.10109291129801073,0.612697499762699
2011-01-03,21764.233752284083,-8434.044040383364,0,0.008351061289445056,2.606163815345481,-0.10109291129801073,0.612697499762699
2011-01-04,21735.690089556814,5808.938465004891,0,0.008340108922383863,2.606163815345481,-0.10109291129801073,0.612697499762699
2011-01-05,21449.892515668842,-11283.588146930671,0,0.008230446754485914,2.606163815345481,-0.10109291129801073,0.612697499762699
2011-01-06,22072.928933993087,9487.058912988232,0,0.0084563060975806,2.6102329645219777,-0.11167076109913168,0.6751231966573155
2011-01-07,22401.80822531307,12811.657026819705,0,0.008582302242671893,2.6102329645219777,-0.11167076109913168,0.6751231966573155
2011-01-10,23448.350699492486,2336.0232256878503,0,0.009008021968241534,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-11,22703.13339087837,-7951.236704873717,0,0.008721735995588665,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-12,22519.59582191855,-7351.313077897994,0,0.008651227392472987,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-13,22254.89868076085,4737.356479317107,0,0.008549540169647082,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-14,21777.905459900136,-5137.928137525408,0,0.008366296347201667,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-18,21272.120668199444,-3549.9137373890767,0,0.008171991827739627,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-19,20649.30435575589,3416.986332635572,0,0.007932727962379912,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-20,20120.43690734135,-4148.090050261107,0,0.007729555907566304,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-21,19603.672706040514,1381.0643010028286,0,0.007531033489619891,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-24,18982.249660257978,-1589.43610193843,0,0.007292304867734266,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-25,18362.411274135222,6543.278170676059,0,0.007054185015702456,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-26,18406.338913409276,-11434.22853792413,0,0.00707106045161967,2.6030521220043012,-0.09530944497188365,0.6423218617124972
2011-01-27,19459.24359886307,7375.244268092327,0,0.00743962318291401,2.6156222056452494,-0.12184480233401572,0.5834210388596073
2011-01-28,19580.99030799166,3208.5368822794626,0,0.007486169166835473,2.6156222056452494,-0.12184480233401572,0.5834210388596073
2011-01-31,19090.555838919958,-2829.470179607668,0,0.007298667138441157,2.6156222056452494,-0.12184480233401572,0.5834210388596073
2011-02-01,18524.669854214593,-12745.152745746704,0,0.0070823186216392945,2.6156222056452494,-0.12184480233401572,0.5834210388596073
2011-02-02,19863.95408594589,-3753.471558308373,0,0.007594351371950385,2.6156222056452494,-0.12184480233401572,0.5834210388596073
2011-02-03,19328.061959103266,-7755.6617930909315,0,0.007389470053201058,2.6156222056452494,-0.12184480233401572,0.5834210388596073
2011-02-04,19422.89096320223,-4005.924046717835,0,0.007402659217212866,2.623772132862687,-0.14039676665974382,0.6220875907736008
2011-02-07,18933.210552290493,-1189.1680597870848,0,0.007216026999887855,2.623772132862687,-0.14039676665974382,0.6220875907736008
2011-02-08,18307.260438540383,-9450.859280470906,0,0.006977458221025507,2.623772132862687,-0.14039676665974382,0.6220875907736008
2011-02-09,18792.967028417672,8642.686530245513,0,0.007162575893324035,2.623772132862687,-0.14039676665974382,0.6220875907736008
2011-02-10,19102.307019962213,-5319.216607282436,0,0.007337169969026459,2.603497956378517,-0.1180659777306152,0.6497725314582399
2011-02-11,18768.529932218375,5698.522409473655,0,0.007208966646674662,2.603497956378517,-0.1180659777306152,0.6497725314582399
2011-02-14,18637.85576650075,1461.7848458331885,0,0.007158774878558434,2.603497956378517,-0.1180659777306152,0.6497725314582399
2011-02-15,18064.843269277113,360.420774844109,0,0.006938681563017406,2.603497956378517,-0.1180659777306152,0.6497725314582399
2011-02-16,17477.22337492394,-3662.6342335176505,0,0.006712977566241255,2.603497956378517,-0.1180659777306152,0.6497725314582399
2011-02-17,17053.929211483337,-1365.4681705154692,0,0.00655039085769265,2.603497956378517,-0.1180659777306152,0.6497725314582399
2011-02-18,16514.653460293935,-3291.236824726428,0,0.006343255780106671,2.603497956378517,-0.1180659777306152,0.6497725314582399
2011-02-22,16109.253638429242,16831.69864629158,1,0.006187542263654133,2.603497956378517,-0.1180659777306152,0.6497725314582399
2011-02-23,20055.370531915687,-2076.265339288856,0,0.007564294815567046,2.6513205818792858,-0.14728020657605628,0.5766378158447452
2011-02-24,19161.18588001718,3234.429254865874,0,0.007320682335424065,2.6174043623362917,-0.11650495145944802,0.6080425763899784
