,VaR,VaR_raw,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2012-08-24,16259.384754362512,16259.384754362512,-1737.087098815333,0,0.006631653735200407,2.451784336697,-0.2888858689121452,0.998562300101429
2012-08-27,15777.91241592139,15777.91241592139,4064.245533411549,0,0.006435277434383609,2.451784336697,-0.2888858689121452,0.998562300101429
2012-08-28,15543.913072989582,15543.913072989582,998.8272513378972,0,0.006339837007821847,2.451784336697,-0.2888858689121452,0.998562300101429
2012-08-29,15089.349063289183,15089.349063289183,-1834.686416653921,0,0.006154435705228986,2.451784336697,-0.2888858689121452,0.998562300101429
2012-08-30,14668.571776368392,14668.571776368392,5479.972522595333,0,0.005982814865409259,2.451784336697,-0.2888858689121452,0.998562300101429
2012-08-31,14708.55487415993,14708.55487415993,-1831.8540016138768,0,0.00599912262021179,2.451784336697,-0.2888858689121452,0.998562300101429
2012-09-04,14306.522990809075,14306.522990809075,-1638.7008907465645,0,0.00583514739721462,2.451784336697,-0.2888858689121452,0.998562300101429
2012-09-05,13916.189841923864,13916.189841923864,1023.6920755573634,0,0.005675943692776627,2.451784336697,-0.2888858689121452,0.998562300101429
2012-09-06,13542.421944978614,13542.421944978614,-14376.70233850472,0,0.0055234963949654416,2.451784336697,-0.2888858689121452,0.998562300101429
2012-09-07,16001.44436718754,16001.44436718754,-6396.9169969524855,0,0.006526448565514697,2.451784336697,-0.2888858689121452,0.998562300101429
2012-09-10,15999.388261228156,15999.388261228156,-418.23308531521207,0,0.006525609949357228,2.451784336697,-0.2888858689121452,0.998562300101429
2012-09-11,15501.771001229328,15501.771001229328,-2652.375945027861,0,0.006322648680476129,2.451784336697,-0.2888858689121452,0.998562300101429
2012-09-12,15105.30367787232,15105.30367787232,-8629.316326118098,0,0.006160943053507681,2.451784336697,-0.2888858689121452,0.998562300101429
2012-09-13,15610.201924942381,15610.201924942381,-11513.20285922338,0,0.006366873991034695,2.451784336697,-0.2888858689121452,0.998562300101429
2012-09-14,16779.21774463722,16779.21774463722,-15092.139783223603,0,0.006843676049926105,2.451784336697,-0.2888858689121452,0.998562300101429
2012-09-17,18851.164403586972,18851.164403586972,3840.295633834826,0,0.007688753093586903,2.451784336697,-0.2888858689121452,0.998562300101429
2012-09-18,18416.90148081703,18416.90148081703,977.9989842597458,0,0.00751163191850224,2.451784336697,-0.2888858689121452,0.998562300101429
2012-09-19,17828.05022862244,17828.05022862244,3777.3153767687168,0,0.007271459386448349,2.451784336697,-0.2888858689121452,0.998562300101429
2012-09-20,17443.79830915699,17443.79830915699,-954.6034643858352,0,0.0071147360100427765,2.451784336697,-0.2888858689121452,0.998562300101429
2012-09-21,16885.924898777437,16885.924898777437,3685.479433404448,0,0.0068871982931116415,2.451784336697,-0.2888858689121452,0.998562300101429
2012-09-24,16545.525789205036,16545.525789205036,4315.167398038535,0,0.0067483609963406785,2.451784336697,-0.2888858689121452,0.998562300101429
2012-09-25,16293.434581487556,16293.434581487556,6034.849825053403,0,0.0066455415093473426,2.451784336697,-0.2888858689121452,0.998562300101429
2012-09-26,16297.900133127527,16297.900133127527,7774.445312134449,0,0.006647362856997352,2.451784336697,-0.2888858689121452,0.998562300101429
2012-09-27,16617.693765541844,16617.693765541844,-5620.619955010712,0,0.006777795875769768,2.451784336697,-0.2888858689121452,0.998562300101429
2012-09-28,16457.506254969197,16457.506254969197,1783.8458276241995,0,0.006712460801972679,2.451784336697,-0.2888858689121452,0.998562300101429
2012-10-01,15993.579459459499,15993.579459459499,1251.5289878342585,0,0.006523240735360013,2.451784336697,-0.2888858689121452,0.998562300101429
2012-10-02,15527.022035795326,15527.022035795326,-829.8858876774668,0,0.006332947724396124,2.451784336697,-0.2888858689121452,0.998562300101429
2012-10-03,15055.329792572391,15055.329792572391,-1886.3684637427707,0,0.00614056039400866,2.451784336697,-0.2888858689121452,0.998562300101429
2012-10-04,14638.567232976022,14638.567232976022,-8073.642962069025,0,0.0059705770258312515,2.451784336697,-0.2888858689121452,0.998562300101429
2012-10-05,15070.162760998895,15070.162760998895,-3941.160321620682,0,0.006146610260713693,2.451784336697,-0.2888858689121452,0.998562300101429
2012-10-08,14806.161828242026,14806.161828242026,799.10778633043,0,0.006038933199234245,2.451784336697,-0.2888858689121452,0.998562300101429
2012-10-09,14380.561237340145,14380.561237340145,5788.528964116817,0,0.005865345096670851,2.451784336697,-0.2888858689121452,0.998562300101429
2012-10-10,14495.730659443581,14495.730659443581,5435.265716573823,0,0.005912318813069819,2.451784336697,-0.2888858689121452,0.998562300101429
2012-10-11,14541.99824708235,14541.99824708235,1446.4468371613448,0,0.005931189798966198,2.451784336697,-0.2888858689121452,0.998562300101429
2012-10-12,13935.69849143579,13935.69849143579,1935.7575437703672,0,0.005773668982756646,2.4136642632363334,-0.2603434762662884,0.9999252959883436
2012-10-15,13603.347849525091,13603.347849525091,309.5437220139461,0,0.005635973509955026,2.4136642632363334,-0.2603434762662884,0.9999252959883436
2012-10-16,13219.843812649138,13219.843812649138,-7848.557438007037,0,0.005477084785157098,2.4136642632363334,-0.2603434762662884,0.9999252959883436
2012-10-17,13662.753454961225,13662.753454961225,-10081.9062283394,0,0.005660585717353118,2.4136642632363334,-0.2603434762662884,0.9999252959883436
2012-10-18,14640.236973577095,14640.236973577095,-593.1639345557568,0,0.0060655647914954446,2.4136642632363334,-0.2603434762662884,0.9999252959883436
2012-10-19,14202.910471657653,14202.910471657653,12658.846188127794,0,0.005884376998072568,2.4136642632363334,-0.2603434762662884,0.9999252959883436
2012-10-22,16153.392576358656,16153.392576358656,-2770.868313487842,0,0.006643044107981937,2.4316250673316437,-0.2810059429633762,0.9990069383596571
2012-10-23,15724.740074731688,15724.740074731688,6596.454186641125,0,0.006466761790701275,2.4316250673316437,-0.2810059429633762,0.9990069383596571
2012-10-24,15856.974988567781,15856.974988567781,2762.842541343164,0,0.006521143083118695,2.4316250673316437,-0.2810059429633762,0.9990069383596571
2012-10-25,15486.398582220909,15486.398582220909,-6650.118254578319,0,0.006368744421283248,2.4316250673316437,-0.2810059429633762,0.9990069383596571
2012-10-26,15544.706738548452,15544.706738548452,7220.423155466613,0,0.006392723511279851,2.4316250673316437,-0.2810059429633762,0.9990069383596571
2012-10-31,15807.853257836796,15807.853257836796,2616.11983003783,0,0.006500941888703107,2.4316250673316437,-0.2810059429633762,0.9990069383596571
2012-11-01,15428.413196904472,15428.413196904472,-1657.8104745223818,0,0.00634489807009389,2.4316250673316437,-0.2810059429633762,0.9990069383596571
2012-11-02,14979.530656230398,14979.530656230398,7582.7217908570465,0,0.006160296197582904,2.4316250673316437,-0.2810059429633762,0.9990069383596571
2012-11-05,15369.157617159106,15369.157617159106,2872.9391410752846,0,0.006320529354480019,2.4316250673316437,-0.2810059429633762,0.9990069383596571
2012-11-06,15034.400108268359,15034.400108268359,-10564.161961157926,0,0.0061828611286551816,2.4316250673316437,-0.2810059429633762,0.9990069383596571
2012-11-07,15976.458403415374,15976.458403415374,12915.445429135108,0,0.006570280352039315,2.4316250673316437,-0.2810059429633762,0.9990069383596571
2012-11-08,17731.677824143157,17731.677824143157,6697.016510101754,0,0.0072445195462429455,2.447598865730015,-0.3049075449941512,0.9999778739141785
2012-11-09,17730.09536029018,17730.09536029018,1459.1046301189929,0,0.007243873008987543,2.447598865730015,-0.3049075449941512,0.9999778739141785
2012-11-12,17189.2942430068,17189.2942430068,1826.2794775955845,0,0.007022921314306118,2.447598865730015,-0.3049075449941512,0.9999778739141785
2012-11-13,16465.019488220132,16465.019488220132,3320.757869066212,0,0.006819588849719693,2.4143712841129563,-0.2672878265728362,0.999989686686148
2012-11-14,16104.964911827705,16104.964911827705,1647.7202796233523,0,0.006670459103701895,2.4143712841129563,-0.2672878265728362,0.999989686686148
2012-11-15,15646.499614857154,15646.499614857154,2596.748108389994,0,0.006480568965433873,2.4143712841129563,-0.2672878265728362,0.999989686686148
2012-11-16,15270.906134366329,15270.906134366329,-807.3495810055783,0,0.006325003215061384,2.4143712841129563,-0.2672878265728362,0.999989686686148
2012-11-19,14806.14753777445,14806.14753777445,-7660.581382501375,0,0.006132506477028553,2.4143712841129563,-0.2672878265728362,0.999989686686148
2012-11-20,15094.737928961751,15094.737928961751,-3266.710396548344,0,0.0062520367220601615,2.4143712841129563,-0.2672878265728362,0.999989686686148
2012-11-21,14754.434810410845,14754.434810410845,-4045.9566220562174,0,0.006111087763302174,2.4143712841129563,-0.2672878265728362,0.999989686686148
2012-11-23,14521.597669326806,14521.597669326806,-6944.542186463887,0,0.006007824330567291,2.4171142280978777,-0.27599755067051407,0.9999717303036707
2012-11-26,14703.147957851214,14703.147957851214,2680.252106295254,0,0.006082934677614181,2.4171142280978777,-0.27599755067051407,0.9999717303036707
2012-11-27,14386.144478562557,14386.144478562557,3341.6080515238555,0,0.005951785112730721,2.4171142280978777,-0.27599755067051407,0.9999717303036707
2012-11-28,14149.033912517205,14149.033912517205,3287.702700299853,0,0.005853688563014929,2.4171142280978777,-0.27599755067051407,0.9999717303036707
2012-11-29,13920.773614701637,13920.773614701637,-1346.83175884541,0,0.005759253515154078,2.4171142280978777,-0.27599755067051407,0.9999717303036707
2012-11-30,13533.389112929843,13533.389112929843,1246.6720484533753,0,0.00559898616110493,2.4171142280978777,-0.27599755067051407,0.9999717303036707
2012-12-03,13185.053750339432,13185.053750339432,-112.76060532565816,0,0.00545487407962315,2.4171142280978777,-0.27599755067051407,0.9999717303036707
2012-12-04,12818.070095374947,12818.070095374947,3649.226311349385,0,0.005303046892186801,2.4171142280978777,-0.27599755067051407,0.9999717303036707
2012-12-05,12716.835346049862,12716.835346049862,369.7537712434328,0,0.005261164407632171,2.4171142280978777,-0.27599755067051407,0.9999717303036707
2012-12-06,12379.966506101955,12379.966506101955,228.0153182972256,0,0.005121796215582347,2.4171142280978777,-0.27599755067051407,0.9999717303036707
2012-12-07,12057.551536463208,12057.551536463208,-3560.7116177571247,0,0.004988407827937768,2.4171142280978777,-0.27599755067051407,0.9999717303036707
2012-12-10,11926.910713186744,11926.910713186744,1119.1128839552416,0,0.004934359565858209,2.4171142280978777,-0.27599755067051407,0.9999717303036707
2012-12-11,11657.826813489737,11657.826813489737,-4722.685798971592,0,0.004823035120960642,2.4171142280978777,-0.27599755067051407,0.9999717303036707
2012-12-12,11707.61038656413,11707.61038656413,-6401.738895365558,0,0.0048436314057765115,2.4171142280978777,-0.27599755067051407,0.9999717303036707
2012-12-13,12050.699909332865,12050.699909332865,2235.5983313800216,0,0.0049855731968513695,2.4171142280978777,-0.27599755067051407,0.9999717303036707
2012-12-14,11860.17999793415,11860.17999793415,3470.524693773307,0,0.00490241639687087,2.419251862306985,-0.2809435617656197,0.9999974421635719
2012-12-17,11804.307788305763,11804.307788305763,-9188.19562481018,0,0.004879321567225846,2.419251862306985,-0.2809435617656197,0.9999974421635719
2012-12-18,12810.504767008562,12810.504767008562,-3953.832602605812,0,0.005295234021145916,2.419251862306985,-0.2809435617656197,0.9999974421635719
2012-12-19,12674.992524390997,12674.992524390997,2321.988619633986,0,0.0052392199100362346,2.419251862306985,-0.2809435617656197,0.9999974421635719
2012-12-20,12444.546145907749,12444.546145907749,2510.373706189441,0,0.005143964685859826,2.419251862306985,-0.2809435617656197,0.9999974421635719
2012-12-21,12244.550921111917,12244.550921111917,4656.638332241361,0,0.005061296474289197,2.419251862306985,-0.2809435617656197,0.9999974421635719
2012-12-24,12331.036586153092,12331.036586153092,-105.18203232400948,0,0.005097045404108642,2.419251862306985,-0.2809435617656197,0.9999974421635719
2012-12-26,11997.150334065236,11997.150334065236,1593.568934817329,0,0.004963267636015315,2.4171878717580038,-0.278711307910873,0.9993982677998687
2012-12-27,11751.050655196885,11751.050655196885,1585.612831872324,0,0.004861455244126485,2.4171878717580038,-0.278711307910873,0.9993982677998687
2012-12-28,11518.482084876803,11518.482084876803,1927.1123165371855,0,0.004765240724337861,2.4171878717580038,-0.278711307910873,0.9993982677998687
2012-12-31,11324.218258639079,11324.218258639079,-6813.420398126576,0,0.0046848730257789415,2.4171878717580038,-0.278711307910873,0.9993982677998687
2013-01-02,11700.314202111786,11700.314202111786,-14539.86024121056,0,0.004840465376653669,2.4171878717580038,-0.278711307910873,0.9993982677998687
2013-01-03,14552.782776254013,14552.782776254013,-283.85888343279373,0,0.00602054269189671,2.4171878717580038,-0.278711307910873,0.9993982677998687
2013-01-04,14111.688665072215,14111.688665072215,1754.8738462770852,0,0.005838060346881057,2.4171878717580038,-0.278711307910873,0.9993982677998687
2013-01-07,13724.321697354246,13724.321697354246,2983.899742319704,0,0.0056891505532887495,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-01-08,13480.654675848242,13480.654675848242,806.6099396783643,0,0.005588143130059495,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-01-09,13108.237754455744,13108.237754455744,945.0620709416488,0,0.005433764940658509,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-01-10,12759.521479176441,12759.521479176441,-6910.23936593809,0,0.005289211393008245,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-01-11,13096.592856079014,13096.592856079014,-1320.8118474404437,0,0.0054289377745876536,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-01-14,12742.482708449039,12742.482708449039,-1914.192198294012,0,0.005282148302092077,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-01-15,12432.109212685611,12432.109212685611,364.51182479201793,0,0.005153489007732263,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-01-16,12100.480909729466,12100.480909729466,3062.46253910802,0,0.005016018946562474,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-01-17,11966.404098162298,11966.404098162298,-7287.873667767519,0,0.004960440012788457,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-01-18,12468.700728768445,12468.700728768445,-669.8571522617128,0,0.005168657308837334,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-01-22,12131.139882164285,12131.139882164285,-2420.942363399674,0,0.005028728027115755,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-01-23,11886.069667413953,11886.069667413953,-171.40809966426124,0,0.004927138937426154,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-01-24,11575.683467766989,11575.683467766989,1220.4616541641872,0,0.004798474376918575,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-01-25,11320.632843087478,11320.632843087478,-10878.253376062066,0,0.00469274810246147,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-01-28,12919.205259746248,12919.205259746248,-2070.9778606473865,0,0.005355405197599338,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-01-29,12608.046387272205,12608.046387272205,-5189.537230120328,0,0.005226420340603624,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-01-30,12649.525116816816,12649.525116816816,-874.0528584388137,0,0.005243614540968654,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-01-31,12306.187506580894,12306.187506580894,1771.5413898667184,0,0.005101290614270325,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-02-01,12043.817109855388,12043.817109855388,-4340.274830328304,0,0.004992530070717542,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-02-04,12004.404261055579,12004.404261055579,3386.465215514441,0,0.004976192241023609,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-02-05,11914.798255223033,11914.798255223033,-2670.5616332323093,0,0.004939047814588422,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-02-06,11701.593482805882,11701.593482805882,1365.5890651067075,0,0.0048506679240766255,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-02-07,11447.538635749785,11447.538635749785,3310.6853545218464,0,0.0047453544298604764,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-02-08,11387.629464446149,11387.629464446149,1344.703850720524,0,0.004720520248428045,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-02-11,11149.978831790862,11149.978831790862,3833.889760002016,0,0.004622006802148155,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-02-12,11183.770811167773,11183.770811167773,-3923.7966542614577,0,0.004636014609776705,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-02-13,11151.84560108405,11151.84560108405,-1983.0507876792997,0,0.004622780635040694,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-02-14,10933.351208730586,10933.351208730586,5114.323016035067,0,0.004532208035493728,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-02-15,11203.711788488123,11203.711788488123,5756.80051000044,0,0.00464428075397362,2.4123674648442153,-0.26997247752785924,0.9741845272631782
2013-02-19,11571.497357844099,11571.497357844099,-3543.6375571121825,0,0.004798328096638187,2.411568597393609,-0.26814738296404694,0.9680606339307553
2013-02-20,11190.760443228715,11190.760443228715,9568.442375311442,0,0.004754334141736985,2.3538018384084793,-0.2350663355680669,0.8789436207148541
2013-02-21,12603.890612636187,12603.890612636187,4685.372527713589,0,0.005304776466152457,2.3759513135108143,-0.2656290975446827,0.9752717792370007
2013-02-22,12636.145185410915,12636.145185410915,173.95539045171893,0,0.005318351901217693,2.3759513135108143,-0.2656290975446827,0.9752717792370007
2013-02-25,12286.481932905772,12286.481932905772,8502.976240773067,0,0.0051711842170497615,2.3759513135108143,-0.2656290975446827,0.9752717792370007
2013-02-26,13197.238797945942,13197.238797945942,-626.5895867736513,0,0.0055315858279447625,2.3857966247717646,-0.2802356442289786,0.9975874553491196
2013-02-27,12819.839905112625,12819.839905112625,-3005.3702061296794,0,0.005373400134782665,2.3857966247717646,-0.2802356442289786,0.9975874553491196
2013-02-28,12575.92398720897,12575.92398720897,3217.3642172122,0,0.0052711634582063484,2.3857966247717646,-0.2802356442289786,0.9975874553491196
2013-03-01,12420.685878349606,12420.685878349606,4178.931960936079,0,0.0052060958379207285,2.3857966247717646,-0.2802356442289786,0.9975874553491196
2013-03-04,12396.707256385336,12396.707256385336,-1735.476800761784,0,0.00519604526541371,2.3857966247717646,-0.2802356442289786,0.9975874553491196
2013-03-05,12091.728771170763,12091.728771170763,-5744.630285413663,0,0.0050682143840854454,2.3857966247717646,-0.2802356442289786,0.9975874553491196
2013-03-06,12255.581557802121,12255.581557802121,-6263.406796138217,0,0.005136892822528216,2.3857966247717646,-0.2802356442289786,0.9975874553491196
2013-03-07,12498.540449254782,12498.540449254782,-2437.051011989901,0,0.005238728364137259,2.3857966247717646,-0.2802356442289786,0.9975874553491196
2013-03-08,12080.288357375746,12080.288357375746,-9178.72276208384,0,0.005125756467095261,2.356781566764833,-0.2464649857152268,0.9818520200682118
2013-03-11,12978.694439836187,12978.694439836187,-1001.2218271081324,0,0.005506956869852013,2.356781566764833,-0.2464649857152268,0.9818520200682118
2013-03-12,12614.882406192752,12614.882406192752,1626.2215891755818,0,0.005352588709996264,2.356781566764833,-0.2464649857152268,0.9818520200682118
2013-03-13,12316.940137110732,12316.940137110732,-504.1394949213699,0,0.00522616958262206,2.356781566764833,-0.2464649857152268,0.9818520200682118
2013-03-14,11964.280536248896,11964.280536248896,-1341.0494255381611,0,0.00508263785463991,2.3539510148901863,-0.24174988293530408,0.875312774720548
2013-03-15,11605.958060840876,11605.958060840876,1049.743858605931,0,0.004930416133312062,2.3539510148901863,-0.24174988293530408,0.875312774720548
2013-03-18,11338.011135670324,11338.011135670324,4450.134355883691,0,0.004816587543220075,2.3539510148901863,-0.24174988293530408,0.875312774720548
2013-03-19,11421.739934434261,11421.739934434261,1115.525222473519,0,0.004852157016940768,2.3539510148901863,-0.24174988293530408,0.875312774720548
2013-03-20,11166.280825885995,11166.280825885995,-817.3431214361524,0,0.004743633472086891,2.3539510148901863,-0.24174988293530408,0.875312774720548
2013-03-21,10895.287741647455,10895.287741647455,-1081.5251510153776,0,0.00462851081977835,2.3539510148901863,-0.24174988293530408,0.875312774720548
2013-03-22,10643.951424082,10643.951424082,2133.217845186089,0,0.0045217387094091885,2.3539510148901863,-0.24174988293530408,0.875312774720548
2013-03-25,10498.364618294538,10498.364618294538,-829.4690018304004,0,0.004459890860891298,2.3539510148901863,-0.24174988293530408,0.875312774720548
2013-03-26,10261.690389204981,10261.690389204981,3385.8186309072894,0,0.004359347464876494,2.3539510148901863,-0.24174988293530408,0.875312774720548
2013-03-27,10277.129082561147,10277.129082561147,2776.742725853408,0,0.004365906094711399,2.3539510148901863,-0.24174988293530408,0.875312774720548
2013-03-28,10217.79126569291,10217.79126569291,3060.6843926681404,0,0.004340698341239516,2.3539510148901863,-0.24174988293530408,0.875312774720548
2013-04-01,10195.40585084834,10195.40585084834,1030.451835302387,0,0.0043311886213247995,2.3539510148901863,-0.24174988293530408,0.875312774720548
2013-04-02,10001.665489523377,10001.665489523377,452.664857991786,0,0.004248884291243402,2.3539510148901863,-0.24174988293530408,0.875312774720548
2013-04-03,9796.28148483696,9796.28148483696,9597.162787703885,0,0.00416163353564686,2.3539510148901863,-0.24174988293530408,0.875312774720548
2013-04-04,11475.71599287069,11475.71599287069,3440.482481340495,0,0.004804714105093432,2.3884284770878232,-0.27863504193725075,0.97031733835369
2013-04-05,11422.147166830226,11422.147166830226,883.1778185162013,0,0.004782285622702459,2.3884284770878232,-0.27863504193725075,0.97031733835369
2013-04-08,11161.490865293148,11161.490865293148,-4559.212446082572,0,0.004673152649269278,2.3884284770878232,-0.27863504193725075,0.97031733835369
2013-04-09,11201.246832996021,11201.246832996021,-5376.290194825852,0,0.004689797890307162,2.3884284770878232,-0.27863504193725075,0.97031733835369
2013-04-10,11365.60809960062,11365.60809960062,-5489.614919023192,0,0.004758613543855642,2.3884284770878232,-0.27863504193725075,0.97031733835369
2013-04-11,11458.677359785996,11458.677359785996,604.9389475508748,0,0.004829501379879818,2.3726419061653,-0.25563631629313605,0.8584862319943425
2013-04-12,11184.331991668107,11184.331991668107,17711.751305043443,1,0.004713872735116777,2.3726419061653,-0.25563631629313605,0.8584862319943425
2013-04-15,16461.92454484174,16461.92454484174,31449.744135360223,1,0.006528795978633873,2.52143344633758,-0.09576391971967893,0.975469028732952
2013-04-16,28045.233883176064,28045.233883176064,-6857.786773682102,0,0.010335027884945475,2.7136098901124566,0.040552520829381954,0.9031568590147974
2013-04-17,27458.40606886955,27458.40606886955,2643.4255758502823,0,0.01011877431937412,2.7136098901124566,0.040552520829381954,0.9031568590147974
2013-04-18,26589.25048773573,26589.25048773573,2267.2220665686937,0,0.009798479355716759,2.7136098901124566,0.040552520829381954,0.9031568590147974
2013-04-19,25738.014972596695,25738.014972596695,-4041.67252528711,0,0.009484788165895897,2.7136098901124566,0.040552520829381954,0.9031568590147974
2013-04-22,24996.1600954354,24996.1600954354,-4235.476371909032,0,0.009211405142100037,2.7136098901124566,0.040552520829381954,0.9031568590147974
2013-04-23,24303.405769772555,24303.405769772555,-2947.916349761234,0,0.008956116300403586,2.7136098901124566,0.040552520829381954,0.9031568590147974
2013-04-24,23555.586034235384,23555.586034235384,-464.4221050444956,0,0.008680535149899237,2.7136098901124566,0.040552520829381954,0.9031568590147974
2013-04-25,22765.788174780842,22765.788174780842,-8450.703187023199,0,0.008389484523082053,2.7136098901124566,0.040552520829381954,0.9031568590147974
2013-04-26,22733.346613984086,22733.346613984086,5637.249849984689,0,0.00837752939242198,2.7136098901124566,0.040552520829381954,0.9031568590147974
2013-04-29,22364.399997310178,22364.399997310178,-4729.620405114828,0,0.008241567838766744,2.7136098901124566,0.040552520829381954,0.9031568590147974
2013-04-30,21844.149697466015,21844.149697466015,-2184.292071192779,0,0.008049848939989217,2.7136098901124566,0.040552520829381954,0.9031568590147974
2013-05-01,21166.07346169765,21166.07346169765,6608.919334460994,0,0.007799969162413575,2.7136098901124566,0.040552520829381954,0.9031568590147974
2013-05-02,20997.114911824086,20997.114911824086,-3427.8443688020134,0,0.007751840504302209,2.7086618848995743,0.04885384014678148,0.8698994470094735
2013-05-03,20010.29097157443,20010.29097157443,-10429.470379605176,0,0.007542492740363622,2.6530076541525105,0.08186024226612007,0.8496010534138099
2013-05-06,20562.95502096414,20562.95502096414,-3492.785599751649,0,0.007750808780660252,2.6530076541525105,0.08186024226612007,0.8496010534138099
2013-05-07,20012.472773895843,20012.472773895843,726.2791822815952,0,0.007543315128613424,2.6530076541525105,0.08186024226612007,0.8496010534138099
2013-05-08,19378.36380139524,19378.36380139524,-4638.275777071211,0,0.007304299997425208,2.6530076541525105,0.08186024226612007,0.8496010534138099
2013-05-09,18991.559718908742,18991.559718908742,2398.459044260067,0,0.007158501668543244,2.6530076541525105,0.08186024226612007,0.8496010534138099
2013-05-10,18480.173151828676,18480.173151828676,-3815.699590195103,0,0.006965744378047062,2.6530076541525105,0.08186024226612007,0.8496010534138099
2013-05-13,18059.66799613451,18059.66799613451,1741.0623556575426,0,0.006807243080459027,2.6530076541525105,0.08186024226612007,0.8496010534138099
2013-05-14,17551.905558801143,17551.905558801143,-6641.872588390519,0,0.006615851835681193,2.6530076541525105,0.08186024226612007,0.8496010534138099
2013-05-15,17554.38582754924,17554.38582754924,5796.13667626276,0,0.006616786725086512,2.6530076541525105,0.08186024226612007,0.8496010534138099
2013-05-16,17514.6159231732,17514.6159231732,10057.14990772914,0,0.00660179622767359,2.6530076541525105,0.08186024226612007,0.8496010534138099
2013-05-17,18450.06895256111,18450.06895256111,-5207.922692636501,0,0.00693122549677489,2.6618768875931034,0.06720817907567442,0.8391882056777816
2013-05-20,18185.060236923997,18185.060236923997,-8426.110220642351,0,0.0068316684072369386,2.6618768875931034,0.06720817907567442,0.8391882056777816
2013-05-21,18478.13993307976,18478.13993307976,4777.924911641833,0,0.006941358367818363,2.6620351455629216,0.06746958825683422,0.8280942960126219
2013-05-22,18232.255849568784,18232.255849568784,-2050.706473819416,0,0.006848991411686768,2.6620351455629216,0.06746958825683422,0.8280942960126219
2013-05-23,17703.451012620597,17703.451012620597,-1326.0783928539931,0,0.006650344583965654,2.6620351455629216,0.06746958825683422,0.8280942960126219
2013-05-24,17171.323124860017,17171.323124860017,1431.8598842685342,0,0.006450449444095871,2.6620351455629216,0.06746958825683422,0.8280942960126219
2013-05-28,16747.16338893295,16747.16338893295,-13083.0403662694,0,0.006291112803994008,2.6620351455629216,0.06746958825683422,0.8280942960126219
2013-05-29,18479.306852740214,18479.306852740214,3371.4264626854565,0,0.006941796724037061,2.6620351455629216,0.06746958825683422,0.8280942960126219
2013-05-30,18146.812115062825,18146.812115062825,-7009.063548539787,0,0.006789774868902819,2.6726677195403425,0.05324382872666335,0.7509362932542408
2013-05-31,18187.052235723062,18187.052235723062,7615.545204767448,0,0.006804831031839212,2.6726677195403425,0.05324382872666335,0.7509362932542408
2013-06-03,18444.71789408984,18444.71789408984,-3470.8526976410326,0,0.006901238698412553,2.6726677195403425,0.05324382872666335,0.7509362932542408
2013-06-04,18003.16907704563,18003.16907704563,2995.591211336795,0,0.006736029677547008,2.6726677195403425,0.05324382872666335,0.7509362932542408
2013-06-05,17591.3207052369,17591.3207052369,8177.31210953954,0,0.0065819333157742235,2.6726677195403425,0.05324382872666335,0.7509362932542408
2013-06-06,17992.11028358075,17992.11028358075,-3695.029896492582,0,0.006743705362137309,2.6679858204656854,0.05995494308812969,0.7593786210134772
2013-06-07,17593.140757897374,17593.140757897374,-9724.59922486055,0,0.00659416576465409,2.6679858204656854,0.05995494308812969,0.7593786210134772
2013-06-10,18254.726841231208,18254.726841231208,-5076.284057429766,0,0.006842137878395817,2.6679858204656854,0.05995494308812969,0.7593786210134772
2013-06-11,17992.350395065343,17992.350395065343,4767.711885692682,0,0.006743795359423933,2.6679858204656854,0.05995494308812969,0.7593786210134772
2013-06-12,17778.170694148066,17778.170694148066,-4356.503907770006,0,0.006663517683555366,2.6679858204656854,0.05995494308812969,0.7593786210134772
