,VaR,actual_loss,exception,sigma_hat,q_EVT,xi
2012-06-13,13670.565880963704,3950.638027494517,0,0.005568057748671289,2.455176741697035,-0.22877056106188232
2012-06-14,13522.394659780153,-5504.213947940042,0,0.005507707217213773,2.455176741697035,-0.22877056106188232
2012-06-15,13532.92377541481,75.51201472666037,0,0.005511995753943465,2.455176741697035,-0.22877056106188232
2012-06-18,13189.814933200738,85.14573070482629,0,0.00537224661230859,2.455176741697035,-0.22877056106188232
2012-06-19,12858.049115482063,-2904.4238400660765,0,0.0052371175146415285,2.455176741697035,-0.22877056106188232
2012-06-20,12637.409491515295,971.5897219629552,0,0.005147250410485817,2.455176741697035,-0.22877056106188232
2012-06-21,12322.221291376853,12426.0069288906,1,0.005025688679359014,2.451847314376117,-0.22263178367259528
2012-06-22,14150.167401571814,-3552.437527503929,0,0.005701356947097065,2.4818946669838997,-0.25081669515073085
2012-06-25,13929.332469453864,6676.941487461447,0,0.00561237858107063,2.4818946669838997,-0.25081669515073085
2012-06-26,14126.604585473977,-738.9146976617833,0,0.005691863064696942,2.4818946669838997,-0.25081669515073085
2012-06-27,13769.467762401882,-1645.5605978958415,0,0.005547966215316907,2.4818946669838997,-0.25081669515073085
2012-06-28,13448.314914851117,8306.505320511755,0,0.005418567956872264,2.4818946669838997,-0.25081669515073085
2012-06-29,14003.87080878761,-18699.048351811434,0,0.005631900805625514,2.486526537328147,-0.25856674987184497
2012-07-02,17360.535159246578,-149.39883598730705,0,0.006981841898176978,2.486526537328147,-0.25856674987184497
2012-07-03,16895.59331693585,-8064.378099264155,0,0.006794857429951547,2.486526537328147,-0.25856674987184497
2012-07-05,17074.17563606895,8573.219750263208,0,0.006866677423204059,2.486526537328147,-0.25856674987184497
2012-07-06,17358.455552191692,13686.773884229911,0,0.006981005547941553,2.486526537328147,-0.25856674987184497
2012-07-09,18789.928606218826,5495.837609086415,0,0.007511756460163689,2.5014027951871824,-0.2784547380759471
2012-07-10,18568.749799166686,4936.777794175353,0,0.007423334552473453,2.5014027951871824,-0.2784547380759471
2012-07-11,18301.32600881,-414.2475393219544,0,0.00731708754493327,2.5011763077076727,-0.27898672515230766
2012-07-12,17808.24771842918,5918.9182197769205,0,0.0071199489870230025,2.5011763077076727,-0.27898672515230766
2012-07-13,17680.217228986305,-8265.262404888312,0,0.007068760876433464,2.5011763077076727,-0.27898672515230766
2012-07-16,17784.45080818384,1145.1241420822234,0,0.00713478999534745,2.492638300465881,-0.26618659334397715
2012-07-17,17321.699040686082,-3850.466043348952,0,0.0069491426162586875,2.492638300465881,-0.26618659334397715
2012-07-18,16996.433101775237,-1937.2089503797008,0,0.006818651987574193,2.492638300465881,-0.26618659334397715
2012-07-19,16576.81367978313,-2684.343656107106,0,0.006650308501111002,2.492638300465881,-0.26618659334397715
2012-07-20,16205.28237892903,7453.825207970749,0,0.006501257072034967,2.492638300465881,-0.26618659334397715
2012-07-23,16373.564141783578,9366.124769271692,0,0.0065687685769424764,2.492638300465881,-0.26618659334397715
2012-07-24,16869.483895228754,4620.184369526621,0,0.006762989586405341,2.494382651296556,-0.26879628046678516
2012-07-25,16647.484831268062,-784.1213955070344,0,0.006673989984100819,2.494382651296556,-0.26879628046678516
2012-07-26,16209.928038240907,-10255.916801196852,0,0.006498573115802879,2.494382651296556,-0.26879628046678516
2012-07-27,16839.72505543354,-23130.10560693236,0,0.00675105924372927,2.494382651296556,-0.26879628046678516
2012-07-30,21128.779706525012,3912.30062172006,0,0.008470544683889008,2.494382651296556,-0.26879628046678516
2012-07-31,20679.055463272438,7249.391927738343,0,0.00829024987506374,2.494382651296556,-0.26879628046678516
2012-08-01,20558.39510797734,-2110.059884160324,0,0.008241877042117528,2.494382651296556,-0.26879628046678516
2012-08-02,20027.816108690688,10409.009526092686,0,0.008029167496927715,2.494382651296556,-0.26879628046678516
2012-08-03,20411.140826402672,-17797.309850698442,0,0.008182842682855077,2.494382651296556,-0.26879628046678516
2012-08-06,22184.388241616958,-6278.010987207517,0,0.008955566075833745,2.4771620301569417,-0.24289965398725746
2012-08-07,21859.724467435528,-6051.366029600436,0,0.008824503282916295,2.4771620301569417,-0.24289965398725746
2012-08-08,21528.1292253146,-1675.9281216208817,0,0.008690642341207963,2.4771620301569417,-0.24289965398725746
2012-08-09,20953.207874830452,-1402.6354508987406,0,0.008458553626991834,2.4771620301569417,-0.24289965398725746
2012-08-10,20390.097561161434,4577.683155722602,0,0.00823123288381326,2.4771620301569417,-0.24289965398725746
2012-08-13,20013.445163014523,3287.453398693172,0,0.00807918291955515,2.4771620301569417,-0.24289965398725746
2012-08-14,19563.714915990036,-6890.299716117646,0,0.007897632321915805,2.4771620301569417,-0.24289965398725746
2012-08-15,19425.13617145727,-6515.728580900131,0,0.007841689778454492,2.4771620301569417,-0.24289965398725746
2012-08-16,19251.2111754186,-5018.870011491006,0,0.007771478385771533,2.4771620301569417,-0.24289965398725746
2012-08-17,18900.14659072051,177.3680081651204,0,0.007645240515572272,2.4721454547078787,-0.2330958154029079
2012-08-20,18387.453587843458,-1608.3801961973484,0,0.007437852636391985,2.4721454547078787,-0.2330958154029079
2012-08-21,17910.539182900135,-448.2182242702549,0,0.007244937448478951,2.4721454547078787,-0.2330958154029079
2012-08-22,17428.965985183222,1874.942601271429,0,0.00705013774654401,2.4721454547078787,-0.2330958154029079
2012-08-23,16992.178019683135,1537.731234151369,0,0.006876507622233859,2.47104765284375,-0.23164878544497702
2012-08-24,16565.38490036388,-1737.087098815333,0,0.006703790143949662,2.47104765284375,-0.23164878544497702
2012-08-27,16151.891557677867,4064.245533411549,0,0.006536454907735115,2.47104765284375,-0.23164878544497702
2012-08-28,15906.151559154625,998.8272513378972,0,0.006437007210625576,2.47104765284375,-0.23164878544497702
2012-08-29,15499.75780070344,-1834.686416653921,0,0.006272545081381126,2.47104765284375,-0.23164878544497702
2012-08-30,15125.51494914176,5479.972522595333,0,0.0061210939949842315,2.47104765284375,-0.23164878544497702
2012-08-31,15076.399670602259,-1831.8540016138768,0,0.006101217697381076,2.47104765284375,-0.23164878544497702
2012-09-04,14716.510263856413,-1638.7008907465645,0,0.005955575258502297,2.47104765284375,-0.23164878544497702
2012-09-05,14361.824727107536,1023.6920755573634,0,0.005812038756346747,2.47104765284375,-0.23164878544497702
2012-09-06,14007.065414354967,-14376.70233850472,0,0.005668472398027309,2.47104765284375,-0.23164878544497702
2012-09-07,15914.656939695646,-6396.9169969524855,0,0.006440449224595332,2.47104765284375,-0.23164878544497702
2012-09-10,15908.934851825396,-418.23308531521207,0,0.006438133572016287,2.47104765284375,-0.23164878544497702
2012-09-11,15490.324063364737,-2652.375945027861,0,0.006268727373807641,2.47104765284375,-0.23164878544497702
2012-09-12,15154.30820489444,-8629.316326118098,0,0.006132746241236765,2.47104765284375,-0.23164878544497702
2012-09-13,15546.853584824195,-11513.20285922338,0,0.006291604116550502,2.47104765284375,-0.23164878544497702
2012-09-14,16491.71974238714,-15092.139783223603,0,0.0066739788378455634,2.47104765284375,-0.23164878544497702
2012-09-17,18209.831640302924,3840.295633834826,0,0.007369275788488557,2.47104765284375,-0.23164878544497702
2012-09-18,17862.399183355905,977.9989842597458,0,0.007228674510910123,2.47104765284375,-0.23164878544497702
2012-09-19,17392.489022657486,3777.3153767687168,0,0.0070385081415333,2.47104765284375,-0.23164878544497702
2012-09-20,17072.555922722237,-954.6034643858352,0,0.006909035486658732,2.47104765284375,-0.23164878544497702
2012-09-21,16623.174360688758,3685.479433404448,0,0.0067271767671328985,2.47104765284375,-0.23164878544497702
2012-09-24,16327.023158357324,4315.167398038535,0,0.006607328328762796,2.47104765284375,-0.23164878544497702
2012-09-25,16095.912024021194,6034.849825053403,0,0.006513800737714456,2.47104765284375,-0.23164878544497702
2012-09-26,16062.448807290652,7774.445312134449,0,0.0065002586205917725,2.47104765284375,-0.23164878544497702
2012-09-27,16279.617200604418,-5620.619955010712,0,0.0065881437704648806,2.47104765284375,-0.23164878544497702
2012-09-28,16160.32041630097,1783.8458276241995,0,0.006539865954306152,2.47104765284375,-0.23164878544497702
2012-10-01,15770.311993595697,1251.5289878342585,0,0.006382034751716254,2.47104765284375,-0.23164878544497702
2012-10-02,15375.053871798817,-829.8858876774668,0,0.006222079065980285,2.47104765284375,-0.23164878544497702
2012-10-03,14978.140907778326,-1886.3684637427707,0,0.0060614536876863,2.47104765284375,-0.23164878544497702
2012-10-04,14623.7685343602,-8073.642962069025,0,0.005918043918550402,2.47104765284375,-0.23164878544497702
2012-10-05,14959.8641550956,-3941.160321620682,0,0.006054057329845247,2.47104765284375,-0.23164878544497702
2012-10-08,14735.301381172068,799.10778633043,0,0.005963179772844233,2.47104765284375,-0.23164878544497702
2012-10-09,14362.81174734858,5788.528964116817,0,0.005812438190262927,2.47104765284375,-0.23164878544497702
2012-10-10,14396.680146576227,5435.265716573823,0,0.005826144279333556,2.47104765284375,-0.23164878544497702
2012-10-11,14382.315031811768,1446.4468371613448,0,0.005820330909143011,2.47104765284375,-0.23164878544497702
2012-10-12,13877.99294178474,1935.7575437703672,0,0.005681895779936918,2.4424933999649703,-0.22075281672620917
2012-10-15,13572.466395839574,309.5437220139461,0,0.005556807807969605,2.4424933999649703,-0.22075281672620917
2012-10-16,13229.276097027032,-7848.557438007037,0,0.005416299629393784,2.4424933999649703,-0.22075281672620917
2012-10-17,13621.20728132969,-10081.9062283394,0,0.005576763188602697,2.4424933999649703,-0.22075281672620917
2012-10-18,14428.350081443612,-593.1639345557568,0,0.005907221727457089,2.4424933999649703,-0.22075281672620917
2012-10-19,14057.804489008293,12658.846188127794,0,0.0057555138078202814,2.4424933999649703,-0.22075281672620917
2012-10-22,15573.697685846042,-2770.868313487842,0,0.006343531260487403,2.455051775791114,-0.22578890831900958
2012-10-23,15239.74864799357,6596.454186641125,0,0.00620750600792634,2.455051775791114,-0.22578890831900958
2012-10-24,15325.828262565701,2762.842541343164,0,0.006242568247925084,2.455051775791114,-0.22578890831900958
2012-10-25,15014.000606447446,-6650.118254578319,0,0.006115553551455893,2.455051775791114,-0.22578890831900958
2012-10-26,15089.917973273621,7220.423155466613,0,0.006146476470302162,2.455051775791114,-0.22578890831900958
2012-10-31,15278.899980039381,2616.11983003783,0,0.0062234532610278325,2.455051775791114,-0.22578890831900958
2012-11-01,14959.917622512154,-1657.8104745223818,0,0.0060935242873611005,2.455051775791114,-0.22578890831900958
2012-11-02,14596.68163593966,7582.7217908570465,0,0.005945569775707087,2.455051775791114,-0.22578890831900958
2012-11-05,14879.901395489303,2872.9391410752846,0,0.006060931806904323,2.455051775791114,-0.22578890831900958
2012-11-06,14592.217624190846,-10564.161961157926,0,0.005943751479330271,2.455051775791114,-0.22578890831900958
2012-11-07,15412.509710174527,12915.445429135108,0,0.006277875628593621,2.455051775791114,-0.22578890831900958
2012-11-08,16875.6262341218,6697.016510101754,0,0.006820751701208295,2.4741592970071444,-0.2524687404689281
2012-11-09,16884.991177531752,1459.1046301189929,0,0.0068245368024429974,2.4741592970071444,-0.2524687404689281
2012-11-12,16459.375821169557,1826.2794775955845,0,0.006652512569049036,2.4741592970071444,-0.2524687404689281
2012-11-13,15842.547845285624,3320.757869066212,0,0.006491532647084202,2.4404942109320844,-0.21645106781498566
2012-11-14,15546.216594681562,1647.7202796233523,0,0.006370110006835084,2.4404942109320844,-0.21645106781498566
2012-11-15,15169.91724121766,2596.748108389994,0,0.006215920190781316,2.4404942109320844,-0.21645106781498566
2012-11-16,14852.372466641784,-807.3495810055783,0,0.006085805243917911,2.4404942109320844,-0.21645106781498566
2012-11-19,14470.802971515754,-7660.581382501375,0,0.005929455971128488,2.4404942109320844,-0.21645106781498566
2012-11-20,14730.890733654875,-3266.710396548344,0,0.006036027730640994,2.4404942109320844,-0.21645106781498566
2012-11-21,14458.787890940228,-4045.9566220562174,0,0.005924532754952966,2.4404942109320844,-0.21645106781498566
2012-11-23,14309.683217104232,-6944.542186463887,0,0.005843015387629868,2.449023709127821,-0.23717203256355382
2012-11-26,14471.878268091268,2680.252106295254,0,0.005909243840373104,2.449023709127821,-0.23717203256355382
2012-11-27,14186.707238719202,3341.6080515238555,0,0.005792801101044286,2.449023709127821,-0.23717203256355382
2012-11-28,13960.473547784153,3287.702700299853,0,0.005700424008045208,2.449023709127821,-0.23717203256355382
2012-11-29,13739.456757162501,-1346.83175884541,0,0.005610177110966223,2.449023709127821,-0.23717203256355382
2012-11-30,13407.29238848823,1246.6720484533753,0,0.005474545770429889,2.449023709127821,-0.23717203256355382
2012-12-03,13090.45739354097,-112.76060532565816,0,0.005345173811405411,2.449023709127821,-0.23717203256355382
2012-12-04,12761.219160108467,3649.226311349385,0,0.005210737287902029,2.449023709127821,-0.23717203256355382
2012-12-05,12625.437595867006,369.7537712434328,0,0.005155294147953899,2.449023709127821,-0.23717203256355382
2012-12-06,12314.678351437053,228.0153182972256,0,0.00502840307569857,2.449023709127821,-0.23717203256355382
2012-12-07,12012.813396967464,-3560.7116177571247,0,0.004905143773085654,2.449023709127821,-0.23717203256355382
2012-12-10,11882.46867293836,1119.1128839552416,0,0.004851920636231857,2.449023709127821,-0.23717203256355382
2012-12-11,11614.74228337165,-4722.685798971592,0,0.004742600996504052,2.449023709127821,-0.23717203256355382
2012-12-12,11634.22618460382,-6401.738895365558,0,0.004750556779520586,2.449023709127821,-0.23717203256355382
2012-12-13,11903.810276442138,2235.5983313800216,0,0.004860634967344389,2.449023709127821,-0.23717203256355382
2012-12-14,11707.830940194555,3470.524693773307,0,0.004773630536265207,2.452605171525178,-0.24474687720491767
2012-12-17,11605.859014497742,-9188.19562481018,0,0.004732053552378559,2.452605171525178,-0.24474687720491767
2012-12-18,12450.183386439478,-3953.832602605812,0,0.005076309685303811,2.452605171525178,-0.24474687720491767
2012-12-19,12337.886458375944,2321.988619633986,0,0.005030522891176773,2.452605171525178,-0.24474687720491767
2012-12-20,12113.448573101912,2510.373706189441,0,0.004939012896873669,2.452605171525178,-0.24474687720491767
2012-12-21,11910.98459652117,4656.638332241361,0,0.004856462318031483,2.452605171525178,-0.24474687720491767
2012-12-24,11934.49583285092,-105.18203232400948,0,0.004866048547646717,2.452605171525178,-0.24474687720491767
2012-12-26,11616.849230725044,1593.568934817329,0,0.0047476206821264475,2.4468781329686777,-0.2354181464896548
2012-12-27,11378.273647566735,1585.612831872324,0,0.004650118652931043,2.4468781329686777,-0.2354181464896548
2012-12-28,11148.314062310525,1927.1123165371855,0,0.004556137844423342,2.4468781329686777,-0.2354181464896548
2012-12-31,10945.950913975053,-6813.420398126576,0,0.004473435258786209,2.4468781329686777,-0.2354181464896548
2013-01-02,11346.908509164585,-14539.86024121056,0,0.004637300221976292,2.4468781329686777,-0.2354181464896548
2013-01-03,13779.685214301726,-283.85888343279373,0,0.005631537193715286,2.4468781329686777,-0.2354181464896548
2013-01-04,13428.085661482251,1754.8738462770852,0,0.005487844073865097,2.4468781329686777,-0.2354181464896548
2013-01-07,13117.436093184728,2983.899742319704,0,0.005366257316253533,2.44442920272461,-0.23265495023544538
2013-01-08,12907.33343805624,806.6099396783643,0,0.005280305694134838,2.44442920272461,-0.23265495023544538
2013-01-09,12594.766312991904,945.0620709416488,0,0.00515243652749424,2.44442920272461,-0.23265495023544538
2013-01-10,12296.435131602484,-6910.23936593809,0,0.00503039119230642,2.44442920272461,-0.23265495023544538
2013-01-11,12598.817403724086,-1320.8118474404437,0,0.005154093802218199,2.44442920272461,-0.23265495023544538
2013-01-14,12304.821223741854,-1914.192198294012,0,0.005033821887754676,2.44442920272461,-0.23265495023544538
2013-01-15,12045.015131514374,364.51182479201793,0,0.004927536914584705,2.44442920272461,-0.23265495023544538
2013-01-16,11753.568024747245,3062.46253910802,0,0.004808307809302263,2.44442920272461,-0.23265495023544538
2013-01-17,11609.58670046551,-7287.873667767519,0,0.004749405991192231,2.44442920272461,-0.23265495023544538
2013-01-18,12039.606558465339,-669.8571522617128,0,0.004925324302723005,2.44442920272461,-0.23265495023544538
2013-01-22,11749.483632987063,-2420.942363399674,0,0.004806636911345541,2.44442920272461,-0.23265495023544538
2013-01-23,11539.552005489768,-171.40809966426124,0,0.004720755255512229,2.44442920272461,-0.23265495023544538
2013-01-24,11262.180060881914,1220.4616541641872,0,0.004607284207016043,2.44442920272461,-0.23265495023544538
2013-01-25,11020.260826582686,-10878.253376062066,0,0.004508316630442511,2.44442920272461,-0.23265495023544538
2013-01-28,12374.752249922441,-2070.9778606473865,0,0.005062430213208586,2.44442920272461,-0.23265495023544538
2013-01-29,12120.199202450242,-5189.537230120328,0,0.004958294226292512,2.44442920272461,-0.23265495023544538
2013-01-30,12169.248587223721,-874.0528584388137,0,0.004978360008814995,2.44442920272461,-0.23265495023544538
2013-01-31,11878.36858848259,1771.5413898667184,0,0.00485936290371704,2.44442920272461,-0.23265495023544538
2013-02-01,11638.665843857105,-4340.274830328304,0,0.0047613020785729505,2.44442920272461,-0.23265495023544538
2013-02-04,11608.617802395323,3386.465215514441,0,0.004749009621328417,2.44442920272461,-0.23265495023544538
2013-02-05,11501.60989606162,-2670.5616332323093,0,0.004705233386690723,2.44442920272461,-0.23265495023544538
2013-02-06,11319.002978839146,1365.5890651067075,0,0.004630530091124242,2.44442920272461,-0.23265495023544538
2013-02-07,11080.935412656812,3310.6853545218464,0,0.004533138206786999,2.44442920272461,-0.23265495023544538
2013-02-08,10992.350257502347,1344.703850720524,0,0.004496898599169922,2.44442920272461,-0.23265495023544538
2013-02-11,10765.55933386299,3833.889760002016,0,0.004404119915546534,2.44442920272461,-0.23265495023544538
2013-02-12,10750.781205427225,-3923.7966542614577,0,0.00439807427985404,2.44442920272461,-0.23265495023544538
2013-02-13,10721.103782297274,-1983.0507876792997,0,0.0043859334401451745,2.44442920272461,-0.23265495023544538
2013-02-14,10525.615119541337,5114.323016035067,0,0.00430596030672898,2.44442920272461,-0.23265495023544538
2013-02-15,10702.703288424673,5756.80051000044,0,0.004378405918443138,2.44442920272461,-0.23265495023544538
2013-02-19,10956.275331435445,-3543.6375571121825,0,0.004488641190528821,2.440889094578008,-0.22452105321104388
2013-02-20,10665.87313102488,9568.442375311442,0,0.004454956727877325,2.3941586377892614,-0.1937800344981778
2013-02-21,11836.288839612407,4685.372527713589,0,0.00489706838472026,2.4170152241581455,-0.2206153861340892
2013-02-22,11857.323647820302,173.95539045171893,0,0.004905771188077744,2.4170152241581455,-0.2206153861340892
2013-02-25,11568.953192559298,8502.976240773067,0,0.004786462690398983,2.4170152241581455,-0.2206153861340892
2013-02-26,12345.318754300977,-626.5895867736513,0,0.005081145747254683,2.429632875807802,-0.23847928328483683
2013-02-27,12043.497638522347,-3005.3702061296794,0,0.004956920758869027,2.429632875807802,-0.23847928328483683
2013-02-28,11861.137647631993,3217.3642172122,0,0.004881864155582934,2.429632875807802,-0.23847928328483683
2013-03-01,11723.598019874795,4178.931960936079,0,0.00482525493320753,2.429632875807802,-0.23847928328483683
2013-03-04,11692.627522156477,-1735.476800761784,0,0.0048125079466044525,2.429632875807802,-0.23847928328483683
2013-03-05,11445.983675273601,-5744.630285413663,0,0.00471099308428153,2.429632875807802,-0.23847928328483683
2013-03-06,11614.181459294874,-6263.406796138217,0,0.0047802207382600555,2.429632875807802,-0.23847928328483683
2013-03-07,11852.895913928745,-2437.051011989901,0,0.004878471983133627,2.429632875807802,-0.23847928328483683
2013-03-08,11498.961592216643,-9178.72276208384,0,0.004790134274548931,2.4005509935939022,-0.20563913365299347
2013-03-11,12306.42239733183,-1001.2218271081324,0,0.005126499053830843,2.4005509935939022,-0.20563913365299347
2013-03-12,12011.346656617892,1626.2215891755818,0,0.005003579048589807,2.4005509935939022,-0.20563913365299347
2013-03-13,11755.945889780745,-504.1394949213699,0,0.004897186488082361,2.4005509935939022,-0.20563913365299347
2013-03-14,11474.286530962321,-1341.0494255381611,0,0.004778571332682141,2.401196033736295,-0.2079753776504732
2013-03-15,11217.977298276091,1049.743858605931,0,0.004671829013818901,2.401196033736295,-0.2079753776504732
2013-03-18,10968.636836013655,4450.134355883691,0,0.004567988902991107,2.401196033736295,-0.2079753776504732
2013-03-19,11006.735205122985,1115.525222473519,0,0.004583855316467581,2.401196033736295,-0.2079753776504732
2013-03-20,10767.279900678475,-817.3431214361524,0,0.0044841319698185715,2.401196033736295,-0.2079753776504732
2013-03-21,10521.647713132037,-1081.5251510153776,0,0.004381836203835554,2.401196033736295,-0.2079753776504732
2013-03-22,10291.41355873037,2133.217845186089,0,0.004285953089268094,2.401196033736295,-0.2079753776504732
2013-03-25,10132.720571884214,-829.4690018304004,0,0.00421986394676721,2.401196033736295,-0.2079753776504732
2013-03-26,9910.030364764072,3385.8186309072894,0,0.004127122577886289,2.401196033736295,-0.2079753776504732
2013-03-27,9881.609321795344,2776.742725853408,0,0.004115286375190042,2.401196033736295,-0.2079753776504732
2013-03-28,9793.183761076141,3060.6843926681404,0,0.004078460743514476,2.401196033736295,-0.2079753776504732
2013-04-01,9736.612322137591,1030.451835302387,0,0.004054901051534424,2.401196033736295,-0.2079753776504732
2013-04-02,9541.274789945504,452.664857991786,0,0.0039735509537299814,2.401196033736295,-0.2079753776504732
2013-04-03,9336.989229112554,9597.162787703885,1,0.0038884743677441726,2.401196033736295,-0.2079753776504732
2013-04-04,10780.804964233996,3440.482481340495,0,0.004422210882466752,2.4378767206642933,-0.23878105787482892
2013-04-05,10719.59000751483,883.1778185162013,0,0.00439710093486346,2.4378767206642933,-0.23878105787482892
2013-04-08,10485.288679453826,-4559.212446082572,0,0.004300992166903626,2.4378767206642933,-0.23878105787482892
2013-04-09,10548.785002971714,-5376.290194825852,0,0.004327037915230304,2.4378767206642933,-0.23878105787482892
2013-04-10,10727.464686126677,-5489.614919023192,0,0.004400331073018149,2.4378767206642933,-0.23878105787482892
2013-04-11,10867.626668834808,604.9389475508748,0,0.004475590355575012,2.4281995905406237,-0.22608755218924073
2013-04-12,10620.232149123463,17711.751305043443,1,0.004373706424503158,2.4281995905406237,-0.22608755218924073
2013-04-15,15379.579366160044,31449.744135360223,1,0.005948305043505746,2.585539788843075,-0.05464986572192732
2013-04-16,26109.904573389627,-6857.786773682102,0,0.009342735521444075,2.794674484090919,0.08901105776469323
2013-04-17,25758.61278471758,2643.4255758502823,0,0.009217035089901217,2.794674484090919,0.08901105776469323
2013-04-18,25107.11888015897,2267.2220665686937,0,0.008983915308593113,2.794674484090919,0.08901105776469323
2013-04-19,24460.48852971639,-4041.67252528711,0,0.008752535820884038,2.794674484090919,0.08901105776469323
2013-04-22,23921.089675667587,-4235.476371909032,0,0.00855952627464908,2.794674484090919,0.08901105776469323
2013-04-23,23415.280423224074,-2947.916349761234,0,0.008378535874757106,2.794674484090919,0.08901105776469323
2013-04-24,22845.83519218729,-464.4221050444956,0,0.00817477503095278,2.794674484090919,0.08901105776469323
2013-04-25,22220.84862857054,-8450.703187023199,0,0.007951140197209326,2.794674484090919,0.08901105776469323
2013-04-26,22280.99344676262,5637.249849984689,0,0.007972661422144273,2.794674484090919,0.08901105776469323
2013-04-29,21991.098823168413,-4729.620405114828,0,0.007868930334590258,2.794674484090919,0.08901105776469323
2013-04-30,21600.13082623996,-2184.292071192779,0,0.007729032826256429,2.794674484090919,0.08901105776469323
2013-05-01,21055.40869884579,6608.919334460994,0,0.007534118488112548,2.794674484090919,0.08901105776469323
2013-05-02,20920.29321092452,-3427.8443688020134,0,0.0074942016808102405,2.7915305861721493,0.09531592697122973
2013-05-03,20075.92410574271,-10429.470379605176,0,0.007331731766800507,2.7382240300511755,0.12066956924585599
2013-05-06,20605.98674090595,-3492.785599751649,0,0.007525310754255866,2.7382240300511755,0.12066956924585599
2013-05-07,20162.364567412325,726.2791822815952,0,0.007363299841845119,2.7382240300511755,0.12066956924585599
2013-05-08,19624.91194229578,-4638.275777071211,0,0.00716702202848209,2.7382240300511755,0.12066956924585599
2013-05-09,19312.594403188057,2398.459044260067,0,0.007052963596564126,2.7382240300511755,0.12066956924585599
2013-05-10,18862.151428659152,-3815.699590195103,0,0.006888461726160014,2.7382240300511755,0.12066956924585599
2013-05-13,18508.559591602854,1741.0623556575426,0,0.00675932991182498,2.7382240300511755,0.12066956924585599
2013-05-14,18054.22861529303,-6641.872588390519,0,0.006593408142340934,2.7382240300511755,0.12066956924585599
2013-05-15,18059.43852541311,5796.13667626276,0,0.00659531080262837,2.7382240300511755,0.12066956924585599
2013-05-16,17977.735013336285,10057.14990772914,0,0.006565472662585717,2.7382240300511755,0.12066956924585599
2013-05-17,18671.758429318204,-5207.922692636501,0,0.006813906447271755,2.740242850970497,0.11539472474671517
2013-05-20,18460.789221305822,-8426.110220642351,0,0.0067369172096435415,2.740242850970497,0.11539472474671517
2013-05-21,18771.942256766935,4777.924911641833,0,0.006835893720052094,2.7460845685330346,0.10706356333206915
2013-05-22,18535.267339556853,-2050.706473819416,0,0.0067497074022954935,2.7460845685330346,0.10706356333206915
2013-05-23,18084.132168244545,-1326.0783928539931,0,0.006585424343979739,2.7460845685330346,0.10706356333206915
2013-05-24,17621.982485549575,1431.8598842685342,0,0.006417130297980329,2.7460845685330346,0.10706356333206915
2013-05-28,17185.746822204943,-13083.0403662694,0,0.006258272967676889,2.7460845685330346,0.10706356333206915
2013-05-29,18667.44216832426,3371.4264626854565,0,0.006797839506558407,2.7460845685330346,0.10706356333206915
2013-05-30,18295.971107799254,-7009.063548539787,0,0.0066659121332890035,2.7447063120485367,0.11114984180486669
2013-05-31,18344.449412057264,7615.545204767448,0,0.006683574607428843,2.7447063120485367,0.11114984180486669
2013-06-03,18523.83143005003,-3470.8526976410326,0,0.006748930240272082,2.7447063120485367,0.11114984180486669
2013-06-04,18157.3293230016,2995.591211336795,0,0.006615399703529559,2.7447063120485367,0.11114984180486669
2013-06-05,17786.464502562994,8177.31210953954,0,0.006480279665800711,2.7447063120485367,0.11114984180486669
2013-06-06,18104.78178632053,-3695.029896492582,0,0.006596254654585561,2.7447063120485367,0.11114984180486669
2013-06-07,17772.21701372564,-9724.59922486055,0,0.006475088768408589,2.7447063120485367,0.11114984180486669
2013-06-10,18355.421299601152,-5076.284057429766,0,0.006687572079761574,2.7447063120485367,0.11114984180486669
2013-06-11,18145.554186683985,4767.711885692682,0,0.006611109577381663,2.7447063120485367,0.11114984180486669
2013-06-12,17936.154799472413,-4356.503907770006,0,0.006534817485112132,2.7447063120485367,0.11114984180486669
2013-06-13,17668.694707523817,396.20007535338937,0,0.006437814388493751,2.7445175709170675,0.11069587012054033
2013-06-14,17285.912583586516,4319.572772646876,0,0.006269129058940526,2.757306863691814,0.09248581805825165
2013-06-17,17070.07551931621,-4544.105292594099,0,0.0061908508422093955,2.757306863691814,0.09248581805825165
2013-06-18,16864.043663000193,-229.78640467235616,0,0.00611612870698787,2.757306863691814,0.09248581805825165
2013-06-19,16424.3723250479,-2393.483698954456,0,0.005956671903778231,2.757306863691814,0.09248581805825165
2013-06-20,16065.201141794529,12644.18061151083,0,0.005826410311213785,2.757306863691814,0.09248581805825165
2013-06-21,17693.080582317983,-9443.166825212684,0,0.006402673717320637,2.7633893844151887,0.09054331015804988
2013-06-24,18247.130131292237,2287.57783578555,0,0.006599780226545704,2.7648087519488063,0.09009046802651213
2013-06-25,17830.158860765598,-2757.787184842869,0,0.006448966442325463,2.7648087519488063,0.09009046802651213
2013-06-26,17442.5953160138,14607.821158788707,0,0.006308789099325294,2.7648087519488063,0.09009046802651213
2013-06-27,19700.701576993517,9922.832004577373,0,0.007030047071048148,2.802356993899364,0.06417064608523582
2013-06-28,20180.98203897228,-8635.727866488589,0,0.007227510125632276,2.792245418986087,0.07670356170530811
2013-07-01,20400.159931616334,-2745.831440776279,0,0.007306005336387655,2.792245418986087,0.07670356170530811
