,VaR,VaR_raw,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2012-06-04,25400.76854890572,25400.76854890572,-3139.7788170280905,0,0.009262597771098571,2.7422942436474935,-0.018022670900648595,0.49379016579444635
2012-06-05,24677.72416142189,24677.72416142189,-4611.49241504663,0,0.008998933728059152,2.7422942436474935,-0.018022670900648595,0.49379016579444635
2012-06-06,24079.64952971545,24079.64952971545,-8633.484879381404,0,0.008780840927444529,2.7422942436474935,-0.018022670900648595,0.49379016579444635
2012-06-07,23999.280660334018,23999.280660334018,9744.26116323102,0,0.008751533762625288,2.7422942436474935,-0.018022670900648595,0.49379016579444635
2012-06-08,24361.362669189548,24361.362669189548,-1577.3548031979717,0,0.008883569925299768,2.7422942436474935,-0.018022670900648595,0.49379016579444635
2012-06-11,23624.382050293327,23624.382050293327,1571.9143762694143,0,0.008614823921619297,2.7422942436474935,-0.018022670900648595,0.49379016579444635
2012-06-12,22957.094826782915,22957.094826782915,-7949.019410037043,0,0.00837149218394885,2.7422942436474935,-0.018022670900648595,0.49379016579444635
2012-06-13,22838.92446512501,22838.92446512501,1210.567876609783,0,0.008328400396139555,2.7422942436474935,-0.018022670900648595,0.49379016579444635
2012-06-14,22336.08151806278,22336.08151806278,-7428.351280876713,0,0.008090700667403146,2.7607104052252547,-0.04794332159501695,0.4665426565339822
2012-06-15,22184.778205550305,22184.778205550305,-1314.654431853064,0,0.008035894733312378,2.7607104052252547,-0.04794332159501695,0.4665426565339822
2012-06-18,21527.299642661543,21527.299642661543,-346.1346410150122,0,0.00779773916232444,2.7607104052252547,-0.04794332159501695,0.4665426565339822
2012-06-19,20890.604610329166,20890.604610329166,10.323367815272375,0,0.0075671119182906975,2.7607104052252547,-0.04794332159501695,0.4665426565339822
2012-06-20,20282.46926494946,20282.46926494946,5047.138513430713,0,0.007346829724175489,2.7607104052252547,-0.04794332159501695,0.4665426565339822
2012-06-21,19937.340651273815,19937.340651273815,24544.523001512476,1,0.0072773859632910285,2.7396294152657004,-0.02457486739716764,0.5942291636998165
2012-06-22,26970.92235337833,26970.92235337833,-12489.153189197456,0,0.00952674367873899,2.831074631888107,-0.044726793845568436,0.5098527150572022
2012-06-25,27486.80858767614,27486.80858767614,2241.6378624748013,0,0.009708966439130775,2.831074631888107,-0.044726793845568436,0.5098527150572022
2012-06-26,26809.31170089261,26809.31170089261,3195.086876342906,0,0.009434435545553586,2.841644481161116,-0.08362494490913179,0.3318696439768615
2012-06-27,26123.971393325286,26123.971393325286,-2493.3123193511783,0,0.009193258187826103,2.841644481161116,-0.08362494490913179,0.3318696439768615
2012-06-28,25353.561086170335,25353.561086170335,13179.512621446367,0,0.00892214393962847,2.841644481161116,-0.08362494490913179,0.3318696439768615
2012-06-29,26134.787908800354,26134.787908800354,-30465.97338903349,0,0.009331814129649955,2.800611708045314,-0.017641889642297237,0.437721621197658
2012-07-02,33031.86058149099,33031.86058149099,-821.5041060142594,0,0.011794516350338895,2.800611708045314,-0.017641889642297237,0.437721621197658
2012-07-03,31971.939835795358,31971.939835795358,-14946.449426346226,0,0.011416055908053802,2.800611708045314,-0.017641889642297237,0.437721621197658
2012-07-05,32579.62340008753,32579.62340008753,13717.83743961101,0,0.011633038348906449,2.800611708045314,-0.017641889642297237,0.437721621197658
2012-07-06,33143.76399897331,33143.76399897331,19359.070080292844,0,0.011834473127339023,2.800611708045314,-0.017641889642297237,0.437721621197658
2012-07-09,35196.47915780363,35196.47915780363,4025.2388343195007,0,0.012527674426360273,2.8094982324687887,-0.031574930844482874,0.3760418135879158
2012-07-10,34220.504349642935,34220.504349642935,10614.9535429386,0,0.012180290399959558,2.8094982324687887,-0.031574930844482874,0.3760418135879158
2012-07-11,34009.458831060394,34009.458831060394,-2759.482140901017,0,0.012128469486156621,2.8041014465904897,-0.022573504528182096,0.41803641493943156
2012-07-12,32949.163840614434,32949.163840614434,6715.86935730796,0,0.011750346579178639,2.8041014465904897,-0.022573504528182096,0.41803641493943156
2012-07-13,32317.790296899253,32317.790296899253,-12645.317610846956,0,0.011525185843826903,2.8041014465904897,-0.022573504528182096,0.41803641493943156
2012-07-16,32908.66545665567,32908.66545665567,545.6293126343598,0,0.011565513370022712,2.8454132906848253,-0.08782551828520574,0.3160316583034035
2012-07-17,31866.268950954724,31866.268950954724,-1055.483767164791,0,0.011199170628490756,2.8454132906848253,-0.08782551828520574,0.3160316583034035
2012-07-18,30851.692477186396,30851.692477186396,-819.8768674448338,0,0.01084260503674006,2.8454132906848253,-0.08782551828520574,0.3160316583034035
2012-07-19,29872.657396769595,29872.657396769595,-3375.202955833084,0,0.010498530211609413,2.8454132906848253,-0.08782551828520574,0.3160316583034035
2012-07-20,28996.732128883694,28996.732128883694,5988.177810182824,0,0.010190692587193493,2.8454132906848253,-0.08782551828520574,0.3160316583034035
2012-07-23,28488.81255274266,28488.81255274266,10958.123366004498,0,0.010012187911685075,2.8454132906848253,-0.08782551828520574,0.3160316583034035
2012-07-24,28836.739391419444,28836.739391419444,2666.952449146089,0,0.010134464292348584,2.8454132906848253,-0.08782551828520574,0.3160316583034035
2012-07-25,28032.182483630382,28032.182483630382,-7415.942944737773,0,0.00985170856388447,2.8454132906848253,-0.08782551828520574,0.3160316583034035
2012-07-26,27594.344501288437,27594.344501288437,-12798.056223337057,0,0.009697833559583577,2.8454132906848253,-0.08782551828520574,0.3160316583034035
2012-07-27,28141.005237140485,28141.005237140485,-24634.347136807035,0,0.009889953536544982,2.8454132906848253,-0.08782551828520574,0.3160316583034035
2012-07-30,32304.984610917265,32304.984610917265,3678.405474300231,0,0.011353354086267798,2.8454132906848253,-0.08782551828520574,0.3160316583034035
2012-07-31,31427.46766811309,31427.46766811309,10222.919996426794,0,0.011044957079169762,2.8454132906848253,-0.08782551828520574,0.3160316583034035
2012-08-01,31420.517186722554,31420.517186722554,2817.127854928904,0,0.01104251438256281,2.8454132906848253,-0.08782551828520574,0.3160316583034035
2012-08-02,30522.26609888186,30522.26609888186,13554.28020627881,0,0.010726830509579807,2.8454132906848253,-0.08782551828520574,0.3160316583034035
2012-08-03,30748.851645420084,30748.851645420084,-22337.99233147635,0,0.01099303593198689,2.797120998754209,-0.009986648693809174,0.4639835759952371
2012-08-06,33910.6374475951,33910.6374475951,-8935.379671632609,0,0.011984674064341016,2.8295001821111017,-0.06829321740324712,0.38988719242393266
2012-08-07,33453.548467492066,33453.548467492066,-5367.664718413413,0,0.011823129992708547,2.8295001821111017,-0.06829321740324712,0.38988719242393266
2012-08-08,32570.363698514124,32570.363698514124,-2133.5994503636857,0,0.011510995441680178,2.8295001821111017,-0.06829321740324712,0.38988719242393266
2012-08-09,31559.35758839413,31559.35758839413,-2907.404773205514,0,0.011153686360552754,2.8295001821111017,-0.06829321740324712,0.38988719242393266
2012-08-10,30609.57099911304,30609.57099911304,3375.596360597792,0,0.010818013440195333,2.8295001821111017,-0.06829321740324712,0.38988719242393266
2012-08-13,29788.67675319927,29788.67675319927,7116.473009950671,0,0.010527893562803666,2.8295001821111017,-0.06829321740324712,0.38988719242393266
2012-08-14,29387.736604259986,29387.736604259986,-3314.480689019397,0,0.01038619357229858,2.8295001821111017,-0.06829321740324712,0.38988719242393266
2012-08-15,28537.25351747644,28537.25351747644,-7195.359155286058,0,0.010085616427204002,2.8295001821111017,-0.06829321740324712,0.38988719242393266
2012-08-16,28050.24336581755,28050.24336581755,-8008.524445204235,0,0.009913497635787092,2.8295001821111017,-0.06829321740324712,0.38988719242393266
2012-08-17,27693.05449861132,27693.05449861132,-735.1144430566092,0,0.00978726019305269,2.8295001821111017,-0.06829321740324712,0.38988719242393266
2012-08-20,26838.96506859952,26838.96506859952,-3333.6340132559576,0,0.009485408496625315,2.8295001821111017,-0.06829321740324712,0.38988719242393266
2012-08-21,26088.064029666803,26088.064029666803,-5290.235841426924,0,0.009220025570099943,2.8295001821111017,-0.06829321740324712,0.38988719242393266
2012-08-22,25512.27675664889,25512.27675664889,-5035.269889475456,0,0.009016531229771498,2.8295001821111017,-0.06829321740324712,0.38988719242393266
2012-08-23,25011.099220425498,25011.099220425498,-2433.994253730316,0,0.008813829507204031,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-08-24,24290.367767602507,24290.367767602507,-2442.1355711481237,0,0.00855984610208949,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-08-27,23597.7053139613,23597.7053139613,5584.337615665391,0,0.008315754120420429,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-08-28,23326.271589586173,23326.271589586173,123.5322324141664,0,0.008220101764317901,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-08-29,22639.983109282995,22639.983109282995,1500.430624854759,0,0.007978255949991972,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-08-30,22026.257281951115,22026.257281951115,6012.429264590693,0,0.007761980977085008,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-08-31,21908.886105951104,21908.886105951104,-15039.00186607568,0,0.007720619758803194,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-09-04,23658.270009920452,23658.270009920452,-1991.497106422838,0,0.008337096921056062,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-09-05,22974.027024838786,22974.027024838786,1753.0554927487528,0,0.008095971932551555,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-09-06,22360.122489117686,22360.122489117686,-17030.960478134184,0,0.00787963398339312,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-09-07,24699.953335395283,24699.953335395283,-18508.19840064674,0,0.008704182715659387,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-09-10,27186.313070551245,27186.313070551245,3642.273949412333,0,0.009580367748796398,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-09-11,26529.200624765428,26529.200624765428,-4564.626415421377,0,0.009348803473545024,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-09-12,25873.12469839167,25873.12469839167,-8305.558227176647,0,0.009117604464342066,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-09-13,25685.82608011687,25685.82608011687,-24498.992021567818,0,0.009051601044266036,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-09-14,30244.629019745338,30244.629019745338,-15367.215200341969,0,0.010658108279822168,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-09-17,31155.633748710447,31155.633748710447,8013.256719708645,0,0.010979143364709513,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-09-18,30809.728723411903,30809.728723411903,-1731.732737974704,0,0.010857247565896452,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-09-19,29854.062090338608,29854.062090338608,3330.1058051368127,0,0.010520473772173985,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-09-20,29061.77850225696,29061.77850225696,-158.12252692827678,0,0.010241275628775123,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-09-21,28160.457688156308,28160.457688156308,1836.8053655844385,0,0.009923653123791822,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-09-24,27347.185233155586,27347.185233155586,6958.456287914658,0,0.009637058572384508,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-09-25,27061.220948660855,27061.220948660855,7037.323982328469,0,0.009536285694452466,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-09-26,26802.99134960599,26802.99134960599,10560.581503201134,0,0.009445286428897415,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-09-27,27198.08514913956,27198.08514913956,-14070.70244621926,0,0.009584516190762438,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-09-28,28077.62243692984,28077.62243692984,3513.055051154747,0,0.009894462252368614,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-10-01,27372.24413845466,27372.24413845466,-382.923924033998,0,0.009645889248597364,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-10-02,26530.747269955864,26530.747269955864,-285.7289090077038,0,0.009349348506248165,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-10-03,25720.56883975906,25720.56883975906,-3374.1131047157974,0,0.009063844279055412,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-10-04,25016.954475530696,25016.954475530696,-11761.242902630434,0,0.008815892879939615,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-10-05,25547.219255827433,25547.219255827433,-23.751387142813652,0,0.009002756453028544,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-10-08,24775.788339016555,24775.788339016555,2406.101998748506,0,0.008730906722737422,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-10-09,24127.828539646755,24127.828539646755,10314.911369540796,0,0.00850256781012763,2.837710804365179,-0.08060123059830178,0.37126018283350626
2012-10-10,24630.72597643684,24630.72597643684,6099.911430680491,0,0.008701272102296594,2.8307040265912224,-0.07007117783377596,0.38817630047394025
2012-10-11,24371.216883778376,24371.216883778376,-342.7975333441959,0,0.008609595582879277,2.8307040265912224,-0.07007117783377596,0.38817630047394025
2012-10-12,22703.175771445538,22703.175771445538,6121.540952953551,0,0.008351258898123872,2.718533343104218,-0.08354522314784743,0.46224198851905673
2012-10-15,22511.289451492346,22511.289451492346,5235.987586987856,0,0.008280674396947924,2.718533343104218,-0.08354522314784743,0.46224198851905673
2012-10-16,22211.662836241318,22211.662836241318,-11174.503765378797,0,0.008170458123157849,2.718533343104218,-0.08354522314784743,0.46224198851905673
2012-10-17,22672.89316521143,22672.89316521143,-9809.546059372213,0,0.008340119580553638,2.718533343104218,-0.08354522314784743,0.46224198851905673
2012-10-18,22874.62239281424,22874.62239281424,2399.8267483707514,0,0.008414324750085404,2.718533343104218,-0.08354522314784743,0.46224198851905673
2012-10-19,22295.41380021348,22295.41380021348,18983.714333797223,0,0.008201265530462453,2.718533343104218,-0.08354522314784743,0.46224198851905673
2012-10-22,25765.14945148265,25765.14945148265,-4010.146933582308,0,0.009364005679023924,2.751509379068247,-0.10526097270727247,0.518430023617184
2012-10-23,25090.878904179328,25090.878904179328,13502.617947395414,0,0.009118950891119963,2.751509379068247,-0.10526097270727247,0.518430023617184
2012-10-24,25988.449724210313,25988.449724210313,5256.905708137167,0,0.0095315306333246,2.726576740292712,-0.07080732509831657,0.5763198528141598
2012-10-25,25519.823550756613,25519.823550756613,-9765.616778560074,0,0.00935965717510556,2.726576740292712,-0.07080732509831657,0.5763198528141598
2012-10-26,25520.28237838337,25520.28237838337,6318.4575000467885,0,0.009359825454846225,2.726576740292712,-0.07080732509831657,0.5763198528141598
2012-10-31,25202.123494226857,25202.123494226857,-1166.9523038054413,0,0.009243137419092513,2.726576740292712,-0.07080732509831657,0.5763198528141598
2012-11-01,24442.059203819856,24442.059203819856,-5207.240898437289,0,0.008964376040703654,2.726576740292712,-0.07080732509831657,0.5763198528141598
2012-11-02,23911.774850321657,23911.774850321657,18823.50572147843,0,0.00876988881220875,2.726576740292712,-0.07080732509831657,0.5763198528141598
2012-11-05,26892.172716629462,26892.172716629462,522.9054630705177,0,0.009813434213195856,2.7403426906829713,-0.07513807617929238,0.7017024403433942
2012-11-06,26081.088398605927,26081.088398605927,-19722.510962413784,0,0.009517455056727148,2.7403426906829713,-0.07513807617929238,0.7017024403433942
2012-11-07,28490.04876707088,28490.04876707088,11511.267279057476,0,0.01039652772769465,2.7403426906829713,-0.07513807617929238,0.7017024403433942
2012-11-08,28849.66355956689,28849.66355956689,1437.703230733623,0,0.010527757589462918,2.7403426906829713,-0.07513807617929238,0.7017024403433942
2012-11-09,27749.952286616342,27749.952286616342,1969.0703921303732,0,0.010214829774462612,2.7166338450389134,-0.06755553252614166,0.6151735326730137
2012-11-12,26953.274100449147,26953.274100449147,2790.5327768331754,0,0.009921570457377214,2.7166338450389134,-0.06755553252614166,0.6151735326730137
2012-11-13,26337.11852081679,26337.11852081679,4310.13731579802,0,0.0096558685344819,2.7275763362730947,-0.08961877224299994,0.6280878314701794
2012-11-14,25758.26918677469,25758.26918677469,1904.536006798588,0,0.009443647403823084,2.7275763362730947,-0.08961877224299994,0.6280878314701794
2012-11-15,25036.642830293997,25036.642830293997,6037.907733636583,0,0.00917908052557149,2.7275763362730947,-0.08961877224299994,0.6280878314701794
2012-11-16,24708.880347417115,24708.880347417115,-576.8893754233579,0,0.009058914325814554,2.7275763362730947,-0.08961877224299994,0.6280878314701794
2012-11-19,23964.559228395097,23964.559228395097,-14197.083156080342,0,0.008786026960895177,2.7275763362730947,-0.08961877224299994,0.6280878314701794
2012-11-20,25030.833931432502,25030.833931432502,-1017.1982497079916,0,0.00917695083307334,2.7275763362730947,-0.08961877224299994,0.6280878314701794
2012-11-21,24275.878083455133,24275.878083455133,-4384.908956446222,0,0.008900164501582824,2.7275763362730947,-0.08961877224299994,0.6280878314701794
2012-11-23,23691.253071143634,23691.253071143634,-13704.665451831246,0,0.008683870616474076,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-11-26,24663.10848329256,24663.10848329256,2830.6092211730293,0,0.009040097728297924,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-11-27,24039.18885746201,24039.18885746201,5320.909654748797,0,0.008811404155631197,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-11-28,23676.012168637157,23676.012168637157,9935.663468670102,0,0.008678284165430433,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-11-29,24088.240892835933,24088.240892835933,-3640.024462774806,0,0.008829383851655832,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-11-30,23456.360001988247,23456.360001988247,4883.100600573497,0,0.008597772130457886,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-03,23072.30377806292,23072.30377806292,-236.75346902526812,0,0.008456998886087738,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-04,22390.560023318827,22390.560023318827,8843.74111798426,0,0.008207110265084494,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-05,22685.58064631129,22685.58064631129,958.1374585948638,0,0.008315248104461955,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-06,22044.144025739322,22044.144025739322,-1041.4374151045868,0,0.00808013379434132,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-07,21400.887961819055,21400.887961819055,-4956.297835097535,0,0.007844352579410576,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-10,20988.547851755367,20988.547851755367,-958.8423707460393,0,0.007693212065440164,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-11,20384.801365903062,20384.801365903062,-3817.341829458814,0,0.0074719128225276725,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-12,19921.504984503154,19921.504984503154,-5934.489111791767,0,0.007302094627556053,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-13,19693.12339688156,19693.12339688156,7145.845181158764,0,0.007218382881616095,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-14,19869.975472516413,19869.975472516413,-5500.7967984402085,0,0.007283206829022174,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-17,19591.86754421179,19591.86754421179,-10489.807162736204,0,0.007181268224949155,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-18,20198.649710731963,20198.649710731963,3148.864620429531,0,0.0074036801763398994,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-19,19796.19275798626,19796.19275798626,3993.134740446301,0,0.007256162267690276,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-20,19498.75929950374,19498.75929950374,7994.262952035888,0,0.007147140019575482,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-21,19855.730492795763,19855.730492795763,3134.3197960841426,0,0.007277985426825467,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-24,19468.112614693764,19468.112614693764,-383.8824707827314,0,0.007135906681899566,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-26,18922.808003334132,18922.808003334132,1171.456472777278,0,0.006936028917840667,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-27,18440.316469925852,18440.316469925852,43.26307307518846,0,0.0067591748680747195,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-28,17940.79184005565,17940.79184005565,4522.624228264673,0,0.0065760774505380145,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2012-12-31,17811.247975939466,17811.247975939466,-12189.624585364005,0,0.006528594012166693,2.7281904714470544,-0.09086478287958072,0.6474813593720583
2013-01-02,18926.02764015321,18926.02764015321,-20265.750196848945,0,0.006969925753625098,2.715384397073337,-0.07820222274162295,0.7353393621971722
2013-01-03,22720.929463074466,22720.929463074466,7212.756151141388,0,0.008367481778109672,2.715384397073337,-0.07820222274162295,0.7353393621971722
2013-01-04,22684.081786412975,22684.081786412975,3749.880264612517,0,0.008353911811109343,2.715384397073337,-0.07820222274162295,0.7353393621971722
2013-01-07,22274.551052095623,22274.551052095623,6257.486774538975,0,0.008181723689745752,2.7224765705559784,-0.0882506755917547,0.7220115730833934
2013-01-08,22124.025382313288,22124.025382313288,-3039.012161372705,0,0.008126433711712408,2.7224765705559784,-0.0882506755917547,0.7220115730833934
2013-01-09,21542.50873845662,21542.50873845662,776.8298016164738,0,0.007912835310115178,2.7224765705559784,-0.0882506755917547,0.7220115730833934
2013-01-10,20941.395120599787,20941.395120599787,-12046.114304460856,0,0.007692038692668411,2.7224765705559784,-0.0882506755917547,0.7220115730833934
2013-01-11,21775.326165692964,21775.326165692964,563.0918396402685,0,0.007998352089122314,2.7224765705559784,-0.0882506755917547,0.7220115730833934
2013-01-14,21159.18639505843,21159.18639505843,-3516.5107964132208,0,0.007772036176141397,2.7224765705559784,-0.0882506755917547,0.7220115730833934
2013-01-15,20645.37773955597,20645.37773955597,-3524.421076795802,0,0.007583307773091253,2.7224765705559784,-0.0882506755917547,0.7220115730833934
2013-01-16,20153.957774786493,20153.957774786493,2579.244561484278,0,0.007402803018676005,2.7224765705559784,-0.0882506755917547,0.7220115730833934
2013-01-17,19704.532733785018,19704.532733785018,-9382.450711841344,0,0.007237723529705528,2.7224765705559784,-0.0882506755917547,0.7220115730833934
2013-01-18,20057.90778845658,20057.90778845658,-890.6071614514358,0,0.00736752264661745,2.7224765705559784,-0.0882506755917547,0.7220115730833934
2013-01-22,19492.74520092916,19492.74520092916,-4999.530421730942,0,0.007159931296286011,2.7224765705559784,-0.0882506755917547,0.7220115730833934
2013-01-23,19181.300555947317,19181.300555947317,1013.3631368922051,0,0.00704553374798379,2.7224765705559784,-0.0882506755917547,0.7220115730833934
2013-01-24,18682.129910278654,18682.129910278654,7168.081041498954,0,0.0068621820706664255,2.7224765705559784,-0.0882506755917547,0.7220115730833934
2013-01-25,18802.038257594868,18802.038257594868,-7702.777294361633,0,0.006951448082642423,2.7047656882517828,-0.07296200168743858,0.8278710599829026
2013-01-28,18899.34390033521,18899.34390033521,-656.1223678548045,0,0.0069874237100925165,2.7047656882517828,-0.07296200168743858,0.8278710599829026
2013-01-29,18376.811500489963,18376.811500489963,-7376.071898201088,0,0.006794234184613514,2.7047656882517828,-0.07296200168743858,0.8278710599829026
2013-01-30,18448.540998166092,18448.540998166092,351.6962889085953,0,0.006820753856164987,2.7047656882517828,-0.07296200168743858,0.8278710599829026
2013-01-31,17955.595897395688,17955.595897395688,4716.633346332543,0,0.00663850328159155,2.7047656882517828,-0.07296200168743858,0.8278710599829026
2013-02-01,17837.991750287507,17837.991750287507,-5321.43795641673,0,0.006595022935911702,2.7047656882517828,-0.07296200168743858,0.8278710599829026
2013-02-04,17645.625948275792,17645.625948275792,1269.5146151840113,0,0.00652390187620318,2.7047656882517828,-0.07296200168743858,0.8278710599829026
2013-02-05,17219.76764426206,17219.76764426206,-2185.778685893047,0,0.006366454484045163,2.7047656882517828,-0.07296200168743858,0.8278710599829026
2013-02-06,16797.08188920663,16797.08188920663,-853.2669674109547,0,0.006210180039685203,2.7047656882517828,-0.07296200168743858,0.8278710599829026
2013-02-07,16358.79441854134,16358.79441854134,5162.171517547888,0,0.006048137363467812,2.7047656882517828,-0.07296200168743858,0.8278710599829026
2013-02-08,16408.96875968375,16408.96875968375,1982.0264177196905,0,0.0060666877101245836,2.7047656882517828,-0.07296200168743858,0.8278710599829026
2013-02-11,16081.909138433839,16081.909138433839,9944.231573713696,0,0.005945767948878534,2.7047656882517828,-0.07296200168743858,0.8278710599829026
2013-02-12,17277.58378360417,17277.58378360417,-4418.3643684284425,0,0.006366526767278235,2.7138162478802457,-0.08168932438157148,0.7621715184297602
2013-02-13,17016.041394896365,17016.041394896365,1153.1800653585829,0,0.006270152376082039,2.7138162478802457,-0.08168932438157148,0.7621715184297602
2013-02-14,16612.373198750556,16612.373198750556,6378.175073142056,0,0.006121406787112589,2.7138162478802457,-0.08168932438157148,0.7621715184297602
2013-02-15,16862.18466761,16862.18466761,14301.026809203584,0,0.00621345851281604,2.7138162478802457,-0.08168932438157148,0.7621715184297602
2013-02-19,19504.282041700626,19504.282041700626,-2464.4498539262177,0,0.007106308337058774,2.74464336707535,-0.10036373306933769,0.8257950510711969
2013-02-20,18946.96933270559,18946.96933270559,22003.453584264083,1,0.006923859585063932,2.736475097440995,-0.09393855433238266,0.8840417892609687
2013-02-21,24683.801301806125,24683.801301806125,1334.7034409973694,0,0.008789675086983832,2.808272326056633,-0.10891572004007397,0.8486877263647215
2013-02-22,23988.775873054383,23988.775873054383,-1742.468492747742,0,0.008542182910992591,2.808272326056633,-0.10891572004007397,0.8486877263647215
2013-02-25,23293.715200301158,23293.715200301158,4186.633965624098,0,0.008294678184935903,2.808272326056633,-0.10891572004007397,0.8486877263647215
2013-02-26,22860.96476870655,22860.96476870655,-6436.985658055625,0,0.008140579728180367,2.808272326056633,-0.10891572004007397,0.8486877263647215
2013-02-27,22566.805784818047,22566.805784818047,1352.4682632938966,0,0.008035832413912038,2.808272326056633,-0.10891572004007397,0.8486877263647215
2013-02-28,21955.10480559779,21955.10480559779,7779.612422725982,0,0.007818011309617925,2.808272326056633,-0.10891572004007397,0.8486877263647215
2013-03-01,22121.545186680305,22121.545186680305,5307.55780231868,0,0.00787727920167319,2.808272326056633,-0.10891572004007397,0.8486877263647215
2013-03-04,21881.453475581275,21881.453475581275,-1224.7471285963595,0,0.007791784746996792,2.808272326056633,-0.10891572004007397,0.8486877263647215
2013-03-05,21256.350766263717,21256.350766263717,-6595.732952449089,0,0.00756919140962081,2.808272326056633,-0.10891572004007397,0.8486877263647215
2013-03-06,21072.102683698467,21072.102683698467,-8341.120798188203,0,0.007503582358512875,2.808272326056633,-0.10891572004007397,0.8486877263647215
2013-03-07,21178.06746438158,21178.06746438158,-54.668093750568914,0,0.007541315444332194,2.808272326056633,-0.10891572004007397,0.8486877263647215
2013-03-08,20241.19222623636,20241.19222623636,-8859.872591764093,0,0.007328090113589169,2.7621374618062084,-0.08536470137854522,0.8396955468759997
2013-03-11,20476.351998772567,20476.351998772567,-2119.72762205662,0,0.007413226996089736,2.7621374618062084,-0.08536470137854522,0.8396955468759997
2013-03-12,19924.162970013676,19924.162970013676,-2542.1944690539194,0,0.007213313329085703,2.7621374618062084,-0.08536470137854522,0.8396955468759997
2013-03-13,19321.34346394601,19321.34346394601,1133.6836256958811,0,0.007027794591426873,2.7492754964005206,-0.07228134742781778,0.9107708762334686
2013-03-14,18824.33987231687,18824.33987231687,904.2029525444946,0,0.006847018386103018,2.7492754964005206,-0.07228134742781778,0.9107708762334686
2013-03-15,18381.75116608202,18381.75116608202,-589.0304867766495,0,0.00668603462626727,2.7492754964005206,-0.07228134742781778,0.9107708762334686
2013-03-18,17897.908589184783,17897.908589184783,107.38510807148076,0,0.006510045505667786,2.7492754964005206,-0.07228134742781778,0.9107708762334686
2013-03-19,17439.537720782624,17439.537720782624,-1564.0115702513704,0,0.006343321265408024,2.7492754964005206,-0.07228134742781778,0.9107708762334686
