,VaR_MC_T_COPULA,actual_loss,exception
2012-12-05,37640.67775238343,958.1374585948638,0
2012-12-06,36632.02345052419,-1041.4374151045868,0
2012-12-07,36943.88962737202,-4956.297835097535,0
2012-12-10,39398.425540430864,-958.8423707460393,0
2012-12-11,37296.617761547044,-3817.341829458814,0
2012-12-12,41867.9375049045,-5934.489111791767,0
2012-12-13,40654.06205932483,7145.845181158764,0
2012-12-14,38404.67020941,-5500.7967984402085,0
2012-12-17,35481.484364873264,-10489.807162736204,0
2012-12-18,37594.65565519839,3148.864620429531,0
2012-12-19,39575.37769158832,3993.134740446301,0
2012-12-20,37945.92771569428,7994.262952035888,0
2012-12-21,41396.69098737904,3134.3197960841426,0
2012-12-24,35764.701722883394,-383.8824707827314,0
2012-12-26,37140.51013458539,1171.456472777278,0
2012-12-27,37748.45855487009,43.26307307518846,0
2012-12-28,34742.54471327899,4522.624228264673,0
2012-12-31,36491.744045392705,-12189.624585364005,0
2013-01-02,35400.48189262422,-20265.750196848945,0
2013-01-03,38615.85172990857,7212.756151141388,0
2013-01-04,36747.41765004095,3749.880264612517,0
2013-01-07,37907.92378679353,6257.486774538975,0
2013-01-08,37742.70381965161,-3039.012161372705,0
2013-01-09,38001.52644207474,776.8298016164738,0
2013-01-10,39901.13108596051,-12046.114304460856,0
2013-01-11,34052.17364098928,563.0918396402685,0
2013-01-14,38727.96556484091,-3516.5107964132208,0
2013-01-15,39570.18606897677,-3524.421076795802,0
2013-01-16,37816.37500727012,2579.244561484278,0
2013-01-17,42064.61531345352,-9382.450711841344,0
2013-01-18,37934.934832226514,-890.6071614514358,0
2013-01-22,40807.89466521109,-4999.530421730942,0
2013-01-23,41530.13259483896,1013.3631368922051,0
2013-01-24,41383.96886618246,7168.081041498954,0
2013-01-25,42273.52146986702,-7702.777294361633,0
2013-01-28,42039.998982707104,-656.1223678548045,0
2013-01-29,42725.040863963164,-7376.071898201088,0
2013-01-30,41306.022598113814,351.6962889085953,0
2013-01-31,40439.47208556668,4716.633346332543,0
2013-02-01,34378.888899673504,-5321.43795641673,0
2013-02-04,38070.86479919325,1269.5146151840113,0
2013-02-05,36567.8182463056,-2185.778685893047,0
2013-02-06,39453.64886031841,-853.2669674109547,0
2013-02-07,38214.02750331183,5162.171517547888,0
2013-02-08,36610.80407403885,1982.0264177196905,0
2013-02-11,38119.012682581924,9944.231573713696,0
2013-02-12,33156.50874976682,-4418.3643684284425,0
2013-02-13,35063.799364434875,1153.1800653585829,0
2013-02-14,39103.150989626156,6378.175073142056,0
2013-02-15,38082.092024514066,14301.026809203584,0
2013-02-19,36394.75308884954,-2464.4498539262177,0
2013-02-20,35530.550785691354,22003.453584264083,0
2013-02-21,34990.707191473586,1334.7034409973694,0
2013-02-22,35498.24242650541,-1742.468492747742,0
2013-02-25,34162.83130236078,4186.633965624098,0
2013-02-26,36050.6264735696,-6436.985658055625,0
2013-02-27,34089.36714051292,1352.4682632938966,0
2013-02-28,36838.857845696526,7779.612422725982,0
2013-03-01,37666.30001457221,5307.55780231868,0
2013-03-04,38346.51081152835,-1224.7471285963595,0
2013-03-05,36133.79938931747,-6595.732952449089,0
2013-03-06,40121.52383770402,-8341.120798188203,0
2013-03-07,39064.940157068544,-54.668093750568914,0
2013-03-08,41889.78841039942,-8859.872591764093,0
2013-03-11,41566.38021088516,-2119.72762205662,0
2013-03-12,41181.720283640476,-2542.1944690539194,0
2013-03-13,42468.47984880301,1133.6836256958811,0
2013-03-14,43817.35889377318,904.2029525444946,0
2013-03-15,39377.84924067852,-589.0304867766495,0
2013-03-18,34139.97589016534,107.38510807148076,0
2013-03-19,36737.36615657556,-1564.0115702513704,0
2013-03-20,35374.74586731446,1654.849200182705,0
2013-03-21,34774.34061392048,-3633.0637674092513,0
2013-03-22,37707.224389029274,3537.8252563200444,0
2013-03-25,34840.47347004618,195.53704142528204,0
2013-03-26,34103.10919852821,4344.611510927409,0
2013-03-27,35920.74049365441,-65.78519073131429,0
2013-03-28,36096.79626723615,6006.598795675633,0
2013-04-01,37414.69020936411,260.86486094265297,0
2013-04-02,35141.51251241661,7234.044035395107,0
2013-04-03,35332.39793742487,14905.892798450312,0
2013-04-04,35365.74852535801,3598.676062955202,0
2013-04-05,35726.40621216067,-7195.771211444424,0
2013-04-08,35830.47748050738,-2625.1791360086254,0
2013-04-09,36750.88307038282,-9368.979742461384,0
2013-04-10,35260.25951787321,2054.003058113405,0
2013-04-11,37656.043919749594,-846.1659107133319,0
2013-04-12,38745.6468162858,38152.408839938726,0
2013-04-15,38183.44722752738,69834.8181537307,1
2013-04-16,32883.25271291786,-11822.690080829148,0
2013-04-17,31885.037142275745,3293.9499313824376,0
2013-04-18,33658.93451910914,-1069.9710196143783,0
2013-04-19,31756.84404302384,-8075.953988227437,0
2013-04-22,33435.40096591707,-11706.146346223764,0
2013-04-23,34020.499377184904,-849.4355649462445,0
2013-04-24,35929.97209052764,-4797.891396706194,0
2013-04-25,35014.80489113461,-18335.81644774851,0
2013-04-26,37112.515622466904,1209.0667096336356,0
2013-04-29,36207.41250530115,-9645.834929320308,0
2013-04-30,34566.01741597093,-3940.0483200614,0
2013-05-01,42109.23286613882,11891.423509965754,0
2013-05-02,35123.87946592184,-7030.711399346435,0
2013-05-03,36296.01709297219,-10432.481321071811,0
2013-05-06,35259.812588827706,-3872.4121108166114,0
2013-05-07,35304.97027426307,5583.524617808247,0
2013-05-08,35591.18725380458,-11655.548038569545,0
2013-05-09,38922.9867003109,7534.504009487737,0
2013-05-10,37133.45978295595,620.343369495833,0
2013-05-13,37342.47465639318,5460.420084305752,0
2013-05-14,40114.14885329608,-5589.835859497504,0
2013-05-15,40589.97231603362,13699.181349425678,0
2013-05-16,40425.05395741035,11313.342619222616,0
2013-05-17,38550.89171210729,3002.5766440689767,0
2013-05-20,42078.15391540166,-19623.40016911803,0
2013-05-21,41121.39876600715,10296.852268117127,0
2013-05-22,41968.149814957775,3248.3036587537754,0
2013-05-23,38376.145561891535,-8597.39028015282,0
2013-05-24,36706.29668628551,3697.4177560646176,0
2013-05-28,39564.395210080314,-10688.302022703763,0
2013-05-29,39794.77915160769,-134.63555958653797,0
2013-05-30,36301.658409278374,-13142.47179591572,0
2013-05-31,38806.48139149391,18223.00376915767,0
2013-06-03,33372.28242068735,-12124.041561257576,0
2013-06-04,35077.2231302468,7635.36250876972,0
2013-06-05,35323.21137964882,8768.073074253532,0
2013-06-06,33940.668755190425,-8731.548993714823,0
2013-06-07,34679.05733882397,-1080.9832821073103,0
2013-06-10,38493.84143493626,-6983.813746871408,0
2013-06-11,37722.301855111655,6992.005766552778,0
2013-06-12,33343.03262145543,-5553.177848088932,0
2013-06-13,31301.968327412473,-1051.6159451219046,0
2013-06-14,32952.77650491259,2275.127661184081,0
2013-06-17,29829.128809422837,-2549.2288882305265,0
2013-06-18,33234.18550717962,3921.505067180622,0
2013-06-19,34869.738984295516,5819.43574140979,0
2013-06-20,33277.55032357089,35196.51388483823,1
2013-06-21,29201.118025971926,-11181.334061335288,0
2013-06-24,31162.301755104818,7297.626140346862,0
2013-06-25,30295.7092833798,-1955.229082412768,0
2013-06-26,30706.120012758118,26615.983472674317,0
2013-06-27,28867.45758664378,14368.770925583283,0
2013-06-28,30213.17586990433,-16183.873451341116,0
2013-07-01,28756.992383340177,-8633.204146108596,0
2013-07-02,28081.96117172474,6114.065306792175,0
2013-07-03,30659.24867530092,-3988.175203822992,0
2013-07-05,30498.608430850098,10.38522778621973,0
2013-07-08,31630.925277327595,-2035.2578962763791,0
2013-07-09,32033.537523982955,-9254.224269531189,0
2013-07-10,34031.51525484033,-2539.109884638236,0
2013-07-11,32262.389465023814,-25413.25037211828,0
2013-07-12,34481.289835315554,1850.977866580391,0
2013-07-15,34922.98899990592,889.2538028420445,0
2013-07-16,34049.92584195138,620.7108128590685,0
2013-07-17,36696.30908608344,5204.916199313519,0
2013-07-18,36943.90623921817,-7592.122742771022,0
2013-07-19,37171.35337814891,-2900.546083181707,0
2013-07-22,36625.04989619077,-19802.33306756738,0
2013-07-23,41342.45189540474,-6633.473303954766,0
2013-07-24,39551.098848553884,6566.8850384905545,0
2013-07-25,31650.401382989774,-6143.911337036258,0
2013-07-26,32104.830787958763,-11.559842229697551,0
2013-07-29,30947.816929016437,252.3717155739064,0
2013-07-30,30982.083514341113,663.0019769254668,0
2013-07-31,32512.0471550243,2985.8851746704045,0
2013-08-01,34416.01850321756,-7690.618364647008,0
2013-08-02,29904.016284126443,9407.77319087694,0
2013-08-05,33950.658000324715,350.57730826037096,0
2013-08-06,35180.667842600305,10685.610922755368,0
2013-08-07,29601.979257244944,3392.808835711003,0
2013-08-08,31204.98453529151,-12526.59412714505,0
2013-08-09,31054.26078777655,856.4142765752047,0
2013-08-12,31223.993242706332,-11594.951188186536,0
2013-08-13,35558.0833460836,1466.5182339231387,0
2013-08-14,31129.090446421764,-3771.380344806272,0
2013-08-15,31178.27361432903,-11550.001094371655,0
2013-08-16,27807.954154031613,-9335.300250342323,0
2013-08-19,29953.0962310428,2936.597804977355,0
2013-08-20,27782.914302305606,57.952837951324,0
2013-08-21,29793.296262191798,-578.3286141538183,0
2013-08-22,28708.829355310412,-5829.341788112827,0
2013-08-23,28749.43779245768,-5674.331832092632,0
2013-08-26,31451.140371393376,-462.2604413122417,0
2013-08-27,29075.02726674112,935.260752926646,0
2013-08-28,29713.846527197547,-4113.706619400668,0
2013-08-29,27820.754293656664,7275.383842453062,0
2013-08-30,30543.087347184795,6553.658174986199,0
2013-09-03,29904.985142044217,-13362.46108280817,0
2013-09-04,27831.14901847696,-745.2099059510238,0
2013-09-05,29482.629450960678,6841.194893138289,0
2013-09-06,32465.97277982402,-6401.11520965513,0
2013-09-09,29401.09586207314,-1098.3877410246714,0
2013-09-10,29543.99842742282,2513.371042644808,0
2013-09-11,32147.464392893435,-295.89106821595215,0
2013-09-12,32792.24185879716,20011.652279433285,0
2013-09-13,34169.86307510569,-8.659425121900767,0
2013-09-16,31995.33356535138,3118.408485829681,0
2013-09-17,33366.84081762215,-1161.0936610278782,0
2013-09-18,33860.4248593763,-22486.086344980988,0
2013-09-19,36407.4263885353,-5734.284631407791,0
2013-09-20,33219.32586344111,22471.67314187009,0
2013-09-23,35092.02024951238,5497.5277116965935,0
2013-09-24,34759.01640208056,4797.744779246934,0
2013-09-25,32593.203598447682,-475.8013063444496,0
2013-09-26,33145.04464600033,-6.512316464318246,0
2013-09-27,34752.70321476872,-1424.357086907674,0
2013-09-30,32805.25422949075,5472.748545578923,0
2013-10-01,32551.26276482687,11838.07447959386,0
2013-10-02,33489.7914186256,-9136.19925505717,0
2013-10-03,31756.02593134697,3196.7594148019007,0
2013-10-04,31636.689972010216,-3429.7738563361936,0
2013-10-07,32258.032529611777,554.4363024307004,0
2013-10-08,33408.89605777615,5946.662248954795,0
2013-10-09,33539.0801955611,4913.420717134599,0
2013-10-10,29616.529625242423,-1346.8102011556002,0
2013-10-11,32801.08489155236,4241.603992743495,0
2013-10-14,33140.70808720704,-2947.57389535685,0
2013-10-15,36989.468998635384,-3835.338635837863,0
2013-10-16,33201.16484982045,-3982.453599608312,0
2013-10-17,31633.040647180325,-15223.09399131158,0
2013-10-18,24649.06203577144,-2156.049827603173,0
2013-10-21,25379.590318456558,-3256.8130292277942,0
2013-10-22,26143.957031510356,-8556.357977022355,0
2013-10-23,25415.14660832571,5487.66679060775,0
2013-10-24,25443.271113616036,-8093.133247918335,0
2013-10-25,25882.808381749852,-5983.377996616326,0
2013-10-28,25001.732892031436,-1827.607582947783,0
2013-10-29,26866.467870846962,1515.415829356375,0
2013-10-30,26917.22905251322,3895.6063767534015,0
2013-10-31,26864.737823430853,9523.770501774909,0
2013-11-01,26209.577067303348,899.5986436517887,0
2013-11-04,26405.573875707345,1752.8981091607598,0
2013-11-05,25239.115933355766,-957.2071817159313,0
2013-11-06,26616.987623462843,-4127.035051177459,0
2013-11-07,27047.41763501742,13387.953112618376,0
2013-11-08,25049.584090816876,-3874.2894580541742,0
2013-11-11,26110.39885226476,3549.405479675527,0
2013-11-12,26468.368294187894,4490.981000673737,0
2013-11-13,25900.656135487097,-4692.200111627275,0
2013-11-14,27063.497261920427,-7565.846168228545,0
2013-11-15,28792.743997108893,-3762.447936163825,0
2013-11-18,30626.26927558544,10553.64897613268,0
2013-11-19,27796.750899245042,-1149.3372642097584,0
2013-11-20,28367.040789078288,8535.28621264556,0
2013-11-21,29520.18723870791,-1389.1147760178724,0
2013-11-22,31000.619905774198,-1819.464810324373,0
2013-11-25,30334.229403162895,-2908.599541827947,0
2013-11-26,31864.434137802204,5144.558933495663,0
2013-11-27,30080.086719584244,1569.044963267187,0
2013-11-29,31989.93886173135,-7210.139566876232,0
2013-12-02,25093.52003056702,12418.125620121298,0
2013-12-03,22465.070425657097,1885.54154723148,0
2013-12-04,24208.883175574716,-12855.682090129283,0
2013-12-05,22290.06176208133,7040.012593838328,0
2013-12-06,24271.620066343712,-6602.261374266604,0
2013-12-09,24191.85625541889,-5698.535804032917,0
2013-12-10,23441.81986584179,-6377.734061783183,0
2013-12-11,22633.45990024678,4836.014126773718,0
2013-12-12,24001.461505943702,11497.434388807074,0
2013-12-13,22993.169963395234,-3974.5472906793584,0
2013-12-16,22785.23607399355,-4021.811025601166,0
2013-12-17,23549.05921545901,7945.493920313493,0
2013-12-18,22273.12268501048,-2406.678423115444,0
2013-12-19,23488.610098221645,12828.025863767887,0
2013-12-20,22909.36279590143,-3825.9700038361216,0
2013-12-23,23907.682379181402,-3915.3559874259145,0
2013-12-24,24402.262787677202,-6436.706089037314,0
2013-12-26,25632.657051346505,-5951.985829658545,0
2013-12-27,26912.294789033494,-3630.0178611997208,0
2013-12-30,30310.230182694955,8523.104886455008,0
2013-12-31,30089.786374455376,-9957.074627227468,0
2014-01-02,30087.66426127692,-1356.84441584149,0
2014-01-03,31204.006549216156,-4045.5793763004176,0
2014-01-06,28919.623847797593,4056.443822672991,0
2014-01-07,29396.28420258098,247.9293965402535,0
2014-01-08,28086.563198901054,1364.581804025167,0
2014-01-09,29905.465817052856,1507.7257666336511,0
2014-01-10,29739.883092201177,-6529.4603317317005,0
2014-01-13,31790.701233974323,-1147.9508731331143,0
2014-01-14,27195.343145031788,-853.537175654973,0
2014-01-15,26812.73516201125,-2935.062327159102,0
2014-01-16,28970.143003528396,3896.904794557676,0
2014-01-17,30139.75037722959,-2487.67268560507,0
2014-01-21,26910.467210976327,3257.079464483242,0
2014-01-22,29164.8479947918,1403.3499085428211,0
2014-01-23,27847.272897284194,-3841.1391104722406,0
2014-01-24,27981.23104247248,2723.8353333729,0
2014-01-27,29157.330399951297,7328.6341652541905,0
2014-01-28,25787.899533564778,-180.25398988880124,0
2014-01-29,26417.288225289656,959.5664345648856,0
2014-01-30,26094.594477072525,7113.696984067916,0
2014-01-31,24841.77142975271,5110.494728030333,0
2014-02-03,26167.383713590985,4263.92110432758,0
2014-02-04,26285.15901306632,-1186.615729737278,0
2014-02-05,26430.6612446681,-4839.66374786635,0
2014-02-06,25654.797825150836,-4197.901974273758,0
2014-02-07,26750.29914186692,-7610.926446753965,0
2014-02-10,26157.90759830986,-3741.6322451533088,0
2014-02-11,25113.453027095205,-13692.342856645511,0
2014-02-12,24945.57051649173,-3397.9941147225995,0
2014-02-13,26878.174168684392,-1751.3026027388214,0
2014-02-14,29046.744932518806,-13515.666677537787,0
2014-02-18,27603.7694864848,834.5557925763956,0
2014-02-19,30293.933990586087,6702.945111737613,0
2014-02-20,26932.42761985028,-10376.491117659329,0
2014-02-21,28374.79206877869,3572.2801590895883,0
2014-02-24,28131.622957862808,-11422.99439251532,0
2014-02-25,29624.345719001478,2577.305350349433,0
2014-02-26,30191.459630854813,-249.61548720925293,0
2014-02-27,29988.053214636562,224.3342177840873,0
2014-02-28,29868.44162206001,703.0772294983417,0
2014-03-03,27072.029294433236,-8667.57637178749,0
2014-03-04,30417.99462499513,-2576.353707486204,0
2014-03-05,31043.180142448455,-1635.6369017485058,0
2014-03-06,30806.758588889646,-8949.741501953366,0
2014-03-07,29466.94993661373,-1094.5852937568116,0
2014-03-10,30579.994437046567,384.7751326727415,0
2014-03-11,30285.614760812,436.136389976768,0
2014-03-12,30838.58278512141,-6249.224259527491,0
2014-03-13,30708.152235076413,5428.682487268964,0
2014-03-14,28075.794373582234,-2007.726114502708,0
2014-03-17,29209.808020075703,524.860746474893,0
2014-03-18,28913.67303796713,2520.7776880959914,0
2014-03-19,31946.015045404674,9506.09540104963,0
2014-03-20,31371.692419579525,-60.05237616416571,0
2014-03-21,30248.72186344912,2817.698953501265,0
2014-03-24,29245.059504135435,13624.072722855346,0
2014-03-25,30807.05468077137,-4276.249393441139,0
2014-03-26,30636.28388002215,10592.088113846312,0
2014-03-27,29816.64695818477,7508.731313824588,0
2014-03-28,27299.111662141248,-3092.877801024622,0
2014-03-31,32343.680670287282,186.99600087503225,0
2014-04-01,29840.888112701323,-5861.197897797841,0
2014-04-02,33434.53268421348,-9522.6701877928,0
2014-04-03,33768.59996753858,4999.636209218452,0
2014-04-04,31739.549652095233,4186.917627921076,0
2014-04-07,28960.95473540417,11626.161798310106,0
2014-04-08,28569.338900016,-6250.389943435954,0
2014-04-09,28072.208210654208,-17362.94220610722,0
2014-04-10,28992.406585953253,6197.921422250627,0
2014-04-11,30269.0417409147,3090.4030853957174,0
2014-04-14,30978.413571364974,-6387.045935545786,0
2014-04-15,28307.867006101944,10234.984451078151,0
2014-04-16,30610.12793747147,-3261.261229862924,0
2014-04-17,31842.53245373649,-1154.5580857090663,0
2014-04-21,31168.234305756978,1157.4588395523256,0
2014-04-22,31039.938105033532,864.4898242617273,0
2014-04-23,32808.90252114326,2690.175967213685,0
2014-04-24,30713.83462058569,-4612.080055805197,0
2014-04-25,32308.517452506545,335.91341252185293,0
2014-04-28,29800.34149082695,159.62586275507897,0
2014-04-29,30706.811774546855,-3120.474309730313,0
2014-04-30,31631.348508652973,5277.352146594887,0
2014-05-01,33308.589630864946,3513.942046900692,0
2014-05-02,32326.03245855012,-2712.5920029920744,0
2014-05-05,34391.589872493394,-8824.420248517623,0
2014-05-06,34592.54380092596,6537.430582122318,0
2014-05-07,32869.454586801905,3981.68587977266,0
2014-05-08,33445.00453732362,1672.4259019300246,0
2014-05-09,34966.80287931425,989.5322110212356,0
2014-05-12,33955.896735418944,-9459.856555839371,0
2014-05-13,35731.246090472865,4315.692808229813,0
2014-05-14,36113.71374244606,2849.910082156355,0
2014-05-15,32850.035230466754,11523.29241123778,0
2014-05-16,34328.50893414168,-621.866617138241,0
2014-05-19,32929.24118155613,-2971.8683653673515,0
2014-05-20,37246.06608607916,3811.333130067804,0
2014-05-21,34836.58357453815,-3864.597976283757,0
2014-05-22,36462.1955698491,-10037.182386109114,0
2014-05-23,33845.30393857963,1098.2678695161344,0
2014-05-27,29217.916429219513,10619.255427900203,0
2014-05-28,30965.44157280907,8769.510474835235,0
2014-05-29,30634.489190979544,-838.1000815143298,0
2014-05-30,31044.02515210673,-858.3119156594485,0
2014-06-02,30059.92928180268,-1205.663850049035,0
2014-06-03,28876.569294369925,-3892.355737047203,0
2014-06-04,31159.945374865936,-1000.602126338058,0
2014-06-05,31417.081104826888,-6318.192676392318,0
2014-06-06,31806.511167495988,-4132.333610417172,0
2014-06-09,31819.493584511492,-1722.67431949877,0
2014-06-10,33782.716815370324,-3389.9065576110347,0
2014-06-11,33119.09248895892,1844.6632019245617,0
2014-06-12,34911.12914945796,3293.9187235174795,0
2014-06-13,30024.612317869316,-4423.250138030122,0
2014-06-16,30899.174874547585,1461.705771088909,0
2014-06-17,31227.741815490976,-4355.923805527034,0
2014-06-18,33692.371030075075,-3615.938460985417,0
2014-06-19,31518.404767537984,-23372.00387211681,0
2014-06-20,34363.7410941329,590.8782011675298,0
2014-06-23,35384.0229266212,-689.3681539911759,0
2014-06-24,32709.20217418446,5617.643351178869,0
2014-06-25,33668.9494350718,-1942.4887422215436,0
2014-06-26,32871.60263127356,3893.2915641230015,0
2014-06-27,35184.964973861366,-1651.2635270647502,0
2014-06-30,33971.494445736964,-6120.118948589075,0
2014-07-01,37403.41198513447,-7744.516953688802,0
2014-07-02,39105.03133471856,-4187.747525925727,0
2014-07-03,37351.97250099355,-781.4799766199931,0
2014-07-07,37906.28810568317,9037.796841034333,0
2014-07-08,37833.855127224015,4611.648233168853,0
2014-07-09,30248.21133284141,-4627.967601563548,0
2014-07-10,31338.979725538997,-1695.2951988813666,0
2014-07-11,31036.959760948062,778.37141922505,0
2014-07-14,30457.54592016867,11574.606219386264,0
2014-07-15,28780.22907584389,5673.734174264593,0
2014-07-16,30925.65194316106,-1593.2030637407715,0
2014-07-17,30891.49430287752,-1501.274916176556,0
2014-07-18,29869.580480553457,331.3759879575164,0
2014-07-21,30691.34476327383,94.7942968108198,0
2014-07-22,30087.198630096034,1815.3175424502044,0
2014-07-23,29892.467282732658,1392.8515747151207,0
2014-07-24,31894.053760701663,4118.842477156592,0
2014-07-25,32507.203168470678,-2694.5134657548297,0
2014-07-28,31824.03108075866,548.9119786428637,0
2014-07-29,29488.162409986075,5601.233319475432,0
2014-07-30,28818.18675292626,-3591.6629583277345,0
2014-07-31,29300.418842804935,12289.783769974474,0
2014-08-01,28609.28912188585,-333.0004752233235,0
2014-08-04,27133.460973716086,603.2664902419897,0
2014-08-05,25796.758617789023,4760.972398222066,0
2014-08-06,26405.889887131067,-7427.528361691282,0
2014-08-07,27671.221001929694,2379.0449846263136,0
2014-08-08,27812.21054315069,-2286.330434409636,0
2014-08-11,28248.80123074983,274.5079245382194,0
2014-08-12,26628.82127641045,-286.2435228905374,0
2014-08-13,24552.670222952886,-267.4981216911183,0
2014-08-14,25244.851448119967,612.0041132548786,0
2014-08-15,27335.82911532358,8301.572904196348,0
2014-08-18,26577.423615256954,-12918.723721781893,0
2014-08-19,27201.242571641098,-890.4703557881071,0
2014-08-20,27240.634205652852,603.5451411543318,0
2014-08-21,28030.66671833871,7125.659529620885,0
2014-08-22,28340.705773843718,298.19937175221185,0
2014-08-25,29173.59684125941,1503.4062703324507,0
2014-08-26,29429.900718813915,-2740.1413570142618,0
2014-08-27,31172.78667505503,1534.2133613275137,0
2014-08-28,28169.88567201932,-1110.035010432443,0
2014-08-29,28371.97937255219,-1702.4675282632086,0
2014-09-02,29919.514474954507,6975.50534001421,0
2014-09-03,29696.46899342688,-1560.4199833004582,0
2014-09-04,30892.748806519267,1504.934200165344,0
2014-09-05,27980.363767124796,-1434.5953049326654,0
2014-09-08,29777.237633955927,5983.885581751105,0
2014-09-09,29980.385414211978,3276.5531225243267,0
2014-09-10,29686.767686309413,-2305.0395615411467,0
2014-09-11,26555.529762706716,4354.028034387,0
2014-09-12,28521.976785532068,2850.8156750655558,0
2014-09-15,27460.416171602184,-635.3321129936171,0
2014-09-16,27805.33976631515,-3837.264988705211,0
2014-09-17,28396.616278245834,4357.925581849267,0
2014-09-18,30187.714066184206,-2668.7726086060666,0
2014-09-19,29389.89147765826,4665.06763816361,0
2014-09-22,30269.281136701356,8794.064017143864,0
2014-09-23,27123.7267430341,1585.2999998259438,0
2014-09-24,27293.64411077214,-3014.770035738035,0
2014-09-25,29006.672632912334,11917.149724945022,0
2014-09-26,27786.21767080861,-2193.6454978431284,0
2014-09-29,25968.073893032786,5992.421877515046,0
2014-09-30,26977.427595188765,-8280.65527013637,0
2014-10-01,25324.278222025827,10303.259477651054,0
2014-10-02,29537.033412080902,278.3544219815556,0
2014-10-03,27432.550452819814,5034.926010603504,0
2014-10-06,27898.44281675278,-2261.698615614831,0
2014-10-07,29803.20961038021,5077.15666330335,0
2014-10-08,26721.1655537421,-11701.988691867571,0
2014-10-09,29844.78034034394,5138.093749849948,0
2014-10-10,27290.304442803736,5134.536555859473,0
2014-10-13,26614.42294476028,-2098.3400408680527,0
2014-10-14,28779.36772776487,7189.426199441125,0
2014-10-15,24736.100463733714,3977.6119591636207,0
2014-10-16,24881.453845417014,-5003.740552939749,0
2014-10-17,25027.384349067303,-3292.494700540823,0
2014-10-20,25450.69980374322,-2180.0918523448327,0
2014-10-21,27236.075165224007,-8413.345336567985,0
2014-10-22,25084.089622651103,5004.440705891291,0
2014-10-23,25821.377954091633,263.7074020281252,0
2014-10-24,26610.822244939678,-2483.549560907572,0
2014-10-27,26538.430060289236,3335.8349959602306,0
2014-10-28,27214.648512658638,-6777.9771590645305,0
2014-10-29,27900.30221843183,5728.747514077892,0
2014-10-30,30483.28103609003,6419.40722604172,0
2014-10-31,29747.72960863819,3305.0272335600303,0
2014-11-03,32251.342811959512,3664.222241642181,0
2014-11-04,28703.314541924676,3524.5688018714623,0
2014-11-05,31294.488259983736,4999.242043384127,0
2014-11-06,31414.267828298816,-3337.2004037770207,0
2014-11-07,31544.022723399034,-9392.134009732308,0
2014-11-10,34337.26989297498,3817.8624925779386,0
2014-11-11,32817.26566266416,-7767.984206490636,0
2014-11-12,32303.04614343163,3305.2870931706293,0
2014-11-13,28760.13615594016,261.8138268574571,0
2014-11-14,24380.601884451647,-11741.470121973349,0
2014-11-17,26424.73242885739,-948.5918913054202,0
2014-11-18,27918.012197239957,-4598.189705684552,0
2014-11-19,27517.785635904336,3168.088862823181,0
2014-11-20,27684.006111987404,-5034.822517686975,0
2014-11-21,27090.17984256714,-2949.50957023109,0
2014-11-24,29281.37002759215,4029.198741284622,0
2014-11-25,27650.155209070774,175.99719583888282,0
2014-11-26,29279.942995518642,838.6006677411481,0
2014-11-28,26839.91856343819,19957.57088412162,0
2014-12-01,27305.409405080674,-19426.538763732475,0
2014-12-02,28129.603039822494,-228.6857813090373,0
2014-12-03,27573.315960820983,-6993.367587305484,0
2014-12-04,29591.583922074464,6864.34852686267,0
2014-12-05,27609.384787002997,1575.4917497412634,0
2014-12-08,30150.70380182441,2158.9220662482417,0
2014-12-09,28281.026644148424,-9478.240191566709,0
2014-12-10,27567.382228885122,8371.314143423853,0
2014-12-11,25251.220134182364,-3263.254150320457,0
2014-12-12,27634.557713910635,15040.095833101446,0
2014-12-15,24384.896728463882,15618.694313421647,0
2014-12-16,24552.120993784527,2206.1816148180037,0
2014-12-17,27146.69775248748,-6093.076713529159,0
2014-12-18,24226.214419836393,-16224.744210171306,0
2014-12-19,28266.909732066306,3649.480517755053,0
2014-12-22,30030.21944525921,8880.316038068979,0
2014-12-23,30276.390795842293,-6596.348461219893,0
2014-12-24,32060.610901451364,-6195.034396248519,0
2014-12-26,23523.68361285814,-10224.938083896684,0
2014-12-29,19618.756321752746,6655.690029594014,0
2014-12-30,18710.199950944367,-3192.9211806675776,0
2014-12-31,18376.883492085224,11951.947736691342,0
2015-01-02,18212.634049993245,2118.9964942388992,0
2015-01-05,18248.193260173615,5840.395238909179,0
2015-01-06,18140.12856467491,479.9697414043312,0
2015-01-07,17666.9481606596,2797.140172988654,0
2015-01-08,18260.006490242227,-6945.171262568954,0
2015-01-09,17622.05082082445,618.8669494250735,0
2015-01-12,17461.51169641728,-1516.4045843288095,0
2015-01-13,17840.617820487096,4006.817766067212,0
2015-01-14,18302.884889113666,6711.405313699715,0
2015-01-15,18241.981518459288,-6373.062989219165,0
2015-01-16,19205.06530803343,-9956.985947584077,0
2015-01-20,18241.773206724632,-8359.389768678,0
2015-01-21,17824.064363449746,-2636.842801149636,0
2015-01-22,17993.962411732227,-11977.265158922728,0
2015-01-23,21462.56597073196,18657.81108288331,0
2015-01-26,18845.237451326982,9555.904558312815,0
2015-01-27,19296.89669464609,-5509.065916882203,0
2015-01-28,18869.005835531487,11294.000225919235,0
2015-01-29,18409.83062606178,10435.75544973406,0
2015-01-30,18359.15765783268,-5950.171233682617,0
2015-02-02,18182.94961704653,3795.206412120545,0
2015-02-03,18498.0953978553,-4262.053923634235,0
