,VaR,VaR_raw,VaR_mle_raw,actual_loss,exception,xi,xi_raw,xi_clamped,sigma_gpd,N_u,f_u_hat,threshold_u,ks_pvalue,fallback_type,ES,ES_raw,ES_mle_raw,ES_fallback_type
2012-04-19,31936.753582115554,31936.753582115554,31936.753582115554,3206.316017014148,0,-0.215135889321205,-0.215135889321205,False,10738.621467881194,50,0.9,12437.063209723497,0.4109952147324897,none,37321.7794838555,37321.7794838555,37321.7794838555,none
2012-04-20,31936.753582115554,31936.753582115554,31936.753582115554,-1863.1070914923007,0,-0.215135889321205,-0.215135889321205,False,10738.621467881194,50,0.9,12437.063209723497,0.4109952147324897,none,37321.7794838555,37321.7794838555,37321.7794838555,none
2012-04-23,31936.753582115554,31936.753582115554,31936.753582115554,4658.849249105734,0,-0.215135889321205,-0.215135889321205,False,10738.621467881194,50,0.9,12437.063209723497,0.4109952147324897,none,37321.7794838555,37321.7794838555,37321.7794838555,none
2012-04-24,31936.753582115554,31936.753582115554,31936.753582115554,-3065.019871940817,0,-0.215135889321205,-0.215135889321205,False,10738.621467881194,50,0.9,12437.063209723497,0.4109952147324897,none,37321.7794838555,37321.7794838555,37321.7794838555,none
2012-04-25,31936.753582115554,31936.753582115554,31936.753582115554,-5569.6254814633685,0,-0.215135889321205,-0.215135889321205,False,10738.621467881194,50,0.9,12437.063209723497,0.4109952147324897,none,37321.7794838555,37321.7794838555,37321.7794838555,none
2012-04-26,31936.753582115554,31936.753582115554,31936.753582115554,-7381.802314148092,0,-0.215135889321205,-0.215135889321205,False,10738.621467881194,50,0.9,12437.063209723497,0.4109952147324897,none,37321.7794838555,37321.7794838555,37321.7794838555,none
2012-04-27,32043.76402674293,32043.76402674293,32043.76402674293,456.0699421687623,0,-0.2398196271543942,-0.2398196271543942,False,11210.084389513824,50,0.9,12209.380624067791,0.5286301192109863,none,37248.88404235253,37248.88404235253,37248.88404235253,none
2012-04-30,32043.76402674293,32043.76402674293,32043.76402674293,-1606.2833799992022,0,-0.2398196271543942,-0.2398196271543942,False,11210.084389513824,50,0.9,12209.380624067791,0.5286301192109863,none,37248.88404235253,37248.88404235253,37248.88404235253,none
2012-05-01,32043.76402674293,32043.76402674293,32043.76402674293,-893.8023025345033,0,-0.2398196271543942,-0.2398196271543942,False,11210.084389513824,50,0.9,12209.380624067791,0.5286301192109863,none,37248.88404235253,37248.88404235253,37248.88404235253,none
2012-05-02,32043.76402674293,32043.76402674293,32043.76402674293,5830.93625621513,0,-0.2398196271543942,-0.2398196271543942,False,11210.084389513824,50,0.9,12209.380624067791,0.5286301192109863,none,37248.88404235253,37248.88404235253,37248.88404235253,none
2012-05-03,32043.76402674293,32043.76402674293,32043.76402674293,11982.469209087212,0,-0.2398196271543942,-0.2398196271543942,False,11210.084389513824,50,0.9,12209.380624067791,0.5286301192109863,none,37248.88404235253,37248.88404235253,37248.88404235253,none
2012-05-04,32043.76402674293,32043.76402674293,32043.76402674293,4055.50549425845,0,-0.2398196271543942,-0.2398196271543942,False,11210.084389513824,50,0.9,12209.380624067791,0.5286301192109863,none,37248.88404235253,37248.88404235253,37248.88404235253,none
2012-05-07,32043.76402674293,32043.76402674293,32043.76402674293,5063.81772696957,0,-0.2398196271543942,-0.2398196271543942,False,11210.084389513824,50,0.9,12209.380624067791,0.5286301192109863,none,37248.88404235253,37248.88404235253,37248.88404235253,none
2012-05-08,32043.76402674293,32043.76402674293,32043.76402674293,16264.986600855584,0,-0.2398196271543942,-0.2398196271543942,False,11210.084389513824,50,0.9,12209.380624067791,0.5286301192109863,none,37248.88404235253,37248.88404235253,37248.88404235253,none
2012-05-09,32100.505692291397,32100.505692291397,32100.505692291397,9870.468193193909,0,-0.24959927291858156,-0.24959927291858156,False,11357.495013219948,50,0.9,12209.380624067791,0.7402680183069585,none,37216.29344697528,37216.29344697528,37216.29344697528,none
2012-05-10,32100.505692291397,32100.505692291397,32100.505692291397,-5801.949699543423,0,-0.24959927291858156,-0.24959927291858156,False,11357.495013219948,50,0.9,12209.380624067791,0.7402680183069585,none,37216.29344697528,37216.29344697528,37216.29344697528,none
2012-05-11,32100.505692291397,32100.505692291397,32100.505692291397,9723.699503619267,0,-0.24959927291858156,-0.24959927291858156,False,11357.495013219948,50,0.9,12209.380624067791,0.7402680183069585,none,37216.29344697528,37216.29344697528,37216.29344697528,none
2012-05-14,32100.505692291397,32100.505692291397,32100.505692291397,17583.50860168782,0,-0.24959927291858156,-0.24959927291858156,False,11357.495013219948,50,0.9,12209.380624067791,0.7402680183069585,none,37216.29344697528,37216.29344697528,37216.29344697528,none
2012-05-15,32080.204131351835,32080.204131351835,32080.204131351835,12436.546749402303,0,-0.24134177505606494,-0.24134177505606494,False,11119.67960460866,50,0.9,12437.063209723497,0.7968609929905588,none,37218.97351387612,37218.97351387612,37218.97351387612,none
2012-05-16,32078.031948265714,32078.031948265714,32078.031948265714,4068.733975016005,0,-0.24089633472692643,-0.24089633472692643,False,11111.379551666743,50,0.9,12440.41169285761,0.7946885485340507,none,37220.08018453828,37220.08018453828,37220.08018453828,none
2012-05-17,32078.031948265714,32078.031948265714,32078.031948265714,-8605.810906472732,0,-0.24089633472692643,-0.24089633472692643,False,11111.379551666743,50,0.9,12440.41169285761,0.7946885485340507,none,37220.08018453828,37220.08018453828,37220.08018453828,none
2012-05-18,32078.031948265714,32078.031948265714,32078.031948265714,-6481.644087351482,0,-0.24089633472692643,-0.24089633472692643,False,11111.379551666743,50,0.9,12440.41169285761,0.7946885485340507,none,37220.08018453828,37220.08018453828,37220.08018453828,none
2012-05-21,32078.031948265714,32078.031948265714,32078.031948265714,-6982.609349505026,0,-0.24089633472692643,-0.24089633472692643,False,11111.379551666743,50,0.9,12440.41169285761,0.7946885485340507,none,37220.08018453828,37220.08018453828,37220.08018453828,none
2012-05-22,32078.031948265714,32078.031948265714,32078.031948265714,7906.380680045575,0,-0.24089633472692643,-0.24089633472692643,False,11111.379551666743,50,0.9,12440.41169285761,0.7946885485340507,none,37220.08018453828,37220.08018453828,37220.08018453828,none
2012-05-23,32078.031948265714,32078.031948265714,32078.031948265714,10128.04132899709,0,-0.24089633472692643,-0.24089633472692643,False,11111.379551666743,50,0.9,12440.41169285761,0.7946885485340507,none,37220.08018453828,37220.08018453828,37220.08018453828,none
2012-05-24,32078.031948265714,32078.031948265714,32078.031948265714,236.74867497551625,0,-0.24089633472692643,-0.24089633472692643,False,11111.379551666743,50,0.9,12440.41169285761,0.7946885485340507,none,37220.08018453828,37220.08018453828,37220.08018453828,none
2012-05-25,32078.031948265714,32078.031948265714,32078.031948265714,-3792.971491515369,0,-0.24089633472692643,-0.24089633472692643,False,11111.379551666743,50,0.9,12440.41169285761,0.7946885485340507,none,37220.08018453828,37220.08018453828,37220.08018453828,none
2012-05-29,32078.031948265714,32078.031948265714,32078.031948265714,7677.844908486904,0,-0.24089633472692643,-0.24089633472692643,False,11111.379551666743,50,0.9,12440.41169285761,0.7946885485340507,none,37220.08018453828,37220.08018453828,37220.08018453828,none
2012-05-30,32074.332067374733,32074.332067374733,32074.332067374733,6174.170740365214,0,-0.240273317621515,-0.240273317621515,False,11106.130846565842,50,0.9,12433.198266268191,0.8016629182894758,none,37223.915127481276,37223.915127481276,37223.915127481276,none
2012-05-31,32074.332067374733,32074.332067374733,32074.332067374733,6648.315363644019,0,-0.240273317621515,-0.240273317621515,False,11106.130846565842,50,0.9,12433.198266268191,0.8016629182894758,none,37223.915127481276,37223.915127481276,37223.915127481276,none
2012-06-01,32074.332067374733,32074.332067374733,32074.332067374733,-14814.198136926898,0,-0.240273317621515,-0.240273317621515,False,11106.130846565842,50,0.9,12433.198266268191,0.8016629182894758,none,37223.915127481276,37223.915127481276,37223.915127481276,none
2012-06-04,32074.332067374733,32074.332067374733,32074.332067374733,-3139.7788170280905,0,-0.240273317621515,-0.240273317621515,False,11106.130846565842,50,0.9,12433.198266268191,0.8016629182894758,none,37223.915127481276,37223.915127481276,37223.915127481276,none
2012-06-05,32074.332067374733,32074.332067374733,32074.332067374733,-4611.49241504663,0,-0.240273317621515,-0.240273317621515,False,11106.130846565842,50,0.9,12433.198266268191,0.8016629182894758,none,37223.915127481276,37223.915127481276,37223.915127481276,none
2012-06-06,32074.332067374733,32074.332067374733,32074.332067374733,-8633.484879381404,0,-0.240273317621515,-0.240273317621515,False,11106.130846565842,50,0.9,12433.198266268191,0.8016629182894758,none,37223.915127481276,37223.915127481276,37223.915127481276,none
2012-06-07,32074.332067374733,32074.332067374733,32074.332067374733,9744.26116323102,0,-0.240273317621515,-0.240273317621515,False,11106.130846565842,50,0.9,12433.198266268191,0.8016629182894758,none,37223.915127481276,37223.915127481276,37223.915127481276,none
2012-06-08,32074.332067374733,32074.332067374733,32074.332067374733,-1577.3548031979717,0,-0.240273317621515,-0.240273317621515,False,11106.130846565842,50,0.9,12433.198266268191,0.8016629182894758,none,37223.915127481276,37223.915127481276,37223.915127481276,none
2012-06-11,32074.332067374733,32074.332067374733,32074.332067374733,1571.9143762694143,0,-0.240273317621515,-0.240273317621515,False,11106.130846565842,50,0.9,12433.198266268191,0.8016629182894758,none,37223.915127481276,37223.915127481276,37223.915127481276,none
2012-06-12,32074.332067374733,32074.332067374733,32074.332067374733,-7949.019410037043,0,-0.240273317621515,-0.240273317621515,False,11106.130846565842,50,0.9,12433.198266268191,0.8016629182894758,none,37223.915127481276,37223.915127481276,37223.915127481276,none
2012-06-13,32074.332067374733,32074.332067374733,32074.332067374733,1210.567876609783,0,-0.240273317621515,-0.240273317621515,False,11106.130846565842,50,0.9,12433.198266268191,0.8016629182894758,none,37223.915127481276,37223.915127481276,37223.915127481276,none
2012-06-14,32074.332067374733,32074.332067374733,32074.332067374733,-7428.351280876713,0,-0.240273317621515,-0.240273317621515,False,11106.130846565842,50,0.9,12433.198266268191,0.8016629182894758,none,37223.915127481276,37223.915127481276,37223.915127481276,none
2012-06-15,32074.332067374733,32074.332067374733,32074.332067374733,-1314.654431853064,0,-0.240273317621515,-0.240273317621515,False,11106.130846565842,50,0.9,12433.198266268191,0.8016629182894758,none,37223.915127481276,37223.915127481276,37223.915127481276,none
2012-06-18,32074.332067374733,32074.332067374733,32074.332067374733,-346.1346410150122,0,-0.240273317621515,-0.240273317621515,False,11106.130846565842,50,0.9,12433.198266268191,0.8016629182894758,none,37223.915127481276,37223.915127481276,37223.915127481276,none
2012-06-19,32074.332067374733,32074.332067374733,32074.332067374733,10.323367815272375,0,-0.240273317621515,-0.240273317621515,False,11106.130846565842,50,0.9,12433.198266268191,0.8016629182894758,none,37223.915127481276,37223.915127481276,37223.915127481276,none
2012-06-20,32074.332067374733,32074.332067374733,32074.332067374733,5047.138513430713,0,-0.240273317621515,-0.240273317621515,False,11106.130846565842,50,0.9,12433.198266268191,0.8016629182894758,none,37223.915127481276,37223.915127481276,37223.915127481276,none
2012-06-21,32242.028355513226,32242.028355513226,32242.028355513226,24544.523001512476,0,-0.2734859692439232,-0.2734859692439232,False,11780.90211189204,50,0.9,12113.892457302263,0.7882216166110436,none,37170.342846816646,37170.342846816646,37170.342846816646,none
2012-06-22,32367.062632197194,32367.062632197194,32367.062632197194,-12489.153189197456,0,-0.27900790927459135,-0.27900790927459135,False,11733.746867290107,50,0.9,12433.198266268191,0.739481060925499,none,37192.709918686254,37192.709918686254,37192.709918686254,none
2012-06-25,32367.062632197194,32367.062632197194,32367.062632197194,2241.6378624748013,0,-0.27900790927459135,-0.27900790927459135,False,11733.746867290107,50,0.9,12433.198266268191,0.739481060925499,none,37192.709918686254,37192.709918686254,37192.709918686254,none
2012-06-26,32424.862493520708,32424.862493520708,32424.862493520708,3195.086876342906,0,-0.2939261239366454,-0.2939261239366454,False,12140.06062172187,50,0.9,12113.892457302263,0.7484764545395339,none,37193.400520105104,37193.400520105104,37193.400520105104,none
2012-06-27,32424.862493520708,32424.862493520708,32424.862493520708,-2493.3123193511783,0,-0.2939261239366454,-0.2939261239366454,False,12140.06062172187,50,0.9,12113.892457302263,0.7484764545395339,none,37193.400520105104,37193.400520105104,37193.400520105104,none
2012-06-28,32424.862493520708,32424.862493520708,32424.862493520708,13179.512621446367,0,-0.2939261239366454,-0.2939261239366454,False,12140.06062172187,50,0.9,12113.892457302263,0.7484764545395339,none,37193.400520105104,37193.400520105104,37193.400520105104,none
2012-06-29,32239.71609050993,32239.71609050993,32239.71609050993,-30465.97338903349,0,-0.2597507084856597,-0.2597507084856597,False,11429.146479435276,50,0.9,12433.198266268191,0.533782783603556,none,37228.31375481216,37228.31375481216,37228.31375481216,none
2012-07-02,32239.71609050993,32239.71609050993,32239.71609050993,-821.5041060142594,0,-0.2597507084856597,-0.2597507084856597,False,11429.146479435276,50,0.9,12433.198266268191,0.533782783603556,none,37228.31375481216,37228.31375481216,37228.31375481216,none
2012-07-03,32239.71609050993,32239.71609050993,32239.71609050993,-14946.449426346226,0,-0.2597507084856597,-0.2597507084856597,False,11429.146479435276,50,0.9,12433.198266268191,0.533782783603556,none,37228.31375481216,37228.31375481216,37228.31375481216,none
2012-07-05,32239.71609050993,32239.71609050993,32239.71609050993,13717.83743961101,0,-0.2597507084856597,-0.2597507084856597,False,11429.146479435276,50,0.9,12433.198266268191,0.533782783603556,none,37228.31375481216,37228.31375481216,37228.31375481216,none
2012-07-06,32264.649769408694,32264.649769408694,32264.649769408694,19359.070080292844,0,-0.2639262812119739,-0.2639262812119739,False,11488.978883984979,50,0.9,12440.41169285761,0.5212622955828656,none,37214.97127437841,37214.97127437841,37214.97127437841,none
2012-07-09,32400.19192458796,32400.19192458796,32400.19192458796,4025.2388343195007,0,-0.28250234371948996,-0.28250234371948996,False,11758.448190120449,50,0.9,12496.000943829613,0.6788575212572834,none,37184.17350424099,37184.17350424099,37184.17350424099,none
2012-07-10,32400.19192458796,32400.19192458796,32400.19192458796,10614.9535429386,0,-0.28250234371948996,-0.28250234371948996,False,11758.448190120449,50,0.9,12496.000943829613,0.6788575212572834,none,37184.17350424099,37184.17350424099,37184.17350424099,none
2012-07-11,32413.876291828965,32413.876291828965,32413.876291828965,-2759.482140901017,0,-0.2853733959698057,-0.2853733959698057,False,11834.205075787824,50,0.9,12440.41169285761,0.7231778875022314,none,37186.271358609054,37186.271358609054,37186.271358609054,none
2012-07-12,32413.876291828965,32413.876291828965,32413.876291828965,6715.86935730796,0,-0.2853733959698057,-0.2853733959698057,False,11834.205075787824,50,0.9,12440.41169285761,0.7231778875022314,none,37186.271358609054,37186.271358609054,37186.271358609054,none
2012-07-13,32413.876291828965,32413.876291828965,32413.876291828965,-12645.317610846956,0,-0.2853733959698057,-0.2853733959698057,False,11834.205075787824,50,0.9,12440.41169285761,0.7231778875022314,none,37186.271358609054,37186.271358609054,37186.271358609054,none
2012-07-16,32408.202292453847,32408.202292453847,32408.202292453847,545.6293126343598,0,-0.28460760529851775,-0.28460760529851775,False,11825.819510861089,50,0.9,12433.198266268191,0.7305678431757938,none,37188.480272913985,37188.480272913985,37188.480272913985,none
2012-07-17,32408.202292453847,32408.202292453847,32408.202292453847,-1055.483767164791,0,-0.28460760529851775,-0.28460760529851775,False,11825.819510861089,50,0.9,12433.198266268191,0.7305678431757938,none,37188.480272913985,37188.480272913985,37188.480272913985,none
2012-07-18,32408.202292453847,32408.202292453847,32408.202292453847,-819.8768674448338,0,-0.28460760529851775,-0.28460760529851775,False,11825.819510861089,50,0.9,12433.198266268191,0.7305678431757938,none,37188.480272913985,37188.480272913985,37188.480272913985,none
2012-07-19,32408.202292453847,32408.202292453847,32408.202292453847,-3375.202955833084,0,-0.28460760529851775,-0.28460760529851775,False,11825.819510861089,50,0.9,12433.198266268191,0.7305678431757938,none,37188.480272913985,37188.480272913985,37188.480272913985,none
2012-07-20,32408.202292453847,32408.202292453847,32408.202292453847,5988.177810182824,0,-0.28460760529851775,-0.28460760529851775,False,11825.819510861089,50,0.9,12433.198266268191,0.7305678431757938,none,37188.480272913985,37188.480272913985,37188.480272913985,none
2012-07-23,32408.202292453847,32408.202292453847,32408.202292453847,10958.123366004498,0,-0.28460760529851775,-0.28460760529851775,False,11825.819510861089,50,0.9,12433.198266268191,0.7305678431757938,none,37188.480272913985,37188.480272913985,37188.480272913985,none
2012-07-24,32408.202292453847,32408.202292453847,32408.202292453847,2666.952449146089,0,-0.28460760529851775,-0.28460760529851775,False,11825.819510861089,50,0.9,12433.198266268191,0.7305678431757938,none,37188.480272913985,37188.480272913985,37188.480272913985,none
2012-07-25,32408.202292453847,32408.202292453847,32408.202292453847,-7415.942944737773,0,-0.28460760529851775,-0.28460760529851775,False,11825.819510861089,50,0.9,12433.198266268191,0.7305678431757938,none,37188.480272913985,37188.480272913985,37188.480272913985,none
2012-07-26,32408.202292453847,32408.202292453847,32408.202292453847,-12798.056223337057,0,-0.28460760529851775,-0.28460760529851775,False,11825.819510861089,50,0.9,12433.198266268191,0.7305678431757938,none,37188.480272913985,37188.480272913985,37188.480272913985,none
2012-07-27,32408.202292453847,32408.202292453847,32408.202292453847,-24634.347136807035,0,-0.28460760529851775,-0.28460760529851775,False,11825.819510861089,50,0.9,12433.198266268191,0.7305678431757938,none,37188.480272913985,37188.480272913985,37188.480272913985,none
2012-07-30,32408.202292453847,32408.202292453847,32408.202292453847,3678.405474300231,0,-0.28460760529851775,-0.28460760529851775,False,11825.819510861089,50,0.9,12433.198266268191,0.7305678431757938,none,37188.480272913985,37188.480272913985,37188.480272913985,none
2012-07-31,32408.202292453847,32408.202292453847,32408.202292453847,10222.919996426794,0,-0.28460760529851775,-0.28460760529851775,False,11825.819510861089,50,0.9,12433.198266268191,0.7305678431757938,none,37188.480272913985,37188.480272913985,37188.480272913985,none
2012-08-01,32408.202292453847,32408.202292453847,32408.202292453847,2817.127854928904,0,-0.28460760529851775,-0.28460760529851775,False,11825.819510861089,50,0.9,12433.198266268191,0.7305678431757938,none,37188.480272913985,37188.480272913985,37188.480272913985,none
2012-08-02,32408.202292453847,32408.202292453847,32408.202292453847,13554.28020627881,0,-0.28460760529851775,-0.28460760529851775,False,11825.819510861089,50,0.9,12433.198266268191,0.7305678431757938,none,37188.480272913985,37188.480272913985,37188.480272913985,none
2012-08-03,32428.97968866861,32428.97968866861,32428.97968866861,-22337.99233147635,0,-0.28762359336861487,-0.28762359336861487,False,11870.51751561165,50,0.9,12440.41169285761,0.719692240480184,none,37182.95732148697,37182.95732148697,37182.95732148697,none
2012-08-06,32417.09925548754,32417.09925548754,32417.09925548754,-8935.379671632609,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-08-07,32417.09925548754,32417.09925548754,32417.09925548754,-5367.664718413413,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-08-08,32417.09925548754,32417.09925548754,32417.09925548754,-2133.5994503636857,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-08-09,32417.09925548754,32417.09925548754,32417.09925548754,-2907.404773205514,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-08-10,32417.09925548754,32417.09925548754,32417.09925548754,3375.596360597792,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-08-13,32417.09925548754,32417.09925548754,32417.09925548754,7116.473009950671,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-08-14,32417.09925548754,32417.09925548754,32417.09925548754,-3314.480689019397,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-08-15,32417.09925548754,32417.09925548754,32417.09925548754,-7195.359155286058,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-08-16,32417.09925548754,32417.09925548754,32417.09925548754,-8008.524445204235,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-08-17,32417.09925548754,32417.09925548754,32417.09925548754,-735.1144430566092,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-08-20,32417.09925548754,32417.09925548754,32417.09925548754,-3333.6340132559576,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-08-21,32417.09925548754,32417.09925548754,32417.09925548754,-5290.235841426924,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-08-22,32417.09925548754,32417.09925548754,32417.09925548754,-5035.269889475456,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-08-23,32417.09925548754,32417.09925548754,32417.09925548754,-2433.994253730316,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-08-24,32417.09925548754,32417.09925548754,32417.09925548754,-2442.1355711481237,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-08-27,32417.09925548754,32417.09925548754,32417.09925548754,5584.337615665391,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-08-28,32417.09925548754,32417.09925548754,32417.09925548754,123.5322324141664,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-08-29,32417.09925548754,32417.09925548754,32417.09925548754,1500.430624854759,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-08-30,32417.09925548754,32417.09925548754,32417.09925548754,6012.429264590693,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-08-31,32417.09925548754,32417.09925548754,32417.09925548754,-15039.00186607568,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-09-04,32417.09925548754,32417.09925548754,32417.09925548754,-1991.497106422838,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-09-05,32417.09925548754,32417.09925548754,32417.09925548754,1753.0554927487528,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-09-06,32417.09925548754,32417.09925548754,32417.09925548754,-17030.960478134184,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-09-07,32417.09925548754,32417.09925548754,32417.09925548754,-18508.19840064674,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-09-10,32417.09925548754,32417.09925548754,32417.09925548754,3642.273949412333,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-09-11,32417.09925548754,32417.09925548754,32417.09925548754,-4564.626415421377,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-09-12,32417.09925548754,32417.09925548754,32417.09925548754,-8305.558227176647,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-09-13,32417.09925548754,32417.09925548754,32417.09925548754,-24498.992021567818,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-09-14,32417.09925548754,32417.09925548754,32417.09925548754,-15367.215200341969,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-09-17,32417.09925548754,32417.09925548754,32417.09925548754,8013.256719708645,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-09-18,32417.09925548754,32417.09925548754,32417.09925548754,-1731.732737974704,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-09-19,32417.09925548754,32417.09925548754,32417.09925548754,3330.1058051368127,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-09-20,32417.09925548754,32417.09925548754,32417.09925548754,-158.12252692827678,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-09-21,32417.09925548754,32417.09925548754,32417.09925548754,1836.8053655844385,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-09-24,32417.09925548754,32417.09925548754,32417.09925548754,6958.456287914658,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-09-25,32417.09925548754,32417.09925548754,32417.09925548754,7037.323982328469,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-09-26,32417.09925548754,32417.09925548754,32417.09925548754,10560.581503201134,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
2012-09-27,32417.09925548754,32417.09925548754,32417.09925548754,-14070.70244621926,0,-0.2859395422666188,-0.2859395422666188,False,11847.26816454178,50,0.9,12433.198266268191,0.7285040464914857,none,37186.43751860114,37186.43751860114,37186.43751860114,none
