,snapshot_date,current_portfolio_value,VaR_HS_VolAdj,ES_HS_VolAdj,tail_scenarios,quantile_method,historical_window_mean_loss,historical_window_vol_loss,avg_vol_ratio,realised_loss,realised_pnl,exception
2010-07-20,2010-07-19,1394841.7891159826,23084.627111460315,29040.03838307946,5,empirical_order_statistic,-198.91114418607393,9793.34926037303,0.9515944204159693,-3875.02628470934,3875.02628470934,0
2010-07-21,2010-07-20,1398716.815400692,23295.477606255095,29315.47687164829,5,empirical_order_statistic,-264.78226038192355,9972.105837049785,0.9497492549442305,12891.36695170356,-12891.36695170356,0
2010-07-22,2010-07-21,1385825.4484489884,22923.268245546613,28774.72439717804,5,empirical_order_statistic,-130.15095913207716,9675.72406832495,0.9538055105621618,-13590.994113563327,13590.994113563327,0
2010-07-23,2010-07-22,1399416.4425625517,23641.5373461938,29585.113205568585,5,empirical_order_statistic,-265.02480316347254,10171.905375008477,0.9354869720768103,-1601.2212687707506,1601.2212687707506,0
2010-07-26,2010-07-23,1401017.6638313225,23982.217428247677,29883.957265804616,5,empirical_order_statistic,-378.30940615468705,10436.217485921574,0.9321178790689926,-1550.81327953632,1550.81327953632,0
2010-07-27,2010-07-26,1402568.4771108588,25043.900657621445,30864.616427898967,5,empirical_order_statistic,-495.95041267067194,10998.40880160235,0.9289452977684904,7145.980081634829,-7145.980081634829,0
2010-07-28,2010-07-27,1395422.497029224,24477.851371938596,30422.83365379367,5,empirical_order_statistic,-449.9527982544848,10985.504769937685,0.9230519422479199,3647.4067558245733,-3647.4067558245733,0
2010-07-29,2010-07-28,1391775.0902733994,16495.03804925247,22600.992833432603,5,empirical_order_statistic,-9217.780191956743,10411.585153866035,0.9199166948646286,-12613.04959613271,12613.04959613271,0
2010-07-30,2010-07-29,1404388.139869532,24760.143195373937,30485.783810214976,5,empirical_order_statistic,-293.69956567557807,10341.956578522322,0.9048591839745727,1362.0072972981725,-1362.0072972981725,0
2010-08-02,2010-07-30,1403026.132572234,25134.968169978587,30793.203565428732,5,empirical_order_statistic,-314.96432669479213,10451.848369582016,0.9053449009074931,-11528.428650122136,11528.428650122136,0
2010-08-03,2010-08-02,1414554.561222356,25534.304905977566,31290.571970927063,5,empirical_order_statistic,-409.0734232576517,10643.091030716841,0.8683956686026978,833.9796798105817,-833.9796798105817,0
2010-08-04,2010-08-03,1413720.5815425455,25336.185075251153,31052.3395395705,5,empirical_order_statistic,-398.18713171691445,10523.668553963018,0.8555110492683075,-7021.074454898946,7021.074454898946,0
2010-08-05,2010-08-04,1420741.6559974444,25393.72345108469,31200.511099388452,5,empirical_order_statistic,-373.75959115106895,10512.1016067778,0.8130232474317869,2484.321944036754,-2484.321944036754,0
2010-08-06,2010-08-05,1418257.3340534077,24878.324325827416,30517.469538116875,5,empirical_order_statistic,-369.5473209870374,10291.022126130763,0.8064769877810724,1630.5294811206404,-1630.5294811206404,0
2010-08-09,2010-08-06,1416626.804572287,24879.755951775704,30495.15536702373,5,empirical_order_statistic,-357.7827792514437,10280.290785733305,0.8054144418218271,-1571.3842784364242,1571.3842784364242,0
2010-08-10,2010-08-09,1418198.1888507234,25145.627914012643,30809.47060906696,5,empirical_order_statistic,-358.4917668949035,10383.66305776361,0.8037495397188197,5634.196565389633,-5634.196565389633,0
2010-08-11,2010-08-10,1412563.9922853338,24734.654365110677,30231.739232809003,5,empirical_order_statistic,-337.5759427559585,10181.930477767231,0.7900115940714989,13165.561362622539,-13165.561362622539,0
2010-08-12,2010-08-11,1399398.4309227113,23210.382444984978,28527.35511988867,5,empirical_order_statistic,-226.6916938553597,9582.779053860282,0.7988321290145066,969.32032706053,-969.32032706053,0
2010-08-13,2010-08-12,1398429.1105956507,23071.59974918817,28510.934950861243,5,empirical_order_statistic,-228.74205681061045,9554.379020994484,0.800388184219916,4881.1461834793445,-4881.1461834793445,0
2010-08-16,2010-08-13,1393547.9644121714,22509.358836620115,27707.763643677252,5,empirical_order_statistic,-186.25461182406823,9283.696248880568,0.7917262039270611,3262.083951074397,-3262.083951074397,0
2010-08-17,2010-08-16,1390285.880461097,22502.133609340992,27670.717910536052,5,empirical_order_statistic,-191.32885962876958,9201.39816417627,0.7623661833192471,-6305.187155822525,6305.187155822525,0
2010-08-18,2010-08-17,1396591.0676169195,23063.961771994364,28269.206110551393,5,empirical_order_statistic,-267.27688526016567,9426.79846125943,0.7609794433229758,-3530.158829842694,3530.158829842694,0
2010-08-19,2010-08-18,1400121.2264467622,22978.691287792753,28031.755092725485,5,empirical_order_statistic,-284.42695934839963,9346.953491472166,0.7536261202855178,6887.6562543162145,-6887.6562543162145,0
2010-08-20,2010-08-19,1393233.570192446,22063.64244707441,27183.602527343806,5,empirical_order_statistic,-206.217243089444,9033.88497406212,0.7550307400592274,1738.3460371654946,-1738.3460371654946,0
2010-08-23,2010-08-20,1391495.2241552805,21510.13753991737,26658.53627332202,5,empirical_order_statistic,-245.52170259146718,8839.665470106958,0.7522551659061193,5137.98197972239,-5137.98197972239,0
2010-08-24,2010-08-23,1386357.242175558,20617.89642460202,25886.383852265124,5,empirical_order_statistic,-206.64920382335083,8568.177143003497,0.7247117739954106,7181.83842792036,-7181.83842792036,0
2010-08-25,2010-08-24,1379175.4037476378,20104.525621872395,25539.84268624191,5,empirical_order_statistic,-148.9673569391663,8437.404789259132,0.7290798959762288,-6796.845851912862,6796.845851912862,0
2010-08-26,2010-08-25,1385972.2495995506,20165.673644669354,25648.006923506407,5,empirical_order_statistic,-173.05213112690254,8487.62284982193,0.7268160991842415,4271.683748832671,-4271.683748832671,0
2010-08-27,2010-08-26,1381700.565850718,20150.859529868467,25338.700693240575,5,empirical_order_statistic,-188.31402891332795,8296.429413466292,0.7118968655743289,-12676.066060483223,12676.066060483223,0
2010-08-30,2010-08-27,1394376.6319112012,20314.730629689526,25653.608337421017,5,empirical_order_statistic,-247.79229473802076,8493.095100039884,0.731044300455235,9266.728808584856,-9266.728808584856,0
2010-08-31,2010-08-30,1385109.9031026163,19321.096755481558,24574.79969563107,5,empirical_order_statistic,-201.0356985833333,8072.873614859127,0.699075176921688,1414.25503466581,-1414.25503466581,0
2010-09-01,2010-08-31,1383695.6480679505,19131.073953350307,24321.315999303293,5,empirical_order_statistic,-200.19083987837797,7997.14859959944,0.6975225085001721,-9545.715704137925,9545.715704137925,0
2010-09-02,2010-09-01,1393241.3637720884,20549.650485441554,25685.63243260286,5,empirical_order_statistic,-215.9637608651072,8562.07957938935,0.7090716022411466,-9485.517811727244,9485.517811727244,0
2010-09-03,2010-09-02,1402726.8815838157,20995.20079376991,25468.634699999075,5,empirical_order_statistic,-310.6386953845648,8803.538535521271,0.7130584419314032,-6689.99593238649,6689.99593238649,0
2010-09-07,2010-09-03,1409416.8775162022,21638.049032168463,26078.3214060355,5,empirical_order_statistic,-409.1909061909607,9112.57673424154,0.6997201964839812,4952.249704309506,-4952.249704309506,0
2010-09-08,2010-09-07,1404464.6278118927,20666.16247991519,24979.247004093042,5,empirical_order_statistic,-254.47139411343773,8680.014530623785,0.7060778615878611,-453.1472912924364,453.1472912924364,0
2010-09-09,2010-09-08,1404917.775103185,21276.393822532846,25547.140842120025,5,empirical_order_statistic,-217.89696042477385,9003.828355333517,0.7106189562691588,-3015.9824033624027,3015.9824033624027,0
2010-09-10,2010-09-09,1407933.7575065475,12633.351554744877,17678.56456597159,5,empirical_order_statistic,-8857.2811649373,8649.354614544787,0.7105797729149437,-11792.376364077209,11792.376364077209,0
2010-09-13,2010-09-10,1419726.1338706247,20890.774041305995,25682.71673870566,5,empirical_order_statistic,-409.35170227076344,8662.466711757845,0.7120297938368774,2086.4746062909253,-2086.4746062909253,0
2010-09-14,2010-09-13,1417639.6592643338,21310.555552383885,26199.840433597194,5,empirical_order_statistic,-388.926000002054,8824.15251225327,0.7114374464272054,-10821.01347190747,10821.01347190747,0
2010-09-15,2010-09-14,1428460.6727362412,21884.30218456569,26892.4353752722,5,empirical_order_statistic,-414.4303260002206,9049.456647074196,0.7176831979513761,-7279.577613335103,7279.577613335103,0
2010-09-16,2010-09-15,1435740.2503495764,21697.044192526257,26700.040502305746,5,empirical_order_statistic,-345.5751908582584,8900.702182790208,0.7159971552219556,-4718.374286455568,4718.374286455568,0
2010-09-17,2010-09-16,1440458.624636032,21597.484665867174,26572.528545672867,5,empirical_order_statistic,-332.20435431057683,8842.19479565745,0.7099002237053772,70.73751836596057,-70.73751836596057,0
2010-09-20,2010-09-17,1440387.887117666,21592.995711200405,26569.682882333735,5,empirical_order_statistic,-338.09042776034914,8837.433434161889,0.7094989021793344,-3501.0510861040093,3501.0510861040093,0
2010-09-21,2010-09-20,1443888.93820377,22393.055909357965,27545.625550127774,5,empirical_order_statistic,-390.52806387818094,9175.646035546297,0.7060096415452395,1095.7878692436498,-1095.7878692436498,0
2010-09-22,2010-09-21,1442793.1503345263,22478.06426007324,27651.576466504484,5,empirical_order_statistic,-355.600587526252,9196.936780354206,0.7127042536336895,709.9885308451485,-709.9885308451485,0
2010-09-23,2010-09-22,1442083.1618036812,22166.97465471481,27320.745533485246,5,empirical_order_statistic,-335.7581041372842,9093.50440197564,0.7100422182786942,-1691.7120975202415,1691.7120975202415,0
2010-09-24,2010-09-23,1443774.8739012014,21486.78507219744,26507.632216937236,5,empirical_order_statistic,-312.3044154849853,8735.795307221633,0.693149464539161,-9212.785029269522,9212.785029269522,0
2010-09-27,2010-09-24,1452987.658930471,22671.391544338083,27944.869905174804,5,empirical_order_statistic,-402.12696098054016,9265.947262475545,0.7017258905621899,2419.6307858102955,-2419.6307858102955,0
2010-09-28,2010-09-27,1450568.0281446606,20646.9585040838,25561.704577414414,5,empirical_order_statistic,-294.22960622611083,8574.068317922784,0.6817701113973013,-1244.2281479826197,1244.2281479826197,0
2010-09-29,2010-09-28,1451812.2562926433,20791.587849671254,25834.842514613272,5,empirical_order_statistic,-339.5334727200884,8625.167654424551,0.678831607024876,-5359.7399054032285,5359.7399054032285,0
2010-09-30,2010-09-29,1457171.9961980465,20449.18439249671,25294.73678836669,5,empirical_order_statistic,-320.17990117253316,8471.334587429072,0.6767228794896734,-418.4686080117244,418.4686080117244,0
2010-10-01,2010-09-30,1457590.4648060582,19836.129622002132,24638.56984749874,5,empirical_order_statistic,-304.36704295697854,8198.547442764957,0.6658644877008882,-6474.040814139182,6474.040814139182,0
2010-10-04,2010-10-01,1464064.5056201974,20232.55414240877,25032.90911305421,5,empirical_order_statistic,-347.8200956611866,8340.281061573729,0.6652951048666077,3611.4177919956855,-3611.4177919956855,0
2010-10-05,2010-10-04,1460453.0878282017,19771.50999129284,24560.237973296782,5,empirical_order_statistic,-257.15945640435115,8138.405935718928,0.6670755034981481,-16026.674350247718,16026.674350247718,0
2010-10-06,2010-10-05,1476479.7621784494,21841.01881093788,26757.943751585157,5,empirical_order_statistic,-436.3076188259949,8877.215051969953,0.6764936853376963,-1105.0565099772066,1105.0565099772066,0
2010-10-07,2010-10-06,1477584.8186884266,21986.20775386272,26923.17275811811,5,empirical_order_statistic,-471.89672702214915,8891.926066606358,0.6758331107693342,5245.123199874768,-5245.123199874768,0
2010-10-08,2010-10-07,1472339.6954885519,22070.700758313295,27044.317301151343,5,empirical_order_statistic,-432.8522882812889,8895.181710426135,0.6773979354863124,-8234.921447467292,8234.921447467292,0
2010-10-11,2010-10-08,1480574.6169360192,22678.640062348917,27677.876243276987,5,empirical_order_statistic,-472.38216237404384,9085.154129976907,0.6751330076583293,-4410.610639408929,4410.610639408929,0
2010-10-12,2010-10-11,1484985.227575428,22415.445795184933,27296.205295101878,5,empirical_order_statistic,-490.0783998539108,8918.283471000714,0.6674301771940301,748.621415569447,-748.621415569447,0
2010-10-13,2010-10-12,1484236.6061598586,22669.86041958863,27472.012535322596,5,empirical_order_statistic,-497.22139041365546,8956.548237262648,0.6684343665794783,-15687.678023171611,15687.678023171611,0
2010-10-14,2010-10-13,1499924.2841830302,23396.089511401486,28337.74575105393,5,empirical_order_statistic,-561.9805040088943,9192.520774293851,0.6690491648016833,-5884.153022395913,5884.153022395913,0
2010-10-15,2010-10-14,1505808.4372054262,23014.635957499733,27906.194233309197,5,empirical_order_statistic,-546.9374602704062,9056.17766610082,0.6646065380695608,-2633.1227491190657,2633.1227491190657,0
2010-10-18,2010-10-15,1508441.5599545452,23012.04835414514,27924.119129143095,5,empirical_order_statistic,-583.9081028267085,8980.761748869034,0.6625345459942104,1876.7124827622902,-1876.7124827622902,0
2010-10-19,2010-10-18,1506564.847471783,23248.359208777547,28145.66242781747,5,empirical_order_statistic,-619.6946438615704,8968.7659294982,0.6628228419913126,26505.0377026801,-26505.0377026801,1
2010-10-20,2010-10-19,1480059.8097691028,25017.969238105696,29563.817152928932,5,empirical_order_statistic,-636.8260766440765,9354.713761577288,0.682106839301497,-6451.416031395085,6451.416031395085,0
2010-10-21,2010-10-20,1486511.225800498,24903.318426609272,29519.411548327284,5,empirical_order_statistic,-638.1611158671411,9350.30076825043,0.68214524524989,-273.82363046193495,273.82363046193495,0
2010-10-22,2010-10-21,1486785.0494309599,22434.530465001008,26936.454593591672,5,empirical_order_statistic,936.8968817798137,7963.794405998213,0.6919789097189102,-900.8437517231796,900.8437517231796,0
2010-10-25,2010-10-22,1487685.893182683,20737.36044350569,25137.051847837913,5,empirical_order_statistic,-484.51798275070826,7935.681213950801,0.693080887125423,-6893.514811625704,6893.514811625704,0
2010-10-26,2010-10-25,1494579.4079943087,20768.664398747496,25201.54911748632,5,empirical_order_statistic,-485.34871256021177,7948.080242282893,0.6916023857527519,-5005.526265399763,5005.526265399763,0
2010-10-27,2010-10-26,1499584.9342597085,20593.50096298149,24990.196130859993,5,empirical_order_statistic,-476.09979845873545,7866.573963840596,0.689734798045477,4119.797385792015,-4119.797385792015,0
2010-10-28,2010-10-27,1495465.1368739165,20578.28040890256,24999.01521709054,5,empirical_order_statistic,-468.0656605469962,7857.310522953007,0.6961766124437826,-3242.92623699829,3242.92623699829,0
2010-10-29,2010-10-28,1498708.0631109148,20888.377772515407,25383.731074067204,5,empirical_order_statistic,-491.148231678274,7960.473036600884,0.6999448524799835,-2944.208335113246,2944.208335113246,0
2010-11-01,2010-10-29,1501652.271446028,21188.85320247733,25723.094995801242,5,empirical_order_statistic,-482.5644568120269,8048.083998110451,0.7021180996940563,-3031.8544394553173,3031.8544394553173,0
2010-11-02,2010-11-01,1504684.1258854833,21113.101077571977,25756.45652189846,5,empirical_order_statistic,-502.5009976340705,8039.997011692898,0.7038001765063447,-1791.7408689379226,1791.7408689379226,0
2010-11-03,2010-11-02,1506475.8667544213,21521.09571989975,26156.76267837179,5,empirical_order_statistic,-535.280294148263,8170.646509280234,0.7053838069938942,-3118.9920114674605,3118.9920114674605,0
2010-11-04,2010-11-03,1509594.8587658887,21713.347250074614,26415.151833530235,5,empirical_order_statistic,-570.9865707867323,8267.875335511646,0.7104268148228695,-19078.52406138205,19078.52406138205,0
2010-11-05,2010-11-04,1528673.3828272708,24330.448791151168,29523.122135229456,5,empirical_order_statistic,-727.9153431981197,9205.368602947845,0.7182603683444522,-7819.506998597877,7819.506998597877,0
2010-11-08,2010-11-05,1536492.8898258687,24397.464992527617,29311.967742668883,5,empirical_order_statistic,-761.1123663453209,9126.886021866178,0.7064403383925816,-4476.8921353037,4476.8921353037,0
2010-11-09,2010-11-08,1540969.7819611724,24455.410118252737,29467.274320403718,5,empirical_order_statistic,-800.5585234070118,9150.55345909904,0.7092545761021797,9517.237686089473,-9517.237686089473,0
2010-11-10,2010-11-09,1531452.5442750829,24219.743037042907,29313.214164938825,5,empirical_order_statistic,-729.9571422078889,9083.035431713695,0.7224720107521082,-1962.718986777123,1962.718986777123,0
2010-11-11,2010-11-10,1533415.26326186,24826.705161992693,30011.385063552112,5,empirical_order_statistic,-777.1485046819085,9287.888361505036,0.7234667872335087,-176.2482825415209,176.2482825415209,0
2010-11-12,2010-11-11,1533591.5115444015,24706.595916856546,29885.78868036191,5,empirical_order_statistic,-773.0250165621816,9246.815733073,0.7249670540663055,18734.506073310506,-18734.506073310506,0
2010-11-15,2010-11-12,1514857.005471091,23967.783585137222,29911.2309517364,5,empirical_order_statistic,-707.4672292608111,9252.04590316047,0.7448430225483258,-4035.52187520382,4035.52187520382,0
2010-11-16,2010-11-15,1518892.5273462948,24072.03561007022,29992.668334297417,5,empirical_order_statistic,-736.0591499643824,9269.688957367163,0.7609693352422503,16690.317352895858,-16690.317352895858,0
2010-11-17,2010-11-16,1502202.209993399,23064.48834285373,29275.23520283494,5,empirical_order_statistic,-646.525577376009,9049.6684399093,0.7763636704844609,2492.1515673850663,-2492.1515673850663,0
2010-11-18,2010-11-17,1499710.058426014,22757.0849791402,29008.580481196102,5,empirical_order_statistic,-594.0100590951909,8919.930884402405,0.768714393683115,-12431.143160289153,12431.143160289153,0
2010-11-19,2010-11-18,1512141.201586303,24197.355401471956,30327.555728199146,5,empirical_order_statistic,-707.4978118622336,9356.996045411572,0.7800489911710966,-2119.183181992499,2119.183181992499,0
2010-11-22,2010-11-19,1514260.3847682956,24579.04080351256,30599.390447901143,5,empirical_order_statistic,-747.3073634779788,9444.278600101103,0.7802656963061153,-2334.8183761977125,2334.8183761977125,0
2010-11-23,2010-11-22,1516595.2031444933,24435.24496307969,30652.217349589522,5,empirical_order_statistic,-747.3567329453747,9448.45164971513,0.7672657032158262,4549.319489582442,-4549.319489582442,0
2010-11-24,2010-11-23,1512045.8836549108,23877.14117040322,29797.695066643366,5,empirical_order_statistic,-631.4336300623473,9102.215348601141,0.7655417330846007,-8320.575648482889,8320.575648482889,0
2010-11-26,2010-11-24,1520366.4593033937,24319.9599014821,30705.839270158533,5,empirical_order_statistic,-785.0612608227883,9470.00919271883,0.7823917893492934,13023.499650148908,-13023.499650148908,0
2010-11-29,2010-11-26,1507342.9596532448,23229.49954555207,29628.509526975035,5,empirical_order_statistic,-570.629636175802,9055.352123096947,0.7801719855548453,1760.4766822082456,-1760.4766822082456,0
2010-11-30,2010-11-29,1505582.4829710366,23530.764114424353,29838.320193850297,5,empirical_order_statistic,-575.074827824438,9154.522165656623,0.7804263072702877,-2524.5454104947858,2524.5454104947858,0
2010-12-01,2010-11-30,1508107.0283815314,23473.13467424037,30100.63920161398,5,empirical_order_statistic,-476.23885227051704,9104.37025318518,0.7813492187278981,-12721.47045915667,12721.47045915667,0
2010-12-02,2010-12-01,1520828.498840688,25457.62959427247,31905.69037224832,5,empirical_order_statistic,-765.2232211331157,9844.535507612776,0.7944198528519769,-9463.059580668807,9463.059580668807,0
2010-12-03,2010-12-02,1530291.5584213568,26624.360839655157,33291.909315267345,5,empirical_order_statistic,-944.410660898291,10155.460724808705,0.7982835920661353,-18287.24548089737,18287.24548089737,0
2010-12-06,2010-12-03,1548578.8039022542,20862.754072397714,28071.355469453847,5,empirical_order_statistic,-3314.0162676949194,9162.520963865763,0.7989085402732906,-6437.105373331811,6437.105373331811,0
2010-12-07,2010-12-06,1555015.909275586,23430.17400802835,30749.848676862846,5,empirical_order_statistic,-899.1604979633787,9293.74587175211,0.8072984498238188,3796.3550386354327,-3796.3550386354327,0
2010-12-08,2010-12-07,1551219.5542369506,23730.74736170657,31077.450260846737,5,empirical_order_statistic,-897.5009469530494,9407.134945296768,0.8358013320148521,1901.0937664513476,-1901.0937664513476,0
2010-12-09,2010-12-08,1549318.4604704992,23576.980708304793,30684.91367834541,5,empirical_order_statistic,-888.7484503985597,9328.809723192517,0.8380313723527317,-1849.2686159892473,1849.2686159892473,0
2010-12-10,2010-12-09,1551167.7290864885,23835.804431425175,30898.379276009044,5,empirical_order_statistic,-904.2823531065094,9413.295233958384,0.8383579937526111,-6396.582902867813,6396.582902867813,0
2010-12-13,2010-12-10,1557564.3119893563,24139.706519986037,31077.941246588434,5,empirical_order_statistic,-915.5735990733994,9494.42068446634,0.8448784959161647,-701.623503562063,701.623503562063,0
2010-12-14,2010-12-13,1558265.9354929184,24241.43458677968,31218.647548487737,5,empirical_order_statistic,-930.0013876242731,9539.82970609857,0.8473165657690336,-17700.27751129237,17700.27751129237,0
2010-12-15,2010-12-14,1575966.2130042107,24752.16280869441,31548.938838971873,5,empirical_order_statistic,-982.0042703146008,9661.998981892362,0.8635115646711529,7308.603210709523,-7308.603210709523,0
2010-12-16,2010-12-15,1568657.6097935012,24248.753552904353,31196.402834702098,5,empirical_order_statistic,-950.8352000144013,9527.983854168211,0.8584909932917957,8450.878685045289,-8450.878685045289,0
2010-12-17,2010-12-16,1560206.731108456,24575.615766292438,31303.651444257655,5,empirical_order_statistic,-951.0609187099095,9610.053559246911,0.8619349563748356,6727.041218227008,-6727.041218227008,0
2010-12-20,2010-12-17,1553479.689890229,24884.39044619631,31673.07387988963,5,empirical_order_statistic,-970.5291505414881,9768.183244074238,0.8713128036609628,-5944.139452899806,5944.139452899806,0
2010-12-21,2010-12-20,1559423.8293431287,24902.81697942037,31706.09144172105,5,empirical_order_statistic,-962.6895386173595,9763.13391459754,0.8652820913240493,-2044.0342213429976,2044.0342213429976,0
2010-12-22,2010-12-21,1561467.8635644717,25172.856330311624,31972.645651402185,5,empirical_order_statistic,-971.41843901547,9835.689302261917,0.8590257334400352,1281.925856080372,-1281.925856080372,0
2010-12-23,2010-12-22,1560185.9377083913,25340.595775877824,32119.06869213623,5,empirical_order_statistic,-990.8860401750603,9884.150169072558,0.8598426728646489,-1212.2484516473487,1212.2484516473487,0
2010-12-27,2010-12-23,1561398.1861600387,25125.229399657343,31871.79638500996,5,empirical_order_statistic,-969.686049733494,9805.607106289728,0.8620500120454172,1503.7929553349968,-1503.7929553349968,0
2010-12-28,2010-12-27,1559894.3932047037,25152.675888079684,31912.50152730257,5,empirical_order_statistic,-934.1783782920335,9809.272926187761,0.8676031229186728,-20831.097721833037,20831.097721833037,0
2010-12-29,2010-12-28,1580725.4909265367,25769.886719636852,32681.90419733147,5,empirical_order_statistic,-986.4768179539712,10074.50375375645,0.8802206473181,8290.135364523623,-8290.135364523623,0
2010-12-30,2010-12-29,1572435.355562013,26143.98602966382,33050.70656234115,5,empirical_order_statistic,-991.785202770791,10191.172254916159,0.8898630635255618,-717.7017049454153,717.7017049454153,0
2010-12-31,2010-12-30,1573153.0572669585,25558.895101200324,32359.493094764977,5,empirical_order_statistic,-936.6351139070866,9969.10291945291,0.8837435506742368,-4619.725184615701,4619.725184615701,0
2011-01-03,2010-12-31,1577772.7824515742,25911.04973679944,32788.10171103598,5,empirical_order_statistic,-975.1842279782314,10086.551906485247,0.8833308710541395,-5652.042814833112,5652.042814833112,0
2011-01-04,2011-01-03,1583424.8252664073,26388.844946605852,33265.48280609357,5,empirical_order_statistic,-1016.5451931700832,10222.275761652298,0.8849858820648792,14941.832584023941,-14941.832584023941,0
2011-01-05,2011-01-04,1568482.9926823834,26594.493989588693,33502.90293450155,5,empirical_order_statistic,-1012.6891400174457,10312.081652460216,0.8917480716158445,-7310.530407576123,7310.530407576123,0
2011-01-06,2011-01-05,1575793.5230899595,26942.94852958992,33864.80820971452,5,empirical_order_statistic,-1087.9410071499142,10378.04138161692,0.8979303505048977,10047.39625468594,-10047.39625468594,0
2011-01-07,2011-01-06,1565746.1268352736,26980.431417726213,33885.9554192062,5,empirical_order_statistic,-1061.2151383485157,10400.581448527106,0.904900294511782,11829.737961587263,-11829.737961587263,0
2011-01-10,2011-01-07,1553916.3888736863,26974.835093621863,33819.75638053599,5,empirical_order_statistic,-1050.0894740105728,10392.133261382705,0.9120421973033218,368.9478982887231,-368.9478982887231,0
2011-01-11,2011-01-10,1553547.4409753976,27046.786295348546,33889.70998677779,5,empirical_order_statistic,-1043.434504875122,10408.409400540237,0.9124425595538876,-9394.057535868837,9394.057535868837,0
2011-01-12,2011-01-11,1562941.4985112664,27372.899384961464,34271.02321961685,5,empirical_order_statistic,-1063.3215503787435,10484.766723392982,0.9125605174308445,-8598.826081890613,8598.826081890613,0
2011-01-13,2011-01-12,1571540.324593157,27714.495597131085,34704.81348464857,5,empirical_order_statistic,-1105.2779036008371,10580.793658678542,0.9120659211434461,7091.254361580592,-7091.254361580592,0
2011-01-14,2011-01-13,1564449.0702315765,26675.34137078491,33422.51389002511,5,empirical_order_statistic,-1006.983572183006,10207.764972235193,0.9040504544618099,-1574.3002882914152,1574.3002882914152,0
2011-01-18,2011-01-14,1566023.3705198679,26662.01133417827,33458.01987507576,5,empirical_order_statistic,-1001.9737105797958,10216.335436009918,0.9089803595691017,-5284.785617792746,5284.785617792746,0
2011-01-19,2011-01-18,1571308.1561376606,25630.863412138773,32153.189598995912,5,empirical_order_statistic,1792.413144957181,9060.03519109711,0.9025617828548498,2218.332355667604,-2218.332355667604,0
2011-01-20,2011-01-19,1569089.823781993,22991.529015645618,29482.52743803789,5,empirical_order_statistic,-789.3495897832624,9106.140494654022,0.9110052802040413,4988.548334219726,-4988.548334219726,0
2011-01-21,2011-01-20,1564101.2754477733,23013.53515676898,29502.93065850758,5,empirical_order_statistic,-784.2240373386736,9104.539231199213,0.919840165496017,1036.9609975721687,-1036.9609975721687,0
2011-01-24,2011-01-21,1563064.314450201,23035.730226367246,29560.518784222146,5,empirical_order_statistic,-769.6750417764913,9121.912808279028,0.9204601692796063,-360.052491965238,360.052491965238,0
2011-01-25,2011-01-24,1563424.3669421664,23186.19639846892,29716.36897066296,5,empirical_order_statistic,-763.8252977597821,9163.611380252943,0.9216130631209157,5595.018266004045,-5595.018266004045,0
2011-01-26,2011-01-25,1557829.3486761623,23154.993156085955,29632.18963035401,5,empirical_order_statistic,-736.2454842891437,9148.570488913314,0.9212859660462004,-12605.124164136825,12605.124164136825,0
2011-01-27,2011-01-26,1570434.4728402991,23417.634936008835,29921.585513003218,5,empirical_order_statistic,-813.6885845758994,9230.008679793047,0.9244366221507413,15444.796529819956,-15444.796529819956,0
2011-01-28,2011-01-27,1554989.6763104792,23773.557159515796,30302.352090662018,5,empirical_order_statistic,-796.6506883518756,9368.37508674406,0.9294960665364425,-4169.9798344906885,4169.9798344906885,0
2011-01-31,2011-01-28,1559159.6561449699,23670.87553844042,30239.07093345034,5,empirical_order_statistic,-737.9469341974282,9327.572312076625,0.9589102364018269,-266.9598308741115,266.9598308741115,0
2011-02-01,2011-01-31,1559426.615975844,23750.430252362043,30415.603331089067,5,empirical_order_statistic,-747.8510037003117,9397.668215491563,0.9580263356452775,-14809.708468805999,14809.708468805999,0
2011-02-02,2011-02-01,1574236.32444465,23401.20139777055,29867.982280878536,5,empirical_order_statistic,-793.7462441318478,9272.630435498586,0.9425173992861197,-2210.99948455696,2210.99948455696,0
2011-02-03,2011-02-02,1576447.323929207,23341.20654265373,29795.39821040472,5,empirical_order_statistic,-800.8955734505975,9249.267376928972,0.9442433741919803,-11270.187407494523,11270.187407494523,0
2011-02-04,2011-02-03,1587717.5113367015,23722.573092299746,30222.22751773768,5,empirical_order_statistic,-859.8001792346532,9383.757486815866,0.9463208997200115,34.99945748155005,-34.99945748155005,0
2011-02-07,2011-02-04,1587682.51187922,23554.572422178462,29940.902549964005,5,empirical_order_statistic,-861.3014292818434,9301.266002608296,0.9418712471917382,-1292.1535558060277,1292.1535558060277,0
2011-02-08,2011-02-07,1588974.665435026,23677.559452542802,30034.079408646514,5,empirical_order_statistic,-872.129358944456,9329.694689124031,0.9383652764434096,-12048.483694879571,12048.483694879571,0
2011-02-09,2011-02-08,1601023.1491299055,24247.062047761865,30697.192332500825,5,empirical_order_statistic,-927.9954971509967,9535.683064230943,0.9435962965262404,6742.0857985182665,-6742.0857985182665,0
2011-02-10,2011-02-09,1594281.0633313872,23323.50620785309,29476.032129993942,5,empirical_order_statistic,-863.5785512380297,9186.219439348213,0.9268064751654834,-3864.9310236619785,3864.9310236619785,0
