date,sigma_hat,var_fhs,z_mean,z_std
2012-06-15,0.0034761412142083523,7830.531149817987,-0.023958291578757132,0.9295301264511148
2012-06-18,0.0036001891534658253,8109.967798840197,-0.021262460948703116,0.9313017690532761
2012-06-19,0.0035319155160258957,7956.171157179163,-0.018905341322150902,0.9309583380242639
2012-06-20,0.0035000318546136965,7884.348412223351,-0.02209789194302402,0.9303899842440527
2012-06-21,0.003442351539293648,7754.414822644533,-0.021117406480680227,0.9296460122788056
2012-06-22,0.004692965081946685,11274.623108539925,-0.02456227226039878,0.9391404450632916
2012-06-25,0.00454768677056827,10925.598946195787,-0.02481092993194492,0.9391861092211488
2012-06-26,0.0044228588960314435,10625.705975703231,-0.023305781657682077,0.9380449784554938
2012-06-27,0.004329667049883194,10401.817043277015,-0.02515474716843333,0.9381214535801302
2012-06-28,0.004235497065157832,10175.57817991965,-0.023923128376478673,0.9383830338830498
2012-06-29,0.0042219616380588425,10143.059966702747,-0.02936457629755384,0.9352852529753998
2012-07-02,0.004994496755948998,11999.038466485224,-0.024924264594166957,0.9419844782620741
2012-07-03,0.005051549254804654,12136.104353566383,-0.023561632507363584,0.9431195076597922
2012-07-05,0.004937661217647657,11862.493816710676,-0.021225251628442004,0.9431229976928451
2012-07-06,0.00500553816118572,12025.564912017835,-0.026190632146203065,0.9424180989960942
2012-07-09,0.0052674931922818,12654.899287071195,-0.029657836089553864,0.9447757669955266
2012-07-10,0.00510987587203482,12276.231248819868,-0.032180261595163066,0.9440376684893366
2012-07-11,0.005094838442480047,12240.1045468754,-0.030346525705557525,0.94141448658261
2012-07-12,0.004921947043490839,11824.74126837793,-0.030017995898560714,0.9413570302210743
2012-07-13,0.0047870336471547295,11500.618316380223,-0.03220473289218964,0.9409492367793358
2012-07-16,0.00481206150466466,11560.74654143867,-0.027758425459741845,0.9406393636762773
2012-07-17,0.004658843928145321,11192.648676081686,-0.030654958309709383,0.9378539004431388
2012-07-18,0.004510953856610858,10837.34988545987,-0.03055539885894638,0.9378491518719175
2012-07-19,0.004388509645248578,10543.183551207185,-0.030824158530133438,0.9377281607589865
2012-07-20,0.0042551087472884035,10222.694303880871,-0.028620780542652054,0.9364788584845146
2012-07-23,0.004144464789023524,9956.877510682812,-0.02911837810531474,0.9365665976976758
2012-07-24,0.004410745483363018,10596.604083826795,-0.03298933355153187,0.939146331235125
2012-07-25,0.004293259705873935,10314.350148697631,-0.03475844888502991,0.938861296508773
2012-07-26,0.004196095359453824,10080.917475250179,-0.036733211857405024,0.9368209248471
2012-07-27,0.00439869469923511,10567.652654009595,-0.03433082716662507,0.9391529751349487
2012-07-30,0.004590059989793097,11027.398569315352,-0.032137102586989694,0.9413151054459354
2012-07-31,0.004448751768187523,10687.91235688438,-0.03176712533589096,0.9413439593992371
2012-08-01,0.00445874744675638,10711.926494345473,-0.034691705788825106,0.94192991781909
2012-08-02,0.004399903993423376,10570.557925189323,-0.03687123489083569,0.9421904130725297
2012-08-03,0.00442027157584152,10619.490063269806,-0.0384384517651416,0.9431149424577785
2012-08-06,0.004426246485803971,10633.84449735525,-0.033102337686235155,0.9410679112401249
2012-08-07,0.004618116867807041,11094.803870587759,-0.027631427347086998,0.9416801540291402
2012-08-08,0.0044874037557064254,10780.771899638712,-0.028039955364239824,0.9417530961517612
2012-08-09,0.004349942502889279,10450.527844871918,-0.029075568971195554,0.9415078804246454
2012-08-10,0.0042194272523680635,10136.971226859969,-0.029978154450840257,0.9412492652665787
2012-08-13,0.004099860221049721,9849.717179411977,-0.031194828751287332,0.9410246753570949
2012-08-14,0.00406436632076617,9764.444789491883,-0.030957515109495945,0.9408311669142382
2012-08-15,0.003986961269902358,9578.482874168014,-0.030223000895295365,0.9403170314465817
2012-08-16,0.0038796085039325824,9320.57301231444,-0.029054459232474204,0.9397727982245963
2012-08-17,0.003794297235333524,9115.616788781916,-0.02717004806858126,0.9396509938856827
2012-08-20,0.0037232760273857224,8944.991749314851,-0.026879747412044054,0.9397820054257223
2012-08-21,0.0036237629698986987,8705.916410386642,-0.026314168682133314,0.9397136775766745
2012-08-22,0.003565364621028836,8565.617183315555,-0.025986317338564904,0.9398727933603586
2012-08-23,0.003922276195410941,9423.080090873482,-0.021530513785911826,0.943554701059522
2012-08-24,0.003825242856537479,9189.962156761832,-0.021628036400068818,0.9435202365690066
2012-08-27,0.0037439781198217465,8994.72753163981,-0.023237092809069194,0.9421108688547052
2012-08-28,0.0036803755504681134,8841.925414923542,-0.026384184391415794,0.9410851732576505
2012-08-29,0.0035841525520970492,8610.754284931374,-0.026978985499067163,0.9410241977628486
2012-08-30,0.0034967439687207903,8400.759363424328,-0.027314922178771333,0.9410542294125533
2012-08-31,0.0034939272070223597,8393.992228791567,-0.027313516429673498,0.9410530822481598
2012-09-04,0.0039797949236943285,9561.26607175206,-0.021684100547829332,0.945666948836554
2012-09-05,0.003872093745349366,9302.519165908601,-0.02188064205195473,0.945690481641954
2012-09-06,0.0038085374711918653,9149.82827117652,-0.024950283129014535,0.9448938321870858
2012-09-07,0.003945926644535832,9479.899158472475,-0.026741217277011627,0.9414894944243679
2012-09-10,0.0042383660400307326,10182.470754195188,-0.02415704305823556,0.9444341648055993
2012-09-11,0.004111595243662546,9877.910007361786,-0.024510722719067138,0.9444212628634716
2012-09-12,0.003991514871506223,9589.422683216992,-0.02509629508711594,0.9443226314232481
2012-09-13,0.0038852100774822663,9334.030523607333,-0.026685658051684963,0.9432434685690204
2012-09-14,0.004628663669893875,11120.142055818851,-0.023534463056211662,0.9492138342259553
2012-09-17,0.004482321899490451,10768.562984267212,-0.02451103135294858,0.9487861470551638
2012-09-18,0.0043447124979081615,10437.963009210831,-0.025020930338120285,0.9487714595925026
2012-09-19,0.004237214185557712,10179.703479171312,-0.025626112018613745,0.9484084647395703
2012-09-20,0.004120939133660501,9900.358254100263,-0.027740465731023373,0.9476979163436418
2012-09-21,0.004005024617986275,9621.879199980873,-0.029346461671284588,0.9471912761035989
2012-09-24,0.0039024387325887018,9375.42153964948,-0.0304009107612334,0.9471466497471914
2012-09-25,0.003825619250238394,9190.866424542255,-0.031000622504399836,0.9473202580851176
2012-09-26,0.003821111577629569,9180.036957696933,-0.03400440632536015,0.9474906139133351
2012-09-27,0.003811030092234562,9155.816673459105,-0.03585791446646785,0.9481068097571635
2012-09-28,0.003910254318887034,9394.198110185864,-0.03751239574670746,0.9451989398016185
2012-10-01,0.0038311753212069773,9204.21461807049,-0.04108549160795198,0.9433419630086919
2012-10-02,0.003734946654740964,8973.029870752564,-0.04068529761873516,0.9432230909162314
2012-10-03,0.003643423065681554,8753.14884582116,-0.04194718418694534,0.9424447633319583
2012-10-04,0.003580209176887469,8601.280515472783,-0.04196234725929243,0.942436327359866
2012-10-05,0.0035358781812626482,8494.777428625,-0.039366727336409925,0.9423970784751374
2012-10-08,0.00346386301802778,8321.76445934113,-0.04304110209475316,0.940046122120851
2012-10-09,0.0034005506636107445,8169.6595700649705,-0.04349679530462257,0.9401708357980759
2012-10-10,0.003673694514667189,8825.874547441092,-0.04629309372864057,0.9430111482750088
2012-10-11,0.0037381687700782157,8980.770848025015,-0.049007291168010135,0.9440732052217203
2012-10-12,0.003641960974631656,8204.065111540467,-0.04303409579710568,0.9358211324541593
2012-10-15,0.003577075561296709,8057.900954511586,-0.04417605939736198,0.9359920529112261
2012-10-16,0.003490665869697272,7863.250121872829,-0.04419956836142062,0.9359957394382613
2012-10-17,0.0034934826017819776,7869.595234735282,-0.04240076759108938,0.9368065278156185
2012-10-18,0.0034441015572036758,7758.357001317022,-0.042556071227076414,0.9367038863943465
2012-10-19,0.003430293770366025,7727.252883768421,-0.043121949607244164,0.9370410128188902
2012-10-22,0.0038770284700942125,8733.59001634168,-0.04410576837332478,0.9389485544465876
2012-10-23,0.0037851936973509574,8526.718372099147,-0.04602951209699475,0.938556271961304
2012-10-24,0.003929725975918856,8852.299077754642,-0.05022564883272289,0.9396926804485507
2012-10-25,0.00400136408876171,9013.674706522903,-0.053096627209916536,0.9408086626207455
2012-10-26,0.0038950079064071948,8774.091402053375,-0.05364520962669989,0.9405654037127573
2012-10-31,0.0037879125136861783,8532.842915002226,-0.05431266676472383,0.9403551440739147
2012-11-01,0.003769151401756971,8490.580687344038,-0.060361728026891354,0.9251715057572446
2012-11-02,0.0036708124051127804,8269.057300055658,-0.06068801372499199,0.9250736843310101
2012-11-05,0.0041789890182025525,9413.801587814605,-0.06471033386661154,0.9299987566915794
2012-11-06,0.004060170859930956,9146.145807403043,-0.0606645177565839,0.9250759724775509
2012-11-07,0.004121275415457804,9283.793013302798,-0.059320354280006246,0.9262730368372275
2012-11-08,0.004123675150843153,9289.198778353277,-0.060823786810896736,0.9270412116089688
2012-11-09,0.004014785023653581,8850.429979992254,-0.055986249791789996,0.9195977943797154
2012-11-12,0.003907117976999627,8613.082363133753,-0.05488885448104101,0.9191002933863922
2012-11-13,0.0038109696305643178,8401.127251514017,-0.053256309699985634,0.9179681087910845
2012-11-14,0.003741350393189172,8247.654479741926,-0.05312704405535661,0.9179021393992033
2012-11-15,0.0037763590135030645,8324.82955660377,-0.05720253200322333,0.9175886284407143
2012-11-16,0.0037194104519955593,8199.288773445029,-0.05916539819214645,0.917633560848896
2012-11-19,0.003647984655285299,8041.8335152369455,-0.05970117690838495,0.9172672051042365
2012-11-20,0.003953606361856721,8715.564113124494,-0.054727355017174704,0.9204685913448937
2012-11-21,0.003877959355673596,8548.803370650041,-0.054441075392453374,0.9203107387792033
2012-11-23,0.0037777800703572744,8327.962218530043,-0.05252713258559055,0.9198247511843125
2012-11-26,0.00400545989915459,8829.873123038074,-0.04923216471425815,0.9227166840876669
2012-11-27,0.0039002614697543356,8597.967472317872,-0.048621547077053726,0.9227936514146574
2012-11-28,0.0038255810253700244,8433.337475940989,-0.04929360063783751,0.9229823914214533
2012-11-29,0.003773680457008244,8318.924787963557,-0.05204342406485286,0.9225948249357202
2012-11-30,0.003718438355122102,8197.145825500962,-0.05351396979720548,0.9210112871320492
2012-12-03,0.003652489313350497,8051.763850374433,-0.056758213177146445,0.9196571863244085
2012-12-04,0.0035742079987912084,7879.195882434211,-0.05330793324244937,0.9153275458398487
2012-12-05,0.003574792156566133,7880.483634444289,-0.05315378480073111,0.9151891453200748
2012-12-06,0.00351238145768999,7742.9017920414235,-0.05291319462726807,0.9153100862371557
2012-12-07,0.0034276723223160247,7556.163955052409,-0.052184675076791066,0.9153244289320343
2012-12-10,0.0033677883058562353,7424.152081072727,-0.053314885286597925,0.9154486089312013
2012-12-11,0.003287135342185779,7246.355909312915,-0.053842190399323406,0.915391966554442
2012-12-12,0.0032234204637953258,7105.899056316772,-0.05094278798498026,0.9143451825443283
2012-12-13,0.003147568595782124,6938.686704286144,-0.05015897573790312,0.9142729215829023
2012-12-14,0.00322997075484069,7120.338905998389,-0.05352105367544497,0.9151891327348314
2012-12-17,0.0031648491501576432,6976.7809822150775,-0.05425596053385631,0.9152456091628136
2012-12-18,0.0032178549459549954,7093.630099035612,-0.052627118873857015,0.9164382250291945
2012-12-19,0.00320575737164303,7066.961489447554,-0.05347827832588597,0.916863441042665
2012-12-20,0.0031511762577727575,6946.639648130325,-0.0534874287747001,0.9168670726657817
2012-12-21,0.003137630684939913,6916.778984809709,-0.055026153412723364,0.9173165997842103
2012-12-24,0.0030698006889144087,6767.250522680355,-0.05692985481782385,0.9166890572393417
2012-12-26,0.0030544468378128644,6733.403583604703,-0.05889856455391119,0.9169779621563067
2012-12-27,0.002990101221349783,6591.556294230368,-0.05937480292060083,0.9170152501671074
2012-12-28,0.0029391192139995677,6479.168536571076,-0.06104647082324324,0.9154365931767919
2012-12-31,0.003001222963278404,6616.073721095038,-0.06361294771863338,0.9164171863496197
2013-01-02,0.003165958067388947,6979.2255450625125,-0.057966292645625854,0.91684621266611
2013-01-03,0.0035485032027918256,7822.530707137854,-0.052474061236000555,0.9209663902321815
2013-01-04,0.003778129022106499,8328.731468441238,-0.053932654015245135,0.9228198505029314
2013-01-07,0.003777373178414432,8327.065241823113,-0.05423195814544737,0.9230603504567211
2013-01-08,0.0037070480548796665,8172.036372777384,-0.05497222149595773,0.9232769152279252
2013-01-09,0.0036577921955545734,8063.453838098012,-0.054760935601911885,0.9234185715417602
2013-01-10,0.00356205365408442,7852.402124824189,-0.05622734539268266,0.92301676028934
2013-01-11,0.003536841977951041,7796.824012177536,-0.05521352697456618,0.923591155978201
2013-01-14,0.003539822133047322,7803.393642644362,-0.05462369452374743,0.9240785307992014
2013-01-15,0.0034763074317431335,7663.378071877566,-0.05311060909369133,0.9243213062083436
2013-01-16,0.0034368550498941417,7576.406903797273,-0.051838123513871875,0.9248149668861417
2013-01-17,0.003368892118707668,7426.585391522742,-0.0494054164368021,0.9223112881922406
2013-01-18,0.003289990956160895,7252.65099395325,-0.049386635044402695,0.9223165988294806
2013-01-22,0.0032506265134482674,7165.873684115505,-0.04944319221214632,0.9222770567832244
2013-01-23,0.003208481663012004,7072.967078754117,-0.04874763040183015,0.9226002342128782
2013-01-24,0.003135072506285708,6911.139584213672,-0.05002494365731026,0.9223596535042959
2013-01-25,0.003223587189203314,7106.266595684531,-0.04986679915094783,0.9221598687002275
2013-01-28,0.003152341761333951,6949.208953236079,-0.05087272572121906,0.9221006022478847
2013-01-29,0.0030756943279778497,6780.242809826745,-0.04925257246872298,0.9214454884950295
2013-01-30,0.0030113633623780065,6638.427817683387,-0.05214384613134576,0.9181471928342982
2013-01-31,0.0029650112908331003,6536.246564834522,-0.05114973826064262,0.9184297412319383
2013-02-01,0.0029085525073985047,6411.78547747879,-0.05267031296351605,0.9182745852894492
2013-02-04,0.0029197048887284983,6436.370447655215,-0.048053779987933684,0.9168637260691581
2013-02-05,0.0028517682466855498,6286.606888726289,-0.048305321864768574,0.9168643801907801
2013-02-06,0.0028153186174316525,6206.255166378095,-0.050286680624499445,0.9167908748371169
2013-02-07,0.00283357370667782,6246.497766716552,-0.04900130031085513,0.917604485775266
2013-02-08,0.002864995705124335,6315.766281828534,-0.05086424096545792,0.9184221714108514
2013-02-11,0.002844399701622026,6270.363231405931,-0.05157416790974421,0.9187375514310424
2013-02-12,0.003005202145216453,6624.8456655236605,-0.05424045232254716,0.920791518583157
2013-02-13,0.0029366874059438028,6473.80771480963,-0.0541611593266348,0.920812745542427
2013-02-14,0.002897834500076107,6388.158067101136,-0.0559213359678858,0.92087427425933
2013-02-15,0.0028294090579243144,6237.31696825113,-0.05866046756697189,0.9190993667240505
2013-02-19,0.003339781104087003,7522.468943855616,-0.06426172052582851,0.9246476688541359
2013-02-20,0.0032514675157008736,7323.552845689141,-0.06282573704858414,0.9243614435021191
2013-02-21,0.0039089246616428475,9284.47655735886,-0.06763177345816143,0.9311737325150039
2013-02-22,0.0038219681856386458,9077.937564450198,-0.06840476144999622,0.9313502051809429
2013-02-25,0.0037243273941664793,8846.021188992532,-0.07096921588893104,0.9284046667512706
2013-02-26,0.00363044047179358,8623.021002171994,-0.07146547208757477,0.9284559066349156
2013-02-27,0.003546698037235865,8424.11599943897,-0.0715164850667886,0.9284313317739024
2013-02-28,0.003449129109785803,8192.370315382725,-0.07016997093110683,0.9280118142204808
2013-03-01,0.003381316338249926,8031.301442965581,-0.07131100518087277,0.9281199943766317
2013-03-04,0.0033218711875923046,7890.107340877824,-0.07422474464398729,0.9271470364542748
2013-03-05,0.003241593442502962,7699.431667418724,-0.07356926835324032,0.9269213328512466
2013-03-06,0.0032068762010399915,7616.971287032768,-0.07226672415332056,0.9274421669381268
2013-03-07,0.003131842334714203,7438.750872670268,-0.07148458070323366,0.9275274556578573
2013-03-08,0.003173070046655878,7536.674920373748,-0.0698803854112674,0.925194738004205
2013-03-11,0.003137380322626817,7451.904699719979,-0.06844335592002812,0.9256820925820036
2013-03-12,0.0030783965360875083,7311.806429532722,-0.07044550330447254,0.9253386709930524
2013-03-13,0.00307876593671579,7312.683829782261,-0.06528906934654148,0.9230255975062251
2013-03-14,0.0030208342127063985,7175.084418166452,-0.06438017703730543,0.9224694554066529
2013-03-15,0.002947697296761242,7001.3696397176545,-0.06543030462301365,0.9222411386398188
2013-03-18,0.0029122747866180162,6917.234105396723,-0.0672043307412373,0.9201803553469744
2013-03-19,0.0028568677871161473,6785.631418592191,-0.07092000146016422,0.9176623838856929
2013-03-20,0.002836800286509322,6737.967097819493,-0.06930362890061675,0.9182302639440388
2013-03-21,0.002846620105193577,6761.2911278951115,-0.07162676655842458,0.9187047055009451
2013-03-22,0.0027905906970298712,6628.210096243816,-0.06963345679703531,0.9185259159219945
2013-03-25,0.0027222019444060543,6465.773153738001,-0.07017439181920747,0.9184450622784086
2013-03-26,0.0026586536988664647,6314.833382050092,-0.06719948930357199,0.9168426854873439
2013-03-27,0.002671401469208393,6345.111881930028,-0.06927302477881761,0.917416915350368
2013-03-28,0.0026509766247331157,6296.598798119732,-0.06979674141180411,0.9169410286059678
2013-04-01,0.0027427464676297447,6514.570498471758,-0.07261978381303041,0.9182627581601875
2013-04-02,0.002679219166465505,6363.68047385722,-0.07334373895431195,0.9182390429401655
2013-04-03,0.0027059633859563364,6427.203335104467,-0.07656338395311471,0.9183928062696587
2013-04-04,0.003021662895527357,7177.0527053274145,-0.08155011113131228,0.9217207301963392
2013-04-05,0.0029697974074028577,7053.86181516953,-0.08044302712688461,0.9220520056653922
2013-04-08,0.0031908348790126886,7578.869944284211,-0.07780041551740885,0.9250658242715251
2013-04-09,0.0031092284404275437,7385.03835847542,-0.07699268577589592,0.9251223621503734
2013-04-10,0.0031492170186192448,7480.01921610774,-0.07497058426560815,0.9263988361101066
2013-04-11,0.003101645208767129,7367.026669155588,-0.07407004187120107,0.9257189793131576
2013-04-12,0.003025674775203668,7186.581720601399,-0.07458482658680364,0.9254851351849911
2013-04-15,0.00408004529037515,9802.112760590055,-0.08240878154376677,0.937270643782113
2013-04-16,0.008806757566815723,21911.015546477487,-0.09887054225818105,0.984234218511989
2013-04-17,0.008518781503651556,21194.537552263217,-0.0968966782922682,0.9844622604196335
2013-04-18,0.008157637402890642,20296.019119541997,-0.09588673328489758,0.9841601901077394
2013-04-19,0.007837217083273664,19498.820542055397,-0.0992838634368934,0.9817149271332932
2013-04-22,0.00760916807902081,18931.439727989262,-0.10074267442325198,0.980245245019555
2013-04-23,0.007455554501203203,18549.25258746955,-0.0995179941797971,0.9808567760268415
2013-04-24,0.007167457112336825,17832.472737625994,-0.10070399260117156,0.9803426844165756
2013-04-25,0.0069059195581394565,17181.77316147333,-0.10435284132759669,0.9759104058958219
2013-04-26,0.006879075501350694,17114.985749515337,-0.10441038087491332,0.9758475216148874
2013-04-29,0.006638423692723671,16516.249440481097,-0.10780456373668366,0.9732656436212647
2013-04-30,0.00649847068881449,16168.049501835678,-0.10402261264201465,0.9724951218378177
2013-05-01,0.00628833323089079,15645.232213800778,-0.10285151429436974,0.9726268926812085
2013-05-02,0.0061324122202252255,15257.304232044044,-0.10146731255687104,0.9715130646596576
2013-05-03,0.005992169271714071,14908.382917723953,-0.09607836349874024,0.9677945995981855
2013-05-06,0.005809582576296242,14454.11130964033,-0.09631465845427184,0.9678383498819288
2013-05-07,0.005618680676395634,13979.151659072053,-0.09637943688250056,0.9678184233426684
2013-05-08,0.005513278030908607,13716.912238220011,-0.09841683928424208,0.9679213120236365
2013-05-09,0.005472851899811749,13616.332929634882,-0.09483406033017644,0.9681798362068115
2013-05-10,0.005329679090141362,13260.1221863823,-0.09422047664333527,0.9678517675073588
2013-05-13,0.005358644733150187,13332.188057330257,-0.09509000594149095,0.9685209776980728
2013-05-14,0.005290788297228712,13163.362764806441,-0.09437149920537798,0.9678865488880907
2013-05-15,0.005116296495398612,12729.231070635757,-0.09442468363424596,0.9678761327786921
2013-05-16,0.00513617689982026,12778.693071496818,-0.09822010490708342,0.9678128746715502
2013-05-17,0.005009496673079504,12463.515505123589,-0.09925766985925835,0.9679497880656239
2013-05-20,0.0050236727360195976,12498.785232161224,-0.10238125423167403,0.9683665947984572
2013-05-21,0.005110186471008644,12714.029466823884,-0.09686742771979015,0.9679231636282416
2013-05-22,0.0049868432901928285,12407.154395958898,-0.09764614227466638,0.9680867992046991
2013-05-23,0.005035477029936566,12528.154050999214,-0.10053628886942602,0.9689406826481781
2013-05-24,0.004919542245497622,12239.710904364749,-0.10005151902228096,0.9691894390763214
2013-05-28,0.0047626946236331005,11849.477534701982,-0.10216908601259253,0.9680471080937337
2013-05-29,0.004655430469895433,11582.606723021903,-0.10459958937339016,0.9675692360044839
2013-05-30,0.004507191596744924,11213.791727315429,-0.10373150263387819,0.9674201630568947
2013-05-31,0.004636238178221177,11534.856731261974,-0.09879855916108235,0.9683292964692338
2013-06-03,0.004953980343353257,12325.392120383365,-0.1030566026050289,0.9708053010502307
2013-06-04,0.004979964596679716,12390.040360587564,-0.10094573629932813,0.9721480774297269
2013-06-05,0.0048898071608506465,12165.730679857299,-0.10137437127157997,0.9723372289005088
2013-06-06,0.004768471010261588,11863.849055237097,-0.10209971776090698,0.9724626357640718
2013-06-07,0.004755006756084497,11830.350292456616,-0.10035599792476581,0.9735003398474331
2013-06-10,0.004645660297914412,11558.298753994286,-0.09739932462978987,0.9700436299036517
2013-06-11,0.004501007710280106,11198.40635631591,-0.09413937604930843,0.967456808202156
2013-06-12,0.004467038133467814,11113.89081015781,-0.09751075409410366,0.9670492037195129
2013-06-13,0.004353674394067363,10831.84436598526,-0.09781110458500981,0.9671182887788186
2013-06-14,0.004544427676311991,11306.434259154634,-0.09276224326937876,0.9687439723710383
2013-06-17,0.004404729220453436,10958.867630357057,-0.0936530751461328,0.968425249050787
2013-06-18,0.00427567680880868,10637.788121081878,-0.09497056532231711,0.9680647510077667
2013-06-19,0.004164012375816961,10359.969513188165,-0.09788704880338094,0.9665799278408423
2013-06-20,0.004774806989017327,11879.612828449412,-0.10217442448986315,0.9717678378684428
2013-06-21,0.0076517355792656465,19820.698727321826,-0.10909158579373769,0.9931970548331671
2013-06-24,0.007355895101157888,19054.367360120625,-0.10591696124178206,0.9908191082718496
2013-06-25,0.007480603629359329,19377.406511252102,-0.10745372108949305,0.9919389491412355
2013-06-26,0.0072071675051080435,18669.110336638158,-0.10891491115076113,0.9909940070134884
2013-06-27,0.007319450916979373,18959.96404632568,-0.11245837637848304,0.9917393248497113
2013-06-28,0.0071255138199680405,18457.59844154325,-0.11403167561485494,0.991779653526497
2013-07-01,0.007017364416016047,18177.453273030045,-0.1129846070550418,0.9924274076601677
2013-07-02,0.006889107864956676,17845.223489078577,-0.11443136906803317,0.9907126148118209
2013-07-03,0.006661389894751315,17255.353486974967,-0.11504044134886145,0.9907071747196984
2013-07-05,0.00643582494628511,16671.060571899925,-0.11525912410944643,0.990705477107612
2013-07-08,0.006686002586522174,17319.109055029425,-0.11960868525415626,0.9919068186148092
2013-07-09,0.0065336989981185645,16924.588947850334,-0.11645874363850076,0.9916422620186697
2013-07-10,0.006435981736266402,16671.466713349855,-0.1138347964955535,0.9921999932876959
2013-07-11,0.006243289737283268,16172.326352389207,-0.11540207049098512,0.9919605938851057
2013-07-12,0.007946887254105625,20585.245850685587,-0.10989876309576402,1.0025618383453845
2013-07-15,0.007682681579413683,19900.859801812167,-0.11139781117657245,1.002299147179075
2013-07-16,0.007408420106298151,19190.42568202047,-0.11057224152585558,1.002293891481515
2013-07-17,0.00714710137401209,18513.517834017595,-0.11117716387484566,1.002123154143088
2013-07-18,0.006899177365330688,17871.307052889744,-0.11196811057275977,1.0018893953941657
2013-07-19,0.0066643494902738215,17263.019885088,-0.1125753982464497,1.0016848295697995
2013-07-22,0.0064995435971680815,16836.114391308565,-0.11464915914968134,0.9992975239076458
2013-07-23,0.006631964005896875,17179.13003783384,-0.11132602379892151,1.0011587907502417
2013-07-24,0.0064127665049951215,16611.331061752062,-0.11098825813673485,1.0012185874428303
2013-07-25,0.00643452457169428,16667.692142250144,-0.1103439461009817,1.0005085392978108
2013-07-26,0.006245118311260686,16177.063005078202,-0.10799908126219168,1.0002096359483736
2013-07-29,0.006055036163487076,15684.683080885296,-0.10828673451474256,1.0000731645793732
2013-07-30,0.00587802534867421,15226.162527536499,-0.10836166087940055,1.0000893222084124
2013-07-31,0.0056988268173006245,14761.975015312604,-0.10859376781395974,1.000115460983703
2013-08-01,0.005510704676912865,14274.672202775717,-0.10835878384592823,1.0001116494694822
2013-08-02,0.005347374851192544,13851.590245061338,-0.10448970988715452,0.9955460834263402
2013-08-05,0.005169154782231464,13389.93729620459,-0.10073943453630523,0.9923450718112664
2013-08-06,0.005015186055364885,12991.103892065365,-0.10076016478367632,0.992349465608976
2013-08-07,0.005076357874645734,13149.560517756063,-0.10907937266214729,0.9834284494063735
2013-08-08,0.004915619708495057,12733.191874034512,-0.11020472946553536,0.9827592172576846
2013-08-09,0.005087962166777836,13179.619734506505,-0.10608622348962701,0.9847302544798533
2013-08-12,0.004923395716823347,12753.334483090921,-0.10760658536167392,0.9840558537892177
2013-08-13,0.004807399251616091,12452.862653335413,-0.10958504521146292,0.9818392937356214
2013-08-14,0.004876795304898772,12632.622950947944,-0.11360037947872338,0.9819852887365023
2013-08-15,0.00472217915305303,12232.11248735892,-0.11395996549708017,0.9818774889762216
2013-08-16,0.00457146780960744,11841.716857206782,-0.11199333552334982,0.9810287395674288
2013-08-19,0.004435603211067346,11489.779542139473,-0.11023390041670787,0.9808853856744604
2013-08-20,0.004472500426668179,11585.356367387183,-0.11494025454484777,0.9797301099716369
2013-08-21,0.004408207880411586,11418.815956187213,-0.11229596316795351,0.9801023144161247
2013-08-22,0.0043285433295835885,11212.456621778445,-0.11061868927291636,0.9785472423241968
2013-08-23,0.004217970576527613,10926.034122847375,-0.10895907171695605,0.9786857631589748
2013-08-26,0.004382571815979664,11352.409491353766,-0.11036461854909999,0.9760038236543691
2013-08-27,0.004253278177635538,11017.49328490219,-0.11071375624249331,0.9758731167802688
2013-08-28,0.00413026277075904,10698.839916230503,-0.11470552990197724,0.9721175886636445
2013-08-29,0.004007152732751467,10379.941419493449,-0.11357031035575847,0.9718054752751907
2013-08-30,0.003941216221744685,10209.142558730728,-0.11406245591910003,0.9719893050226066
2013-09-03,0.004132582578197846,10704.849037151325,-0.11729231665484507,0.9738498152865875
2013-09-04,0.004054651571309414,10502.980194056687,-0.11463023268859444,0.9738337028070971
2013-09-05,0.004002918032893254,10368.972050620105,-0.11443279845258665,0.9737093492175227
2013-09-06,0.004207285247789528,10898.355345983486,-0.11984216759418108,0.9740457540381858
2013-09-09,0.004174480192815218,10813.37866263586,-0.11420708064912254,0.971113930211555
2013-09-10,0.004131419765907414,10701.836942464268,-0.10903559735701066,0.9687346648225466
2013-09-11,0.004054581123370598,10502.797709003884,-0.1116101473763548,0.9681757027996515
2013-09-12,0.00396356395103214,10267.03107367715,-0.11129972140113367,0.968320392847097
2013-09-13,0.004366238681117738,11310.100901097696,-0.1149348823813336,0.9719524297243474
2013-09-16,0.004239368290746232,10981.461763098017,-0.1167824197648602,0.9706609906542226
2013-09-17,0.0041167608425759184,10663.86515161883,-0.11405295574726494,0.9690694770944719
2013-09-18,0.004006221800210017,10377.529975286003,-0.11404937162912318,0.969070690153622
2013-09-19,0.005778260263966722,14967.735708286344,-0.10291563725824872,0.9853911778548062
2013-09-20,0.005583593568030317,14463.48018449981,-0.09764378527511511,0.9796564690257431
2013-09-23,0.005891386764309129,15260.773315001226,-0.09606599139187838,0.9765749823156017
2013-09-24,0.005700111636093786,14765.30314995012,-0.09704698444003611,0.9764787332356499
2013-09-25,0.005510266635969872,14273.537521960972,-0.09845793059413392,0.975967688042669
2013-09-26,0.005339489854594624,13831.165317877912,-0.09506163239087104,0.9741275564425571
2013-09-27,0.005176687554580862,13409.449838133447,-0.09621915126920501,0.9739199882996541
