,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2009-02-03,13564.555325730715,12664.361948258986,-1308.407102458169,24920.510171531532
2009-02-04,-3234.648453257138,5834.302688249369,-6.575898947197345,2593.078336045033
2009-02-05,6434.362526719573,0.0,-757.8920944181889,5676.470432301384
2009-02-06,11026.810352401166,9708.740151932332,-646.2154203702539,20089.335083963248
2009-02-09,-3277.130118859937,1939.4873360656438,-339.060082895962,-1676.702865690255
2009-02-10,-17694.164603577243,-16509.673905182804,933.2092456833791,-33270.62926307667
2009-02-11,8356.228427062328,-11686.769612356653,-1006.938618190354,-4337.479803484679
2009-02-12,-864.9462494097861,-2925.9576474732203,-966.160757227847,-4757.064654110854
2009-02-13,-11169.66060390202,13639.870988765331,398.45183727158326,2868.662222134894
2009-02-17,-18913.865081000633,-24383.01595200349,3513.2233288058287,-39783.6577041983
2009-02-18,651.2020150679274,9767.446024144985,-41.63701043758827,10377.011028775325
2009-02-19,-4955.390916235322,10722.253047253907,856.2328630492253,6623.094994067811
2009-02-20,510.71032730145475,-6820.596460687513,994.9348224851793,-5314.951310900879
2009-02-23,-24970.379576546686,0.0,4005.0727948400217,-20965.306781706662
2009-02-24,15768.571783950461,1949.6896775478126,-4115.557037922413,13602.704423575862
2009-02-25,-17792.049279809908,14598.526351993667,-584.0487443667541,-3777.571672182995
2009-02-26,-4919.891733086602,2914.6018818895614,-320.30475152203053,-2325.5946027190707
2009-02-27,-6317.695047193854,3883.495292053749,396.69490589447065,-2037.504849245635
2009-03-02,-25618.415333351233,-10686.876389400048,2459.6916371626635,-33845.600085588616
2009-03-03,-2836.115237767136,1944.7674158713435,-400.1767738922091,-1291.5245957880015
2009-03-04,15370.488240764502,7771.517901847058,-1804.4253700383201,21337.58077257324
2009-03-05,-13685.923571960704,-17502.91996191308,1958.1421596426053,-29230.70137423118
2009-03-06,1433.785331985985,0.0,-453.8576780996983,979.9276538862867
2009-03-09,-12368.807086338898,5841.111171402048,462.02096382068447,-6065.674951116166
2009-03-10,23817.52743223711,9720.06119939271,-3819.078247768861,29718.510383860958
2009-03-11,9090.952010176603,-3885.7585111433423,-606.4326353643637,4598.760863668897
2009-03-12,16352.666282159034,-5834.302688249369,-1546.2533550744126,8972.110238835254
2009-03-13,3191.581288944372,0.0,-9.616615743105683,3181.964673201266
2009-03-16,2563.2711558111478,7777.5593118419165,41.543706986644224,10382.374174639708
2009-03-17,11843.100377900482,4854.840550350762,-681.13138877397,16016.809539477272
2009-03-18,30920.442808074447,-49741.58522085751,278.36196105143785,-18542.780451731625
2009-03-19,2146.654367989146,9792.223189370648,-16.970625983219634,11921.906931376574
2009-03-20,-12002.320368354889,3911.5471958787602,-337.4261128222642,-8428.199285298393
2009-03-23,31573.8863575125,2931.66043364667,2147.3372651012355,36652.8840562604
2009-03-24,-18005.11413794531,0.0,-1674.053155173418,-19679.167293118728
2009-03-25,12461.048391903081,12684.091254676197,281.8843121265644,25427.023958705842
2009-03-26,7259.55451111483,-4874.6986631664295,1191.6773743936276,3576.5332223420282
2009-03-27,-17587.330511826447,1950.4486069668746,-1772.5644382448884,-17409.44634310446
2009-03-30,-23233.0623910926,-4877.545479702025,-1994.162817520941,-30104.770688315566
2009-03-31,8028.046376557351,-1952.347870329213,-169.8804025073244,5905.818103720814
2009-04-01,12232.930343312908,-2929.947848445405,785.5597609058123,10088.542255773315
2009-04-02,17826.561320721383,8784.711788863351,2608.9479085660264,29220.22101815076
2009-04-03,312.8146462878634,13634.566223698033,1008.1799412388862,14955.560811224783
2009-04-06,-14103.239053200157,3888.779215456738,-1015.5240343519906,-11229.98387209541
2009-04-07,-8417.416778407967,-1944.0117995853943,-2904.34188959361,-13265.770467586972
2009-04-08,6314.799166543908,-6809.994669313768,-654.687062805941,-1149.8825655758014
2009-04-09,14009.820366167218,9725.729150189589,36.21863790080937,23771.768154257614
2009-04-13,9904.81486318908,-7779.070765073898,198.96849495208357,2324.7125930672655
2009-04-14,-7422.37807354867,-7791.178268210197,-858.2248295523982,-16071.781171311266
2009-04-15,4662.548058809703,1948.9311909975477,-332.30286157589006,6279.176388231361
2009-04-16,113.7164963883545,3895.588692096957,316.2567362269826,4325.561924712294
2009-04-17,-3114.2064600040335,11668.608350788723,-339.6553208653472,8214.746569919342
2009-04-20,-17033.262388023646,-9721.949965673031,-379.544779477321,-27134.757133173996
2009-04-21,7943.493490013269,5835.436608500142,-299.9276714035233,13479.002427109886
2009-04-22,2441.7826694359587,3886.5133571728898,-185.29846250076787,6142.997564108081
2009-04-23,10105.201485993035,-1942.879200599134,-157.5835990126322,8004.738686381268
2009-04-24,10435.433354426978,6796.777154925225,389.91154323970534,17622.12205259191
2009-04-27,-8208.65845084601,-7768.499836215653,-371.166539268323,-16348.324826329985
2009-04-28,-5609.210402947535,9708.740151932332,-496.36706807026343,3603.1626809145337
2009-04-29,11212.50689222994,6784.914265409311,499.87130396001334,18497.292461599263
2009-04-30,-2052.937797046459,3872.959702267921,-136.01905217685584,1684.0028530446061
2009-05-01,3933.5303265404104,4836.978060481813,-68.39659073011717,8702.111796292107
2009-05-04,21863.13598571321,-1934.2287303781668,2815.4340333259233,22744.341288660966
2009-05-05,-5966.662482710282,967.208077821404,-640.9041060747835,-5640.3585109636615
2009-05-06,12286.218632951832,-1934.6036354019598,1816.0401553841652,12167.655152934038
2009-05-07,-10180.543956949145,10631.04873128236,-1734.1175808280695,-1283.6128064948534
2009-05-08,22429.04245489479,0.0,2703.6769754530337,25132.71943034782
2009-05-11,-9266.208143808164,-11598.631823137977,-2472.7546074653724,-23337.594574411516
2009-05-12,4227.042807967989,0.0,-505.36171093165194,3721.6810970363367
2009-05-13,-13288.746810424953,-5809.439826456804,-3089.6660526250253,-22187.852689506784
2009-05-14,4081.05476116017,-968.8973599992642,766.8928211739044,3879.0502223348103
2009-05-15,-3847.668906063772,3874.462159764429,-1072.6401685167061,-1045.8469148160489
2009-05-18,10864.384123669488,7739.915688271769,3520.4228568514964,22124.722668792754
2009-05-19,3392.1975557586793,2899.376164969828,-188.75130693691844,6102.822413791589
2009-05-20,8760.76704665486,-5800.438177113785,-922.7545990673516,2037.574270473724
2009-05-21,-3734.955312422059,15452.868680199874,384.4520225932797,12102.365390371095
2009-05-22,2414.627665419415,9633.769448464373,241.35590448883448,12289.753018372623
2009-05-26,10010.958501782532,4809.903731878228,-344.08601888398493,14476.776214776775
2009-05-27,-12862.802271364402,20150.950462479654,-62.35326062608948,7225.794930489162
2009-05-28,6071.059576728789,-3831.9822015216196,-117.31017214908235,2121.7672030580866
2009-05-29,16915.683532803418,-19204.352668396736,-346.54333963841566,-2635.2124752317336
2009-06-01,8330.857330518125,23036.334869918355,1680.0076469310454,33047.19984736753
2009-06-02,6229.263726204444,-5749.082414352299,-212.80186855156202,267.3794433005829
2009-06-03,-15438.98363145523,-8636.114385754256,-739.8347647681227,-24814.932781977608
2009-06-04,5562.1406001707055,15342.730532346628,252.5661708336031,21157.43730335094
2009-06-05,-13607.315256491594,11476.019649916707,-300.2880521338476,-2431.583658708735
2009-06-08,-2508.884032704044,6682.10414992593,-473.6008637679845,3699.6192534539023
2009-06-09,5292.234113766617,-4772.012426950518,-100.43842150075122,419.7832653153482
2009-06-10,-1018.6116745795482,11445.119706507176,-355.7161969602163,10070.791834967411
2009-06-11,7865.27631845928,-9535.76348284744,143.157160597859,-1527.3300037903007
2009-06-12,-3817.9269654827635,-6685.96552222842,90.32876061325013,-10413.563727097933
2009-06-15,-18415.3231152439,-4781.212815626044,-1574.8849378919765,-24771.42086876192
2009-06-16,-3868.6073984008326,-8617.805192459084,-610.3937339766433,-13096.80632483656
2009-06-17,3862.4497343345893,958.2727481670008,-580.3006836705933,4240.4217988309965
2009-06-18,-3952.3916045810133,17217.35455848681,-193.4010454437214,13071.561908462078
2009-06-19,5944.772451379787,-6688.5416301973455,-377.7975171004968,-1121.5666959180558
2009-06-22,-17528.422075876286,-6697.569742694774,-1087.4056169626272,-25313.397435533687
2009-06-23,8202.40842973474,-6706.616146592372,-447.0899055445372,1048.7023775978303
2009-06-24,1697.6153862507908,6706.616146592372,-371.6024667922895,8032.629066050874
2009-06-25,13517.32318115971,-16303.225468859804,722.6718232188816,-2063.230464481212
2009-06-26,516.9201940384556,-2882.598211706907,-535.2992801705518,-2900.9772978390033
2009-06-29,4197.613892532706,-961.237383899359,710.7169566379188,3947.093465271266
2009-06-30,-7453.204069849851,1922.2890752681851,-1075.6889961560178,-6606.6039907376835
2009-07-01,9403.166132721624,1921.5465203380809,269.3837396159573,11594.096392675663
2009-07-02,-18681.551112432742,-3843.835595606266,-3213.7466132193194,-25739.133321258327
2009-07-06,-1244.1049729928454,961.237383899359,212.45255953967046,-70.415029553816
2009-07-07,-10246.278006196166,-4808.044921591718,455.61399944763536,-14598.708928340247
2009-07-08,-1509.6260587417303,-13487.280255423266,-23.306951266981457,-15020.213265431978
2009-07-09,4980.801378350904,10600.222191135686,-724.5385530448018,14856.48501644179
2009-07-10,-4392.029708758578,-11564.99798342364,-412.0955720571473,-16369.123264239366
2009-07-13,10961.234267656251,5785.855056129494,-1068.7213710314013,15678.367952754345
2009-07-14,1694.5361653101054,11551.585399020427,-489.5546483550888,12756.566915975445
2009-07-15,16584.277654173686,12484.027856443892,1308.397639305973,30376.703149923553
2009-07-16,2141.76149106877,-3837.9020343274606,-396.75776764288884,-2092.8983109015794
2009-07-17,-626.4872652286185,7672.842438841602,309.4687394606268,7355.823913073611
2009-07-20,11551.994889156886,-5753.521003568203,758.9441919211914,6557.418077509874
2009-07-21,4742.835868140432,-10565.447257389831,201.35351460580253,-5621.257874643597
2009-07-22,2061.983525658906,7686.187156791639,-220.57377707620418,9527.596905374341
2009-07-23,6153.508545118942,13422.297037928089,2362.913630359902,21938.71921340693
2009-07-24,3744.7556712327296,-1915.2521382953419,398.9453690933083,2228.448902030696
2009-07-27,480.2800320565517,4786.745826120241,393.7365972093758,5660.762455386169
2009-07-28,-7118.4508213209365,-2871.493687824899,-635.8046354511888,-10625.749144597024
2009-07-29,-2302.559910897377,-2873.155271596508,-361.2247509519424,-5536.939933445827
2009-07-30,7311.139329646702,-1916.3606621651852,1250.5773366726985,6645.356004154215
2009-07-31,10685.648530761675,-14396.307746805018,138.96964077651575,-3571.689575266827
2009-08-03,11778.18041970683,13437.850110976862,2238.787749434497,27454.81828011819
2009-08-04,821.5121161541838,3832.721431294507,324.886132673889,4979.11968012258
2009-08-05,-3805.1335788473507,9568.880143737522,-463.5437632019457,5300.202801688226
2009-08-06,-3018.0499234355752,-956.0582627474068,-795.4431944651769,-4769.5513806481595
2009-08-07,-3315.340322611567,9552.300286186,1894.1561800441277,8131.116143618561
2009-08-10,-2347.8862567608676,-8596.242023438594,-338.8716185560803,-11282.999898755541
2009-08-11,-3779.7076541230217,-8611.161737682254,-1892.277643059863,-14283.147034865138
2009-08-12,4888.550160276189,957.5337322400737,1557.165168961088,7403.249061477351
2009-08-13,8672.54638764692,-12462.358372603296,1114.2344217393436,-2675.5775632170316
2009-08-14,-4246.729427255053,-3840.8670962565084,-1181.8736671677073,-9269.470190679269
2009-08-17,-16849.346660281804,-6728.662440830216,525.9444951335367,-23052.064605978485
2009-08-18,4870.89422523799,2884.82684522395,-716.1084135099429,7039.612656951997
2009-08-19,6575.09671888064,-5771.326862131886,102.56346152113593,906.33331826989
2009-08-20,5579.228625875328,-2888.174644649378,-173.36307181076194,2517.6909094151883
2009-08-21,11812.389187524177,13463.832038900706,1040.8313039291172,26317.052530353998
2009-08-24,-1988.299647474703,-7689.157377343392,-131.43243845178887,-9808.889463269885
2009-08-25,4791.498517366694,-2886.500016907936,-75.82355294510279,1829.174947513655
2009-08-26,-501.74401219004426,-962.5387398480525,-148.6783858071803,-1612.961137845277
2009-08-27,3265.8205363119105,2887.0580642875793,-49.58728768917098,6103.291312910319
2009-08-28,933.6594572694106,-962.1666543266765,-161.17531262305107,-189.68250968031697
2009-08-31,-3710.743128742352,-5776.908146412621,-570.5273353716507,-10058.178610526624
2009-09-01,-12390.52100525816,-1927.1261908424276,-534.3986853774893,-14852.045881478078
2009-09-02,5346.954220956982,-8681.303287820243,-455.89363109719017,-3790.2426979604516
2009-09-03,3007.910866551446,3860.2240239787025,-435.6764658779113,6432.458424652237
2009-09-04,5129.367752987841,11562.760930983739,148.43124321275525,16840.559927184335
2009-09-08,8490.424380364015,1924.5193244395268,586.4971762221138,11001.440881025655
2009-09-09,4399.9014627724955,961.980692468409,310.43933319401873,5672.321488434924
2009-09-10,8714.410508303075,-11556.05366676201,899.4472965726885,-1942.1958618862468
2009-09-11,2190.248549294022,-1928.6182075939068,-89.39411666700003,172.23622503311492
2009-09-14,-955.7794618706254,7709.997212798604,459.8536599384406,7214.071410866419
2009-09-15,1935.9216329173928,4812.693969088905,420.9897638218134,7169.605365828111
2009-09-16,8276.388018789854,961.980692468409,2130.3476195277644,11368.716330786028
2009-09-17,-1782.8940033228464,-5774.674661557314,-295.1530390537531,-7852.721703933913
2009-09-18,-1210.5722313970246,6736.469446074778,42.76958223582028,5568.666796913573
2009-09-21,-5084.196785542191,0.0,-446.84836915029535,-5531.045154692486
2009-09-22,9583.980262645715,-2885.9421313125495,860.4874755378429,7558.525606871009
2009-09-23,-6928.439048325951,-1924.8914099609028,-1354.0263296234496,-10207.356787910305
2009-09-24,-7504.034755071932,-3852.0167364517183,-1766.0970353439768,-13122.148526867626
2009-09-25,-2561.343487486731,-5783.616381148211,-869.7480101362611,-9214.707878771203
2009-09-28,7498.803413512679,-2894.327431084719,2750.5151021097267,7354.991084537687
2009-09-29,-4291.614612117743,0.0,-94.14016196473085,-4385.754774082474
2009-09-30,3679.516039803939,0.0,-47.59436450585497,3631.9216752980838
2009-10-01,-16364.301206030193,-9659.910109753378,1131.2968537489282,-24892.91446203464
2009-10-02,-2374.0493305300643,2899.937950712854,94.47065176365044,620.3592719464405
2009-10-05,9408.275706824792,0.0,-1253.8119431644077,8154.463763660384
2009-10-06,12295.215037964732,2898.253083112799,-716.5370466756116,14476.931074401919
2009-10-07,3516.3641348099777,-5798.191033825653,-578.0300531387326,-2859.8569521544077
2009-10-08,7986.675947596949,5798.191033825653,-269.93572854246395,13514.931252880138
2009-10-09,-2642.0778630816335,12539.662888160656,-419.55509618284736,9478.029928896176
2009-10-12,5293.33305925242,0.0,-87.84201568905559,5205.491043563365
2009-10-13,774.5064204658956,-5783.616381148211,-289.3708001686832,-5298.480760850998
2009-10-14,8720.500359069745,10598.171857447982,695.9787989988087,20014.651015516534
2009-10-15,-2414.828198955472,3848.2948014254,-235.6195123120841,1197.8470901578435
2009-10-16,-6998.883384588856,-5773.558404826312,-841.5701306567271,-13614.011920071895
2009-10-19,9609.011904528545,-1926.008314203973,477.82383267160355,8160.827422996175
2009-10-20,-3938.1217326122246,-5782.497530859488,-782.7872844312793,-10503.40654790299
2009-10-21,-1483.446627361266,6745.5948038149945,-491.43255216866066,4770.715624285068
2009-10-22,4062.5346293027014,1925.6359048013255,147.91528510234286,6136.08581920637
2009-10-23,-8983.180635510747,6733.865601979938,-683.2397155399619,-2932.5547490707713
2009-10-26,-12857.927461253947,7684.702691862774,-224.86523054491414,-5398.089999936086
2009-10-27,-3021.884232575234,-9607.73475256926,-279.1256823126389,-12908.744667457133
2009-10-28,-13445.657438218299,-4810.833541273452,515.3332694973826,-17741.157709994368
2009-10-29,15855.050635359277,8656.154677248123,-1142.041695374111,23369.16361723329
2009-10-30,-15343.933175178785,-11544.887855004956,1283.4476917243833,-25605.373338459354
2009-11-02,6443.769397877158,3851.271917604885,-904.6166743868724,9390.42464109517
2009-11-03,2589.7801091128485,4809.903731878228,-742.0727736672603,6657.611067323816
2009-11-04,4299.267825784776,6726.0631214436,-756.0352793407574,10269.295667887618
2009-11-05,7448.951562212206,0.0,-858.9477173740293,6590.0038448381765
2009-11-06,345.5731982203558,-2881.4848632802095,-597.6072388601708,-3133.518903920025
2009-11-09,15206.961202314933,-1921.917744010374,2288.4997668906203,15573.543225195179
2009-11-10,-3014.278552173685,-1922.6605141530163,-307.16486408221044,-5244.103930408912
2009-11-11,4865.661814231257,0.0,11.850632813363404,4877.512447044621
2009-11-12,-10657.125330924116,-4809.903731878228,192.98640417987656,-15274.042658622468
2009-11-13,7311.476095706919,-1925.263603400912,-506.4482244978876,4879.764267808119
2009-11-16,12413.479150756737,-9637.497327582827,9.655490781014464,2785.6373139549246
2009-11-17,-3196.7606919998184,0.0,-327.2563598595539,-3524.0170518593723
2009-11-18,91.6546655788437,2893.207281129664,-513.3680968452338,2471.4938498632737
2009-11-19,-9324.877647286767,-964.2157986102975,-192.53514515521886,-10481.628591052284
2009-11-20,-697.2963365348061,964.2157986102975,-412.2425833007384,-145.32312122524695
2009-11-23,10774.591505839013,964.0292423950814,-288.5880282352957,11450.032719998799
2009-11-24,-557.1944723218867,-4822.012315812699,-376.78037265622066,-5755.987160790806
2009-11-25,10526.321017359867,-3860.9714414063965,-26.39129579169719,6638.9582801617735
2009-11-27,-10849.571497255452,-6763.90123360799,775.7018117328514,-16837.77091913059
2009-11-30,6141.2355620390235,0.0,-271.9627070905517,5869.272854948472
2009-12-01,13355.91370267159,6763.90123360799,-686.1628012964474,19433.652134983135
2009-12-02,1001.2359165120454,3860.9714414063965,-486.79062329341605,4375.416734625025
2009-12-03,-2722.9172262147554,6749.511348484204,-127.97024779200683,3898.623874477442
2009-12-04,-9124.418868068811,8664.525391695424,-391.7787203804508,-851.6721967538376
2009-12-07,-2992.2746839237066,-3849.0387567559883,-76.669664826305,-6917.983105505999
2009-12-08,-9791.499904107988,-3852.0167364517183,-115.78848696689192,-13759.305127526599
2009-12-09,1472.2201938574246,4814.555476299771,-511.72983009712425,5775.045840060071
2009-12-10,-646.2545732136545,3848.2948014254,-222.1774418216853,2979.86278639006
2009-12-11,-2111.152647678286,5766.867656312752,-274.7755380984742,3380.939470535992
2009-12-14,4698.5943639044735,960.4949365131761,71.08951911228445,5730.178819529934
2009-12-15,-5427.949654764499,3840.125508723475,-589.7599882857492,-2177.584134326774
2009-12-16,7255.548386971542,959.5680862932568,-371.2036272624033,7843.912846002396
2009-12-17,-15833.989686042143,-10565.447257389831,-757.0466067577541,-27156.48355018973
2009-12-18,3414.8933754406717,4805.258725859923,-326.48940564904905,7893.662695651546
2009-12-21,-3977.0737973292903,13430.070197263296,439.3493451194672,9892.345745053473
2009-12-22,1032.9121145478641,6701.444530293898,246.1514707043495,7980.508115546112
2009-12-23,3495.9422931952677,956.6111639012233,-42.721977386861454,4409.83147970963
2009-12-24,5847.435542736456,4780.291579964702,-162.87194018052276,10464.855182520636
2009-12-28,51.93567165137318,2865.9654728142923,105.52299097157913,3023.4241354372443
2009-12-29,-1381.4141192421118,-2865.9654728142923,-166.42386311077928,-4413.8034551671835
2009-12-30,-4232.112426883484,-1911.563997121135,-195.26866065780268,-6338.945084662421
2009-12-31,-4175.7861062503525,4777.529469935427,405.4770615150147,1007.2204252000894
2010-01-04,15039.142503859703,0.0,-474.08177911508176,14565.06072474462
2010-01-05,542.6908946154479,-7646.257052778994,-323.8502724866237,-7427.41643065017
2010-01-06,4294.804314651152,7646.257052778994,-207.3388005795067,11733.72256685064
2010-01-07,-3990.8951120753372,0.0,27.31968007010721,-3963.57543200523
2010-01-08,4872.259090614174,-1910.459632011145,-263.92614687873817,2697.873311724291
2010-01-11,7786.246066105088,1910.459632011145,-241.29791936701395,9455.407778749219
2010-01-12,-6053.639527525752,-10516.643818724217,-564.7030060634179,-17134.986352313386
2010-01-13,5003.518417925062,5739.114348788789,253.3542569887004,10995.98702370255
2010-01-14,4305.990240739655,-3825.33874674479,-7.974466132552038,472.6770278623127
2010-01-15,-8354.427545825005,-5743.541396992732,-915.1025009209093,-15013.071443738647
2010-01-19,2253.053698425671,2872.6012501299847,667.1308838799206,5792.785832435576
2010-01-20,-15758.310080591917,-4788.592297429335,-711.0227240670426,-21257.925102088295
2010-01-21,-9565.53140742636,-5752.410874491528,159.18258791200657,-15158.759694005883
2010-01-22,-8281.114411751154,0.0,1626.1572950413524,-6654.957116709802
2010-01-25,4126.161166913583,3835.680490496372,-1009.6612639143175,6952.180393495637
2010-01-26,-3396.7923719319842,-958.6425770025235,-294.1648084398878,-4649.599757374395
2010-01-27,-3115.6629284396377,958.6425770025235,-862.7919084765523,-3019.8122599136664
2010-01-28,-7595.927197731933,1916.7303839951564,625.6165406526293,-5053.580273084148
2010-01-29,-7513.529575484002,-4793.213152681143,977.772951992975,-11328.969776172169
2010-02-01,11046.626245734207,4793.213152681143,-2099.6570736057974,13740.182324809553
2010-02-02,9620.034954134806,-958.2727481670008,-1426.1984493419675,7235.563756625837
2010-02-03,-6034.09630979505,5746.865045596336,18.784569620947877,-268.4466945777658
2010-02-04,-22639.07330953381,-10541.003171920864,4184.938428806929,-28995.138052647744
2010-02-05,-2275.1515008424044,-2878.704312517075,-335.4665262930316,-5489.322339652512
2010-02-08,-5323.182366010374,2878.704312517075,-153.8839283064135,-2598.3619817997123
2010-02-09,10889.366367711817,4794.138126324528,-126.67474176228666,15556.829752274058
2010-02-10,-2177.8807892949217,4789.515933761693,-502.8304610732448,2108.804683393527
2010-02-11,4500.572819244493,957.3491118346428,-373.6086870236548,5084.313244055481
2010-02-12,-3656.40156599034,-3830.504383431151,-697.9509722339615,-8184.856921655452
2010-02-16,15286.45399120083,-2874.818297993341,621.6811596557648,13033.316852863254
2010-02-17,-2942.2534301202727,7662.48722624324,46.24632583333721,4766.480121956305
2010-02-18,368.4031674052137,4783.0560860413825,70.69298551039083,5222.152238956987
2010-02-19,-746.1758458592617,-956.2425098592212,-88.52212667678572,-1790.9404823952686
2010-02-22,1292.4549423988908,1912.300772606628,-136.50998070683684,3068.2457342986822
2010-02-23,-7615.152544114565,-10526.783277038689,-954.7126462255484,-19096.6484673788
2010-02-24,1584.5612482178694,957.9031333011662,422.94101163249206,2965.4053931515277
2010-02-25,1433.0372401900986,-5750.191580007522,-331.4360026152414,-4648.590342432665
2010-02-26,5253.033714204086,-2877.5932190270323,-210.77799560524824,2164.6624995718057
2010-03-01,4947.507638149135,0.0,1075.2748732132177,6022.782511362353
2010-03-02,6696.021743952242,959.3828772436755,225.90566395919075,7881.310285155108
2010-03-03,4726.884657319814,959.1977218103857,-12.614024722102712,5673.468354408097
2010-03-04,-3889.878649764718,-1918.5805990540612,325.4603057023644,-5482.998943116415
2010-03-05,6291.814853911209,7669.881665733388,2073.799251824571,16035.495771469166
2010-03-08,-1215.7938510208394,2873.155271596508,-13.872312931852093,1643.4891076438166
2010-03-09,-554.9144251723123,-957.5337322400737,227.4509505294553,-1284.9972068829309
2010-03-10,-182.23802637740997,1914.8828440747166,711.9290324290901,2444.573850126397
2010-03-11,3993.0830794142867,0.0,665.0299752817475,4658.113054696034
2010-03-12,2934.908456428843,-1914.8828440747166,-22.778673257439763,997.2469390966864
2010-03-15,-2657.0756994637895,0.0,11.62258996892973,-2645.4531094948597
2010-03-16,10127.716260778026,-4790.439837349775,1343.5931868081886,6680.86961023644
2010-03-17,1077.9267023814039,-958.6425770025235,1001.0330698995293,1120.3171952784096
2010-03-18,-3416.382364533767,2875.37296099768,-121.20251930271309,-662.2119228388002
2010-03-19,-7417.524613751731,1915.9910472993506,-918.0061546815548,-6419.539721133935
2010-03-22,2113.3736918284494,-2874.2637954663514,900.1791521012788,139.28904846337673
2010-03-23,2778.8041318262817,1916.3606621651852,-313.63303390025976,4381.531760091208
2010-03-24,-12320.212090335312,14349.174921513215,375.4621637741593,2404.4249949520627
2010-03-25,-236.0936613285769,6682.10414992593,245.56273837826836,6691.573226975622
2010-03-26,8908.646180254855,-4772.012426950518,-441.98263819012595,3694.6511151142113
2010-03-29,5931.007264815757,1909.3562236597354,-186.73904420184329,7653.624444273649
2010-03-30,-1133.911099698307,0.0,-346.9066482434613,-1480.8177479417682
2010-03-31,992.5488383400133,-3819.4479466351477,5.156272960746833,-2821.7428353343876
2010-04-01,8972.617122486954,4773.850378964067,-104.42276755009061,13642.04473390093
2010-04-05,355.1125636710727,11438.514527871215,-55.508709881891605,11738.118381660397
2010-04-06,-490.8416933888575,-2857.1534773526946,-343.81245840559416,-3691.807629147146
2010-04-07,-76.88691112075338,-8581.36105051852,-286.6840555371937,-8944.932017176467
2010-04-08,636.4973120971692,1908.2537709618628,-64.93934271725266,2479.811740341779
2010-04-09,7212.828806969447,-954.0350542118977,113.86005160730406,6372.653804364853
2010-04-12,2064.754336691107,-2863.2073500478728,-221.61961901007032,-1020.0726323668363
2010-04-13,-116.00521743408899,-2864.8617456661595,88.468358260684,-2892.3986048395645
2010-04-14,5225.236102301094,3819.4479466351477,806.9311005096296,9851.615149445872
2010-04-15,738.1824097844927,-1909.3562236597354,22.152944294148824,-1149.0208695810938
2010-04-16,-12754.411657316556,-6688.5416301973455,-1048.341324466584,-20491.294611980484
2010-04-19,-1271.8419211808907,3823.128100671689,-210.618653126609,2340.6675263641896
2010-04-20,2694.7531790895323,-955.5058408031473,362.9748681353604,2102.2222064217453
2010-04-21,449.818843521119,-4780.291579964702,-271.4437534695904,-4601.916489913174
2010-04-22,-5043.216441920591,2868.727582843567,216.98315209572527,-1957.505706981299
2010-04-23,6980.578968465959,3822.3916444745264,764.6888230163178,11567.659435956804
2010-04-26,983.391886812764,-955.3218065502442,-606.097988554378,-578.0279082918582
2010-04-27,-12952.36646442425,-11478.231575606536,-1589.7292820482355,-26020.327322079025
2010-04-28,-952.2982252858177,8611.161737682254,-249.65004074446284,7409.213471651974
2010-04-29,6958.017971392284,-3825.33874674479,784.1475845527909,3916.8268092002854
2010-04-30,-932.4347658757804,-6701.444530293898,-1866.5457410544661,-9500.425037224146
2010-05-03,2343.9984394640173,2873.155271596508,873.021846116572,6090.175557177098
2010-05-04,-19498.90126154092,-8624.456338275835,-2603.9198139109913,-30727.277413727745
2010-05-05,-6557.103136780914,-4797.8406996522535,197.39844647371285,-11157.545389959454
2010-05-06,-8518.078981796367,-16347.362806274752,3726.9490238164876,-21138.49276425463
2010-05-07,-4358.30093845242,3851.271917604885,3763.9277154583015,3256.898694610766
2010-05-10,18404.885157060733,11535.966853321828,-6373.7323046036,23567.11970577896
2010-05-11,-2114.7376652213197,-960.3094590705005,-486.1505115367919,-3561.197635828612
2010-05-12,8454.045918493523,0.0,-1307.636289361014,7146.409629132509
2010-05-13,-6789.906770610028,-960.4949365131761,114.65286331493019,-7635.748843808274
2010-05-14,-11128.695020865684,-10577.701197586204,1868.56437555997,-19837.83184289192
2010-05-17,-649.2028346594715,2887.0580642875793,-443.1495697542971,1794.7056598738106
2010-05-18,-9204.855803668293,-8666.200991581725,1212.3237356560849,-16658.733059593935
2010-05-19,-402.7220590846941,-1927.8719827118766,598.4740410555247,-1732.1200007410462
2010-05-20,-12259.414763795641,-10616.646301696386,5382.570955372522,-17493.490110119506
2010-05-21,5633.435225532754,-4833.230099292381,-3044.048019849072,-2243.842893608699
2010-05-24,-9177.97795949293,2900.4998997497314,211.67040970873785,-6065.8076500344605
2010-05-25,-1222.9567852940368,-4835.103535151691,-1242.9823476136833,-7301.042668059411
2010-05-26,-6855.883342497389,2901.6242879587226,478.2829808482312,-3475.9760736904354
2010-05-27,20246.268451204796,12554.237540838098,-4580.6752709776965,28219.830721065195
2010-05-28,-6856.747077372882,-2894.327431084719,1459.9596341013844,-8291.114874356217
2010-06-01,-3757.657355319597,-1930.4856664297404,2196.8876079975635,-3491.2554137517745
2010-06-02,7581.406011168877,5789.215506498069,-3924.4595251607775,9446.16199250617
2010-06-03,-3599.3550139541558,3855.744073676884,-724.6555889455273,-468.266529222799
2010-06-04,-15602.813900745996,-18341.404676055354,4805.469776797725,-29138.748800003625
