,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2010-05-27,10054.157944487655,10782.908782503044,-4620.487131125476,16216.579595865223
2010-05-28,-3101.8607050269184,-2475.7223970594277,1467.7387472786272,-4109.844354807719
2010-06-01,-2832.9335104519496,-1654.6825658253802,2202.23977606933,-2285.3763002079995
2010-06-02,4935.968118315488,4953.9691846721435,-3946.8616197902834,5943.075683197349
2010-06-03,-4710.003703812741,3285.899321552184,-733.3208948436366,-2157.425277104194
2010-06-04,-6786.687989164979,-15727.750681334895,4826.387245815994,-17688.051424683883
2010-06-07,1722.209638732948,-2511.2453964747856,1603.3448488034878,814.3090910616502
2010-06-08,1927.5889816800836,837.9344887606749,-1817.062174530621,948.4612959101376
2010-06-09,-1802.090198561257,1673.3109077141107,673.6495530592226,544.8702622120763
2010-06-10,4128.967581813324,10793.885261784406,-4491.339716750063,10431.513126847665
2010-06-11,5091.672406083273,-7457.468639270766,-929.5558076175112,-3295.3520408050044
2010-06-14,691.6213256577041,3322.8611157254054,141.34839693470093,4155.83083831781
2010-06-15,9879.634818772905,3309.367041917001,-3687.4880669235868,9501.51379376632
2010-06-16,-899.121977162019,-4138.814856915749,-16.38771942848649,-5054.324553506255
2010-06-17,6266.913966479906,-4994.451567747965,-582.5397012870042,689.9226974449368
2010-06-18,1891.330138860598,2501.0382670213075,-680.8533116159765,3711.515094265929
2010-06-21,-7420.932829739281,1663.1211494991585,194.53649161387432,-5563.275188626249
2010-06-22,-1261.3334826430837,-6672.848679726909,820.8691945059314,-7113.312967864061
2010-06-23,21.312639016003914,-4198.221992347748,-208.91046795189538,-4385.819821283639
2010-06-24,-3257.7069766204763,841.3562531592015,1459.0050380955618,-957.345685365713
2010-06-25,5174.715352677412,-1683.5703816685927,-855.7451370132369,2635.3998339955824
2010-06-28,-4355.211654575128,-5919.601556964107,89.33006523717069,-10185.483146302064
2010-06-29,-8115.983097638883,-6817.222077132887,3364.620180689457,-11568.584994082314
2010-06-30,-267.39704626991715,0.0,626.2006968811846,358.80365061126747
2010-07-01,-5085.012366962004,-856.0737166207568,-263.32329174226743,-6204.409375325028
2010-07-02,2558.762153802627,3419.0570034327475,-262.50857193778995,5715.310585297584
2010-07-06,-199.0070674026656,-4276.00535578273,-926.6454155126667,-5401.657838698062
2010-07-07,9886.27702697882,4276.00535578273,-3708.7493946087557,10453.532988152794
2010-07-08,1970.8887827137464,3405.1264163477867,-1246.7679543066552,4129.247244754878
2010-07-09,2674.734784297578,2544.740951277699,-909.742212107659,4309.733523467618
2010-07-12,-2637.015101811264,846.5181714250202,-418.7465909103807,-2209.2435212966243
2010-07-13,7304.370806672927,5901.524542622602,-948.0998039585415,12257.795545336989
2010-07-14,1481.2398385056838,-6748.042714047622,-177.19128169309073,-5443.994157235029
2010-07-15,4903.780148724439,-5949.867367625486,-230.8464066130469,-1276.9336255140938
2010-07-16,-8675.1420036415,-3419.0570034327475,1862.176102566366,-10232.022904507881
2010-07-19,-1044.057698808225,2565.601224443199,-834.428468837622,687.115056797352
2010-07-20,4125.601538769944,-854.3274311789634,-1566.2986281027145,1704.9754794882667
2010-07-21,-5796.481884543244,-6866.118381576139,1217.5908120711085,-11445.009454048273
2010-07-22,9029.178214738386,5154.844588311903,-2340.4321102294643,11843.590692820824
2010-07-23,-92.38840745268635,5123.357571766902,-1032.7953101150058,3998.17385419921
2010-07-26,2961.6385417873307,850.8467697221613,-779.811959261302,3032.67335224819
2010-07-27,-5392.49718202272,4241.23820099419,-447.98886120742054,-1599.2478422359504
2010-07-28,84.59792755684225,-4241.23820099419,-365.6172409937142,-4522.257514431062
2010-07-29,2076.9466929436535,0.0,-423.1287939411814,1653.8178990024721
2010-07-30,3295.7374061189153,-7688.976678911106,-472.01601382514013,-4865.255286617331
2010-08-02,7605.360247561628,4280.373561865243,-157.97758288962171,11727.756226537249
2010-08-03,1883.6931853984315,-4280.373561865243,-130.0001416008243,-2526.6805180676356
2010-08-04,2204.65491820006,3426.046130686279,-29.420781829180953,5601.280267057158
2010-08-05,225.74959067202354,-3426.046130686279,-278.68722863309614,-3478.9837686473516
2010-08-06,2896.746082879582,-6894.234708527891,-530.2549741359854,-4527.743599784294
2010-08-09,2328.979931272255,0.0,252.8060602483393,2581.785991520594
2010-08-10,-430.7511233120964,-6078.88276594208,-381.37572497888783,-6891.009614233065
2010-08-11,-7117.770899902004,-6122.578997055414,439.99220775484105,-12800.357689202576
2010-08-12,-5588.141041555339,1753.787470045474,-21.775744525911023,-3856.1293160357764
2010-08-13,-0.19084054525148986,-5272.15755640691,18.74349206191539,-5253.604904890246
2010-08-16,2629.6125965778874,-8859.282103192949,-272.0643326215111,-6501.733839236573
2010-08-17,2651.5519647042306,5326.463563002519,-1048.7612274901467,6929.254300216603
2010-08-18,2509.636799277997,0.0,-156.7085359267537,2352.928263351243
2010-08-19,-3331.6117260470137,-5326.463563002519,683.3610213702527,-7974.714267679279
2010-08-20,-3435.629107273897,3554.6154483510254,-416.348840507915,-297.3624994307864
2010-08-23,-2931.4658758330625,-1775.4850787467367,-12.144819823213027,-4719.095774403012
2010-08-24,-1994.293302159649,-8932.272022524397,1204.1094842991952,-9722.455840384851
2010-08-25,1873.2721227117172,3583.911629819733,-715.5761827821223,4741.607569749328
2010-08-26,-746.0858517711852,-3583.911629819733,458.8473294500304,-3871.1501521408877
2010-08-27,1941.6761567898507,14247.824672454768,-2102.2900450840966,14087.210784160521
2010-08-30,-986.5863210319367,-10663.913042635035,1524.406862808366,-10126.092500858605
2010-08-31,1806.5104746425218,-6281.520670068392,-410.2628294392687,-4885.273024865139
2010-09-01,5300.938572428229,9850.750693168768,-3024.8559409925483,12126.83332460445
2010-09-02,4796.610359383098,4440.993606578657,-836.6487602703359,8400.955205691418
2010-09-03,1382.8443423475892,7936.658582975728,-735.0761261066054,8584.426799216712
2010-09-07,384.4041248207054,-9710.324140130047,-47.84993169485574,-9373.769947004199
2010-09-08,-2610.7501854104203,4427.354970110322,-655.1097027938084,1161.4950819060932
2010-09-09,-2089.489923856643,9660.713956544107,-549.9643207339631,7021.2597119535
2010-09-10,125.83819037705462,3486.1014008324037,-420.9150252188323,3191.024565990626
2010-09-13,4213.316788124295,-6110.058717311311,-516.4890035383394,-2413.230932725355
2010-09-14,9085.537029041441,-5272.15755640691,-12.223891776841356,3801.15558085769
2010-09-15,2248.9611052507153,5272.15755640691,120.92185581872172,7642.040517476347
2010-09-16,901.3145185084452,2623.957316478907,-352.5132588292763,3172.758576158076
2010-09-17,1650.0046574658038,-1748.4093826159879,-48.52469069534493,-146.92941584552898
2010-09-20,4643.09699186069,-2629.3354039083933,79.61974607451339,2093.38133402681
2010-09-21,4551.578383168761,-9710.324140130047,67.28021531503714,-5091.465541646249
2010-09-22,3165.164491492873,-4450.112057491133,-315.8874565335026,-1600.8350225317627
2010-09-23,1052.6121085096515,0.0,143.57519640113026,1196.1873049107817
2010-09-24,3345.274668505963,5337.399456417821,-280.5783299852962,8402.095794938488
2010-09-27,3797.5434567267757,-7123.845471451401,-163.73089244132188,-3490.032907165947
2010-09-28,3194.8829109965036,-5381.394086620479,-6.0755747367906565,-2192.5867503607665
2010-09-29,1608.705834399006,3591.2776751601996,-89.04700447175884,5110.936505087448
2010-09-30,-70.5219009073445,895.5175304448858,-228.2064595202158,596.7891700173254
2010-10-01,3031.0149470039387,894.598881015394,-403.634456209673,3521.97937180966
2010-10-04,978.2442181842409,-3583.911629819733,-294.75163901122414,-2900.4190506467166
2010-10-05,8140.4697321973545,0.0,589.3563601798348,8729.826092377189
2010-10-06,6078.951186962229,-8117.830285038828,-286.2093119721507,-2325.0884100487497
2010-10-07,-1226.9425427570802,0.0,-311.3646033447637,-1538.307146101844
2010-10-08,4118.921799668316,0.0,209.77033320446736,4328.692132872784
2010-10-11,2573.0853766821456,0.0,-361.00577758646324,2212.079599095682
2010-10-12,-2318.316049316692,2714.2873674543807,258.21172194133976,654.1830400790285
2010-10-13,6602.7142879015155,1804.8823128730946,1034.884099224021,9442.48069999863
2010-10-14,-230.83423054426396,5392.455823070806,-653.6371315449152,4507.984460981627
2010-10-15,-682.8809161642423,6249.367801956141,149.06634016413454,5715.553225956033
2010-10-18,1630.3665521266807,-6249.367801956141,739.806549066067,-3879.194700763393
2010-10-19,-10692.077987696026,-1793.7952183594534,-2220.986147816204,-14706.859353871683
2010-10-20,1084.9842968925484,897.3579865189822,1511.5635253206037,3493.9058087321346
2010-10-21,-274.70612711238834,5364.848889716537,355.117661529917,5445.260424134066
2010-10-22,215.5723759317101,1780.9561440800753,314.8439185890535,2311.372438600839
2010-10-25,3309.7517479862045,0.0,400.2863364468112,3710.0380844330157
2010-10-26,-1480.1043505997727,7087.413223557913,16.83147816794417,5624.140351126083
2010-10-27,-6460.246191891323,7029.553002509379,38.19000621152213,607.4968168295784
2010-10-28,3445.5530020205056,-5266.7610047838025,-96.81187996420704,-1918.019882727504
2010-10-29,3937.3950707698677,-5299.232982100319,-30.441681092341355,-1392.2795924227921
2010-11-01,1920.4542174569472,2653.6894129560023,97.50028015956502,4671.643910572514
2010-11-02,2753.8876831459447,-2653.6894129560023,-190.32660157722603,-90.12833138728365
2010-11-03,2328.411507883782,3536.4409843747417,-942.7089555424004,4922.143536716123
2010-11-04,16933.136508285592,-12441.263495069168,550.1350016592994,5042.008014875723
2010-11-05,2314.242426817796,4463.82890411577,93.84534278857615,6871.916673722142
2010-11-08,-501.2264860885658,1779.1303696042887,-323.8209648940753,954.0829186216477
2010-11-09,-11543.36358630828,10598.521819950096,-498.18086148673046,-1443.0226278449145
2010-11-10,3228.58032311004,-6166.62583433394,-63.03220899621209,-3001.0777202201116
2010-11-11,-389.30317266778695,0.0,-440.5227769515676,-829.8259496193546
2010-11-12,-15049.351118927592,9670.613336346945,-260.7522607255177,-5639.490043306165
2010-11-15,-4616.647401586366,13873.430107016397,-429.22622997704707,8827.556475452984
2010-11-16,-6934.29723517538,-6041.70559585532,279.26300140853755,-12696.739829622162
2010-11-17,-3268.5871654385514,3457.6950603386485,-544.472595027031,-355.36470012693394
2010-11-18,7542.739149995483,862.2171471227957,-935.5644999326387,7469.39179718564
2010-11-19,3316.6251949938505,-1725.315935077062,-305.76104755712663,1285.5482123596619
2010-11-22,5144.869733871859,-6936.650324520471,-201.84763303137032,-1993.6282236799823
2010-11-23,-3956.706280048391,-2615.913174513611,-52.90416725367919,-6625.5236218156815
2010-11-24,-3378.1767179095928,13859.25106897157,-186.10976736243146,10294.964583699544
2010-11-26,-4161.367124042098,-5170.669004449117,-82.98729738489641,-9415.02342587611
2010-11-29,142.51479099650192,-2597.250258964328,-500.90115213937736,-2955.6366201072037
2010-11-30,74.37824311835038,-2605.2304047257203,-63.76850140118506,-2594.620663008555
2010-12-01,-178.66768133163532,13802.6963382114,147.50026955861983,13771.528926438385
2010-12-02,4801.921099063202,3415.5684056515256,1224.038789906171,9441.528294620899
2010-12-03,7740.6938967826045,1702.5622192167807,298.2108643483468,9741.466980347732
2010-12-06,6966.120625179873,-6831.152693839045,-248.45081227661936,-113.48288093579154
2010-12-07,-11097.941142827209,16973.91543745584,-159.95048409796198,5716.023810530668
2010-12-08,-5144.709466041702,9189.215066195942,-213.3977964528384,3831.1078037014013
2010-12-09,2696.710469497699,-2495.9520699311506,-288.74168365946673,-87.98328409291855
2010-12-10,-758.4102078767289,7465.059078074399,254.0286194442416,6960.677489641911
2010-12-13,1296.5227374391907,-2480.7626050454783,-156.62549421600147,-1340.865361822289
2010-12-14,1578.431154695371,16396.44433526137,-80.43871574072625,17894.436774216018
2010-12-15,-5528.3906686214805,3239.519043302964,-233.15661186909153,-2522.0282371876083
2010-12-16,-1275.844716707411,-4864.216020472282,-126.59425858849715,-6266.65499576819
2010-12-17,3448.8245678697435,-11465.744271418214,-632.3343487594784,-8649.254052307948
2010-12-20,856.7466984420928,2470.6936151765294,128.10518995535602,3455.545503573978
2010-12-21,1614.8927656874123,-822.7275171782239,387.20444672890864,1179.369695238097
2010-12-22,-946.4411152128021,822.7275171782239,-187.63095775691596,-311.3445557914941
2010-12-23,-1474.9678858075595,4101.120177932004,29.886872862995517,2656.0391649874396
2010-12-27,829.3868037792226,-4101.120177932004,249.72795290334204,-3022.0054212494388
2010-12-28,3905.834600408068,11430.860360072642,-68.88472657519884,15267.810233905511
2010-12-29,1922.7921830709834,-12253.587877250866,-174.68960525151545,-10505.485299431397
2010-12-30,502.08915472170725,2465.6762310802333,-280.35033101127027,2687.41505479067
2010-12-31,5851.628650995821,-6591.883400095321,-103.7394332886592,-843.9941823881595
2011-01-03,1579.1715614991385,4948.934686193312,1073.174084649736,7601.280332342187
2011-01-04,-5457.24843788161,0.0,-274.60788562380503,-5731.856323505415
2011-01-05,-2768.4729507114002,11430.860360072642,598.9571905544722,9261.344599915714
2011-01-06,-3281.964411726252,-4879.047998657901,-401.0950301965366,-8562.10744058069
2011-01-07,-2657.035972480708,-8198.1041003803,-486.2970406986626,-11341.43711355967
2011-01-10,-85.92667441124598,-1649.6423578393296,-302.86336792910265,-2038.4324001796783
2011-01-11,2731.023038972486,4117.825858011252,416.00837321372273,7264.857270197461
2011-01-12,2922.347457805601,2460.6702165299466,1558.7276897798592,6941.745364115407
2011-01-13,1453.6626243291416,-4928.853716701869,-363.0462276846114,-3838.2373200573393
2011-01-14,2867.2372622427165,823.5642217873356,1374.7404184684021,5065.541902498454
2011-01-18,-592.5355552354441,3285.899321552184,310.9644738158295,3004.3282401325696
2011-01-19,505.1218661598591,-1641.280043167597,-1963.090949214557,-3099.2491262222948
2011-01-20,-5604.017519014764,8173.158895035322,188.17256019822537,2757.313936218783
2011-01-21,1370.1320003751612,-2443.238294826944,129.55172504624102,-943.554569405542
2011-01-24,2982.4030072859705,-816.067932665559,-434.1428145210955,1732.192260099316
2011-01-25,1344.1602624377508,-6558.471945927406,-178.50699724661467,-5392.818680736269
2011-01-26,2257.7986031932833,8189.779602183502,-457.917916062172,9989.660289314614
2011-01-27,-4163.889868924934,-2448.204737270731,-256.1850008640505,-6868.279607059715
2011-01-28,1609.9945652688966,-4918.847347734547,1131.6910478971067,-2177.1617345685436
2011-01-31,-2628.281053107351,4918.847347734547,-326.910573939287,1963.6557206879088
2011-02-01,7228.985922928243,4888.964028890368,-266.4305370041191,11851.519414814493
2011-02-02,378.56556413311904,3242.807574512306,-450.48204877418385,3170.891089871241
2011-02-03,2265.528672643153,4839.607773852411,-251.13222488167963,6854.0042216138845
2011-02-04,-5354.383371052947,8000.896337891492,-202.0821903954655,2444.4307764430796
2011-02-07,582.5139408966938,0.0,601.0129812593163,1183.5269221560102
2011-02-08,2504.874367438233,5552.615071900065,263.2100036769387,8320.699443015237
2011-02-09,1373.0226663473532,-7944.379251093233,-430.40976372329,-7001.766348469169
2011-02-10,588.305904564371,3982.24205073584,-44.83324411732781,4525.714711182884
2011-02-11,-525.0931314627953,-4781.113060137992,582.094387203636,-4724.111804397151
2011-02-14,184.49383340909918,-1600.1719326245147,282.3991350826489,-1133.2789641327668
2011-02-15,1166.8186183402177,-801.302756957637,-546.5704288872821,-181.05456750470148
2011-02-16,1792.4228421705163,801.302756957637,915.590292138777,3509.3158912669305
2011-02-17,4846.758066179567,-3210.0892166716585,370.95009255217093,2007.6189420600797
2011-02-18,2085.123624853544,803.7427716550446,255.5878184920104,3144.4542150005987
2011-02-22,-1547.4198509764078,-10512.504959013386,-2689.040480612828,-14748.965290602622
2011-02-23,-72.98444835356167,2438.2830957797123,-704.923073189228,1660.3755742369226
2011-02-24,253.39566063645634,-2438.2830957797123,-586.1684762433157,-2771.0559113865716
2011-02-25,6143.031183505726,-3262.617189896744,798.4374177217078,3678.85141133069
2011-02-28,403.0545699897,0.0,825.9131721902318,1228.9677421799317
2011-03-01,2006.3018212667766,-817.7271698025434,-2794.338123527529,-1605.763472063296
2011-03-02,-1873.7163828671892,4080.3443596992875,-70.0744810831111,2136.553495748987
2011-03-03,1057.8238508757931,9708.762187358341,3107.3118257648102,13873.897863998944
2011-03-04,3863.556701264236,-7270.479091578629,-108.07890863785019,-3515.001298952243
2011-03-07,-1348.4761608060953,1621.402855515953,647.3014935336465,920.2281882435042
2011-03-08,471.1805076937453,4039.144227568395,-586.2367421254362,3924.087993136704
2011-03-09,11.815954970938094,-6472.483339870436,-3.3518540108588013,-6464.019238910357
2011-03-10,-5364.991251977458,-8985.919615418552,825.4157034722169,-13525.495163923793
2011-03-11,145.96657074617087,2460.6702165299466,-1265.4807618508244,1341.1560254252931
2011-03-14,2624.4244297250193,-3282.56197773631,463.57855570244055,-194.55899230885007
2011-03-15,-5588.1498575087535,-2470.6936151765294,1742.7355773103557,-6316.1078953749275
2011-03-16,-2660.5821507856112,-9123.978660687055,3081.98292413752,-8702.577887335145
2011-03-17,2071.7761071540126,2498.493724167718,-2366.2221713275217,2204.047659994209
2011-03-18,5972.12627481942,2490.877412973976,-1258.7922358365518,7204.211451956844
2011-03-21,6420.020123967083,4959.009399756331,-2570.5526636841396,8808.476860039274
2011-03-22,-74.75242125044497,0.0,-247.99938602441784,-322.7518072748628
2011-03-23,1855.1171831004913,1646.2917389655595,-763.0832468749844,2738.3256751910662
2011-03-24,-1978.9800661516674,4918.847347734547,-972.0632833185903,1967.8039982642892
2011-03-25,1335.7847193546854,3262.617189896744,-295.79172521248154,4302.610184038948
2011-03-28,-4394.957413655858,813.5861186103939,366.2794323395673,-3215.0918627058963
2011-03-29,1317.3100605806421,2435.809703830957,-751.7001901332065,3001.4195742783927
2011-03-30,3975.5814145561394,-2435.809703830957,-259.59810118675364,1280.1736095384288
2011-03-31,1342.9931964220903,0.0,-302.1024386692659,1040.8907577528244
2011-04-01,1071.8794537170947,-813.5861186103939,-203.37299198847347,54.92034311822738
2011-04-04,3061.899453469141,-814.412452626013,-205.03966690806408,2042.4473339350639
2011-04-05,2595.572342446672,4063.808275067364,-370.60048232619636,6288.78013518784
2011-04-06,272.25820605526735,4849.434356422709,-163.9010687761271,4957.7914937018495
2011-04-07,1662.1273565919419,1609.932008494281,-460.3423673484883,2811.7169977377343
2011-04-08,-155.70475584581288,803.7427716550446,-408.1107237622632,239.92729204696855
2011-04-11,596.933614660747,0.0,-809.2950614247911,-212.3614467640441
2011-04-12,-2681.9170793738135,-5643.3505455074555,-430.69912756996587,-8755.966752451235
2011-04-13,2129.901520822786,-2430.871317726218,-560.2104103482475,-861.1802072516793
2011-04-14,2130.0642995821845,1621.402855515953,-779.3620768348575,2972.10507826328
2011-04-15,4727.808023003363,-6505.406060177775,-634.8074480162182,-2412.40548519063
2011-04-18,-1001.1828209031632,-2453.1824510128718,751.5711882108747,-2702.79408370516
2011-04-19,-1522.1344175000872,-819.3901733623497,-809.2313951265595,-3150.7559859889966
2011-04-20,5401.602160129598,3272.5726243752215,-280.5626238342711,8393.61216067055
2011-04-21,4943.841799480314,-816.8970810146348,-78.83526223530168,4048.1094562303774
2011-04-25,878.887931531409,-2455.6755433605867,313.9299131641877,-1262.85769866499
2011-04-26,2758.934742918367,-4109.46354333952,349.7320613424364,-1000.7967390787161
2011-04-27,7600.898774533058,4109.46354333952,343.451435561974,12053.813753434551
2011-04-28,4374.595416202388,-4109.46354333952,-60.769123166004135,204.36274969686434
2011-04-29,6430.238331227649,-1649.6423578393296,198.65509605939025,4979.25106944771
2011-05-02,-4520.8702309498085,-826.0800392200981,92.01799691273038,-5254.932273257176
2011-05-03,-612.8123090437348,-2483.287002696903,-311.31624386048884,-3407.4155556011265
2011-05-04,-4448.993380559417,-2490.877412973976,-668.3505491324837,-7608.221342665877
2011-05-05,-8289.682600932241,-5841.71123297918,-380.8161328485369,-14512.209966759958
2011-05-06,-386.43113823707677,837.0814758678989,114.39320312116763,565.0435407519898
2011-05-09,1624.694535587453,-1675.0159646285738,-375.01352069683236,-425.3349497379532
2011-05-10,2212.333390970681,5014.831098556433,307.4220421688594,7534.586531695974
2011-05-11,-3425.2661928426774,-3339.8151339278593,-981.2219552615318,-7746.303282032068
2011-05-12,-2746.900415121816,2506.136032943563,-34.41737554615543,-275.1817577244085
2011-05-13,-2115.1390333206973,-3343.217508811462,-630.6260618191573,-6088.982603951316
2011-05-16,-4237.315073009816,-2516.3663864690334,-295.1119187199822,-7048.793378198831
2011-05-17,1033.8822603449921,-2524.0697343881056,-506.3575788748125,-1996.5450529179261
2011-05-18,4244.036697734697,5040.436120857139,32.21596042226338,9316.688779014099
2011-05-19,700.97267536915,-837.9344887606749,-136.34999609552523,-273.3118094870501
2011-05-20,2844.5864000397687,-1678.4318977083585,-660.841630298286,505.3128720331242
2011-05-23,-5658.770979079207,-1681.8556058787144,-678.9318308380246,-8019.558415795946
2011-05-24,113.48479677539268,-842.2141285093912,-533.0378815374388,-1261.7672132714374
2011-05-25,1953.1303637165847,842.2141285093912,-572.774450650158,2222.570041575818
2011-05-26,1677.579658922581,-5066.187108168908,-417.62423219406486,-3806.2316814403916
2011-05-27,4319.357259896881,0.0,-80.30789367919411,4239.049366217687
2011-05-31,3328.191958814777,-1695.6285773045902,-445.51376852157887,1187.049612988608
2011-06-01,-1260.4645484954845,-7673.295793753643,1794.357339321465,-7139.403002927662
2011-06-02,-3880.1418142890643,6824.183419780535,-223.42665139682083,2720.6149540946494
2011-06-03,2160.7697731734474,-4258.582195337335,405.4259594807519,-1692.386462683136
2011-06-06,549.0132254655259,1706.0408978290834,1018.190345533661,3273.2444688282703
2011-06-07,-1018.656405946584,0.0,-232.61626241281164,-1251.2726683593955
2011-06-08,246.10881921119835,-2560.3683290080467,593.5615768816617,-1720.6979329151866
2011-06-09,726.0971804640485,2560.3683290080467,-1314.273918724183,1972.1915907479122
2011-06-10,-6346.38922635173,-1706.0408978290834,1853.2291989101566,-6199.200925270657
2011-06-13,-5959.993493418639,853.4557789895483,8.702974318175905,-5097.834740110916
2011-06-14,4179.762651618408,9330.767367301934,-2038.0268546931077,11472.503164227235
2011-06-15,-412.7283237727547,-11038.550577470447,2942.914396556006,-8508.364504687197
2011-06-16,-3643.996187857205,-4284.746746715714,-31.47177712371274,-7960.214711696632
2011-06-17,2496.153677928113,858.700616029435,-768.5839908461319,2586.270303111416
2011-06-20,2558.4915112063836,2570.8460540428,-1284.0012346649346,3845.3363305842486
2011-06-21,5014.033908249083,1709.5275078224422,-2071.759271976617,4651.802144094908
2011-06-22,-246.2572009544665,1706.0408978290834,448.4302160343887,1908.2139129090056
2011-06-23,-4964.23354782017,-6845.115075723761,411.44937394501824,-11397.899249598911
2011-06-24,-6133.207548215116,-4306.687569937487,1867.0795389828427,-8572.81557916976
2011-06-27,-1375.8887406869262,6023.212171038983,-1530.4666792945377,3116.856751057519
2011-06-28,4400.606032599136,8530.244146103625,-2176.6763161502818,10754.173862552478
2011-06-29,2967.285031327626,7603.1719386326995,-1626.297213263328,8944.159756696998
2011-06-30,1635.460928415301,3356.8657391885463,-1336.3087746915453,3656.017892912302
2011-07-01,1548.8582494479983,3343.217508811462,-1143.465614387253,3748.6101438722067
2011-07-05,6250.151122524212,-5019.940469301124,-263.39346922840434,966.8171839946839
2011-07-06,763.0846037733179,-3363.713160367477,-300.779773304356,-2901.408329898515
2011-07-07,361.6240469452646,4202.501632096464,-152.60345754286675,4411.522221498862
2011-07-08,3307.074982398415,-11821.19464132515,-761.6370768974008,-9275.756735824136
2011-07-11,-3209.1027735664156,-7688.976678911106,1089.629472117064,-9808.44998036046
2011-07-12,-1614.56323118553,-1718.278862495984,462.50747776207567,-2870.334615919438
2011-07-13,2213.9136339070305,0.0,-127.23122845403623,2086.6824054529943
2011-07-14,2239.4268410946934,5144.324993182263,261.92062821964157,7645.672462496598
2011-07-15,2194.687888161622,-3426.046130686279,-856.6412854188172,-2087.9995279434743
2011-07-18,-600.7257247022214,0.0,556.3409009267559,-44.38482377546552
2011-07-19,1758.0537211697656,-2578.7357401250656,-945.6849687414604,-1766.3669876967604
2011-07-20,1903.8866583147117,4293.508077547109,-272.0119489006976,5925.382786961123
2011-07-21,1889.0166265676821,5974.204341489063,-240.81364156931784,7622.407326487427
2011-07-22,5832.146166328244,-3408.603117045864,-149.01132383069182,2274.5317254516885
2011-07-25,-782.533994755995,3408.603117045864,282.0970615096883,2908.166183799557
2011-07-26,510.8818649405722,-3408.603117045864,4.561096721019453,-2893.1601553842725
2011-07-27,-4072.675338926612,1706.0408978290834,723.7109183589325,-1642.923522738596
2011-07-28,-2360.7081570520522,-2560.3683290080467,121.6030871531757,-4799.473398906924
2011-07-29,2145.98944446593,-13788.597910391767,557.2238568624499,-11085.384609063387
2011-08-01,-501.3826367671127,-4355.399905295515,-734.2614518129409,-5591.043993875569
2011-08-02,171.33335380573953,-9660.713956544107,2175.020654251796,-7314.359948486572
2011-08-03,-46.69067329389577,-1768.2194565321406,-1187.6658955547869,-3002.576025380823
2011-08-04,-6550.346449304956,-15177.214256171286,7714.51736680487,-14013.043338671374
2011-08-05,-6519.898446933913,9850.750693168768,81.41178092240509,3412.2640271572595
2011-08-08,31.644234190091083,-16177.595692812458,11795.449981973095,-4350.501476649271
2011-08-09,13149.561831360359,-18329.715149836433,-8375.240742821383,-13555.394061297457
2011-08-10,4859.457161261469,-2782.159829364842,7687.84539156627,9765.142723462897
2011-08-11,-2428.2144137888754,15652.513987743776,-7443.19077099027,5781.108802964631
2011-08-12,4082.1020265904112,-9174.159597447884,-1421.9500487081973,-6514.007619565669
2011-08-15,7895.898702897873,4598.883128975052,-3893.642179914991,8601.139651957936
2011-08-16,4975.974533992323,-5521.504493777771,1403.8073360151416,858.2773762296933
2011-08-17,1939.7223986819572,-5555.733025493173,-219.84328024981536,-3835.8539070610314
2011-08-18,-4203.434822822737,-8398.296241565316,7903.211987844489,-4698.519076543565
2011-08-19,-2496.6840501973493,-937.965824028739,2870.3676651856968,-564.2822090403915
2011-08-22,6972.630850422086,2810.996631879738,-124.18842039029343,9659.439061911531
2011-08-23,-2298.800618471214,4665.707230179149,-5697.132074587302,-3330.225462879367
2011-08-24,-6306.226714599839,12936.795722806113,-424.63272144007647,6205.936286766198
2011-08-25,-1667.094059613039,-5521.504493777771,1527.5176735734135,-5661.080879817397
2011-08-26,11163.339611613777,-3700.0042741775833,-2292.905548782258,5170.429788653936
2011-08-29,2619.263115170348,8303.625009921278,-1043.37933350304,9879.508791588585
2011-08-30,10383.418330733295,-8303.625009921278,125.15076117892932,2204.944081990947
2011-08-31,-3281.3488468590563,3700.0042741775833,-592.1439406008204,-173.4885132822934
2011-09-01,-1428.4372213263928,-7415.291229028342,-764.1815399597647,-9607.9099903145
2011-09-02,1495.5504226255925,-12181.081746358832,-66.90915911582351,-10752.440482849062
2011-09-06,-3623.330667889188,-3781.0279217498464,971.0029567792731,-6433.355632859761
2011-09-07,-3304.9603043003835,6606.5677526485815,-1400.3540837685193,1901.2533645796786
2011-09-08,6776.445956837463,-4714.101269478779,-265.1642969651107,1797.1803903935738
2011-09-09,-10082.721789864114,-6640.776378764072,1244.3428750518278,-15479.155293576358
2011-09-12,-10172.71463801448,951.6257732520171,-446.85075534290775,-9667.939620105371
2011-09-13,5292.39065030492,5689.150605512055,-1060.125658897121,9921.415596919855
2011-09-14,2214.284965132226,2831.3805724306876,-1046.793239617571,3998.8722979453423
2011-09-15,-418.4298259613597,5636.52308122821,-567.30453649228,4650.78871877457
2011-09-16,6534.4496899968835,-936.9985067501693,-278.42730672894334,5319.023876517771
2011-09-19,-7329.972803923166,-10371.072074965501,-470.55260268079024,-18171.597481569457
2011-09-20,1857.6753260784803,-1898.340931931496,-431.3233508585057,-471.9889567115214
2011-09-21,-7785.014444475601,-6675.182498842987,220.43476749199442,-14239.762175826594
2011-09-22,-14265.702329201014,-15440.32554632226,1718.5071926194482,-27987.520682903825
