,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2009-04-02,-2948.9347057323366,7896.114872885817,2592.3865696386347,7539.566736792115
2009-04-03,-7237.577864434911,12139.215944875938,1060.3568186865996,5961.994899127626
2009-04-06,-14794.807565772626,3436.5597251971267,-997.2400911452023,-12355.487931720701
2009-04-07,954.4937598683637,-1716.524601101496,3503.2263260943437,2741.1954848612113
2009-04-08,2309.7065683161154,-6035.534092498456,-586.5080347932981,-4312.335558975638
2009-04-09,1701.6433927770759,8609.007045949933,311.9240770456254,10622.574515772634
2009-04-13,13250.297005474416,-6880.160523388965,182.33795695031222,6552.474439035764
2009-04-14,-5720.208043090857,-6936.650324520471,-971.1701008170476,-13628.028468428376
2009-04-15,1819.508252707382,1739.486730781904,-234.08771356024226,3324.9072699290437
2009-04-16,-7557.672358680249,3468.3170711775983,436.7094093093947,-3652.645878193256
2009-04-17,-6996.014180131456,10320.28083921417,-237.28521711313988,3086.981441969575
2009-04-20,279.1950039666772,-8591.434316653202,-793.9820666518153,-9106.22137933834
2009-04-21,2020.2880229670568,5165.388185966922,-120.31483116561503,7065.361377768364
2009-04-22,1894.8402739226585,3426.046130686279,-245.91018230220288,5074.976222306735
2009-04-23,11175.303087888207,-1711.2737932642358,-56.17677851762528,9407.852516106346
2009-04-24,8222.345927924667,5974.204341489063,538.7488513218523,14735.299120735583
2009-04-27,-8707.621168201757,-6831.152693839045,-479.3105050200211,-16018.084367060823
2009-04-28,-5744.183250232046,8530.244146103625,-507.78699871939534,2278.273897152184
2009-04-29,7635.428348731655,5919.601556964107,760.0306111826285,14315.060516878391
2009-04-30,-6109.969049998138,3363.713160367477,-123.25522685744545,-2869.5111164881064
2009-05-01,-859.3158195369034,4185.412223696105,39.98812576245109,3366.0845299216526
2009-05-04,17703.084960876557,-1671.6077873385439,3159.9020821556696,19191.379255693682
2009-05-05,-4692.610364085807,836.2294318462118,-601.9706041187492,-4458.351536358345
2009-05-06,9459.781833107356,-1673.3109077141107,1975.9235294553564,9762.394454848602
2009-05-07,-4199.281968745745,9161.193082824679,-1797.4111712253743,3164.4999428535593
2009-05-08,12524.079869814777,0.0,2875.7711422133725,15399.85101202815
2009-05-11,-3079.0094527133538,-9999.127571585354,-2532.243279037466,-15610.380303336173
2009-05-12,5121.886591755634,0.0,-460.2792957440761,4661.607296011558
2009-05-13,-2697.422929593872,-5045.574612079532,-3258.1496468935184,-11001.147188566923
2009-05-14,2342.0715235441317,-843.932808794525,949.5463577688533,2447.68507251846
2009-05-15,-2665.895718394301,3370.5761704461856,-1091.346357519973,-386.66590546808857
2009-05-18,-1000.5360121101576,6700.083248000008,3665.232418209296,9364.779654099148
2009-05-19,3690.059120167054,2498.493724167718,-177.32885074935257,6011.2239935854195
2009-05-20,8698.257987446075,-5004.629757111281,-3327.10231990021,366.52591043458415
2009-05-21,4058.4066914193304,13278.080791628923,622.5313197969917,17959.018802845247
2009-05-22,1176.0673787267817,8189.779602183502,265.38629244857475,9631.23327335886
2009-05-26,620.2390121315966,4063.808275067364,-759.8270539677542,3924.2202332312063
2009-05-27,-11753.481875097676,16844.77276770654,228.97515640045822,5320.266049009324
2009-05-28,9984.115005873795,-3180.957563265678,-348.0658591473966,6455.09158346072
2009-05-29,20811.922275808614,-16099.62490827182,-681.4529784762017,4030.844389060592
2009-06-01,-2452.5228649097726,19280.5824715375,1319.4156986099733,18147.4753052377
2009-06-02,7170.886328980546,-4776.274244091226,-255.041301032079,2139.5707838572407
2009-06-03,-13123.448914933573,-7219.064167192606,-539.7164025843249,-20882.2294847105
2009-06-04,7404.303152749972,12788.56732127536,79.59241832911903,20272.46289235445
2009-06-05,-19154.7366522713,9456.419949520729,-332.0573331824962,-10030.374035933066
2009-06-08,-4507.800284250973,5463.505510261792,-426.4060501436488,529.2991758671697
2009-06-09,6920.143007566712,-3898.559428007007,-240.17462819092725,2781.4089513687777
2009-06-10,-3836.3456819379844,9323.582626655756,-332.28959277656213,5154.9473519412095
2009-06-11,4834.635339237902,-7761.795709944927,33.90715116089632,-2893.253219546128
2009-06-12,-7319.813307885947,-5480.091177483133,17.865554268262713,-12782.038931100817
2009-06-15,-12755.025667240334,-3938.160835834031,-1162.1292061417425,-17855.315709216105
2009-06-16,3898.6703375263232,-7139.087408426385,-353.711647972581,-3594.128718872643
2009-06-17,3209.2327962341737,796.4474983676191,-594.5303193449827,3411.14997525681
2009-06-18,-6291.630537486756,14199.1050066651,-398.44560147658103,7509.028867701763
2009-06-19,4155.769545190877,-5491.179525329448,-532.239644184252,-1867.649624322823
2009-06-22,-12310.720067868519,-5530.186506446065,-324.8955367023709,-18165.802111016954
2009-06-23,7229.757703988536,-5569.503154082755,-485.5559759706766,1174.6985739351048
2009-06-24,238.54254211980606,5569.503154082755,-664.5665228541302,5143.479173348431
2009-06-25,12982.879633063701,-13594.758405514083,-4.613953906719871,-616.4927263571017
2009-06-26,1209.341694677656,-2423.4846811194075,-573.7067998580296,-1787.849786299781
2009-06-29,1988.2168279260509,-809.468462210265,387.33045053472597,1566.0788162505119
2009-06-30,-7445.957678860141,1618.1161877870109,-1052.6915074565973,-6880.532998529727
2009-07-01,8421.920472483915,1614.8369555426616,52.04280100455708,10088.800229031134
2009-07-02,-13491.161634863154,-3232.9531433296725,6638.104711889362,-10086.010066303465
2009-07-06,-1767.9737216931537,809.468462210265,204.2245397238603,-754.2807197590284
2009-07-07,-3958.4221623327458,-4055.5682948955364,485.7001672947663,-7528.290289933516
2009-07-08,-4054.379370342472,-11465.744271418214,-25.35148118234065,-15545.475122943028
2009-07-09,2725.214493301155,9022.50597659127,-725.1320153681318,11022.588454524293
2009-07-10,-106.40298731569516,-9847.74645821963,-401.7403564364922,-10355.889801971818
2009-07-13,7443.521921083859,4938.882810706898,-1115.1877963519455,11267.216935438812
2009-07-14,1513.9072351242655,9787.911646170633,-496.7685851015349,10805.050296193363
2009-07-15,11001.464106579688,10469.946838971096,1265.1639444040093,22736.574889954794
2009-07-16,1129.867655517241,-3206.8377023990615,-396.47371919441866,-2473.443766076239
2009-07-17,-921.0907866323714,6400.7060678688285,312.4445141479555,5792.059795384413
2009-07-20,11832.786528012019,-4795.662379809852,755.4060636560716,7792.5302118582385
2009-07-21,3430.210118245402,-8868.152824631012,200.68394366545908,-5237.25876272015
2009-07-22,-288.37376686337143,6459.36636491699,-210.44891830593224,5960.543679747687
2009-07-23,-284.9253068154212,11178.63531278108,2394.4526696857483,13288.162675651407
2009-07-24,3221.727124380118,-1587.2611033469148,410.0476619884157,2044.5136830216188
2009-07-27,1308.5855746452278,3962.1372003573924,399.31460338555735,5670.037378388178
2009-07-28,-9984.494672883933,-2374.8760970104777,-641.6063570745573,-13000.977126968968
2009-07-29,-7316.4779479532335,-2382.0974884704046,-363.70545309197223,-10062.28088951561
2009-07-30,6842.125400378223,-1592.088984786802,1275.0571100270026,6525.093525618424
2009-07-31,15212.298353406073,-12044.056613376284,139.8736757526949,3308.115415782484
2009-08-03,5726.347737255152,11246.802191281036,2277.4862923143046,19250.636220850494
2009-08-04,3625.386293281883,3184.1797920055396,341.48687212952063,7151.052957416943
2009-08-05,-2070.697507854602,7904.282821091081,-451.39327582199076,5382.192037414488
2009-08-06,-2755.853076348015,-786.8352112981011,-791.0779428239966,-4333.7662304701125
2009-08-07,-7037.341083834581,7832.677439206302,1912.526950134452,2707.8633055061728
2009-08-10,-3581.6070143153706,-7045.842227908201,-334.0115178753622,-10961.460760098933
2009-08-11,-797.6107313859486,-7110.250627735695,-1888.030901722448,-9795.892260844092
2009-08-12,3552.7698023333833,793.2289099915288,1565.4421495340157,5911.440861858928
2009-08-13,8899.556349521168,-10374.892541126035,1120.3185222948487,-355.0176693100184
2009-08-14,-5510.075202411855,-3219.865864388048,-7475.326604338206,-16205.26767113811
2009-08-17,-11763.656480283456,-5666.2922556317135,1411.1179536159634,-16018.830782299205
2009-08-18,3897.5415843096253,2433.339112302041,-975.034602728847,5355.846093882819
2009-08-19,7078.902604146263,-4874.098403921678,-210.54218286823743,1994.2620173563473
2009-08-20,1918.559675402437,-2448.204737270731,-576.904449761585,-1106.5495116298791
2009-08-21,8750.46687518997,11361.447368760804,323.5152861274946,20435.42953007827
2009-08-24,-4830.673819484535,-6472.483339870436,-147.16986862281738,-11450.327027977788
2009-08-25,3043.518918634649,-2440.759291619637,-181.02102251386168,421.7386045011499
2009-08-26,-415.70584918056795,-815.2397235905373,-177.7711767798919,-1408.716749550997
2009-08-27,4346.810134507181,2443.238294826944,-172.14248907059482,6617.90594026353
2009-08-28,3613.105710203817,-813.5861186103939,-181.9240417374658,2617.5955498559574
2009-08-31,-3591.728625715674,-4898.902559894981,-209.64993861212497,-8700.28112422278
2009-09-01,-4338.342476240934,-1639.6132638343006,382.33662726978764,-5595.619112805447
2009-09-02,12992.44923943258,-7419.645415752377,-318.5443574562614,5254.259466223943
2009-09-03,6227.972710380601,3306.003086673838,-811.3822075167291,8722.593589537708
2009-09-04,2200.5330631012275,9837.745700181807,-534.8454788067093,11503.433284476327
2009-09-08,4246.406959103543,1627.9985712364069,199.8298801605997,6074.23541050055
2009-09-09,1218.892699609904,812.7607203832304,-120.45996369121076,1911.1934563019236
2009-09-10,8215.677633226534,-9807.811376624915,417.7612291322894,-1174.3725142660915
2009-09-11,5949.056519706715,-1646.2917389655595,-111.99754135949297,4190.767239381663
2009-09-14,-3334.147712719844,6565.139086700106,222.1425164600214,3453.1338904402837
2009-09-15,5275.99907107441,4076.203308507138,211.51633417944686,9563.718713760994
2009-09-16,8759.505573384526,812.7607203832304,1804.1561739026183,11376.422467670374
2009-09-17,-1026.8311549432149,-4888.964028890368,-333.24608936949517,-6249.041273203078
2009-09-18,-5056.919567792603,5700.900285676456,-5.085332620599729,638.895385263254
2009-09-21,-2907.0758377073807,0.0,-470.95786860220323,-3378.033706309584
2009-09-22,10976.221089682549,-2438.2830957797123,778.9566219756853,9316.894615878522
2009-09-23,-6944.510617272316,-1629.6521762165503,-1347.4544986176315,-9921.617292106499
2009-09-24,-9213.32383983675,-3269.250383678431,-1749.6445886126176,-14232.218812127798
2009-09-25,-1795.1120929562805,-4928.853716701869,-892.1142857814684,-7616.080095439618
2009-09-28,3462.01597097815,-2475.7223970594277,4637.811780966437,5624.10535488516
2009-09-29,346.75708834749844,0.0,-75.70498063269406,271.0521077148044
2009-09-30,7366.130799951269,0.0,-23.79713943733441,7342.333660513935
2009-10-01,-10590.041816278017,-8307.186385443616,1291.868162457171,-17605.360039264466
2009-10-02,2636.3389156273297,2501.0382670213075,118.77341399032593,5256.150596638963
2009-10-05,11505.91340216372,0.0,-1343.1081794462843,10162.805222717436
2009-10-06,14996.360945255848,2493.4133007266573,-819.6509398054841,16670.12330617702
2009-10-07,2832.8436963815225,-4994.451567747965,-595.5538814808242,-2757.1617528472666
2009-10-08,8021.2544952116195,4994.451567747965,-332.7913680687543,12682.91469489083
2009-10-09,-6451.9477732041905,10717.310931456948,-466.9457849091996,3798.417373343558
2009-10-12,6444.729721673752,0.0,-122.97815506450206,6321.7515666092495
2009-10-13,4658.945619623442,-4928.853716701869,-280.06783209478635,-549.9759291732134
2009-10-14,3168.218565603027,9013.343823970838,571.0593970301616,12752.621786604026
2009-10-15,-5904.5821553105625,3252.6955484057253,-264.6670702228639,-2916.553677127701
2009-10-16,219.8144426570957,-4884.003204661822,-802.7128883551377,-5466.901650359863
2009-10-19,8529.783250440114,-1634.624250817178,417.4873902936797,7312.646389916616
2009-10-20,-4951.555598810393,-4923.8476951102275,-761.0178807708226,-10636.421174691444
2009-10-21,237.4168492208778,5741.574864912771,-436.01222290951137,5542.979491224137
2009-10-22,2935.415905736865,1632.9650136801938,71.18534900795476,4639.566268425014
2009-10-23,-6914.679047826394,5689.338127512216,-617.8184232339918,-1843.15934354817
2009-10-26,-15055.143633039535,6452.8190077177205,-163.69840628159636,-8766.02303160341
2009-10-27,688.3861779447907,-8074.2218632336735,-259.86730192963205,-7645.702987218515
2009-10-28,-10642.776090658157,-4067.9352719962626,649.9277049133389,-14060.783657741082
2009-10-29,15010.624387578668,7307.454315299226,-1338.6447589247437,20979.43394395315
2009-10-30,-7207.8915734832035,-9758.146498781964,1491.9273189325886,-15474.11075333258
2009-11-02,8317.96179610725,3265.9319070732745,-997.031259067995,10586.86244411253
2009-11-03,10885.83173443858,4063.808275067364,-793.8035842918798,14155.836425214064
2009-11-04,5579.179366757554,5654.808412576553,-813.2517228303295,10420.736056503778
2009-11-05,3810.4777453535776,0.0,-1185.0355935196649,2625.4421518339127
2009-11-06,3055.367198445164,-2418.574178132192,-769.4590240390794,-132.66600372610765
2009-11-09,12227.251379732623,-1616.475643379781,8209.0126430939,18819.78837944674
2009-11-10,850.4513356445901,-1619.7585910645794,-308.32914210486706,-1077.6363975248564
2009-11-11,7678.616096450528,0.0,-5.862510983533866,7672.753585466994
2009-11-12,-11466.651725560125,-4063.808275067364,209.3944223596518,-15321.065578267837
2009-11-13,9786.03497437129,-1631.3076562560964,-518.3923225786766,7636.334995536517
2009-11-16,15557.664786403464,-8206.438043925711,-28.4649279834357,7322.761814494317
2009-11-17,359.2136264469851,0.0,-329.46648253161584,29.747143915369236
2009-11-18,1962.1504541920174,2470.6936151765294,-508.76409958259137,3924.0799697859557
2009-11-19,-3255.4883367512725,-822.7275171782239,-170.9799899372374,-4249.195843866733
2009-11-20,1058.2380193828835,822.7275171782239,-403.2931074655571,1477.6724290955503
2009-11-23,10900.712032716547,821.8917612063633,-315.3359880267608,11407.26780589615
2009-11-24,4177.4972952634935,-4117.825858011252,-379.3227784115561,-319.65134115931505
2009-11-25,14161.858711794255,-3309.367041917001,-37.09087741611165,10815.400792461143
2009-11-27,-9358.409943761742,-5823.899382746713,768.1525015358648,-14414.15682497259
2009-11-30,5041.829228813654,0.0,-284.40693657768134,4757.422292235972
2009-12-01,10353.484341572022,5823.899382746713,-688.3673759078865,15489.016348410849
2009-12-02,7277.12437561492,3309.367041917001,-483.15765518639637,10103.333762345525
2009-12-03,-5714.000274486902,5759.105901178849,-137.82678164856316,-92.72115495661546
2009-12-04,-28668.994782486217,7344.639572250955,-390.9492134227512,-21715.304423658014
2009-12-07,-2826.7631284962818,-3255.9990152101745,-94.3903576520097,-6177.152501358466
2009-12-08,-14661.253579160108,-3269.250383678431,-135.40658597139554,-18065.910548809934
2009-12-09,575.0595708199363,4084.490107268968,-518.1214952448981,4141.428182844006
2009-12-10,-35.4249629228475,3252.6955484057253,-234.8540233019212,2982.4165621809566
2009-12-11,-9931.927780949898,4854.355998845625,-275.04330881827536,-5352.615090922548
2009-12-14,6738.888708073859,806.1910842387224,84.22477497597174,7629.304567288553
2009-12-15,-4655.374152660433,3216.6032931052832,-630.0250645646338,-2068.795924119783
2009-12-16,6523.686821863526,802.1151751030193,-363.17937465304385,6962.622622313502
2009-12-17,-23770.911571480756,-8868.152824631012,-906.0682202985927,-33545.13261641036
2009-12-18,7369.814931302829,4043.243272183987,-337.905360077727,11075.15284340909
2009-12-21,-11570.364429266214,11212.660917043679,660.7003074707568,302.9967952482216
2009-12-22,-4890.140989499055,5546.998423639583,5371.046485014069,6027.903919154597
2009-12-23,3817.9918019638053,789.2260800148288,-44.83909415765265,4562.378787820981
2009-12-24,9547.095298278164,3934.1805482900163,-157.35806099716865,13323.917785571011
2009-12-28,67.21822765449667,2350.980768594658,103.20339361032893,2521.4023898594837
2009-12-29,-5266.815111212706,-2350.980768594658,-171.79532252870922,-7789.591202336073
2009-12-30,-2085.652899240141,-1571.285845729857,-197.9187576588538,-3854.8575026288518
2009-12-31,-2351.719014276171,3922.266614324515,373.7895801733648,1944.3371802217089
2010-01-04,17252.913377625628,0.0,-432.3470031898323,16820.566374435795
2010-01-05,338.9893597652248,-6285.161316884674,-314.3160806945316,-6260.4880378139815
2010-01-06,8214.856825723922,6285.161316884674,-201.26327852481973,14298.754864083778
2010-01-07,-4004.791192036053,0.0,40.659714489172984,-3964.13147754688
2010-01-08,5723.564277125167,-1566.5283407681418,-240.62375084856285,3916.4121855084622
2010-01-11,9600.720363576092,1566.5283407681418,-224.93953371970565,10942.309170624529
2010-01-12,-11870.771734311891,-8655.236734169746,-615.3167389533037,-21141.325207434944
2010-01-13,6470.748558038254,4732.970119845231,296.528360367809,11500.247038251293
2010-01-14,3949.322632918568,-3152.120782574988,8.638883588638237,805.8407339322184
2010-01-15,-9128.755906417378,-4752.162038516093,-975.2275998521754,-14856.145544785646
2010-01-19,2976.6581845161386,2379.6876372564657,739.9038041224485,6096.249625895052
2010-01-20,-17107.080329931618,-3970.1655087991385,-787.9115323579172,-21865.157371088673
2010-01-21,-11201.585600202721,-4790.807121219834,12.334791644924735,-15980.057929777631
2010-01-22,-5084.603498172298,0.0,1512.7061061131353,-3571.8973920591625
2010-01-25,2143.915129973583,3197.105200756967,-1004.7948487723197,4336.22548195823
2010-01-26,-1384.5720122118407,-798.0622587303005,-306.5288393322098,-2489.1631102743513
2010-01-27,-5538.3830617868825,798.0622587303005,-866.6119235771321,-5606.932726633714
2010-01-28,-4349.988406127648,1593.7019204628668,600.5550606695706,-2155.7314249952105
2010-01-29,-5847.301920474648,-3990.315863837386,982.6194009943665,-8854.998383317668
2010-02-01,14982.967450910653,3990.315863837386,-2150.611554390167,16822.671760357873
2010-02-02,8054.352124778877,-796.4474983676191,-1483.178916061483,5774.725710349774
2010-02-03,-6282.515712553866,4766.613007166758,-24.26129905573407,-1540.1640044428427
2010-02-04,-28280.0982211082,-8760.972630018972,4431.50294354499,-32609.567907582183
2010-02-05,1606.0023078120375,-2406.346445016614,3562.7206365244165,2762.37649931984
2010-02-08,-5473.607219809692,2406.346445016614,-66.87424346773696,-3134.135018260815
2010-02-09,10217.6562256598,3994.3596228522147,-286.66604325086155,13925.349805261154
2010-02-10,-3295.8268538431876,3974.1864732572067,-482.1372475711887,196.2223718428304
2010-02-11,9987.960234294602,792.4265339095509,-519.8736486522066,10260.513119551946
2010-02-12,-848.2332460277421,-3174.5240223799556,-701.5217317579936,-4724.279000165691
2010-02-16,19901.838242825088,-2389.3434068820497,394.8159549044303,17907.31079084747
2010-02-17,-5647.392465875606,6355.4924932513895,-27.170082591765095,680.9299447840185
2010-02-18,678.6481039569178,3946.13490854713,-28.567611547650813,4596.215400956397
2010-02-19,1460.433649392086,-787.6312676968737,-136.91772056936497,535.8846611258473
2010-02-22,-2282.8889809412763,1574.4664789949748,-149.44831399535724,-857.8708159416587
2010-02-23,-7682.002587400275,-8699.119206214571,-790.4687814982335,-17171.590575113078
2010-02-24,183.3660671293958,794.8363851234899,272.4815013105581,1250.6839535634438
2010-02-25,5165.313440244016,-4781.113060137992,-334.60068535872233,49.59969474730224
2010-02-26,7889.129554055131,-2401.4746895821518,-246.61468673775016,5241.040177735229
2010-03-01,1366.6048995564197,0.0,944.19812208039,2310.8030216368097
2010-03-02,9541.195238458771,801.302756957637,185.82827995748994,10528.326275373898
2010-03-03,4449.4006931916765,800.4912573824477,-35.30090948542056,5214.591041088704
2010-03-04,-4913.3519972880185,-1601.7940143400847,290.1387844183773,-6225.007227209726
2010-03-05,2771.4694202810183,6387.751364596654,1998.0065848842169,11157.22736976189
2010-03-08,-5433.431430407216,2382.0974884704046,-10.183071490655493,-3061.5170134274667
2010-03-09,260.2471364450528,-793.2289099915288,224.9502570888526,-308.0315164576234
2010-03-10,-4564.214274154157,1585.6554439010797,712.6232557771455,-2265.9355744759314
2010-03-11,2231.112741126165,0.0,666.7644899763891,2897.877231102554
2010-03-12,-784.6751233453265,-1585.6554439010797,-17.158332739472826,-2387.488899985879
2010-03-15,72.56639652764513,0.0,19.07441306624787,91.640809593893
2010-03-16,14710.36067358208,-3978.2119853609256,1350.4106199331363,12082.55930815429
2010-03-17,-2576.0289076317367,-798.0622587303005,1009.0604085649447,-2365.0307577970925
2010-03-18,-32.194524266115934,2391.7641791931674,-112.49770543813793,2247.0719494889136
2010-03-19,-12990.712596100702,1590.4778715426728,-909.7579997277226,-12309.992724285752
2010-03-22,527.816977288865,-2386.925369910292,-6529.7644531299,-8388.872845751328
2010-03-23,1718.8915995918503,1592.088984786802,-218.22177894692686,3092.7588054317257
2010-03-24,-16765.123713689914,11838.517437991133,294.33465428127147,-4632.27162141751
2010-03-25,184.8914546930605,5463.505510261792,211.33220838801572,5859.729173342868
2010-03-26,11249.841078254563,-3898.559428007007,-447.878394249301,6903.403255998255
2010-03-29,3362.651630124418,1561.7869167108292,-98.86918921840515,4825.569357616841
2010-03-30,-4364.52143193023,0.0,-331.5444722418024,-4696.065904172033
2010-03-31,6238.24197006806,-3126.7329989656137,-57.46625987167408,3054.0427112307725
2010-04-01,8809.650966514826,3906.4439961316384,1.978256674320619,12718.073219320784
2010-04-05,1864.3909619718838,9295.389408788862,94.62705638949137,11254.407427150236
2010-04-06,373.75815227208705,-2313.30469600996,-275.80805266836705,-2215.35459640624
2010-04-07,6247.450547262535,-6982.084712778902,-402.38841982758095,-1137.0225853439479
2010-04-08,1544.161146972111,1557.0615141301532,7.565410720126238,3108.7880718223905
2010-04-09,9598.231151324977,-778.1376394779945,256.59144398446824,9076.68495583145
2010-04-12,271.06610663487373,-2339.1338799331716,-158.89930532602375,-2226.9670786243214
2010-04-13,-447.3581147536165,-2346.2339908506256,87.82457580871778,-2705.7675297955243
2010-04-14,4661.748133884913,3126.7329989656137,1064.862210678697,8853.343343529225
2010-04-15,1962.8851556498826,-1561.7869167108292,42.31155941893121,443.4097983579845
2010-04-16,-15036.358501852843,-5491.179525329448,-1457.8617251570777,-21985.39975233937
2010-04-19,-583.4278941491737,3142.5734848544744,-71.27373666414587,2487.8718540411546
2010-04-20,2820.6660298039915,-784.4524278265162,654.8049466234288,2691.018548600904
2010-04-21,3617.4718417907675,-3934.1805482900163,-311.19744229252046,-627.9061487917693
2010-04-22,-4673.641233544792,2362.894702560159,307.3617101741311,-2003.3848208105019
2010-04-23,9536.599509173415,3139.398231776562,917.9253431054758,13593.923084055452
2010-04-26,-2490.847944519273,-783.6599582201889,-667.5204552384785,-3942.0283579779402
2010-04-27,859.5958518824127,-9465.988901292068,-2451.0192133415158,-11057.412262751172
2010-04-28,-325.99215656530214,7110.250627735695,88.88080919262029,6873.139280363013
2010-04-29,4619.561507710017,-3152.120782574988,1373.712556636493,2841.1532817715224
2010-04-30,3349.3275193975696,-5546.998423639583,-2600.6334849549567,-4798.30438919697
2010-05-03,2175.053689428181,2382.0974884704046,1690.766946606972,6247.918124505558
2010-05-04,-12872.68766330751,-7168.054838726974,5892.709357511957,-14148.033144522524
2010-05-05,-2322.6571725554522,-4010.580474054106,268.32415696554744,-6064.913489644011
2010-05-06,7425.416200813099,-13789.106547057629,4029.2444982168963,-2334.4458480276335
2010-05-07,-2984.8982280958226,3265.9319070732745,3770.565150575907,4051.598829553359
2010-05-10,5246.569604666314,9718.616687643917,-6649.693193863259,8315.493098446972
2010-05-11,11121.586585741868,-805.3740561538434,-450.7389704869238,9865.473559101101
2010-05-12,6341.481929343335,0.0,-1466.4284360510756,4875.053493292259
2010-05-13,-8242.545631715151,-806.1910842387224,266.95089822345653,-8781.785817730417
2010-05-14,-7077.849819269175,-8922.291270841888,2033.5600148447102,-13966.581075266353
2010-05-17,-4651.753241371038,2443.238294826944,-445.4924785321655,-2654.007425076259
2010-05-18,-4787.730036174555,-7352.101942339676,1324.6176339735448,-10815.214344540685
2010-05-19,-10097.453491828324,-1642.9487139020093,626.7361152813046,-11113.666090449029
2010-05-20,-7825.147079853664,-9096.178551695866,5534.357434785938,-11386.968196763593
2010-05-21,2472.0555772327752,-4168.400325265069,-3041.037674647094,-4737.382422679388
2010-05-24,98.54025913937676,2503.5857020816475,386.2445959532088,2988.370557174233
2010-05-25,3740.6827677958354,-4176.896609795758,-1136.6522244468943,-1572.866066446817
2010-05-26,-445.91121921647255,2508.689263206443,534.9742090235486,2597.752253013519
2010-05-27,9233.391510004842,10782.908782503044,-4785.150379936404,15231.14991257148
2010-05-28,-2140.9654447483153,-2475.7223970594277,1557.9539805047734,-3058.7338613029697
2010-06-01,173.79150706435803,-1654.6825658253802,2295.141540413504,814.250481652482
2010-06-02,3650.5290016782656,4953.9691846721435,-4040.055389705398,4564.442796645011
2010-06-03,-9656.352671788976,3285.899321552184,-729.7132745030904,-7100.1666247398825
2010-06-04,-2141.7672718584035,-15727.750681334895,5069.573036819371,-12799.944916373928
2010-06-07,8317.55418218194,-2511.2453964747856,1714.1831383081735,7520.491924015329
2010-06-08,112.22303291327808,837.9344887606749,-1784.059811041192,-833.9022893672391
2010-06-09,-2847.7933560241463,1673.3109077141107,752.3742500496119,-422.1081982604237
2010-06-10,-1481.1542348580651,10793.885261784406,-4586.3150854105315,4726.415941515808
2010-06-11,8245.389466879757,-7457.468639270766,-859.7388401084627,-71.81801249947239
2010-06-14,-419.3801431103516,3322.8611157254054,230.5615432055056,3134.0425158205594
2010-06-15,12966.963156242859,3309.367041917001,-3723.770405452642,12552.559792707218
2010-06-16,-2412.5560162991105,-4138.814856915749,3714.826312824478,-2836.544560390382
2010-06-17,10803.99574054501,-4994.451567747965,-575.1040568602966,5234.440115936748
2010-06-18,4186.634732078803,2501.0382670213075,-671.883984988739,6015.789014111371
2010-06-21,-14023.642669711042,1663.1211494991585,175.96818375730436,-12184.553336454579
2010-06-22,2155.48525486548,-6672.848679726909,765.2197231826685,-3752.1437016787604
2010-06-23,-925.9962136095666,-4198.221992347748,-218.01617689527666,-5342.234382852591
2010-06-24,-2172.093806783182,841.3562531592015,1412.9081177476692,82.17056412368856
2010-06-25,9119.19009733113,-1683.5703816685927,-848.7897589208442,6586.8299567416925
2010-06-28,-8198.379506845651,-5919.601556964107,76.7771159699405,-14041.203947839818
2010-06-29,-6756.582872988839,-6817.222077132887,3310.9068336625696,-10262.898116459155
2010-06-30,1194.7754761004153,0.0,620.8181685979434,1815.5936446983587
2010-07-01,-17217.602773268984,-856.0737166207568,-252.52015599344122,-18326.19664588318
2010-07-02,6323.796666053516,3419.0570034327475,-240.48483695058894,9502.368832535674
2010-07-06,-5237.550332976189,-4276.00535578273,-931.4361444246842,-10444.991833183603
2010-07-07,11867.46810955496,4276.00535578273,-3706.691373736685,12436.782091601006
2010-07-08,267.1691716452458,3405.1264163477867,-1243.1830376866492,2429.112550306383
2010-07-09,5208.455817321041,2544.740951277699,-908.027685301462,6845.169083297278
2010-07-12,-5197.914567933052,846.5181714250202,-422.7471343081179,-4774.14353081615
2010-07-13,9363.85278019636,5901.524542622602,-941.9759338215308,14323.40138899743
2010-07-14,1785.2770827237548,-6748.042714047622,-194.40613600080815,-5157.171767324676
2010-07-15,5397.397482751236,-5949.867367625486,-248.5023739301505,-800.9722588044006
2010-07-16,-11838.550952375172,-3419.0570034327475,1836.860267928152,-13420.747687879766
2010-07-19,-3799.1086044049566,2565.601224443199,-850.9628367227724,-2084.47021668453
2010-07-20,6298.738407296379,-854.3274311789634,-1569.3846914080104,3875.0262847094045
2010-07-21,-7232.181415146551,-6866.118381576139,1206.932845019167,-12891.366951703523
2010-07-22,10834.086741479461,5154.844588311903,-2397.9372162282216,13590.994113563143
2010-07-23,-2469.393659096143,5123.357571766902,-1052.742643900082,1601.221268770677
2010-07-26,1483.5748548287452,850.8467697221613,-783.6083450144711,1550.8132795364354
2010-07-27,-10830.553810532321,4241.23820099419,-556.6644720964578,-7145.980081634589
2010-07-28,1208.061260897636,-4241.23820099419,-614.2298157280093,-3647.4067558245633
2010-07-29,3730.2511042394285,0.0,8882.798491893254,12613.049596132683
2010-07-30,6797.1996341735,-7688.976678911106,-470.23025256079563,-1362.0072972984017
2010-08-02,7401.549186433037,4280.373561865243,-153.49409817619016,11528.428650122089
2010-08-03,3584.6659794684792,-4280.373561865243,-138.27209741332626,-833.9796798100897
