,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,q_EVT,xi,ks_pvalue
2009-09-23,19552.313188089967,19552.313188089967,0.007559975755730334,2.586293107258928,-0.27250023649134036,0.9348256154215122
2009-09-24,19896.048740754315,19896.048740754315,0.007692882405676385,2.586293107258928,-0.27250023649134036,0.9348256154215122
2009-09-25,21278.86065738102,21278.86065738102,0.00823861805157728,2.5828191723619467,-0.25954116028628177,0.9281345355293248
2009-09-28,21328.1863612252,21328.1863612252,0.008257715673420882,2.5828191723619467,-0.25954116028628177,0.9281345355293248
2009-09-29,20633.404664846763,20633.404664846763,0.007988714380642392,2.5828191723619467,-0.25954116028628177,0.9281345355293248
2009-09-30,19830.02228148292,19830.02228148292,0.007677665743571465,2.5828191723619467,-0.25954116028628177,0.9281345355293248
2009-10-01,19226.840597318536,19226.840597318536,0.007444129578663418,2.5828191723619467,-0.25954116028628177,0.9281345355293248
2009-10-02,22928.627661955004,22928.627661955004,0.008860079531837874,2.587857996033005,-0.23729759727536867,0.7740894463123035
2009-10-05,22189.17230969713,22189.17230969713,0.00857433921942838,2.587857996033005,-0.23729759727536867,0.7740894463123035
2009-10-06,21907.8805074046,21907.8805074046,0.008465642450624323,2.587857996033005,-0.23729759727536867,0.7740894463123035
2009-10-07,22754.646106902648,22754.646106902648,0.008792849585171921,2.587857996033005,-0.23729759727536867,0.7740894463123035
2009-10-08,22094.741210158092,22094.741210158092,0.00853784915711283,2.587857996033005,-0.23729759727536867,0.7740894463123035
2009-10-09,22582.29309001584,22582.29309001584,0.00872624893816926,2.587857996033005,-0.23729759727536867,0.7740894463123035
2009-10-12,22674.555572811358,22674.555572811358,0.00869334215094936,2.608266783832404,-0.3075389484910179,0.9405527018748046
2009-10-13,21967.76100370689,21967.76100370689,0.008422359683402098,2.608266783832404,-0.3075389484910179,0.9405527018748046
2009-10-14,21287.97940136836,21287.97940136836,0.008161733889080664,2.608266783832404,-0.3075389484910179,0.9405527018748046
2009-10-15,23228.764893502906,23228.764893502906,0.008905823989128979,2.608266783832404,-0.3075389484910179,0.9405527018748046
2009-10-16,22297.81840625089,22297.81840625089,0.008548902491288887,2.608266783832404,-0.3075389484910179,0.9405527018748046
2009-10-19,22187.65339378205,22187.65339378205,0.008506665626121677,2.608266783832404,-0.3075389484910179,0.9405527018748046
2009-10-20,21519.480973015576,21519.480973015576,0.008250490749798363,2.608266783832404,-0.3075389484910179,0.9405527018748046
2009-10-21,22032.32621079772,22032.32621079772,0.008447113749010356,2.608266783832404,-0.3075389484910179,0.9405527018748046
2009-10-22,21487.8566844353,21487.8566844353,0.008238366112557917,2.608266783832404,-0.3075389484910179,0.9405527018748046
2009-10-23,20903.43308535121,20903.43308535121,0.00801430022991635,2.608266783832404,-0.3075389484910179,0.9405527018748046
2009-10-26,20077.72741671405,20077.72741671405,0.007697727679226605,2.608266783832404,-0.3075389484910179,0.9405527018748046
2009-10-27,19457.997167539448,19457.997167539448,0.007460125355332416,2.608266783832404,-0.3075389484910179,0.9405527018748046
2009-10-28,20139.529511516077,20139.529511516077,0.007721422377631351,2.608266783832404,-0.3075389484910179,0.9405527018748046
2009-10-29,21526.423948134398,21526.423948134398,0.00830077939025465,2.5933015366493213,-0.2761361353006524,0.8993564992810389
2009-10-30,24538.21039365431,24538.21039365431,0.009462150870954613,2.5933015366493213,-0.2761361353006524,0.8993564992810389
2009-11-02,26996.945206002347,26996.945206002347,0.010458508778523523,2.5813379113321004,-0.22708735426492288,0.7832010078760342
2009-11-03,26540.21236597206,26540.21236597206,0.010281572299953542,2.5813379113321004,-0.22708735426492288,0.7832010078760342
2009-11-04,26328.276131418766,26328.276131418766,0.010199469048913496,2.5813379113321004,-0.22708735426492288,0.7832010078760342
2009-11-05,26176.65547427928,26176.65547427928,0.010140731811733554,2.5813379113321004,-0.22708735426492288,0.7832010078760342
2009-11-06,25248.72813840492,25248.72813840492,0.009781256466874305,2.5813379113321004,-0.22708735426492288,0.7832010078760342
2009-11-09,24296.501951070342,24296.501951070342,0.009412367843980614,2.5813379113321004,-0.22708735426492288,0.7832010078760342
2009-11-10,24469.80157489436,24469.80157489436,0.009479503426293659,2.5813379113321004,-0.22708735426492288,0.7832010078760342
2009-11-11,23523.65316383611,23523.65316383611,0.00913024695444999,2.5764531103258843,-0.2502337656248177,0.9636841925194611
2009-11-12,22815.23564511693,22815.23564511693,0.008855288518032113,2.5764531103258843,-0.2502337656248177,0.9636841925194611
2009-11-13,23821.03115248478,23821.03115248478,0.009245668417956094,2.5764531103258843,-0.2502337656248177,0.9636841925194611
2009-11-16,22998.190130775147,22998.190130775147,0.008926298731617982,2.5764531103258843,-0.2502337656248177,0.9636841925194611
2009-11-17,22106.795122918327,22106.795122918327,0.00858032115326257,2.5764531103258843,-0.2502337656248177,0.9636841925194611
2009-11-18,21264.73824451466,21264.73824451466,0.008253493207110987,2.5764531103258843,-0.2502337656248177,0.9636841925194611
2009-11-19,20571.137187057815,20571.137187057815,0.007984285491015927,2.5764531103258843,-0.2502337656248177,0.9636841925194611
2009-11-20,20025.40881005818,20025.40881005818,0.007812183356652206,2.5633562214084753,-0.2282855117811619,0.959788660681477
2009-11-23,19266.97554639141,19266.97554639141,0.007516308262378327,2.5633562214084753,-0.2282855117811619,0.959788660681477
2009-11-24,19347.183335418733,19347.183335418733,0.007547598407835852,2.5633562214084753,-0.2282855117811619,0.959788660681477
2009-11-25,18655.876410568548,18655.876410568548,0.007310062096705023,2.552081796812314,-0.2338531040729403,0.9035906167014534
2009-11-27,18205.572953341536,18205.572953341536,0.007133616554172074,2.552081796812314,-0.2338531040729403,0.9035906167014534
2009-11-30,19578.110710825327,19578.110710825327,0.007709023929226784,2.5396354831121943,-0.1912050150181191,0.9457155376376045
2009-12-01,18929.155412393564,18929.155412393564,0.007453493045859024,2.5396354831121943,-0.1912050150181191,0.9457155376376045
2009-12-02,20108.7704863074,20108.7704863074,0.007917975087379518,2.5396354831121943,-0.1912050150181191,0.9457155376376045
2009-12-03,19780.419597647076,19780.419597647076,0.007788684529406234,2.5396354831121943,-0.1912050150181191,0.9457155376376045
2009-12-04,19147.311343930138,19147.311343930138,0.007514179102192082,2.548157434568517,-0.22527538162258498,0.9199186031170586
2009-12-07,19046.98240427289,19046.98240427289,0.007474805969945159,2.548157434568517,-0.22527538162258498,0.9199186031170586
2009-12-08,18785.904374968464,18785.904374968464,0.007372348395792707,2.548157434568517,-0.22527538162258498,0.9199186031170586
2009-12-09,20592.251427397714,20592.251427397714,0.00805739948556491,2.5556944848383645,-0.2431747835265507,0.8787834924795486
2009-12-10,20099.904387197967,20099.904387197967,0.00786475242108964,2.5556944848383645,-0.2431747835265507,0.8787834924795486
2009-12-11,19505.50696533882,19505.50696533882,0.007632174769345503,2.5556944848383645,-0.2431747835265507,0.8787834924795486
2009-12-14,18771.864634964928,18771.864634964928,0.007345112941444626,2.5556944848383645,-0.2431747835265507,0.8787834924795486
2009-12-15,18430.353793141407,18430.353793141407,0.007211485528680882,2.5556944848383645,-0.2431747835265507,0.8787834924795486
2009-12-16,17764.45277512865,17764.45277512865,0.00695092972987034,2.5556944848383645,-0.2431747835265507,0.8787834924795486
2009-12-17,17280.309857428656,17280.309857428656,0.006761492799684761,2.5556944848383645,-0.2431747835265507,0.8787834924795486
2009-12-18,25678.483069557707,25678.483069557707,0.009661488210508513,2.657818599998703,-0.08505314158116106,0.9280327809005613
2009-12-21,24980.8574888568,24980.8574888568,0.009549222878853993,2.616009470694726,-0.10507241021377065,0.8612658686079423
2009-12-22,24655.243781213874,24655.243781213874,0.009424753257741935,2.616009470694726,-0.10507241021377065,0.8612658686079423
2009-12-23,23862.971081038268,23862.971081038268,0.009121897817403943,2.616009470694726,-0.10507241021377065,0.8612658686079423
2009-12-24,23052.435928290703,23052.435928290703,0.0088120613424877,2.616009470694726,-0.10507241021377065,0.8612658686079423
2009-12-28,23241.70277773196,23241.70277773196,0.008884410793650425,2.616009470694726,-0.10507241021377065,0.8612658686079423
2009-12-29,22410.40046507591,22410.40046507591,0.008566635830689269,2.616009470694726,-0.10507241021377065,0.8612658686079423
2009-12-30,22025.21273779276,22025.21273779276,0.008419393348734166,2.616009470694726,-0.10507241021377065,0.8612658686079423
2009-12-31,21329.72107841197,21329.72107841197,0.008153533585162251,2.616009470694726,-0.10507241021377065,0.8612658686079423
2010-01-04,20554.704784157675,20554.704784157675,0.007857274606387042,2.616009470694726,-0.10507241021377065,0.8612658686079423
2010-01-05,21161.53967597053,21161.53967597053,0.008089244290981379,2.616009470694726,-0.10507241021377065,0.8612658686079423
2010-01-06,21162.45044329791,21162.45044329791,0.008089592442369047,2.616009470694726,-0.10507241021377065,0.8612658686079423
2010-01-07,21883.472928093444,21883.472928093444,0.008365211660446289,2.616009470694726,-0.10507241021377065,0.8612658686079423
2010-01-08,21166.09000171125,21166.09000171125,0.008090983705838892,2.616009470694726,-0.10507241021377065,0.8612658686079423
2010-01-11,20425.765064501593,20425.765064501593,0.007807985901166169,2.616009470694726,-0.10507241021377065,0.8612658686079423
2010-01-12,20281.822615429435,20281.822615429435,0.00775296222839868,2.616009470694726,-0.10507241021377065,0.8612658686079423
2010-01-13,23459.20922486526,23459.20922486526,0.008949378308476306,2.6213227797785827,-0.09369213174191326,0.9472330384145089
2010-01-14,23629.300071960126,23629.300071960126,0.009014265718911594,2.6213227797785827,-0.09369213174191326,0.9472330384145089
2010-01-15,22794.884325019346,22794.884325019346,0.008695947138163877,2.6213227797785827,-0.09369213174191326,0.9472330384145089
2010-01-19,23879.58458222781,23879.58458222781,0.00913853913632608,2.613063666522524,-0.07678796358417397,0.9782774322470843
2010-01-20,23171.156720374376,23171.156720374376,0.008909268640916023,2.600792237194454,-0.063817161662653,0.9801436741424182
2010-01-21,25246.147723813403,25246.147723813403,0.009699409136185985,2.60285419135755,-0.0650125077138869,0.9678258830175106
2010-01-22,26236.222779342854,26236.222779342854,0.010079789665689662,2.60285419135755,-0.0650125077138869,0.9678258830175106
2010-01-25,25410.698582654502,25410.698582654502,0.009762628527955015,2.60285419135755,-0.0650125077138869,0.9678258830175106
2010-01-26,24582.9248308211,24582.9248308211,0.009462439457247446,2.59794791204636,-0.05987813887913167,0.9784192600309105
2010-01-27,23786.243471291917,23786.243471291917,0.009155781515479225,2.59794791204636,-0.05987813887913167,0.9784192600309105
2010-01-28,23012.98850195899,23012.98850195899,0.008858140840796166,2.59794791204636,-0.05987813887913167,0.9784192600309105
2010-01-29,22219.94744095891,22219.94744095891,0.008552884119780765,2.59794791204636,-0.05987813887913167,0.9784192600309105
2010-02-01,22361.480273120887,22361.480273120887,0.00860736282256988,2.59794791204636,-0.05987813887913167,0.9784192600309105
2010-02-02,23148.221765512968,23148.221765512968,0.00891019471875381,2.59794791204636,-0.05987813887913167,0.9784192600309105
2010-02-03,22418.830581626786,22418.830581626786,0.008629438056734495,2.59794791204636,-0.05987813887913167,0.9784192600309105
2010-02-04,21603.38305656131,21603.38305656131,0.008315556657771743,2.59794791204636,-0.05987813887913167,0.9784192600309105
2010-02-05,28258.79713589606,28258.79713589606,0.010643937222931788,2.6549195606879383,-0.06687431501552142,0.9861777123090509
2010-02-08,27272.030806018945,27272.030806018945,0.010272262561112121,2.6549195606879383,-0.06687431501552142,0.9861777123090509
2010-02-09,26281.903133704054,26281.903133704054,0.009899321818584187,2.6549195606879383,-0.06687431501552142,0.9861777123090509
2010-02-10,26665.178705741473,26665.178705741473,0.01004368610656966,2.6549195606879383,-0.06687431501552142,0.9861777123090509
2010-02-11,25690.780000078925,25690.780000078925,0.009676669824761838,2.6549195606879383,-0.06687431501552142,0.9861777123090509
2010-02-12,25100.44711841565,25100.44711841565,0.009454315486647612,2.6549195606879383,-0.06687431501552142,0.9861777123090509
2010-02-16,24435.074707934487,24435.074707934487,0.009235635911201244,2.64573819744225,-0.0543527562878693,0.9863781356546478
2010-02-17,24777.83742920735,24777.83742920735,0.009365188684640514,2.64573819744225,-0.0543527562878693,0.9863781356546478
2010-02-18,23983.297642230944,23983.297642230944,0.009064879384293064,2.64573819744225,-0.0543527562878693,0.9863781356546478
2010-02-19,23277.645720397864,23277.645720397864,0.008798166705572524,2.64573819744225,-0.0543527562878693,0.9863781356546478
2010-02-22,22518.514342082326,22518.514342082326,0.00847886976202055,2.65583915947732,-0.0857826319263373,0.8756729334487262
2010-02-23,21698.67461487135,21698.67461487135,0.00817017647226112,2.65583915947732,-0.0857826319263373,0.8756729334487262
2010-02-24,24370.13709132133,24370.13709132133,0.009184874295519495,2.6532902146749473,-0.06469463001695022,0.9856736035796164
2010-02-25,23537.097297548124,23537.097297548124,0.00887090947208413,2.6532902146749473,-0.06469463001695022,0.9856736035796164
2010-02-26,22848.880132846276,22848.880132846276,0.008611526928517873,2.6532902146749473,-0.06469463001695022,0.9856736035796164
2010-03-01,22035.69426599554,22035.69426599554,0.00830504486245773,2.6532902146749473,-0.06469463001695022,0.9856736035796164
2010-03-02,21296.369805283746,21296.369805283746,0.0080264004621495,2.6532902146749473,-0.06469463001695022,0.9856736035796164
2010-03-03,21024.736326897488,21024.736326897488,0.007924024371933703,2.6532902146749473,-0.06469463001695022,0.9856736035796164
2010-03-04,20412.2149780635,20412.2149780635,0.007693170865805265,2.6532902146749473,-0.06469463001695022,0.9856736035796164
2010-03-05,19989.884923064983,19989.884923064983,0.00753399866041941,2.6532902146749473,-0.06469463001695022,0.9856736035796164
2010-03-08,21290.90519305763,21290.90519305763,0.008024340901459197,2.6532902146749473,-0.06469463001695022,0.9856736035796164
2010-03-09,20527.488894112375,20527.488894112375,0.007736616515064178,2.6532902146749473,-0.06469463001695022,0.9856736035796164
2010-03-10,19799.52420144911,19799.52420144911,0.007462253503948016,2.6532902146749473,-0.06469463001695022,0.9856736035796164
2010-03-11,19115.619662425644,19115.619662425644,0.007199936869399232,2.654970454486869,-0.08493096701014446,0.8740036178899093
2010-03-12,18506.676505890417,18506.676505890417,0.006970577195921088,2.654970454486869,-0.08493096701014446,0.8740036178899093
2010-03-15,17917.09600586482,17917.09600586482,0.00674851050624128,2.654970454486869,-0.08493096701014446,0.8740036178899093
2010-03-16,17317.130877959735,17317.130877959735,0.006522532425433957,2.654970454486869,-0.08493096701014446,0.8740036178899093
2010-03-17,17176.758501007298,17176.758501007298,0.006469660885294892,2.654970454486869,-0.08493096701014446,0.8740036178899093
2010-03-18,16607.853662502486,16607.853662502486,0.006255381725410694,2.654970454486869,-0.08493096701014446,0.8740036178899093
2010-03-19,16062.74087380914,16062.74087380914,0.00605006388928483,2.654970454486869,-0.08493096701014446,0.8740036178899093
2010-03-22,16383.07879823345,16383.07879823345,0.006170719817445138,2.654970454486869,-0.08493096701014446,0.8740036178899093
2010-03-23,15753.273629153353,15753.273629153353,0.005933502424680661,2.654970454486869,-0.08493096701014446,0.8740036178899093
2010-03-24,15289.639326781917,15289.639326781917,0.005758873625483329,2.654970454486869,-0.08493096701014446,0.8740036178899093
2010-03-25,14981.335436112764,14981.335436112764,0.005642750340514894,2.654970454486869,-0.08493096701014446,0.8740036178899093
2010-03-26,15104.057828623323,15104.057828623323,0.005688973978259397,2.654970454486869,-0.08493096701014446,0.8740036178899093
2010-03-29,14625.033416785976,14625.033416785976,0.005508548463155152,2.654970454486869,-0.08493096701014446,0.8740036178899093
2010-03-30,14373.05005315255,14373.05005315255,0.005453762815984992,2.63543731880402,-0.053753924461977465,0.9303250340141451
2010-03-31,14106.523009033142,14106.523009033142,0.0053526308170496655,2.63543731880402,-0.053753924461977465,0.9303250340141451
2010-04-01,13668.203864077588,13668.203864077588,0.005186313393437228,2.63543731880402,-0.053753924461977465,0.9303250340141451
2010-04-05,15022.593236037137,15022.593236037137,0.005700227863076058,2.63543731880402,-0.053753924461977465,0.9303250340141451
2010-04-06,16871.084956396306,16871.084956396306,0.006401626339590775,2.63543731880402,-0.053753924461977465,0.9303250340141451
2010-04-07,16501.867767460208,16501.867767460208,0.006261529215556859,2.63543731880402,-0.053753924461977465,0.9303250340141451
2010-04-08,16808.02922631033,16808.02922631033,0.006340331413655402,2.6509701354270327,-0.09236439212438652,0.7241140487940203
2010-04-09,16341.615217387947,16341.615217387947,0.006164390537261013,2.6509701354270327,-0.09236439212438652,0.7241140487940203
2010-04-12,16275.290262906212,16275.290262906212,0.006139371411773562,2.6509701354270327,-0.09236439212438652,0.7241140487940203
2010-04-13,15798.942943746857,15798.942943746857,0.005959683488173991,2.6509701354270327,-0.09236439212438652,0.7241140487940203
2010-04-14,15430.000181212772,15430.000181212772,0.005820510753783812,2.6509701354270327,-0.09236439212438652,0.7241140487940203
2010-04-15,16005.063866638315,16005.063866638315,0.00603743650399899,2.6509701354270327,-0.09236439212438652,0.7241140487940203
2010-04-16,15525.6872404127,15525.6872404127,0.00585660586399316,2.6509701354270327,-0.09236439212438652,0.7241140487940203
2010-04-19,19927.534190904265,19927.534190904265,0.00739683328973064,2.694062906429237,-0.09500374393750241,0.8559384982042879
2010-04-20,19340.87930736292,19340.87930736292,0.007179074869115693,2.694062906429237,-0.09500374393750241,0.8559384982042879
2010-04-21,18669.357232381743,18669.357232381743,0.006929814885847068,2.694062906429237,-0.09500374393750241,0.8559384982042879
2010-04-22,18264.177762691543,18264.177762691543,0.006779417703686525,2.694062906429237,-0.09500374393750241,0.8559384982042879
2010-04-23,17629.643384638137,17629.643384638137,0.006543887057190066,2.694062906429237,-0.09500374393750241,0.8559384982042879
2010-04-26,18622.471258980408,18622.471258980408,0.006912411441670079,2.694062906429237,-0.09500374393750241,0.8559384982042879
2010-04-27,18146.432295372164,18146.432295372164,0.006735712166210623,2.694062906429237,-0.09500374393750241,0.8559384982042879
2010-04-28,21995.759933997666,21995.759933997666,0.00806165066662431,2.7284436951679583,-0.13512738628188076,0.8059507450269168
2010-04-29,22158.736921505206,22158.736921505206,0.008121383248900488,2.7284436951679583,-0.13512738628188076,0.8059507450269168
2010-04-30,21359.19391417768,21359.19391417768,0.007828343297684523,2.7284436951679583,-0.13512738628188076,0.8059507450269168
2010-05-03,21603.543641847886,21603.543641847886,0.007917899746330668,2.7284436951679583,-0.13512738628188076,0.8059507450269168
2010-05-04,21128.57378200175,21128.57378200175,0.0077438188735286,2.7284436951679583,-0.13512738628188076,0.8059507450269168
2010-05-05,26556.72863178816,26556.72863178816,0.00965508092449445,2.7505443858492256,-0.10706083072980455,0.7967678528212633
2010-05-06,26258.904950677537,26258.904950677537,0.009546802838657028,2.7505443858492256,-0.10706083072980455,0.7967678528212633
2010-05-07,27489.559976203665,27489.559976203665,0.010077278144729555,2.727875481990222,-0.009049079413790658,0.7300197707451967
2010-05-10,26682.992096977483,26682.992096977483,0.009781601936430736,2.727875481990222,-0.009049079413790658,0.7300197707451967
2010-05-11,27344.55452963555,27344.55452963555,0.010024121229201165,2.727875481990222,-0.009049079413790658,0.7300197707451967
2010-05-12,26326.697275425366,26326.697275425366,0.009650989368553492,2.727875481990222,-0.009049079413790658,0.7300197707451967
2010-05-13,25422.531091431298,25422.531091431298,0.009319535022501596,2.727875481990222,-0.009049079413790658,0.7300197707451967
2010-05-14,25091.811541480452,25091.811541480452,0.00919829798212556,2.727875481990222,-0.009049079413790658,0.7300197707451967
2010-05-17,27033.6319738338,27033.6319738338,0.009901299649877925,2.7303114671584656,-0.023081831043522176,0.8071160882475894
2010-05-18,25756.425928914603,25756.425928914603,0.009527389695487635,2.70340846256277,0.03818141522864489,0.76951105345002
2010-05-19,26760.440665289512,26760.440665289512,0.009898778166848388,2.70340846256277,0.03818141522864489,0.76951105345002
2010-05-20,25982.26002687592,25982.26002687592,0.009610926497672248,2.70340846256277,0.03818141522864489,0.76951105345002
2010-05-21,26763.98936400463,26763.98936400463,0.009900090842592456,2.70340846256277,0.03818141522864489,0.76951105345002
2010-05-24,25935.9802507151,25935.9802507151,0.009593807450809108,2.70340846256277,0.03818141522864489,0.76951105345002
2010-05-25,24982.87238651967,24982.87238651967,0.00924124960489192,2.70340846256277,0.03818141522864489,0.76951105345002
2010-05-26,24267.07903984792,24267.07903984792,0.008976475207465792,2.70340846256277,0.03818141522864489,0.76951105345002
2010-05-27,23364.331940467775,23364.331940467775,0.008642545980017728,2.70340846256277,0.03818141522864489,0.76951105345002
2010-05-28,25948.411041512303,25948.411041512303,0.009598405642672952,2.70340846256277,0.03818141522864489,0.76951105345002
2010-06-01,25247.14127062311,25247.14127062311,0.00933900356540624,2.70340846256277,0.03818141522864489,0.76951105345002
2010-06-02,24406.864305818453,24406.864305818453,0.009028182253554574,2.70340846256277,0.03818141522864489,0.76951105345002
2010-06-03,24072.157921791055,24072.157921791055,0.008904373221859043,2.70340846256277,0.03818141522864489,0.76951105345002
2010-06-04,23239.01263338712,23239.01263338712,0.008596189941403477,2.70340846256277,0.03818141522864489,0.76951105345002
2010-06-07,27521.504328904513,27521.504328904513,0.010084291195495773,2.7291461338598797,-0.02261360633816644,0.8119756700288114
2010-06-08,26493.005964393506,26493.005964393506,0.009707433997652583,2.7291461338598797,-0.02261360633816644,0.8119756700288114
2010-06-09,25512.68002295765,25512.68002295765,0.009348227896787123,2.7291461338598797,-0.02261360633816644,0.8119756700288114
2010-06-10,24571.383798126026,24571.383798126026,0.009003322868377987,2.7291461338598797,-0.02261360633816644,0.8119756700288114
2010-06-11,25219.149104963893,25219.149104963893,0.009240673774143419,2.7291461338598797,-0.02261360633816644,0.8119756700288114
2010-06-14,24530.811856106695,24530.811856106695,0.00900335163887955,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-15,23843.849081796223,23843.849081796223,0.008751221075235046,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-16,24053.949096927725,24053.949096927725,0.008828332437331768,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-17,23626.692132043336,23626.692132043336,0.008671519661726182,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-18,22768.589316615817,22768.589316615817,0.008356576909936119,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-21,22115.210891404316,22115.210891404316,0.008116772546756345,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-22,21753.10936856575,21753.10936856575,0.007983873262451664,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-23,21957.324365149878,21957.324365149878,0.008058824692309122,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-24,21559.092636163972,21559.092636163972,0.007912664821577957,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-25,20811.060194845166,20811.060194845166,0.007638120336626221,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-28,20124.522587279014,20124.522587279014,0.007386145818600051,2.724631097398692,0.0007317233905149952,0.7372158037097631
2010-06-29,21224.856847419866,21224.856847419866,0.0077953484672201355,2.7227592116852177,0.012262016939824445,0.7394418548640469
2010-06-30,22711.726775766656,22711.726775766656,0.008334731793009864,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-01,21889.59253536975,21889.59253536975,0.008033025610155045,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-02,21743.27764872223,21743.27764872223,0.007979331087075764,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-06,21394.13932345611,21394.13932345611,0.007851204576551753,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-07,21184.684410818452,21184.684410818452,0.00777433897593939,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-08,21889.264707569822,21889.264707569822,0.008032905304164503,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-09,21332.979892872205,21332.979892872205,0.00782876033637738,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-12,20813.894789362603,20813.894789362603,0.007638266889612443,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-13,20163.310550779974,20163.310550779974,0.007399515992735175,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-14,21640.936882537226,21640.936882537226,0.007941774152454955,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-15,21488.95407241259,21488.95407241259,0.007885999619235034,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-16,20809.440633117207,20809.440633117207,0.007636632306824615,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-19,21772.3722835498,21772.3722835498,0.00799000821349145,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-20,20996.109339130573,20996.109339130573,0.007705135843087198,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-21,20267.398320341334,20267.398320341334,0.007437714041293606,2.7249499251810874,-0.004277207996230005,0.7818270556223017
2010-07-22,21803.0654275635,21803.0654275635,0.007992435091821501,2.727962776935673,-0.02131217700079055,0.6973457326450407
2010-07-23,22867.823533310147,22867.823533310147,0.008382747641079482,2.727962776935673,-0.02131217700079055,0.6973457326450407
2010-07-26,22269.29763724741,22269.29763724741,0.008163343659059222,2.727962776935673,-0.02131217700079055,0.6973457326450407
2010-07-27,21562.577589926015,21562.577589926015,0.00790427852323825,2.727962776935673,-0.02131217700079055,0.6973457326450407
2010-07-28,20819.467827365126,20819.467827365126,0.007631873866971045,2.727962776935673,-0.02131217700079055,0.6973457326450407
2010-07-29,20508.529546629932,20508.529546629932,0.007517892003521842,2.727962776935673,-0.02131217700079055,0.6973457326450407
2010-07-30,19804.149684139484,19804.149684139484,0.007259684718420364,2.727962776935673,-0.02131217700079055,0.6973457326450407
2010-08-02,19694.22164591274,19694.22164591274,0.0072193879668824915,2.727962776935673,-0.02131217700079055,0.6973457326450407
2010-08-03,20982.920313258088,20982.920313258088,0.007691791284933973,2.727962776935673,-0.02131217700079055,0.6973457326450407
2010-08-04,20270.02572433232,20270.02572433232,0.007482296739222823,2.7090646670126244,0.04052179642420092,0.7327152228616495
2010-08-05,19998.47956896338,19998.47956896338,0.0073820606102461064,2.7090646670126244,0.04052179642420092,0.7327152228616495
2010-08-06,19566.828594990977,19566.828594990977,0.007222724814674862,2.7090646670126244,0.04052179642420092,0.7327152228616495
2010-08-09,19379.326788362112,19379.326788362112,0.007153512067961204,2.7090646670126244,0.04052179642420092,0.7327152228616495
2010-08-10,18771.69069745787,18771.69069745787,0.0069292146939253525,2.7090646670126244,0.04052179642420092,0.7327152228616495
2010-08-11,19093.19482112936,19093.19482112936,0.00704789186231721,2.7090646670126244,0.04052179642420092,0.7327152228616495
2010-08-12,21296.883245363202,21296.883245363202,0.00783073875918278,2.7196518617594334,-0.0067213345381790055,0.7643156356758901
2010-08-13,20662.1899808414,20662.1899808414,0.007597365777351495,2.7196518617594334,-0.0067213345381790055,0.7643156356758901
2010-08-16,20467.03422868041,20467.03422868041,0.007525608154655356,2.7196518617594334,-0.0067213345381790055,0.7643156356758901
2010-08-17,20103.770150450167,20103.770150450167,0.007565162424657084,2.6574142129356115,0.03421713577660814,0.8552271903862834
2010-08-18,20069.032920603044,20069.032920603044,0.007552090608574355,2.6574142129356115,0.03421713577660814,0.8552271903862834
2010-08-19,19443.831388336035,19443.831388336035,0.007314497393719878,2.6582593911415193,0.029382077996304934,0.8538999872537911
2010-08-20,19847.062928415377,19847.062928415377,0.00746618745881401,2.6582593911415193,0.029382077996304934,0.8538999872537911
2010-08-23,18999.5721451724,18999.5721451724,0.007213581514000963,2.63386115597305,-0.037561656633621376,0.9024275555946966
2010-08-24,18736.896181739223,18736.896181739223,0.007113851137994816,2.63386115597305,-0.037561656633621376,0.9024275555946966
2010-08-25,19486.96205837328,19486.96205837328,0.007483497125618882,2.603991386815922,0.08086963204763656,0.9047426974885361
2010-08-26,19109.260429486403,19109.260429486403,0.007338449937368111,2.603991386815922,0.08086963204763656,0.9047426974885361
2010-08-27,18803.42740900146,18803.42740900146,0.007196949342695868,2.61269414492752,0.004345891945131278,0.8805279586400419
