,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,mu_hat,q_EVT,xi,xi_raw,xi_clamped,ks_pvalue,fallback_type,threshold_u,N_u,f_u_hat
2009-02-26,29764.225726255077,29764.225726255077,0.009923557720204822,0.0005638505162966382,3.0561696820488433,0.038117844711373056,0.038117844711373056,False,0.8861998784521989,none,1.3619067003555783,50,0.9
2009-02-27,28776.61852746507,28776.61852746507,0.009600405768076328,0.0005638505162966382,3.0561696820488433,0.038117844711373056,0.038117844711373056,False,0.8861998784521989,none,1.3619067003555783,50,0.9
2009-03-02,27897.983916400342,27897.983916400342,0.009312910405424965,0.0005638505162966382,3.0561696820488433,0.038117844711373056,0.038117844711373056,False,0.8861998784521989,none,1.3619067003555783,50,0.9
2009-03-03,31874.41351350418,31874.41351350418,0.01050848132546616,0.0005638505162966382,3.086865078323946,0.01542377377596843,0.01542377377596843,False,0.8131063170288022,none,1.3678838030464555,50,0.9
2009-03-04,31055.906040795497,31055.906040795497,0.010243323162754007,0.0005638505162966382,3.086865078323946,0.01542377377596843,0.01542377377596843,False,0.8131063170288022,none,1.3678838030464555,50,0.9
2009-03-05,30092.47536897552,30092.47536897552,0.009931216657489098,0.0005638505162966382,3.086865078323946,0.01542377377596843,0.01542377377596843,False,0.8131063170288022,none,1.3678838030464555,50,0.9
2009-03-06,29213.950891589553,29213.950891589553,0.009646615790559412,0.0005638505162966382,3.086865078323946,0.01542377377596843,0.01542377377596843,False,0.8131063170288022,none,1.3678838030464555,50,0.9
2009-03-09,25777.359955716423,25777.359955716423,0.009322707624274418,0.0005638505162966382,2.8254892820435504,-0.24130511364205012,-0.24130511364205012,False,0.8672497828582586,none,1.3619067003555783,50,0.9
2009-03-10,25120.93284145259,25120.93284145259,0.009090384281752635,0.0005638505162966382,2.8254892820435504,-0.24130511364205012,-0.24130511364205012,False,0.8672497828582586,none,1.3619067003555783,50,0.9
2009-03-11,24262.93974459647,24262.93974459647,0.008786722504548664,0.0005638505162966382,2.8254892820435504,-0.24130511364205012,-0.24130511364205012,False,0.8672497828582586,none,1.3619067003555783,50,0.9
2009-03-12,23706.920153404288,23706.920153404288,0.008610781842294121,0.0005638505162966382,2.818648888593211,-0.22683083940755933,-0.22683083940755933,False,0.917978109172774,none,1.3609633002418602,50,0.9
2009-03-13,23986.48175530171,23986.48175530171,0.00870996468235227,0.0005638505162966382,2.818648888593211,-0.22683083940755933,-0.22683083940755933,False,0.917978109172774,none,1.3609633002418602,50,0.9
2009-03-16,23210.40933071709,23210.40933071709,0.00843462977713392,0.0005638505162966382,2.818648888593211,-0.22683083940755933,-0.22683083940755933,False,0.917978109172774,none,1.3609633002418602,50,0.9
2009-03-17,22503.05910161797,22503.05910161797,0.008183676126268892,0.0005638505162966382,2.818648888593211,-0.22683083940755933,-0.22683083940755933,False,0.917978109172774,none,1.3609633002418602,50,0.9
2009-03-18,21992.301402985227,21992.301402985227,0.00800246955573798,0.0005638505162966382,2.818648888593211,-0.22683083940755933,-0.22683083940755933,False,0.917978109172774,none,1.3609633002418602,50,0.9
2009-03-19,21772.29659034973,21772.29659034973,0.007924416268034843,0.0005638505162966382,2.818648888593211,-0.22683083940755933,-0.22683083940755933,False,0.917978109172774,none,1.3609633002418602,50,0.9
2009-03-20,23492.173102827743,23492.173102827743,0.008534593902942892,0.0005638505162966382,2.818648888593211,-0.22683083940755933,-0.22683083940755933,False,0.917978109172774,none,1.3609633002418602,50,0.9
2009-03-23,23082.329615756706,23082.329615756706,0.008389189667342768,0.0005638505162966382,2.818648888593211,-0.22683083940755933,-0.22683083940755933,False,0.917978109172774,none,1.3609633002418602,50,0.9
2009-03-24,22993.861102479073,22993.861102479073,0.008357802816133434,0.0005638505162966382,2.818648888593211,-0.22683083940755933,-0.22683083940755933,False,0.917978109172774,none,1.3609633002418602,50,0.9
2009-03-25,24985.5945833335,24985.5945833335,0.009027149144223251,0.0005309948168692092,2.8266498085424403,-0.24347011165718171,-0.24347011165718171,False,0.8589398900570981,none,1.3619067003555783,50,0.9
2009-03-26,27906.97586801465,27906.97586801465,0.010060662838014545,0.0005309948168692092,2.8266498085424403,-0.24347011165718171,-0.24347011165718171,False,0.8589398900570981,none,1.3619067003555783,50,0.9
2009-03-27,26731.626691923146,26731.626691923146,0.0096448528665991,0.0005309948168692092,2.8266498085424403,-0.24347011165718171,-0.24347011165718171,False,0.8589398900570981,none,1.3619067003555783,50,0.9
2009-03-30,28230.989017736505,28230.989017736505,0.010176019410540218,0.0005309948168692092,2.826447422536787,-0.24196987620930405,-0.24196987620930405,False,0.837917672733951,none,1.3678838030464555,50,0.9
2009-03-31,30175.02763646418,30175.02763646418,0.010902251813467266,0.0005309948168692092,2.8164844271348644,-0.2150716447793052,-0.2150716447793052,False,0.8253401980545082,none,1.3926249158769868,50,0.9
2009-04-01,28941.2024378574,28941.2024378574,0.010464179020761672,0.0005309948168692092,2.8164844271348644,-0.2150716447793052,-0.2150716447793052,False,0.8253401980545082,none,1.3926249158769868,50,0.9
2009-04-02,27996.322273777674,27996.322273777674,0.01012869690164308,0.0005309948168692092,2.8164844271348644,-0.2150716447793052,-0.2150716447793052,False,0.8253401980545082,none,1.3926249158769868,50,0.9
2009-04-03,27400.55892644738,27400.55892644738,0.009917169601299953,0.0005309948168692092,2.8164844271348644,-0.2150716447793052,-0.2150716447793052,False,0.8253401980545082,none,1.3926249158769868,50,0.9
2009-04-06,26606.816902904917,26606.816902904917,0.009635349465567863,0.0005309948168692092,2.8164844271348644,-0.2150716447793052,-0.2150716447793052,False,0.8253401980545082,none,1.3926249158769868,50,0.9
2009-04-07,27525.938544665412,27525.938544665412,0.009961685955450569,0.0005309948168692092,2.8164844271348644,-0.2150716447793052,-0.2150716447793052,False,0.8253401980545082,none,1.3926249158769868,50,0.9
2009-04-08,26423.3413624804,26423.3413624804,0.009570206005637159,0.0005309948168692092,2.8164844271348644,-0.2150716447793052,-0.2150716447793052,False,0.8253401980545082,none,1.3926249158769868,50,0.9
2009-04-09,25613.165491824875,25613.165491824875,0.009282550990452254,0.0005309948168692092,2.8164844271348644,-0.2150716447793052,-0.2150716447793052,False,0.8253401980545082,none,1.3926249158769868,50,0.9
2009-04-13,25856.00038541362,25856.00038541362,0.009368770140556261,0.0005309948168692092,2.8164844271348644,-0.2150716447793052,-0.2150716447793052,False,0.8253401980545082,none,1.3926249158769868,50,0.9
2009-04-14,25244.930415619347,25244.930415619347,0.00915180818475525,0.0005309948168692092,2.8164844271348644,-0.2150716447793052,-0.2150716447793052,False,0.8253401980545082,none,1.3926249158769868,50,0.9
2009-04-15,26723.94431894847,26723.94431894847,0.00968634370705966,0.0005309948168692092,2.813748919104901,-0.20714309258682634,-0.20714309258682634,False,0.8091156156861128,none,1.402139041636712,50,0.9
2009-04-16,25698.38124560025,25698.38124560025,0.009321860911034466,0.0005309948168692092,2.813748919104901,-0.20714309258682634,-0.20714309258682634,False,0.8091156156861128,none,1.402139041636712,50,0.9
2009-04-17,24853.146574614675,24853.146574614675,0.009021466421232421,0.0005309948168692092,2.813748919104901,-0.20714309258682634,-0.20714309258682634,False,0.8091156156861128,none,1.402139041636712,50,0.9
2009-04-20,23908.437499681648,23908.437499681648,0.008685718953319202,0.0005309948168692092,2.813748919104901,-0.20714309258682634,-0.20714309258682634,False,0.8091156156861128,none,1.402139041636712,50,0.9
2009-04-21,24197.897394356816,24197.897394356816,0.008788592345010188,0.0005309948168692092,2.813748919104901,-0.20714309258682634,-0.20714309258682634,False,0.8091156156861128,none,1.402139041636712,50,0.9
2009-04-22,23785.14644624037,23785.14644624037,0.008641901591860917,0.0005309948168692092,2.813748919104901,-0.20714309258682634,-0.20714309258682634,False,0.8091156156861128,none,1.402139041636712,50,0.9
2009-04-23,23095.311214904865,23095.311214904865,0.00839673571133347,0.0005309948168692092,2.813748919104901,-0.20714309258682634,-0.20714309258682634,False,0.8091156156861128,none,1.402139041636712,50,0.9
2009-04-24,23271.01382097468,23271.01382097468,0.008459180020019587,0.0005309948168692092,2.813748919104901,-0.20714309258682634,-0.20714309258682634,False,0.8091156156861128,none,1.402139041636712,50,0.9
2009-04-27,25073.074350226874,25073.074350226874,0.009099628255118496,0.0005309948168692092,2.813748919104901,-0.20714309258682634,-0.20714309258682634,False,0.8091156156861128,none,1.402139041636712,50,0.9
2009-04-28,27227.877753132438,27227.877753132438,0.009954660843235794,0.0005309948168692092,2.788530217869134,-0.13019193106960242,-0.13019193106960242,False,0.8394412461502812,none,1.4524572044865371,50,0.9
2009-04-29,26114.85933880897,26114.85933880897,0.009555519242692555,0.0005309948168692092,2.788530217869134,-0.13019193106960242,-0.13019193106960242,False,0.8394412461502812,none,1.4524572044865371,50,0.9
2009-04-30,27331.950692800896,27331.950692800896,0.009991982633403802,0.0005309948168692092,2.788530217869134,-0.13019193106960242,-0.13019193106960242,False,0.8394412461502812,none,1.4524572044865371,50,0.9
2009-05-01,26317.0680684808,26317.0680684808,0.009628033690761314,0.0005309948168692092,2.788530217869134,-0.13019193106960242,-0.13019193106960242,False,0.8394412461502812,none,1.4524572044865371,50,0.9
2009-05-04,25312.062093340344,25312.062093340344,0.00926762663162303,0.0005309948168692092,2.788530217869134,-0.13019193106960242,-0.13019193106960242,False,0.8394412461502812,none,1.4524572044865371,50,0.9
2009-05-05,28465.50562719384,28465.50562719384,0.010398488873547454,0.0005309948168692092,2.788530217869134,-0.13019193106960242,-0.13019193106960242,False,0.8394412461502812,none,1.4524572044865371,50,0.9
2009-05-06,27545.619418213395,27545.619418213395,0.010068606771827438,0.0005309948168692092,2.788530217869134,-0.13019193106960242,-0.13019193106960242,False,0.8394412461502812,none,1.4524572044865371,50,0.9
2009-05-07,27390.858907429363,27390.858907429363,0.010013107817649958,0.0005309948168692092,2.788530217869134,-0.13019193106960242,-0.13019193106960242,False,0.8394412461502812,none,1.4524572044865371,50,0.9
2009-05-08,26574.052539180557,26574.052539180557,0.009627954924439214,0.0005309948168692092,2.8152445216841846,-0.21001067992298944,-0.21001067992298944,False,0.7964734859747822,none,1.402139041636712,50,0.9
2009-05-11,28138.56617030369,28138.56617030369,0.01018368414052421,0.0005309948168692092,2.8152445216841846,-0.21001067992298944,-0.21001067992298944,False,0.7964734859747822,none,1.402139041636712,50,0.9
2009-05-12,29586.754320346634,29586.754320346634,0.010819133007872505,0.0005309948168692092,2.783748856336341,-0.11636636283850482,-0.11636636283850482,False,0.887089531954935,none,1.4524572044865371,50,0.9
2009-05-13,28514.205125100627,28514.205125100627,0.010433843511370448,0.0005309948168692092,2.783748856336341,-0.11636636283850482,-0.11636636283850482,False,0.887089531954935,none,1.4524572044865371,50,0.9
2009-05-14,28809.56873647686,28809.56873647686,0.0105399463340816,0.0005309948168692092,2.783748856336341,-0.11636636283850482,-0.11636636283850482,False,0.887089531954935,none,1.4524572044865371,50,0.9
2009-05-15,27625.409707765008,27625.409707765008,0.010114563481739702,0.0005309948168692092,2.783748856336341,-0.11636636283850482,-0.11636636283850482,False,0.887089531954935,none,1.4524572044865371,50,0.9
2009-05-18,26465.780021880597,26465.780021880597,0.009697992251456167,0.0005309948168692092,2.783748856336341,-0.11636636283850482,-0.11636636283850482,False,0.887089531954935,none,1.4524572044865371,50,0.9
2009-05-19,26311.244782344304,26311.244782344304,0.00964247889608126,0.0005309948168692092,2.783748856336341,-0.11636636283850482,-0.11636636283850482,False,0.887089531954935,none,1.4524572044865371,50,0.9
2009-05-20,25600.168560041107,25600.168560041107,0.009379906584624745,0.0005309948168692092,2.7858660575302228,-0.16662267598334418,-0.16662267598334418,False,0.7917845853734216,none,1.402139041636712,50,0.9
2009-05-21,24528.73155086156,24528.73155086156,0.008995309124785123,0.0005309948168692092,2.7858660575302228,-0.16662267598334418,-0.16662267598334418,False,0.7917845853734216,none,1.402139041636712,50,0.9
2009-05-22,27309.677589282706,27309.677589282706,0.009993543060298362,0.0005309948168692092,2.7858660575302228,-0.16662267598334418,-0.16662267598334418,False,0.7917845853734216,none,1.402139041636712,50,0.9
2009-05-26,27144.194872204203,27144.194872204203,0.009934142244300335,0.0005309948168692092,2.7858660575302228,-0.16662267598334418,-0.16662267598334418,False,0.7917845853734216,none,1.402139041636712,50,0.9
2009-05-27,26138.24401524007,26138.24401524007,0.009573051353284581,0.0005309948168692092,2.7858660575302228,-0.16662267598334418,-0.16662267598334418,False,0.7917845853734216,none,1.402139041636712,50,0.9
2009-05-28,25329.870618547473,25329.870618547473,0.009282881840465558,0.0005309948168692092,2.7858660575302228,-0.16662267598334418,-0.16662267598334418,False,0.7917845853734216,none,1.402139041636712,50,0.9
2009-05-29,24726.32642592741,24726.32642592741,0.009066236754105905,0.0005309948168692092,2.7858660575302228,-0.16662267598334418,-0.16662267598334418,False,0.7917845853734216,none,1.402139041636712,50,0.9
2009-06-01,23860.638489958696,23860.638489958696,0.008755493912170358,0.0005309948168692092,2.7858660575302228,-0.16662267598334418,-0.16662267598334418,False,0.7917845853734216,none,1.402139041636712,50,0.9
2009-06-02,26841.364922059667,26841.364922059667,0.009825439979406448,0.0005309948168692092,2.7858660575302228,-0.16662267598334418,-0.16662267598334418,False,0.7917845853734216,none,1.402139041636712,50,0.9
2009-06-03,25741.493873394636,25741.493873394636,0.009430635984543856,0.0005309948168692092,2.7858660575302228,-0.16662267598334418,-0.16662267598334418,False,0.7917845853734216,none,1.402139041636712,50,0.9
2009-06-04,30236.9520937493,30236.9520937493,0.01096069584915535,0.0005309948168692092,2.8071162026624012,-0.2028138957165567,-0.2028138957165567,False,0.8396892704024551,none,1.402139041636712,50,0.9
2009-06-05,33057.95985946727,33057.95985946727,0.011984585932503298,0.0005841654938626162,2.8071162026624012,-0.2028138957165567,-0.2028138957165567,False,0.8396892704024551,none,1.402139041636712,50,0.9
2009-06-08,32793.869570119576,32793.869570119576,0.011890507073531507,0.0005841654938626162,2.8071162026624012,-0.2028138957165567,-0.2028138957165567,False,0.8396892704024551,none,1.402139041636712,50,0.9
2009-06-09,31421.066872578715,31421.066872578715,0.011401463301051115,0.0005841654938626162,2.8071162026624012,-0.2028138957165567,-0.2028138957165567,False,0.8396892704024551,none,1.402139041636712,50,0.9
2009-06-10,30161.775603947608,30161.775603947608,0.010952856553871666,0.0005841654938626162,2.8071162026624012,-0.2028138957165567,-0.2028138957165567,False,0.8396892704024551,none,1.402139041636712,50,0.9
2009-06-11,29138.847174664214,29138.847174664214,0.010588451108769962,0.0005841654938626162,2.8071162026624012,-0.2028138957165567,-0.2028138957165567,False,0.8396892704024551,none,1.402139041636712,50,0.9
2009-06-12,28070.417954059867,28070.417954059867,0.010207836576464175,0.0005841654938626162,2.8071162026624012,-0.2028138957165567,-0.2028138957165567,False,0.8396892704024551,none,1.402139041636712,50,0.9
2009-06-15,28957.78825747458,28957.78825747458,0.010523951136514482,0.0005841654938626162,2.8071162026624012,-0.2028138957165567,-0.2028138957165567,False,0.8396892704024551,none,1.402139041636712,50,0.9
2009-06-16,31124.76437942019,31124.76437942019,0.011407106904465412,0.0005841654938626162,2.779752143891109,-0.12278413991009016,-0.12278413991009016,False,0.8815421824690155,none,1.4524572044865371,50,0.9
2009-06-17,30009.4468048701,30009.4468048701,0.011005877759988934,0.0005841654938626162,2.779752143891109,-0.12278413991009016,-0.12278413991009016,False,0.8815421824690155,none,1.4524572044865371,50,0.9
2009-06-18,28848.720008008422,28848.720008008422,0.010588312906441636,0.0005841654938626162,2.779752143891109,-0.12278413991009016,-0.12278413991009016,False,0.8815421824690155,none,1.4524572044865371,50,0.9
2009-06-19,28192.433440473156,28192.433440473156,0.010352217552049143,0.0005841654938626162,2.779752143891109,-0.12278413991009016,-0.12278413991009016,False,0.8815421824690155,none,1.4524572044865371,50,0.9
2009-06-22,27097.382578955796,27097.382578955796,0.009958279242144827,0.0005841654938626162,2.779752143891109,-0.12278413991009016,-0.12278413991009016,False,0.8815421824690155,none,1.4524572044865371,50,0.9
2009-06-23,29786.918592678125,29786.918592678125,0.010975964699920232,0.0005841654938626162,2.7670537321208277,-0.07322048115679183,-0.07322048115679183,False,0.8754629433737104,none,1.4855692313312159,50,0.9
2009-06-24,28552.418722499096,28552.418722499096,0.010529822344298957,0.0005841654938626162,2.7670537321208277,-0.07322048115679183,-0.07322048115679183,False,0.8754629433737104,none,1.4855692313312159,50,0.9
2009-06-25,27605.420555536846,27605.420555536846,0.010187581730765075,0.0005841654938626162,2.7670537321208277,-0.07322048115679183,-0.07322048115679183,False,0.8754629433737104,none,1.4855692313312159,50,0.9
2009-06-26,26483.919219716823,26483.919219716823,0.009782276505643754,0.0005841654938626162,2.7670537321208277,-0.07322048115679183,-0.07322048115679183,False,0.8754629433737104,none,1.4855692313312159,50,0.9
2009-06-29,25465.828627690444,25465.828627690444,0.009414343429314926,0.0005841654938626162,2.7670537321208277,-0.07322048115679183,-0.07322048115679183,False,0.8754629433737104,none,1.4855692313312159,50,0.9
2009-06-30,24438.551134480487,24438.551134480487,0.009043090250786083,0.0005841654938626162,2.7670537321208277,-0.07322048115679183,-0.07322048115679183,False,0.8754629433737104,none,1.4855692313312159,50,0.9
2009-07-01,24171.457578121855,24171.457578121855,0.008946563915479282,0.0005841654938626162,2.7670537321208277,-0.07322048115679183,-0.07322048115679183,False,0.8754629433737104,none,1.4855692313312159,50,0.9
2009-07-02,24368.356175664198,24368.356175664198,0.009017722128005725,0.0005841654938626162,2.7670537321208277,-0.07322048115679183,-0.07322048115679183,False,0.8754629433737104,none,1.4855692313312159,50,0.9
2009-07-06,24842.302015842182,24842.302015842182,0.009189003890508661,0.0005841654938626162,2.7670537321208277,-0.07322048115679183,-0.07322048115679183,False,0.8754629433737104,none,1.4855692313312159,50,0.9
2009-07-07,23855.08623463224,23855.08623463224,0.008832228823313531,0.0005841654938626162,2.7670537321208277,-0.07322048115679183,-0.07322048115679183,False,0.8754629433737104,none,1.4855692313312159,50,0.9
2009-07-08,23763.761638650278,23763.761638650278,0.00879922455060215,0.0005841654938626162,2.7670537321208277,-0.07322048115679183,-0.07322048115679183,False,0.8754629433737104,none,1.4855692313312159,50,0.9
2009-07-09,26112.89576965972,26112.89576965972,0.009643447551138861,0.0005841654938626162,2.7684146278546926,-0.07524884846261046,-0.07524884846261046,False,0.8066915066446472,none,1.496136676652489,50,0.9
2009-07-10,26359.540803298412,26359.540803298412,0.009732540070430243,0.0005841654938626162,2.7684146278546926,-0.07524884846261046,-0.07524884846261046,False,0.8066915066446472,none,1.496136676652489,50,0.9
2009-07-13,26708.41537914843,26708.41537914843,0.009858559696370586,0.0005841654938626162,2.7684146278546926,-0.07524884846261046,-0.07524884846261046,False,0.8066915066446472,none,1.496136676652489,50,0.9
2009-07-14,26959.95610439212,26959.95610439212,0.009949420625478815,0.0005841654938626162,2.7684146278546926,-0.07524884846261046,-0.07524884846261046,False,0.8066915066446472,none,1.496136676652489,50,0.9
2009-07-15,27077.573822734375,27077.573822734375,0.009991906211690804,0.0005841654938626162,2.7684146278546926,-0.07524884846261046,-0.07524884846261046,False,0.8066915066446472,none,1.496136676652489,50,0.9
2009-07-16,31296.65395269776,31296.65395269776,0.01151591207682122,0.0005841654938626162,2.7684146278546926,-0.07524884846261046,-0.07524884846261046,False,0.8066915066446472,none,1.496136676652489,50,0.9
2009-07-17,30086.67369834042,30086.67369834042,0.011078845951616201,0.0005841654938626162,2.7684146278546926,-0.07524884846261046,-0.07524884846261046,False,0.8066915066446472,none,1.496136676652489,50,0.9
2009-07-20,29114.85834808583,29114.85834808583,0.01073185097492393,0.0005841654938626162,2.767371994946935,-0.07440579172155615,-0.07440579172155615,False,0.8716885156574776,none,1.4855692313312159,50,0.9
2009-07-21,28480.089507189427,28480.089507189427,0.010502474930772492,0.0005841654938626162,2.767371994946935,-0.07440579172155615,-0.07440579172155615,False,0.8716885156574776,none,1.4855692313312159,50,0.9
2009-07-22,27684.474599241057,27684.474599241057,0.010214976571534515,0.0005841654938626162,2.767371994946935,-0.07440579172155615,-0.07440579172155615,False,0.8716885156574776,none,1.4855692313312159,50,0.9
2009-07-23,26878.434280805064,26878.434280805064,0.009923710952055898,0.0005841654938626162,2.767371994946935,-0.07440579172155615,-0.07440579172155615,False,0.8716885156574776,none,1.4855692313312159,50,0.9
2009-07-24,27649.372124993177,27649.372124993177,0.01020229216397674,0.0005841654938626162,2.767371994946935,-0.07440579172155615,-0.07440579172155615,False,0.8716885156574776,none,1.4855692313312159,50,0.9
2009-07-27,26533.93098264851,26533.93098264851,0.00979922342425494,0.0005841654938626162,2.767371994946935,-0.07440579172155615,-0.07440579172155615,False,0.8716885156574776,none,1.4855692313312159,50,0.9
2009-07-28,25758.32975731025,25758.32975731025,0.009518957082485758,0.0005841654938626162,2.767371994946935,-0.07440579172155615,-0.07440579172155615,False,0.8716885156574776,none,1.4855692313312159,50,0.9
2009-07-29,26923.23582155306,26923.23582155306,0.009939900152795734,0.0005841654938626162,2.767371994946935,-0.07440579172155615,-0.07440579172155615,False,0.8716885156574776,none,1.4855692313312159,50,0.9
2009-07-30,27144.927702759294,27144.927702759294,0.01002000932554556,0.0005841654938626162,2.767371994946935,-0.07440579172155615,-0.07440579172155615,False,0.8716885156574776,none,1.4855692313312159,50,0.9
2009-07-31,26445.236695288237,26445.236695288237,0.009767173418862738,0.0005841654938626162,2.767371994946935,-0.07440579172155615,-0.07440579172155615,False,0.8716885156574776,none,1.4855692313312159,50,0.9
2009-08-03,25450.929881292068,25450.929881292068,0.009407877012087026,0.0005841654938626162,2.767371994946935,-0.07440579172155615,-0.07440579172155615,False,0.8716885156574776,none,1.4855692313312159,50,0.9
2009-08-04,28500.202644657307,28500.202644657307,0.010509742886618184,0.0005841654938626162,2.767371994946935,-0.07440579172155615,-0.07440579172155615,False,0.8716885156574776,none,1.4855692313312159,50,0.9
2009-08-05,27006.09403183774,27006.09403183774,0.010259175911620354,0.0005841654938626162,2.689325123516933,-0.17333572754890722,-0.17333572754890722,False,0.8108169685285926,none,1.4524572044865371,50,0.9
2009-08-06,26150.075601078588,26150.075601078588,0.0099408735898692,0.0005841654938626162,2.689325123516933,-0.17333572754890722,-0.17333572754890722,False,0.8108169685285926,none,1.4524572044865371,50,0.9
2009-08-07,25355.097492233228,25355.097492233228,0.009645268531970608,0.0005841654938626162,2.689325123516933,-0.17333572754890722,-0.17333572754890722,False,0.8108169685285926,none,1.4524572044865371,50,0.9
2009-08-10,24370.193749141068,24370.193749141068,0.00927904143117137,0.0005841654938626162,2.689325123516933,-0.17333572754890722,-0.17333572754890722,False,0.8108169685285926,none,1.4524572044865371,50,0.9
2009-08-11,24989.370827535873,24989.370827535873,0.009509276545914613,0.0005841654938626162,2.689325123516933,-0.17333572754890722,-0.17333572754890722,False,0.8108169685285926,none,1.4524572044865371,50,0.9
2009-08-12,25248.635370869702,25248.635370869702,0.00960568160347596,0.0005841654938626162,2.689325123516933,-0.17333572754890722,-0.17333572754890722,False,0.8108169685285926,none,1.4524572044865371,50,0.9
2009-08-13,24554.99503817007,24554.99503817007,0.009347758034981373,0.0005841654938626162,2.689325123516933,-0.17333572754890722,-0.17333572754890722,False,0.8108169685285926,none,1.4524572044865371,50,0.9
2009-08-14,23563.965600754636,23563.965600754636,0.008979253152938913,0.0005841654938626162,2.689325123516933,-0.17333572754890722,-0.17333572754890722,False,0.8108169685285926,none,1.4524572044865371,50,0.9
2009-08-17,25766.13925644269,25766.13925644269,0.009837193805604855,0.0005631665541520598,2.676505752645976,-0.12431967817230477,-0.12431967817230477,False,0.806067989682456,none,1.4855692313312159,50,0.9
2009-08-18,27600.82067099413,27600.82067099413,0.010533099850895164,0.0005631665541520598,2.673855524378481,-0.11392264734731429,-0.11392264734731429,False,0.7812296955557914,none,1.496136676652489,50,0.9
2009-08-19,26327.70343661915,26327.70343661915,0.010216513442161273,0.0005631665541520598,2.6320985278400935,-0.08488755527192307,-0.08488755527192307,False,0.8546562744806072,none,1.4855692313312159,50,0.9
2009-08-20,25320.65224883067,25320.65224883067,0.009833909532339223,0.0005631665541520598,2.6320985278400935,-0.08488755527192307,-0.08488755527192307,False,0.8546562744806072,none,1.4855692313312159,50,0.9
2009-08-21,24366.299120093372,24366.299120093372,0.009471326931937694,0.0005631665541520598,2.6320985278400935,-0.08488755527192307,-0.08488755527192307,False,0.8546562744806072,none,1.4855692313312159,50,0.9
2009-08-24,27512.99801620496,27512.99801620496,0.010666836470364349,0.0005631665541520598,2.6320985278400935,-0.08488755527192307,-0.08488755527192307,False,0.8546562744806072,none,1.4855692313312159,50,0.9
2009-08-25,27837.80368976167,27837.80368976167,0.01079023826179472,0.0005631665541520598,2.6320985278400935,-0.08488755527192307,-0.08488755527192307,False,0.8546562744806072,none,1.4855692313312159,50,0.9
2009-08-26,26956.788030183085,26956.788030183085,0.010374745882163158,0.0005631665541520598,2.6525907137300573,-0.14869917914703698,-0.14869917914703698,False,0.7895418960648779,none,1.4524572044865371,50,0.9
2009-08-27,25942.36009227544,25942.36009227544,0.009992316760076262,0.0005631665541520598,2.6525907137300573,-0.14869917914703698,-0.14869917914703698,False,0.7895418960648779,none,1.4524572044865371,50,0.9
2009-08-28,25322.529393010194,25322.529393010194,0.009758646825224666,0.0005631665541520598,2.6525907137300573,-0.14869917914703698,-0.14869917914703698,False,0.7895418960648779,none,1.4524572044865371,50,0.9
2009-08-31,24385.428785895117,24385.428785895117,0.009405369328525098,0.0005631665541520598,2.6525907137300573,-0.14869917914703698,-0.14869917914703698,False,0.7895418960648779,none,1.4524572044865371,50,0.9
2009-09-01,24402.502808401885,24402.502808401885,0.009411806063155281,0.0005631665541520598,2.6525907137300573,-0.14869917914703698,-0.14869917914703698,False,0.7895418960648779,none,1.4524572044865371,50,0.9
2009-09-02,23887.823861706896,23887.823861706896,0.009217777280640525,0.0005631665541520598,2.6525907137300573,-0.14869917914703698,-0.14869917914703698,False,0.7895418960648779,none,1.4524572044865371,50,0.9
2009-09-03,23221.98621424764,23221.98621424764,0.008966763189392744,0.0005631665541520598,2.6525907137300573,-0.14869917914703698,-0.14869917914703698,False,0.7895418960648779,none,1.4524572044865371,50,0.9
2009-09-04,23113.65029501391,23113.65029501391,0.008925921638273314,0.0005631665541520598,2.6525907137300573,-0.14869917914703698,-0.14869917914703698,False,0.7895418960648779,none,1.4524572044865371,50,0.9
2009-09-08,23752.071059492377,23752.071059492377,0.009117734986561397,0.0005631665541520598,2.666806794613201,-0.18690782026870637,-0.18690782026870637,False,0.7334307592862999,none,1.4329048067499226,50,0.9
2009-09-09,23194.826859700606,23194.826859700606,0.008908779391833887,0.0005631665541520598,2.666806794613201,-0.18690782026870637,-0.18690782026870637,False,0.7334307592862999,none,1.4329048067499226,50,0.9
2009-09-10,22327.758743179056,22327.758743179056,0.008583645933244769,0.0005631665541520598,2.666806794613201,-0.18690782026870637,-0.18690782026870637,False,0.7334307592862999,none,1.4329048067499226,50,0.9
2009-09-11,21515.090640736184,21515.090640736184,0.008278911408012414,0.0005631665541520598,2.666806794613201,-0.18690782026870637,-0.18690782026870637,False,0.7334307592862999,none,1.4329048067499226,50,0.9
2009-09-14,20871.427655916134,20871.427655916134,0.008037550471734536,0.0005631665541520598,2.666806794613201,-0.18690782026870637,-0.18690782026870637,False,0.7334307592862999,none,1.4329048067499226,50,0.9
2009-09-15,20197.741849750386,20197.741849750386,0.0077849315690354135,0.0005631665541520598,2.666806794613201,-0.18690782026870637,-0.18690782026870637,False,0.7334307592862999,none,1.4329048067499226,50,0.9
2009-09-16,20533.671091404507,20533.671091404507,0.007910898415352394,0.0005631665541520598,2.666806794613201,-0.18690782026870637,-0.18690782026870637,False,0.7334307592862999,none,1.4329048067499226,50,0.9
