,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,q_EVT,xi,ks_pvalue
2009-10-21,23691.114365412966,23691.114365412966,0.008875480526152406,2.66927681217991,-0.21202082428311017,0.6445562702727778
2009-10-22,23104.684134867814,23104.684134867814,0.008655784229436655,2.66927681217991,-0.21202082428311017,0.6445562702727778
2009-10-23,22450.927388603097,22450.927388603097,0.008410865177474107,2.66927681217991,-0.21202082428311017,0.6445562702727778
2009-10-26,21694.30043188383,21694.30043188383,0.00812740751835581,2.66927681217991,-0.21202082428311017,0.6445562702727778
2009-10-27,21969.57173959242,21969.57173959242,0.00823053331874209,2.66927681217991,-0.21202082428311017,0.6445562702727778
2009-10-28,22022.729876233036,22022.729876233036,0.008250448127276766,2.66927681217991,-0.21202082428311017,0.6445562702727778
2009-10-29,23711.758465326977,23711.758465326977,0.008912071688035095,2.6606337219168923,-0.19844803115908702,0.4854327794800143
2009-10-30,27265.75584360133,27265.75584360133,0.010247842692137767,2.6606337219168923,-0.19844803115908702,0.4854327794800143
2009-11-02,28342.706402260545,28342.706402260545,0.01080521637634218,2.6230577357355256,-0.09344658675567502,0.6288901446942192
2009-11-03,28209.931380382735,28209.931380382735,0.010754597962546353,2.6230577357355256,-0.09344658675567502,0.6288901446942192
2009-11-04,28851.739156865428,28851.739156865428,0.010999277203776523,2.6230577357355256,-0.09344658675567502,0.6288901446942192
2009-11-05,28651.919811178286,28651.919811178286,0.01092309918338266,2.6230577357355256,-0.09344658675567502,0.6288901446942192
2009-11-06,27612.51080840706,27612.51080840706,0.01052684065326694,2.6230577357355256,-0.09344658675567502,0.6288901446942192
2009-11-09,26583.282520240653,26583.282520240653,0.010134463362388208,2.6230577357355256,-0.09344658675567502,0.6288901446942192
2009-11-10,28758.494007046873,28758.494007046873,0.010963728939417633,2.6230577357355256,-0.09344658675567502,0.6288901446942192
2009-11-11,27866.996883304055,27866.996883304055,0.010560899232495787,2.6386954623672167,-0.16435010149215,0.4418827810859751
2009-11-12,27308.125210561164,27308.125210561164,0.010349100758320401,2.6386954623672167,-0.16435010149215,0.4418827810859751
2009-11-13,28271.61541958892,28271.61541958892,0.010876896696555876,2.5992354444757217,-0.045175357023852586,0.6362648345532214
2009-11-16,27668.108819527773,27668.108819527773,0.010644710496824025,2.5992354444757217,-0.045175357023852586,0.6362648345532214
2009-11-17,27059.321905349272,27059.321905349272,0.010410492809668217,2.5992354444757217,-0.045175357023852586,0.6362648345532214
2009-11-18,26050.25904243878,26050.25904243878,0.010022277550040582,2.5992354444757217,-0.045175357023852586,0.6362648345532214
2009-11-19,25193.26650392696,25193.26650392696,0.00969256808092218,2.5992354444757217,-0.045175357023852586,0.6362648345532214
2009-11-20,24315.153365886996,24315.153365886996,0.009427725403481977,2.5791113259309175,-0.13344438798114122,0.5257385187782034
2009-11-23,23427.24133250405,23427.24133250405,0.009083454869497774,2.5791113259309175,-0.13344438798114122,0.5257385187782034
2009-11-24,23831.31724733025,23831.31724733025,0.009240127406570344,2.5791113259309175,-0.13344438798114122,0.5257385187782034
2009-11-25,22935.25269421219,22935.25269421219,0.008904175331801666,2.5757862844746438,-0.1495769651685226,0.42869031705877925
2009-11-27,23249.23247604445,23249.23247604445,0.009026072006120009,2.5757862844746438,-0.1495769651685226,0.42869031705877925
2009-11-30,24606.520011501816,24606.520011501816,0.009621142354553145,2.5575466098219546,-0.10654849887968544,0.4608637125841123
2009-12-01,23876.108018051513,23876.108018051513,0.009335551472007646,2.5575466098219546,-0.10654849887968544,0.4608637125841123
2009-12-02,25261.514974738046,25261.514974738046,0.009877245199647269,2.5575466098219546,-0.10654849887968544,0.4608637125841123
2009-12-03,25222.537698647884,25222.537698647884,0.009862005095736563,2.5575466098219546,-0.10654849887968544,0.4608637125841123
2009-12-04,24290.98326485012,24290.98326485012,0.009497767575990005,2.5575466098219546,-0.10654849887968544,0.4608637125841123
2009-12-07,27993.921080577264,27993.921080577264,0.011005734948287561,2.543575800445111,-0.028849033282233958,0.6753792211067196
2009-12-08,27350.505016510568,27350.505016510568,0.010752777649372349,2.543575800445111,-0.028849033282233958,0.6753792211067196
2009-12-09,29361.18228459144,29361.18228459144,0.011545630674217258,2.543055733642891,-0.02588647958049465,0.6285441124245932
2009-12-10,28357.6889338646,28357.6889338646,0.011151029275022067,2.543055733642891,-0.02588647958049465,0.6285441124245932
2009-12-11,27338.88663852592,27338.88663852592,0.010750407974489553,2.543055733642891,-0.02588647958049465,0.6285441124245932
2009-12-14,26636.921784281058,26636.921784281058,0.010474375937535606,2.543055733642891,-0.02588647958049465,0.6285441124245932
2009-12-15,26105.672732489624,26105.672732489624,0.010265474085813141,2.543055733642891,-0.02588647958049465,0.6285441124245932
2009-12-16,25199.49842964424,25199.49842964424,0.009909141233623818,2.543055733642891,-0.02588647958049465,0.6285441124245932
2009-12-17,24667.164356153084,24667.164356153084,0.00969981272129562,2.543055733642891,-0.02588647958049465,0.6285441124245932
2009-12-18,34750.37572436078,34750.37572436078,0.01322725810036761,2.627179076772911,0.029819585631490283,0.6133465973989731
2009-12-21,33556.64640469344,33556.64640469344,0.013041134024057124,2.5731386812520385,0.02295417082595749,0.6531438695883462
2009-12-22,32271.960784295898,32271.960784295898,0.012541866095065269,2.5731386812520385,0.02295417082595749,0.6531438695883462
2009-12-23,31276.305512082203,31276.305512082203,0.012154924155453514,2.5731386812520385,0.02295417082595749,0.6531438695883462
2009-12-24,30216.077190190994,30216.077190190994,0.011742887163582044,2.5731386812520385,0.02295417082595749,0.6531438695883462
2009-12-28,30427.659642330193,30427.659642330193,0.011825114543583284,2.5731386812520385,0.02295417082595749,0.6531438695883462
2009-12-29,29304.247675621602,29304.247675621602,0.01138852246446458,2.5731386812520385,0.02295417082595749,0.6531438695883462
2009-12-30,28810.31276883977,28810.31276883977,0.011196564327742041,2.5731386812520385,0.02295417082595749,0.6531438695883462
2009-12-31,27900.158797193166,27900.158797193166,0.010842850795596257,2.5731386812520385,0.02295417082595749,0.6531438695883462
2010-01-04,26868.132772571793,26868.132772571793,0.010441774074725848,2.5731386812520385,0.02295417082595749,0.6531438695883462
2010-01-05,28286.660228309836,28286.660228309836,0.01099305701414667,2.5731386812520385,0.02295417082595749,0.6531438695883462
2010-01-06,27647.84185195966,27647.84185195966,0.010744792751903588,2.5731386812520385,0.02295417082595749,0.6531438695883462
2010-01-07,28314.247357871645,28314.247357871645,0.011003778212254962,2.5731386812520385,0.02295417082595749,0.6531438695883462
2010-01-08,27662.83993180959,27662.83993180959,0.010750621462170628,2.5731386812520385,0.02295417082595749,0.6531438695883462
2010-01-11,26765.24457014638,26765.24457014638,0.010401788588061232,2.5731386812520385,0.02295417082595749,0.6531438695883462
2010-01-12,26789.636336413052,26789.636336413052,0.01041126797074837,2.5731386812520385,0.02295417082595749,0.6531438695883462
2010-01-13,30046.44077081504,30046.44077081504,0.01163954901885538,2.5814093589143003,0.017070718333081318,0.7527692093788545
2010-01-14,29937.845662618238,29937.845662618238,0.011597480871925567,2.5814093589143003,0.017070718333081318,0.7527692093788545
2010-01-15,28850.54428931503,28850.54428931503,0.011176276319633825,2.5814093589143003,0.017070718333081318,0.7527692093788545
2010-01-19,29836.489443170085,29836.489443170085,0.011558216963976157,2.5814093589143003,0.017070718333081318,0.7527692093788545
2010-01-20,28875.91812828867,28875.91812828867,0.01123693632808611,2.5697322904744855,0.025423541117610176,0.6744071111185352
2010-01-21,31986.93376864886,31986.93376864886,0.012424322271616824,2.574541537909277,0.023607642695558338,0.7457617358132577
2010-01-22,32918.430418303265,32918.430418303265,0.012786132961379806,2.574541537909277,0.023607642695558338,0.7457617358132577
2010-01-25,31845.958014502467,31845.958014502467,0.012369564656689827,2.574541537909277,0.023607642695558338,0.7457617358132577
2010-01-26,30837.56183260759,30837.56183260759,0.011959965849831437,2.5783988198463135,0.011184650174786079,0.8082304843879683
2010-01-27,29792.8886720376,29792.8886720376,0.011554802322556686,2.5783988198463135,0.011184650174786079,0.8082304843879683
2010-01-28,29037.952365600187,29037.952365600187,0.011262009640281718,2.5783988198463135,0.011184650174786079,0.8082304843879683
2010-01-29,28053.11080681944,28053.11080681944,0.01088005105761395,2.5783988198463135,0.011184650174786079,0.8082304843879683
2010-02-01,27838.07628911325,27838.07628911325,0.010796652587194618,2.5783988198463135,0.011184650174786079,0.8082304843879683
2010-02-02,29123.78113160527,29123.78113160527,0.01129529726256282,2.5783988198463135,0.011184650174786079,0.8082304843879683
2010-02-03,28298.923266357608,28298.923266357608,0.010975386371005388,2.5783988198463135,0.011184650174786079,0.8082304843879683
2010-02-04,27318.442372977348,27318.442372977348,0.010595119018323813,2.5783988198463135,0.011184650174786079,0.8082304843879683
2010-02-05,35907.86196186676,35907.86196186676,0.013612746811874306,2.6378116377324066,0.022985417930870757,0.7870210553199345
2010-02-08,34619.24128661818,34619.24128661818,0.013124227974207661,2.6378116377324066,0.022985417930870757,0.7870210553199345
2010-02-09,33455.04445807614,33455.04445807614,0.012682878481359553,2.6378116377324066,0.022985417930870757,0.7870210553199345
2010-02-10,33603.034187985024,33603.034187985024,0.012738981702602487,2.6378116377324066,0.022985417930870757,0.7870210553199345
2010-02-11,32373.077730195975,32373.077730195975,0.012272702594498171,2.6378116377324066,0.022985417930870757,0.7870210553199345
2010-02-12,31942.685583876977,31942.685583876977,0.01210954001679077,2.6378116377324066,0.022985417930870757,0.7870210553199345
2010-02-16,30964.136601080005,30964.136601080005,0.011757068742698157,2.6336612704004634,0.025277035410206875,0.6631009480781176
2010-02-17,32286.57790638604,32286.57790638604,0.012259199111614182,2.6336612704004634,0.025277035410206875,0.6631009480781176
2010-02-18,31107.438585427128,31107.438585427128,0.011811480441711117,2.6336612704004634,0.025277035410206875,0.6631009480781176
2010-02-19,30109.459039083857,30109.459039083857,0.011432548056761126,2.6336612704004634,0.025277035410206875,0.6631009480781176
2010-02-22,28958.2826218502,28958.2826218502,0.011017849151952695,2.6283063257149353,0.03671894276174875,0.6631423325143061
2010-02-23,27931.71867835343,27931.71867835343,0.010627269129581242,2.6283063257149353,0.03671894276174875,0.6631423325143061
2010-02-24,29725.586280256208,29725.586280256208,0.011321113853123087,2.62567682525832,0.04518576887656835,0.6337926500739044
2010-02-25,28651.950596216877,28651.950596216877,0.010912215212699696,2.62567682525832,0.04518576887656835,0.6337926500739044
2010-02-26,27620.819789046825,27620.819789046825,0.01051950473239578,2.62567682525832,0.04518576887656835,0.6337926500739044
2010-03-01,26830.718650079503,26830.718650079503,0.010218591409260673,2.62567682525832,0.04518576887656835,0.6337926500739044
2010-03-02,25898.274855624964,25898.274855624964,0.009863466290478089,2.62567682525832,0.04518576887656835,0.6337926500739044
2010-03-03,25951.406170502938,25951.406170502938,0.009883701573955045,2.62567682525832,0.04518576887656835,0.6337926500739044
2010-03-04,25239.39448607188,25239.39448607188,0.009612528946165632,2.62567682525832,0.04518576887656835,0.6337926500739044
2010-03-05,24824.94886642994,24824.94886642994,0.009454685598631357,2.62567682525832,0.04518576887656835,0.6337926500739044
2010-03-08,25092.1365568027,25092.1365568027,0.009556445147941647,2.62567682525832,0.04518576887656835,0.6337926500739044
2010-03-09,24343.251374258904,24343.251374258904,0.00927122909418373,2.62567682525832,0.04518576887656835,0.6337926500739044
2010-03-10,23493.355008604325,23493.355008604325,0.008947542508889303,2.62567682525832,0.04518576887656835,0.6337926500739044
2010-03-11,22811.82914847306,22811.82914847306,0.008668881168810136,2.6314617427849853,0.02551433105002979,0.615318985596588
2010-03-12,22076.221849927497,22076.221849927497,0.00838933794513893,2.6314617427849853,0.02551433105002979,0.615318985596588
2010-03-15,21418.407320426224,21418.407320426224,0.008139357290354612,2.6314617427849853,0.02551433105002979,0.615318985596588
2010-03-16,20684.229110567845,20684.229110567845,0.007860357144572,2.6314617427849853,0.02551433105002979,0.615318985596588
2010-03-17,21584.54931401853,21584.54931401853,0.008202494059888822,2.6314617427849853,0.02551433105002979,0.615318985596588
2010-03-18,20948.045674167057,20948.045674167057,0.007960611903860274,2.6314617427849853,0.02551433105002979,0.615318985596588
2010-03-19,20263.62085187987,20263.62085187987,0.007700518887435558,2.6314617427849853,0.02551433105002979,0.615318985596588
2010-03-22,21613.469871582736,21613.469871582736,0.00822133900619452,2.6289476513859444,0.03323824654665025,0.5832259760284859
2010-03-23,21786.918252125164,21786.918252125164,0.00828731536006029,2.6289476513859444,0.03323824654665025,0.5832259760284859
2010-03-24,21117.206292395913,21117.206292395913,0.008032570097492515,2.6289476513859444,0.03323824654665025,0.5832259760284859
2010-03-25,20732.804407872296,20732.804407872296,0.007886351178176655,2.6289476513859444,0.03323824654665025,0.5832259760284859
2010-03-26,20374.299867145735,20374.299867145735,0.007749983099284876,2.6289476513859444,0.03323824654665025,0.5832259760284859
2010-03-29,20185.88279118785,20185.88279118785,0.007678312947976023,2.6289476513859444,0.03323824654665025,0.5832259760284859
2010-03-30,19417.63101229988,19417.63101229988,0.007507279669952747,2.5865069460536163,0.05311965623818493,0.5689757991580215
2010-03-31,19426.494004447686,19426.494004447686,0.0073950395259509034,2.626962835867966,-0.057728376785458814,0.4853180335061643
2010-04-01,18862.15213685137,18862.15213685137,0.007180212783870309,2.626962835867966,-0.057728376785458814,0.4853180335061643
2010-04-05,20141.497423833862,20141.497423833862,0.007667218260123948,2.626962835867966,-0.057728376785458814,0.4853180335061643
2010-04-06,20864.481876624126,20864.481876624126,0.00794243511622819,2.626962835867966,-0.057728376785458814,0.4853180335061643
2010-04-07,20257.139098206157,20257.139098206157,0.007711239314702014,2.626962835867966,-0.057728376785458814,0.4853180335061643
2010-04-08,19797.38172651895,19797.38172651895,0.007467279776637777,2.6512173534005354,-0.11232996871475236,0.40962241613827277
2010-04-09,19222.48876539657,19222.48876539657,0.007250438648774382,2.6512173534005354,-0.11232996871475236,0.40962241613827277
2010-04-12,19541.910884699024,19541.910884699024,0.007370919951030778,2.6512173534005354,-0.11232996871475236,0.40962241613827277
2010-04-13,19001.40489677304,19001.40489677304,0.007167049081208388,2.6512173534005354,-0.11232996871475236,0.40962241613827277
2010-04-14,18527.08073023414,18527.08073023414,0.006988141016228157,2.6512173534005354,-0.11232996871475236,0.40962241613827277
2010-04-15,18859.931842206082,18859.931842206082,0.0071136875360353746,2.6512173534005354,-0.11232996871475236,0.40962241613827277
2010-04-16,18242.42735084393,18242.42735084393,0.006880773968775367,2.6512173534005354,-0.11232996871475236,0.40962241613827277
2010-04-19,24341.380533690786,24341.380533690786,0.009000408132420284,2.7044751944093433,-0.07665614968873585,0.3984895102139653
2010-04-20,23537.17142035058,23537.17142035058,0.008703045777238527,2.7044751944093433,-0.07665614968873585,0.3984895102139653
2010-04-21,22776.771991312497,22776.771991312497,0.00842188238161561,2.7044751944093433,-0.07665614968873585,0.3984895102139653
2010-04-22,22015.24918472904,22015.24918472904,0.008140303608714431,2.7044751944093433,-0.07665614968873585,0.3984895102139653
2010-04-23,21351.0366217394,21351.0366217394,0.007894706028687559,2.7044751944093433,-0.07665614968873585,0.3984895102139653
2010-04-26,22681.907112545246,22681.907112545246,0.008386805380738192,2.7044751944093433,-0.07665614968873585,0.3984895102139653
2010-04-27,22152.518705027476,22152.518705027476,0.008191060044041402,2.7044751944093433,-0.07665614968873585,0.3984895102139653
2010-04-28,23008.395899570794,23008.395899570794,0.008507527060012773,2.7044751944093433,-0.07665614968873585,0.3984895102139653
2010-04-29,22680.45710152591,22680.45710152591,0.008386269228281578,2.7044751944093433,-0.07665614968873585,0.3984895102139653
2010-04-30,21965.228948336364,21965.228948336364,0.008121808250910419,2.7044751944093433,-0.07665614968873585,0.3984895102139653
2010-05-03,21577.55731210317,21577.55731210317,0.007978463753968986,2.7044751944093433,-0.07665614968873585,0.3984895102139653
2010-05-04,21246.840372810733,21246.840372810733,0.00785617868366178,2.7044751944093433,-0.07665614968873585,0.3984895102139653
2010-05-05,22866.67611119511,22866.67611119511,0.008559912961296441,2.671367829858382,0.02606291245470166,0.46806220158842105
2010-05-06,22591.57218804294,22591.57218804294,0.008456930541549793,2.671367829858382,0.02606291245470166,0.46806220158842105
2010-05-07,21918.6863546148,21918.6863546148,0.008205042416707092,2.671367829858382,0.02606291245470166,0.46806220158842105
2010-05-10,21671.045033500952,21671.045033500952,0.007979737487545796,2.715759142117591,-0.10012205072953828,0.31052971657554296
2010-05-11,21679.47005368235,21679.47005368235,0.007982839758307124,2.715759142117591,-0.10012205072953828,0.31052971657554296
2010-05-12,22006.812444461113,22006.812444461113,0.008103374155375754,2.715759142117591,-0.10012205072953828,0.31052971657554296
2010-05-13,21486.97572457769,21486.97572457769,0.007911959271845955,2.715759142117591,-0.10012205072953828,0.31052971657554296
2010-05-14,21857.199266838794,21857.199266838794,0.00804828341654622,2.715759142117591,-0.10012205072953828,0.31052971657554296
2010-05-17,23315.234439480984,23315.234439480984,0.008701599380886717,2.6794194284206516,0.0029221274508696607,0.37050332799291175
2010-05-18,22805.733534785842,22805.733534785842,0.008446953293575763,2.699876836318071,-0.0803246673825814,0.23382560132709773
2010-05-19,23524.168382901935,23524.168382901935,0.00871305241278442,2.699876836318071,-0.0803246673825814,0.23382560132709773
2010-05-20,24244.914848164746,24244.914848164746,0.008980007725548139,2.699876836318071,-0.0803246673825814,0.23382560132709773
2010-05-21,24961.60312005226,24961.60312005226,0.009245459935162592,2.699876836318071,-0.0803246673825814,0.23382560132709773
2010-05-24,24399.65320671487,24399.65320671487,0.009037320843120252,2.699876836318071,-0.0803246673825814,0.23382560132709773
2010-05-25,23616.33636793696,23616.33636793696,0.0087471902607763,2.699876836318071,-0.0803246673825814,0.23382560132709773
2010-05-26,22855.95488634162,22855.95488634162,0.008465554642674438,2.699876836318071,-0.0803246673825814,0.23382560132709773
2010-05-27,22120.268700098015,22120.268700098015,0.008193065847501511,2.699876836318071,-0.0803246673825814,0.23382560132709773
2010-05-28,23849.959700345586,23849.959700345586,0.008833721368146082,2.699876836318071,-0.0803246673825814,0.23382560132709773
2010-06-01,23177.58441019703,23177.58441019703,0.008584682122687204,2.699876836318071,-0.0803246673825814,0.23382560132709773
2010-06-02,22381.721090887662,22381.721090887662,0.008289904483721005,2.699876836318071,-0.0803246673825814,0.23382560132709773
2010-06-03,21811.187161421574,21811.187161421574,0.00807858598141327,2.699876836318071,-0.0803246673825814,0.23382560132709773
2010-06-04,21793.68944338435,21793.68944338435,0.008072105049467837,2.699876836318071,-0.0803246673825814,0.23382560132709773
2010-06-07,22761.593058171587,22761.593058171587,0.008565478312974275,2.6573639237045543,0.036186527991836304,0.33138476100305203
2010-06-08,22534.31112460597,22534.31112460597,0.008479949217189468,2.6573639237045543,0.036186527991836304,0.33138476100305203
2010-06-09,22125.644899878072,22125.644899878072,0.008208455730693858,2.6954698454599324,-0.07172536335307231,0.2595063583389021
2010-06-10,21412.275932646044,21412.275932646044,0.007943800955039966,2.6954698454599324,-0.07172536335307231,0.2595063583389021
2010-06-11,20921.918682022966,20921.918682022966,0.007761881928400139,2.6954698454599324,-0.07172536335307231,0.2595063583389021
2010-06-14,20239.89705675654,20239.89705675654,0.007512903736733892,2.694017887889975,-0.06982198205716522,0.30592789064903503
2010-06-15,19673.730537409963,19673.730537409963,0.007302746810199891,2.694017887889975,-0.06982198205716522,0.30592789064903503
2010-06-16,20847.106948120705,20847.106948120705,0.007738295666792585,2.694017887889975,-0.06982198205716522,0.30592789064903503
2010-06-17,20319.08732809185,20319.08732809185,0.007542298594017981,2.694017887889975,-0.06982198205716522,0.30592789064903503
2010-06-18,19940.08682848544,19940.08682848544,0.007401616343424889,2.694017887889975,-0.06982198205716522,0.30592789064903503
2010-06-21,19763.774641835298,19763.774641835298,0.0073059041165229694,2.7051784866896513,-0.09904387820707386,0.3073062751900255
2010-06-22,21118.431464193698,21118.431464193698,0.007830589368822447,2.69691468541013,-0.07588077734724849,0.28585379250404797
2010-06-23,20664.73764566993,20664.73764566993,0.0076623623867164955,2.69691468541013,-0.07588077734724849,0.28585379250404797
2010-06-24,20436.529304979864,20436.529304979864,0.007577744084949429,2.69691468541013,-0.07588077734724849,0.28585379250404797
2010-06-25,19783.21132514486,19783.21132514486,0.007335497645575819,2.69691468541013,-0.07588077734724849,0.28585379250404797
2010-06-28,19619.47849163026,19619.47849163026,0.007274786480183614,2.69691468541013,-0.07588077734724849,0.28585379250404797
2010-06-29,21729.413207596062,21729.413207596062,0.008025847857410654,2.7074289961193623,-0.09214750674077235,0.35049572215598923
2010-06-30,22395.643506819026,22395.643506819026,0.00827192274992968,2.7074289961193623,-0.09214750674077235,0.35049572215598923
2010-07-01,21677.579870661313,21677.579870661313,0.008006703001900485,2.7074289961193623,-0.09214750674077235,0.35049572215598923
2010-07-02,25165.845828168236,25165.845828168236,0.009204996978639428,2.733933089447678,-0.12876507708497972,0.3122742442733861
2010-07-06,25150.315961302556,25150.315961302556,0.009199316566442942,2.733933089447678,-0.12876507708497972,0.3122742442733861
2010-07-07,25567.97274721131,25567.97274721131,0.00935208430882874,2.733933089447678,-0.12876507708497972,0.3122742442733861
2010-07-08,26133.08449003069,26133.08449003069,0.009558787152069701,2.733933089447678,-0.12876507708497972,0.3122742442733861
2010-07-09,25284.7578892576,25284.7578892576,0.00924849184745986,2.733933089447678,-0.12876507708497972,0.3122742442733861
2010-07-12,24845.33937127641,24845.33937127641,0.009087764242355975,2.733933089447678,-0.12876507708497972,0.3122742442733861
2010-07-13,24321.125823590766,24321.125823590766,0.008896020870980507,2.733933089447678,-0.12876507708497972,0.3122742442733861
2010-07-14,25497.643295645874,25497.643295645874,0.009326359666248096,2.733933089447678,-0.12876507708497972,0.3122742442733861
2010-07-15,25025.414490484203,25025.414490484203,0.009138455250589983,2.738473166881082,-0.14001004469809086,0.26920674542770573
2010-07-16,24148.70558093941,24148.70558093941,0.00883972786997209,2.731838121733453,-0.14074473379607363,0.26181859638141947
2010-07-19,25302.431485299177,25302.431485299177,0.00930551748190116,2.719078389193437,-0.10929881572273076,0.32411226134142535
2010-07-20,24526.282083851005,24526.282083851005,0.009020071720376645,2.719078389193437,-0.10929881572273076,0.32411226134142535
2010-07-21,23822.06866140968,23822.06866140968,0.00876108197398312,2.719078389193437,-0.10929881572273076,0.32411226134142535
2010-07-22,24925.221036877276,24925.221036877276,0.009181603270187428,2.7146915743799576,-0.09838140126461242,0.3171228115235257
2010-07-23,25813.799262153472,25813.799262153472,0.0095089252516833,2.7146915743799576,-0.09838140126461242,0.3171228115235257
2010-07-26,24952.909948309483,24952.909948309483,0.009191802922955912,2.7146915743799576,-0.09838140126461242,0.3171228115235257
2010-07-27,24125.33898482423,24125.33898482423,0.008886953940738008,2.7146915743799576,-0.09838140126461242,0.3171228115235257
2010-07-28,23965.825429318764,23965.825429318764,0.00882819457484507,2.7146915743799576,-0.09838140126461242,0.3171228115235257
2010-07-29,23364.46075766231,23364.46075766231,0.008606672293149474,2.7146915743799576,-0.09838140126461242,0.3171228115235257
2010-07-30,24164.73119728377,24164.73119728377,0.00890146469136298,2.7146915743799576,-0.09838140126461242,0.3171228115235257
2010-08-02,23400.319420492793,23400.319420492793,0.00861988140433135,2.7146915743799576,-0.09838140126461242,0.3171228115235257
2010-08-03,23943.221870572896,23943.221870572896,0.008816249036044629,2.715805981963835,-0.10179739183728521,0.3504651948839961
2010-08-04,23168.491405361332,23168.491405361332,0.008530981800330188,2.715805981963835,-0.10179739183728521,0.3504651948839961
2010-08-05,22867.835378626587,22867.835378626587,0.008420275796760178,2.715805981963835,-0.10179739183728521,0.3504651948839961
2010-08-06,22222.561059946427,22222.561059946427,0.008182676232223702,2.715805981963835,-0.10179739183728521,0.3504651948839961
2010-08-09,21552.970073878652,21552.970073878652,0.007936122910478832,2.715805981963835,-0.10179739183728521,0.3504651948839961
2010-08-10,20863.752532023263,20863.752532023263,0.00768234280010548,2.715805981963835,-0.10179739183728521,0.3504651948839961
2010-08-11,20674.428754638288,20674.428754638288,0.007612630980247099,2.715805981963835,-0.10179739183728521,0.3504651948839961
2010-08-12,22320.025472401056,22320.025472401056,0.00820758183890188,2.719439892345603,-0.10744501398718168,0.28568363461780233
2010-08-13,21596.999287135648,21596.999287135648,0.007941708639313793,2.719439892345603,-0.10744501398718168,0.28568363461780233
2010-08-16,21257.271698339995,21257.271698339995,0.00781678306557639,2.719439892345603,-0.10744501398718168,0.28568363461780233
2010-08-17,20274.987032046378,20274.987032046378,0.007632676081191501,2.6563405568864837,-0.09135304166750088,0.3514750310412682
2010-08-18,20032.23532295922,20032.23532295922,0.00754129031800017,2.6563405568864837,-0.09135304166750088,0.3514750310412682
2010-08-19,19509.26504664768,19509.26504664768,0.007344414102352387,2.6563405568864837,-0.09135304166750088,0.3514750310412682
2010-08-20,19586.45194995793,19586.45194995793,0.007373471710613548,2.6563405568864837,-0.09135304166750088,0.3514750310412682
2010-08-23,18879.79574953457,18879.79574953457,0.0071672336993133575,2.634181685933209,-0.08839742234868578,0.29498771123156275
2010-08-24,18704.82451432361,18704.82451432361,0.00710081032535046,2.634181685933209,-0.08839742234868578,0.29498771123156275
2010-08-25,18885.542765590388,18885.542765590388,0.00716941540761636,2.634181685933209,-0.08839742234868578,0.29498771123156275
2010-08-26,18793.07050234367,18793.07050234367,0.007134310667597657,2.634181685933209,-0.08839742234868578,0.29498771123156275
2010-08-27,18562.972672562762,18562.972672562762,0.007026133786927321,2.6419896397504763,-0.10449008317176695,0.23923663832444486
2010-08-30,19828.538014454803,19828.538014454803,0.007505153584299262,2.6419896397504763,-0.10449008317176695,0.23923663832444486
2010-08-31,20424.7638939442,20424.7638939442,0.007705149087916194,2.650794119736876,-0.12641129681348431,0.27563529369207995
2010-09-01,19823.15114654159,19823.15114654159,0.007478193420962199,2.650794119736876,-0.12641129681348431,0.27563529369207995
2010-09-02,20177.467527087516,20177.467527087516,0.007611857660635817,2.650794119736876,-0.12641129681348431,0.27563529369207995
2010-09-03,19773.390504395047,19773.390504395047,0.007729271828474187,2.558247522302299,-0.1362520010529093,0.24183454488797518
2010-09-07,19576.888957642183,19576.888957642183,0.007652460829913726,2.558247522302299,-0.1362520010529093,0.24183454488797518
2010-09-08,19509.094357566424,19509.094357566424,0.007625960423098225,2.558247522302299,-0.1362520010529093,0.24183454488797518
2010-09-09,18891.8603917377,18891.8603917377,0.007384688239524195,2.558247522302299,-0.1362520010529093,0.24183454488797518
2010-09-10,18372.887092495806,18372.887092495806,0.007181825422413035,2.558247522302299,-0.1362520010529093,0.24183454488797518
2010-09-13,19311.581170047255,19311.581170047255,0.007548753981658415,2.558247522302299,-0.1362520010529093,0.24183454488797518
2010-09-14,18784.61991037757,18784.61991037757,0.00734276873000636,2.558247522302299,-0.1362520010529093,0.24183454488797518
2010-09-15,19439.321666488948,19439.321666488948,0.007598686795167694,2.558247522302299,-0.1362520010529093,0.24183454488797518
2010-09-16,19350.58887693106,19350.58887693106,0.007564001805234415,2.558247522302299,-0.1362520010529093,0.24183454488797518
2010-09-17,18943.90597116002,18943.90597116002,0.007405032470865612,2.558247522302299,-0.1362520010529093,0.24183454488797518
2010-09-20,18354.11790723687,18354.11790723687,0.007174488686973905,2.558247522302299,-0.1362520010529093,0.24183454488797518
2010-09-21,17891.747526893807,17891.747526893807,0.0069937515314359025,2.558247522302299,-0.1362520010529093,0.24183454488797518
2010-09-22,17374.971873787727,17374.971873787727,0.0067917477579147985,2.558247522302299,-0.1362520010529093,0.24183454488797518
2010-09-23,16865.791996598604,16865.791996598604,0.006592713116915367,2.558247522302299,-0.1362520010529093,0.24183454488797518
2010-09-24,16374.406760371574,16374.406760371574,0.0064006342692107445,2.558247522302299,-0.1362520010529093,0.24183454488797518
2010-09-27,16900.71686782309,16900.71686782309,0.006606364990285718,2.558247522302299,-0.1362520010529093,0.24183454488797518
