,VaR_GARCH_EVT,sigma_hat,q_EVT,xi
2012-12-18,12450.183386439478,0.005076309685303811,2.452605171525178,-0.24474687720491767
2012-12-19,12337.886458375944,0.005030522891176773,2.452605171525178,-0.24474687720491767
2012-12-20,12113.448573101912,0.004939012896873669,2.452605171525178,-0.24474687720491767
2012-12-21,11910.98459652117,0.004856462318031483,2.452605171525178,-0.24474687720491767
2012-12-24,11934.49583285092,0.004866048547646717,2.452605171525178,-0.24474687720491767
2012-12-26,11616.849230725044,0.0047476206821264475,2.4468781329686777,-0.2354181464896548
2012-12-27,11378.273647566735,0.004650118652931043,2.4468781329686777,-0.2354181464896548
2012-12-28,11148.314062310525,0.004556137844423342,2.4468781329686777,-0.2354181464896548
2012-12-31,10945.950913975053,0.004473435258786209,2.4468781329686777,-0.2354181464896548
2013-01-02,11346.908509164585,0.004637300221976292,2.4468781329686777,-0.2354181464896548
2013-01-03,13779.685214301726,0.005631537193715286,2.4468781329686777,-0.2354181464896548
2013-01-04,13428.085661482251,0.005487844073865097,2.4468781329686777,-0.2354181464896548
2013-01-07,13117.436093184728,0.005366257316253533,2.44442920272461,-0.23265495023544538
2013-01-08,12907.33343805624,0.005280305694134838,2.44442920272461,-0.23265495023544538
2013-01-09,12594.766312991904,0.00515243652749424,2.44442920272461,-0.23265495023544538
2013-01-10,12296.435131602484,0.00503039119230642,2.44442920272461,-0.23265495023544538
2013-01-11,12598.817403724086,0.005154093802218199,2.44442920272461,-0.23265495023544538
2013-01-14,12304.821223741854,0.005033821887754676,2.44442920272461,-0.23265495023544538
2013-01-15,12045.015131514374,0.004927536914584705,2.44442920272461,-0.23265495023544538
2013-01-16,11753.568024747245,0.004808307809302263,2.44442920272461,-0.23265495023544538
2013-01-17,11609.58670046551,0.004749405991192231,2.44442920272461,-0.23265495023544538
2013-01-18,12039.606558465339,0.004925324302723005,2.44442920272461,-0.23265495023544538
2013-01-22,11749.483632987063,0.004806636911345541,2.44442920272461,-0.23265495023544538
2013-01-23,11539.552005489768,0.004720755255512229,2.44442920272461,-0.23265495023544538
2013-01-24,11262.180060881914,0.004607284207016043,2.44442920272461,-0.23265495023544538
2013-01-25,11020.260826582686,0.004508316630442511,2.44442920272461,-0.23265495023544538
2013-01-28,12374.752249922441,0.005062430213208586,2.44442920272461,-0.23265495023544538
2013-01-29,12120.199202450242,0.004958294226292512,2.44442920272461,-0.23265495023544538
2013-01-30,12169.248587223721,0.004978360008814995,2.44442920272461,-0.23265495023544538
2013-01-31,11878.36858848259,0.00485936290371704,2.44442920272461,-0.23265495023544538
2013-02-01,11638.665843857105,0.0047613020785729505,2.44442920272461,-0.23265495023544538
2013-02-04,11608.617802395323,0.004749009621328417,2.44442920272461,-0.23265495023544538
2013-02-05,11501.60989606162,0.004705233386690723,2.44442920272461,-0.23265495023544538
2013-02-06,11319.002978839146,0.004630530091124242,2.44442920272461,-0.23265495023544538
2013-02-07,11080.935412656812,0.004533138206786999,2.44442920272461,-0.23265495023544538
2013-02-08,10992.350257502347,0.004496898599169922,2.44442920272461,-0.23265495023544538
2013-02-11,10765.55933386299,0.004404119915546534,2.44442920272461,-0.23265495023544538
2013-02-12,10750.781205427225,0.00439807427985404,2.44442920272461,-0.23265495023544538
2013-02-13,10721.103782297274,0.0043859334401451745,2.44442920272461,-0.23265495023544538
2013-02-14,10525.615119541337,0.00430596030672898,2.44442920272461,-0.23265495023544538
2013-02-15,10702.703288424673,0.004378405918443138,2.44442920272461,-0.23265495023544538
2013-02-19,10956.275331435445,0.004488641190528821,2.440889094578008,-0.22452105321104388
2013-02-20,10665.87313102488,0.004454956727877325,2.3941586377892614,-0.1937800344981778
2013-02-21,11836.288839612407,0.00489706838472026,2.4170152241581455,-0.2206153861340892
2013-02-22,11857.323647820302,0.004905771188077744,2.4170152241581455,-0.2206153861340892
2013-02-25,11568.953192559298,0.004786462690398983,2.4170152241581455,-0.2206153861340892
2013-02-26,12345.318754300977,0.005081145747254683,2.429632875807802,-0.23847928328483683
2013-02-27,12043.497638522347,0.004956920758869027,2.429632875807802,-0.23847928328483683
2013-02-28,11861.137647631993,0.004881864155582934,2.429632875807802,-0.23847928328483683
2013-03-01,11723.598019874795,0.00482525493320753,2.429632875807802,-0.23847928328483683
2013-03-04,11692.627522156477,0.0048125079466044525,2.429632875807802,-0.23847928328483683
2013-03-05,11445.983675273601,0.00471099308428153,2.429632875807802,-0.23847928328483683
2013-03-06,11614.181459294874,0.0047802207382600555,2.429632875807802,-0.23847928328483683
2013-03-07,11852.895913928745,0.004878471983133627,2.429632875807802,-0.23847928328483683
2013-03-08,11498.961592216643,0.004790134274548931,2.4005509935939022,-0.20563913365299347
2013-03-11,12306.42239733183,0.005126499053830843,2.4005509935939022,-0.20563913365299347
2013-03-12,12011.346656617892,0.005003579048589807,2.4005509935939022,-0.20563913365299347
2013-03-13,11755.945889780745,0.004897186488082361,2.4005509935939022,-0.20563913365299347
2013-03-14,11474.286530962321,0.004778571332682141,2.401196033736295,-0.2079753776504732
2013-03-15,11217.977298276091,0.004671829013818901,2.401196033736295,-0.2079753776504732
2013-03-18,10968.636836013655,0.004567988902991107,2.401196033736295,-0.2079753776504732
2013-03-19,11006.735205122985,0.004583855316467581,2.401196033736295,-0.2079753776504732
2013-03-20,10767.279900678475,0.0044841319698185715,2.401196033736295,-0.2079753776504732
2013-03-21,10521.647713132037,0.004381836203835554,2.401196033736295,-0.2079753776504732
2013-03-22,10291.41355873037,0.004285953089268094,2.401196033736295,-0.2079753776504732
2013-03-25,10132.720571884214,0.00421986394676721,2.401196033736295,-0.2079753776504732
2013-03-26,9910.030364764072,0.004127122577886289,2.401196033736295,-0.2079753776504732
2013-03-27,9881.609321795344,0.004115286375190042,2.401196033736295,-0.2079753776504732
2013-03-28,9793.183761076141,0.004078460743514476,2.401196033736295,-0.2079753776504732
2013-04-01,9736.612322137591,0.004054901051534424,2.401196033736295,-0.2079753776504732
2013-04-02,9541.274789945504,0.0039735509537299814,2.401196033736295,-0.2079753776504732
2013-04-03,9336.989229112554,0.0038884743677441726,2.401196033736295,-0.2079753776504732
2013-04-04,10780.804964233996,0.004422210882466752,2.4378767206642933,-0.23878105787482892
2013-04-05,10719.59000751483,0.00439710093486346,2.4378767206642933,-0.23878105787482892
2013-04-08,10485.288679453826,0.004300992166903626,2.4378767206642933,-0.23878105787482892
2013-04-09,10548.785002971714,0.004327037915230304,2.4378767206642933,-0.23878105787482892
2013-04-10,10727.464686126677,0.004400331073018149,2.4378767206642933,-0.23878105787482892
2013-04-11,10867.626668834808,0.004475590355575012,2.4281995905406237,-0.22608755218924073
2013-04-12,10620.232149123463,0.004373706424503158,2.4281995905406237,-0.22608755218924073
2013-04-15,15379.579366160044,0.005948305043505746,2.585539788843075,-0.05464986572192732
2013-04-16,26109.904573389627,0.009342735521444075,2.794674484090919,0.08901105776469323
2013-04-17,25758.61278471758,0.009217035089901217,2.794674484090919,0.08901105776469323
2013-04-18,25107.11888015897,0.008983915308593113,2.794674484090919,0.08901105776469323
2013-04-19,24460.48852971639,0.008752535820884038,2.794674484090919,0.08901105776469323
2013-04-22,23921.089675667587,0.00855952627464908,2.794674484090919,0.08901105776469323
2013-04-23,23415.280423224074,0.008378535874757106,2.794674484090919,0.08901105776469323
2013-04-24,22845.83519218729,0.00817477503095278,2.794674484090919,0.08901105776469323
2013-04-25,22220.84862857054,0.007951140197209326,2.794674484090919,0.08901105776469323
2013-04-26,22280.99344676262,0.007972661422144273,2.794674484090919,0.08901105776469323
2013-04-29,21991.098823168413,0.007868930334590258,2.794674484090919,0.08901105776469323
2013-04-30,21600.13082623996,0.007729032826256429,2.794674484090919,0.08901105776469323
2013-05-01,21055.40869884579,0.007534118488112548,2.794674484090919,0.08901105776469323
2013-05-02,20920.29321092452,0.0074942016808102405,2.7915305861721493,0.09531592697122973
2013-05-03,20075.92410574271,0.007331731766800507,2.7382240300511755,0.12066956924585599
2013-05-06,20605.98674090595,0.007525310754255866,2.7382240300511755,0.12066956924585599
2013-05-07,20162.364567412325,0.007363299841845119,2.7382240300511755,0.12066956924585599
2013-05-08,19624.91194229578,0.00716702202848209,2.7382240300511755,0.12066956924585599
2013-05-09,19312.594403188057,0.007052963596564126,2.7382240300511755,0.12066956924585599
2013-05-10,18862.151428659152,0.006888461726160014,2.7382240300511755,0.12066956924585599
2013-05-13,18508.559591602854,0.00675932991182498,2.7382240300511755,0.12066956924585599
2013-05-14,18054.22861529303,0.006593408142340934,2.7382240300511755,0.12066956924585599
2013-05-15,18059.43852541311,0.00659531080262837,2.7382240300511755,0.12066956924585599
2013-05-16,17977.735013336285,0.006565472662585717,2.7382240300511755,0.12066956924585599
2013-05-17,18671.758429318204,0.006813906447271755,2.740242850970497,0.11539472474671517
2013-05-20,18460.789221305822,0.0067369172096435415,2.740242850970497,0.11539472474671517
2013-05-21,18771.942256766935,0.006835893720052094,2.7460845685330346,0.10706356333206915
2013-05-22,18535.267339556853,0.0067497074022954935,2.7460845685330346,0.10706356333206915
2013-05-23,18084.132168244545,0.006585424343979739,2.7460845685330346,0.10706356333206915
2013-05-24,17621.982485549575,0.006417130297980329,2.7460845685330346,0.10706356333206915
2013-05-28,17185.746822204943,0.006258272967676889,2.7460845685330346,0.10706356333206915
2013-05-29,18667.44216832426,0.006797839506558407,2.7460845685330346,0.10706356333206915
2013-05-30,18295.971107799254,0.0066659121332890035,2.7447063120485367,0.11114984180486669
2013-05-31,18344.449412057264,0.006683574607428843,2.7447063120485367,0.11114984180486669
2013-06-03,18523.83143005003,0.006748930240272082,2.7447063120485367,0.11114984180486669
2013-06-04,18157.3293230016,0.006615399703529559,2.7447063120485367,0.11114984180486669
2013-06-05,17786.464502562994,0.006480279665800711,2.7447063120485367,0.11114984180486669
2013-06-06,18104.78178632053,0.006596254654585561,2.7447063120485367,0.11114984180486669
2013-06-07,17772.21701372564,0.006475088768408589,2.7447063120485367,0.11114984180486669
2013-06-10,18355.421299601152,0.006687572079761574,2.7447063120485367,0.11114984180486669
2013-06-11,18145.554186683985,0.006611109577381663,2.7447063120485367,0.11114984180486669
2013-06-12,17936.154799472413,0.006534817485112132,2.7447063120485367,0.11114984180486669
2013-06-13,17668.694707523817,0.006437814388493751,2.7445175709170675,0.11069587012054033
2013-06-14,17285.912583586516,0.006269129058940526,2.757306863691814,0.09248581805825165
2013-06-17,17070.07551931621,0.0061908508422093955,2.757306863691814,0.09248581805825165
2013-06-18,16864.043663000193,0.00611612870698787,2.757306863691814,0.09248581805825165
2013-06-19,16424.3723250479,0.005956671903778231,2.757306863691814,0.09248581805825165
2013-06-20,16065.201141794529,0.005826410311213785,2.757306863691814,0.09248581805825165
2013-06-21,17693.080582317983,0.006402673717320637,2.7633893844151887,0.09054331015804988
2013-06-24,18247.130131292237,0.006599780226545704,2.7648087519488063,0.09009046802651213
2013-06-25,17830.158860765598,0.006448966442325463,2.7648087519488063,0.09009046802651213
2013-06-26,17442.5953160138,0.006308789099325294,2.7648087519488063,0.09009046802651213
2013-06-27,19700.701576993517,0.007030047071048148,2.802356993899364,0.06417064608523582
2013-06-28,20180.98203897228,0.007227510125632276,2.792245418986087,0.07670356170530811
2013-07-01,20400.159931616334,0.007306005336387655,2.792245418986087,0.07670356170530811
2013-07-02,19923.002193210665,0.0071351185886966385,2.792245418986087,0.07670356170530811
2013-07-03,19530.78990696369,0.00699465375577755,2.792245418986087,0.07670356170530811
2013-07-05,19091.590720102722,0.006837361282890102,2.792245418986087,0.07670356170530811
2013-07-08,19808.818349047982,0.007095711107495564,2.7916607721138633,0.0765396955858311
2013-07-09,19369.907486044845,0.006953507396532623,2.7856312478654557,0.08591778083063732
2013-07-10,19193.331721090926,0.006890119334997478,2.7856312478654557,0.08591778083063732
2013-07-11,18759.808531518156,0.0067344909868789085,2.7856312478654557,0.08591778083063732
2013-07-12,20014.784624581855,0.007185008654651822,2.7856312478654557,0.08591778083063732
2013-07-15,19493.543093769615,0.00699789073256086,2.7856312478654557,0.08591778083063732
2013-07-16,19023.776648509014,0.006829251597133093,2.7856312478654557,0.08591778083063732
2013-07-17,18585.071337161102,0.006671762944719361,2.7856312478654557,0.08591778083063732
2013-07-18,18151.90461072679,0.006516262561541856,2.7856312478654557,0.08591778083063732
2013-07-19,18102.31660393667,0.006498461207960645,2.7856312478654557,0.08591778083063732
2013-07-22,17657.852160957533,0.0063389051133340805,2.7856312478654557,0.08591778083063732
2013-07-23,18175.636834845343,0.006524782075435426,2.7856312478654557,0.08591778083063732
2013-07-24,17850.242479048567,0.006407970363172319,2.7856312478654557,0.08591778083063732
2013-07-25,17405.823236538832,0.006248430494838964,2.7856312478654557,0.08591778083063732
2013-07-26,17017.4228760238,0.006109000568206482,2.7856312478654557,0.08591778083063732
2013-07-29,16378.969580262126,0.005954881293390512,2.7505115170711463,0.12249890461235015
2013-07-30,15977.918325506522,0.005809071594988427,2.7505115170711463,0.12249890461235015
2013-07-31,15567.622529084709,0.005660466975886599,2.750236437276688,0.12476402761639502
2013-08-01,15298.515162078686,0.005562618164286787,2.750236437276688,0.12476402761639502
2013-08-02,16809.152282698673,0.006149226137016271,2.7335394581625865,0.1064356737899862
2013-08-05,17731.49384827117,0.006516109256535055,2.7211781064732947,0.13432825405255544
2013-08-06,17317.977887595436,0.006364147148765617,2.7211781064732947,0.13432825405255544
2013-08-07,17207.34675971652,0.006327159283570358,2.719600691008141,0.11338715726323151
2013-08-08,17027.375573484383,0.006260983691386115,2.719600691008141,0.11338715726323151
2013-08-09,16784.51167769076,0.006171682384544782,2.719600691008141,0.11338715726323151
2013-08-12,16356.16840409199,0.006014180117754289,2.719600691008141,0.11338715726323151
2013-08-13,16387.165543153467,0.006025577797996086,2.719600691008141,0.11338715726323151
2013-08-14,16184.853803330587,0.005951187561042628,2.719600691008141,0.11338715726323151
2013-08-15,15770.982747127426,0.005799006743626473,2.719600691008141,0.11338715726323151
2013-08-16,15951.376208390488,0.005865337606778368,2.719600691008141,0.11338715726323151
2013-08-19,16361.249902946267,0.006016048590163154,2.719600691008141,0.11338715726323151
2013-08-20,15937.193799762172,0.005860122720388904,2.719600691008141,0.11338715726323151
2013-08-21,15664.717903454433,0.005759933050188926,2.719600691008141,0.11338715726323151
2013-08-22,15411.666346810007,0.005666885729866831,2.719600691008141,0.11338715726323151
2013-08-23,15153.593868984488,0.005571992211609247,2.719600691008141,0.11338715726323151
2013-08-26,14844.14682902716,0.005458208213472882,2.719600691008141,0.11338715726323151
2013-08-27,14498.51270425863,0.005331118186649714,2.719600691008141,0.11338715726323151
2013-08-28,14430.964207101011,0.005306280534055729,2.719600691008141,0.11338715726323151
2013-08-29,14395.98734893665,0.005293419506964507,2.719600691008141,0.11338715726323151
2013-08-30,14471.492695069865,0.005316238137910172,2.7221302582127462,0.11090701527631334
2013-09-03,14089.169914854587,0.005205831942058171,2.7064204284098174,0.13764996697532822
2013-09-04,14887.459893508536,0.005500793497282239,2.7064204284098174,0.13764996697532822
2013-09-05,14516.818744450158,0.005363844653278667,2.7064204284098174,0.13764996697532822
2013-09-06,14192.301359933897,0.0052439381594058965,2.7064204284098174,0.13764996697532822
2013-09-09,13630.780665816254,0.005113649903933397,2.6655678276550603,0.17646810938829338
2013-09-10,13366.629143694925,0.004987707409701607,2.6799144468048484,0.14637454061965852
2013-09-11,13232.038520393611,0.004937485424644666,2.6799144468048484,0.14637454061965852
2013-09-12,12928.369527740364,0.004824172481757515,2.6799144468048484,0.14637454061965852
2013-09-13,13786.02424341551,0.005130018473082972,2.687324483479016,0.14200638309746505
2013-09-16,13464.537241013571,0.0050103875895114655,2.687324483479016,0.14200638309746505
2013-09-17,12958.130697233539,0.004891811919433122,2.6489429501073634,0.15132380802693512
2013-09-18,12642.554406591127,0.004772679006197063,2.6489429501073634,0.15132380802693512
2013-09-19,12343.824284787268,0.004679313738371771,2.637956113855803,0.16444388477735827
2013-09-20,12494.699503094052,0.00487828619716718,2.5612887391374706,0.1441439094888604
2013-09-23,14071.808926444082,0.005432858779954724,2.5901297082051804,0.14236784909692157
2013-09-24,13994.421508558542,0.005402980964322408,2.5901297082051804,0.14236784909692157
2013-09-25,14079.167284358406,0.005435699702512006,2.5901297082051804,0.14236784909692157
2013-09-26,13844.771617132159,0.005345203976956751,2.5901297082051804,0.14236784909692157
2013-09-27,13584.489791256525,0.005244714096063491,2.5901297082051804,0.14236784909692157
2013-09-30,13278.310265598928,0.005126503982999398,2.5901297082051804,0.14236784909692157
2013-10-01,13139.612924568533,0.005043671656036309,2.6051681831514415,0.1201674339255872
2013-10-02,12934.774777224771,0.004965044046245692,2.6051681831514415,0.1201674339255872
2013-10-03,12672.782407134388,0.004864477652189146,2.6051681831514415,0.1201674339255872
2013-10-04,12472.078959226741,0.004787437156605917,2.6051681831514415,0.1201674339255872
2013-10-07,12489.672158645135,0.004794190348024489,2.6051681831514415,0.1201674339255872
2013-10-08,12275.89020486965,0.00471212963687421,2.6051681831514415,0.1201674339255872
2013-10-09,12168.769254941782,0.004671011005600938,2.6051681831514415,0.1201674339255872
2013-10-10,11899.9065674048,0.004567807423860682,2.6051681831514415,0.1201674339255872
2013-10-11,11826.284000566919,0.0045395472265674615,2.6051681831514415,0.1201674339255872
2013-10-14,11573.805271321102,0.0044426326661645334,2.6051681831514415,0.1201674339255872
2013-10-15,11363.458206555088,0.0043618904453258155,2.6051681831514415,0.1201674339255872
2013-10-16,11237.93250900629,0.004313707107927249,2.6051681831514415,0.1201674339255872
2013-10-17,11004.328994793997,0.004224037843684314,2.6051681831514415,0.1201674339255872
2013-10-18,10814.242379845156,0.004151072644670216,2.6051681831514415,0.1201674339255872
2013-10-21,10638.41749020582,0.004083581842818551,2.6051681831514415,0.1201674339255872
2013-10-22,10569.279872620184,0.004057043203957239,2.6051681831514415,0.1201674339255872
2013-10-23,10346.774741113626,0.003971634080298514,2.6051681831514415,0.1201674339255872
2013-10-24,10368.292973703012,0.003979893905030197,2.6051681831514415,0.1201674339255872
2013-10-25,10496.32173678193,0.004029038050082683,2.6051681831514415,0.1201674339255872
2013-10-28,10440.357031506059,0.004007555864925573,2.6051681831514415,0.1201674339255872
2013-10-29,10071.378898855346,0.003931874392063034,2.5614701525525962,0.1406234829018156
2013-10-30,9753.87804806443,0.0038490375979481264,2.5341082802787116,0.14996884512075745
2013-10-31,9613.680443068472,0.003793713361771234,2.5341082802787116,0.14996884512075745
2013-11-01,9644.498826422794,0.003805874792912185,2.5341082802787116,0.14996884512075745
2013-11-04,9556.685976084485,0.0037712224258362793,2.5341082802787116,0.14996884512075745
2013-11-05,9464.598749356925,0.00373488332089581,2.5341082802787116,0.14996884512075745
2013-11-06,9463.34374505373,0.0037343880759558197,2.5341082802787116,0.14996884512075745
2013-11-07,9325.413183572251,0.003659542881255661,2.5482453645610836,0.11557528538995196
2013-11-08,10646.203911064298,0.004153317894518835,2.5633009996933236,0.14996702831650396
2013-11-11,11813.310263412372,0.00460863170764016,2.5633009996933236,0.14996702831650396
2013-11-12,11625.155281905672,0.004535228318210198,2.5633009996933236,0.14996702831650396
2013-11-13,11350.823352961803,0.00442820540947779,2.5633009996933236,0.14996702831650396
2013-11-14,11260.32473840304,0.004328322323985551,2.601544870169108,0.09545536674393222
2013-11-15,11096.992401101144,0.004238674660496936,2.6180335340481515,0.07683172986131154
2013-11-18,11001.440309284464,0.00420217700278018,2.6180335340481515,0.07683172986131154
2013-11-19,11608.958600757434,0.004433172853633069,2.6186568816606544,0.08092723617190965
2013-11-20,11411.055191339861,0.004357598458681382,2.6186568816606544,0.08092723617190965
2013-11-21,11159.899253439517,0.00426168824621358,2.6186568816606544,0.08092723617190965
2013-11-22,10905.664999541596,0.004164602501350093,2.6186568816606544,0.08092723617190965
2013-11-25,10659.162444405933,0.004070469300142251,2.6186568816606544,0.08092723617190965
2013-11-26,10443.766015440642,0.00398821475565657,2.6186568816606544,0.08092723617190965
2013-11-27,10527.890751021489,0.004020339902013086,2.6186568816606544,0.08092723617190965
2013-11-29,10513.076378718277,0.004014682661308142,2.6186568816606544,0.08092723617190965
2013-12-02,10572.955261090498,0.004037548918736358,2.6186568816606544,0.08092723617190965
2013-12-03,10470.287281886634,0.00399834256836534,2.6186568816606544,0.08092723617190965
2013-12-04,10367.876938911704,0.003959234602868927,2.6186568816606544,0.08092723617190965
2013-12-05,11411.235420234902,0.004357667283618433,2.6186568816606544,0.08092723617190965
2013-12-06,11248.24645961011,0.004268479103594567,2.6351883625569936,0.06355560527942597
2013-12-09,11235.438816909296,0.004263618865562707,2.6351883625569936,0.06355560527942597
2013-12-10,11021.430024655061,0.00418393700919255,2.6342246550174675,0.06526208295344556
2013-12-11,10711.614237044609,0.004089160965560827,2.6195139607509956,0.07773610064660327
2013-12-12,10440.613797864862,0.00399849737350966,2.61113433937326,0.08612525803895905
2013-12-13,10456.019431300765,0.00400439735085039,2.61113433937326,0.08612525803895905
2013-12-16,10237.526698395133,0.003920720027316712,2.61113433937326,0.08612525803895905
2013-12-17,10118.930109644618,0.0038753004612062294,2.61113433937326,0.08612525803895905
2013-12-18,10525.830463461827,0.004023229937090835,2.616263705542261,0.08024292132696978
2013-12-19,10485.131974738622,0.004007673978936851,2.616263705542261,0.08024292132696978
2013-12-20,10571.996238529106,0.0040423105766763615,2.6153349768640326,0.08140402373516517
2013-12-23,10353.736090602573,0.003958856583265452,2.6153349768640326,0.08140402373516517
2013-12-24,10540.104940855934,0.004030116613778572,2.6153349768640326,0.08140402373516517
2013-12-26,10748.528707695668,0.004154004119056327,2.587510363407495,0.10948128716028888
2013-12-27,10726.570641908465,0.004145517944045113,2.587510363407495,0.10948128716028888
2013-12-30,10618.646450022174,0.004103808278486841,2.587510363407495,0.10948128716028888
2013-12-31,10829.545675551162,0.004178442478952002,2.5917661257999,0.10178170396951082
2014-01-02,11675.459542951834,0.0045048275871529195,2.5917661257999,0.10178170396951082
2014-01-03,11536.123336242497,0.004451066483740731,2.5917661257999,0.10178170396951082
2014-01-06,11284.273958625532,0.004353893604170342,2.5917661257999,0.10178170396951082
2014-01-07,11350.018034001663,0.004394355751938612,2.5828628073624884,0.11389938466781951
2014-01-08,11086.812361468219,0.0042924511243357935,2.5828628073624884,0.11389938466781951
2014-01-09,10873.096049013751,0.004209707158281823,2.5828628073624884,0.11389938466781951
2014-01-10,10816.505999563678,0.0041877973420543545,2.5828628073624884,0.11389938466781951
2014-01-13,10593.61062669698,0.004101499544032976,2.5828628073624884,0.11389938466781951
2014-01-14,11418.688632522137,0.004383626842996169,2.604849600911187,0.09587681940004436
2014-01-15,11237.88508739382,0.004314216484307871,2.604849600911187,0.09587681940004436
2014-01-16,11087.343491786793,0.004256423667573128,2.604849600911187,0.09587681940004436
2014-01-17,11145.326519254435,0.0042998010021119215,2.5920563565105024,0.11346428989781454
2014-01-21,10890.09674466474,0.004201334865776332,2.5920563565105024,0.11346428989781454
2014-01-22,10648.274459788778,0.004108041259613575,2.5920563565105024,0.11346428989781454
2014-01-23,10410.461981661843,0.004016294613160608,2.5920563565105024,0.11346428989781454
2014-01-24,10334.125530149753,0.003986844462001527,2.5920563565105024,0.11346428989781454
2014-01-27,10120.909424936122,0.00390458695063296,2.5920563565105024,0.11346428989781454
2014-01-28,9984.433729213433,0.003851935435020692,2.5920563565105024,0.11346428989781454
2014-01-29,9801.471970076678,0.003781349871293574,2.5920563565105024,0.11346428989781454
2014-01-30,9968.73182102787,0.003851160586208735,2.5885006864493185,0.11711621659496768
2014-01-31,9811.097285270363,0.0037902625781136567,2.5885006864493185,0.11711621659496768
2014-02-03,10215.994116649745,0.003935388687086113,2.5959301428530535,0.10652486830528554
2014-02-04,10205.708674886258,0.00399117313957518,2.5570698934831357,0.17170290148961798
2014-02-05,10018.475364877311,0.003917951320145792,2.5570698934831357,0.17170290148961798
2014-02-06,10297.182438287118,0.004026946023075153,2.5570698934831357,0.17170290148961798
2014-02-07,10168.303273393616,0.00397654491154435,2.5570698934831357,0.17170290148961798
2014-02-10,10100.32553996828,0.003912390428601429,2.581625153289946,0.12628758258168313
2014-02-11,9900.425285244626,0.0038349584844367592,2.581625153289946,0.12628758258168313
2014-02-12,10881.059396537468,0.004211366573380959,2.5837359932792463,0.1251525874021837
2014-02-13,10884.308612234427,0.004212624138281324,2.5837359932792463,0.1251525874021837
2014-02-14,10881.44794589362,0.004211516956143425,2.5837359932792463,0.1251525874021837
2014-02-18,11526.311170030198,0.00446110252750752,2.5837359932792463,0.1251525874021837
2014-02-19,11375.263159609078,0.004402641442159008,2.5837359932792463,0.1251525874021837
2014-02-20,11141.874311882992,0.004312311451659525,2.5837359932792463,0.1251525874021837
2014-02-21,11353.569405128492,0.004394245168492884,2.5837359932792463,0.1251525874021837
2014-02-24,11322.574873459978,0.004382249155065377,2.5837359932792463,0.1251525874021837
2014-02-25,11578.507079792209,0.004481304246993481,2.5837359932792463,0.1251525874021837
2014-02-26,11639.58635228693,0.004504944151632964,2.5837359932792463,0.1251525874021837
2014-02-27,11661.282719488476,0.004542728453862165,2.567021744294272,0.14565072345643681
2014-02-28,11435.761888419036,0.004454875348772305,2.567021744294272,0.14565072345643681
2014-03-03,11171.254271053596,0.004351834687759845,2.567021744294272,0.14565072345643681
2014-03-04,10933.025159810804,0.004259030989554988,2.567021744294272,0.14565072345643681
2014-03-05,11284.774802841332,0.00441211260614365,2.5576805966211826,0.1595532336762084
2014-03-06,11027.06326498399,0.004311352746527953,2.5576805966211826,0.1595532336762084
2014-03-07,11320.697481105151,0.004426157627367674,2.5576805966211826,0.1595532336762084
2014-03-10,11413.262552450527,0.0044623486480399426,2.5576805966211826,0.1595532336762084
2014-03-11,11155.98711798262,0.00436175929579331,2.5576805966211826,0.1595532336762084
2014-03-12,10954.968188189927,0.004283165068641471,2.5576805966211826,0.1595532336762084
2014-03-13,10703.853920541922,0.0041849846046774644,2.5576805966211826,0.1595532336762084
2014-03-14,11096.380218712395,0.004331308052948669,2.5619004889661907,0.15100220004678633
2014-03-17,10840.1301259301,0.004231284615705133,2.5619004889661907,0.15100220004678633
2014-03-18,10701.668026751404,0.004177237981272985,2.5619004889661907,0.15100220004678633
2014-03-19,10519.440787006553,0.004106108270915505,2.5619004889661907,0.15100220004678633
2014-03-20,10296.53103092724,0.004019098741451204,2.5619004889661907,0.15100220004678633
2014-03-21,10070.277782574052,0.003930784129182837,2.5619004889661907,0.15100220004678633
2014-03-24,10155.334031588898,0.003974975409385006,2.5548168191460823,0.1653966525844001
2014-03-25,10794.303882254319,0.004192570441427231,2.5746267195882178,0.13642887714493088
2014-03-26,10657.628905204581,0.004139485085010362,2.5746267195882178,0.13642887714493088
2014-03-27,11400.412210817094,0.004389068495441699,2.597455980160045,0.11026470601177152
2014-03-28,11399.002839162198,0.004452381368393526,2.560203607013812,0.17556951877520144
2014-03-31,11272.842903497294,0.0044031040627451465,2.560203607013812,0.17556951877520144
2014-04-01,11011.81706045345,0.004301148951702903,2.560203607013812,0.17556951877520144
2014-04-02,11215.039884409909,0.004380526554093479,2.560203607013812,0.17556951877520144
2014-04-03,11769.734675381205,0.004589415826386456,2.564538738832972,0.14091194480578934
2014-04-04,11738.27240103898,0.004577147626313744,2.564538738832972,0.14091194480578934
2014-04-07,12254.634512758212,0.004772783477255896,2.567607470809464,0.13800355146082655
2014-04-08,12653.615510306588,0.004970572548421502,2.5457058290648993,0.1833306206918779
2014-04-09,12371.816119030505,0.004859876572453377,2.5457058290648993,0.1833306206918779
2014-04-10,12633.132254785169,0.004962526349490125,2.5457058290648993,0.1833306206918779
2014-04-11,13254.20340152246,0.0051931415942656125,2.5522514957339233,0.1745377506515728
2014-04-14,13031.953093685297,0.0051060614972576746,2.5522514957339233,0.1745377506515728
2014-04-15,12887.261218315589,0.005049369640827555,2.5522514957339233,0.1745377506515728
