Date,EURUSD,GLD,IEF,SPY
2010-09-14,0.012116094124892242,0.019541363578779693,0.005027601578834478,-0.0006216433891108425
2010-09-15,0.009259067637498604,-0.0006452186217995678,-0.0034845134054016075,0.0038099718904229013
2010-09-16,0.001794455693757999,0.0055517285681441755,-0.0034989090854369662,-0.0002652167214709534
2010-09-17,0.004670317385591432,-0.0007223690048193687,0.0022649821155524635,0.0003732676749738107
2010-09-20,-0.0024552993407984166,0.0026462613270080075,0.0030797676936120083,0.015174674735364456
2010-09-21,0.0017624675229667383,0.009088067711881243,0.009283595136208442,-0.0020160498652467686
2010-09-22,0.014438189232468136,0.0015066400907301708,0.0015219307697008774,-0.004925239612139239
2010-09-23,0.010059428719971675,0.0007921275940181802,0.0014179329000077723,-0.00814420062795205
2010-09-24,-0.005382034059724173,0.003083123365456964,-0.004973551589539322,0.02041224381353716
2010-09-27,0.011938324449518322,0.00023676081451804774,0.007703833843760807,-0.004801579569402097
2010-09-28,-0.0029744172808687758,0.00887775210309078,0.003326356020468378,0.0034942470289527697
2010-09-29,0.009763951553616946,0.0007818489523424245,-0.002417952052253828,-0.001745597294965384
2010-09-30,0.004202116302138856,-0.00031261851296128827,-0.0012111720006942512,-0.0029744560068526004
2010-10-01,-0.000435887455197779,0.0077875946216159906,0.0005364457354413007,0.004196448385402341
2010-10-04,0.011301804002874788,-0.0034968907693697037,0.003535112967637104,-0.00753181189609534
2010-10-05,-0.007494084714141646,0.019503402251400258,0.00020107139931786001,0.019932055465730424
2010-10-06,0.011621940993247981,0.0062404468569036255,0.006431580728373931,-8.62038755110901e-05
2010-10-07,0.0062030022828410275,-0.010984948981022643,0.0010006694291577168,-0.001207114701522365
2010-10-08,0.0005707906624242484,0.009846345633438466,0.0004009726639420813,0.005593029958565441
2010-10-11,0.003557968270295541,0.004773561868528394,0.00099894762430456,0.0009431710237706681
2010-10-12,-0.006992247269975627,-0.002497534484728762,-0.002901568384486213,0.003081622253987864
2010-10-13,0.0026407171180504964,0.015863209004852077,0.0,0.007746867991730745
2010-10-14,0.0036109743582841878,0.005059103545827353,-0.005728168432878882,-0.0039085959835250565
2010-10-15,0.00747240431001589,-0.007972380291158545,-0.004343932463346128,0.0020411956721613517
2010-10-18,-0.0076818729058569,0.004478333523156747,0.00474651977181441,0.0049156288270272375
2010-10-19,-0.002036708965121064,-0.03154691181467764,0.003419226012270062,-0.013190872583978405
2010-10-20,-0.014224451459383529,0.009256897200788577,-0.0006024173966964612,0.009718680574668698
2010-10-21,0.016177411923508914,-0.014187944908196784,-0.005540992373373751,0.0022032116186909492
2010-10-22,-0.0033177572614473817,0.0020061311504169905,0.0003038466577429833,0.001860779164705533
2010-10-25,0.0019503246474671958,0.008596340971850403,-0.00030384665774292624,0.002952820244564357
2010-10-26,0.0003486567540382671,0.0002292345407023127,-0.006689255977749761,0.00016852274610013073
2010-10-27,-0.0068118389124068365,-0.01044556780572793,-0.005813907017589629,-0.002868161800801691
2010-10-28,-0.005512598943926412,0.01319240759250659,0.005813907017589676,0.00016897827285320687
2010-10-29,0.0,0.010460109173882851,0.0044642553020689596,0.0007600490752410295
2010-11-01,0.014195311128468011,-0.005292194751345636,-0.0016756696088882867,0.0003376990646543833
2010-11-02,-0.004601149220226048,0.00431154796969714,0.0033491852853062003,0.007899193801867491
2010-11-03,0.008956863160489622,-0.006968127295408858,0.0032374881719507624,0.004009672341834697
2010-11-04,0.006477529785477337,0.03333635562596672,0.008045591584090562,0.019074626188214042
2010-11-05,0.007102992808711045,0.00256970222394171,-0.004215927773310871,0.003755675910574752
2010-11-08,-0.010755222451550838,0.010213058409749015,0.00030144397909152854,-0.001875951711467088
2010-11-09,-0.014754701630107765,-0.01602260183973123,-0.0084837451831052,-0.007210218656277245
2010-11-10,-0.007062371717888688,0.012095658550698336,0.003746406205096146,0.0040211776633703525
2010-11-11,0.00026172033842768085,0.0030556455565671583,-0.001112649373273094,-0.0037743694518516933
2010-11-12,-0.011287233725628645,-0.029263198316056956,-0.008330419213484947,-0.011909272799488998
2010-11-15,0.0052853524569610255,-0.009545029587657348,-0.012935685965369452,-0.0014149347670941491
2010-11-16,-0.008684748826313858,-0.011010377007280064,0.007412140926159203,-0.015702377367077403
2010-11-17,-0.006224990968142396,-0.004514997714772795,-0.0028757547715657452,0.0005076225139555489
2010-11-18,0.004692205558127927,0.013030179764404218,-0.0023688582045822758,0.014611074079681149
2010-11-19,0.0075919229732363085,0.0008324236217627286,0.0020599797260282206,0.0027470364050110343
2010-11-22,0.006357057443670333,0.009635717541740217,0.005336827664250444,-0.0008315575636726033
2010-11-23,-0.010418692601628437,0.006943235453942185,0.0020454687227766267,-0.0145829936667643
2010-11-24,-0.015976469224680656,-0.001712729779152155,-0.010784065919642512,0.014666130365960577
2010-11-25,-0.002126081609495989,0.0,0.0,0.0
2010-11-26,-0.0013616062857695526,-0.008006268905469849,0.00432724051919332,-0.011715460011246119
2010-11-29,-0.007654296583068306,0.003000481613543358,0.0021573855030541864,0.0030258518100847805
2010-11-30,-0.010181003400475444,0.014204706278409088,0.0017420316112302743,-0.005638624150269443
2010-12-01,-0.008572467909573613,-0.00029537138827830117,-0.013238445829213139,0.02104468810691208
2010-12-02,0.010172388768411924,-0.0013305341112288544,-0.0024989568324717054,0.012727527682344881
2010-12-03,0.006914477075129106,0.021005714938510268,0.00010398875775351248,0.002688838115590506
2010-12-06,0.01501982086632797,0.007504135483824827,0.006237173236871472,-0.0010582895004084126
2010-12-07,-0.009666231231329044,-0.01894037683401103,-0.016718912422886728,0.0005697984860478976
2010-12-08,-0.003183907449486137,-0.012606652684668887,-0.008572625756006506,0.003656819294654826
2010-12-09,0.00046369032544568266,0.004293772187225958,0.0021239838107028584,0.003886238119457866
2010-12-10,-0.0006622619605450978,0.00029550591176138747,-0.008521314664953004,0.005801104482869139
2010-12-13,-0.003397481941385476,0.004715247621070945,0.0032040083338683353,0.000642073257401503
2010-12-14,0.014917942056763405,0.0009549986110493081,-0.010610778578166122,0.0008827929808384913
2010-12-15,-0.002581966069253917,-0.010927425511095372,-0.004103477672604744,-0.00458240221084096
2010-12-16,-0.010301564827892904,-0.0066291956887806385,0.005933161211566855,0.005785014836577061
2010-12-17,0.001204167071185813,0.002910336725632516,0.008568086244884338,0.0010703596393955325
2010-12-20,-0.0056771074032288945,0.006758064192099476,-0.00010646459991102387,0.00241060951548739
2010-12-21,-0.00357442036638203,0.001553132048372285,0.0021306563836006984,0.006320328742299342
2010-12-22,-0.0021359203069993963,-0.001997295201813413,-0.0027708191377390228,0.0031053357382427042
2010-12-23,0.0019391577993921958,-0.0028919925235061706,-0.0035283533872579797,-0.0014319847215362653
2010-12-24,0.0008922552685333885,0.0,0.0,0.0
2010-12-27,-0.0036165516330958457,0.002669836944532674,0.0038484859903703643,0.00039818266204215766
2010-12-28,0.0083667580069463,0.0161625389018061,-0.010560624409193902,0.001431653476341316
2010-12-29,-0.007869529179463017,0.003564587333997068,0.011180930622174939,0.0007149397318949487
2010-12-30,0.010510944369789865,-0.004950202442879679,-0.00203359526456824,-0.0015897855238768198
2010-12-31,0.005782565559017043,0.012257650782176114,0.005022686515521708,0.0002387642047012372
2011-01-03,0.004252149381005968,-0.005203836674790001,-0.0030966712869971314,0.010284616922945685
2011-01-04,-8.014293648722583e-05,-0.023832475368098148,0.0023496973152878037,-0.0005507410361629339
2011-01-05,-0.0026811686131298852,-0.0028240572403502554,-0.010831908931292582,0.005183755176852164
2011-01-06,-0.012404565265891997,-0.004026801058528414,0.005163590323063786,-0.0019600718137268687
2011-01-07,-0.013538462981196372,-0.0018697884851869347,0.006627737769368974,-0.001964550490338755
2011-01-10,-0.006559274229663774,0.004034322186689475,0.003404171157694804,-0.001259132872786546
2011-01-11,0.005404806830928461,0.005873031403827585,-0.003937068158599788,0.0035374056055086545
2011-01-12,0.0014660361185259315,0.004068526754664966,-0.0028832429903500843,0.008984076603800465
2011-01-13,0.011058331339293227,-0.010463555902437563,0.006714793757300605,-0.0016347708948946842
2011-01-14,0.016987137040285576,-0.01019728850011685,-0.0027664932787467753,0.007218734758723866
2011-01-17,0.002018398499029463,0.0,0.0,0.0
2011-01-18,-0.007225863458861638,0.005561341914815331,-0.002451920178755916,0.001700312896058953
2011-01-19,0.007065304177615816,0.0021711298182139015,0.0025590877848636656,-0.009854080700998377
2011-01-20,0.0055135520643753615,-0.01902521743105847,-0.007804419812889312,-0.0013263042256291913
2011-01-21,0.0011844727598855896,-0.0012965579493562846,0.00332165243391814,0.0022613372718448235
2011-01-24,0.011187004268384345,-0.005126436648875738,0.00010638731973208236,0.005670616771688116
2011-01-25,0.0017993609499582805,-0.001996426218916223,0.005015186586336345,0.0005421642817743357
2011-01-26,0.003074654798690274,0.008114547464887574,-0.006084916966096701,0.0038632178843541892
2011-01-27,0.0017533191205943912,-0.02493473818294468,0.003740817565598373,0.0024651546900209182
2011-01-28,0.0009464381911931488,0.018202729323755898,0.0045762063712647795,-0.017617287035409913
2011-01-31,-0.011013589801631637,-0.0031520585138855306,-0.003936989591164798,0.007488276597153133
2011-02-01,0.010341441443834263,0.00713554983027548,-0.004660079407359072,0.015882221453855636
2011-02-02,0.008428214648800938,-0.002679474165923171,-0.00236421827718637,-0.0019140871899196686
2011-02-03,-0.0008708792191564442,0.013325916144528013,-0.005721058722595029,0.002219772031689236
2011-02-04,-0.014091146651487621,-0.004093034478557125,-0.006188765566782858,0.002825127245012626
2011-02-07,-0.0036448069825923807,0.0001518114527852543,-0.00043613198851052927,0.006232976997271959
2011-02-08,0.001249711868901054,0.011026520280860727,-0.006888618682259999,0.004536110782642703
2011-02-09,0.002572171414704725,-0.0005258409922787546,0.005689054541793294,-0.0022655211586466574
2011-02-10,0.006877982506284142,-0.0016546424472632221,-0.0032785125988260516,0.0003778804880581541
2011-02-11,-0.008715887067009048,-0.003997431521033765,0.00458605935107906,0.0059527495002423885
2011-02-14,-0.006778061147924772,0.004749808107153751,0.0003281493767244234,0.0024009231626090665
2011-02-15,-0.002145678192252829,0.007642808665807496,0.002283553973823687,-0.00315256451515084
2011-02-16,0.0012949713556189896,0.0009699324016305088,-0.0014128983186192275,0.006295520445103531
2011-02-17,0.005671923890932834,0.006985145327737571,0.0036938927051981996,0.00298421346775681
2011-02-18,0.0037265989873324114,0.002736258909305569,-0.0002183709763768812,0.002083113173561944
2011-02-21,0.006397415525529514,0.0,0.0,0.0
2011-02-22,-0.002273853873248204,0.006477679138460114,0.009606188838524644,-0.020273719861054623
2011-02-23,-0.0006291640435710969,0.008911682609680623,-0.002473052851755836,-0.006163439159151145
2011-02-24,0.006584959722761727,-0.007518549348772146,0.0025810866319406676,-0.000687406549459088
2011-02-25,0.004054861981699148,0.006572791889415744,0.0032160818490811816,0.0106365622712287
2011-02-28,-0.0062134108425232456,0.002036059244667372,-0.0004280926924629923,0.0061771157328018725
2011-03-01,0.006323988320142943,0.017069773077460833,0.001137356141416554,-0.016813678004030448
2011-03-02,-0.003600907318075315,-0.0007858590263391696,-0.005267659181797078,0.002136641763635523
2011-03-03,0.006854273404183277,-0.013165197646376121,-0.006815046642646817,0.01707761396369357
2011-03-04,0.006636313575586683,0.009083177750322635,0.007137803904182041,-0.007520256004121537
2011-03-07,0.002277849059524925,0.002651630947559652,-0.002481250997762041,-0.007882308293476432
2011-03-08,-0.0019148780882221393,-0.00257991119154468,-0.00237898105414958,0.008712443711469025
2011-03-09,-0.004736478296190604,0.000358740549755809,0.005830156057941273,-0.001434475075262978
2011-03-10,0.0003058256639182276,-0.011833598965568962,0.008468166000716638,-0.018679482788862653
2011-03-11,-0.007285940264144612,0.0032609684267887263,-0.002352004926664335,0.006902401911703154
2011-03-14,0.009610277810928372,0.004619608225729074,0.002246005775348483,-0.00605603290477984
2011-03-15,0.004119090114892922,-0.018827992605934686,0.003622541765183957,-0.011523584814764589
2011-03-16,-0.0004196014614677923,-0.0002201664404463368,0.00847377838532746,-0.018685955541636327
2011-03-17,-0.007274305353067595,0.005343855984731355,-0.0030629424618543325,0.013148293744323783
2011-03-18,0.010608528143582223,0.010169288734282928,-0.0006349856004261194,0.00363052105278948
2011-03-21,0.009758236005273894,0.005549394715688909,-0.005202026406146124,0.015378911812364797
2011-03-22,0.0032788511749044322,-0.0006470134817238508,0.0005321293760173143,-0.003474738859571588
2011-03-23,-0.003448881865391004,0.009234421102419529,-0.0012765730024166054,0.002857890986283954
2011-03-24,-0.004396579999943803,-0.008012599220911064,-0.005124801745504858,0.009517846446834044
2011-03-25,0.004665873036686528,0.0002872255603370287,-0.0026806106123285094,0.0030514574406483555
2011-03-28,-0.010348458425385098,-0.005183605936138139,0.00032273369791253903,-0.002440298954668309
2011-03-29,0.0038223155090464124,-0.0023847279396549065,-0.0029009634217486728,0.006695789879629266
2011-03-30,0.0022271443473864377,0.003322680368145147,0.0034368071723727485,0.006878064815327938
2011-03-31,0.0007198385926761102,0.008544930078369888,-0.0025771511342389595,-0.0013567539981359598
2011-04-01,0.00264427337899569,-0.0047302006629672795,0.0021332061552539025,0.004214400013375465
2011-04-04,0.004555258551591935,0.004587159742600465,0.0022554511126744404,0.0008259137181520731
2011-04-05,-0.00022757676402840172,0.01568024406451237,-0.005056936655409026,-0.00014982327420122465
2011-04-06,-7.100784488771909e-05,0.0023204441860725563,-0.004324341909821554,0.0031469482142936537
2011-04-07,0.008137852341283986,0.0009125601693485474,0.00010819966676594261,-0.0025469682105700073
2011-04-08,-0.002319553553933248,0.008037287998853247,-0.0029292893608814786,-0.00345659121445753
2011-04-11,0.01113145467756859,-0.007125452862238653,0.001303805036736857,-0.003014974202527383
2011-04-12,-0.0016761853499484781,-0.0072471647308646366,0.00562612612233735,-0.007501971671223137
2011-04-13,0.0026601441342125054,0.00204573660814561,0.0038766812530208936,-7.611812703864485e-05
2011-04-14,-0.0023713673931142335,0.013370425768477334,-0.0033375622654836434,0.000760315189604954
2011-04-15,-0.0006930226081929647,0.008585564685085078,0.007306198310270906,0.003641894812337705
2011-04-18,-0.0013268596090236307,0.006048472882944081,0.0024600766058731987,-0.011271948861649938
2011-04-19,-0.013201218389951367,0.0,0.0012806404906808653,0.005728029419125163
2011-04-20,0.007983030985188096,0.003898423967414405,-0.003954466466239838,0.013539972903135647
2011-04-21,0.012204045850334869,0.001636922263399478,0.0007492206880924514,0.005095778374580437
2011-04-22,0.0028197058735337246,0.0,0.0,0.0
2011-04-25,0.0001454486848794958,0.0008854577994363184,0.003524418908773866,-0.0010469422987072737
2011-04-26,0.001500587530156706,-0.0033417949897760106,0.004256237075957632,0.008568123259070425
2011-04-27,0.0074483253643903595,0.019081653785337462,-0.0028706238902077197,0.0065078752628498675
2011-04-28,0.006247150367585486,0.004146955091005261,0.003825595643502673,0.003237941178866835
2011-04-29,0.004325157197473037,0.01687711902897774,0.002013160813308964,0.0023481393156965027
2011-05-02,-0.0033787059479023535,-0.012946818420868185,-0.0003079415216815665,-0.001540399182445279
2011-05-03,0.002013989446320694,-0.003529916511002363,0.0026502374393864484,-0.0036038128043194683
2011-05-04,0.000637587034117974,-0.014448752090855678,0.002538699039280206,-0.006652899867626649
2011-05-05,-0.0002372689773262205,-0.029260291794056918,0.004951032646515037,-0.0090896302773442
2011-05-06,-0.01942983162322825,0.01267462896066856,0.0005251695234603599,0.004406242782210251
2011-05-09,-0.013249060409645273,0.014213726890232377,0.001469053216348518,0.00386761220963917
2011-05-10,0.0016089019789561146,0.0035220099792790545,-0.004836488108974922,0.008499504851069142
2011-05-11,0.0024324576723161345,-0.009237945533017843,0.00357689527770575,-0.010580149377511805
2011-05-12,-0.013981429050206752,0.0003411664040718726,-0.0022071713635469542,0.004748760649531598
2011-05-13,0.0018918337014444718,-0.006570357296572971,0.0038861291090980495,-0.007728841382009663
2011-05-16,-0.0112977703556589,-0.0017870091740066025,0.0024086563742397892,-0.00636140708747906
2011-05-17,0.005675407039250048,-0.0043431154594507256,0.002923819694954818,-0.00015042539687550602
2011-05-18,0.0078031559590804175,0.005924110292412172,-0.0057518409834761775,0.008896414437905996
2011-05-19,-0.0009698341247313935,0.0003432638177482088,0.0010476418845872099,0.0023789092468110024
2011-05-20,0.0042713937529626446,0.012553972615642393,0.002406705590331143,-0.007976620933291127
2011-05-23,-0.014807295825034742,0.0023025631834914487,0.001357983204018259,-0.011668815383937789
2011-05-24,-0.00491080546945864,0.005127833323306366,0.0010439311795518455,-0.0008331200100329348
2011-05-25,0.0044313439043920265,-6.726457516765322e-05,0.00010375196052263343,0.0033293013178766874
2011-05-26,-0.001000576421538962,-0.0024258812883911256,0.0055104463893280746,0.00459709618163245
2011-05-27,0.0035557552337789756,0.009935606280794308,-0.00010416347982188027,0.0038270418965491294
2011-05-30,0.011415397512140444,0.0,0.0,0.0
2011-05-31,0.0017457562225031591,-0.00040086563861292825,0.001554017279843196,0.01035722509564748
2011-06-01,0.007345661044578403,0.0018027330517969423,0.008208161139826019,-0.0227169512935877
2011-06-02,-0.0057688880701898095,-0.0027387456222016378,-0.005989336760773321,-0.001062416316045797
2011-06-03,0.009787892775456952,0.004804501553227066,0.0039281799670970565,-0.009994619050508712
2011-06-06,0.011597947006651978,0.0017292622165884623,-0.0006192197044536821,-0.010637519610406742
2011-06-07,-0.004926573458887725,-0.0003987873752467306,0.001856510000021991,-0.0006198864249521616
2011-06-08,0.007039112620537417,-0.004063560992703724,0.00216098783891573,-0.004196310894955212
2011-06-09,-0.005740449916637188,0.004993851388959323,-0.004017497838937647,0.007602518264748852
2011-06-10,-0.0059254296558551925,-0.008805874461023683,0.0031950565536635034,-0.014008256955823323
2011-06-13,-0.012692808665095298,-0.00989874533208827,-0.0021634169553322114,0.0007833063336385434
2011-06-14,0.0058647989181821346,0.006072032480570563,-0.00797121472133172,0.01260625055912879
2011-06-15,0.0022949095577444933,0.003022245884073787,0.010751876705888005,-0.017945218074118117
2011-06-16,-0.0187242904703874,-0.0010063666073081164,0.0027715525803465087,0.002202132242669478
2011-06-17,0.0012062446435934565,0.006490278771680714,-0.0007176060317332236,0.0029791624910481943
2011-06-20,0.0060386183828864196,0.0006000356050579211,-0.0015402799535306558,0.005102915073765724
2011-06-21,0.00281814011555654,0.004853865999923359,-0.0013370326195719083,0.013611437575363329
2011-06-22,0.003918490776311298,0.0015245138749051255,-0.0004112892030191928,-0.006043906466567653
2011-06-23,-0.0046917760211844595,-0.01770673421621351,0.005236681931076406,-0.0028798161892418044
2011-06-24,-0.0031013901197990096,-0.014121089335867159,0.004190066190814853,-0.011681207226037668
2011-06-27,-0.006939573877147329,-0.003630257057320092,-0.003883086955920014,0.008871758152660282
2011-06-28,0.010212755077597753,0.0034935800405475424,-0.009257883831478667,0.012968358897581323
2011-06-29,0.0028675385374914127,0.006407132466265777,-0.006012092285451108,0.008527378384026419
2011-06-30,0.008391341255214162,-0.008049656026433037,-0.0034358453981602113,0.009517059189855836
2011-07-01,0.0012459111671488774,-0.0073558050101630275,-0.002501773078102752,0.014668104343194363
2011-07-04,0.0029618306887010224,0.0,0.0,0.0
2011-07-05,0.0009018643223208997,0.018458359922485637,0.006269944273992647,-0.0008214138860687878
2011-07-06,-0.008621839124782656,0.008632944574224394,0.0017699245971789575,0.00119459451925524
2011-07-07,-0.006715271964029441,0.0016103488438778855,-0.003855686748761935,0.010322428032276005
2011-07-08,0.0022956118798976646,0.007348103376555757,0.01059125167420991,-0.007117925773728259
2011-07-11,-0.011383380227067048,0.008878910398621733,0.007615249627086693,-0.018245787234928673
2011-07-12,-0.011423944125107234,0.007754066530314864,0.0014342771037726865,-0.0043281806784823485
2011-07-13,-0.005111737197767232,0.008927726045871467,0.0016368880562477991,0.0033428300083438887
2011-07-14,0.018810520333179828,0.002591642671108347,-0.005739631799066937,-0.006926591188774324
2011-07-15,-0.005422794293077598,0.004261669024496625,0.00410274374281926,0.005788150958859163
2011-07-18,-0.002417961070239476,0.008788653016896502,-0.0006143770418817534,-0.008234874707387907
2011-07-19,-0.0007905338338717138,-0.012274058243285656,0.003782730418997703,0.016101257817846517
2011-07-20,0.004313475947415048,0.008755048684885084,-0.004910212729099728,-0.0006027362255789646
2011-07-21,0.006826186504122887,-0.007656478889253896,-0.0055526119357200455,0.013775674081519123
2011-07-22,0.01045733930256299,0.008297158381419902,0.003808143314938465,0.0006690737121402387
2011-07-25,-0.0021894102326816866,0.007784134589571454,-0.0031896497112299444,-0.0055886497546457
2011-07-26,-0.0011791597831046106,0.0027292577237113358,0.004216523753734214,-0.003743416878843105
2011-07-27,0.009457845483739503,-0.003683023077966326,-0.00164328981255804,-0.020687747560793345
2011-07-28,-0.009357234372762336,0.0008267138480823339,0.001951522351638336,-0.002913965900626886
2011-07-29,-0.0028562109862000085,0.006146757162875088,0.01203233467956934,-0.006858070895989983
2011-08-01,0.0022095686914159834,-0.0036074345335545903,0.003629569694852098,-0.0042618398866905854
2011-08-02,-0.0070990908034767085,0.023807683707060965,0.00917111413631376,-0.025879362117909567
2011-08-03,-0.00624157307721745,-0.00018574519969141986,0.0008021509088368863,0.005403999518259508
2011-08-04,0.012594024584066252,-0.0052774225526159586,0.013143066921512363,-0.047973908932529744
2011-08-05,-0.02012000780048922,0.006886100677144776,-0.011641014259500456,-0.0014981088459799252
2011-08-08,0.016009126384070146,0.032660154649896335,0.01578691756200028,-0.067340226744671
2011-08-09,-0.00866735690859503,0.00887627137888437,0.00579634170077191,0.045450494337179057
2011-08-10,0.014876011691912184,0.03479474038575463,0.01313479027862303,-0.045183546324844046
2011-08-11,-0.01812998575949092,-0.022182601344645846,-0.014801014451136345,0.04390603057710355
2011-08-12,0.0071727551751329995,-0.004578540379765363,0.006941145871166128,0.006710087417117638
2011-08-15,0.003348851544809517,0.010709069242453939,-0.0037090866218091934,0.02094386748898676
2011-08-16,0.01144158353839791,0.0122643855311679,0.004585168668338284,-0.008575654862081549
2011-08-17,-0.0027971431025229287,0.002870760456120654,0.006983786533441278,0.0006687855753830468
2011-08-18,0.002162104171317879,0.01874311163551858,0.0052067706933739,-0.044075613377884765
2011-08-19,-0.0072889300409729,0.012469732629723616,0.0010574287303780489,-0.016464903565591767
2011-08-22,0.003127549809473143,0.02545811201523618,-0.0018272164067548538,0.0007983696801629295
2011-08-23,-0.0005745892309911405,-0.03820924283947087,-0.004050959408046058,0.03238051249654602
2011-08-24,0.005284477204432829,-0.03447040239609572,-0.010782872397475034,0.013986373156245345
2011-08-25,-0.0017165651054168517,0.004127831942992827,0.006135555001780031,-0.015361448043454393
2011-08-26,-0.0027345999796553155,0.029216271136055655,0.003198126218130798,0.014429121481326823
2011-08-29,0.008458165568049786,-0.02037867554084576,-0.00660250356728661,0.02833106263040384
2011-08-30,0.0020169063278352513,0.029521431261488856,0.006892570475156842,0.002633373779269021
2011-08-31,-0.006298246965419108,-0.007735058209084623,-0.0035857174972867643,0.00442775830873833
2011-09-01,-0.004061876891663101,0.0008436339994106385,0.007937316168786287,-0.010528228195294679
2011-09-02,-0.00786068113706364,0.0297438800607099,0.009129296997249759,-0.025881736664348266
2011-09-05,-0.007346438675037588,0.0,0.0,0.0
2011-09-06,-0.0067024208587802584,-0.0018572769704758563,0.0013385160866145615,-0.0073239265319730035
2011-09-07,-0.004266017699107671,-0.032337903821831465,-0.0053641473126931965,0.027816995525990516
2011-09-08,0.005870477632930883,0.026360554098634244,0.0048864750944662295,-0.010445827019758493
2011-09-09,-0.012972900658712348,-0.006123991593192362,0.00486132615639875,-0.026559250325665144
2011-09-12,-0.0220572234221509,-0.022554605449326134,-0.0030475234811674352,0.00644907935089215
2011-09-13,0.004361773914953828,0.010529052886616642,-0.002962224498788462,0.009129623199354325
2011-09-14,0.0018869418026663388,-0.007477120273184911,0.0005737779457428634,0.013748761361851566
2011-09-15,0.004375422555973543,-0.015984031396099732,-0.007487024102550057,0.017110086873943435
2011-09-16,0.008905725369257938,0.00930295164559379,0.0019256627739787386,0.005900977714493006
2011-09-19,-0.012158241542317379,-0.015572543748898304,0.008140736772118365,-0.010007212013556619
2011-09-20,-0.00701793477064049,0.014151321817653911,0.0013344900163905372,-0.0011639158264527686
2011-09-21,0.006470001854692044,-0.012537030407863034,0.004277177245682298,-0.02990122245896249
2011-09-22,-0.00791112328165159,-0.026501628577849823,0.009252029205243265,-0.03285828502447654
2011-09-23,-0.007768149485341671,-0.0562714947767603,-0.008304255042745774,0.006007281831311791
2011-09-26,0.004891980751379578,-0.013989774992148278,-0.004177834321383646,0.023501654252843257
2011-09-27,-0.0021381407579063793,0.019170336530176878,-0.006683205183558888,0.011121479889560231
2011-09-28,0.004742617170867145,-0.0278383359714093,0.00019121632502758877,-0.020629617827678224
2011-09-29,-0.003295049128505972,0.009429196621174493,0.0,0.007872141483762031
2011-09-30,0.0035531410374235097,0.0022802177134303657,0.006301514187839199,-0.025306838071549154
2011-10-03,-0.016692734873780066,0.01818123629201861,0.009218050669017206,-0.028870175343939947
2011-10-04,-0.012494336403770704,-0.02084198016777855,-0.005116450015281016,0.02168599766999915
2011-10-05,0.010185547222206373,0.011479200723122179,-0.0041871822943349785,0.018346051730741036
2011-10-06,0.0007334911524802194,0.006438520382399495,-0.006987209075018349,0.0179293929966807
2011-10-07,0.006651891750708847,-0.008196078194995479,-0.005199096612177145,-0.0067180438076248974
2011-10-10,-0.003204324606318766,0.025369706940620972,-0.010579720317867379,0.032898309187724004
2011-10-11,0.01846812889909215,-0.007191831911733941,0.0033127101876294584,0.0010029982857903824
2011-10-12,0.0007502681894222245,0.00713052198207639,-0.003410112202040959,0.00873362698008645
2011-10-13,0.010659367654543648,-0.00589749505275014,0.003992898883992604,-0.0019896159090016614
2011-10-14,-0.004101649642825564,0.006754651748949264,-0.004968659949915055,0.01694937891733701
2011-10-17,0.010396739799124631,-0.004784984318897891,0.006522982889404462,-0.019275680079786486
2011-10-18,-0.00977847161224981,-0.004807990522259361,-0.0010680344120897391,0.01935722172187784
2011-10-19,-0.0002886106177473735,-0.012247215797121397,0.0015526601642001977,-0.011898956329493518
2011-10-20,0.0018153769005150302,-0.013222651084731378,-0.0020389486915998725,0.004365588256652653
2011-10-21,0.0010191461677501643,0.01103102964708361,-0.0018488006045795557,0.01880941096516568
2011-10-24,0.004972779627426743,0.009359274408804371,-0.0004862100901078908,0.012186342775181633
2011-10-25,0.005373474888955781,0.02798622413330745,0.008536252314285715,-0.019635166342316636
2011-10-26,-0.0012800483196722503,0.010871290055837372,-0.007368166611763018,0.010107311580639447
2011-10-27,-0.0019862878480350443,0.012761764976101417,-0.012138570988258395,0.03424166354745944
2011-10-28,0.02117679458620206,0.00041272557597136334,0.005990384539758578,-0.00023283028149577556
2011-10-31,-0.00239252200635293,-0.013532963163571735,0.013322291348029511,-0.024401334173518877
2011-11-01,-0.020004690410207387,0.00023905679353779965,0.011923154974429764,-0.028284409650962673
2011-11-02,-0.014830645922874523,0.009986961282971352,-0.002393464184887483,0.016179578152708696
2011-11-03,0.002488550171164383,0.015611583405325672,-0.004710404353593426,0.01806350750549222
2011-11-04,0.010168339083803348,-0.005079236179332056,0.0029829340558877654,-0.00611812812068982
2011-11-07,-0.002941386783075982,0.023885642975553973,0.001151281451875422,0.006197058795123072
2011-11-08,-0.0021213249233894968,-0.008321169193389317,-0.0045194849413996135,0.012749069920787719
2011-11-09,0.004813917186178885,-0.008449074737466438,0.008827725332626274,-0.037607990696145566
2011-11-10,-0.021921876021723154,-0.0054194819068881525,-0.004883864862555607,0.009374701356154069
2011-11-11,0.006146491362933261,0.016343494900231577,-0.0046185644497972345,0.01864739943570738
2011-11-14,0.01291731230363892,-0.004378447815266984,0.00624847488986283,-0.009519637787481912
2011-11-15,-0.011882458131531732,0.0009233822403350991,-0.0013426543206754163,0.004929669850025592
2011-11-16,-0.008627619080228318,-0.01072881883307553,0.0036406152616431584,-0.01599001656024184
