Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2010-01-21,-0.0009448887352587097,-0.031042416415472947,0.004875564180896329,-0.01451645533950801,0.003651715221911506,-0.01941687456022887
2010-01-22,0.0031202553669437325,-0.0185234148692418,-0.01075744144923223,-0.0018644973871885428,0.000883901645893102,-0.02254381877882649
2010-01-25,0.0006365998603516985,0.010491202988467493,0.007835193441648425,0.002888473341000015,-0.0022101017413918168,0.005114913931962996
2010-01-26,-0.00479955913635074,-0.00332614470102978,-0.01078966128289173,0.0007439937221865503,0.0019885808067274754,-0.004199772126581798
2010-01-27,-0.003654736000310232,-0.001905633113628169,-0.005935315409363091,-0.009622184538243794,-0.0023199217717990344,0.004746100897749163
2010-01-28,-0.004493678129876433,-0.018773148824950608,-0.009969680759156762,-0.0004694185510533905,-0.000332237638051814,-0.011538591711394652
2010-01-29,-0.007264974338785243,-0.01173011193474126,-0.014127532003980325,-0.004895549849721357,0.003866541316517499,-0.010928033309075953
2010-02-01,0.004321987427387519,0.017544102717047195,0.01011139157906083,0.022305058135940522,-0.0034355009191562934,0.015430723423907873
2010-02-02,0.003529727554191717,0.014388657735520666,0.018934518315250327,0.007173093057516182,0.0016637798835385993,0.012031025961522697
2010-02-03,-0.005394201396022098,-0.007168482883355759,-0.00992098575042061,-0.003948040904900219,-0.00477715478117888,-0.004995124364960002
2010-02-04,-0.011293223003581414,-0.04162188755275356,-0.019124924143890623,-0.0406494619043355,0.008205870835373382,-0.03135226191918413
2010-02-05,-0.004730733220285858,-0.015113487385445165,-0.0020343318280734795,0.0029657764294868027,0.0031983192336135563,0.0020647867440941213
2010-02-08,-0.0018587840154328738,-0.008666653355003376,-0.007153782530065586,-0.006132631197052165,-0.0008815677998057097,-0.00724567570680059
2010-02-09,0.009287239831575736,0.029762508900701777,0.006134997391489077,0.01308209362845793,-0.005413562702978164,0.01248207951779967
2010-02-10,-0.002092706982513662,-0.0034852611197613175,0.0,-0.002754962144308314,-0.0027731201361698063,-0.0019603204531916723
2010-02-11,-0.005212626465916843,-0.0009979848315869952,0.005083642922266762,0.018940443772260875,-0.0012224217896621122,0.010411731869619356
2010-02-12,-0.003428251752621481,-0.01306553701149638,-0.006103532286171005,-0.0008404197035730865,0.0023326775109108787,-0.0008331097582447711
2010-02-15,-0.0023424364887807947,0.0,0.0,0.0,0.0,0.0
2010-02-16,0.011987830695040481,0.027932339055978292,0.010151740116829896,0.023817259740401706,0.0022163978404700913,0.015613025205538584
2010-02-17,-0.011702183600792938,-0.0019698417693477664,0.0,-0.00338103069775341,-0.005328249748590706,0.004727269008139263
2010-02-18,-0.01074595306545125,0.0019698417693477075,0.0020186195035847006,0.006659727627096444,-0.0035686742556977633,0.005877626110404897
2010-02-19,0.011344846050983796,0.0024560146623406245,-0.01626054728750062,-0.004648011335301192,0.0005591434307147865,0.0020712007194186185
2010-02-22,-0.0006941288237528771,0.0004904799202419922,0.012220066511467289,-0.003660675124824127,-0.0007823159146504504,0.00018008131045474182
2010-02-23,-0.005792763300923473,-0.020312900105196804,-0.004056872513827068,-0.010877691236587123,0.007569853197747162,-0.01221878764824208
2010-02-24,0.001191115288473585,0.001500346792991454,0.002030525955616805,-0.0049245049976189585,0.0005537228181195573,0.009155562542952472
2010-02-25,-0.0005280938935948968,-0.004005799966315145,0.002026346558210171,0.008809784398268496,0.003651150141092934,-0.001354305928280405
2010-02-26,0.0069954826806198495,0.0060030414830429535,0.0060545190652338005,0.010287614912394953,0.0015450053912954094,0.0006321271962311858
2010-03-01,-0.005071458325896351,0.013376212881147648,0.010010110252884487,0.0,0.0010375837766134128,0.010331127084289104
2010-03-02,0.004308478211709109,0.015140885216374765,0.0029837878824849856,0.01442525680569016,0.0005519581525765163,0.0027668267121886735
2010-03-03,0.005928833785702982,0.010127894311833623,0.006927238458070163,0.0054794713974865225,-0.0009937080983719172,0.0008907653140036087
2010-03-04,-0.008622155066121798,-0.002402002692909109,-0.009911026340554917,-0.007192294113451878,0.0017667294124637876,0.0030235497087267287
2010-03-05,0.0033063934556415726,0.015274792920762545,0.009911026340555015,-0.0001805113929827648,-0.004753611502058937,0.014191870529989445
2010-03-08,-0.0008855623903917359,-0.0023715704018475387,0.0068795191418020455,-0.008428164684993255,-0.0026640065293183947,0.00017464426760752856
2010-03-09,-0.0007350346069986799,-0.0014252281473612976,-0.003925051300558821,-0.0014571590358533955,0.002552861673028593,0.0016612981228310392
2010-03-10,0.0026706168401978876,0.011817446607346507,-0.006907048150501839,-0.011458028889065516,-0.001663829336310207,0.004446305356702031
2010-03-11,0.003074386641760194,0.006557467700153356,0.0098521859684232,0.0011977451434267712,-0.0008890323367184519,0.0041660219963371575
2010-03-12,0.006163676066468489,0.006050571538741762,0.009755942463020506,-0.006003264758673447,0.0015550169166455802,8.690405374030857e-05
2010-03-15,-0.006738314588262822,-0.008387522165852385,-0.004865886839293563,0.0037908941588112085,0.0,0.0002596956630451724
2010-03-16,0.006655721326007922,0.013940542424637006,0.009709014524008729,0.018651124814839434,0.0038753139930984624,0.007934699335202343
2010-03-17,-0.0022143784452943378,0.005063458034894993,0.0038567367836131617,-0.007364051605517102,0.001214265807541691,0.005909891573240053
2010-03-18,-0.009094421161701475,-0.008298706005536118,-0.006759810172999767,0.006820378596121279,-0.0026525068678317546,-0.0005124890574603356
2010-03-19,-0.005674542232874572,-0.011641541618743142,-0.0019400542953286273,-0.018846021182444456,-0.0013280833201353768,-0.005074675964963016
2010-03-22,0.002222510096576412,0.001871554303015305,0.00484312768471518,-0.004906724488664302,0.0033191284246337333,0.005332172706081563
2010-03-23,-0.007326482010404814,0.004198858331297811,0.009614982221997775,0.005276077362753657,-0.0021013806316994787,0.007008251842136555
2010-03-24,-0.010223632308132048,-0.013592893221478414,-0.016401748738422744,-0.018824492289792633,-0.01001137617625164,-0.004866613665021712
2010-03-25,-0.0017980234110052788,0.007053866994490822,-0.005853498518877701,0.004505317583276473,-0.003695669668368363,-0.0016277140618225579
2010-03-26,0.007707804989096178,0.011646902935974873,0.015534503793682333,0.016808656864527635,0.0023538839899434343,-0.0005999812783804152
2010-03-29,0.005284100879331864,0.011513064676022809,0.0124459604206024,0.0014723814641710547,-0.0014571135196227655,0.00632727779314414
2010-03-30,-0.004237636731491626,-0.0027511063950440345,0.005692564862501484,-0.007198247903797274,0.0010092077273116775,0.0006817480720038336
2010-03-31,0.0062348001309614105,0.00412363793856939,-0.012375179534014048,0.009035611315005328,0.0023485567706498355,-0.0034131373116179082
2010-04-01,0.005608017460515234,0.016327077589659185,0.015209446396660612,0.011952199156018703,-0.0020750054556725257,0.006814233711652935
2010-04-02,-0.005837583715019452,0.0,0.0,0.0,0.0,0.0
2010-04-05,-0.0011742507574594597,0.0013485917774115398,-0.002834266862646578,0.005697480924987118,-0.009023027820746866,0.008116787399619846
2010-04-06,-0.006480696650848827,-0.005857140337863692,0.0028342668626466674,0.0012617106108131124,0.002941314945368059,0.002354829447129439
2010-04-07,-0.003999225824925799,-0.009991056836263293,0.0,0.013063885742510774,0.006193692716203295,-0.005728985748242928
2010-04-08,0.0009481548735943754,-0.0018274721929435994,0.0009430134761260284,0.001421370609229975,-0.0011228000253326758,0.0034581208363214724
2010-04-09,0.01040894266375973,0.013624301589892331,0.0028237765862400986,0.008749871191504223,0.001122800025332715,0.006546125098857307
2010-04-12,0.0070179832710689045,0.008533583742761237,-0.0018816515467881276,-0.00555922233998455,0.0026917118341532077,0.0015878363621229744
2010-04-13,0.0009249428923988827,0.00044724155268992277,-0.0018851385155781257,-0.0028356216460236707,0.0019011167037202,0.0007513654404185234
2010-04-14,0.003476256603012132,0.01155552243853774,0.004706139678576773,0.003012551773767293,-0.0026858636919416625,0.011285209664706608
2010-04-15,-0.006017827303584209,-0.002211980203641108,0.0046839761181787535,0.005470304321850955,0.001679851077667496,0.0008249340087199084
2010-04-16,-0.005171809284392291,-0.021034343941833504,-0.01886875519739904,-0.021433553562709227,0.00602287927662892,-0.01603996230464976
2010-04-19,-0.0012416783781395578,-0.004987507304300503,-0.0019069475859486021,-0.0008093560236553409,-0.0024500306341760794,0.0037626053711696905
2010-04-20,-0.003876713889154276,0.011748851492964616,-0.0038238594100685756,0.0027851197891251185,0.0004458079987272821,0.008891289881495205
2010-04-21,-0.0033665699312839777,-0.00676134418866407,0.0038238594100686164,0.007597109309406448,0.003226238134604632,-0.0018215984295187697
2010-04-22,-0.008997571964234886,-0.00908685298546292,-0.008624707133924712,-0.004193637495525288,-0.002334855886867228,0.0029791407961094543
2010-04-23,0.008555801171260513,0.010894195513963307,0.006714910799860255,0.011998598472109824,-0.0027864117069640163,0.006506845720760569
2010-04-26,0.0012856772942977386,0.004954001660163737,0.00666981776006268,-0.0038948658306392175,0.0006689417224631431,-0.003783636871066284
2010-04-27,-0.017350595323902363,-0.04408443461703528,-0.01820836463414649,0.016536547783718297,0.009327845539231314,-0.023934678453173333
2010-04-28,0.003192375500305,-0.004705476275034788,-0.003876228394104872,-0.002795491486585349,-0.005097560415901428,0.0075673651553781855
2010-04-29,0.0037860425403388816,0.012655055773538947,0.011583223897936468,-0.00026246799903482677,0.0016651871461378978,0.012321221485808189
2010-04-30,0.002642793494121407,-0.003733145508372734,-0.0028833594296080694,0.00940611214659533,0.006081116139749114,-0.017107164142630478
2010-05-03,-0.007406060624911719,0.0051293779818396374,0.002883359429608085,0.003202242039102839,-0.002623762045163638,0.012878087504570122
2010-05-04,-0.018039068609863564,-0.04324730354080459,-0.031191352329380268,-0.007458842798920333,0.006738636436313932,-0.023795126392589298
2010-05-05,-0.011561530236906613,-0.02657632934769276,-0.0009907177242891557,0.0019133210932084476,0.0038464820278274344,-0.005974444520400509
2010-05-06,-0.014301298926443492,-0.037088237356649574,-0.005964305995061939,0.029114151638993547,0.01090938603488971,-0.033777139602593514
2010-05-07,0.009698510652536201,-0.007272833102240954,-0.00901353256482974,-0.0018584329204847005,-0.0027169146719292895,-0.014987311829177171
2010-05-10,0.0018130244848811644,0.05131941972124517,0.02777954736503707,-0.005936219595425441,-0.007644095100534912,0.04309859684069791
2010-05-11,-0.011751436422304053,-0.00247970184625048,-0.02276209500794386,0.025942805079309364,0.0012049679381293248,-0.0028444413040891714
2010-05-12,0.0007200971762976007,0.023553744873347195,0.00896836882698292,0.006114187831152085,-0.002521481610744935,0.013888683483814623
2010-05-13,-0.007780520819727087,-0.008278569816043422,-0.007967930640058246,-0.006943357126726535,0.002740862531448531,-0.012508743641028764
2010-05-14,-0.014541713473336352,-0.031796229106850746,-0.007024434839650661,-0.0015771788582184835,0.00643818945726946,-0.018270731665195546
2010-05-17,0.0026609142594335804,0.005537492745890854,-0.0020164556909000354,-0.008426213640485862,-0.002178688942754706,0.000526372124076303
2010-05-18,-0.017420541411739418,-0.015174713787925018,-0.01730280607820787,0.001088526414774818,0.0072771294827091056,-0.013695492964437372
2010-05-19,0.017457670512705855,0.0020366212245944296,0.007161297519029693,-0.024226160830335432,0.0008655848176945738,-0.00571011664432182
2010-05-20,0.006877180708703355,-0.02942154886786149,-0.015409044753241896,-0.006796610129532807,0.009682730368605036,-0.03849087824275648
2010-05-21,0.007037874568230381,0.007826800498770254,0.009274047361752689,-0.005366542125113491,0.0005366168830099445,0.014493381619545637
2010-05-24,-0.017428508509895628,-0.02526452284185795,-0.013423106292712412,0.013962091277818433,0.0,-0.012913897595522842
2010-05-25,-0.00032109748809052677,-0.00964124617180062,-0.006256480327032076,0.004440692858806834,0.0034178399447755323,0.0010206192626569589
2010-05-26,-0.01411019910489194,-0.015730967051157636,-0.012631833341739887,0.009413635235164157,-0.002027770864794195,-0.006046440831742346
2010-05-27,0.01427076073688679,0.05788697126911366,0.024071837394867526,0.0018552983674487234,-0.00955834117406317,0.03294904038615596
2010-05-28,-0.006007743200723137,-0.011938946266210707,-0.01668399676145258,0.0015994852276123958,0.004522455363513343,-0.012629291662848647
2010-05-31,0.0011297805807935497,0.0,0.0,0.0,0.0,0.0
2010-06-01,-0.004475054329738393,-0.007863801653745922,-0.003159767734433129,0.00862693406619541,0.0012912643653407532,-0.016966427516371837
2010-06-02,0.0004894631085020045,0.02083432939392504,0.005260679321640294,-0.0010847752867185415,-0.005717398140616224,0.025706020704504652
2010-06-03,-0.005699372486833643,-0.0005158704726524059,-0.0021009115872071323,-0.01531114045936818,-0.0014067967535291686,0.0034380565469101817
2010-06-04,-0.016438877880181633,-0.04644617523849526,-0.01910896135876026,0.01037330279219341,0.013772173627280707,-0.035769309633247884
2010-06-07,-0.004026206980611523,-0.009772025096160333,-0.016207768571208626,0.019113058305128095,0.004053251761013852,-0.012528432735103396
2010-06-08,0.004109951497747085,0.00814984725899217,0.00975612220068189,-0.004041391686318541,-0.0030916702221317313,0.010655039933230269
2010-06-09,0.0016655661095444536,0.007547430546119927,0.0010780312794818384,-0.003643011529050801,0.00010608225250411322,-0.005360439221201946
2010-06-10,0.009712600726572622,0.039488950464682884,0.01709473581639026,-0.01327616331865957,-0.00933015786861268,0.028812089848878977
2010-06-11,0.0004117173657361627,-0.0015498865589769365,-0.0021210985031435855,0.008703719694756393,0.0063367834197702155,0.004844426308674131
2010-06-14,0.008552695671447504,0.008239099517113208,0.00634917140212548,-0.003422261685440584,-0.0008563702203617769,-0.0015515554684878917
2010-06-15,0.008232084215862603,0.03229321513718872,0.017773697422212256,0.011555051138783462,-0.0031129082442461617,0.022482786129221274
2010-06-16,-0.0005788409597696201,-0.0044786474161041465,0.004136385694546376,-0.005469896230116363,0.0027913202993589854,-0.00035720580562209115
2010-06-17,0.005679618852154692,0.008937461897600838,-0.0020663186208730033,0.01296306533767651,0.004705024822085543,0.0016067392054672633
2010-06-18,0.0008794776975884809,-0.0004944960811511983,0.0020663186208730883,0.00760025145353973,-0.0020292017851289475,0.0010838082522277063
2010-06-21,-0.006226657623136823,0.0009885439359624535,0.007198184306242739,-0.020064832581080997,-0.0007483060588858537,-0.002868336411246642
2010-06-22,-0.0033320921830014517,-0.00843465693315893,-0.012371245863307826,0.008766162443343445,0.0059736935142538075,-0.01665351596602398
2010-06-23,0.0035784942161648527,0.0017673770620059061,-0.004292830005253801,-0.004125418496021565,0.003714647204386141,-0.0031076891222360076
2010-06-24,0.001491632255975468,-0.011161642047489978,-0.0031531735868953726,0.002889629284295153,-0.0008478171160583445,-0.01670999925346577
2010-06-25,0.0028788196091727477,-0.0015319452062060627,0.004201560073656925,0.011964406044451084,0.0015890251226415508,0.004180631214807855
2010-06-28,-0.007789398795184143,-0.003583159007356338,-0.011596987093069234,-0.01369720662981477,0.0070693361645345395,-0.003156931529988474
2010-06-29,-0.007412309622866143,-0.0360260567523502,-0.024692626054010486,0.0014853964638133306,0.004300665136947217,-0.031361564498703205
2010-06-30,0.003577106199264056,-0.005330507995765061,0.0,0.0033752134718408188,0.001464604411976204,-0.009545623898564132
2010-07-01,0.022434959929625495,0.016958642219351252,0.0032553449717923908,-0.03887888592484208,-0.000440023979109986,-0.004466349338711424
2010-07-02,0.0050658469285492815,-0.007913634912315823,0.004324268889283235,0.012312786265651068,-0.0017841644611492412,-0.005464344921696184
2010-07-05,-0.0027116938579534516,0.0,0.0,0.0,0.0,0.0
2010-07-06,0.006919288695354777,0.02096521843850174,0.020289151521801302,-0.0168514262328477,0.0024126465264377116,0.006534147759985792
2010-07-07,0.0007197730453446378,0.02357873734310825,0.018848784170881146,0.010416771036920415,-0.003148288537696195,0.03101016099425392
2010-07-08,0.004812213760013983,0.005557121334704661,0.0020725094710582087,-0.004426705679849722,-0.0024195838261812925,0.009846569414736057
2010-07-09,-0.003952752093030131,0.0010071320194467073,-0.00623059123347571,0.009763642764658647,-0.0026377949922174408,0.007438118809836044
2010-07-12,-0.004277160303314083,-0.0035293059586713285,-0.005222167286633814,-0.008655160400420137,0.0016886364322288305,0.0006480786100495232
2010-07-13,0.01033933500313667,0.02690763468232162,0.0052221672866338935,0.008655160400420107,-0.004968976348256288,0.014975856827805568
2010-07-14,0.001540369062299982,0.002454896362321449,0.007265401574098058,-0.0005070359076372465,0.004968976348256321,-9.097041241997873e-05
2010-07-15,0.014656530180525616,0.011216989922097386,-0.00830776153946712,-0.0005918885128414277,0.00515410587528614,0.00027353144749969884
2010-07-16,0.0002586043942033506,-0.024547154268998075,-0.025344177734272125,-0.013282487126809137,0.005753965853554192,-0.02792099340038636
2010-07-19,0.0005821452256834415,0.004463250391889791,0.003203406544040978,-0.008089500274875386,-0.0026116216332378243,0.005888905870640057
2010-07-20,-0.0035907910792182833,-0.008447309320692934,0.006375922055908321,0.007918090681685528,0.001045894073697148,0.011030649156772303
2010-07-21,-0.009750962757509874,-0.018635708089457127,-0.018172644830573022,-0.0068817738410447155,0.006353394113792108,-0.013082929445402064
2010-07-22,0.010524922553194389,0.03888860322920965,0.01817264483057305,0.00868040464199568,-0.005518094203239933,0.022076023009831733
2010-07-23,0.0007744690481291679,0.009732376729627805,0.014721732841694255,-0.0066109215447102,-0.0032416943252914516,0.008641563684006422
2010-07-26,0.006633442012646263,0.009158506375803874,0.0010431162926286014,-0.0049220747193229565,-0.0003132716747514424,0.01036173387182496
2010-07-27,-0.0006237988062238497,0.0033533453330229467,-0.005227494678891737,-0.01755268849818397,-0.0034637826468228343,-8.942104229851222e-05
2010-07-28,0.0001039629092840535,-0.010576782982817215,0.011464432028318641,0.002375791006871298,0.004300681253635104,-0.006475287310523424
2010-07-29,0.006582753168812028,0.0004832809010640463,0.006198540455473082,0.004472337326195603,0.0020915455862861657,-0.004884543324451664
2010-07-30,-0.0029904301752239084,0.001930529937405548,-0.008273332257925146,0.01044484170982206,0.005832290699963783,-0.00018136800740988702
2010-08-02,0.010446432862118028,0.0327272410232306,0.021572602825092203,0.0004328706471263803,-0.003097160763990848,0.02232994797101972
2010-08-03,0.003722536109771636,0.003261299117717146,-0.004073008087604534,0.0038871637993980568,0.004689469117094673,-0.004800559003486068
2010-08-04,0.0,0.004640571626751746,-0.0020428069155625605,0.006273952596501684,-0.004167180450893322,0.00666108296630002
2010-08-05,-0.0050786815117948685,0.003235233895516342,-0.0010231654159891315,0.0022250940386060744,0.004790962964248352,-0.0010626814728275505
2010-08-06,0.0017646474237553932,0.0018443198474004613,0.009169602197079862,0.007324732365886041,0.006524007035833747,-0.00408461575398883
2010-08-09,0.007887125187317354,0.0018406752898824734,0.0010135737434331484,-0.003740820686149912,-0.0002065323099800806,0.005324151984837891
2010-08-10,-0.004202688781353308,-0.011560800659550802,-0.006097362920515157,0.002806975212677366,0.005045489685628846,-0.005412912610035418
2010-08-11,-0.003407553186880817,-0.049581176520755506,-0.03421802079222711,-0.003318223315611171,0.005634631983117145,-0.027789882469351733
2010-08-12,-0.02619518817946638,-0.00785098779520869,-0.0031698311345252058,0.012113149233667235,-0.0025573210866949208,-0.006148753591069877
2010-08-13,-0.001103967401704031,-0.008409701430296965,-0.001058578180479101,-0.000252610670289372,0.004291994089783175,-0.0029502197909532174
2010-08-16,-0.004608142791233524,0.004461373893078877,0.007387957353439369,0.008303024914577904,0.0072139140354693055,-0.0004617269987496469
2010-08-17,0.0032105568602749032,0.01667493345877501,0.005243741719937032,0.0001670005247416709,-0.005075132519562771,0.01221064790937411
2010-08-18,0.005292525997281642,0.0,0.006256514145539924,0.003917171473901901,-0.00101803731280983,0.0018233433756637547
2010-08-19,-0.001827205331509851,-0.021136307351853817,-0.002081004119224673,0.0014130601122222405,0.004472197696058581,-0.017549801211976208
2010-08-20,-0.0037726963300603726,-0.02057778044968163,-0.009419251746252449,-0.0034947461752424026,-0.00325039364310057,-0.0032499651614322153
2010-08-23,-0.007680836874902004,-0.004574268957835707,-0.006329379172960343,-0.00158500505680003,0.001321620932126381,-0.0038198996646218704
2010-08-24,-0.0059180871120244295,-0.01385012676161452,-0.001058578180479101,0.004830540187787872,0.007892821715464043,-0.014954752938518443
2010-08-25,-0.0001642736980887827,-0.00155067097456178,-0.003183081872662945,0.00827408323664724,-0.004545961863094909,0.00387801097557539
2010-08-26,0.002453840014940038,-0.0025899711923798004,-0.00106314777118765,-0.0033014352071624076,0.004545961863094942,-0.006724744838841392
2010-08-27,0.0033488892934487834,0.017481414732232917,0.01268531076729196,0.00041329960092031443,-0.011556990903645183,0.015371009901759294
2010-08-30,0.0037299821012289247,-0.02111885022309137,-0.003156357248585691,-0.0008267069892494204,0.007618475602820473,-0.014611011362901369
2010-08-31,-0.006926953201297012,0.0051922651418820805,-0.011658645930764197,0.00963008506090663,0.0044422168478936794,0.0
2010-09-01,0.0016860217365177637,0.03910121016487102,0.027341212918017797,-0.003199735123742887,-0.007226671085026482,0.029473072788873348
2010-09-02,0.009074472093895964,0.0074423289586825064,-0.003117005351981336,0.004918433276591497,-0.004178599006574741,0.009268986456317317
2010-09-03,0.0017940314883815697,0.012282192475264637,0.007257541141828523,-0.0035224308588275117,-0.005737723622934183,0.012888167643088122
2010-09-06,0.005298241237920658,0.0,0.0,0.0,0.0,0.0
2010-09-07,-0.00199656779676877,-0.02072104806012974,0.0,0.006869477016185955,0.007879466184940679,-0.011336383571435772
2010-09-08,-0.014905775134682301,0.005468715138861354,0.0020640856326413614,8.151368239033065e-05,-0.002755839968801266,0.006998374280238644
2010-09-09,0.004256166238409801,0.007901387808556263,0.003087803190107049,-0.00941589256292237,-0.0079017375734515,0.0046086648205373145
2010-09-10,-0.003063653161283119,0.004906452265674674,0.007168873944080322,0.0013975570337529687,-0.0028888399042293106,0.005035844846661619
2010-09-13,0.0018803207976895843,0.019869702349906978,0.010152031877575607,-0.0009040527231121419,0.004741294814925456,0.011061821137969323
2010-09-14,0.012116094124892242,0.011450801290227042,0.003026093445758159,0.019541363578779912,0.005027136904605072,-0.0006211052473455785
2010-09-15,0.009259067637498604,0.0023687568094519834,-0.002016484580036946,-0.0006452186217994567,-0.003485437529931589,0.0038097921129379075
2010-09-16,0.0017944556937577775,0.0037789921196727545,-0.013204447658859338,0.0055517285681441755,-0.0034971875006697428,-0.00026539549917538893
2010-09-17,0.004670317385591432,-0.009474005309641494,-0.003072251563376016,-0.0007223690048194798,0.0022636223777538892,0.00037326770833798944
2010-09-20,-0.0024552993407984166,0.01605319894892498,0.017285737756951525,0.0026462613270077863,0.003080406650620009,0.015175028167052282
2010-09-21,0.0017624675229667383,0.009324084240946618,-0.011150838589566746,0.009088067711881243,0.009283198814799016,-0.002016225730498973
2010-09-22,0.014438189232468136,0.002780456519358945,-0.0030626476040087787,0.0015066400907301708,0.0015223013864293614,-0.0049247073694540545
2010-09-23,0.010059428719971893,-0.016328904504752953,-0.004098501675023955,0.0007921275940184022,0.0014176656838824602,-0.00814535722610231
2010-09-24,-0.005382034059724284,0.03557785860903399,0.013258512199548083,0.003083123365456964,-0.004973204997417791,0.020413042631388562
2010-09-27,0.011938324449518322,-0.0054621472652055265,0.005053475669051462,0.00023676081451782575,0.0077035017387092055,-0.004801666280404608
2010-09-28,-0.0029744172808687758,0.008181858559070429,0.004024154925725197,0.00887775210309078,0.0033266266268455707,0.0034943340835658847
2010-09-29,0.009763951553616946,-0.001812134311256051,0.0050074798979045,0.0007818489523424245,-0.0024188650633554867,-0.0017457724785147435
2010-09-30,0.0042021163021390764,-0.0022704271404342703,-0.012060654681542419,-0.0003126185129611772,-0.0012102799149498464,-0.0029745438283897683
2010-10-01,-0.000435887455197779,0.009500076738265287,0.0020199813231963886,0.0077875946216159906,0.0005362836621950514,0.004196360671109179
2010-10-04,0.011301804002874567,-0.020469080245061486,-0.019358549229767628,-0.0034968907693697037,0.0035347948183915186,-0.0075313706721406234
2010-10-05,-0.007494084714141646,0.026752733085686813,0.03139488550431913,0.019503402251400258,0.00020180191102616197,0.019931442056054925
2010-10-06,0.011621940993247981,0.011123686261499177,0.010907397187870732,0.0062404468569036255,0.006429733375922824,-8.62038979164339e-05
2010-10-07,0.0062030022828410275,-0.0017716855426939929,0.0039370189861096284,-0.010984948981022643,0.00100204620841047,-0.0012069415245505694
2010-10-08,0.0005707906624240265,0.005746374368971336,0.004899777983296573,0.009846345633438466,0.0004002813764629951,0.0055929441807418285
2010-10-11,0.003557968270295541,-0.0017648908123184892,-0.0019569814576952294,0.004773561868528394,0.0009989368793820073,0.0009433435470417182
2010-10-12,-0.006992247269975627,0.004845066146705903,-0.008854184210848715,-0.002497534484728762,-0.0029014347346062266,0.003081622253987864
2010-10-13,0.0026407171180504964,0.019578596144648606,0.0029600306278420355,0.015863209004852077,0.0,0.007746953243865826
2010-10-14,0.0036109743582841878,0.014117679038119755,0.006872750346495891,0.005059103545827353,-0.005727801910340963,-0.0039085100636609285
2010-10-15,0.00747240431001589,-0.0017004746451888227,-0.007858412275200228,-0.007972380291158545,-0.004343297851675683,0.0020407682656674157
2010-10-18,-0.007681872905857012,0.010582088685584549,0.006879815511711116,0.004478333523156747,0.004745838204953803,0.0049160550468405105
2010-10-19,-0.002036708965121064,-0.031653380215021995,-0.008854184210848715,-0.03154691181467764,0.00342010145112469,-0.013191128690521293
2010-10-20,-0.014224451459383641,0.024893645984759544,0.007874130966929514,0.009256897200788577,-0.0006030952211656002,0.009718766695893026
2010-10-21,0.016177411923509133,0.007601383117486833,-0.01282704860246503,-0.014187944908196784,-0.005540860450148385,0.002203296719276233
2010-10-22,-0.0033177572614473817,0.0029406600520268983,0.007912948263377654,0.0020061311504169905,0.00030305303530681115,0.0018607790064994255
2010-10-25,0.0019503246474671958,0.007938264436635346,0.0009847538372235697,0.008596340971850403,-0.0003030530353069208,0.0029527353021852353
2010-10-26,0.0003486567540382671,-0.009197521122786276,-0.009891261454691958,0.0002292345407023127,-0.0066892066198126305,0.00016869210140942737
2010-10-27,-0.0068118389124068365,-0.01140466629349646,-0.002986551499106638,-0.01044556780572793,-0.005814184356796414,-0.0028679065518029388
2010-10-28,-0.005512598943926412,0.011824746497423535,0.00298655149910656,0.01319240759250659,0.005814184356796522,0.0001685536685451801
2010-10-29,0.0,0.00041956249704049774,-0.003983821769127294,0.010460109173882851,0.004463610885979096,0.0007599642332149037
2010-11-01,0.014195311128468011,-0.005470264715710366,-0.010030027469814594,-0.005292194751345636,-0.0016751857011498067,0.00033795353341845854
2010-11-02,-0.004601149220226048,0.019637034261510422,0.007031218736437175,0.00431154796969714,0.003348648320329408,0.00789885588299928
2010-11-03,0.008956863160489622,0.00536451226961005,0.002998808733377418,-0.006968127295408858,0.0032373960707719487,0.004009589205926982
2010-11-04,0.006477529785477337,0.019560253276201468,0.02269449972202221,0.03333635562596672,0.008047131954913455,0.019075124293783257
2010-11-05,0.007102992808711045,-0.008510426898028323,0.008742129714365268,0.00256970222394171,-0.004216990172809413,0.0037551834801554194
2010-11-08,-0.010755222451550838,-0.006943208580759758,0.0,0.010213058409749015,0.0003019416800104276,-0.0018758701014666204
2010-11-09,-0.014754701630107541,-0.011127469225243589,-0.006792901332675305,-0.01602260183973123,-0.008484270219374193,-0.007210385174758717
2010-11-10,-0.0070623717178888,-0.0020741205234508044,0.011617042875768152,0.012095658550698336,0.003746355988743832,0.0040211789903491744
2010-11-11,0.00026172033842768085,-0.010855872361169612,-0.005792051517413527,0.0030556455565671583,-0.0011122900031430704,-0.003774535987155955
2010-11-12,-0.011287233725628645,-0.002101483569803347,-0.0077742197400444855,-0.029263198316056956,-0.008330538538933735,-0.011908526024664544
2010-11-15,0.0052853524569610255,0.001261374449685016,0.0,-0.009545029587657348,-0.012936328982032362,-0.0014152694257031498
2010-11-16,-0.008684748826313858,-0.022520755510493182,-0.017717118598804087,-0.011010377007280064,0.007412183361891354,-0.015701953297720454
2010-11-17,-0.006224990968142396,0.005998159311116136,0.014785698609873322,-0.004514997714772795,-0.002874950677954967,0.0005074522696770546
2010-11-18,0.004692205558127927,0.029463836040247184,0.02512210620834127,0.013030179764404218,-0.0023687729612948604,0.014611155415175926
