,VaR_COPULA,mean_correlation,cvm_pvalue
2011-04-11,19018.215252879192,0.06646939478671411,0.994005994005994
2011-04-12,19033.814132966698,0.06646939478671411,0.994005994005994
2011-04-13,19181.637964866037,0.06646939478671411,0.994005994005994
2011-04-14,19268.021030434833,0.06646939478671411,0.994005994005994
2011-04-15,19289.808814843793,0.06646939478671411,0.994005994005994
2011-04-18,18645.790376136876,0.06646939478671411,0.994005994005994
2011-04-19,18984.557820005277,0.06646939478671411,0.994005994005994
2011-04-20,19007.40528287434,0.06646939478671411,0.994005994005994
2011-04-21,18775.207446960907,0.06646939478671411,0.994005994005994
2011-04-25,19156.80069437189,0.06646939478671411,0.994005994005994
2011-04-26,19235.377068919788,0.06646939478671411,0.994005994005994
2011-04-27,18670.158845073365,0.06646939478671411,0.994005994005994
2011-04-28,18469.022814924403,0.06646939478671411,0.994005994005994
2011-04-29,19090.490032131143,0.06646939478671411,0.994005994005994
2011-05-02,19105.77555015346,0.06646939478671411,0.994005994005994
2011-05-03,18876.188809688443,0.06646939478671411,0.994005994005994
2011-05-04,19270.016830190285,0.06646939478671411,0.994005994005994
2011-05-05,19023.110184336514,0.06646939478671411,0.994005994005994
2011-05-06,19036.154258525992,0.06646939478671411,0.994005994005994
2011-05-09,19160.644747945884,0.06646939478671411,0.994005994005994
2011-05-10,18905.922776721985,0.06646939478671411,0.994005994005994
2011-05-11,19382.849299143716,0.06646939478671411,0.994005994005994
2011-05-12,19398.584602364423,0.06646939478671411,0.994005994005994
2011-05-13,19201.517915521486,0.06646939478671411,0.994005994005994
2011-05-16,19332.27675086428,0.06646939478671411,0.994005994005994
2011-05-17,18823.673104127076,0.06646939478671411,0.994005994005994
2011-05-18,19258.838197370547,0.06646939478671411,0.994005994005994
2011-05-19,19085.09387264033,0.06646939478671411,0.994005994005994
2011-05-20,18956.836702372297,0.06646939478671411,0.994005994005994
2011-05-23,18900.825675443546,0.06646939478671411,0.994005994005994
2011-05-24,18724.003537947407,0.06646939478671411,0.994005994005994
2011-05-25,18626.85728746959,0.06646939478671411,0.994005994005994
2011-05-26,18545.6445895941,0.06646939478671411,0.994005994005994
2011-05-27,18580.537493610773,0.06646939478671411,0.994005994005994
2011-05-31,18556.95984547075,0.06646939478671411,0.994005994005994
2011-06-01,18835.669378296938,0.06646939478671411,0.994005994005994
2011-06-02,18618.62508166908,0.06646939478671411,0.994005994005994
2011-06-03,18917.531711181626,0.06646939478671411,0.994005994005994
2011-06-06,18996.914993123275,0.06646939478671411,0.994005994005994
2011-06-07,18404.479112770354,0.06646939478671411,0.994005994005994
2011-06-08,18660.373827665037,0.06646939478671411,0.994005994005994
2011-06-09,18467.871721818137,0.06646939478671411,0.994005994005994
2011-06-10,18675.91122513697,0.06646939478671411,0.994005994005994
2011-06-13,18492.452308088352,0.06646939478671411,0.994005994005994
2011-06-14,19313.481099193887,0.06646939478671411,0.994005994005994
2011-06-15,18392.661735567308,0.06646939478671411,0.994005994005994
2011-06-16,18746.791509588704,0.06646939478671411,0.994005994005994
2011-06-17,19176.058637727125,0.06646939478671411,0.994005994005994
2011-06-20,18370.950604023503,0.06646939478671411,0.994005994005994
2011-06-21,18480.653424743527,0.06646939478671411,0.994005994005994
2011-06-22,18460.74392574919,0.06646939478671411,0.994005994005994
2011-06-23,18646.625142834484,0.06646939478671411,0.994005994005994
2011-06-24,18369.814614900235,0.06646939478671411,0.994005994005994
2011-06-27,18434.2736639547,0.06646939478671411,0.994005994005994
2011-06-28,18456.385530978365,0.06646939478671411,0.994005994005994
2011-06-29,18369.73219408321,0.06646939478671411,0.994005994005994
2011-06-30,18949.15181169473,0.06646939478671411,0.994005994005994
2011-07-01,18710.102033506813,0.06646939478671411,0.994005994005994
2011-07-05,18466.85570820679,0.06646939478671411,0.994005994005994
2011-07-06,18838.583720478455,0.06646939478671411,0.994005994005994
2011-07-07,18474.275996180397,0.06646939478671411,0.994005994005994
2011-07-08,18476.535055706827,0.06646939478671411,0.994005994005994
2011-07-11,18084.280693748075,0.06646939478671411,0.994005994005994
2011-07-12,19032.532920723264,0.06646939478671411,0.994005994005994
2011-07-13,18109.159460457828,0.06646939478671411,0.994005994005994
2011-07-14,18750.69072732541,0.06646939478671411,0.994005994005994
2011-07-15,18662.554721894005,0.06646939478671411,0.994005994005994
2011-07-18,18631.613513095424,0.06646939478671411,0.994005994005994
2011-07-19,18275.83271286507,0.06646939478671411,0.994005994005994
2011-07-20,18557.920392858046,0.06646939478671411,0.994005994005994
2011-07-21,18062.123893089556,0.06646939478671411,0.994005994005994
2011-07-22,18743.433725657833,0.06646939478671411,0.994005994005994
2011-07-25,18401.674614761352,0.06646939478671411,0.994005994005994
2011-07-26,18604.70111465891,0.06646939478671411,0.994005994005994
2011-07-27,18621.044391260177,0.06646939478671411,0.994005994005994
2011-07-28,18888.18772849397,0.06646939478671411,0.994005994005994
2011-07-29,19263.648636994672,0.06646939478671411,0.994005994005994
2011-08-01,18502.378951718798,0.06646939478671411,0.994005994005994
2011-08-02,18474.61670320871,0.06646939478671411,0.994005994005994
2011-08-03,18649.329587568067,0.06646939478671411,0.994005994005994
2011-08-04,18649.198166389953,0.06646939478671411,0.994005994005994
2011-08-05,18746.758415697543,0.06646939478671411,0.994005994005994
2011-08-08,18834.573630567607,0.06646939478671411,0.994005994005994
2011-08-09,18624.43380482037,0.06646939478671411,0.994005994005994
2011-08-10,19458.30329638164,0.06646939478671411,0.994005994005994
2011-08-11,19077.005116032462,0.06646939478671411,0.994005994005994
2011-08-12,19808.245874796423,0.06646939478671411,0.994005994005994
2011-08-15,19610.712718527524,0.06646939478671411,0.994005994005994
2011-08-16,19851.242374371446,0.06646939478671411,0.994005994005994
2011-08-17,19322.07108921142,0.06646939478671411,0.994005994005994
2011-08-18,19372.682267464355,0.06646939478671411,0.994005994005994
2011-08-19,18847.04560906015,0.06646939478671411,0.994005994005994
2011-08-22,19414.65212294039,0.06646939478671411,0.994005994005994
2011-08-23,19430.106646503016,0.06646939478671411,0.994005994005994
2011-08-24,19244.04785706992,0.06646939478671411,0.994005994005994
2011-08-25,19615.68734945215,0.06646939478671411,0.994005994005994
2011-08-26,20543.33956659589,0.06646939478671411,0.994005994005994
2011-08-29,18935.146499676423,0.06646939478671411,0.994005994005994
2011-08-30,20048.612937216665,0.06646939478671411,0.994005994005994
2011-08-31,18708.487700273527,0.06646939478671411,0.994005994005994
2011-09-01,19576.91592950516,0.06646939478671411,0.994005994005994
2011-09-02,19217.99536703336,0.06646939478671411,0.994005994005994
2011-09-06,18964.39307550328,0.06646939478671411,0.994005994005994
2011-09-07,19281.402187721644,0.06646939478671411,0.994005994005994
2011-09-08,19092.688260611918,0.06646939478671411,0.994005994005994
2011-09-09,20112.30781281139,0.06646939478671411,0.994005994005994
2011-09-12,19044.153693249493,0.06646939478671411,0.994005994005994
2011-09-13,19504.219848709516,0.06646939478671411,0.994005994005994
2011-09-14,19174.75150265462,0.06646939478671411,0.994005994005994
2011-09-15,19887.389911099443,0.06646939478671411,0.994005994005994
2011-09-16,19511.338765203654,0.06646939478671411,0.994005994005994
2011-09-19,19342.624829196273,0.06646939478671411,0.994005994005994
2011-09-20,19297.151388554714,0.06646939478671411,0.994005994005994
2011-09-21,19363.277954348607,0.06646939478671411,0.994005994005994
2011-09-22,19725.744531426593,0.06646939478671411,0.994005994005994
2011-09-23,19540.18325374031,0.06646939478671411,0.994005994005994
2011-09-26,19429.35390449149,0.06646939478671411,0.994005994005994
2011-09-27,19294.217127575776,0.06646939478671411,0.994005994005994
2011-09-28,19865.904336267875,0.06646939478671411,0.994005994005994
2011-09-29,19171.97089440115,0.06646939478671411,0.994005994005994
2011-09-30,19888.94700852561,0.06646939478671411,0.994005994005994
2011-10-03,19662.01971190585,0.06646939478671411,0.994005994005994
2011-10-04,19871.36730374655,0.06646939478671411,0.994005994005994
2011-10-05,19276.542085512294,0.06646939478671411,0.994005994005994
2011-10-06,19454.2349561254,0.06646939478671411,0.994005994005994
2011-10-07,19976.399842013696,0.06646939478671411,0.994005994005994
2011-10-10,19281.3730320194,0.06646939478671411,0.994005994005994
2011-10-11,19558.890979455133,0.06646939478671411,0.994005994005994
2011-10-12,20427.395540090747,0.06646939478671411,0.994005994005994
2011-10-13,19302.445543523547,0.06646939478671411,0.994005994005994
2011-10-14,19836.358908383514,0.06646939478671411,0.994005994005994
2011-10-17,19678.489624111062,0.06646939478671411,0.994005994005994
2011-10-18,19809.934526291167,0.06646939478671411,0.994005994005994
2011-10-19,19486.168297864133,0.06646939478671411,0.994005994005994
2011-10-20,19755.303819966397,0.06646939478671411,0.994005994005994
2011-10-21,19967.67049466429,0.06646939478671411,0.994005994005994
2011-10-24,19695.54010047898,0.06646939478671411,0.994005994005994
2011-10-25,19306.123365433996,0.06646939478671411,0.994005994005994
2011-10-26,20281.79392304284,0.06646939478671411,0.994005994005994
2011-10-27,19567.23394834152,0.06646939478671411,0.994005994005994
2011-10-28,19710.82389618637,0.06646939478671411,0.994005994005994
2011-10-31,20062.735661435774,0.06646939478671411,0.994005994005994
2011-11-01,20193.18046706963,0.06646939478671411,0.994005994005994
2011-11-02,20480.914696250966,0.06646939478671411,0.994005994005994
2011-11-03,19657.346245900248,0.06646939478671411,0.994005994005994
2011-11-04,20676.081579199064,0.06646939478671411,0.994005994005994
2011-11-07,20408.958930269648,0.06646939478671411,0.994005994005994
2011-11-08,20645.946267983993,0.06646939478671411,0.994005994005994
2011-11-09,20768.031668642794,0.06646939478671411,0.994005994005994
2011-11-10,20713.681596373193,0.06646939478671411,0.994005994005994
2011-11-11,21203.37471157358,0.06646939478671411,0.994005994005994
2011-11-14,20730.929487149668,0.06646939478671411,0.994005994005994
2011-11-15,20365.06739227512,0.06646939478671411,0.994005994005994
2011-11-16,20543.429496653476,0.06646939478671411,0.994005994005994
2011-11-17,20341.743105195506,0.06646939478671411,0.994005994005994
2011-11-18,20515.85138232378,0.06646939478671411,0.994005994005994
2011-11-21,20614.230182270006,0.06646939478671411,0.994005994005994
2011-11-22,20230.764678621374,0.06646939478671411,0.994005994005994
2011-11-23,20754.95975805043,0.06646939478671411,0.994005994005994
2011-11-25,21038.4980229192,0.06646939478671411,0.994005994005994
2011-11-28,19966.181194988065,0.06646939478671411,0.994005994005994
2011-11-29,20672.48537643097,0.06646939478671411,0.994005994005994
2011-11-30,20606.365217591654,0.06646939478671411,0.994005994005994
2011-12-01,20369.987905942107,0.06646939478671411,0.994005994005994
2011-12-02,20738.03546065783,0.06646939478671411,0.994005994005994
2011-12-05,20648.54556822447,0.06646939478671411,0.994005994005994
2011-12-06,20465.389817332118,0.06646939478671411,0.994005994005994
2011-12-07,20597.87117263182,0.06646939478671411,0.994005994005994
2011-12-08,20260.250477149413,0.06646939478671411,0.994005994005994
2011-12-09,20757.144860507993,0.06646939478671411,0.994005994005994
2011-12-12,20449.628931586492,0.06646939478671411,0.994005994005994
2011-12-13,20170.763568192295,0.06646939478671411,0.994005994005994
2011-12-14,20304.691747357716,0.06646939478671411,0.994005994005994
2011-12-15,20781.098871164097,0.06646939478671411,0.994005994005994
2011-12-16,19924.710317738645,0.06646939478671411,0.994005994005994
2011-12-19,20629.254988535973,0.06646939478671411,0.994005994005994
2011-12-20,20530.42901365941,0.06646939478671411,0.994005994005994
2011-12-21,20892.852167484358,0.06646939478671411,0.994005994005994
2011-12-22,21052.249295089125,0.06646939478671411,0.994005994005994
2011-12-23,20415.94444024459,0.06646939478671411,0.994005994005994
2011-12-27,20529.959072751575,0.06646939478671411,0.994005994005994
2011-12-28,19772.44518840762,0.06646939478671411,0.994005994005994
2011-12-29,20953.72097272416,0.06646939478671411,0.994005994005994
2011-12-30,20338.411317630573,0.06646939478671411,0.994005994005994
2012-01-03,18574.025092785894,-0.05620799706165044,0.6043956043956044
2012-01-04,18636.027997960067,-0.05620799706165044,0.6043956043956044
2012-01-05,18729.15265392461,-0.05620799706165044,0.6043956043956044
2012-01-06,18538.335369984005,-0.05620799706165044,0.6043956043956044
2012-01-09,18947.7593953611,-0.05620799706165044,0.6043956043956044
2012-01-10,18822.605213577855,-0.05620799706165044,0.6043956043956044
2012-01-11,19198.837523795,-0.05620799706165044,0.6043956043956044
2012-01-12,18785.402389298662,-0.05620799706165044,0.6043956043956044
2012-01-13,19211.407988070525,-0.05620799706165044,0.6043956043956044
2012-01-17,19211.87093309954,-0.05620799706165044,0.6043956043956044
2012-01-18,18536.58986271011,-0.05620799706165044,0.6043956043956044
2012-01-19,18676.431966466444,-0.05620799706165044,0.6043956043956044
2012-01-20,19213.94344809749,-0.05620799706165044,0.6043956043956044
2012-01-23,18160.519163385463,-0.05620799706165044,0.6043956043956044
2012-01-24,18884.266238809407,-0.05620799706165044,0.6043956043956044
2012-01-25,18601.58720690334,-0.05620799706165044,0.6043956043956044
2012-01-26,19246.63541087226,-0.05620799706165044,0.6043956043956044
2012-01-27,18682.20126791053,-0.05620799706165044,0.6043956043956044
2012-01-30,18763.823421794637,-0.05620799706165044,0.6043956043956044
2012-01-31,18609.141195988483,-0.05620799706165044,0.6043956043956044
2012-02-01,19065.598100355724,-0.05620799706165044,0.6043956043956044
2012-02-02,18574.295665544912,-0.05620799706165044,0.6043956043956044
2012-02-03,18746.214794516956,-0.05620799706165044,0.6043956043956044
2012-02-06,18996.557597260402,-0.05620799706165044,0.6043956043956044
2012-02-07,18956.13932689867,-0.05620799706165044,0.6043956043956044
2012-02-08,18973.880226035602,-0.05620799706165044,0.6043956043956044
2012-02-09,19108.26359725919,-0.05620799706165044,0.6043956043956044
2012-02-10,18635.198790731694,-0.05620799706165044,0.6043956043956044
2012-02-13,18392.843887663534,-0.05620799706165044,0.6043956043956044
2012-02-14,19011.997764192824,-0.05620799706165044,0.6043956043956044
2012-02-15,18777.648467144903,-0.05620799706165044,0.6043956043956044
2012-02-16,18902.042600069984,-0.05620799706165044,0.6043956043956044
2012-02-17,19038.223168891567,-0.05620799706165044,0.6043956043956044
2012-02-21,18444.910420050383,-0.05620799706165044,0.6043956043956044
2012-02-22,18073.54968083295,-0.05620799706165044,0.6043956043956044
2012-02-23,18599.908689303822,-0.05620799706165044,0.6043956043956044
2012-02-24,19001.10671257043,-0.05620799706165044,0.6043956043956044
2012-02-27,19038.408735799847,-0.05620799706165044,0.6043956043956044
2012-02-28,18679.59278130061,-0.05620799706165044,0.6043956043956044
2012-02-29,18465.68471515584,-0.05620799706165044,0.6043956043956044
2012-03-01,18819.744606069486,-0.05620799706165044,0.6043956043956044
2012-03-02,18531.793329210952,-0.05620799706165044,0.6043956043956044
2012-03-05,19502.83694681495,-0.05620799706165044,0.6043956043956044
2012-03-06,18795.59371478769,-0.05620799706165044,0.6043956043956044
2012-03-07,19332.862755736824,-0.05620799706165044,0.6043956043956044
2012-03-08,19157.87782402247,-0.05620799706165044,0.6043956043956044
2012-03-09,19330.86181732064,-0.05620799706165044,0.6043956043956044
2012-03-12,18778.07327956793,-0.05620799706165044,0.6043956043956044
2012-03-13,19103.055437163966,-0.05620799706165044,0.6043956043956044
2012-03-14,18628.587612860527,-0.05620799706165044,0.6043956043956044
2012-03-15,19259.705370618132,-0.05620799706165044,0.6043956043956044
2012-03-16,18606.144453199286,-0.05620799706165044,0.6043956043956044
2012-03-19,18856.462261810237,-0.05620799706165044,0.6043956043956044
2012-03-20,18590.59828290664,-0.05620799706165044,0.6043956043956044
2012-03-21,18663.972386634727,-0.05620799706165044,0.6043956043956044
2012-03-22,18558.3481490163,-0.05620799706165044,0.6043956043956044
2012-03-23,18965.092810218634,-0.05620799706165044,0.6043956043956044
2012-03-26,18522.0693794536,-0.05620799706165044,0.6043956043956044
2012-03-27,19307.4424121509,-0.05620799706165044,0.6043956043956044
2012-03-28,19014.005523117077,-0.05620799706165044,0.6043956043956044
2012-03-29,19335.52438979943,-0.05620799706165044,0.6043956043956044
2012-03-30,18675.477288869057,-0.05620799706165044,0.6043956043956044
2012-04-02,18386.91943321517,-0.05620799706165044,0.6043956043956044
2012-04-03,18432.66033778256,-0.05620799706165044,0.6043956043956044
2012-04-04,18824.562225580616,-0.05620799706165044,0.6043956043956044
2012-04-05,18592.05804087841,-0.05620799706165044,0.6043956043956044
2012-04-09,18666.699143027134,-0.05620799706165044,0.6043956043956044
2012-04-10,18890.410359345293,-0.05620799706165044,0.6043956043956044
2012-04-11,18632.744524658974,-0.05620799706165044,0.6043956043956044
2012-04-12,19012.976493620743,-0.05620799706165044,0.6043956043956044
2012-04-13,19039.910819446162,-0.05620799706165044,0.6043956043956044
2012-04-16,18631.167481197743,-0.05620799706165044,0.6043956043956044
2012-04-17,19035.475264283017,-0.05620799706165044,0.6043956043956044
2012-04-18,18940.25200312762,-0.05620799706165044,0.6043956043956044
2012-04-19,19283.58785050631,-0.05620799706165044,0.6043956043956044
2012-04-20,18797.30575093295,-0.05620799706165044,0.6043956043956044
2012-04-23,19005.045907919917,-0.05620799706165044,0.6043956043956044
2012-04-24,18678.809636997936,-0.05620799706165044,0.6043956043956044
2012-04-25,19059.0528632018,-0.05620799706165044,0.6043956043956044
2012-04-26,19202.874417386032,-0.05620799706165044,0.6043956043956044
2012-04-27,18895.234400773326,-0.05620799706165044,0.6043956043956044
2012-04-30,19176.30163053969,-0.05620799706165044,0.6043956043956044
2012-05-01,18804.020067380818,-0.05620799706165044,0.6043956043956044
2012-05-02,18647.28177938183,-0.05620799706165044,0.6043956043956044
2012-05-03,18905.23759512686,-0.05620799706165044,0.6043956043956044
2012-05-04,18369.84756130037,-0.05620799706165044,0.6043956043956044
2012-05-07,18905.953115546417,-0.05620799706165044,0.6043956043956044
2012-05-08,19063.640967748044,-0.05620799706165044,0.6043956043956044
2012-05-09,19292.249527176125,-0.05620799706165044,0.6043956043956044
2012-05-10,18483.66565664852,-0.05620799706165044,0.6043956043956044
2012-05-11,18679.717222586234,-0.05620799706165044,0.6043956043956044
2012-05-14,17986.918853615272,-0.05620799706165044,0.6043956043956044
2012-05-15,18770.36674202857,-0.05620799706165044,0.6043956043956044
2012-05-16,18626.810913229572,-0.05620799706165044,0.6043956043956044
2012-05-17,19093.386014168507,-0.05620799706165044,0.6043956043956044
2012-05-18,19452.207475488234,-0.05620799706165044,0.6043956043956044
2012-05-21,18963.001238676618,-0.05620799706165044,0.6043956043956044
2012-05-22,18505.306951964503,-0.05620799706165044,0.6043956043956044
2012-05-23,19144.21627411836,-0.05620799706165044,0.6043956043956044
2012-05-24,18931.928355832046,-0.05620799706165044,0.6043956043956044
2012-05-25,18695.83662718739,-0.05620799706165044,0.6043956043956044
2012-05-29,18937.86149409466,-0.05620799706165044,0.6043956043956044
2012-05-30,18873.70555089234,-0.05620799706165044,0.6043956043956044
2012-05-31,18817.973199424516,-0.05620799706165044,0.6043956043956044
2012-06-01,19136.467488416063,-0.05620799706165044,0.6043956043956044
2012-06-04,19100.636440958126,-0.05620799706165044,0.6043956043956044
2012-06-05,18410.149123170613,-0.05620799706165044,0.6043956043956044
2012-06-06,18340.68585439508,-0.05620799706165044,0.6043956043956044
2012-06-07,18796.03427237197,-0.05620799706165044,0.6043956043956044
2012-06-08,18412.73533988714,-0.05620799706165044,0.6043956043956044
2012-06-11,19211.905758978173,-0.05620799706165044,0.6043956043956044
2012-06-12,18949.525937295406,-0.05620799706165044,0.6043956043956044
2012-06-13,18529.42041645151,-0.05620799706165044,0.6043956043956044
2012-06-14,19159.838158617287,-0.05620799706165044,0.6043956043956044
2012-06-15,19056.320962617465,-0.05620799706165044,0.6043956043956044
2012-06-18,18661.833654149796,-0.05620799706165044,0.6043956043956044
2012-06-19,18808.33238698765,-0.05620799706165044,0.6043956043956044
2012-06-20,19138.357745315374,-0.05620799706165044,0.6043956043956044
2012-06-21,18790.382785478414,-0.05620799706165044,0.6043956043956044
2012-06-22,18783.843801731393,-0.05620799706165044,0.6043956043956044
2012-06-25,18945.138490630867,-0.05620799706165044,0.6043956043956044
2012-06-26,18739.78479640957,-0.05620799706165044,0.6043956043956044
2012-06-27,19424.53582260335,-0.05620799706165044,0.6043956043956044
2012-06-28,18202.042926492937,-0.05620799706165044,0.6043956043956044
2012-06-29,18265.633206855786,-0.05620799706165044,0.6043956043956044
2012-07-02,18433.188247134098,-0.05620799706165044,0.6043956043956044
2012-07-03,18902.856524476978,-0.05620799706165044,0.6043956043956044
2012-07-05,18726.579829554856,-0.05620799706165044,0.6043956043956044
2012-07-06,18518.27019915203,-0.05620799706165044,0.6043956043956044
2012-07-09,18747.10156200472,-0.05620799706165044,0.6043956043956044
2012-07-10,18750.794778428455,-0.05620799706165044,0.6043956043956044
2012-07-11,19241.6968100955,-0.05620799706165044,0.6043956043956044
2012-07-12,19055.654464422925,-0.05620799706165044,0.6043956043956044
2012-07-13,18165.68502999207,-0.05620799706165044,0.6043956043956044
2012-07-16,18611.020405229483,-0.05620799706165044,0.6043956043956044
2012-07-17,18120.7762646737,-0.05620799706165044,0.6043956043956044
2012-07-18,18913.030505313796,-0.05620799706165044,0.6043956043956044
2012-07-19,18714.57375637082,-0.05620799706165044,0.6043956043956044
2012-07-20,18497.714745461504,-0.05620799706165044,0.6043956043956044
2012-07-23,18882.433646616842,-0.05620799706165044,0.6043956043956044
2012-07-24,18459.359735790167,-0.05620799706165044,0.6043956043956044
2012-07-25,18419.873571278808,-0.05620799706165044,0.6043956043956044
2012-07-26,18765.494855171804,-0.05620799706165044,0.6043956043956044
2012-07-27,18728.005785603968,-0.05620799706165044,0.6043956043956044
2012-07-30,18629.254381178805,-0.05620799706165044,0.6043956043956044
2012-07-31,18878.84533202926,-0.05620799706165044,0.6043956043956044
2012-08-01,18715.465679402783,-0.05620799706165044,0.6043956043956044
2012-08-02,19092.658333908556,-0.05620799706165044,0.6043956043956044
2012-08-03,18761.61660922752,-0.05620799706165044,0.6043956043956044
2012-08-06,19263.38652644888,-0.05620799706165044,0.6043956043956044
2012-08-07,18306.924229095057,-0.05620799706165044,0.6043956043956044
2012-08-08,18469.28382000647,-0.05620799706165044,0.6043956043956044
2012-08-09,18598.684769615204,-0.05620799706165044,0.6043956043956044
2012-08-10,18484.35035121862,-0.05620799706165044,0.6043956043956044
2012-08-13,18537.73281561973,-0.05620799706165044,0.6043956043956044
2012-08-14,18453.215328395232,-0.05620799706165044,0.6043956043956044
2012-08-15,18513.913500060764,-0.05620799706165044,0.6043956043956044
2012-08-16,18883.43035250637,-0.05620799706165044,0.6043956043956044
2012-08-17,18687.669811298034,-0.05620799706165044,0.6043956043956044
2012-08-20,18524.05463206914,-0.05620799706165044,0.6043956043956044
2012-08-21,18733.085881770723,-0.05620799706165044,0.6043956043956044
2012-08-22,18380.597341436547,-0.05620799706165044,0.6043956043956044
2012-08-23,18580.13498073241,-0.05620799706165044,0.6043956043956044
2012-08-24,19045.84241301143,-0.05620799706165044,0.6043956043956044
2012-08-27,19439.433773594665,-0.05620799706165044,0.6043956043956044
2012-08-28,18088.854217043114,-0.05620799706165044,0.6043956043956044
2012-08-29,18731.951496794874,-0.05620799706165044,0.6043956043956044
2012-08-30,18573.67517816114,-0.05620799706165044,0.6043956043956044
2012-08-31,18420.93237869861,-0.05620799706165044,0.6043956043956044
2012-09-04,18717.165635062996,-0.05620799706165044,0.6043956043956044
2012-09-05,18632.914770108855,-0.05620799706165044,0.6043956043956044
2012-09-06,18936.93736568584,-0.05620799706165044,0.6043956043956044
2012-09-07,18879.653900344096,-0.05620799706165044,0.6043956043956044
2012-09-10,18593.720645030186,-0.05620799706165044,0.6043956043956044
2012-09-11,19101.926337648507,-0.05620799706165044,0.6043956043956044
2012-09-12,19006.311248346232,-0.05620799706165044,0.6043956043956044
2012-09-13,18739.711660218563,-0.05620799706165044,0.6043956043956044
2012-09-14,19043.38317673484,-0.05620799706165044,0.6043956043956044
2012-09-17,18536.94733689663,-0.05620799706165044,0.6043956043956044
2012-09-18,18218.07357433286,-0.05620799706165044,0.6043956043956044
2012-09-19,18346.655950833865,-0.05620799706165044,0.6043956043956044
2012-09-20,18943.98512667093,-0.05620799706165044,0.6043956043956044
2012-09-21,18857.33218231706,-0.05620799706165044,0.6043956043956044
2012-09-24,18601.52896122295,-0.05620799706165044,0.6043956043956044
2012-09-25,18759.671612472248,-0.05620799706165044,0.6043956043956044
2012-09-26,18796.40291428248,-0.05620799706165044,0.6043956043956044
2012-09-27,18453.492081409768,-0.05620799706165044,0.6043956043956044
2012-09-28,18914.488808664184,-0.05620799706165044,0.6043956043956044
2012-10-01,18517.138311631374,-0.05620799706165044,0.6043956043956044
2012-10-02,18487.416033680256,-0.05620799706165044,0.6043956043956044
2012-10-03,18248.24945707202,-0.05620799706165044,0.6043956043956044
2012-10-04,19240.334163715503,-0.05620799706165044,0.6043956043956044
2012-10-05,18397.676701476365,-0.05620799706165044,0.6043956043956044
2012-10-08,18901.640089495453,-0.05620799706165044,0.6043956043956044
2012-10-09,18844.815996009143,-0.05620799706165044,0.6043956043956044
2012-10-10,18579.84549531573,-0.05620799706165044,0.6043956043956044
2012-10-11,18649.156959857024,-0.05620799706165044,0.6043956043956044
2012-10-12,18194.922623449125,-0.05620799706165044,0.6043956043956044
2012-10-15,18515.830738858695,-0.05620799706165044,0.6043956043956044
2012-10-16,18131.2907034803,-0.05620799706165044,0.6043956043956044
2012-10-17,18326.930599340376,-0.05620799706165044,0.6043956043956044
2012-10-18,18540.76697481971,-0.05620799706165044,0.6043956043956044
2012-10-19,18071.004575621726,-0.05620799706165044,0.6043956043956044
2012-10-22,18479.368095735605,-0.05620799706165044,0.6043956043956044
2012-10-23,18235.799525767132,-0.05620799706165044,0.6043956043956044
2012-10-24,18352.338003189183,-0.05620799706165044,0.6043956043956044
2012-10-25,18313.225332336002,-0.05620799706165044,0.6043956043956044
2012-10-26,18598.580046331237,-0.05620799706165044,0.6043956043956044
2012-10-31,18281.774832879197,-0.05620799706165044,0.6043956043956044
2012-11-01,18453.26437452122,-0.05620799706165044,0.6043956043956044
2012-11-02,18419.014353058046,-0.05620799706165044,0.6043956043956044
2012-11-05,18338.49941913266,-0.05620799706165044,0.6043956043956044
2012-11-06,18897.191032008952,-0.05620799706165044,0.6043956043956044
2012-11-07,17998.051321233266,-0.05620799706165044,0.6043956043956044
2012-11-08,18533.573240401372,-0.05620799706165044,0.6043956043956044
2012-11-09,18149.455675647096,-0.05620799706165044,0.6043956043956044
2012-11-12,18662.336903085197,-0.05620799706165044,0.6043956043956044
2012-11-13,19292.516796638825,-0.05620799706165044,0.6043956043956044
2012-11-14,18177.093781314747,-0.05620799706165044,0.6043956043956044
2012-11-15,18321.627024086003,-0.05620799706165044,0.6043956043956044
2012-11-16,18507.79023815705,-0.05620799706165044,0.6043956043956044
2012-11-19,18498.649966583347,-0.05620799706165044,0.6043956043956044
2012-11-20,18594.322753278833,-0.05620799706165044,0.6043956043956044
2012-11-21,18174.00100085851,-0.05620799706165044,0.6043956043956044
2012-11-23,18513.782419622843,-0.05620799706165044,0.6043956043956044
2012-11-26,18629.485263232513,-0.05620799706165044,0.6043956043956044
2012-11-27,18634.490625737755,-0.05620799706165044,0.6043956043956044
2012-11-28,18975.75876285961,-0.05620799706165044,0.6043956043956044
2012-11-29,18685.012121270298,-0.05620799706165044,0.6043956043956044
2012-11-30,18840.05780324917,-0.05620799706165044,0.6043956043956044
2012-12-03,19062.68793711986,-0.05620799706165044,0.6043956043956044
2012-12-04,18600.40075082136,-0.05620799706165044,0.6043956043956044
2012-12-05,18764.016555330592,-0.05620799706165044,0.6043956043956044
2012-12-06,18855.024251921866,-0.05620799706165044,0.6043956043956044
2012-12-07,19110.6210345438,-0.05620799706165044,0.6043956043956044
2012-12-10,18605.190756754255,-0.05620799706165044,0.6043956043956044
2012-12-11,18869.512928101947,-0.05620799706165044,0.6043956043956044
