,snapshot_date,current_portfolio_value,VaR_HistSim,ES_HistSim,historical_window_mean_loss,historical_window_vol_loss,realised_loss,realised_pnl,exception
2011-08-03,2011-08-02,978726.2399004414,15550.862406948943,19764.2280421471,-83.01090928903454,6675.779053021686,3164.967579107266,-3164.967579107266,0
2011-08-04,2011-08-03,975607.962994628,15595.761814070558,19832.861751547527,-111.34302286424884,6697.848332188882,15674.02122724813,-15674.02122724813,1
2011-08-05,2011-08-04,966484.2882166848,14947.804383362783,19318.347986304107,-62.58328598073288,6482.453229255614,-4351.845672674244,4351.845672674244,0
2011-08-08,2011-08-05,977356.0323362929,14876.493771578109,19272.500934546417,-67.7578220518611,6464.243361887913,5900.145965540549,-5900.145965540549,0
2011-08-09,2011-08-08,971424.2421365622,14950.705240004816,19314.711846889833,-60.22564395338972,6458.975862703164,14858.199766089674,-14858.199766089674,0
2011-08-10,2011-08-09,943416.4805391124,14964.077741996593,19278.455021490438,-88.51856752128992,6495.605694825357,-9600.030038390774,9600.030038390774,0
2011-08-11,2011-08-10,948157.0534162417,15183.22287700055,19343.674723885742,-172.73030618806834,6508.092885199765,-6878.159358233563,6878.159358233563,0
2011-08-12,2011-08-11,957463.4271882641,14952.22861491028,19268.812902123456,-111.72485844847094,6472.375019658564,7155.454146977747,-7155.454146977747,0
2011-08-15,2011-08-12,946225.871014696,14931.016152702132,19232.78680685556,-131.53836475318718,6480.484226295836,-8955.327568470617,8955.327568470617,0
2011-08-16,2011-08-15,947285.2998802688,14791.341443766618,19158.607945206437,-159.9571854364043,6474.172866324046,-503.81209690554533,503.81209690554533,0
2011-08-17,2011-08-16,942813.137443182,14984.497906251972,19112.437264068496,-168.40763252631993,6421.800467163222,4154.784761086106,-4154.784761086106,0
2011-08-18,2011-08-17,936718.630283414,15071.654453635108,19069.717746979393,-216.55642977817357,6403.5782007387625,5148.132459428161,-5148.132459428161,0
2011-08-19,2011-08-18,935773.9326468086,15090.378499021512,19227.72701083424,-236.37739146857547,6463.809026044645,573.3877461460652,-573.3877461460652,0
2011-08-22,2011-08-19,937697.2289508599,15220.507575725072,19286.321858896128,-246.24986490646262,6483.42625958809,-9839.188464857521,9839.188464857521,0
2011-08-23,2011-08-22,940563.7865652954,15244.236306180384,19316.188863200532,-214.0681877744836,6488.60374563877,3074.4836722119944,-3074.4836722119944,0
2011-08-24,2011-08-23,934649.8893593616,16930.24993783524,21220.61167542329,-116.87414320284128,7120.169531501001,-7349.16587577411,7349.16587577411,0
2011-08-25,2011-08-24,948305.2819497356,17079.67308463608,21680.00964138352,-165.31545021539787,7249.920443275145,6399.9043708817335,-6399.9043708817335,0
2011-08-26,2011-08-25,943572.4716384669,16896.630658924067,21033.67922225867,-105.36291574486904,7055.217777410644,-5258.609885654529,5258.609885654529,0
2011-08-29,2011-08-26,937667.7419125078,17177.495380307224,21807.727031507857,-172.05631915812847,7287.863055154417,-11155.389936563908,11155.389936563908,0
2011-08-30,2011-08-29,946203.8687339015,18410.211273820507,23224.263225648225,-266.4288286073606,7736.548358767664,-1684.0809472654946,1684.0809472654946,0
2011-08-31,2011-08-30,937504.5313504338,18530.101584655473,23369.720037034152,-234.822131046267,7753.095585965139,-231.41162671369966,231.41162671369966,0
2011-09-01,2011-08-31,941017.2918240066,18899.437479445387,23779.634005840962,-242.70833465418406,7874.002278844054,10330.896360201412,-10330.896360201412,0
2011-09-02,2011-09-01,932114.8326851316,18564.468608027135,23373.11086926523,-187.7705621497878,7761.408201227681,12097.364938815008,-12097.364938815008,0
2011-09-06,2011-09-02,918521.9173236911,17579.43524663817,22210.610145502935,-93.84002576270397,7405.686885549653,8650.433121262467,-8650.433121262467,0
2011-09-07,2011-09-06,915312.4711435152,17246.756238275957,21836.35832645716,-20.167397177241043,7288.995265367817,-2950.7259255899116,2950.7259255899116,0
2011-09-08,2011-09-07,921568.1573734055,18470.69911841785,23245.5995971031,-103.51538146225293,7736.305586325237,-1281.0135529356776,1281.0135529356776,0
2011-09-09,2011-09-08,916072.7249695038,18100.7100038598,22799.582831144704,-48.91043341866834,7581.929196440896,16464.590838545817,-16464.590838545817,0
2011-09-12,2011-09-09,909690.8559208221,17121.059564156913,21649.548338027857,102.60509543013316,7226.26407099241,9501.008797229384,-9501.008797229384,0
2011-09-13,2011-09-12,910362.5617616072,17366.02430204127,21930.70062240027,112.84777432301617,7316.4097583259845,-10402.992564506596,10402.992564506596,0
2011-09-14,2011-09-13,915473.1636758089,17799.89217433664,22413.144373072057,74.01603726458946,7484.236532784792,-4536.533038941445,4536.533038941445,0
2011-09-15,2011-09-14,917795.4117496181,18526.398168182797,23239.35738345061,6.4648143259715285,7760.16989355107,-5525.892024898087,5525.892024898087,0
2011-09-16,2011-09-15,923739.7336004777,19577.880740679422,24449.56887986129,-79.8182024097878,8164.32532043074,-5505.7068095454015,5505.7068095454015,0
2011-09-19,2011-09-16,922710.9907200261,20087.67331446355,25032.448555454263,-137.34350941876065,8350.986239241956,19041.778659598087,-19041.778659598087,0
2011-09-20,2011-09-19,910999.1848643513,19598.191921917816,24442.35201192191,-51.72508205114678,8184.2780078512,579.5430656430544,-579.5430656430544,0
2011-09-21,2011-09-20,908561.9664726298,19676.4836385129,24512.005554809515,-51.487829820570305,8199.796048112345,15545.859729934018,-15545.859729934018,0
2011-09-22,2011-09-21,900801.1211871714,18359.411214229665,22741.554949109395,174.3729239713808,7614.251587245195,29350.55038497853,-29350.55038497853,1
2011-09-23,2011-09-22,885716.273131394,17835.991467319178,23507.446991679353,350.52620998631255,7253.88551607671,5068.0029732630355,-5068.0029732630355,0
2011-09-26,2011-09-23,896823.2956127864,17979.60498560812,23739.13827352803,402.7504004622253,7320.9808875089775,-8213.753858970129,8213.753858970129,0
2011-09-27,2011-09-26,902381.4324171384,18505.745721961746,24979.24290916219,324.7537272419224,7699.299967636159,-13700.44134500483,13700.44134500483,0
2011-09-28,2011-09-27,910646.3632820195,19133.145966756296,25836.082457050867,276.69803105354146,8016.57132723232,8167.645046117599,-8167.645046117599,0
2011-09-29,2011-09-28,913210.6151088483,18455.972660878266,24548.55524382738,515.5096828304336,7556.987345662516,1703.933662073454,-1703.933662073454,0
2011-09-30,2011-09-29,907984.8380979958,18791.14318375849,25149.440072429763,558.1981557707766,7772.121372560573,9754.936447405838,-9754.936447405838,0
2011-10-03,2011-09-30,901436.3050167911,17841.43291133434,23503.212381641195,764.1660242181416,7171.143369912225,13920.110921614687,-13920.110921614687,0
2011-10-04,2011-10-03,891867.046039914,16283.458029113392,22068.154462898594,430.57392191716167,6745.0762368195865,6899.091573285405,-6899.091573285405,0
2011-10-05,2011-10-04,889023.8116629453,15932.021246885126,21759.719564671395,-150.12885465210957,6910.568366038442,-17857.95340363914,17857.95340363914,0
2011-10-06,2011-10-05,912422.7064223123,17255.9387992023,23481.803695943345,95.48150000820588,7352.119243930312,-12915.794834538712,12915.794834538712,0
2011-10-07,2011-10-06,920758.1795967696,17879.735279860306,24092.38821895027,31.834191430260194,7580.514939528944,-5006.80089594645,5006.80089594645,0
2011-10-10,2011-10-07,929107.3930184854,17801.02169146764,23902.40437118709,64.15031315503805,7490.604077325626,-11269.70956015715,11269.70956015715,0
2011-10-11,2011-10-10,929022.9649402543,18416.342358947615,25503.275097274756,-38.644719660612054,8011.327304389778,-11582.653094106587,11582.653094106587,0
2011-10-12,2011-10-11,936656.7701238845,18525.01762366542,25614.890779445435,-78.02029635495343,8053.555360034928,-9053.895042298594,9053.895042298594,0
2011-10-13,2011-10-12,942392.1335673672,19091.5261117605,26268.46683166248,-120.20634026797185,8268.854192052288,3859.9982724138536,-3859.9982724138536,0
2011-10-14,2011-10-13,936819.763961213,19165.667447089625,26338.53196986632,-133.4078360549449,8282.35178679579,-11313.072690101573,11313.072690101573,0
2011-10-17,2011-10-14,944427.3955147652,20259.055102521826,27633.08276012952,-206.14736992586566,8703.055361788967,10060.52961737418,-10060.52961737418,0
2011-10-18,2011-10-17,936084.2081566214,18950.252561125377,26088.55956747439,-72.09299581029661,8210.13341214693,-2999.3131750467,2999.3131750467,0
2011-10-19,2011-10-18,938095.7576417476,20026.782410625143,27377.069029665086,-138.08204657417744,8620.95902829258,7260.9557255699765,-7260.9557255699765,0
2011-10-20,2011-10-19,936518.7195144927,19319.484285737228,26529.385740017307,-63.558859291537196,8348.758919230375,41.81697201426141,-41.81697201426141,0
2011-10-21,2011-10-20,938721.985118048,19559.495012457286,26812.87929011765,-86.06667665860266,8422.948423359563,-11249.604629685171,11249.604629685171,0
2011-10-24,2011-10-21,942658.5669684741,20860.745871271993,28362.59760962224,-225.86762628626172,8906.244959498716,-9660.565256893402,9660.565256893402,0
2011-10-25,2011-10-24,945778.3370548812,21932.130226086516,29459.005877534488,-243.96302600084826,9188.451581274354,7527.569961237023,-7527.569961237023,0
2011-10-26,2011-10-25,932526.1187438419,20704.616601402908,28148.493410739862,-197.24264769589854,8752.157977341561,-12667.838003651821,12667.838003651821,0
2011-10-27,2011-10-26,942076.7460965494,21556.454030386096,29172.304098573,-256.5366411129078,9069.539488571174,-32382.060849180678,32382.060849180678,0
2011-10-28,2011-10-27,966051.6344639941,25598.534181153496,31548.783116272978,-354.81959574044424,9794.618715699993,1117.757627021172,-1117.757627021172,0
2011-10-31,2011-10-28,958036.1307162883,26270.157234893002,31806.859637100948,-327.293102137547,9842.997875105668,27537.23972899455,-27537.23972899455,1
2011-11-01,2011-10-31,937130.4076078006,26016.453072162876,30267.654322125436,-224.01476377499012,9523.07867507763,28323.048029122525,-28323.048029122525,1
2011-11-02,2011-11-01,917672.4771346586,24581.86597162502,28690.399960403378,-35.2159355516443,9021.407810636865,-5916.942457788857,5916.942457788857,0
2011-11-03,2011-11-02,921280.3300834331,25881.04556403838,30074.831272623713,-104.27652997242566,9442.257938083503,-16507.23634189961,16507.23634189961,0
2011-11-04,2011-11-03,929849.0560199672,27035.33767041094,31651.950286726023,-196.4669897265709,9859.224678543218,3714.5092067382066,-3714.5092067382066,0
2011-11-07,2011-11-04,925624.0991655658,27073.944737796985,31657.22639199684,-174.52668983263405,9862.262686595881,-6174.6700808400055,6174.6700808400055,0
2011-11-08,2011-11-07,924647.6769031748,27529.751003083355,32270.974122705706,-222.30317191879988,9975.584097616864,-7749.168263885658,7749.168263885658,0
2011-11-09,2011-11-08,932917.9257295242,28102.547157251964,33106.483663614374,-229.9422956376546,10135.205896300979,24565.549190588412,-24565.549190588412,0
2011-11-10,2011-11-09,916260.0632909467,26695.902425020682,31015.76045278313,-67.21132628470822,9743.626691382771,389.6688927762443,-389.6688927762443,0
2011-11-11,2011-11-10,921505.728805973,27643.916122334762,32328.652690843912,-148.9278648957163,10040.755159571218,-12684.143087143078,12684.143087143078,0
2011-11-14,2011-11-11,924975.4636825926,29073.682155765946,33335.313592124985,-181.52994354091516,10236.468444394093,538.2643236181466,-538.2643236181466,0
2011-11-15,2011-11-14,923080.7511996841,29335.960901242128,33342.98367920283,-191.5000059427568,10220.774808411712,-1079.5094970063074,1079.5094970063074,0
2011-11-16,2011-11-15,925982.3218286728,29653.226679300864,33352.22482879516,-229.48708559346292,10232.114625866501,15911.936464461149,-15911.936464461149,0
2011-11-17,2011-11-16,920631.2203737119,20056.872886327204,24406.848668880808,19.03077844971372,7545.978621523283,15945.027879909496,-15945.027879909496,0
2011-11-18,2011-11-17,915804.701549992,19657.678327301448,23928.136176963686,78.75287563060247,7405.337282626161,-3293.8020961160073,3293.8020961160073,0
2011-11-21,2011-11-18,919200.6985351811,19856.822717181818,23997.48392055682,61.97790461001196,7437.4592685469,12256.461453058408,-12256.461453058408,0
2011-11-22,2011-11-21,915813.5762422486,19460.680879258813,23478.87443118261,91.34873557422496,7251.979057409097,1822.2484527175548,-1822.2484527175548,0
2011-11-23,2011-11-22,912284.1797452051,19495.763170937586,23415.662540566853,98.15453872899572,7232.289435054956,7820.118304682663,-7820.118304682663,0
2011-11-25,2011-11-23,909153.0175847977,19158.590513029092,22964.746341692935,159.48284549942613,7061.982729216899,-234.9213404582115,234.9213404582115,0
2011-11-28,2011-11-25,917147.8284916001,19133.21274701583,22917.141644654912,179.48947432046802,7036.588110585008,-9044.938022099202,9044.938022099202,0
2011-11-29,2011-11-28,914314.7008639923,19680.615375917187,23551.831824718414,150.94069161538337,7273.322921329314,-2610.3496508423705,2610.3496508423705,0
2011-11-30,2011-11-29,916250.8646567739,19833.939883332616,23636.838064537827,119.92614111027447,7305.9123529143135,-19894.760295666638,19894.760295666638,0
2011-12-01,2011-11-30,922315.5072587179,21285.983342891504,25262.48753536937,-23.652094778216444,7988.39058383595,-3897.9156217070995,3897.9156217070995,0
2011-12-02,2011-12-01,924811.9544569391,21359.09250662298,25297.22283784824,-58.43090906859795,7988.668470323171,4611.877089337329,-4611.877089337329,0
2011-12-05,2011-12-02,918603.2190409998,21393.392001783755,25299.647544583702,-30.151739777338925,7989.639949195515,2756.0167978022946,-2756.0167978022946,0
2011-12-06,2011-12-05,917837.6521280665,21941.94886913253,25908.833477172233,-33.75134192078887,8217.331316742675,-3877.571488208254,3877.571488208254,0
2011-12-07,2011-12-06,921602.0428807829,22000.4422359191,25953.398852925537,-32.7181114641598,8235.342607426346,1516.8351595776621,-1516.8351595776621,0
2011-12-08,2011-12-07,915736.1984601427,22249.648184647118,26213.11706410388,-14.21858422835148,8326.482292166214,12764.213910504826,-12764.213910504826,0
2011-12-09,2011-12-08,912386.6800822413,21184.72873151618,25006.962278802064,106.7886939249069,7868.184199432767,-8575.022786402958,8575.022786402958,0
2011-12-12,2011-12-09,918898.752871768,22308.373958402193,26111.15903678881,-20.333026906888,8356.323552207741,13942.954361366224,-13942.954361366224,0
2011-12-13,2011-12-12,913874.5288889965,19125.77124261877,24780.027044193284,-5.813389219661243,7984.522680596987,17774.882352162385,-17774.882352162385,0
2011-12-14,2011-12-13,906499.370433417,18353.179190251725,24178.914612446097,72.63756274962984,7805.933694956823,17092.243534530397,-17092.243534530397,0
2011-12-15,2011-12-14,902676.3816933215,17664.231392042602,23533.057678159443,162.3675997014956,7593.766505468764,1593.3701424484607,-1593.3701424484607,0
2011-12-16,2011-12-15,901906.2659091097,17745.09541258928,23676.129055120167,157.1750226579851,7668.046201744145,-541.0409788588295,541.0409788588295,0
2011-12-19,2011-12-16,895304.6918306672,17787.019226553148,23706.58992782901,151.41820614964143,7703.858400765084,5851.80183275498,-5851.80183275498,0
2011-12-20,2011-12-19,891714.5990678121,17483.79226124168,22989.027529976633,219.35588231254368,7420.410174394608,-18478.816860238323,18478.816860238323,0
2011-12-21,2011-12-20,902042.6391682382,19677.411145338465,25261.415304731134,79.83805573531846,8395.300282266506,-4680.834162966581,4680.834162966581,0
2011-12-22,2011-12-21,905219.7126785743,19832.19649579498,25442.288678739616,-3.7456427086938637,8545.896447833817,1083.7905926065287,-1083.7905926065287,0
2011-12-23,2011-12-22,904309.0031133048,21390.5281388646,26711.278789402288,-56.48164882074157,9020.901146193619,-8421.351859550457,8421.351859550457,0
2011-12-27,2011-12-23,910779.9060980936,23417.535068307006,28304.3433008543,-124.72466776417917,9548.094563728819,3111.2026837655576,-3111.2026837655576,0
2011-12-28,2011-12-27,909672.9038686609,23832.44297687959,28747.354104698286,-58.831389299740785,9669.419024470235,18387.25774168095,-18387.25774168095,0
2011-12-29,2011-12-28,898836.3095378388,20475.50307627815,26501.42578647458,142.9238137436267,9188.141183153868,2249.296005842858,-2249.296005842858,0
2011-12-30,2011-12-29,897606.0214309583,22925.07071355108,28353.42395298062,-386.018075675359,9764.661275191638,-183.70013096940238,183.70013096940238,0
2012-01-03,2011-12-30,903646.8282214877,18496.58934221839,24421.64468362024,51.0224225687487,7948.294606783928,-16592.268384564202,16592.268384564202,0
2012-01-04,2012-01-03,911668.619231855,19731.922904757874,25313.08571402421,-18.35398540129466,8306.202023153672,-5560.27977767447,5560.27977767447,0
2012-01-05,2012-01-04,914133.6553558048,20022.915656419962,25500.992387265247,-29.98982018834329,8378.836461395305,-1601.0985324871726,1601.0985324871726,0
2012-01-06,2012-01-05,915700.1602201506,20424.727283204942,25771.8547975688,-86.03943898483854,8447.801665609213,7921.052149145515,-7921.052149145515,0
2012-01-09,2012-01-06,910979.3963875868,20386.68515657114,25730.49529065357,-58.435131879536904,8441.164824268855,2567.2332139306236,-2567.2332139306236,0
2012-01-10,2012-01-09,911131.0587148562,20603.804506513057,25889.89395148377,-53.40535396895581,8494.783350025042,-9217.484791450435,9217.484791450435,0
2012-01-11,2012-01-10,913377.7213709279,21595.008000055404,26587.105620743405,-123.6655923140354,8734.733781668414,4197.004353924422,-4197.004353924422,0
2012-01-12,2012-01-11,906439.0481034016,21682.133626030114,26655.366449042736,-96.89279845882346,8754.548082927886,-1413.432808156358,1413.432808156358,0
2012-01-13,2012-01-12,907209.7431541621,22134.7806951342,26966.46151355561,-147.36390577966347,8842.73311095836,5470.714069159236,-5470.714069159236,0
2012-01-17,2012-01-13,901763.8239972129,21579.73154624389,26583.48640001342,-143.08779145996132,8693.580374772893,1210.5847085430287,-1210.5847085430287,0
2012-01-18,2012-01-17,900392.5271726678,21863.355005372858,26793.033594776527,-133.39086105528568,8748.784457695025,-10673.578196664224,10673.578196664224,0
2012-01-19,2012-01-18,905810.3882075713,23476.748453898137,27893.040317836545,-194.5885890086617,9143.159245231443,-10689.007068449515,10689.007068449515,0
2012-01-20,2012-01-19,914907.4065098625,24488.178932805426,28563.79810375946,-249.96409322145698,9381.972455103247,-7257.191554722493,7257.191554722493,0
2012-01-23,2012-01-20,918851.4773377142,25398.185211737644,29317.513469146543,-293.6021677632614,9625.299693845502,-2437.65670061321,2437.65670061321,0
2012-01-24,2012-01-23,922348.6001664605,25231.914666975303,29082.166209528503,-300.5659840511747,9564.7332926542,267.6314216372557,-267.6314216372557,0
2012-01-25,2012-01-24,921081.5974456659,25194.2449002309,29050.64282895089,-318.51630632678626,9545.648725826255,-4510.639218209195,4510.639218209195,0
2012-01-26,2012-01-25,915226.7833824713,26105.71185940098,30182.502311098062,-299.7803414794414,9812.022373722551,3305.6179864259902,-3305.6179864259902,0
2012-01-27,2012-01-26,909319.6779378059,25837.009852846357,29772.51176331113,-277.23177987465493,9718.576055620602,296.7272214674158,-296.7272214674158,0
2012-01-30,2012-01-27,906115.1028339807,25969.561558780388,29905.62392629413,-275.62373112982374,9760.056055548343,5720.574177792878,-5720.574177792878,0
2012-01-31,2012-01-30,899588.4242655151,21855.31500963536,28273.6116615586,-316.10330854342527,9570.211545818167,2744.136089586653,-2744.136089586653,0
2012-02-01,2012-01-31,895386.6448831722,21987.63783766162,28424.967248513083,-313.3450381589839,9618.249308518314,-5727.81448442617,5727.81448442617,0
2012-02-02,2012-02-01,900613.871483763,22910.527807277012,29717.466171519693,-333.5489924781653,9926.731253227132,-3878.4847037618747,3878.4847037618747,0
2012-02-03,2012-02-02,899767.2553711546,23274.396953619336,30222.351622173446,-307.0200832032687,10018.637055019908,-9517.793913706439,9517.793913706439,0
2012-02-06,2012-02-03,913368.020968242,26030.6208698879,31614.757287698238,-284.06021529521837,10271.559440057072,4502.836477930192,-4502.836477930192,0
2012-02-07,2012-02-06,909219.8322508691,26190.828219486844,31707.207332331243,-252.22351578423311,10282.00577583262,-10096.752172342502,10096.752172342502,0
2012-02-08,2012-02-07,916632.1782051764,27236.448344846038,32019.13791553029,-269.37264170455353,10331.26116929301,-3081.7226218958385,3081.7226218958385,0
2012-02-09,2012-02-08,918202.5176467345,28267.41439880056,32258.696198883605,-239.22197803141432,10349.588292160133,-2223.671961575863,2223.671961575863,0
2012-02-10,2012-02-09,921396.005216724,28590.177825852083,32515.829178720713,-227.26617763725622,10365.404938237403,10699.199703608989,-10699.199703608989,0
2012-02-13,2012-02-10,911879.3872601974,28582.455995819415,32403.628568610806,-193.0878337959242,10364.236260962762,-5953.76565532852,5953.76565532852,0
2012-02-14,2012-02-13,916369.7157145686,28591.07825816871,32774.983212078245,-236.60164851712645,10394.215926154677,9064.026432127808,-9064.026432127808,0
2012-02-15,2012-02-14,905371.7615007709,17897.60772646044,22792.613781328568,-154.69150467177016,7865.082986858382,-1687.09408117563,1687.09408117563,0
2012-02-16,2012-02-15,907012.8036610481,17761.765372509024,22410.5311645146,-146.75338682743885,7690.988571788571,-4938.451606403105,4938.451606403105,0
2012-02-17,2012-02-16,911923.944171002,18077.779543633293,23282.413118524455,-220.19682226637215,8007.195438768188,-1867.0483813339379,1867.0483813339379,0
2012-02-21,2012-02-17,913042.7356465509,18205.86568616048,23617.990927566658,-270.50615106243663,8143.2573406868205,-10180.536798797199,10180.536798797199,0
2012-02-22,2012-02-21,917050.9895941949,18215.52323436588,23627.569815702154,-280.5941337245393,8155.083196868323,576.3788851876743,-576.3788851876743,0
2012-02-23,2012-02-22,912764.7961366319,18132.510222150286,23380.549882340525,-265.35767904647065,8079.057761195107,865.9068678775802,-865.9068678775802,0
2012-02-24,2012-02-23,910087.8857765422,18483.22852698566,23897.549358598702,-299.0066072996627,8277.981864867896,-1017.940166391083,1017.940166391083,0
2012-02-27,2012-02-24,909284.6305687221,18626.727112496024,24091.94927093233,-288.8766526439241,8333.286145092381,3392.2343090100912,-3392.2343090100912,0
2012-02-28,2012-02-27,903662.2659839782,18708.25313482896,24222.092581841724,-275.5965669329227,8360.053856925608,-4202.111976106535,4202.111976106535,0
2012-02-29,2012-02-28,905532.956291039,18983.173379319895,24556.17040274616,-275.9688573731638,8463.482423251382,10201.673201847472,-10201.673201847472,0
2012-03-01,2012-02-29,909234.1272877343,18676.691180660757,24141.21617198072,-233.13450383848254,8342.705297110457,-5699.041917411494,5699.041917411494,0
2012-03-02,2012-03-01,913831.2328748606,19232.185287760214,24804.831507727133,-292.6844191865923,8590.166640366726,4519.7878834526055,-4519.7878834526055,0
2012-03-05,2012-03-02,909441.8870198568,19027.925262444045,24512.808248756082,-273.6490890342083,8511.937505381662,4296.247763788328,-4296.247763788328,0
2012-03-06,2012-03-05,910263.3413982337,18666.832854241828,24037.32862025667,-229.18707888038014,8354.646052954342,9765.385708836606,-9765.385708836606,0
2012-03-07,2012-03-06,906806.5102713294,17922.595067707498,22590.915470951375,-89.83487489404669,7829.956189153593,-1836.3972368455725,1836.3972368455725,0
2012-03-08,2012-03-07,907880.8098903551,18180.85968107013,23225.512564948993,-164.70454609806814,8097.383756761675,-9311.099550293991,9311.099550293991,0
2012-03-09,2012-03-08,912605.9443055359,18981.29557587563,24355.59669667082,-243.98256009300587,8517.250984200035,-5755.507462357404,5755.507462357404,0
2012-03-12,2012-03-09,913353.0948615144,19472.043653108012,24933.82218862474,-298.19802308770596,8740.295555903707,5542.8247441301355,-5542.8247441301355,0
2012-03-13,2012-03-12,912653.6280607249,19685.292902412228,25103.347571540904,-334.7491937483896,8864.655134225395,-11256.472410019254,11256.472410019254,0
2012-03-14,2012-03-13,924567.8501145645,21888.953993851348,28030.899973832908,-390.2168257924502,9667.992496049283,-5534.735009488999,5534.735009488999,0
2012-03-15,2012-03-14,939106.9925685611,21796.26385056135,27863.654233346973,-397.8524661548743,9632.442354527187,-3528.6194589396473,3528.6194589396473,0
2012-03-16,2012-03-15,940002.603051482,22529.172565177672,28880.01340492873,-378.09942753818564,9865.395190406916,-3719.222106780391,3719.222106780391,0
2012-03-19,2012-03-16,942028.0919224746,23021.319805681836,29509.536434909234,-373.5438027453087,10015.118039999123,-10373.298833811423,10373.298833811423,0
2012-03-20,2012-03-19,950625.4143379296,23433.05338115109,30135.937923356447,-356.3320261291526,10134.615150417992,3529.695009474759,-3529.695009474759,0
2012-03-21,2012-03-20,948970.9239763011,23334.82649520552,29910.680431302684,-349.58033181106066,10104.007494006943,6192.428099272656,-6192.428099272656,0
2012-03-22,2012-03-21,941630.2437258202,23540.29305276913,30112.302927101402,-320.8463062323404,10158.287737376755,6381.349728189642,-6381.349728189642,0
2012-03-23,2012-03-22,938088.477066318,23082.164624492147,29186.95693619419,-340.31915339249235,10032.850288341315,-1152.4657902489416,1152.4657902489416,0
2012-03-26,2012-03-23,934701.3885138464,23921.649742861795,30381.659258507774,-305.0126369609765,10234.278519851194,-13126.496340771788,13126.496340771788,0
2012-03-27,2012-03-26,938687.1088911805,25900.749687375417,32456.33566438975,-223.36860963298614,10481.327247387751,6350.618082202855,-6350.618082202855,0
2012-03-28,2012-03-27,932043.5746919258,25501.308495153862,32164.417208942796,-236.2945984897916,10444.064894737858,5019.412316127447,-5019.412316127447,0
2012-03-29,2012-03-28,932097.6476512586,17908.850530506974,22782.129104311927,-238.4764948122748,7981.995429713866,2937.1611335439375,-2937.1611335439375,0
2012-03-30,2012-03-29,928950.3498887034,17861.837227239783,22631.555175199243,-239.9958314714071,7931.881148747747,-5756.698765490088,5756.698765490088,0
2012-04-02,2012-03-30,933832.5338199299,17997.372798629403,22995.250523553674,-260.4766421087484,8062.105221887433,-3771.7636329362867,3771.7636329362867,0
2012-04-03,2012-04-02,933077.0255885787,18372.867346914576,23716.487434891773,-277.54576976908976,8298.613017983465,486.75561330560595,-486.75561330560595,0
2012-04-04,2012-04-03,940597.3859224609,18106.72265487241,23279.928083434283,-268.74727881434256,8162.290924618622,12336.676753098145,-12336.676753098145,0
2012-04-05,2012-04-04,935688.4434868294,17760.4403817484,22327.155052080263,-195.27280648160936,7845.987937630707,4754.047593957628,-4754.047593957628,0
2012-04-09,2012-04-05,929729.4499897866,17758.147683614246,22292.00731795316,-162.42603497021435,7829.555208086031,11577.548871494015,-11577.548871494015,0
2012-04-10,2012-04-09,917963.0888583855,17196.255411753948,21585.2024687883,-57.0303503124509,7520.198537702123,3183.9031298418995,-3183.9031298418995,0
2012-04-11,2012-04-10,914474.4354539997,16796.69630186352,20791.75480161947,-6.696135182583239,7141.629379112669,-3346.551278317813,3346.551278317813,0
2012-04-12,2012-04-11,917538.1948070402,16964.351399195646,21113.766861568925,-29.082550081575523,7285.668628147182,-7062.480875146342,7062.480875146342,0
2012-04-13,2012-04-12,918420.0052851202,17207.38986922173,21728.931046975755,-142.14239099174225,7618.659490243465,7534.093352612341,-7534.093352612341,0
2012-04-16,2012-04-13,913874.7034740929,16927.16427984648,21101.547666779185,-42.68780579469213,7309.673700894835,5509.889365419163,-5509.889365419163,0
2012-04-17,2012-04-16,911719.6722564565,16884.964399630335,21041.36381550401,-28.278267399499192,7293.420816993428,-6099.717938734451,6099.717938734451,0
2012-04-18,2012-04-17,913359.8393700205,17307.998824552247,21877.157501357422,-90.60653709656233,7675.215796112027,4687.612010320765,-4687.612010320765,0
2012-04-19,2012-04-18,910319.2465122812,17166.36187758898,21624.660008322146,-67.32052576856269,7573.915124309077,3460.2611041557975,-3460.2611041557975,0
2012-04-20,2012-04-19,908285.9689984613,16895.309422344224,21135.433793078642,-67.15360603993759,7362.0720860818965,-1414.859584162361,1414.859584162361,0
2012-04-23,2012-04-20,908594.2026229413,16868.297839062077,21117.601757578064,-81.21533716907585,7383.211297929,3243.075396483531,-3243.075396483531,0
2012-04-24,2012-04-23,906568.8783284489,16625.652366718838,20669.448223608128,-9.890247562916484,7153.7067162613785,-2794.720649088733,2794.720649088733,0
2012-04-25,2012-04-24,909690.7043445879,16654.365122758583,20734.502175798312,-53.77855317358463,7219.497123569607,-3995.0929677634267,3995.0929677634267,0
2012-04-26,2012-04-25,909198.3886395013,17126.658699295287,21600.51357731619,-150.97336742291228,7672.700226355859,-1887.6167200702475,1887.6167200702475,0
2012-04-27,2012-04-26,905641.6337700137,17640.93350244386,22217.67363690513,-248.976532900234,7950.335718234601,1813.3761042209808,-1813.3761042209808,0
2012-04-30,2012-04-27,903405.4542350735,17803.203901696383,22364.90097033407,-270.5537109435615,8030.777229496008,11.99649692105595,-11.99649692105595,0
