,VaR_HistSim,window_mean_pnl,window_vol_pnl
2012-05-17,18862.405773330258,-83.00695648129584,7745.195535175599
2012-05-18,18862.405773330258,-78.68656731446545,7743.6430048754955
2012-05-21,18862.405773330258,-76.02478669740803,7743.963200018364
2012-05-22,18862.405773330258,-98.72037097425599,7707.856584278036
2012-05-23,18862.405773330258,-88.89155075137407,7705.284713281181
2012-05-24,18862.405773330258,-101.91227865976218,7715.055474891778
2012-05-25,18862.405773330258,-113.62756985934008,7709.131158306312
2012-05-29,18862.405773330258,-111.3177795896539,7708.853770415348
2012-05-30,18789.64836919988,-75.91358808452526,7655.254083345526
2012-05-31,18789.64836919988,-96.62297456069514,7668.078031461463
2012-06-01,18789.64836919988,-111.34113441090274,7672.897030491942
2012-06-04,18789.64836919988,-120.9912176999852,7674.770329060691
2012-06-05,18789.64836919988,-135.85939081414614,7658.300716553299
2012-06-06,18789.64836919988,-115.94379023519208,7659.77597636444
2012-06-07,18789.64836919988,-107.49880114631716,7667.416072416406
2012-06-08,18789.64836919988,-131.11265560710657,7654.470183290319
2012-06-11,18789.64836919988,-118.64302861891632,7650.396762145702
2012-06-12,18789.64836919988,-125.66394931067055,7652.023549919343
2012-06-13,18789.64836919988,-123.33730062198342,7653.489827855995
2012-06-14,18789.64836919988,-120.51785396345282,7651.816188623012
2012-06-15,18789.64836919988,-92.95942685617885,7647.200425954389
2012-06-18,18789.64836919988,-83.02282103525445,7643.981675152426
2012-06-19,18789.64836919988,-81.38689719458827,7643.893340679425
2012-06-20,18789.64836919988,-80.31618327600731,7644.274759827549
2012-06-21,18789.64836919988,-60.06455857133941,7628.425704801385
2012-06-22,18789.64836919988,-59.512448793995745,7627.518838433813
2012-06-25,18789.64836919988,-53.07406791517587,7629.2095010577605
2012-06-26,18789.64836919988,-53.26590953192726,7629.375183831441
2012-06-27,18789.64836919988,-64.08045105709971,7624.400677233166
2012-06-28,18789.64836919988,-48.74862164830667,7620.105709633822
2012-06-29,18789.64836919988,-87.26109483668112,7613.065170304607
2012-07-02,18789.64836919988,-59.08398281895718,7656.435521533871
2012-07-03,18789.64836919988,-68.1277185435881,7653.506903854752
2012-07-05,18789.64836919988,-47.8087865735683,7661.596506033077
2012-07-06,18789.64836919988,-91.19567042322718,7648.290158436286
2012-07-09,18789.64836919988,-105.6696881700655,7667.17209324178
2012-07-10,18789.64836919988,-112.36575918836132,7670.4204529419685
2012-07-11,18789.64836919988,-100.50618669875237,7658.334223801707
2012-07-12,18789.64836919988,-101.74954182600366,7658.199815284266
2012-07-13,18789.64836919988,-116.74737801697803,7662.241555763845
2012-07-16,18789.64836919988,-75.39357370022574,7651.542017126838
2012-07-17,18789.64836919988,-102.61825488334175,7631.0144242419765
2012-07-18,18789.64836919988,-104.31745215607263,7630.0373956453805
2012-07-19,18789.64836919988,-106.73596527776381,7629.196525718412
2012-07-20,18789.64836919988,-99.30474228673475,7630.103723009515
2012-07-23,18789.64836919988,-103.92313217994202,7633.861640032682
2012-07-24,18789.64836919988,-125.93847562774248,7644.682658509771
2012-07-25,18789.64836919988,-123.30718661562545,7642.905109718584
2012-07-26,18789.64836919988,-146.3764990393318,7622.65596752045
2012-07-27,18789.64836919988,-119.59547070511967,7635.647957512854
2012-07-30,18789.64836919988,-85.48097243234238,7701.192811009858
2012-07-31,18789.64836919988,-85.4056174988583,7701.155105990055
2012-08-01,18789.64836919988,-89.0188048533109,7704.096938564338
2012-08-02,18789.64836919988,-89.96835255361366,7703.7959722464475
2012-08-03,18789.64836919988,-95.46217878116076,7710.1835315422595
2012-08-06,18789.64836919988,-32.434499942316556,7727.40090970692
2012-08-07,18789.64836919988,-12.30581010255267,7730.710309662386
2012-08-08,18789.64836919988,11.501574615374441,7731.018638444337
2012-08-09,18789.64836919988,29.73743677502731,7724.152742270193
2012-08-10,18789.64836919988,17.561737091697722,7717.163706908322
2012-08-13,18789.64836919988,3.699494850465533,7719.18427124772
2012-08-14,18789.64836919988,14.348421653417288,7710.943118465664
2012-08-15,18789.64836919988,28.03273284109551,7717.072032702082
2012-08-16,18789.64836919988,50.89952279509779,7719.326913494116
2012-08-17,18789.64836919988,82.25249466970659,7707.572846639457
2012-08-20,18789.64836919988,71.74362550473306,7704.330423621075
2012-08-21,18789.64836919988,83.41079273151819,7702.227037538581
2012-08-22,18789.64836919988,53.335335468459405,7671.260301004828
2012-08-23,18789.64836919988,72.10076007865602,7654.994669709948
2012-08-24,18789.64836919988,79.99400685356383,7651.287625825126
2012-08-27,18789.64836919988,57.48406923466982,7629.750103008277
2012-08-28,18789.64836919988,31.662801722730656,7621.788811690613
2012-08-29,18789.64836919988,10.784183727981377,7610.252913958697
2012-08-30,18789.64836919988,35.38185404655762,7596.191250377679
2012-08-31,18789.64836919988,21.22244707127451,7599.866882074457
2012-09-04,18789.64836919988,8.725112457734095,7591.720827048481
2012-09-05,18789.64836919988,4.802271697635268,7590.3679777959605
2012-09-06,18789.64836919988,8.944350127167622,7589.238167697239
2012-09-07,18789.64836919988,31.41495479313156,7615.120384164401
2012-09-10,18789.64836919988,27.748021775092493,7611.60502298501
2012-09-11,18789.64836919988,21.64801111116333,7610.064251925348
2012-09-12,18789.64836919988,27.657212670057916,7610.954658308565
2012-09-13,18789.64836919988,41.25360586275369,7620.2494194504825
2012-09-14,18789.64836919988,76.60711597118726,7632.400278998578
2012-09-17,18789.64836919988,110.98457442425939,7661.248035410574
2012-09-18,18789.64836919988,101.03150191857661,7663.145796025723
2012-09-19,18789.64836919988,81.14858612949305,7652.995531782717
2012-09-20,18789.64836919988,82.08932591592911,7652.491239512517
2012-09-21,18789.64836919988,89.38501351812211,7651.578835059206
2012-09-24,18789.64836919988,71.18471868837015,7649.709284092163
2012-09-25,18789.64836919988,61.22878353755764,7652.176727941674
2012-09-26,18789.64836919988,41.932325577541896,7655.3656186234875
2012-09-27,18789.64836919988,32.96979052159704,7661.898469598618
2012-09-28,18789.64836919988,26.826377642193737,7656.170693964018
2012-10-01,18789.64836919988,29.389336784538244,7655.347947272164
2012-10-02,18789.64836919988,30.021592831573276,7655.228836303568
2012-10-03,18789.64836919988,23.032257705504687,7652.894994046317
2012-10-04,18789.64836919988,22.385152585177917,7652.723384302461
2012-10-05,18789.64836919988,36.78897543632783,7661.098286546504
2012-10-08,18789.64836919988,25.553926320144093,7651.2190800355675
2012-10-09,18789.64836919988,14.019537216338925,7648.099619478835
2012-10-10,18789.64836919988,-10.143628186002475,7647.307126378318
2012-10-11,18789.64836919988,-11.99581869198398,7648.511038011937
2012-10-12,18789.64836919988,15.192443407015555,7619.086701214255
2012-10-15,18789.64836919988,4.28303146171564,7617.96486984809
2012-10-16,18789.64836919988,-8.094026574926072,7613.4269583624
2012-10-17,18789.64836919988,2.6644655547586154,7620.731969174639
2012-10-18,18789.64836919988,15.398000693513284,7632.2580221305325
2012-10-19,18789.64836919988,3.876996716538386,7627.017122349826
2012-10-22,18789.64836919988,-24.136173781471765,7647.765457041398
2012-10-23,18789.64836919988,-13.518385220763419,7647.953603450737
2012-10-24,18789.64836919988,-22.770999292813503,7653.122250210058
2012-10-25,18789.64836919988,-38.14146593315374,7650.887678150628
2012-10-26,18789.64836919988,-24.150731013340586,7656.718752078719
2012-10-31,18789.64836919988,-49.19295283271972,7659.743628882756
2012-11-01,18789.64836919988,-61.805916352393076,7658.765768737609
2012-11-02,18789.64836919988,-73.09991108276013,7652.041544847955
2012-11-05,18789.64836919988,-90.44417152878458,7659.226134624913
2012-11-06,18789.64836919988,-95.31831108352442,7660.221775432109
2012-11-07,18789.64836919988,-66.82918916914934,7673.339020217405
2012-11-08,18789.64836919988,-90.95263870067808,7694.7477725837225
2012-11-09,18789.64836919988,-94.78649372917192,7697.565816403277
2012-11-12,18789.64836919988,-118.68728677667171,7683.169790113423
2012-11-13,18789.64836919988,-95.1710228783362,7659.83088065191
2012-11-14,18789.64836919988,-101.9601339421357,7661.185041661341
2012-11-15,18789.64836919988,-120.41320506875049,7653.755829504592
2012-11-16,18789.64836919988,-127.73726296173886,7654.3710532005925
2012-11-19,18789.64836919988,-120.37648301472598,7653.495320705902
2012-11-20,18789.64836919988,-90.99524654861138,7655.1144169801355
2012-11-21,18789.64836919988,-108.42323194078662,7637.47537356807
2012-11-23,18789.64836919988,-80.05004535925654,7626.474699868513
2012-11-26,18789.64836919988,-59.59530352683697,7631.580962290061
2012-11-27,18789.64836919988,-59.02207734046009,7631.372913977941
2012-11-28,18789.64836919988,-96.67152480335406,7600.917174869108
2012-11-29,18789.64836919988,-123.01140930485936,7589.077443683716
2012-11-30,18789.64836919988,-140.1328541101543,7576.048079639678
2012-12-03,18789.64836919988,-140.41829124359796,7576.087154014983
2012-12-04,18789.64836919988,-156.29560227792103,7567.198369436532
2012-12-05,18789.64836919988,-174.1227050015825,7564.901765739707
2012-12-06,18789.64836919988,-173.91145036438905,7564.894810901993
2012-12-07,18789.64836919988,-190.75680151633708,7555.594506950143
2012-12-10,18789.64836919988,-180.11816985787684,7557.127247859811
2012-12-11,18789.64836919988,-223.79624490682951,7498.976814963626
2012-12-12,18789.64836919988,-210.4346894465448,7501.831789651214
2012-12-13,18789.64836919988,-183.2815558041068,7501.143805892313
2012-12-14,18789.64836919988,-166.42022967250261,7486.994605821797
2012-12-17,18789.64836919988,-181.10398700731008,7486.259250462543
2012-12-18,18789.64836919988,-164.82882252125287,7497.7790849369885
2012-12-19,18789.64836919988,-156.60105143535108,7500.04120403778
2012-12-20,18789.64836919988,-167.94778709001483,7499.014900794555
2012-12-21,18789.64836919988,-165.46949447929163,7498.033575920147
2012-12-24,18789.64836919988,-209.28931133034067,7459.957403403385
2012-12-26,18789.64836919988,-183.6540093161975,7438.899016735299
2012-12-27,18789.64836919988,-193.0113696526926,7437.721563470356
2012-12-28,18789.64836919988,-192.19344846302224,7437.545534363549
2012-12-31,18789.64836919988,-212.9157611768634,7427.8908891412175
2013-01-02,18789.64836919988,-187.67104345060048,7430.282949387025
2013-01-03,18789.64836919988,-181.15849926204075,7441.775656104593
2013-01-04,18789.64836919988,-161.61666366919866,7430.10961950419
2013-01-07,18789.64836919988,-139.50309730811338,7408.808113317345
2013-01-08,18789.64836919988,-140.79885034137703,7409.249682023256
2013-01-09,18789.64836919988,-158.31454363048124,7400.4281831456665
2013-01-10,18789.64836919988,-174.90729392816044,7392.853765824641
2013-01-11,18789.64836919988,-151.61210223765002,7396.798465527525
2013-01-14,18789.64836919988,-159.24633481781996,7393.297186119845
2013-01-15,18789.64836919988,-162.51777789601002,7392.014421361283
2013-01-16,18789.64836919988,-156.412828880323,7390.581576907982
2013-01-17,18789.64836919988,-170.8339340590612,7389.200227652484
2013-01-18,18789.64836919988,-153.49605812152052,7396.521562730791
2013-01-22,18789.64836919988,-155.33521602087393,7396.201631656967
2013-01-23,18789.64836919988,-137.40677495272251,7391.54938673858
2013-01-24,18789.64836919988,-159.9324158292423,7373.353569358254
2013-01-25,18789.64836919988,-147.62285060138598,7366.418048935162
2013-01-28,18789.64836919988,-119.44927008470299,7381.610307817734
2013-01-29,18789.64836919988,-120.9662547226235,7381.08098431036
2013-01-30,18789.64836919988,-136.0774857538763,7362.398121883772
2013-01-31,18789.64836919988,-141.83632315361535,7360.4755193896635
2013-02-01,18789.64836919988,-160.8907295195308,7352.317162699665
2013-02-04,18789.64836919988,-160.22202795230984,7352.712092875749
2013-02-05,18789.64836919988,-169.37329450291287,7353.87661102725
2013-02-06,18789.64836919988,-182.93388979739,7342.34370288844
2013-02-07,18789.64836919988,-168.37969486711245,7332.747103362335
2013-02-08,18789.64836919988,-185.63949879072106,7329.960518764988
2013-02-11,18789.64836919988,-176.9318616732147,7325.9833407867445
2013-02-12,18789.64836919988,-181.67607150155234,7327.584958808378
2013-02-13,18789.64836919988,-173.10763664334124,7329.880019706617
2013-02-14,18789.64836919988,-176.4668035350179,7328.503371585003
2013-02-15,18789.64836919988,-189.42638590811893,7331.499934995476
2013-02-19,18789.64836919988,-207.5224605775727,7334.057548388626
2013-02-20,18789.64836919988,-166.7717881707652,7298.020337219041
2013-02-21,18789.64836919988,-190.06120359996578,7309.4193925487025
2013-02-22,18789.64836919988,-192.9630901456612,7310.918311591562
2013-02-25,18789.64836919988,-199.4699361245124,7309.447607899188
2013-02-26,18789.64836919988,-218.9073794847916,7318.593091860386
2013-02-27,18789.64836919988,-213.9582931347966,7318.325947754514
2013-02-28,18789.64836919988,-213.66515846628457,7318.452207765431
2013-03-01,18789.64836919988,-251.34101520365599,7285.18705614403
2013-03-04,18789.64836919988,-249.78974519095195,7284.266090224296
2013-03-05,18789.64836919988,-248.6743781502142,7284.527811395782
2013-03-06,18789.64836919988,-246.60977634482364,7286.0828139708965
2013-03-07,18789.64836919988,-218.69428019114892,7284.229039465834
2013-03-08,18789.64836919988,-183.2709771661714,7253.867964498566
2013-03-11,18789.64836919988,-168.47786210748436,7265.417052977561
2013-03-12,18789.64836919988,-164.85825592452207,7265.548334257395
2013-03-13,18789.64836919988,-154.44349014664897,7259.699789950085
2013-03-14,18789.64836919988,-132.84846957427365,7245.525188223106
2013-03-15,18789.64836919988,-135.3688292081042,7244.7913719196495
2013-03-18,18789.64836919988,-152.6498906223572,7236.625739111023
2013-03-19,18789.64836919988,-180.81776328659186,7225.858750992172
2013-03-20,18789.64836919988,-182.37477169664268,7225.976350724799
2013-03-21,18789.64836919988,-186.77311618283326,7224.694519818206
2013-03-22,18789.64836919988,-190.28764749130835,7223.647096349635
2013-03-25,18789.64836919988,-204.34764153067132,7220.566747877033
2013-03-26,18789.64836919988,-196.50705150343072,7219.554521665262
2013-03-27,18789.64836919988,-210.2024507451544,7219.095683526251
2013-03-28,18789.64836919988,-217.43932741838378,7219.852717054785
2013-04-01,18789.64836919988,-225.6114668432822,7220.755598079596
2013-04-02,18789.64836919988,-227.49406228871442,7220.8426566697135
2013-04-03,18789.64836919988,-232.17707061806016,7220.226632151213
2013-04-04,18789.64836919988,-265.3672801078151,7225.065224066488
2013-04-05,18789.64836919988,-283.9959807115155,7221.211214831197
2013-04-08,18789.64836919988,-291.97218126968556,7219.662843311907
2013-04-09,18789.64836919988,-283.6052373020164,7222.861639749698
2013-04-10,18789.64836919988,-272.3701150348495,7227.2953047128185
2013-04-11,18789.64836919988,-241.65797001858655,7219.066723177026
2013-04-12,18789.64836919988,-240.2330569885925,7218.92427816616
2013-04-15,18789.64836919988,-282.1581845753613,7259.367342428373
2013-04-16,18894.877477547274,-337.8566620846478,7390.532387670816
2013-04-17,18894.877477547274,-317.6964617841407,7396.394411468515
2013-04-18,18894.877477547274,-316.3998145373159,7395.928804846263
2013-04-19,18894.877477547274,-338.9596531616454,7384.610122314084
2013-04-22,18894.877477547274,-338.6907951456325,7384.76747285074
2013-04-23,18894.877477547274,-326.7969616529691,7387.340679561517
2013-04-24,18894.877477547274,-317.5370408896625,7388.540188879433
2013-04-25,18894.877477547274,-342.06601568765007,7365.463113674988
2013-04-26,18894.877477547274,-324.1718164875528,7375.948329201831
2013-04-29,18894.877477547274,-344.77630056010133,7376.3728089014
2013-04-30,18894.877477547274,-324.4430866196316,7376.3201269335605
2013-05-01,18894.877477547274,-312.38383968901996,7375.4811797496095
2013-05-02,18894.877477547274,-309.4478750655932,7372.6758039158
2013-05-03,18894.877477547274,-271.3948343996182,7342.644643106592
2013-05-06,18894.877477547274,-251.81480942054645,7358.11521812928
2013-05-07,18894.877477547274,-243.39526502822926,7359.990160360169
2013-05-08,18894.877477547274,-261.5212261013139,7349.970208218426
2013-05-09,18894.877477547274,-235.55788413010276,7344.290550968924
2013-05-10,18894.877477547274,-240.56778355201828,7344.911103426252
2013-05-13,18894.877477547274,-219.61556928976222,7341.502429650235
2013-05-14,18894.877477547274,-208.13174826797197,7334.605680862839
2013-05-15,18894.877477547274,-190.07681789047737,7340.343682027926
2013-05-16,18894.877477547274,-221.83587042629455,7330.150424292111
2013-05-17,18894.877477547274,-241.14978805644083,7343.331820949497
2013-05-20,18894.877477547274,-231.11395207703424,7347.35003716627
2013-05-21,18894.877477547274,-197.5626431531423,7348.505840603895
2013-05-22,18894.877477547274,-204.32513747071965,7351.166864747166
2013-05-23,18894.877477547274,-204.92638918626312,7350.969710154098
2013-05-24,18894.877477547274,-193.16488894153622,7348.700430254112
2013-05-28,18894.877477547274,-204.47321489669542,7346.2421619994
2013-05-29,18894.877477547274,-180.30993882048796,7370.047384556711
2013-05-30,18894.877477547274,-170.1942455452085,7362.169494697543
2013-05-31,18894.877477547274,-163.48284132496454,7367.18988820568
2013-06-03,18894.877477547274,-173.96853360411583,7374.068408247131
2013-06-04,18894.877477547274,-173.90041553844725,7374.101986792761
2013-06-05,18894.877477547274,-177.37800497292727,7375.023644391956
2013-06-06,18894.877477547274,-189.54617985026061,7383.2055467867385
2013-06-07,18894.877477547274,-186.8330257289382,7384.385549321363
2013-06-10,18894.877477547274,-154.35579592816376,7392.207575163557
2013-06-11,18894.877477547274,-134.2096070241852,7392.71007667259
2013-06-12,18894.877477547274,-169.3884746995222,7372.75809218176
2013-06-13,18894.877477547274,-140.32271099074484,7361.866871809735
2013-06-14,18894.877477547274,-123.98947717737563,7352.19603902115
2013-06-17,18894.877477547274,-138.03496677774234,7353.492204147063
2013-06-18,18894.877477547274,-137.33294730085535,7353.92325732427
2013-06-19,18894.877477547274,-146.66917885877263,7350.480339738715
2013-06-20,18894.877477547274,-146.13137738788717,7350.656685038733
2013-06-21,18894.877477547274,-146.67432997883367,7351.571573887133
2013-06-24,18894.877477547274,-109.41739934227233,7352.876413638537
2013-06-25,18894.877477547274,-121.81036864582514,7351.311914614414
2013-06-26,18894.877477547274,-140.13526942826144,7332.630138392299
2013-06-27,18894.877477547274,-189.482275567128,7346.8194931304
2013-06-28,18894.877477547274,-217.6658638208347,7357.08831347875
2013-07-01,18894.877477547274,-208.96246795898676,7364.994237438598
2013-07-02,18894.877477547274,-203.73578161307657,7366.164246560722
2013-07-03,18894.877477547274,-203.94334316707528,7366.256696718247
2013-07-05,18894.877477547274,-208.30413421825403,7363.783520712525
2013-07-08,18894.877477547274,-164.74423590412735,7363.851009108197
2013-07-09,18894.877477547274,-149.64726917879253,7349.395283458164
2013-07-10,18894.877477547274,-132.04243608202677,7352.8200671525
2013-07-11,18894.877477547274,-130.67027154932043,7353.299703470381
2013-07-12,18894.877477547274,-121.5851611256644,7366.453874348164
2013-07-15,18894.877477547274,-118.8477613137798,7365.811919910221
2013-07-16,18894.877477547274,-122.77354121367918,7366.329487188842
2013-07-17,18894.877477547274,-123.35088136212312,7366.493636769258
2013-07-18,18894.877477547274,-140.64855362030687,7361.1279007843905
2013-07-19,18894.877477547274,-145.25246311050876,7356.443593022626
2013-07-22,18894.877477547274,-151.9670746063418,7356.215873259552
2013-07-23,18894.877477547274,-140.17164440862916,7366.524718292641
2013-07-24,18894.877477547274,-125.8943232841249,7367.123621606815
2013-07-25,18894.877477547274,-119.60177315824117,7367.235168574689
2013-07-26,18894.877477547274,-104.33619728077349,7364.6468702384045
2013-07-29,18894.877477547274,-80.41518379691732,7342.338987528026
2013-07-30,18894.877477547274,-65.21210300071532,7337.646280541868
2013-07-31,18894.877477547274,-46.77447857066989,7327.616560741376
2013-08-01,18894.877477547274,-46.39045446376645,7327.456804392293
2013-08-02,18894.877477547274,10.59293836197781,7314.859496567225
2013-08-05,18894.877477547274,-19.87647028043159,7328.726592026039
2013-08-06,18894.877477547274,-2.0866346332793473,7323.530862430255
2013-08-07,18894.877477547274,17.51621900078113,7295.851417075572
2013-08-08,18894.877477547274,-10.14193409933822,7287.409001253525
2013-08-09,18894.877477547274,-14.751358067205583,7283.983018259435
2013-08-12,18894.877477547274,-1.9767904405677692,7276.962338528285
2013-08-13,18894.877477547274,-7.350423543753859,7271.382018959896
2013-08-14,18894.877477547274,0.4958636112218082,7273.976192845226
2013-08-15,18894.877477547274,10.420201172139844,7271.633389903454
2013-08-16,18894.877477547274,35.13380864865618,7274.006752539511
2013-08-19,18894.877477547274,52.878135286864534,7283.142121115495
2013-08-20,18894.877477547274,34.16612017293996,7270.174849168294
2013-08-21,18894.877477547274,34.49698870467232,7270.024332709781
2013-08-22,18894.877477547274,27.628116445842462,7265.109630036532
2013-08-23,18894.877477547274,46.55904257123018,7261.330930724456
2013-08-26,18894.877477547274,32.330163530065505,7258.880429085801
2013-08-27,18894.877477547274,8.808758411842108,7244.276125013521
2013-08-28,18894.877477547274,-3.249757472862082,7246.75488205425
2013-08-29,18894.877477547274,6.493472599484551,7250.131741204056
2013-08-30,18894.877477547274,16.01830777623324,7239.886340005169
2013-09-03,18894.877477547274,35.50113266541873,7221.277397139642
2013-09-04,18894.877477547274,67.28725387587023,7226.756332838022
2013-09-05,18894.877477547274,61.88275106089743,7226.247908813067
2013-09-06,18894.877477547274,62.707211527233625,7226.426159756815
2013-09-09,18894.877477547274,94.1118653134547,7190.604569575152
2013-09-10,18894.877477547274,113.03651189678997,7177.120089105062
2013-09-11,18894.877477547274,100.15736810129063,7164.79032364394
2013-09-12,18894.877477547274,89.76183585671141,7162.672834774187
2013-09-13,18894.877477547274,62.56921631666526,7170.082252325767
2013-09-16,18894.877477547274,49.88816806957254,7166.47770872923
2013-09-17,18894.877477547274,85.84155912730361,7116.695946077031
2013-09-18,18894.877477547274,86.90855702405067,7116.6340176674385
2013-09-19,18894.877477547274,120.48564102586539,7086.130837843698
2013-09-20,18255.17046431975,192.99164418652322,6974.636464311767
2013-09-23,18255.17046431975,181.7231370199814,6988.448243527396
2013-09-24,18255.17046431975,157.58316666877434,6983.737625652779
2013-09-25,18255.17046431975,119.62990416465529,6963.727488200276
2013-09-26,18255.17046431975,128.8361921209996,6956.627819904484
2013-09-27,18255.17046431975,138.0064327457308,6956.960865351599
2013-09-30,18255.17046431975,152.83826190703155,6945.6164977273365
2013-10-01,18255.17046431975,174.40590448038336,6919.690190624484
2013-10-02,18255.17046431975,182.72424930017874,6913.613515175335
2013-10-03,18255.17046431975,153.69397107189735,6874.984250715428
2013-10-04,18255.17046431975,123.52670444091935,6853.793036000991
2013-10-07,18255.17046431975,122.78127823707676,6853.268463357968
2013-10-08,18255.17046431975,97.69141546305971,6839.153479447205
2013-10-09,18255.17046431975,67.89224851024505,6821.845800425463
2013-10-10,18255.17046431975,48.21761315309999,6810.949846922803
2013-10-11,18255.17046431975,63.50413946402233,6810.69942734536
2013-10-14,18255.17046431975,39.757507542886046,6794.287843376214
2013-10-15,18255.17046431975,62.628598873968656,6781.719023159269
2013-10-16,18255.17046431975,63.9557167635325,6782.232379054334
2013-10-17,18255.17046431975,80.40911204030098,6775.328990112251
2013-10-18,18255.17046431975,84.77413422704625,6775.864358752692
2013-10-21,18255.17046431975,67.96513411034269,6760.37054972298
2013-10-22,18255.17046431975,56.046100825559186,6749.517796586781
2013-10-23,18255.17046431975,68.7371064989118,6742.031667501414
2013-10-24,18255.17046431975,37.128483136536026,6722.131424688559
2013-10-25,18255.17046431975,-16.25338391065845,6577.927146119437
2013-10-28,18255.17046431975,-7.200721868176974,6579.336945195588
2013-10-29,17745.989859632766,49.84501442246206,6467.149689708187
2013-10-30,17712.042860361253,103.81248057926726,6348.118979915236
2013-10-31,17712.042860361253,89.71652922359898,6344.606100256558
2013-11-01,17712.042860361253,51.094728524723976,6307.298120542866
2013-11-04,17712.042860361253,63.85352098107395,6306.098891208338
2013-11-05,17712.042860361253,47.387647322867416,6301.586617245474
2013-11-06,17712.042860361253,39.2646958287856,6294.645784109734
2013-11-07,16405.433370657036,88.5017164203657,6203.433031369484
2013-11-08,16405.433370657036,72.77234925726667,6216.315595814528
2013-11-11,16405.433370657036,67.41118373618211,6206.994972876572
2013-11-12,16405.433370657036,63.86338252139589,6207.871533077299
2013-11-13,16405.433370657036,61.825662382895274,6207.729617030221
2013-11-14,16405.433370657036,95.572246185061,6165.916006466361
2013-11-15,14638.86046025124,131.12194604635263,6121.747144831841
2013-11-18,14638.86046025124,130.94878181376376,6121.659884988893
2013-11-19,14638.86046025124,142.41143285536847,6102.717133263671
2013-11-20,14638.86046025124,150.80628218174658,6102.705344903758
2013-11-21,14638.86046025124,169.48526306029493,6090.961903385467
2013-11-22,14638.86046025124,163.63043981844118,6089.338366897483
2013-11-25,14638.86046025124,144.85345686848444,6075.054644171663
2013-11-26,14638.86046025124,142.04798337982916,6074.224967573114
2013-11-27,14638.86046025124,92.35272137536317,6006.449298897171
2013-11-29,14638.86046025124,91.77773616364354,6006.097427110294
2013-12-02,14638.86046025124,109.37486945926905,6005.137948175135
2013-12-03,14638.86046025124,109.06445761468258,6005.274907444592
2013-12-04,14638.86046025124,96.12901866499922,6004.050191506645
2013-12-05,14638.86046025124,116.36460933692769,6016.037293462773
2013-12-06,14638.86046025124,140.97723877041855,5985.077069744643
2013-12-09,14638.86046025124,130.49387345441133,5973.814969574215
2013-12-10,14638.86046025124,163.17708981072138,5937.869225752626
2013-12-11,13695.984356975496,200.07798363679927,5880.266892520558
2013-12-12,12923.158713686053,236.46806420198865,5825.057357141037
2013-12-13,12923.158713686053,232.1760454696822,5827.098551618203
2013-12-16,12923.158713686053,232.96441642673193,5827.167932357637
2013-12-17,12923.158713686053,250.83496941147408,5820.382887515767
2013-12-18,12923.158713686053,199.47495564153752,5758.755623681002
2013-12-19,12923.158713686053,196.46846051058068,5756.685270500301
2013-12-20,12923.158713686053,189.1417612762351,5759.889203980334
2013-12-23,12923.158713686053,169.53748774205246,5746.670692121011
2013-12-24,12923.158713686053,184.9295782971751,5749.084313601459
2013-12-26,12661.412180537867,234.160596664583,5690.896460650197
2013-12-27,12661.412180537867,244.8332497277699,5692.413273999858
2013-12-30,12661.412180537867,250.88210138347995,5693.637865499257
2013-12-31,12661.412180537867,209.22675548154513,5654.904927475103
2014-01-02,12661.412180537867,214.88801077161114,5661.596043375289
2014-01-03,12661.412180537867,206.32330266561593,5662.94048470519
2014-01-06,12661.412180537867,224.44720916692486,5651.485004316771
2014-01-07,12661.412180537867,220.45681134064455,5654.2240269158965
2014-01-08,12661.412180537867,202.54864948619093,5641.038599980436
2014-01-09,12661.412180537867,214.3552720252159,5637.949441293037
2014-01-10,12661.412180537867,205.29131696078122,5639.886879204411
2014-01-13,12661.412180537867,213.77381080660209,5634.812885555999
2014-01-14,12661.412180537867,194.57350189398898,5644.779934987294
2014-01-15,12661.412180537867,179.08647414873326,5628.063383751058
2014-01-16,12661.412180537867,163.6993595179502,5610.653471574916
2014-01-17,12661.412180537867,140.67449141804104,5606.469201681148
2014-01-21,12661.412180537867,135.32543880975086,5605.469317318028
2014-01-22,12661.412180537867,134.92927293872125,5605.50444847852
2014-01-23,12661.412180537867,127.623410248482,5602.832736428766
2014-01-24,12661.412180537867,128.26289887051033,5602.4750260673445
2014-01-27,12661.412180537867,127.4003626496025,5602.581945609987
2014-01-28,12661.412180537867,134.4908936204499,5597.596750167653
2014-01-29,12661.412180537867,137.6882687180822,5596.375066744268
2014-01-30,12661.412180537867,118.29306582328402,5595.512277757199
2014-01-31,12661.412180537867,107.63377739311146,5593.773786399085
2014-02-03,12661.412180537867,78.47074692758535,5585.132246282718
2014-02-04,12661.412180537867,78.64700282727186,5584.98838984153
2014-02-05,12661.412180537867,61.803867339226834,5567.696154720816
2014-02-06,12661.412180537867,66.61876152062882,5571.304872168108
2014-02-07,12661.412180537867,67.21377607261317,5571.549257495254
2014-02-10,12661.412180537867,92.50490777104959,5551.2433031579285
2014-02-11,12661.412180537867,82.98485554523734,5545.317367536494
2014-02-12,12661.412180537867,117.89029808789059,5542.2656533427535
2014-02-13,12661.412180537867,122.58575953163185,5544.5488913828385
2014-02-14,12661.412180537867,105.07917734592233,5542.808525574719
2014-02-18,12661.412180537867,116.32777679203201,5552.158115883477
2014-02-19,12661.412180537867,94.63890136908044,5541.60779377306
