,snapshot_date,current_portfolio_value,VaR_HistSim,ES_HistSim,tail_scenarios,quantile_method,historical_window_mean_loss,historical_window_vol_loss,realised_loss,realised_pnl,exception
2010-02-18,2010-02-17,1420926.0368276834,41676.54740229342,49174.58416353993,6,empirical_order_statistic,-575.1216705572089,15092.06290347775,-4596.215400956338,4596.215400956338,0
2010-02-19,2010-02-18,1425522.2522286398,42133.44075694028,49815.25846713587,6,empirical_order_statistic,-564.263967676517,15288.116602369491,-535.8846611259505,535.8846611259505,0
2010-02-22,2010-02-19,1426058.1368897657,42518.70200270112,50144.94425139553,6,empirical_order_statistic,-607.8572619216992,15378.1617149971,857.8708159415983,-857.8708159415983,0
2010-02-23,2010-02-22,1425200.2660738241,42525.383469354594,50117.0226755623,6,empirical_order_statistic,-617.2132613358414,15378.240998030024,17171.590575113194,-17171.590575113194,0
2010-02-24,2010-02-23,1408028.675498711,41319.03045197716,48641.4955568737,6,empirical_order_statistic,-563.8877516413256,14959.067520545394,-1250.6839535636827,1250.6839535636827,0
2010-02-25,2010-02-24,1409279.3594522746,42081.96763024805,49534.66967643984,6,empirical_order_statistic,-557.5267470418098,15253.949660627806,-49.59969474724494,49.59969474724494,0
2010-02-26,2010-02-25,1409328.9591470219,42197.95530872978,49684.27250756541,6,empirical_order_statistic,-588.3827503618612,15304.624838953217,-5241.040177735034,5241.040177735034,0
2010-03-01,2010-02-26,1414569.999324757,42661.90893791034,50181.16989670162,6,empirical_order_statistic,-566.8399006484118,15427.870795986604,-2310.8030216367915,2310.8030216367915,0
2010-03-02,2010-03-01,1416880.8023463937,43495.95700142044,51310.599828718965,6,empirical_order_statistic,-513.9362157838997,15745.918590694358,-10528.326275373809,10528.326275373809,0
2010-03-03,2010-03-02,1427409.1286217675,44124.89140840946,52085.07193217395,6,empirical_order_statistic,-548.9082354866993,15953.366086765564,-5214.591041088803,5214.591041088803,0
2010-03-04,2010-03-03,1432623.7196628563,44516.733244757634,52498.31457972375,6,empirical_order_statistic,-547.858761508978,16067.473989021664,6225.0072272096295,-6225.0072272096295,0
2010-03-05,2010-03-04,1426398.7124356467,44617.67497474188,52695.58917158691,6,empirical_order_statistic,-495.81669917552034,16127.286071891369,-11157.227369762026,11157.227369762026,0
2010-03-08,2010-03-05,1437555.9398054087,45860.02381826355,54446.076607350646,6,empirical_order_statistic,-395.1952140846597,16537.6082699994,3061.5170134275686,-3061.5170134275686,0
2010-03-09,2010-03-08,1434494.4227919811,45784.4720365922,54322.32460510719,6,empirical_order_statistic,-365.55821191047505,16500.769894957837,308.03151645790786,-308.03151645790786,0
2010-03-10,2010-03-09,1434186.3912755232,45932.72482367046,54557.66200169362,6,empirical_order_statistic,-350.23492388282716,16551.04654666681,2265.935574475676,-2265.935574475676,0
2010-03-11,2010-03-10,1431920.4557010476,46041.06214058632,54770.88543172724,6,empirical_order_statistic,-348.9762733392166,16564.246583405955,-2897.877231102437,2897.877231102437,0
2010-03-12,2010-03-11,1434818.33293215,46391.45152123319,55367.32958786419,6,empirical_order_statistic,-306.8713751938087,16687.81850917236,2387.488899985794,-2387.488899985794,0
2010-03-15,2010-03-12,1432430.8440321642,46510.92643175111,55513.79244446219,6,empirical_order_statistic,-295.7934244170547,16709.187748464257,-91.64080959395505,91.64080959395505,0
2010-03-16,2010-03-15,1432522.4848417582,46508.88587260875,55647.94076651769,6,empirical_order_statistic,-242.08243600674626,16707.16377688547,-12082.559308154276,12082.559308154276,0
2010-03-17,2010-03-16,1444605.0441499124,47089.18943934841,56811.41271252686,6,empirical_order_statistic,-270.38604179442956,16954.026136297525,2365.0307577969506,-2365.0307577969506,0
2010-03-18,2010-03-17,1442240.0133921155,47020.86721125664,57064.18245203805,6,empirical_order_statistic,-269.15821215903946,16988.334234034963,-2247.0719494884834,2247.0719494884834,0
2010-03-19,2010-03-18,1444487.085341604,46959.87986944732,57198.02792566138,6,empirical_order_statistic,-295.1231686691768,16995.02254498211,12309.992724285461,-12309.992724285461,0
2010-03-22,2010-03-19,1432177.0926173185,46503.95252889139,56615.7606501939,6,empirical_order_statistic,-220.27338045431114,16816.39202497984,950.8705464529339,-950.8705464529339,0
2010-03-23,2010-03-22,1423788.219771567,39899.83032821538,46840.9473857022,6,empirical_order_statistic,-607.8180283860434,14348.839590680218,-3092.7588054316584,3092.7588054316584,0
2010-03-24,2010-03-23,1426880.9785769987,40383.39955945546,47477.892322104075,6,empirical_order_statistic,-622.480925772226,14584.871474808144,4632.271621417254,-4632.271621417254,0
2010-03-25,2010-03-24,1422248.7069555814,39519.93837081967,46435.53339891675,6,empirical_order_statistic,-583.2810544206704,14229.275886640446,-5859.729173342697,5859.729173342697,0
2010-03-26,2010-03-25,1428108.4361289241,39422.81324900617,46343.76664967963,6,empirical_order_statistic,-578.3760878881477,14171.703317669337,-6903.40325599839,6903.40325599839,0
2010-03-29,2010-03-26,1435011.8393849225,39772.00929824426,46730.15977487911,6,empirical_order_statistic,-609.1641679110849,14304.24526964778,-4825.569357616827,4825.569357616827,0
2010-03-30,2010-03-29,1439837.4087425394,40354.19511676533,47375.843666567,6,empirical_order_statistic,-697.0502239165604,14470.32106991745,4696.065904171905,-4696.065904171905,0
2010-03-31,2010-03-30,1435141.3428383674,40236.73044950701,47204.87178901207,6,empirical_order_statistic,-745.2873262470025,14432.507335033886,-3054.0427112306934,3054.0427112306934,0
2010-04-01,2010-03-31,1438195.3855495981,40208.93635740364,47157.69929506032,6,empirical_order_statistic,-704.201496459689,14372.272180701484,-12718.073219320737,12718.073219320737,0
2010-04-05,2010-04-01,1450913.4587689189,41038.90346612269,48127.2404948454,6,empirical_order_statistic,-717.7334526203889,14679.287074940494,-9611.696771786781,9611.696771786781,0
2010-04-06,2010-04-05,1460525.1555407057,41736.26635225676,48992.41774544116,6,empirical_order_statistic,-745.443704503532,14980.51260733837,2215.354596406454,-2215.354596406454,0
2010-04-07,2010-04-06,1458309.8009442992,41951.54964842601,49258.70335359332,6,empirical_order_statistic,-771.6892094105315,15107.960457873556,1137.0225853438023,-1137.0225853438023,0
2010-04-08,2010-04-07,1457172.7783589554,41553.711572317174,48863.176638910896,6,empirical_order_statistic,-812.6940466143819,14958.978729397486,-3108.7880718221422,3108.7880718221422,0
2010-04-09,2010-04-08,1460281.5664307775,41953.770414755214,49309.05294442732,6,empirical_order_statistic,-845.7361087244614,15105.778854506218,-9076.68495583185,9076.68495583185,0
2010-04-12,2010-04-09,1469358.2513866094,42993.727446816396,50485.83083790389,6,empirical_order_statistic,-872.3130252117663,15467.01113394178,2226.967078624293,-2226.967078624293,0
2010-04-13,2010-04-12,1467131.284307985,43300.88643104723,50717.92723451881,6,empirical_order_statistic,-853.2630636372147,15552.140101918756,2705.7675297958776,-2705.7675297958776,0
2010-04-14,2010-04-13,1464425.5167781892,43343.5565559424,50767.81427124434,6,empirical_order_statistic,-828.7024581639287,15564.642405545179,-8853.343343529617,8853.343343529617,0
2010-04-15,2010-04-14,1473278.8601217188,44803.13188633369,52528.785155981626,6,empirical_order_statistic,-798.5387366536484,16058.717716510906,-443.40979835786857,443.40979835786857,0
2010-04-16,2010-04-15,1473722.2699200767,44924.857535257004,52740.99736077703,6,empirical_order_statistic,-776.1549021096453,16117.328383958667,21985.39975233958,-21985.39975233958,0
2010-04-19,2010-04-16,1451736.8701677371,42579.143629175844,49853.265011870964,6,empirical_order_statistic,-774.7132835302651,15334.442969666887,-2487.87185404147,2487.87185404147,0
2010-04-20,2010-04-19,1454224.7420217786,43118.07781508705,50397.49100182535,6,empirical_order_statistic,-788.5172289255946,15534.973235803622,-2691.0185486006085,2691.0185486006085,0
2010-04-21,2010-04-20,1456915.7605703792,44447.790442176396,51954.504508936196,6,empirical_order_statistic,-771.1336594846276,15997.07728590228,627.906148791546,-627.906148791546,0
2010-04-22,2010-04-21,1456287.8544215877,44355.190338672604,51859.71795714169,6,empirical_order_statistic,-806.0935041527864,15975.728946608437,2003.3848208105192,-2003.3848208105192,0
2010-04-23,2010-04-22,1454284.4696007771,44622.83134715608,52203.04636922735,6,empirical_order_statistic,-770.8872188861463,16070.31476870596,-13593.923084055074,13593.923084055074,0
2010-04-26,2010-04-23,1467878.3926848322,45831.71154177608,53683.3030149972,6,empirical_order_statistic,-710.1423214717801,16426.31235418891,3942.028357977746,-3942.028357977746,0
2010-04-27,2010-04-26,1463936.3643268545,45490.87686224398,53100.80093721789,6,empirical_order_statistic,-667.6288163957843,16245.263157636915,11057.412262751022,-11057.412262751022,0
2010-04-28,2010-04-27,1452878.9520641034,42160.59693384427,49348.82745606246,6,empirical_order_statistic,-680.4425080804662,15246.187524783809,-6873.139280362986,6873.139280362986,0
2010-04-29,2010-04-28,1459752.0913444664,43460.77805465786,50570.95925303696,6,empirical_order_statistic,-773.3563084570566,15669.26190906422,-2841.153281771578,2841.153281771578,0
2010-04-30,2010-04-29,1462593.244626238,45968.102298779646,53246.66917763057,6,empirical_order_statistic,-700.7890548411599,16349.231124815975,4798.3043891971465,-4798.3043891971465,0
2010-05-03,2010-04-30,1457794.9402370409,43477.40178975067,50203.14547346835,6,empirical_order_statistic,-826.8569762023734,15735.111594504522,-6247.918124505784,6247.918124505784,0
2010-05-04,2010-05-03,1464042.8583615466,47610.43037777557,53602.66529164638,6,empirical_order_statistic,-709.4768736549206,16469.18200597195,24327.824094233103,-24327.824094233103,0
2010-05-05,2010-05-04,1449894.825217024,40098.52071683365,47976.92223009219,6,empirical_order_statistic,-522.6779723516759,14348.803673958848,6064.91348964395,-6064.91348964395,0
2010-05-06,2010-05-05,1443829.91172738,39632.49675102555,47526.13777910984,6,empirical_order_statistic,-474.5864872921118,14194.144725857712,2334.44584802771,-2334.44584802771,0
2010-05-07,2010-05-06,1441495.4658793523,38554.375392222544,46545.91744512677,6,empirical_order_statistic,-314.5628063590862,13742.176162570673,-4051.5988295534626,4051.5988295534626,0
2010-05-10,2010-05-07,1445547.0647089058,38258.89275355684,46144.364919161075,6,empirical_order_statistic,-240.42476800988103,13543.774565607331,-8315.493098446866,8315.493098446866,0
2010-05-11,2010-05-10,1453862.5578073526,39656.56767904735,47693.618538136514,6,empirical_order_statistic,-462.755665512153,14173.31938781559,-9865.473559101112,9865.473559101112,0
2010-05-12,2010-05-11,1463728.0313664537,39789.644042722415,48018.89043964422,6,empirical_order_statistic,-526.6658543012152,14269.626043152946,-4875.053493292537,4875.053493292537,0
2010-05-13,2010-05-12,1468603.0848597463,40630.00172111951,49017.60830678981,6,empirical_order_statistic,-603.2885662105018,14658.077188087665,8781.785817730473,-8781.785817730473,0
2010-05-14,2010-05-13,1459821.2990420158,39735.14998472086,47944.52737068237,6,empirical_order_statistic,-519.2846732360772,14290.325683522444,13966.581075266236,-13966.581075266236,0
2010-05-17,2010-05-14,1445854.7179667496,38755.50340392394,46930.30300131021,6,empirical_order_statistic,-368.45583054125217,13905.264469104555,2654.007425076561,-2654.007425076561,0
2010-05-18,2010-05-17,1443200.710541673,38657.649562972365,46725.34868921017,6,empirical_order_statistic,-394.43233111713033,13836.791868595634,10815.214344540844,-10815.214344540844,0
2010-05-19,2010-05-18,1432385.4961971322,37971.20054548094,46059.842586506704,6,empirical_order_statistic,-305.76815465776946,13604.65904397408,11113.666090448853,-11113.666090448853,0
2010-05-20,2010-05-19,1421271.8301066833,37682.96894212719,45481.236321196695,6,empirical_order_statistic,-240.4048782689101,13406.110258396457,11386.968196763657,-11386.968196763657,0
2010-05-21,2010-05-20,1409884.8619099197,36926.48063752893,44530.70713424174,6,empirical_order_statistic,-82.34611999237211,13027.011273284043,4737.382422679337,-4737.382422679337,0
2010-05-24,2010-05-21,1405147.4794872403,37162.115060319426,44716.86856056672,6,empirical_order_statistic,-138.32890272223764,13115.017212611088,-2988.3705571740866,2988.3705571740866,0
2010-05-25,2010-05-24,1408135.8500444144,36749.516460763756,44343.305140553544,6,empirical_order_statistic,-182.3514932505982,13003.611560381594,1572.8660664465278,-1572.8660664465278,0
2010-05-26,2010-05-25,1406562.9839779679,36695.087183651514,44271.74612314642,6,empirical_order_statistic,-217.27414451819192,13000.44539975197,-2597.75225301343,2597.75225301343,0
2010-05-27,2010-05-26,1409160.7362309813,36489.865396825364,44145.35898118606,6,empirical_order_statistic,-193.14352535720775,12941.043437075357,-15231.149912571302,15231.149912571302,0
2010-05-28,2010-05-27,1424391.8861435526,37229.09228266915,44856.85267786146,6,empirical_order_statistic,-302.53754094013107,13272.481980825403,3058.733861302724,-3058.733861302724,0
2010-06-01,2010-05-28,1421333.1522822499,36879.92754085106,44501.158302472206,6,empirical_order_statistic,-241.67547423468065,13112.25919070323,-1102.5161590301432,1102.5161590301432,0
2010-06-02,2010-06-01,1422435.66844128,36702.461330268765,44354.422157808825,6,empirical_order_statistic,-189.5707708638534,13009.761422794421,-4564.44279664522,4564.44279664522,0
2010-06-03,2010-06-02,1427000.1112379252,36966.794774892274,44609.93453954944,6,empirical_order_statistic,-276.6042600640198,13195.325400618985,7100.166624739766,-7100.166624739766,0
2010-06-04,2010-06-03,1419899.9446131855,36591.49656350049,44113.110931102456,6,empirical_order_statistic,-281.1591790678515,13078.682090246115,12799.94491637405,-12799.94491637405,0
2010-06-07,2010-06-04,1407099.9996968114,35997.79524172493,43657.2552195879,6,empirical_order_statistic,-205.3176460001976,12825.84328032635,-7520.4919240153395,7520.4919240153395,0
2010-06-08,2010-06-07,1414620.4916208268,36080.962639376055,43878.50764330317,6,empirical_order_statistic,-233.63074764080065,12878.892964045252,833.9022893672809,-833.9022893672809,0
2010-06-09,2010-06-08,1413786.5893314595,36049.51696405839,43792.52607847203,6,empirical_order_statistic,-292.58024575215813,12850.403097058228,422.1081982604228,-422.1081982604228,0
2010-06-10,2010-06-09,1413364.481133199,35907.06212847121,43594.92514848965,6,empirical_order_statistic,-292.39205862347876,12768.687875362324,-4726.415941515937,4726.415941515937,0
2010-06-11,2010-06-10,1418090.897074715,35912.67961418792,43429.07552269482,6,empirical_order_statistic,-337.3516016652002,12801.237941789266,71.81801249971613,-71.81801249971613,0
2010-06-14,2010-06-11,1418019.0790622153,36019.514860917814,43636.622740439605,6,empirical_order_statistic,-395.6793765012077,12876.992241186652,-3134.0425158208236,3134.0425158208236,0
2010-06-15,2010-06-14,1421153.121578036,36029.18132602074,43563.979436310976,6,empirical_order_statistic,-400.735268588929,12819.8183015184,-12552.559792706976,12552.559792706976,0
2010-06-16,2010-06-15,1433705.681370743,36385.92439137446,43972.83976411164,6,empirical_order_statistic,-493.5504993190779,13110.246905422071,6470.555053150747,-6470.555053150747,0
2010-06-17,2010-06-16,1430869.1368103528,39785.7452240882,48340.66094868828,6,empirical_order_statistic,-439.785079275772,14443.261544810182,-5234.440115937032,5234.440115937032,0
2010-06-18,2010-06-17,1436103.5769262898,40216.24345268868,48860.47471955667,6,empirical_order_statistic,-485.032995403348,14615.262600032514,-6015.789014111273,6015.789014111273,0
2010-06-21,2010-06-18,1442119.365940401,40448.73440882261,49115.90470658208,6,empirical_order_statistic,-557.1767960347491,14699.987049926203,12184.553336454555,-12184.553336454555,0
2010-06-22,2010-06-21,1429934.8126039465,39846.63385006273,48350.55001979601,6,empirical_order_statistic,-487.699506321589,14473.01044769729,3752.1437016786076,-3752.1437016786076,0
2010-06-23,2010-06-22,1426182.668902268,39169.653817825485,47602.993047798715,6,empirical_order_statistic,-423.39962766698284,14170.607485939945,5342.234382852912,-5342.234382852912,0
2010-06-24,2010-06-23,1420840.434519415,39028.677067222074,47379.28378802949,6,empirical_order_statistic,-400.30780480520383,14104.421432096859,-82.17056412366219,82.17056412366219,0
2010-06-25,2010-06-24,1420922.6050835387,38486.93051364133,46716.463768720896,6,empirical_order_statistic,-317.6225795231592,13820.78951976529,-6586.829956741771,6586.829956741771,0
2010-06-28,2010-06-25,1427509.4350402805,38863.301868284354,47178.56914546775,6,empirical_order_statistic,-359.06724948280214,13985.631785311773,14041.203947839793,-14041.203947839793,0
2010-06-29,2010-06-28,1413468.2310924407,38402.51106171729,46640.091777093905,6,empirical_order_statistic,-310.0323699943731,13843.590093284314,10262.898116459139,-10262.898116459139,0
2010-06-30,2010-06-29,1403205.3329759815,37498.9345054694,45632.68128740706,6,empirical_order_statistic,-184.507796699794,13450.068399103866,-1815.5936446983833,1815.5936446983833,0
2010-07-01,2010-06-30,1405020.92662068,37379.4127694061,45447.09394492776,6,empirical_order_statistic,-182.19709246695786,13373.7759063703,18326.196645883145,-18326.196645883145,0
2010-07-02,2010-07-01,1386694.7299747968,36902.896065724315,44506.90588757361,6,empirical_order_statistic,-171.24896724177523,13091.58052307871,-9502.368832535576,9502.368832535576,0
2010-07-06,2010-07-02,1396197.0988073323,36938.05554022826,44500.40547612263,6,empirical_order_statistic,-235.25872933011223,13088.830192805173,11152.269344042521,-11152.269344042521,0
2010-07-07,2010-07-06,1385044.8294632898,36820.41776599758,44269.70806164985,6,empirical_order_statistic,-206.71789988341555,13047.318374544479,-12436.782091601053,12436.782091601053,0
2010-07-08,2010-07-07,1397481.6115548909,37670.88315493916,45294.82238177579,6,empirical_order_statistic,-275.74014249768805,13466.244897019129,-2429.1125503063668,2429.1125503063668,0
2010-07-09,2010-07-08,1399910.7241051972,37936.283961821115,45518.6076662308,6,empirical_order_statistic,-322.01047580959926,13593.273286678923,-6845.1690832974855,6845.1690832974855,0
2010-07-12,2010-07-09,1406755.8931884947,38276.458160410635,45960.26160928149,6,empirical_order_statistic,-374.0811545311711,13786.548719753922,4774.143530816305,-4774.143530816305,0
2010-07-13,2010-07-12,1401981.7496576784,38007.70060982159,45608.18351570264,6,empirical_order_statistic,-362.55985683861326,13707.934530173701,-14323.401388997445,14323.401388997445,0
2010-07-14,2010-07-13,1416305.1510466759,39100.459180495935,46816.67487945532,6,empirical_order_statistic,-433.1448726380239,14168.788266123063,5157.171767324675,-5157.171767324675,0
2010-07-15,2010-07-14,1411147.9792793512,39104.32118614414,46814.0407656744,6,empirical_order_statistic,-436.6085963812517,14178.632512038306,800.972258804366,-800.972258804366,0
2010-07-16,2010-07-15,1410347.0070205468,39326.388410165906,46959.78217414196,6,empirical_order_statistic,-448.6343922445616,14226.33772183409,13420.747687879717,-13420.747687879717,0
2010-07-19,2010-07-16,1396926.259332667,37633.54992850125,44942.99460824839,6,empirical_order_statistic,-338.04909206784004,13439.026293634513,2084.470216684509,-2084.470216684509,0
2010-07-20,2010-07-19,1394841.7891159826,37634.81915334007,44869.98631701595,6,empirical_order_statistic,-344.3185962152784,13474.123804928406,-3875.02628470934,3875.02628470934,0
2010-07-21,2010-07-20,1398716.815400692,37996.30016116076,45308.07817334065,6,empirical_order_statistic,-425.674732175217,13747.86149029491,12891.366951703792,-12891.366951703792,0
2010-07-22,2010-07-21,1385825.4484489881,37088.64474916924,44363.59645710222,6,empirical_order_statistic,-276.39817120420327,13333.260033637858,-13590.99411356356,13590.99411356356,0
2010-07-23,2010-07-22,1399416.4425625517,38404.024771223776,45718.08011479633,6,empirical_order_statistic,-428.0255926477094,14020.564876038641,-1601.2212687707506,1601.2212687707506,0
2010-07-26,2010-07-23,1401017.6638313225,38745.07241643267,45964.47375092582,6,empirical_order_statistic,-539.895299723459,14286.543021422238,-1550.81327953632,1550.81327953632,0
2010-07-27,2010-07-26,1402568.4771108588,39736.56178968912,46862.59394915553,6,empirical_order_statistic,-654.9191401465638,14792.366019726414,7145.980081634829,-7145.980081634829,0
2010-07-28,2010-07-27,1395422.497029224,39126.006044377806,46061.797806721566,6,empirical_order_statistic,-627.269673403542,14699.055254912939,3647.4067558245733,-3647.4067558245733,0
2010-07-29,2010-07-28,1391775.0902733994,37526.88035911904,44518.769239110254,6,empirical_order_statistic,-472.3989367761207,14299.156322103929,-3285.4811743434984,3285.4811743434984,0
2010-07-30,2010-07-29,1404388.139869532,39894.35766399861,47818.00434351282,6,empirical_order_statistic,-333.6907584852511,14366.612675049553,1362.0072972981725,-1362.0072972981725,0
2010-08-02,2010-07-30,1403026.132572234,40045.51633109921,48066.316493619546,6,empirical_order_statistic,-365.38490767466465,14456.000492262256,-11528.428650122136,11528.428650122136,0
2010-08-03,2010-08-02,1414554.561222356,41542.5764413327,49810.29810845165,6,empirical_order_statistic,-482.0607188938707,15091.760174277242,833.9796798105817,-833.9796798105817,0
2010-08-04,2010-08-03,1413720.5815425455,41375.52101253928,49590.259071206754,6,empirical_order_statistic,-482.2661854401296,14991.861098221723,-7021.074454898946,7021.074454898946,0
2010-08-05,2010-08-04,1420741.6559974444,41930.07490405138,50274.91652339002,6,empirical_order_statistic,-502.34786316093385,15230.525324420183,2484.321944036754,-2484.321944036754,0
2010-08-06,2010-08-05,1418257.3340534077,41858.00983351562,50227.9268406564,6,empirical_order_statistic,-516.1167710649017,15226.599855424995,1630.5294811208732,-1630.5294811208732,0
2010-08-09,2010-08-06,1416626.8045722868,41808.77964181686,50159.56856757371,6,empirical_order_statistic,-527.1057861889885,15207.90471288803,-1571.384278436657,1571.384278436657,0
2010-08-10,2010-08-09,1418198.1888507234,42231.819702853216,50612.459532287554,6,empirical_order_statistic,-531.9997128710035,15357.978230823308,5634.196565389633,-5634.196565389633,0
2010-08-11,2010-08-10,1412563.9922853338,41884.26024893252,50223.979572500684,6,empirical_order_statistic,-522.5336331574334,15235.362630817213,13165.561362622771,-13165.561362622771,0
2010-08-12,2010-08-11,1399398.430922711,40108.009604579536,48087.92933159539,6,empirical_order_statistic,-395.62891488980034,14433.1146327128,969.3203270602971,-969.3203270602971,0
2010-08-13,2010-08-12,1398429.1105956507,39573.561880784575,47674.277036720654,6,empirical_order_statistic,-403.68884044893787,14289.07777465659,4881.1461834793445,-4881.1461834793445,0
2010-08-16,2010-08-13,1393547.9644121714,39423.239034670405,47509.57004144924,6,empirical_order_statistic,-386.75753728794353,14231.922467211964,3262.0839510741644,-3262.0839510741644,0
2010-08-17,2010-08-16,1390285.8804610972,39475.01450004196,47656.86180940992,6,empirical_order_statistic,-435.14574197943506,14250.837185319004,-6305.187155822292,6305.187155822292,0
2010-08-18,2010-08-17,1396591.0676169195,40133.54253319255,48362.79651087752,6,empirical_order_statistic,-553.0421635321406,14545.184305515237,-3530.1588298424613,3530.1588298424613,0
2010-08-19,2010-08-18,1400121.226446762,40398.606724892976,48640.75803141738,6,empirical_order_statistic,-584.7854447464747,14629.143323796003,6887.656254315982,-6887.656254315982,0
2010-08-20,2010-08-19,1393233.570192446,39460.49599559186,47546.23106553968,6,empirical_order_statistic,-476.92516014992214,14184.338048872785,1738.3460371654946,-1738.3460371654946,0
2010-08-23,2010-08-20,1391495.2241552805,39093.19959222409,47064.78595464347,6,empirical_order_statistic,-531.3798770763492,14021.023178889309,5137.98197972239,-5137.98197972239,0
2010-08-24,2010-08-23,1386357.242175558,38726.56605394534,46669.59622086185,6,empirical_order_statistic,-505.5780123246568,13899.75797774317,7181.83842792036,-7181.83842792036,0
2010-08-25,2010-08-24,1379175.4037476378,38139.13539789501,46078.168547991394,6,empirical_order_statistic,-410.3515084555936,13628.7504502955,-6796.845851912862,6796.845851912862,0
2010-08-26,2010-08-25,1385972.2495995506,38317.818331053946,46287.40755176552,6,empirical_order_statistic,-457.18534003079776,13728.506196990724,4271.683748832671,-4271.683748832671,0
2010-08-27,2010-08-26,1381700.565850718,38014.47758691572,45904.8410126513,6,empirical_order_statistic,-477.5168940037526,13520.347412599971,-12676.066060483223,12676.066060483223,0
2010-08-30,2010-08-27,1394376.6319112012,38411.208273576805,46234.09966629709,6,empirical_order_statistic,-618.7033825570512,13772.5628934506,9266.728808584856,-9266.728808584856,0
2010-08-31,2010-08-30,1385109.9031026163,37952.82226355723,45735.551882734406,6,empirical_order_statistic,-534.4808109488813,13480.284838226677,1414.25503466581,-1414.25503466581,0
2010-09-01,2010-08-31,1383695.6480679505,37836.45261796983,45716.831775983876,6,empirical_order_statistic,-551.3587003120804,13502.212552602443,-9545.715704137925,9545.715704137925,0
2010-09-02,2010-09-01,1393241.3637720884,39043.81415110198,46930.848076261966,6,empirical_order_statistic,-698.9543240281408,14189.072247455058,-9485.517811727477,9485.517811727477,0
2010-09-03,2010-09-02,1402726.881583816,37744.77036231663,47372.09667626369,6,empirical_order_statistic,-880.8367429137426,14469.409989950376,-6689.99593238649,6689.99593238649,0
2010-09-07,2010-09-03,1409416.8775162024,38869.480644701514,48502.58728599688,6,empirical_order_statistic,-1088.692051144151,15038.121349140107,4952.249704309972,-4952.249704309972,0
2010-09-08,2010-09-07,1404464.6278118924,37506.67485096585,47190.00676024748,6,empirical_order_statistic,-956.0745470069312,14546.757842346815,-453.14729129266925,453.14729129266925,0
2010-09-09,2010-09-08,1404917.775103185,37913.69321327284,47519.4365379711,6,empirical_order_statistic,-981.9277946635746,14842.170028746787,-3015.9824033624027,3015.9824033624027,0
2010-09-10,2010-09-09,1407933.7575065475,37802.17070200527,47421.010533176515,6,empirical_order_statistic,-1099.4352542329234,15193.261187411377,-3409.6340725631453,3409.6340725631453,0
2010-09-13,2010-09-10,1419726.1338706247,39346.37448319327,48986.384278125675,6,empirical_order_statistic,-808.1058725052238,14435.135961563186,2086.4746062909253,-2086.4746062909253,0
2010-09-14,2010-09-13,1417639.6592643338,40066.425265149446,49836.508711220544,6,empirical_order_statistic,-730.732307258951,14559.226153896618,-10821.013471907703,10821.013471907703,0
2010-09-15,2010-09-14,1428460.6727362415,40501.64670436294,50433.80940977697,6,empirical_order_statistic,-761.4409717011126,14706.781777180959,-7279.57761333487,7279.57761333487,0
2010-09-16,2010-09-15,1435740.2503495764,40719.01579938643,50752.85569001323,6,empirical_order_statistic,-669.7708137767702,14637.43785942159,-4718.374286455568,4718.374286455568,0
2010-09-17,2010-09-16,1440458.624636032,40780.519771347055,50878.60531266779,6,empirical_order_statistic,-640.3725543665086,14637.957847283467,70.73751836596057,-70.73751836596057,0
2010-09-20,2010-09-17,1440387.887117666,40833.123210915364,50948.384560917584,6,empirical_order_statistic,-659.2397158678598,14652.060410486889,-3501.0510861040093,3501.0510861040093,0
2010-09-21,2010-09-20,1443888.93820377,41937.379819691414,52330.35918544427,6,empirical_order_statistic,-729.1389301043017,15144.066655421535,1095.787869243417,-1095.787869243417,0
2010-09-22,2010-09-21,1442793.1503345266,42079.29736485728,52464.768296722825,6,empirical_order_statistic,-694.770418886153,15145.26788715057,709.9885308456142,-709.9885308456142,0
2010-09-23,2010-09-22,1442083.161803681,41915.25607184041,52271.31589661011,6,empirical_order_statistic,-692.1263977786135,15065.520466846941,-1691.7120975204743,1691.7120975204743,0
2010-09-24,2010-09-23,1443774.8739012014,41426.58931205422,51691.275554530635,6,empirical_order_statistic,-685.445862819747,14804.329346989703,-9212.785029269522,9212.785029269522,0
2010-09-27,2010-09-24,1452987.658930471,42873.64114030474,53577.19515377481,6,empirical_order_statistic,-796.2220774127487,15523.88598231117,2419.6307858102955,-2419.6307858102955,0
2010-09-28,2010-09-27,1450568.0281446606,42667.235137617216,53291.96415230379,6,empirical_order_statistic,-773.5274962366475,15408.976212123702,-1244.2281479828525,1244.2281479828525,0
2010-09-29,2010-09-28,1451812.2562926435,41888.98952438729,53006.68648569713,6,empirical_order_statistic,-878.3658888320322,15456.729436432068,-5359.7399054032285,5359.7399054032285,0
2010-09-30,2010-09-29,1457171.9961980467,41784.325905008474,52932.70796494194,6,empirical_order_statistic,-886.9049665091945,15416.684910890277,-418.4686080117244,418.4686080117244,0
2010-10-01,2010-09-30,1457590.4648060584,41595.30238465313,52701.42347282796,6,empirical_order_statistic,-911.7234579887828,15318.076909837926,-6474.040814138716,6474.040814138716,0
2010-10-04,2010-10-01,1464064.5056201972,42310.96150180325,53405.83066406237,6,empirical_order_statistic,-943.033312724717,15569.656603910089,3611.4177919954527,-3611.4177919954527,0
