,VaR_MC_T_COPULA
2012-09-20,32010.553274778827
2012-09-21,30495.2806557026
2012-09-24,36092.47724690661
2012-09-25,30513.371090219982
2012-09-26,29109.219762356897
2012-09-27,33112.257975704924
2012-09-28,31355.923763989336
2012-10-01,31217.36768799941
2012-10-02,30741.92754226923
2012-10-03,31408.512523129055
2012-10-04,30014.825345316487
2012-10-05,30772.96753466187
2012-10-08,30469.262715972967
2012-10-09,30267.25647859766
2012-10-10,28961.659231419602
2012-10-11,27484.64241443039
2012-10-12,30178.62640153348
2012-10-15,30281.28697156711
2012-10-16,31520.34631857354
2012-10-17,32872.04916612947
2012-10-18,32410.004970092265
2012-10-19,30812.298528124476
2012-10-22,28394.96042278486
2012-10-23,28147.490915446935
2012-10-24,29277.83350995352
2012-10-25,27659.624700310316
2012-10-26,29280.77066949147
2012-10-31,33870.90373815136
2012-11-01,30267.522628042396
2012-11-02,26307.099218111343
2012-11-05,33644.78867251935
2012-11-06,30578.650905581962
2012-11-07,35428.31154610433
2012-11-08,29557.043481417353
2012-11-09,31180.24474244182
2012-11-12,34716.781496992546
2012-11-13,31400.18607643467
2012-11-14,27818.179731053136
2012-11-15,32359.87052258905
2012-11-16,30828.476592808613
2012-11-19,30359.93698483635
2012-11-20,29346.853151809788
2012-11-21,27791.396421156278
2012-11-23,30217.958340199337
2012-11-26,31868.63737003014
2012-11-27,32388.602253727993
2012-11-28,29591.91237818203
2012-11-29,30779.415091591294
2012-11-30,30193.848316871437
2012-12-03,32366.866823281318
2012-12-04,29413.138633613333
2012-12-05,30115.68558221151
2012-12-06,28304.551414917627
2012-12-07,30511.48620167265
2012-12-10,32522.89219681796
2012-12-11,31846.255193149307
2012-12-12,32961.937841636754
2012-12-13,34820.68014893785
2012-12-14,31393.564520155916
2012-12-17,30446.1815210307
2012-12-18,33733.86066548167
2012-12-19,31721.18906616737
2012-12-20,31771.14945635044
2012-12-21,36045.52369729117
2012-12-24,32490.18871847531
2012-12-26,30834.90038610177
2012-12-27,31514.923806552317
2012-12-28,29034.71476936872
2012-12-31,31041.19082044958
2013-01-02,31550.613299317774
2013-01-03,32999.160927933015
2013-01-04,30548.14735798155
2013-01-07,32656.417367274993
2013-01-08,31309.60004200567
2013-01-09,32024.822194307508
2013-01-10,33857.38973881616
2013-01-11,29439.243024993044
2013-01-14,32030.564905676012
2013-01-15,33833.10278277963
2013-01-16,32504.84131009679
2013-01-17,36252.35989571303
2013-01-18,32604.873806035856
2013-01-22,33748.124503768
2013-01-23,34257.77910964954
2013-01-24,36281.49403268974
2013-01-25,37584.372729967334
2013-01-28,35939.90229212806
2013-01-29,35911.231715161084
2013-01-30,34869.18789771307
2013-01-31,33597.18948520421
2013-02-01,27629.977947739757
2013-02-04,32817.126505301116
2013-02-05,29773.94508741778
2013-02-06,31277.703966036708
2013-02-07,32408.629875724615
2013-02-08,31749.39974501361
2013-02-11,30721.99519596842
2013-02-12,28017.72720928993
2013-02-13,30141.621207310316
2013-02-14,30485.33672481678
2013-02-15,29699.2133072953
2013-02-19,30739.42339962723
2013-02-20,31516.84005865946
2013-02-21,29702.62931912646
2013-02-22,31243.772315982544
2013-02-25,29465.78749278698
2013-02-26,29953.933740019642
2013-02-27,30048.591227554807
2013-02-28,31172.228851057775
2013-03-01,32891.65608296828
2013-03-04,33531.14094492861
2013-03-05,29647.350952751098
2013-03-06,33036.62408826962
2013-03-07,33204.478868778235
2013-03-08,35950.293136647706
2013-03-11,35447.93224259951
2013-03-12,35699.20879714327
2013-03-13,34803.53393780617
2013-03-14,35577.51071437935
2013-03-15,35703.706152029845
2013-03-18,27417.329695567812
2013-03-19,32533.514567979062
2013-03-20,29967.48982777844
2013-03-21,30939.178886069698
2013-03-22,31107.939725649947
2013-03-25,28905.060733778064
2013-03-26,29535.48059790479
2013-03-27,32106.81113209852
2013-03-28,30723.98263064245
2013-04-01,31423.29879794224
2013-04-02,30481.245949650416
2013-04-03,31504.147103821477
2013-04-04,30542.045702766998
2013-04-05,30820.288535788182
2013-04-08,31553.073905756148
2013-04-09,30636.57480023289
2013-04-10,30672.39250204468
2013-04-11,32719.860964122337
2013-04-12,33000.0656898525
2013-04-15,32470.51117103956
2013-04-16,29075.430907911177
2013-04-17,29447.223414683685
2013-04-18,29101.602519032236
2013-04-19,27799.525075263562
2013-04-22,29917.2565742274
2013-04-23,31630.809376216224
2013-04-24,31072.546415154367
2013-04-25,30818.349573471376
2013-04-26,34124.85042659449
2013-04-29,30361.162255636606
2013-04-30,31352.066684905818
2013-05-01,34974.84561186624
2013-05-02,30071.906745858105
2013-05-03,30650.48560025151
2013-05-06,29493.731298397477
2013-05-07,32172.967210101124
2013-05-08,31878.076670686576
2013-05-09,33867.114662761014
2013-05-10,32077.42668471529
2013-05-13,33554.57481189786
2013-05-14,35416.11161445684
2013-05-15,35873.35909592606
2013-05-16,36246.58624894738
2013-05-17,33645.75534201974
2013-05-20,38281.40012957839
2013-05-21,38381.75575500568
2013-05-22,36260.206548826965
2013-05-23,34545.02357764311
2013-05-24,30580.18569776682
2013-05-28,33862.71256064346
2013-05-29,34071.79796603425
2013-05-30,32305.68809544222
2013-05-31,34322.77699471681
2013-06-03,29820.66226552022
2013-06-04,30174.375842843565
2013-06-05,32246.60566434774
2013-06-06,29342.357745119232
2013-06-07,30129.581386125777
2013-06-10,34122.30701640999
2013-06-11,33274.90061909608
2013-06-12,30109.713822794067
2013-06-13,27705.797955391008
2013-06-14,27555.939722922158
2013-06-17,25863.27061044102
2013-06-18,28195.2338448463
2013-06-19,28611.048028900714
2013-06-20,28925.777968703802
2013-06-21,24714.274307378233
2013-06-24,29135.632423248742
2013-06-25,25601.07017481333
2013-06-26,27729.572716684892
2013-06-27,26759.309541450755
2013-06-28,27278.324990511857
2013-07-01,25658.500814865365
2013-07-02,25001.602850400108
2013-07-03,26297.65170634863
2013-07-05,28286.913117518754
2013-07-08,29350.215816584216
2013-07-09,30211.634382255543
2013-07-10,30964.903461602407
2013-07-11,28824.09700592821
2013-07-12,30772.335320196926
2013-07-15,31809.220993779312
2013-07-16,31704.182929304287
2013-07-17,33918.834606013465
2013-07-18,32303.331420715927
2013-07-19,33306.03090492575
2013-07-22,32078.279266712656
2013-07-23,37395.40090809371
2013-07-24,34510.21511516718
2013-07-25,27422.056908876253
2013-07-26,29452.19403109173
2013-07-29,26763.132055978047
2013-07-30,28018.66390687497
2013-07-31,29223.19679608915
2013-08-01,29685.580138951656
2013-08-02,25695.737826231216
2013-08-05,30970.88788392293
2013-08-06,30656.103824539787
2013-08-07,27116.877045795547
2013-08-08,26443.776416059056
2013-08-09,26524.865101363815
2013-08-12,26547.969468176165
2013-08-13,30144.47782467435
2013-08-14,27323.09505261519
2013-08-15,27165.889188423058
2013-08-16,23432.485278295426
2013-08-19,24219.67753380114
2013-08-20,24551.569128564828
2013-08-21,24517.881506408794
2013-08-22,22504.189640728215
2013-08-23,24631.535917132685
2013-08-26,26627.733240255366
2013-08-27,26250.233604700075
2013-08-28,22947.230175631325
2013-08-29,25632.825091888088
2013-08-30,26006.89650392193
2013-09-03,25887.91584653063
2013-09-04,23036.917535548302
2013-09-05,24230.24779967809
2013-09-06,27317.616061277426
2013-09-09,25645.804923254458
2013-09-10,25351.397334293124
2013-09-11,27671.287721399116
2013-09-12,26353.55931995159
2013-09-13,31557.051390811583
2013-09-16,26873.940930511908
2013-09-17,29465.49320033279
2013-09-18,29343.21569240013
2013-09-19,30699.80275276604
2013-09-20,28316.412013751626
2013-09-23,30304.644968532433
2013-09-24,30864.91768834789
2013-09-25,26682.812874428702
2013-09-26,28568.10417145077
2013-09-27,28760.44864864608
2013-09-30,28500.422837766222
2013-10-01,26921.518470869927
2013-10-02,28634.307554978346
2013-10-03,27365.271063125474
2013-10-04,28258.701901583496
2013-10-07,28638.697518629553
2013-10-08,29356.380882864854
2013-10-09,29240.285376634845
2013-10-10,25170.346559241283
2013-10-11,28765.21603288456
2013-10-14,29615.137615233867
2013-10-15,32149.47441517758
2013-10-16,29888.27077012558
2013-10-17,23922.608813344697
2013-10-18,16616.01600860792
2013-10-21,17056.643340382714
2013-10-22,17012.611046802795
2013-10-23,17210.589401066365
2013-10-24,17532.765643798903
2013-10-25,16988.12760467214
2013-10-28,17529.87494463393
2013-10-29,17817.04877157078
2013-10-30,18646.619144236465
2013-10-31,18719.730802927315
2013-11-01,17801.530368431435
2013-11-04,18545.92917165275
2013-11-05,18488.232000931468
2013-11-06,18815.715788961064
2013-11-07,18994.175088066368
2013-11-08,16516.500161675474
2013-11-11,19027.247909720172
2013-11-12,19086.07384135603
2013-11-13,18888.29437286524
2013-11-14,19645.655174808675
2013-11-15,21229.186472064102
2013-11-18,22292.380782900796
2013-11-19,20565.812055036586
2013-11-20,21077.820710285996
2013-11-21,21521.206377358376
2013-11-22,23422.830505979815
2013-11-25,23708.07942147828
2013-11-26,24898.239152834874
2013-11-27,23334.63590523234
2013-11-29,24941.01484564326
2013-12-02,16397.324576217597
2013-12-03,16274.500438359022
2013-12-04,16205.2345655819
2013-12-05,15381.671001317944
2013-12-06,15891.047081382694
2013-12-09,15983.147975374817
2013-12-10,16498.242368336567
2013-12-11,16260.395834585117
2013-12-12,15855.992252413274
2013-12-13,15498.891566432007
2013-12-16,14986.636989257748
2013-12-17,15508.545413882088
2013-12-18,15214.72564000358
2013-12-19,17277.239746986532
2013-12-20,15847.967873195785
2013-12-23,17134.82297263332
2013-12-24,17592.218769891966
2013-12-26,18177.0559849788
2013-12-27,19846.723158997
2013-12-30,25258.94645149853
2013-12-31,24572.788205157656
2014-01-02,25884.26154154016
2014-01-03,26353.739307731757
2014-01-06,25007.36920135253
2014-01-07,25437.96422196281
2014-01-08,23425.06841159687
2014-01-09,26649.73178584285
2014-01-10,25577.65629671266
2014-01-13,27580.49070054159
2014-01-14,22244.832812122968
2014-01-15,22551.924823790334
2014-01-16,24708.598926627143
2014-01-17,25848.578551411258
2014-01-21,22774.330098271963
2014-01-22,23956.597724395902
2014-01-23,23779.24632324427
2014-01-24,22352.616886801374
2014-01-27,23186.315837999293
2014-01-28,21729.876269819528
2014-01-29,23028.765683244696
2014-01-30,20823.633803115616
2014-01-31,21295.052194156575
2014-02-03,21154.47025764728
2014-02-04,21612.837659585064
2014-02-05,20829.175845499456
2014-02-06,22274.770723343074
2014-02-07,21696.412102095535
2014-02-10,21363.333601729977
2014-02-11,21284.036871821096
2014-02-12,20097.96194445429
2014-02-13,21233.515727384212
2014-02-14,21684.66381277468
2014-02-18,22375.109052685093
2014-02-19,24746.077160949193
2014-02-20,22496.608098036162
2014-02-21,23083.808954768574
2014-02-24,23142.936281572667
2014-02-25,24071.998478231457
2014-02-26,26032.12663078698
2014-02-27,24973.820796138945
2014-02-28,24364.63407930444
2014-03-03,21994.101387662897
2014-03-04,25898.13905206156
2014-03-05,25198.55690297755
2014-03-06,26179.12132143888
2014-03-07,22809.25976854045
2014-03-10,24460.23937432175
2014-03-11,24247.87131076675
2014-03-12,26506.818030622224
2014-03-13,24345.00186598472
2014-03-14,23751.07683899587
2014-03-17,23131.007941299973
2014-03-18,23595.242440199083
2014-03-19,26125.16849078929
2014-03-20,24995.724864548636
2014-03-21,25997.691952387442
2014-03-24,23942.112752275887
2014-03-25,26229.658792790768
2014-03-26,27602.797673705325
2014-03-27,24485.101005059936
2014-03-28,24111.20347031473
2014-03-31,26968.89975194256
2014-04-01,25000.78522598531
2014-04-02,26874.16089861434
2014-04-03,27951.839509315043
2014-04-04,26787.924663163838
2014-04-07,23824.634325789742
2014-04-08,23672.23914045433
2014-04-09,23690.067157251357
2014-04-10,24670.30636877477
2014-04-11,25916.649532938267
2014-04-14,26393.588628787722
2014-04-15,23688.510535595644
2014-04-16,23217.66288262722
2014-04-17,27174.50557439018
2014-04-21,27421.176433684803
2014-04-22,25438.831438017376
2014-04-23,26636.602482194452
2014-04-24,26722.53537247945
2014-04-25,27484.781328317094
2014-04-28,24982.587779794518
2014-04-29,24721.151076141512
2014-04-30,26922.018869708252
2014-05-01,27960.401796369464
2014-05-02,28566.35554722745
2014-05-05,30274.62385316407
2014-05-06,27577.822835795465
2014-05-07,28608.153193126534
2014-05-08,28097.40050923122
2014-05-09,27082.02757890557
2014-05-12,29074.19372362197
2014-05-13,30859.32963578646
2014-05-14,29124.018890854135
2014-05-15,26883.989915698847
2014-05-16,29748.332547366383
2014-05-19,28609.363624231566
2014-05-20,31316.325993454146
2014-05-21,28790.985544104497
2014-05-22,30641.27293740624
2014-05-23,28157.139953561928
2014-05-27,24416.349772798483
2014-05-28,23686.51555767072
2014-05-29,23319.90305624687
2014-05-30,24337.636056762076
2014-06-02,23767.094229992043
2014-06-03,23347.669532747608
2014-06-04,25264.634331231064
2014-06-05,25692.552844229973
2014-06-06,27699.780202223174
2014-06-09,26350.156050245394
2014-06-10,29445.360435349932
2014-06-11,28239.82554384925
2014-06-12,29474.75345555889
2014-06-13,24521.623172324977
2014-06-16,26313.287626227106
2014-06-17,26390.25859552434
2014-06-18,27934.438950644024
2014-06-19,26711.912523630253
2014-06-20,28641.181822979754
2014-06-23,28719.7470344502
2014-06-24,26669.92710165022
2014-06-25,26928.842529525136
2014-06-26,28083.63778156575
2014-06-27,31113.756954086217
2014-06-30,27601.096617713756
2014-07-01,30777.941697851158
2014-07-02,31338.87324295101
2014-07-03,30768.649474383365
2014-07-07,31955.89033484583
2014-07-08,32293.72360864657
2014-07-09,24777.2995411384
2014-07-10,25807.11259951045
2014-07-11,27229.805133289956
2014-07-14,24721.200906681235
2014-07-15,23877.964556455285
2014-07-16,25261.079428398043
2014-07-17,24245.5423166536
2014-07-18,24154.096705050306
2014-07-21,24519.44547623919
2014-07-22,23507.925916390534
2014-07-23,24316.990666384212
2014-07-24,27258.47872144389
2014-07-25,25958.994454545445
2014-07-28,25503.329045162878
2014-07-29,23485.127853093683
2014-07-30,24000.384377922997
2014-07-31,23607.936856831966
2014-08-01,22056.638777464574
2014-08-04,21039.730719325013
2014-08-05,20731.537369622714
2014-08-06,20425.774476281465
2014-08-07,22046.80457774216
2014-08-08,19615.010119004502
2014-08-11,21335.679824844043
2014-08-12,20861.664342884953
2014-08-13,20540.291790938125
2014-08-14,20525.155254833197
2014-08-15,20902.370105350074
2014-08-18,21230.069238077816
2014-08-19,21148.21371835999
2014-08-20,21922.998471780327
2014-08-21,21313.24485901275
2014-08-22,22873.26084437337
2014-08-25,23668.35020181515
2014-08-26,23670.92637338326
2014-08-27,23687.949202361564
2014-08-28,24318.280893829866
2014-08-29,22042.35410213179
2014-09-02,23121.70734829681
2014-09-03,22011.487976037264
2014-09-04,25103.741113455068
2014-09-05,23574.280944334372
2014-09-08,23246.48609539947
2014-09-09,24720.927079770478
2014-09-10,24458.79175143431
2014-09-11,21330.81413144697
2014-09-12,24817.836543524558
2014-09-15,20780.18951300183
2014-09-16,22793.62042824042
2014-09-17,24677.44050094095
2014-09-18,24164.284122455272
2014-09-19,25166.259856924553
2014-09-22,24139.94446595681
2014-09-23,22596.79019251313
2014-09-24,22917.63542977182
2014-09-25,21903.699615309986
2014-09-26,21394.884206496507
2014-09-29,23772.526283751173
2014-09-30,22060.954493927275
2014-10-01,20692.0071998758
2014-10-02,25538.44403766284
2014-10-03,23032.39243274223
2014-10-06,24002.620995056302
2014-10-07,24191.30652466528
2014-10-08,22220.86784955867
2014-10-09,22717.136294785658
2014-10-10,20642.917115537446
2014-10-13,21036.418327149342
2014-10-14,23302.127788626527
2014-10-15,19601.969308406904
2014-10-16,20102.873649458037
2014-10-17,19755.65104615964
2014-10-20,19395.45797572284
2014-10-21,20504.437116004498
2014-10-22,20702.679411676974
2014-10-23,20559.584564895064
2014-10-24,20812.665859737488
2014-10-27,22940.261508272615
2014-10-28,22586.46354629157
2014-10-29,23324.16929422494
2014-10-30,24428.123322404186
2014-10-31,25126.6877599675
2014-11-03,27138.564660318138
2014-11-04,24760.260253418033
2014-11-05,25784.582585550947
2014-11-06,26517.06032257298
2014-11-07,27462.640652492544
2014-11-10,27725.19693394985
2014-11-11,28921.59592452541
2014-11-12,27272.215330640123
2014-11-13,22961.638083776128
2014-11-14,20254.391058606427
2014-11-17,22803.408551577606
2014-11-18,22444.10177135501
2014-11-19,23579.371661303172
2014-11-20,21470.87967323613
2014-11-21,22507.655531755274
2014-11-24,23933.862271347887
2014-11-25,22791.005009386812
2014-11-26,23509.876018452873
2014-11-28,23563.55820730339
2014-12-01,22592.4655235901
2014-12-02,24739.328055011007
2014-12-03,23669.219443669488
2014-12-04,22244.41074754267
2014-12-05,22832.168258982434
2014-12-08,25170.543697185687
2014-12-09,24103.993761498954
2014-12-10,22714.382642392844
2014-12-11,20346.61607812382
2014-12-12,21966.21244969179
2014-12-15,19766.21133301607
2014-12-16,19427.437960582567
2014-12-17,22144.253546652973
2014-12-18,20352.962035478315
2014-12-19,23029.38176706465
2014-12-22,23928.94761786792
2014-12-23,24940.970599040476
2014-12-24,25662.288330496016
2014-12-26,16569.87098645276
2014-12-29,11723.983257974991
2014-12-30,12100.495990936599
2014-12-31,11449.282512505222
2015-01-02,11208.522336331778
2015-01-05,10981.541547281955
2015-01-06,10897.883372666614
2015-01-07,10393.871845449992
2015-01-08,10978.718573201531
2015-01-09,11074.033917518536
2015-01-12,10858.230517585327
2015-01-13,10293.527241342048
2015-01-14,11159.849003081825
2015-01-15,11219.766659868881
2015-01-16,10709.236547210718
2015-01-20,10371.171995182433
2015-01-21,10533.54140236517
2015-01-22,10630.591785326367
2015-01-23,11917.581341835816
2015-01-26,11081.56595978732
2015-01-27,11228.851247314642
2015-01-28,10858.377994864424
2015-01-29,10347.800143825716
2015-01-30,10763.804805286518
2015-02-02,10506.080230946132
2015-02-03,10378.075112223009
2015-02-04,10615.573629088976
2015-02-05,10117.375044544995
2015-02-06,11086.79247940147
2015-02-09,10529.541782503029
2015-02-10,10036.429057899204
2015-02-11,12072.634090105079
2015-02-12,11725.513623990435
2015-02-13,12311.667192120667
2015-02-17,12612.847586722542
2015-02-18,12527.979805301373
2015-02-19,13014.781616482253
2015-02-20,12589.763584026894
2015-02-23,13160.122306984624
2015-02-24,13605.37049384038
2015-02-25,13996.618497419933
2015-02-26,13934.812395803596
2015-02-27,13764.634630160075
2015-03-02,12888.975295851129
2015-03-03,14164.34471174117
2015-03-04,14100.789536563794
2015-03-05,13616.246427316688
2015-03-06,13141.994090075144
2015-03-09,12454.246998176159
2015-03-10,12021.07932882143
2015-03-11,18585.129692315044
2015-03-12,17334.132774034355
2015-03-13,19808.364161072135
2015-03-16,19322.437499629123
2015-03-17,20153.97341147879
2015-03-18,20071.834765645002
2015-03-19,22254.808898360057
2015-03-20,21771.288786382163
2015-03-23,21447.558339159667
2015-03-24,22214.241273980468
2015-03-25,20898.342352626278
2015-03-26,19260.67828172048
2015-03-27,17394.50103261374
2015-03-30,19592.92844317967
2015-03-31,18784.93181398376
2015-04-01,20087.65387734357
2015-04-02,19016.74516040677
2015-04-06,18797.82556981314
2015-04-07,20853.12898976373
2015-04-08,19184.8003439968
2015-04-09,18049.03795444549
2015-04-10,19161.991873494888
2015-04-13,21066.030295680357
2015-04-14,21396.135162757775
2015-04-15,19902.537339965533
2015-04-16,20540.668914721067
2015-04-17,20107.294454057588
2015-04-20,19547.37615212185
2015-04-21,20459.12191149072
2015-04-22,19500.15374091578
2015-04-23,21369.86219505788
2015-04-24,19920.559938953866
2015-04-27,21139.890531527468
2015-04-28,22025.534868552586
2015-04-29,21782.099882998948
2015-04-30,21469.51406022371
2015-05-01,19989.817347852706
2015-05-04,22823.642062023686
2015-05-05,23799.534825977942
2015-05-06,19542.571228326335
2015-05-07,20779.929805898137
2015-05-08,20294.734107801636
2015-05-11,18849.995901977225
2015-05-12,20465.79474093441
2015-05-13,19431.051906360146
2015-05-14,20464.08168680206
2015-05-15,20427.944581282085
2015-05-18,19986.410058359023
2015-05-19,19246.588358166653
2015-05-20,20333.355996997685
2015-05-21,20532.39922271607
2015-05-22,21623.050414182948
2015-05-26,24719.360286093255
2015-05-27,21607.735692374565
2015-05-28,23011.01036876584
2015-05-29,23862.26251398401
2015-06-01,21559.56267454254
2015-06-02,22029.509085242247
2015-06-03,22055.584553587832
2015-06-04,20287.985196582646
2015-06-05,23594.34688983412
2015-06-08,22487.318246720348
2015-06-09,21144.239098906044
2015-06-10,22660.7762096141
2015-06-11,22223.37350374782
2015-06-12,23286.866202765505
2015-06-15,21198.177199159585
2015-06-16,22331.131120246315
2015-06-17,21494.16342198035
2015-06-18,21517.12362695831
2015-06-19,26425.405915477706
2015-06-22,20852.019758464983
2015-06-23,24637.358271645335
2015-06-24,23287.866661287953
2015-06-25,20695.359215778975
2015-06-26,22025.092607905517
2015-06-29,19965.064003595442
2015-06-30,20948.976382863093
2015-07-01,19235.29122281734
2015-07-02,20251.935646450558
2015-07-06,18664.916833578118
2015-07-07,21324.080786500344
2015-07-08,21319.9650148702
2015-07-09,21343.52796444942
2015-07-10,20099.55526827223
2015-07-13,22907.27710894656
2015-07-14,21581.200342677243
2015-07-15,21707.751644733737
2015-07-16,19426.772501676605
2015-07-17,22587.09706561939
2015-07-20,21323.881440963254
2015-07-21,21231.55776878293
2015-07-22,18948.382383662687
2015-07-23,21344.870100354416
2015-07-24,19997.319363586383
2015-07-27,21457.20789236784
2015-07-28,21515.683084382086
2015-07-29,19578.467101532606
2015-07-30,21641.486769497256
2015-07-31,19664.622170022318
2015-08-03,21284.35762605622
2015-08-04,20973.61719453844
2015-08-05,23574.583680441854
2015-08-06,21639.80221094932
2015-08-07,22710.629033800527
2015-08-10,22156.729165884706
2015-08-11,21185.918579985813
2015-08-12,23089.69927015343
2015-08-13,21796.434730468627
2015-08-14,24064.37477465882
2015-08-17,22455.61020771478
2015-08-18,21418.770620035346
2015-08-19,24277.814574674565
2015-08-20,21529.3155815048
2015-08-21,20147.53569063863
2015-08-24,20113.100926625168
2015-08-25,22294.66406375392
2015-08-26,20769.096971300085
2015-08-27,22745.44905397817
2015-08-28,21060.26828658542
2015-08-31,21758.376308492763
2015-09-01,23997.13518665268
2015-09-02,23131.97184741082
2015-09-03,20078.4697821226
2015-09-04,21527.7434115963
2015-09-08,20805.724392436452
2015-09-09,22735.537970192898
2015-09-10,20324.709712091528
2015-09-11,22074.13722248505
2015-09-14,21736.10852243521
2015-09-15,20792.13945937586
2015-09-16,22181.19362043061
2015-09-17,20522.33849377908
2015-09-18,22435.843709085028
2015-09-21,22052.55418702271
2015-09-22,23363.89403402607
2015-09-23,22165.804595174537
2015-09-24,21306.270443784942
2015-09-25,21237.675717977683
2015-09-28,21187.320182069565
2015-09-29,21155.21296588702
2015-09-30,20465.78144371258
2015-10-01,21925.80888618927
2015-10-02,20221.55364251255
2015-10-05,20575.71919928352
2015-10-06,21619.093744494505
2015-10-07,20914.40697075618
2015-10-08,23227.30006800384
2015-10-09,24113.070544943115
2015-10-12,23035.488974347045
2015-10-13,21896.901010734757
2015-10-14,20985.543994824104
2015-10-15,21754.576581626538
2015-10-16,21688.62577128135
2015-10-19,22188.61722882957
2015-10-20,23762.430194966764
2015-10-21,22968.99688282385
2015-10-22,21479.54784932507
2015-10-23,24943.08311742854
2015-10-26,25244.566416613827
2015-10-27,25234.78971721019
2015-10-28,20749.791311541714
2015-10-29,20193.09269653901
2015-10-30,20045.064139358263
2015-11-02,21514.665454345406
2015-11-03,20734.46882316594
2015-11-04,20584.70323214621
2015-11-05,19108.28223215063
2015-11-06,21048.906151372143
2015-11-09,21306.164246873366
2015-11-10,20819.736959012465
2015-11-11,20197.740467541767
2015-11-12,18947.89708587276
2015-11-13,20662.683011917503
2015-11-16,20159.72938002294
2015-11-17,18628.05494053061
2015-11-18,18367.827837148227
2015-11-19,19451.43802705455
2015-11-20,21491.15961366799
2015-11-23,21272.90973388083
2015-11-24,20303.212787412667
2015-11-25,21119.52252317038
2015-11-27,23259.528273771637
2015-11-30,21459.655465827294
2015-12-01,20183.3726503669
2015-12-02,21960.930213924184
2015-12-03,20961.135215074726
2015-12-04,19729.769080249807
2015-12-07,23094.240655971345
2015-12-08,22628.521318571675
2015-12-09,19278.394650992534
2015-12-10,19929.731851373268
2015-12-11,20837.657089819506
2015-12-14,21270.48862976998
2015-12-15,20046.671334272763
2015-12-16,18820.324360574123
2015-12-17,20893.80540272381
2015-12-18,22369.998615773242
2015-12-21,19034.6802678474
2015-12-22,20117.44998336735
2015-12-23,20169.75539939355
2015-12-24,21375.204240489107
2015-12-28,20923.359750881653
2015-12-29,19419.654931836056
2015-12-30,23207.179961337777
2015-12-31,23262.37226751872
2016-01-04,21729.766216626034
2016-01-05,20180.830329630237
2016-01-06,21427.096705816588
2016-01-07,20825.60430127436
2016-01-08,18621.490530308285
2016-01-11,20377.47250708313
2016-01-12,21444.076081530755
2016-01-13,18535.710899327354
2016-01-14,19112.82433893824
2016-01-15,18573.102709071412
2016-01-19,19494.818099500208
2016-01-20,17738.858898978306
2016-01-21,18825.66254231423
2016-01-22,18315.299601514158
2016-01-25,19982.17340297042
2016-01-26,20088.92371605404
2016-01-27,21798.195216114804
2016-01-28,21704.210200751608
2016-01-29,21213.933565581738
2016-02-01,22690.823992426984
2016-02-02,21941.11498749248
2016-02-03,21420.671988819853
2016-02-04,21550.188633610764
2016-02-05,20426.968203502118
2016-02-08,22164.85316673506
2016-02-09,19191.642865573674
2016-02-10,21699.545229311974
2016-02-11,21610.04588908019
2016-02-12,21649.546887989498
2016-02-16,21418.09154209968
2016-02-17,21615.258040383225
2016-02-18,22614.47183375694
2016-02-19,21543.459625915355
2016-02-22,20235.785540263696
2016-02-23,25068.58692577858
2016-02-24,20938.960210597572
2016-02-25,24247.083989729945
2016-02-26,24421.77167393998
2016-02-29,23921.360133527425
2016-03-01,24261.2514304152
2016-03-02,24205.078512616863
2016-03-03,25366.69836525495
2016-03-04,24103.206760987934
2016-03-07,25104.90021913961
2016-03-08,24121.576651408475
2016-03-09,19110.157429760053
2016-03-10,18944.955960724044
2016-03-11,18135.59846895522
2016-03-14,23120.688553885873
2016-03-15,20974.413063661334
2016-03-16,19360.48118950159
2016-03-17,20502.394652308187
2016-03-18,22845.017451519438
2016-03-21,21061.931625603986
2016-03-22,23032.11363092836
2016-03-23,22110.023289776924
2016-03-24,21978.093279537403
2016-03-28,23642.898774003294
2016-03-29,22813.14947988269
2016-03-30,22218.21568616284
2016-03-31,24589.81209949717
2016-04-01,22184.402362742316
2016-04-04,23152.99708890109
2016-04-05,23411.99121581713
2016-04-06,20329.63960960467
2016-04-07,24606.532913766885
2016-04-08,22846.870727018355
2016-04-11,22916.481895125697
2016-04-12,21902.201111252863
2016-04-13,22840.26519148027
2016-04-14,24170.24713610505
2016-04-15,24507.28768063245
2016-04-18,26506.567125913978
2016-04-19,26465.657940072077
2016-04-20,24392.91870727732
2016-04-21,18372.84865764148
2016-04-22,19625.79770710418
2016-04-25,20617.130614179205
2016-04-26,18819.61161320915
2016-04-27,18579.430120820918
2016-04-28,19754.233867865772
2016-04-29,20602.80498227176
2016-05-02,18921.224656044025
2016-05-03,18887.999866701197
2016-05-04,19507.330899718614
2016-05-05,20927.283239638648
2016-05-06,18584.42292149982
2016-05-09,21877.65493363555
2016-05-10,19096.5258384328
2016-05-11,19305.311895692623
2016-05-12,19121.061269598897
2016-05-13,18409.611357267444
2016-05-16,18270.991630733755
2016-05-17,17423.407792728794
2016-05-18,20545.912560987243
2016-05-19,18636.324895323818
2016-05-20,18440.162093305942
2016-05-23,18392.67097090369
2016-05-24,18012.192796018207
2016-05-25,18663.071984689905
2016-05-26,19120.87523980399
2016-05-27,19587.175520195615
2016-05-31,19840.232644868778
2016-06-01,18535.45230826025
2016-06-02,18108.65046383634
2016-06-03,20849.30073749232
2016-06-06,17279.037958644287
