,VaR_MC,mean_pnl_sim,std_pnl_sim
2011-10-19,20790.677541265846,-59.72669620566813,9226.75449549913
2011-10-20,21278.024293367336,-28.11428615516195,9174.595441283422
2011-10-21,22482.988131359776,41.29472533975908,9675.57816961361
2011-10-24,22243.224615632793,148.49931286799418,9771.682369112323
2011-10-25,21840.834012908548,67.70515300545111,9604.680294803746
2011-10-26,22724.564237734012,91.61342350345654,9800.115454957946
2011-10-27,22449.394912593045,222.64717008420314,9959.788423246528
2011-10-28,22527.11820326246,476.3765300071812,10108.958592137438
2011-10-31,23705.33209122637,260.70330774606646,10199.919072339375
2011-11-01,23568.3146512161,-63.57857633974752,10021.521016553941
2011-11-02,23602.37395717946,181.71906748917002,10149.389107267598
2011-11-03,17531.54650156875,-149.65239654480231,7641.259044626777
2011-11-04,17166.17233255455,154.66620529776776,7707.093774480726
2011-11-07,17957.946823770937,-81.95199673284272,7773.619793270584
2011-11-08,18536.576529628288,24.918712174246892,7945.588378036624
2011-11-09,17129.506948227732,-116.15299001367619,7345.209652111019
2011-11-10,17504.673512285037,-85.56819543855852,7567.238817449967
2011-11-11,18141.778660813605,-237.13071416551975,7882.624451077801
2011-11-14,17602.878655288216,-70.91575451892808,7632.848211162298
2011-11-15,17605.97777661668,-100.21090189489014,7730.937160021737
2011-11-16,17381.466301067205,-122.43643671326394,7579.341233673672
2011-11-17,17124.761523372716,-165.89387508402652,7287.79954342086
2011-11-18,17141.00906552641,-135.96701406505923,7449.237426956278
2011-11-21,17278.13275753162,-167.92129258036405,7206.450509083103
2011-11-22,16864.350897847307,-225.66598584263144,7117.838178737006
2011-11-23,16217.914435398177,-277.9462584652658,6978.924799785304
2011-11-25,16430.64511021326,-203.84397516602854,6985.214790456732
2011-11-28,16956.52057375569,-336.379951587951,7245.139462216902
2011-11-29,16486.141273476846,-264.89123649511265,7151.843256317605
2011-11-30,17883.644682649414,-245.22065936551695,7799.030855265892
2011-12-01,18036.49593274658,-137.27438482155972,7821.94230622482
2011-12-02,17763.312650182284,-50.81064453492487,7778.438309785379
2011-12-05,18392.75186296405,-17.979269883643166,8076.293392838883
2011-12-06,18444.529407364327,-266.865284562809,8164.598359666643
2011-12-07,19309.88809868025,-353.6831964460958,8332.360667382267
2011-12-08,17617.918773221932,-361.14715863706454,7610.79732514928
2011-12-09,18554.360949574737,-251.00689283888983,8254.810213741874
2011-12-12,17175.9492818218,-151.4857892634101,7503.618574249575
2011-12-13,16582.74175551536,-309.1645106116096,7217.61926513721
2011-12-14,15946.523728907337,-185.49857964463897,6928.528790576736
2011-12-15,16233.29954575027,-93.29877757860585,6872.603137045124
2011-12-16,18325.32837448873,-134.7780923176961,7920.968779017886
2011-12-19,17952.69813789688,-148.0057619845188,7806.833320524874
2011-12-20,19453.546772944308,-224.6290789806853,8438.508722756294
2011-12-21,19222.428882964952,-65.50357228422168,8679.530518861646
2011-12-22,20532.156001172483,78.03770314885038,8991.82764594739
2011-12-23,20701.701984143983,-47.402026879332944,9135.837682357022
2011-12-27,20834.574858670716,99.12261837745477,9144.14432820391
2011-12-28,20123.77315308052,-76.77113242766526,8739.196394765346
2011-12-29,20752.67423805468,-98.12382974034007,9208.183139513927
2011-12-30,20073.530306238703,61.50387184209544,8891.964564051872
2012-01-03,20516.360350137864,-29.376639742054447,9283.019810906018
2012-01-04,21362.871823134486,70.8819292391299,9361.574003715856
2012-01-05,22504.87962620362,97.70566319164395,9783.027920623606
2012-01-06,21451.49081896393,-97.09302701587137,9635.320850360213
2012-01-09,21367.977474789484,22.731305544351017,9716.823544130722
2012-01-10,23652.715735635746,-24.625564225803036,10119.465993245674
2012-01-11,22359.30439131034,-96.39764730730676,9939.52116375993
2012-01-12,22843.3324361287,118.64582641455834,10243.80579552514
2012-01-13,22579.76935793368,322.4276967779062,10089.764296258089
2012-01-17,22087.01357536888,-0.1682429145004855,9953.231847868166
2012-01-18,23570.01679568143,-62.870338510658556,10270.015081168744
2012-01-19,23891.14653209157,-10.076135321971233,10418.857897708962
2012-01-20,23803.982296958322,7.868015634887491,10394.861597719493
2012-01-23,24690.416043883048,99.15687918413626,10568.124385535877
2012-01-24,24386.250611404477,96.75894816353438,10691.677932908746
2012-01-25,23784.22953418919,101.40933069992133,10620.322550005747
2012-01-26,23803.759439640467,284.24690275338213,10508.470658200418
2012-01-27,24292.68939859279,175.29713598417797,10602.776640017082
2012-01-30,23672.849190403125,273.2435611101483,10451.065333072687
2012-01-31,23624.406042512244,125.56945129801589,10294.976398407343
2012-02-01,18200.359682981198,43.93340715524611,8131.295558355992
2012-02-02,18404.59960920546,143.4143151687043,8178.094407132538
2012-02-03,18753.425083335213,265.9311473254119,8496.658417992427
2012-02-06,19177.825504396114,181.15479334785996,8588.766455040899
2012-02-07,19291.929954503757,10.555117576773148,8623.39533830157
2012-02-08,18770.74039313911,172.76237954136482,8626.729872835476
2012-02-09,19263.899713715058,262.60515148905984,8756.93172899364
2012-02-10,18281.6177909868,122.80135066845426,8159.368196481051
2012-02-13,19539.0152772046,210.51951578367348,8722.633158774697
2012-02-14,19019.40449856133,119.18736209045927,8615.806220573955
2012-02-15,18268.730039047783,210.45639859759874,8491.882796543865
2012-02-16,19492.477699490642,295.156665024257,8881.019884479709
2012-02-17,20213.93830468154,114.72132456951998,9001.116579833877
2012-02-21,19577.90228970874,311.6266980694183,9033.963096509404
2012-02-22,19985.246320030306,186.97213474769157,8962.019550869176
2012-02-23,20331.369011458868,402.4207608064719,9378.936172689493
2012-02-24,20703.709083303063,232.0571055750539,9434.908901330944
2012-02-27,20919.22083216614,79.85185079394753,9421.98498673137
2012-02-28,20341.036674283492,375.03489957791965,9487.345271748516
2012-02-29,20328.87400455302,242.30827633215523,9506.74982493022
2012-03-01,20871.668019466226,325.25382314517105,9839.39048902817
2012-03-02,21935.56145176727,206.16182330727543,9729.080661043288
2012-03-05,21345.708529593194,296.40418164632575,9637.73921835882
2012-03-06,19232.75743373446,125.74907136315286,8986.6924525863
2012-03-07,20101.861634117075,176.2281005608704,9494.791371648933
2012-03-08,21952.99997217326,263.1131123345536,10007.972407816242
2012-03-09,22504.42788164609,168.59459207165935,10099.755499771814
2012-03-12,23251.6106139459,76.24811160214993,10301.071871105807
2012-03-13,24974.17092661439,167.32852499730944,10698.671920329376
2012-03-14,24344.268175393307,52.619628072989826,10608.90466234935
2012-03-15,17713.293561271606,232.78478912335163,7989.045391437012
2012-03-16,18002.17715259546,218.81279710737024,8277.572332194595
2012-03-19,18756.294483467806,389.6664364410002,8254.727398275934
2012-03-20,17593.616941364053,310.0618089518449,8231.963968722474
2012-03-21,18444.65144745892,248.8679254297795,8141.787139425426
2012-03-22,17761.382116477926,6.183161031229651,7811.4557813626625
2012-03-23,18455.78897072494,317.8487487230491,8078.553770675249
2012-03-26,19023.635099198058,391.93650470149197,8659.423514771966
2012-03-27,18161.660642636947,363.42246143719785,8440.78097169341
2012-03-28,17556.094908006053,564.8896874348878,8308.597461395699
2012-03-29,17851.190339445806,143.5665275275814,8186.960447336204
2012-03-30,19024.799982702643,212.3871235610459,8429.089481790661
2012-04-02,18867.717009270844,385.7661059907895,8650.120863257993
2012-04-03,19012.452733047947,369.5086909583737,8548.612081044143
2012-04-04,17743.670148276167,206.47864946814352,8087.86972581058
2012-04-05,17555.676667724976,132.74834823419616,8021.25204638252
2012-04-09,16850.106242374255,140.07443414345633,7630.278067944352
2012-04-10,16058.874282996261,-79.79432565970386,7126.077050288668
2012-04-11,16754.99367464362,7.72691644958726,7263.391312505461
2012-04-12,17476.742369321684,100.74432594897206,7757.80557351031
2012-04-13,16578.07062900383,46.30108116308038,7350.642577758098
2012-04-16,16788.676094061368,-46.1254569762101,7303.353653782791
2012-04-17,17529.57817241249,7.625686816371957,7819.201694081711
2012-04-18,16794.578957464964,80.94063430221527,7721.366971034885
2012-04-19,16428.690060280496,-2.625842474756122,7339.509603091043
2012-04-20,16365.033983178204,7.487945628880517,7341.385515941746
2012-04-23,15572.950597454039,-36.73144092576212,6942.1115694461805
2012-04-24,15592.525294330899,136.8725500211206,6970.709455452934
2012-04-25,16168.640571872713,309.0121549316124,7847.35147800494
2012-04-26,16558.34820207639,1041.2619963081825,8483.900084798917
2012-04-27,17911.95430264942,209.99075089446012,8011.665322160351
2012-04-30,17543.43233988895,118.19266771729686,7858.737623031997
2012-05-01,18344.824410520992,111.74770230298834,8065.264806706539
2012-05-02,17644.36235011149,120.24268376835519,7954.973469803324
2012-05-03,17148.56026325148,230.1800182658797,7669.6355124846805
2012-05-04,16712.42551094889,61.60403162248769,7231.7722027113605
2012-05-07,16644.660656890774,106.66150012905528,7244.578321288009
2012-05-08,16787.919180813493,-26.340444969235588,7202.812602543337
2012-05-09,15948.592501570083,137.28545119808624,7070.943159834266
2012-05-10,16313.617076087367,17.417926281509644,7147.456214815362
2012-05-11,16285.708774696694,-7.802167753924226,6963.625931539891
2012-05-14,15555.906063714272,-39.702003850471165,6795.813059287024
2012-05-15,15032.097591437334,-12.860918136702335,6772.1488398171505
2012-05-16,15783.995273262466,55.37179815567814,6764.1249167699125
2012-05-17,15525.71625534753,-46.24253966492249,6665.537395007595
2012-05-18,15597.398046381168,-54.38611617588564,6604.781629518267
2012-05-21,15471.758902021564,-24.966688215378603,6633.949997081684
2012-05-22,15074.639706355436,-113.71903465157189,6622.88511904612
2012-05-23,15364.005723481025,-200.6525585580916,6576.456259677039
2012-05-24,14764.017360014846,-8.773392844788836,6584.127111021551
2012-05-25,15135.95863445773,3.708664814518948,6589.032572643104
2012-05-29,15182.656788532146,43.69129574872445,6598.043086114656
2012-05-30,15223.264050724387,-23.367323066484005,6559.88985767801
2012-05-31,15255.934228635095,-208.39975190450534,6512.375854080181
2012-06-01,14761.321270521776,-43.92209034568715,6332.079434225354
2012-06-04,15303.606046927656,-108.45558494366789,6468.444470530621
2012-06-05,14810.407839122603,-33.17905761205156,6386.9695721658845
2012-06-06,14844.536811073536,-58.34887876156007,6401.6012042219645
2012-06-07,14712.797476977621,134.49817982544266,6337.192779738772
2012-06-08,15241.239398870293,-76.54487599711629,6398.683826698952
2012-06-11,17854.948848076598,1.8387158816316864,7577.484655064263
2012-06-12,17729.5143445466,171.69830344704698,7877.284217888261
2012-06-13,17200.148146515305,-41.28795703196292,7648.792587429872
2012-06-14,18091.273844875413,-17.94631852288823,8003.484435738805
2012-06-15,18423.86142667486,96.76973035058457,8198.699457786664
2012-06-18,18765.316983551755,187.50265068259287,8455.696723497065
2012-06-19,19781.223077378236,360.6733685582185,8836.456891215004
2012-06-20,19577.917950264524,149.7179805311515,8733.993643188156
2012-06-21,18134.393863732203,155.36089333064714,8016.1578487519855
2012-06-22,18182.569081796028,244.2701514439813,8435.789080689348
2012-06-25,17288.701178544434,169.24562440134767,7815.7125048250355
2012-06-26,17548.45691439297,213.91382527495156,7949.039273167611
2012-06-27,18545.190108151735,-46.28859835155745,8239.849776829114
2012-06-28,17997.641197035104,148.5677969611079,8204.700546600974
2012-06-29,19802.86025317703,204.76413255147366,8960.048316828632
2012-07-02,21139.384859773007,327.47299343210346,9361.65106961602
2012-07-03,20884.118448740523,318.15837138825333,9535.870824906291
2012-07-05,20712.909800836864,299.316830173877,9371.207525143169
2012-07-06,20218.07792381137,392.8808314397946,9190.848662523074
2012-07-09,20168.442607744262,182.72931203490882,9088.88027851794
2012-07-10,19352.56446653918,107.50498700048392,8853.969239703536
2012-07-11,20223.95079232111,171.89985001522405,8932.097344257598
2012-07-12,19567.29271724378,115.05547797401229,8784.213329176364
2012-07-13,21094.29156596923,286.2516551353366,9479.453416594597
2012-07-16,21090.402352504934,253.37103990189684,9584.63430263014
2012-07-17,22018.722207342296,252.20671704192927,9690.509612543125
2012-07-18,22029.309564516047,130.10496289357002,9821.642893170048
2012-07-19,23368.049041383638,161.9849204819776,9904.7247084093
2012-07-20,23186.73979435619,103.52265830977389,9797.425875694873
2012-07-23,21810.92823666737,74.51255483300122,9788.911009528772
2012-07-24,17027.697181841722,38.10294424524125,7628.680062952734
2012-07-25,17052.32051799609,24.639522341194645,7548.7257669583205
2012-07-26,18280.71215353459,84.95830065910958,8094.339119312855
2012-07-27,19874.452589322267,194.86400251365626,8724.879723262786
2012-07-30,18920.996978319712,396.0336752756271,8624.064816734686
2012-07-31,18640.79780642076,144.85165028451598,8365.679737338229
2012-08-01,18838.758306484855,153.03277255938892,8442.019035730726
2012-08-02,18843.02541050313,338.5126372104591,8402.891122602849
2012-08-03,20396.63459878393,30.175123224729614,9020.721824857363
2012-08-06,19723.931936923647,485.0200705124475,9051.723134412572
2012-08-07,20313.12681415789,402.3519093511276,9393.223208099344
2012-08-08,20181.90678807368,332.70655673248797,9282.027867809702
2012-08-09,20609.39449485542,514.7393180552334,9409.818299024937
2012-08-10,20593.564411220512,254.0098891776533,9397.393402898748
2012-08-13,21313.631566573258,255.71584638580828,9583.779755587117
2012-08-14,20620.104932161394,324.17147127134143,9450.998546193436
2012-08-15,21153.438868289293,184.90031176610995,9522.135302757466
2012-08-16,21077.000022840908,461.70862920201586,9695.750680825733
2012-08-17,22411.148917868533,382.89092985093833,9874.375701824476
2012-08-20,21810.051850003176,389.3558489419125,9669.78868885357
2012-08-21,22383.497315559376,448.93689878319253,9832.76482583645
2012-08-22,21698.780348880035,295.834757217206,9663.054571686254
2012-08-23,21784.679067332167,329.3827539245786,9733.969781870528
2012-08-24,22166.61251681867,334.57607547943303,9810.4760018887
2012-08-27,21862.76559648593,301.6922224395355,9700.240781839719
2012-08-28,21819.358427790223,378.52551226326625,9721.787157672994
2012-08-29,22260.642241389476,244.43600350052208,9764.645891702476
2012-08-30,22288.91812592921,131.6286031501754,9743.049013476471
2012-08-31,22108.19862881798,321.8733448839834,9742.376075866981
2012-09-04,22000.95682454805,433.94519705691926,9782.756828260117
2012-09-05,16675.912154044156,205.43014053539486,7556.209557010699
2012-09-06,18048.3853014777,307.79587622228155,8090.286879834663
2012-09-07,19104.197816711785,373.70280505706495,8430.01309370645
2012-09-10,18224.28513161318,306.31631714840273,8057.4688786837005
2012-09-11,17849.707759778397,325.2831162275935,8179.00384771972
2012-09-12,17931.514285176523,321.5184378468379,8278.639244084432
2012-09-13,19470.942952706275,388.1442983747418,8901.683013638358
2012-09-14,19881.27244396978,410.5295358390081,9077.14254204328
2012-09-17,19635.665977171764,600.3521158973398,9052.534293628189
2012-09-18,19783.55623725447,533.618545505913,9148.292794003353
2012-09-19,20218.08328191255,543.6242434737386,9128.58949722195
2012-09-20,20375.356130155356,371.9646663455571,9231.431491496123
2012-09-21,20680.547121436433,518.5815468613353,9249.793529455803
2012-09-24,19954.234074388853,561.6538201475856,9219.46634638049
2012-09-25,19008.15678276232,381.8503616599513,8770.042755279317
2012-09-26,18081.04975360047,418.2545527784345,8530.080065935772
2012-09-27,19795.214169645707,196.3975280668917,9077.97309506627
2012-09-28,18904.66321576879,427.5823938036746,8755.28605659614
2012-10-01,19494.71799023335,212.27651460399002,8958.245503852533
2012-10-02,19617.42380792845,372.72976170564584,9031.87105297285
2012-10-03,20291.77117406311,446.12157215952703,9223.585849570398
2012-10-04,20696.02947867264,342.65021078366834,9377.386674405929
2012-10-05,20860.58276836378,512.8150785174867,9631.907824641103
2012-10-08,20938.955485836123,348.06441919027054,9490.242446114864
2012-10-09,20314.231312861717,445.798157206879,9303.75158969051
2012-10-10,19467.802694501133,310.0367118107502,9057.3811317657
2012-10-11,19993.847092601638,289.4027968370732,9253.545799545733
2012-10-12,19408.00469000674,512.7570084851739,9124.518825763711
2012-10-15,21566.55210431494,190.96228055668084,9623.788855828912
2012-10-16,22740.419565189404,204.844461524263,10021.551342518274
2012-10-17,17445.628577667907,243.16568314422324,7623.095361316183
2012-10-18,17056.84627041181,385.1772566178575,7571.783131810444
2012-10-19,15451.728109215775,97.62085934520901,6922.62374152233
2012-10-22,15916.57405817438,92.06797974263783,7069.501484451403
2012-10-23,15933.781898486308,88.02172805822163,6815.142534247098
2012-10-24,15338.308802792038,183.1532531022467,6817.011745660664
2012-10-25,15366.870857448499,40.70721236809762,6795.327859724035
2012-10-26,15448.894887686663,196.6444881376418,6768.198888266452
2012-10-31,15633.980696227844,-41.70720021312378,6730.575545482596
2012-11-01,15792.11799608505,118.99850429555774,7066.904148367004
2012-11-02,15402.181384092735,-46.94909775496803,6757.1415013915475
2012-11-05,15269.668418070965,160.7330919066853,6755.567804553358
2012-11-06,15708.61900674376,-28.963132174624583,6946.410851712025
2012-11-07,14712.589990626042,42.52105085720647,6557.082364122117
2012-11-08,15074.136511874867,-7.32323451518403,6458.807283996995
2012-11-09,14570.52337626067,102.75560020805648,6368.676142170212
2012-11-12,14535.578285973088,24.176353865815674,6398.842570637246
2012-11-13,14616.03240194743,-3.7593269918567382,6322.793996614893
2012-11-14,14453.163676767366,-34.46335188866498,6235.801181635384
2012-11-15,14595.888405598706,-8.906221896881288,6324.586293601501
2012-11-16,14308.385277428975,-118.4158976322561,6253.567740440751
2012-11-19,14589.150184283628,-96.82752292024293,6217.0210087171945
2012-11-20,14028.052379688892,54.79929784146829,6228.749807062643
2012-11-21,14261.4702661821,160.5845605544485,6194.561148099047
2012-11-23,14693.837743414602,14.778236183890014,6311.318824489012
2012-11-26,14459.841645484361,86.81844191784856,6300.114209200772
2012-11-27,14036.572420975934,25.6007884855006,6181.706096074171
2012-11-28,14062.828493526087,-51.34988404575118,6195.252181917347
2012-11-29,14682.43185282498,-60.26148088430445,6199.538813291614
2012-11-30,14564.189330056268,98.58231741627844,6217.818013779706
2012-12-03,17403.03647430968,118.1541947675253,7581.4211512690945
2012-12-04,16657.044456565713,164.31858032395442,7451.058010378803
2012-12-05,17240.661385410185,-52.31102394804811,7644.6046575688615
2012-12-06,17488.48332001741,23.970205304564054,7631.262213899733
2012-12-07,17247.91164788169,107.68759024160309,7710.184331459397
2012-12-10,17419.00818045208,56.91359991869244,7784.7363593057435
2012-12-11,17669.923499159584,73.38059688926793,7938.329440837322
2012-12-12,17969.483258968663,111.41652071463021,7956.799168955114
2012-12-13,17354.65033595303,79.0427389538408,7803.209421423943
2012-12-14,17246.63923041907,-50.396543486162706,7624.609115446964
2012-12-17,17745.143486270394,123.09060258303471,8014.044625491366
2012-12-18,18937.231194043008,13.787973652427253,8449.817135341806
2012-12-19,17794.08535674661,-117.71593869758833,8066.98776342248
2012-12-20,19065.481015835587,93.1626741156094,8376.239033679747
2012-12-21,17938.767332239055,78.98468073562032,8030.735273721135
2012-12-24,17690.09680313889,127.70209444908141,8000.041499129673
2012-12-26,16965.044428263565,-22.178494382220514,7677.0033839182925
2012-12-27,17556.98576951822,-28.543162088282337,7668.649600812008
2012-12-28,16418.109110776186,-143.64670850536268,7230.090015599686
2012-12-31,17313.048918040873,137.1732330145242,8072.755596533403
2013-01-02,20798.81744537098,141.48438697889614,9364.506397359219
2013-01-03,20700.648215767502,35.88695387593072,9354.452269442798
2013-01-04,21049.605151006275,124.5632385390717,9635.601556589487
2013-01-07,21261.783383364564,291.0998916601046,9518.45550178511
2013-01-08,21325.80387613114,348.9955336307842,9620.259230229974
2013-01-09,21766.38636661825,71.10297310529644,9535.588177762409
2013-01-10,22251.06373357315,61.870717498090436,9773.495366546425
2013-01-11,22482.39585527846,143.44283306898606,9756.108628807615
2013-01-14,22818.671111667514,65.92868932615296,9792.400384902758
2013-01-15,22266.4458487459,107.3922622447293,9797.061733983644
2013-01-16,16123.085566009353,87.05999086360926,7423.464626339331
2013-01-17,16744.9481695892,278.5548267543002,7536.500846769279
2013-01-18,17232.43836744486,247.09820129360585,7892.947662721506
2013-01-22,17600.856883151577,228.89392600957825,8080.094614711472
2013-01-23,17171.3799547237,305.74788201288015,8094.093050805098
2013-01-24,17901.194258568,271.7730476548548,8207.752594096988
2013-01-25,18486.435776541457,51.884345872740404,8306.685554368709
2013-01-28,17998.79459742413,359.5099029248196,8269.13621658781
2013-01-29,18682.424804024253,250.23098363946633,8442.998547045858
2013-01-30,18298.776746829833,171.8734655421034,8185.1598270676795
2013-01-31,17552.259586754055,214.07753054023456,8017.757752247575
2013-02-01,19128.823920709445,360.9834638809362,8726.951813986256
2013-02-04,17724.193126540507,130.6293284434068,8067.458032551233
2013-02-05,18997.099246203143,22.771707037951156,8584.876236069036
2013-02-06,18629.90191408229,320.7960147283273,8740.679904638273
2013-02-07,19024.43865410726,48.652751430927104,8617.574561033052
2013-02-08,19666.920381223783,260.0576903725709,8961.072732791947
2013-02-11,19974.42126771445,164.21804558698545,8971.203300604238
2013-02-12,20310.415726557225,219.57482129305842,9135.665557309389
2013-02-13,20289.19539505531,239.11953463866297,9160.003275157174
2013-02-14,20580.786058641643,28.319172404126938,9271.792025176133
2013-02-15,21084.021640699993,221.0587083126449,9355.472972423815
2013-02-19,20988.27486022179,138.1327627401153,9545.281293760483
2013-02-20,19803.769789488768,394.65635433770666,9123.559664159679
2013-02-21,19072.48470174328,366.9796130670215,8955.21286892575
2013-02-22,20881.708530850417,102.9124619812834,9339.786276094783
2013-02-25,18364.86868444296,24.693552489022665,8422.483894394218
2013-02-26,19555.14060235847,68.0985139462995,9158.726556880138
2013-02-27,22263.386690413845,167.79415643015903,9703.608622107953
2013-02-28,21092.8604747408,1.7746868554896909,9541.699781572024
2013-03-01,16546.194005232923,-3.246390645228466,7302.040934153531
2013-03-04,16666.240503080528,131.9062479900405,7562.7136324183875
2013-03-05,17160.691846784135,8.109726795439515,7910.285142479578
2013-03-06,17671.749184288812,4.954737467394216,8014.2510361700415
2013-03-07,17731.340602734912,253.01252369866498,8156.486813903049
2013-03-08,17972.32702290835,165.84272087917398,8300.69792360479
2013-03-11,19243.56580219657,20.840961072987056,8616.209670352877
2013-03-12,18118.62598298625,327.0864818677634,8393.502666458318
2013-03-13,18640.284850847576,209.61888653568798,8548.554407309643
2013-03-14,19557.462421155098,302.45256824415895,8816.553199209118
2013-03-15,18926.33457545994,282.1916263095855,8839.038376810551
2013-03-18,17922.86307188245,141.35564406635854,8328.548428836055
2013-03-19,17450.596500049873,72.93958037677886,8285.825379687316
2013-03-20,18954.701810698374,272.4668934193343,8631.820247987867
2013-03-21,17961.302748824666,293.4994488353109,8226.137587673213
2013-03-22,18630.862546181226,170.0804952789168,8640.353082847125
2013-03-25,18110.019124887192,302.4659024068841,8516.108868157466
2013-03-26,18887.41171391342,307.65017896243967,8944.511139573959
2013-03-27,19736.83028637095,245.00591110930665,8976.245668456928
2013-03-28,19636.121654209674,291.53677485643414,9118.586773165494
2013-04-01,19527.54243703381,82.75612712745264,8942.463477645657
2013-04-02,20810.289644410277,80.77017316339004,9225.232256860967
2013-04-03,18862.653078738538,196.72544860592754,8709.865338307718
2013-04-04,19536.45654638597,196.08128520786792,9121.585934816012
2013-04-05,20072.836222130292,-45.79710335893119,9084.724911666608
2013-04-08,20864.2522693489,-13.967100548171851,9309.378661358242
2013-04-09,22030.702371062544,-115.70453154518623,9472.09335987326
2013-04-10,22049.73993033007,-138.77104954623758,9697.358742241486
2013-04-11,22673.67007375236,-136.16763306709424,9770.113074575793
2013-04-12,22865.799589598082,-14.25428937314658,9762.531153021517
2013-04-15,16330.977271863287,-29.26628286190239,7168.186406256341
2013-04-16,17343.071128946,12.593395481088397,7883.584494048614
2013-04-17,16610.927765464337,-194.91170721652168,7338.521283126736
2013-04-18,16282.822073589756,-244.50768303335514,7075.687441866147
2013-04-19,16304.202364080813,4.060429973039505,7448.053455148812
2013-04-22,17145.095068898576,-43.312119827931596,7662.206385000434
2013-04-23,18069.36911628715,-17.013946232318013,8145.693542564053
2013-04-24,17798.20598703316,26.33409475522986,8115.29694296446
2013-04-25,19338.646424908962,-0.8915109735716659,8447.13332525329
2013-04-26,18450.97590861692,-62.02274751583561,8293.053563845348
2013-04-29,19479.232742225246,-96.31589575772821,8655.56620684842
2013-04-30,19476.846210435462,105.25212154400083,8749.833704985214
2013-05-01,18685.666538627207,-32.23504399560903,8368.041546597029
2013-05-02,19448.2847735478,270.85783521168975,8850.80698540749
2013-05-03,20790.023350376934,169.9557021271934,9351.41525293611
2013-05-06,20776.96272371833,195.15672203556645,9521.184068496621
2013-05-07,20971.66936546374,125.72822700892212,9518.856320520581
2013-05-08,21687.25367679103,68.12974031807403,9724.868097176124
2013-05-09,22025.742326775024,135.08579355048974,9737.915009182756
2013-05-10,22266.789176805007,-38.89191498902291,9732.646756109321
2013-05-13,22010.89953879831,59.49709863994074,9900.457767255775
2013-05-14,23054.60406874573,71.21080549155258,9940.251019067218
2013-05-15,22875.35943148705,-36.78534140377297,10067.083982074442
2013-05-16,22850.01350501078,83.57088396803765,9882.026594225725
2013-05-17,23461.739728101045,89.13811364083223,10059.405357345604
2013-05-20,23071.39293095247,31.763914959311993,9908.642882495116
2013-05-21,22660.505552559585,26.549115698298202,10000.974743868092
2013-05-22,23078.945142769175,-2.476929558896669,9994.859920072815
2013-05-23,22892.385777783624,-51.061676329714906,9995.72909391904
2013-05-24,23282.73377847073,174.27744055141713,10098.078650304835
2013-05-28,15671.879049683794,128.9243141116854,7231.565399939129
2013-05-29,16037.166780559253,86.01328188843495,7153.173576990685
2013-05-30,15592.04129523544,113.94287928088954,7076.690764844102
2013-05-31,15477.539773698356,16.518473096606538,6752.677514949697
2013-06-03,15261.86776560672,-0.935407272887096,6813.56162608803
2013-06-04,15306.065276995207,-37.59926215053373,6730.960056376188
2013-06-05,14745.42394284377,-243.49315099004443,6339.662265427209
2013-06-06,14947.817985411757,-43.05340192364747,6604.523911855562
2013-06-07,15783.41800663074,82.22416868979643,6898.282757956595
2013-06-10,15345.085914992856,72.87560234049882,6921.775990141049
2013-06-11,15491.002933182517,-82.82556161255464,6680.6861877898555
2013-06-12,14695.364451215799,-248.3772911674757,6323.637615498824
2013-06-13,15125.746429914154,2.1976871505771736,6739.452100731094
2013-06-14,14859.755788816483,-55.03198182306291,6574.924248256917
2013-06-17,14801.855071161837,164.41783402223342,6829.165510908354
2013-06-18,15851.556606718472,100.0438816117457,7145.193440555771
2013-06-19,14798.376924746042,-72.14602689705939,6611.792975254466
2013-06-20,13902.962485124595,-58.252585686011926,5955.879765757965
2013-06-21,13899.552793835956,-229.3492267396471,5925.907100143531
2013-06-24,13543.254777039514,-149.65336852566838,5756.051461302786
2013-06-25,13497.805066535515,-140.1517457763783,5824.741595602824
2013-06-26,13424.122919623072,-17.891855093409422,5873.96690975191
2013-06-27,13694.026096864196,-82.0096461575924,6061.200940371437
2013-06-28,13679.935391155272,-274.00003242922827,5885.931432463264
2013-07-01,13726.07903451321,-126.75596930613622,5996.97905549723
2013-07-02,13378.231371724727,-89.08560446502948,5926.736913360255
2013-07-03,13742.803480130746,-104.76602660035819,5946.64675746347
2013-07-05,13571.59799833947,-42.10381401852887,6130.535854958426
2013-07-08,13835.788035955995,151.52651130560713,6443.270205109363
2013-07-09,14049.97866443814,1216.3101221321385,7298.158024894927
2013-07-10,16259.485461121596,221.0070379955477,7240.025016029423
2013-07-11,17310.648027762803,343.28731616967156,7914.292911297578
2013-07-12,16943.24086525006,298.02701416339556,7708.94165907716
2013-07-15,17448.947118644584,225.59429468306936,8029.637023135106
2013-07-16,17183.059007623047,184.59257063731854,7722.1006593172115
2013-07-17,17465.653275674562,188.45397970023598,7988.5886088177385
2013-07-18,17876.932313276044,405.21104615809014,8255.558399254482
2013-07-19,18489.174063777948,243.48596173686013,8445.367580309172
2013-07-22,18735.564283451753,239.78985204783262,8603.380744545371
2013-07-23,18896.393634469936,160.7182988586622,8497.73129350284
2013-07-24,17490.52912606025,329.25569635480355,8232.841377675897
2013-07-25,17980.911743153116,269.0606316469526,8381.4602018267
2013-07-26,17897.822152507317,311.9176666260893,8452.377823971445
2013-07-29,18002.307756993134,163.43577785524278,8366.288096777722
2013-07-30,17615.825088906407,345.0815411155529,8405.408326206754
