,VaR_MC,mean_pnl_sim,std_pnl_sim
2012-03-13,27538.963801048034,1313.0722544878095,12830.371772372408
2012-03-14,29513.58752707752,1158.4641137512,13392.493302565472
2012-03-15,28704.11465472964,1016.3533517453149,13270.240559659496
2012-03-16,29369.27700653186,1164.9111692205481,13510.588912505818
2012-03-19,29682.3020135796,1287.377879401281,13690.392263280086
2012-03-20,30630.97259613535,1312.4828609327797,13606.323821111475
2012-03-21,29391.70197292587,1230.4436633475716,13593.534326505018
2012-03-22,29281.234170744345,1370.3211971554824,13472.752872398603
2012-03-23,28873.846219134037,1294.4999186275631,13411.333486291194
2012-03-26,30854.49173129604,1041.1176808869363,13863.047391407717
2012-03-27,31390.532092938614,1405.889478761721,13986.293700880096
2012-03-28,31595.59244100129,903.5555617125193,13998.204544552802
2012-03-29,31353.28095974855,873.9599347157108,13933.404885069762
2012-03-30,26010.675409197855,1110.745983980408,12063.934151349004
2012-04-02,25875.068785623334,865.3317082533183,11971.106488349069
2012-04-03,27051.21883120459,1259.5639085689238,12195.886658259587
2012-04-04,26731.67193959167,1102.289253410752,12003.249201985018
2012-04-05,24966.317696709146,1121.2975969571637,11572.823379073123
2012-04-09,25793.295483742484,881.6315625811397,11599.267332420137
2012-04-10,25390.64589658982,936.1642986781735,11261.65265578406
2012-04-11,24820.033001941425,922.4872026945712,11162.77240349548
2012-04-12,25157.472867361306,684.9727359801477,11136.55100420641
2012-04-13,25789.546753770286,841.9182465420881,11590.39672510854
2012-04-16,24765.67429007585,822.3176822269979,11267.947256725685
2012-04-17,24648.03837405927,717.921383811495,11092.94968380918
2012-04-18,24985.233702774356,809.5851544856256,11338.224210039647
2012-04-19,25222.43498895144,826.7073565782325,11506.248353791054
2012-04-20,24868.149309642093,663.7926687118993,11254.435999397818
2012-04-23,25192.253202439773,720.7711459229789,11322.397026323006
2012-04-24,25201.020628966304,736.4978951343288,11038.55340619238
2012-04-25,24540.860097853125,748.1259041558383,11092.590315582911
2012-04-26,25783.877854592283,837.3183886595519,11477.46592755213
2012-04-27,25943.001414197635,1003.4048434139658,11751.329865792894
2012-04-30,25458.891133982863,1096.9782756518523,11898.702366079307
2012-05-01,26046.444906765664,614.8271772242379,11865.820299746223
2012-05-02,26188.81132961222,1136.811237206516,12051.577894157745
2012-05-03,25675.831551137686,1108.8610012244865,11877.069385073559
2012-05-04,25537.32153750533,570.5970627708098,11467.380354941411
2012-05-07,23770.97705924261,584.1826199393923,10822.904541973214
2012-05-08,23849.951530975806,641.2426752680858,10834.834834635612
2012-05-09,23830.81685342837,470.862754816674,10639.748430283451
2012-05-10,22290.745310169495,720.7865923121182,10168.159664847004
2012-05-11,23257.73452894583,354.1625797390951,10356.493433810178
2012-05-14,25173.10616408278,616.8010666142274,11188.69783983582
2012-05-15,24337.1215299403,457.4654985001892,10921.038027027009
2012-05-16,24816.72866504297,321.3934629628109,10919.564347603751
2012-05-17,24332.94257980087,443.8880648682421,10736.427804992658
2012-05-18,23196.071935252843,392.0653515745374,10502.730170825515
2012-05-21,24361.79099011003,386.75644470352427,10624.859233939102
2012-05-22,24846.0889717304,312.43433325999257,10803.147394420688
2012-05-23,23449.08582557105,523.8757931885655,10637.350592338487
2012-05-24,23935.903478284887,517.1442656514598,10665.660115238226
2012-05-25,24388.415973885443,264.17293925659624,10764.464897594187
2012-05-29,23388.147789443054,610.9154472767952,10633.045123602426
2012-05-30,24523.05631064597,529.7956774754659,10844.56585370419
2012-05-31,23701.671183254493,327.2125303954442,10622.076149129567
2012-06-01,23539.263580343148,425.69385892239717,10487.536279919903
2012-06-04,24560.836890314455,88.16662969695025,10509.686334695602
2012-06-05,23912.319067767352,217.60735328528247,10474.34589436232
2012-06-06,23337.17228433296,413.5573603542535,10490.78279766154
2012-06-07,24033.575205594396,560.5375646438612,10652.186409257758
2012-06-08,23782.383065310198,412.33298523322355,10678.82435667538
2012-06-11,24333.717499439877,457.97755301329744,10768.157877349395
2012-06-12,24297.47597880398,307.5858951195093,10548.843150647672
2012-06-13,24638.15263154683,543.5673771854518,10811.472142653605
2012-06-14,23541.51937044326,393.5452048511028,10681.093086523577
2012-06-15,24615.07491345735,418.1984645625787,10832.705236458238
2012-06-18,24437.160874237034,520.2564184681397,11286.18738498684
2012-06-19,25063.85790091612,832.7286801149056,11483.228015470859
2012-06-20,25866.656734334512,626.8738348301929,11731.843331950362
2012-06-21,25899.424520813976,752.8263105373503,11830.908153850129
2012-06-22,23722.040686603945,492.89533341344253,10480.15732872132
2012-06-25,22784.907370190715,1037.5135392205093,10675.742818886076
2012-06-26,24405.96737412122,452.179992589714,10871.453468827473
2012-06-27,24668.890460255254,757.7024875860857,11160.315543598852
2012-06-28,25024.830588080225,724.8076850731824,11293.809094751517
2012-06-29,24232.88469240298,697.4742849652696,11129.565640524814
2012-07-02,26241.08103778821,910.0394473051145,12143.330066144108
2012-07-03,26281.732520997815,857.6295339915313,12121.184165063125
2012-07-05,28094.190755114658,760.6311746343185,12519.927612202124
2012-07-06,27260.768602544405,666.3355147128806,12081.393247170892
2012-07-09,26220.45330627632,622.82288619919,11930.974141949911
2012-07-10,26488.1963913029,1006.3469982140806,11957.014087702666
2012-07-11,25344.946496804852,476.43462913687097,11511.228347521586
2012-07-12,26551.033329200654,475.01265806973146,11697.664660927816
2012-07-13,26085.174480634916,480.27065722918167,11474.414668793308
2012-07-16,26720.53080904535,713.6753155535494,12116.273900855194
2012-07-17,26458.837444399047,609.8523516295882,12048.837237046173
2012-07-18,27352.551629915277,633.7031539993598,12302.93903178095
2012-07-19,27487.169683338154,771.6270816214746,12407.352048475741
2012-07-20,27980.849858834255,691.8824263078214,12813.062763694441
2012-07-23,27747.25208729165,718.3693168259099,12584.052383801449
2012-07-24,26843.495927318345,652.5651532771448,12205.733153326782
2012-07-25,25732.69680853114,615.5958413838628,11775.280902965958
2012-07-26,26647.498744502198,670.9218857617966,11837.865667235616
2012-07-27,28382.01012976257,673.3350950794661,12769.266041202583
2012-07-30,29385.804747744372,763.9690931678318,13157.30509895747
2012-07-31,29435.881715573705,572.5572998232147,13238.595011947138
2012-08-01,29562.68802699314,713.4770433828415,13183.337184724769
2012-08-02,29109.72166519744,841.3604536020885,13160.85840308088
2012-08-03,30182.507893899594,527.9037242972832,13156.71676166917
2012-08-06,30382.532479811638,529.1644178869612,13375.502611402366
2012-08-07,29028.75814610883,910.3794124234274,13061.768390892577
2012-08-08,25031.36991686392,655.3861415712254,11257.317627929917
2012-08-09,24800.042306312065,884.5038215999265,11281.483879895573
2012-08-10,24972.878355423087,776.408602216164,11329.756037937208
2012-08-13,25618.516247322525,699.5019046112266,11509.157123250783
2012-08-14,25455.101236062164,742.6497611967858,11360.387209552928
2012-08-15,25069.64378187185,834.3961342937274,11214.83600024668
2012-08-16,25433.97198274135,584.5890435840146,11374.50336046695
2012-08-17,24908.495547852384,947.466722277909,11744.643782864996
2012-08-20,25702.338294297922,805.9591072722639,11775.47551394018
2012-08-21,25585.341134658247,932.6822029972404,11890.368060096818
2012-08-22,26107.599290850983,726.6691172590728,11752.334714152927
2012-08-23,26265.32559005249,723.4613091060023,11815.132267306979
2012-08-24,25091.110137315354,712.7977051248708,11560.923900125872
2012-08-27,25682.65709419637,954.8260412020335,11583.483297309102
2012-08-28,25430.670636279207,699.7082660257236,11774.051632752484
2012-08-29,25584.577937662954,863.3880576449383,11692.748749915332
2012-08-30,25539.365312060607,925.6091678443491,11697.636145576707
2012-08-31,24998.586187139244,630.3342331240121,11457.676272752695
2012-09-04,26251.83392696535,647.6425358428638,11838.891724237576
2012-09-05,26340.54493620374,559.7003605326759,11822.084881649347
2012-09-06,25529.299440372703,761.6161206025174,11716.453495460833
2012-09-07,28164.975170394056,659.7777582032274,12687.167349058996
2012-09-10,28858.648183298807,875.6305057210877,13327.313762336073
2012-09-11,29001.357722203014,686.8125959240891,12943.165720114801
2012-09-12,29613.690722586194,907.6664143299058,13170.57470707497
2012-09-13,29278.862615365342,957.2135650888093,13274.857820882875
2012-09-14,31261.22962620342,807.3992595125757,13895.122216802181
2012-09-17,30674.568111426936,756.5655124009066,13911.522204637417
2012-09-18,30385.3155252213,1023.7047038799633,13806.3398460657
2012-09-19,30648.829686841942,899.1405548277024,14028.603023166832
2012-09-20,25565.538235836946,1042.1942070788468,11988.010968069986
2012-09-21,25822.301079298748,969.9115378938316,11947.389208422512
2012-09-24,26424.435252152016,1088.5327043308034,11978.950580417253
2012-09-25,25889.75385740765,753.240691838942,11891.621968384528
2012-09-26,24894.879528770496,847.753848338051,11497.527676839083
2012-09-27,25658.999951261714,566.7697468255726,11300.641272589197
2012-09-28,25487.795662004904,844.585550369434,11763.722919300553
2012-10-01,25595.450695112984,583.1684741535801,11627.689450442374
2012-10-02,26024.207970897845,679.733253188826,11754.604041254968
2012-10-03,25811.940030594156,561.9919966038391,11715.326734842947
2012-10-04,26046.451490011506,681.1116226063369,11740.010100455764
2012-10-05,26577.46647477907,807.896007667209,12164.369401987899
2012-10-08,26147.822666159154,809.5845417939936,12058.07461563362
2012-10-09,25638.913542769133,793.3546629824862,11830.506331431518
2012-10-10,25416.865860687427,604.7446134327585,11533.140911136114
2012-10-11,25190.16131819471,725.115836103157,11309.615671059535
2012-10-12,25123.44726383737,681.5533513578324,11230.39028733167
2012-10-15,25477.155469836907,560.9659947674869,11183.189178579481
2012-10-16,26049.223051360754,515.6122155774178,11438.879202405897
2012-10-17,26198.57080671127,809.9541652920958,11618.981132114079
2012-10-18,26024.973106770933,832.5866635122466,11905.76506953641
2012-10-19,25829.4032435004,719.0288701107124,11705.892351967079
2012-10-22,24448.310292238122,516.9313542774528,10912.119177062013
2012-10-23,24233.774351832744,458.8610099845529,10996.33586128571
2012-10-24,24136.09789037844,420.3306377101287,10662.11295654344
2012-10-25,23521.612006255164,377.8453146569876,10440.783623928393
2012-10-26,23910.204786618706,454.18620183349464,10569.655969037796
2012-10-31,23656.53758944016,357.34593464780113,10310.394833613245
2012-11-01,23270.799851498945,474.5598495416731,10274.495439336924
2012-11-02,23712.07073668788,633.8144177260659,10526.009565637984
2012-11-05,25110.478389478736,830.941326607163,11313.873242312558
2012-11-06,25143.172664033573,409.29266838278994,11316.091011835375
2012-11-07,26142.286150353422,629.0869491089069,11555.91920418263
2012-11-08,25070.180152884095,480.26204483321385,11200.816345427764
2012-11-09,24432.374016898564,457.4954558244926,11031.127337779608
2012-11-12,25413.896074864944,163.15598561423332,11097.17193430659
2012-11-13,24470.143754600045,575.7893695736449,10881.149340010412
2012-11-14,24898.799942197802,382.9602997587817,10917.764200907173
2012-11-15,24823.848522458244,432.6905854464546,10740.726803697871
2012-11-16,24022.18552668261,355.0748489841079,10599.33045456072
2012-11-19,23765.858597608792,391.95586393152973,10602.159921016351
2012-11-20,25669.217385720905,436.09541319839155,11178.881005430625
2012-11-21,24856.415509210692,433.7248500228582,10922.584189896637
2012-11-23,24621.67102095987,373.6797270738553,11023.322057228866
2012-11-26,25896.374320883977,625.2895674774506,11577.027204883472
2012-11-27,25684.36130469063,484.94347147837004,11644.898213504313
2012-11-28,25406.886395026813,470.08702777650717,11285.82351577509
2012-11-29,25107.434629729003,557.9756261840653,11454.617710447446
2012-11-30,25897.08117748369,701.0995148165944,11703.463342316556
2012-12-03,26324.33132219946,593.0856249615571,11592.742303140358
2012-12-04,25433.806016946248,735.4048699464144,11427.76839229348
2012-12-05,24738.45625200901,509.544092764734,11281.774505371586
2012-12-06,25289.201741382134,400.5735685020477,11388.021488881352
2012-12-07,24984.624048873946,568.4467124501474,11481.642609239387
2012-12-10,25504.236068197253,587.2424181447923,11798.116128572157
2012-12-11,25539.206965674624,825.2095250089718,11692.586541955781
2012-12-12,27385.825294871433,602.5815016856773,12212.98660491619
2012-12-13,26852.72642064509,693.0237388792794,12438.47406730653
2012-12-14,26150.03467223398,518.7100786613825,11989.721291996117
2012-12-17,24129.7669442026,1275.1298901443713,11611.452914441074
2012-12-18,24674.53797359132,535.9474157124663,11030.407173189034
2012-12-19,25161.694992361685,343.315045657011,11268.565549521447
2012-12-20,24636.765974600785,533.3698422061545,11164.16390649177
2012-12-21,25606.47566742595,486.19600730001827,11171.83979364732
2012-12-24,24816.42636077177,338.7875014235606,10900.464379784991
2012-12-26,24352.214163730896,414.44448901053744,10811.787115972806
2012-12-27,24070.08482025295,438.10722658122313,10769.461798706892
2012-12-28,24380.265164261487,349.3927641027131,10882.470522203896
2012-12-31,23058.32666418995,510.7768472342776,10416.699618200453
2013-01-02,24440.358182757107,398.6416907475212,10832.872034145585
2013-01-03,25811.47459095285,726.5613600459361,11765.59319682114
2013-01-04,26722.52930129693,695.5725402303686,11752.804934835394
2013-01-07,25977.618820297033,523.0219822006185,11843.44672476652
2013-01-08,25709.153883667674,681.5929984656744,11784.006587883272
2013-01-09,26390.04467637348,560.7690584529736,11874.143449563078
2013-01-10,25885.079166524218,629.201130284568,11736.998020974881
2013-01-11,26546.08379898199,779.0213416074,12333.71621317568
2013-01-14,26731.960746912224,1065.7056574121907,12363.479387238349
2013-01-15,26463.37031916708,693.303112165913,12093.75994110523
2013-01-16,26480.40073352533,553.8127004643353,12236.973164598707
2013-01-17,27300.925276797614,661.1927550378607,12377.246341986427
2013-01-18,27360.03451708443,670.4974111308726,12494.318803255494
2013-01-22,29130.178486907353,735.4439016978231,12851.742604128307
2013-01-23,29431.3905302477,630.0685740993915,13025.510334775161
2013-01-24,28789.855314675897,576.4773642224412,12997.540723636528
2013-01-25,28396.0643446385,746.4742832483912,12825.749438114168
2013-01-28,29091.270708001117,679.1229607759587,12939.062896555872
2013-01-29,28952.703848122,764.7950439591032,12719.308936896701
2013-01-30,28525.325032023895,749.4050779052193,12568.13445238387
2013-01-31,29554.9979421901,543.3592099581317,12837.064430436792
2013-02-01,24090.940431694107,684.4770232643743,10651.527396656022
2013-02-04,24329.587442646607,840.9781022170639,11076.573572220772
2013-02-05,23951.066997980066,699.1148373392327,10709.666713407716
2013-02-06,24649.38663857158,674.7302409410427,11112.820131848643
2013-02-07,23872.289949427577,677.9814149547341,10898.028278167852
2013-02-08,24112.919146537864,791.6249593436268,11043.168983489824
2013-02-11,24059.25146831752,657.0544759535579,10985.455369022964
2013-02-12,24473.758268084926,784.2068413069524,11070.040682083882
2013-02-13,24179.146028614447,655.1300641300237,11200.46261394671
2013-02-14,23549.470831184564,956.1112700101592,11184.067695276875
2013-02-15,23905.77553750801,872.3789428971036,11227.074546510768
2013-02-19,23964.48327117277,596.6714882507143,11056.456959497084
2013-02-20,24297.056976947348,777.7631039684002,11304.981209614316
2013-02-21,23935.946035642904,573.9168492741709,10714.607574798922
2013-02-22,23087.19045702017,724.0950639320789,10654.325679584515
2013-02-25,23920.5214104179,621.2118369179561,10984.73594610748
2013-02-26,23100.319638381265,263.1901684028123,10223.04772477902
2013-02-27,23477.7867306783,617.3309910333851,10481.70601133163
2013-02-28,23761.979162955937,665.859588285642,11058.26893882259
2013-03-01,23815.676067638127,737.8775812448297,10963.630751858263
2013-03-04,24922.818909715465,555.210523087623,11205.051149291403
2013-03-05,25352.74556324943,685.8389351220103,11587.006866670781
2013-03-06,26247.016355142743,655.0632109853044,11947.287302854458
2013-03-07,26318.559089256094,679.6753810356527,12097.8483003402
2013-03-08,26858.458419004506,754.2377379356903,12295.917748837446
2013-03-11,27347.138557412396,559.3518305870051,12284.285478644702
2013-03-12,27302.744793535712,553.8603092205142,12329.474013472176
2013-03-13,29019.630800970892,758.7148429219361,12776.493091293667
2013-03-14,28459.95060473356,440.4359027917577,12531.599394396355
2013-03-15,29142.442772815728,610.6205025455827,12391.05306037181
2013-03-18,22338.565797140956,666.3423401402803,10467.426117155615
2013-03-19,23355.866138838715,735.6648519065805,10210.361148183903
2013-03-20,21974.686649672418,619.3328140013838,10180.669919203896
2013-03-21,23250.21880715146,622.2328696662279,10471.240598093755
2013-03-22,22171.608938958067,308.3114534131367,10045.187694432743
2013-03-25,23486.397343213506,645.292177767594,10454.726352697848
2013-03-26,22339.620233430338,646.0128253253173,10298.935876646341
2013-03-27,22878.043206699564,747.9270044299013,10553.026567523808
2013-03-28,22895.960393205703,904.0462093384799,10663.66532037048
2013-04-01,23151.091112863192,502.0158691108438,10612.629187939694
2013-04-02,23268.411896123213,511.9935509255229,10540.946759187293
2013-04-03,22917.61915905335,807.5576438058449,10606.182456908882
2013-04-04,22489.23272034578,641.032172244996,10170.367895127696
2013-04-05,22848.806170636366,613.2966647460753,10320.893264860862
2013-04-08,22785.347154691462,449.54395004590566,10093.368156432054
2013-04-09,22541.625790974464,755.829354257442,10510.067552562929
2013-04-10,22920.967740660606,625.6159815717732,10625.602882187553
2013-04-11,24073.628583371676,746.7671966039358,11188.859670364565
2013-04-12,25175.22314319898,775.9936152533585,11457.403369620117
2013-04-15,24805.045247757036,700.974083809804,11359.234138635951
2013-04-16,22124.88556341857,113.46459749826855,9805.57356552638
2013-04-17,23629.427236456904,358.0542423999113,10728.857162640685
2013-04-18,21826.098868569712,309.90226832386764,9861.706078132613
2013-04-19,21542.498359327074,229.20426566508027,9624.379412263434
2013-04-22,22692.843451262397,311.9167516651836,10161.628558531853
2013-04-23,22802.7426653953,479.1123571963126,10551.09059749088
2013-04-24,24045.02031140818,824.2005693680915,11384.333676327535
2013-04-25,24528.22692752257,717.6171100782968,11752.758314435974
2013-04-26,26599.11978112159,479.4110149547549,12247.19324583083
2013-04-29,25864.366796340437,917.4428977405695,12063.316376490799
2013-04-30,23348.23015783849,345.56650519518377,10366.627758268518
2013-05-01,23222.921746034048,396.7802449650972,10520.164334008325
2013-05-02,23147.69374051228,285.9584978772343,10172.141809782861
2013-05-03,22849.95192644681,624.3268500186891,10432.329875951136
2013-05-06,23963.382026596333,579.3664555136698,10776.465424731645
2013-05-07,24264.96726533671,557.8873677517554,11007.399977428817
2013-05-08,24923.420085742735,459.89706941769253,11159.300787243457
2013-05-09,24874.710412336288,734.0094347041297,11421.2511200913
2013-05-10,24570.555344728804,607.0469957935379,11273.273635205203
2013-05-13,25110.79852198735,669.925964234101,11267.81424456897
2013-05-14,24360.05312369892,784.351483604628,11323.561779673006
2013-05-15,25199.368208074677,704.5281235063719,11678.600854464385
2013-05-16,25492.122999490395,970.5817811697822,11859.31486342471
2013-05-17,25484.535629335605,645.0747453336382,11611.435313248374
2013-05-20,26221.940379528096,723.9890146131023,12019.598979338853
2013-05-21,26261.766744655903,792.7698173464659,12026.278541262527
2013-05-22,26778.340418756034,658.7596784725739,12002.638194621377
2013-05-23,25679.51084771632,371.20532663102375,11674.546889116045
2013-05-24,25854.054661754377,686.6588031201261,11808.087384798731
2013-05-28,25759.290036935483,659.289054817239,11865.012959413802
2013-05-29,27065.941922984308,777.9827246518308,12123.620849515246
2013-05-30,26125.04560467914,711.6784301815023,11943.378503883181
2013-05-31,26598.50691425304,488.5310549399901,12044.994952480678
2013-06-03,24905.55523262314,600.1420967903617,11275.25065696682
2013-06-04,25929.268093925402,510.027706444553,11693.790420489957
2013-06-05,26118.42709181988,644.9080950284521,11585.92083445549
2013-06-06,24059.91379749952,414.45440464030895,10983.819959031915
2013-06-07,25242.31355899305,732.3754258781662,11839.623881824173
2013-06-10,28143.28137282545,558.5891482936438,12320.279158764164
2013-06-11,28056.537110852933,511.27868018711246,12166.740641624356
2013-06-12,21579.190994272412,517.7801745881919,9800.003136062407
2013-06-13,21737.35013651579,288.1040571926277,9568.860130127143
2013-06-14,22287.455518248025,385.87342345606015,10052.652811027328
2013-06-17,22046.659538378066,290.98686902202144,9857.47919894485
2013-06-18,22343.670957740516,462.2948435115481,10125.977282583282
2013-06-19,23310.74407931541,655.5702357959271,10382.631735079387
2013-06-20,21286.19133245811,410.9306787085855,9705.69888833787
2013-06-21,19810.424917661916,184.76137761765895,8808.94490206035
2013-06-24,19738.531927618595,193.33143645033147,8956.13304356763
2013-06-25,19609.572044773104,130.9498380170732,8617.320220791764
2013-06-26,19874.569626745342,372.8014109488861,8767.681121266267
2013-06-27,19809.63709538645,107.62963442630074,8803.898540649894
2013-06-28,19638.098055016242,329.03530607157285,9010.159112668473
2013-07-01,20664.514898218604,260.9795845330602,8963.320127127588
2013-07-02,20847.05775136274,354.398132833222,9322.82202989229
2013-07-03,20262.369878639285,373.7464802625817,9217.186258783793
2013-07-05,20342.204457694264,400.2409534449894,9275.36896582423
2013-07-08,20374.030789970915,613.901026413842,9527.467057048638
2013-07-09,21436.53681074706,530.6372151174594,9885.992038958855
2013-07-10,22960.07774357786,549.9228072150964,10436.475745663145
2013-07-11,23001.825949197257,600.177523469122,10509.150077814033
2013-07-12,24317.01986038082,579.5894909285215,11320.407919875153
2013-07-15,24822.75033599037,737.4252716750193,11372.215449914362
2013-07-16,26151.650147618824,756.3076403620512,11686.059497678805
2013-07-17,25504.205449748933,709.057121690719,11491.745010061348
2013-07-18,25730.08346745252,574.833328939786,11618.341979491164
2013-07-19,26923.747350141653,595.3615535736119,11865.63675855404
2013-07-22,27319.736839256788,599.9488636994323,11955.71792295254
2013-07-23,27064.16684163746,440.21085212616754,12180.061641035696
2013-07-24,27256.83471108494,632.3156446801504,12187.63019215017
2013-07-25,21470.56432041905,505.0157825444544,9717.522171134413
2013-07-26,21943.164060403567,592.8774075051268,9899.624008350447
2013-07-29,22333.35741468177,470.9714319445219,10126.606128563197
2013-07-30,21510.631665329445,753.7149691526118,9788.45417591974
2013-07-31,21589.479467806257,509.20796390985373,9724.105212557257
2013-08-01,21529.680244316252,471.4746092135988,9834.092650921086
2013-08-02,22609.3658298176,791.043118077041,10453.408184402233
2013-08-05,22819.1034316299,444.51768941472403,10359.926427838784
2013-08-06,22509.775864628067,940.1795265032141,10357.77845582422
2013-08-07,22014.71466423111,797.2096098482082,10117.76049797161
2013-08-08,21370.714903985827,573.0753243929872,9818.943261318045
2013-08-09,22453.42685569994,692.7367958545968,10198.90132746254
2013-08-12,21058.862597127212,564.7760821344812,9939.704174155044
2013-08-13,21594.27863392614,628.2563891322927,10036.600898714498
2013-08-14,21614.878843853527,675.0304115248496,10129.039369802822
2013-08-15,21425.886940086155,486.6315365134367,9768.965965598947
2013-08-16,20677.791465989416,569.7905085417116,9458.046954081727
2013-08-19,20922.27115339027,555.1081260875422,9408.973389544402
2013-08-20,19726.14288606751,481.89361270134395,9103.235098393383
2013-08-21,21063.565185636307,378.7322173061338,9293.341022408182
2013-08-22,19869.07222560829,256.0672984667192,8978.034866871738
2013-08-23,20686.704602255628,392.1693348438796,9328.53704242813
2013-08-26,20958.286578193114,516.6443939339008,9572.310742284048
2013-08-27,20963.991231902157,408.10628314324964,9447.708366614565
2013-08-28,19800.106135769547,437.7629082986789,9038.927402893194
2013-08-29,20979.43107488867,201.2466781408953,9029.20124166778
2013-08-30,20974.800335443302,109.53676981376042,9058.803548915346
2013-09-03,19538.29318838046,361.9160564398895,8812.491128649583
2013-09-04,19808.15347128739,371.6966329424685,8747.723488855458
2013-09-05,19974.640499890535,616.7177966183392,9031.961846669734
2013-09-06,21199.778315652708,453.06022467100814,9639.417865938743
2013-09-09,21761.221326951963,570.9997041747883,9770.542424586854
2013-09-10,22183.312787615054,471.56233060543167,10092.249462509597
2013-09-11,22462.175985632748,627.1220519652763,10317.748918485475
2013-09-12,22473.037098559114,708.155439844726,10478.732448202492
2013-09-13,22697.735164800997,608.4202859346566,10233.200191498961
2013-09-16,22628.507105581793,590.3117487811506,10404.57231731819
2013-09-17,23577.34701649435,732.8787731712575,10599.348435101434
2013-09-18,23407.187973854263,721.8194901477633,10775.598578331756
2013-09-19,24993.01786389003,802.0986292822242,11571.103590855688
2013-09-20,25714.164503403215,610.7270323397466,11560.310386697305
2013-09-23,24676.40718534744,763.6590938066852,11261.60322044752
2013-09-24,23159.046278522364,765.1443425972523,10948.880730932637
2013-09-25,24174.800826749954,640.9761402083356,10861.488114885045
2013-09-26,23939.84237112015,592.0119000427068,10788.640667532663
2013-09-27,24270.1687844175,452.4653046158442,11078.061409497292
2013-09-30,23166.669034981962,571.9014609945468,10607.156748083118
2013-10-01,23574.31509816831,354.11649376328444,10545.244568505601
2013-10-02,23147.205961673106,570.8177883615226,10747.687427263878
2013-10-03,24284.562883880528,548.864594547621,10814.578879336843
2013-10-04,23166.08818957674,377.3751364480919,10345.416733436874
2013-10-07,23166.472766006653,667.995553725491,10871.241963442497
2013-10-08,22804.758368100822,277.2754462229267,10369.18708913019
2013-10-09,22225.366553057527,279.2385806460224,9851.045381128682
2013-10-10,21617.225142379983,206.3819870757726,9826.320899673574
2013-10-11,24034.673040207126,445.2018900905188,11149.595425404626
2013-10-14,24972.189241114615,696.6041126982295,11347.113826917242
2013-10-15,25595.35303602586,402.26050820604337,11624.303139008765
2013-10-16,25972.97047579457,376.07451992272894,11763.477542597373
2013-10-17,27233.677603387045,463.9019699177572,11834.694576747983
2013-10-18,22088.645433044472,522.5236524927019,9839.551284434048
2013-10-21,21582.431187072845,469.8263272491287,9896.487838387731
2013-10-22,21989.031523533424,465.4793204702098,10015.338296345197
2013-10-23,24109.406463036838,529.9042287598219,10441.208060145487
2013-10-24,21941.743918174627,684.6836654681049,10235.016040741395
2013-10-25,23234.39734805288,515.3894066283973,10403.204763651014
2013-10-28,22911.66774935936,774.695054288488,10682.350552694776
2013-10-29,23518.656801039102,526.1180605681833,10714.968970539263
2013-10-30,23887.687313854894,590.9887142032727,10992.744762006294
2013-10-31,24149.797732637508,449.473338657614,10681.910300467556
2013-11-01,22840.026400077222,700.3563355771823,10409.737640981903
2013-11-04,22889.10273892044,387.14882791026025,10508.731612286632
2013-11-05,23260.22305409695,554.3777726490196,10767.228249898844
2013-11-06,23554.539858356122,592.3821287890019,10617.867318404864
2013-11-07,23385.516901045798,866.7028185503752,10781.715553243563
2013-11-08,22260.1412112194,532.1163358470236,10367.580851161478
2013-11-11,23347.350389758514,630.9865972835338,10845.066095636374
2013-11-12,23784.653967509767,642.9539248858874,10990.45909329031
2013-11-13,23519.672688340892,678.0046477924593,10876.996886039373
2013-11-14,24358.46744058564,424.02005467048724,11344.714258049524
2013-11-15,26546.18000999501,551.4160631454222,11485.408101757946
2013-11-18,25840.323488318896,717.8194253153991,11673.687709886552
2013-11-19,25242.301864211422,894.7288427943528,11508.124955380106
2013-11-20,25177.070213976807,715.7038700085118,11587.791672520372
2013-11-21,25233.657701820648,784.209219395498,11492.008788744446
2013-11-22,25687.875959860125,582.293172508266,11685.079451542755
2013-11-25,27113.477510726425,327.57756675895314,11739.05423791314
2013-11-26,27140.674604264255,307.36931847207046,11901.382449006656
2013-11-27,27041.074452456098,577.349793423021,11803.651657950006
2013-11-29,27334.078941210133,379.6849846317916,11730.52511688336
2013-12-02,20835.10591590864,449.52236379563726,9464.034248662661
2013-12-03,20886.377088803234,137.94233365691707,9316.325154535045
2013-12-04,20575.0627417692,249.82253775885926,9121.38038972218
2013-12-05,20212.720530332877,313.7110735682864,9191.247641891698
2013-12-06,20088.1222503624,223.8969433833878,8933.02967063773
2013-12-09,20802.834486476328,376.6358125718138,9320.582284514625
2013-12-10,20837.758465793675,506.82550777006,9495.704129516846
2013-12-11,21502.452762846333,342.8074536159697,9555.836849870317
2013-12-12,20200.433040819218,164.84179295848799,9024.204669351311
2013-12-13,20193.7177192237,309.78154824684424,8783.752444162164
2013-12-16,19563.00241187748,88.50717412075316,8775.839173694802
2013-12-17,20337.927941712984,-18.675436128890734,9002.040257843639
2013-12-18,20255.234112620838,261.35751617880186,8992.175289044504
2013-12-19,21243.52281859949,368.7557506388139,9565.241037782303
2013-12-20,20290.663090353297,508.59783058183046,9424.037027703862
2013-12-23,21093.42736221513,407.33535345032203,9711.268215392063
2013-12-24,22533.25659265756,425.16760921678144,10092.109860247181
2013-12-26,21862.900773525667,571.2072472699998,10285.42622561324
