,VaR_MC_GARCH_COPULA_V2
2011-09-22,30951.124701971046
2011-09-23,36343.21308676407
2011-09-26,39719.31965935922
2011-09-27,40867.996768034325
2011-09-28,38745.90601122484
2011-09-29,40804.418637476665
2011-09-30,38082.30542157747
2011-10-03,36361.16489178694
2011-10-04,36060.03801491222
2011-10-05,36810.83108549057
2011-10-06,38916.95735910553
2011-10-07,39584.91204283477
2011-10-10,38942.300321947834
2011-10-11,40643.58927867429
2011-10-12,39486.99858632128
2011-10-13,37906.39012957178
2011-10-14,37980.53812565493
2011-10-17,35556.317880031835
2011-10-18,36332.544190321605
2011-10-19,35523.87892827769
2011-10-20,38688.187851594295
2011-10-21,37598.41679845274
2011-10-24,43910.324487816666
2011-10-25,39412.07841280223
2011-10-26,40748.89812179741
2011-10-27,41630.921697233694
2011-10-28,47289.60290929306
2011-10-31,45465.03414831971
2011-11-01,46935.90909358326
2011-11-02,51261.30969702438
2011-11-03,38252.3514781458
2011-11-04,41099.2109324819
2011-11-07,37453.08956425498
2011-11-08,40938.74051821153
2011-11-09,37365.78794939417
2011-11-10,37253.39251584523
2011-11-11,37926.73528669857
2011-11-14,38034.97624118436
2011-11-15,36576.2219818558
2011-11-16,33316.03205832911
2011-11-17,33262.653221065
2011-11-18,37654.47796839682
2011-11-21,35546.795849630085
2011-11-22,38615.59005781094
2011-11-23,36319.639027869925
2011-11-25,33884.43787287956
2011-11-28,35637.00219142948
2011-11-29,36727.58077578151
2011-11-30,37421.104045464286
2011-12-01,39933.425943181755
2011-12-02,38920.16089587798
2011-12-05,39834.32115748122
2011-12-06,38370.51492763052
2011-12-07,37081.771112810195
2011-12-08,33463.95349413263
2011-12-09,37649.741256436995
2011-12-12,34214.60156238345
2011-12-13,35528.00386530106
2011-12-14,39292.282813001584
2011-12-15,42004.80034520999
2011-12-16,46055.3191650588
2011-12-19,43128.38004317
2011-12-20,42955.67856550906
2011-12-21,47336.9174247035
2011-12-22,44960.86511438934
2011-12-23,44796.738472976554
2011-12-27,41275.2796953882
2011-12-28,38813.420979721974
2011-12-29,43484.74968713712
2011-12-30,40803.0054275045
2012-01-03,34511.507476107756
2012-01-04,38312.45293421451
2012-01-05,37231.819902264295
2012-01-06,34981.74739686667
2012-01-09,34326.49156647363
2012-01-10,34660.93366730583
2012-01-11,35453.324848218275
2012-01-12,35548.47144235813
2012-01-13,31918.467637426562
2012-01-17,32571.40394510447
2012-01-18,31601.200762806428
2012-01-19,33284.31427921279
2012-01-20,30623.753028563846
2012-01-23,30364.26701412197
2012-01-24,30120.618020641366
2012-01-25,30300.150341842476
2012-01-26,32669.23500408835
2012-01-27,30947.604088811753
2012-01-30,30680.133424478947
2012-01-31,30173.00211168639
2012-02-01,26339.326413896557
2012-02-02,27212.6688408785
2012-02-03,25863.74197916552
2012-02-06,24752.13769198847
2012-02-07,25082.63429321406
2012-02-08,26723.238086296613
2012-02-09,25888.095965125318
2012-02-10,24062.97473303708
2012-02-13,25936.669529832212
2012-02-14,25831.749184729295
2012-02-15,24718.794935247133
2012-02-16,24022.322830397152
2012-02-17,23597.41413981874
2012-02-21,24054.68443149934
2012-02-22,26176.37946093982
2012-02-23,25960.868434863674
2012-02-24,25049.54943371284
2012-02-27,24093.012360358593
2012-02-28,24227.09567952541
2012-02-29,22677.709473662693
2012-03-01,37335.21492528732
2012-03-02,37263.924394905785
2012-03-05,36335.16191004453
2012-03-06,32864.86161340481
2012-03-07,35205.15704083804
2012-03-08,37329.45699448426
2012-03-09,38050.07475390328
2012-03-12,36820.09687378917
2012-03-13,33707.34427467245
2012-03-14,34516.09458511321
2012-03-15,32212.832926532556
2012-03-16,30916.30254364628
2012-03-19,28526.037982849186
2012-03-20,28818.14508420478
2012-03-21,28608.180278565604
2012-03-22,26958.92124523994
2012-03-23,26179.594045693935
2012-03-26,27170.529887821827
2012-03-27,31437.532211926547
2012-03-28,28458.209108248528
2012-03-29,28353.0513798295
2012-03-30,28473.5192169862
2012-04-02,27670.501513442985
2012-04-03,27159.698841563484
2012-04-04,26264.386589856244
2012-04-05,30869.885980884064
2012-04-09,29013.805038713734
2012-04-10,27707.650482585006
2012-04-11,26392.586818502143
2012-04-12,27128.576001981837
2012-04-13,27086.410850662272
2012-04-16,26778.73960809743
2012-04-17,27209.546054653085
2012-04-18,26997.019518345558
2012-04-19,26089.94174715125
2012-04-20,24723.33662413998
2012-04-23,23732.068629850277
2012-04-24,22801.243069142532
2012-04-25,23037.932295171708
2012-04-26,22912.721743354232
2012-04-27,26254.851402018357
2012-04-30,23722.663445485603
2012-05-01,23237.307338228373
2012-05-02,21983.588619407736
2012-05-03,22148.98734248026
2012-05-04,22319.167009365166
2012-05-07,22580.769699514494
2012-05-08,22478.33574192569
2012-05-09,26098.265027119865
2012-05-10,25932.61444651686
2012-05-11,24323.44717201353
2012-05-14,23712.656157543508
2012-05-15,27104.315020977425
2012-05-16,27753.04195812566
2012-05-17,27886.806636077858
2012-05-18,27027.54094166575
2012-05-21,26869.447599198385
2012-05-22,25305.033647209628
2012-05-23,26618.967972423117
2012-05-24,26151.089139301963
2012-05-25,21535.666285117575
2012-05-29,20882.380383443266
2012-05-30,22376.164704611263
2012-05-31,21852.637995021767
2012-06-01,22329.712907864607
2012-06-04,25448.86546840564
2012-06-05,24714.374787285764
2012-06-06,24518.324258493303
2012-06-07,22289.502102917642
2012-06-08,24624.35356360342
2012-06-11,21951.594175012626
2012-06-12,20931.55137495086
2012-06-13,21550.0310731708
2012-06-14,20357.811207677176
2012-06-15,20916.264104437018
2012-06-18,20263.640725309226
2012-06-19,19840.466351539297
2012-06-20,18598.418177306354
2012-06-21,17709.1498328977
2012-06-22,25866.12424589761
2012-06-25,25245.14305095503
2012-06-26,24107.367419112583
2012-06-27,23430.36444247399
2012-06-28,23051.827587386604
2012-06-29,25366.146224344233
2012-07-02,34055.041332384724
2012-07-03,34857.473473129554
2012-07-05,33113.44805847489
2012-07-06,33124.59627976198
2012-07-09,35226.3736933342
2012-07-10,31154.850448548696
2012-07-11,32553.837489089554
2012-07-12,29504.209240210464
2012-07-13,31586.23577077248
2012-07-16,31549.693171163653
2012-07-17,30754.509169499514
2012-07-18,30136.317234993898
2012-07-19,30297.986275539362
2012-07-20,27913.129703347226
2012-07-23,27185.81898255622
2012-07-24,24192.152210644024
2012-07-25,22499.87011084109
2012-07-26,24132.22147679954
2012-07-27,26321.55583439529
2012-07-30,30271.57488438556
2012-07-31,28301.21218856114
2012-08-01,28372.246981470973
2012-08-02,25624.189623290607
2012-08-03,29798.941012047468
2012-08-06,31663.172908830376
2012-08-07,25516.174601438554
2012-08-08,26028.032429723073
2012-08-09,25357.982440433792
2012-08-10,24270.67602677947
2012-08-13,23602.22579585264
2012-08-14,24131.707019319794
2012-08-15,22592.971987084533
2012-08-16,24303.584450416558
2012-08-17,23260.545475673174
2012-08-20,23166.598250149847
2012-08-21,22550.235781590458
2012-08-22,23085.283022700092
2012-08-23,22451.49870304126
2012-08-24,21089.83048602725
2012-08-27,20430.285003322726
2012-08-28,20640.227422150885
2012-08-29,19677.199640243147
2012-08-30,19413.415878225434
2012-08-31,20957.565755737436
2012-09-04,22231.45428628413
2012-09-05,19745.086385741444
2012-09-06,19048.95900661355
2012-09-07,22645.29786257346
2012-09-10,24805.441688844574
2012-09-11,24600.653629985572
2012-09-12,23251.34560251328
2012-09-13,24622.536815956166
2012-09-14,28663.287580623673
2012-09-17,28700.740869965022
2012-09-18,28687.639110348788
2012-09-19,30180.08340730657
2012-09-20,28456.523303871763
2012-09-21,27541.804954979918
2012-09-24,25811.176911334773
2012-09-25,26183.931933103795
2012-09-26,24181.873688458236
2012-09-27,25560.889296053218
2012-09-28,26567.92378494656
2012-10-01,29225.982164521833
2012-10-02,27177.97366804784
2012-10-03,26883.49399121345
2012-10-04,26262.73671031528
2012-10-05,27972.399556445755
2012-10-08,27578.84812201091
2012-10-09,25381.526717465717
2012-10-10,26061.388576689264
2012-10-11,25398.87981619399
2012-10-12,25887.217098848905
2012-10-15,25966.8989543162
2012-10-16,26495.081077060207
2012-10-17,21488.96132397155
2012-10-18,22058.47692580477
2012-10-19,20855.82336870958
2012-10-22,23416.300572381504
2012-10-23,22578.07616226782
2012-10-24,23662.802753506072
2012-10-25,25225.733451157805
2012-10-26,24876.851651521603
2012-10-31,23587.341599049156
2012-11-01,23504.84152981675
2012-11-02,21496.388001253268
2012-11-05,26001.44834366286
2012-11-06,25280.12965717783
2012-11-07,27200.26454031092
2012-11-08,26603.45056582919
2012-11-09,25778.937875677817
2012-11-12,25660.2144122954
2012-11-13,24875.074015439914
2012-11-14,23446.632453518512
2012-11-15,22898.87892416014
2012-11-16,22641.84379415446
2012-11-19,23761.044186944717
2012-11-20,23535.06636579825
2012-11-21,22063.87636942979
2012-11-23,23582.355048858444
2012-11-26,24185.200227288504
2012-11-27,22446.777126215777
2012-11-28,22663.943407328803
2012-11-29,22732.840563729093
2012-11-30,23478.227908253077
2012-12-03,24832.76200003419
2012-12-04,23465.142800220514
2012-12-05,23872.805490706385
2012-12-06,23376.618498921132
2012-12-07,24049.34131271981
2012-12-10,22683.920465956173
2012-12-11,22003.348187391028
2012-12-12,21418.13384761786
2012-12-13,20584.55183324483
2012-12-14,21302.901761243316
2012-12-17,21390.481566095204
2012-12-18,22907.74159600346
2012-12-19,20951.910126338942
2012-12-20,21369.05719263983
2012-12-21,23402.604479377093
2012-12-24,20650.53320257108
2012-12-26,20048.20740356612
2012-12-27,18882.34488771724
2012-12-28,18851.726791320067
2012-12-31,19253.18261900296
2013-01-02,25759.598851159026
2013-01-03,26826.16810304148
2013-01-04,28315.142659106976
2013-01-07,28672.093863595423
2013-01-08,28279.419936651168
2013-01-09,26518.96679452796
2013-01-10,26676.460121969332
2013-01-11,28345.46573929711
2013-01-14,27659.011452997274
2013-01-15,24919.12288278827
2013-01-16,20812.924034598505
2013-01-17,21008.968929360683
2013-01-18,21157.073761831027
2013-01-22,20159.71076511985
2013-01-23,21706.64610373673
2013-01-24,20386.179800086815
2013-01-25,21219.245224587714
2013-01-28,20814.299473573672
2013-01-29,19659.613120047346
2013-01-30,19941.58649648617
2013-01-31,19743.456797267005
2013-02-01,19873.997809195615
2013-02-04,19869.568774823892
2013-02-05,20023.73382471866
2013-02-06,20181.170654012596
2013-02-07,18735.562382659216
2013-02-08,19359.908267138442
2013-02-11,19549.297193043436
2013-02-12,20675.588648295656
2013-02-13,20053.017321255888
2013-02-14,19550.78053928015
2013-02-15,19409.123874114626
2013-02-19,22385.496917314093
2013-02-20,20843.606052035986
2013-02-21,25994.153089369433
2013-02-22,26931.204489796786
2013-02-25,24418.115173997216
2013-02-26,23607.9750882305
2013-02-27,27236.47607509153
2013-02-28,25680.65684070615
2013-03-01,20459.517758557784
2013-03-04,20500.118772475173
2013-03-05,21095.522463156347
2013-03-06,20814.884142642768
2013-03-07,21252.912082780484
2013-03-08,20944.595779644613
2013-03-11,20567.244319592093
2013-03-12,21371.114794832105
2013-03-13,19786.53555121282
2013-03-14,20749.793255730117
2013-03-15,20073.059230634368
2013-03-18,20282.836424016274
2013-03-19,18531.879249256017
2013-03-20,19471.451239718637
2013-03-21,17924.38519047882
2013-03-22,18141.374978946165
2013-03-25,18137.15059476779
2013-03-26,18481.613446873605
2013-03-27,17792.968991761747
2013-03-28,17263.720287943943
2013-04-01,16733.44345257263
2013-04-02,16804.47615286393
2013-04-03,17681.47321675945
2013-04-04,20810.585737143203
2013-04-05,20172.99200880682
2013-04-08,20853.521413420178
2013-04-09,20717.8202990188
2013-04-10,21633.7709388613
2013-04-11,21722.38703848921
2013-04-12,19127.54592822059
2013-04-15,27363.102135461275
2013-04-16,54155.024804750385
2013-04-17,51336.832624674695
2013-04-18,50306.97396437881
2013-04-19,49188.316396615584
2013-04-22,48449.220066499
2013-04-23,46012.535828399385
2013-04-24,44058.918720974325
2013-04-25,43563.77763977193
2013-04-26,43516.408975739316
2013-04-29,42463.22021849993
2013-04-30,42997.80872672202
2013-05-01,38718.77595624246
2013-05-02,41781.97245600692
2013-05-03,37559.3605369365
2013-05-06,38691.50141568191
2013-05-07,36544.72642494113
2013-05-08,35879.287682269416
2013-05-09,36211.130028939966
2013-05-10,35131.96783182723
2013-05-13,33341.66659084358
2013-05-14,33624.17519016853
2013-05-15,30491.850849743587
2013-05-16,31497.031428467126
2013-05-17,31850.980239458226
2013-05-20,30509.895886793074
2013-05-21,31979.75441442349
2013-05-22,31198.657518689222
2013-05-23,32375.8903755545
2013-05-24,30711.73155623275
2013-05-28,29362.178193021122
2013-05-29,31117.364102848864
2013-05-30,29629.763984436286
2013-05-31,30409.25018151453
2013-06-03,29730.794193880643
2013-06-04,29789.21569098331
2013-06-05,28083.401636944942
2013-06-06,27343.641487951183
2013-06-07,28011.055479807903
2013-06-10,27225.259549296305
2013-06-11,25638.09306200637
2013-06-12,24762.88671910845
2013-06-13,23526.210317701916
2013-06-14,24451.931351931788
2013-06-17,22500.00089746838
2013-06-18,23439.51281569005
2013-06-19,21094.598905846073
2013-06-20,18792.61973012721
2013-06-21,30274.56850204069
2013-06-24,28955.941209168705
2013-06-25,27924.265152233405
2013-06-26,25626.638039933085
2013-06-27,30422.886623754745
2013-06-28,31510.759572627238
2013-07-01,32973.625176749585
2013-07-02,32526.267109666387
2013-07-03,31587.65363833967
2013-07-05,29436.169008128745
2013-07-08,29360.40562004293
2013-07-09,30044.012083445406
2013-07-10,27821.70059640644
2013-07-11,29026.385327313375
2013-07-12,30385.758848664693
2013-07-15,30648.97426582144
2013-07-16,28707.503227538735
2013-07-17,27370.61530697906
2013-07-18,28086.850976548394
2013-07-19,28519.95821169063
2013-07-22,28320.3907642824
2013-07-23,30069.055580246437
2013-07-24,29059.002556233223
2013-07-25,27124.42766873493
2013-07-26,28024.803563564732
2013-07-29,26907.022546493245
2013-07-30,23447.37892713502
2013-07-31,24403.71137426752
2013-08-01,24259.7403450676
2013-08-02,25300.122520881076
2013-08-05,24888.434382751842
2013-08-06,22632.711007918988
2013-08-07,27074.6164549606
2013-08-08,27419.366619937628
2013-08-09,27562.213813595034
2013-08-12,27682.815795328635
2013-08-13,27934.189883026746
2013-08-14,25962.81519663034
2013-08-15,24334.073400371373
2013-08-16,25093.10110431272
2013-08-19,25459.658605165885
2013-08-20,24190.531294295557
2013-08-21,23616.845917979987
2013-08-22,24123.075330867432
2013-08-23,22966.71305995255
2013-08-26,23132.171162836774
2013-08-27,24345.643849000862
2013-08-28,21534.998461700816
2013-08-29,20844.447565035734
2013-08-30,21613.209132287804
2013-09-03,22578.502645832978
2013-09-04,23237.875140160304
2013-09-05,22506.594874440958
2013-09-06,21766.216660824106
2013-09-09,21151.36542190381
2013-09-10,20128.568288147155
2013-09-11,19868.613110628205
2013-09-12,19165.33752043713
2013-09-13,21027.26649092164
2013-09-16,22250.095426037497
2013-09-17,20149.021229797083
2013-09-18,21001.250335734298
2013-09-19,21361.03852150828
2013-09-20,21244.98718477744
2013-09-23,23355.369204092334
2013-09-24,23949.590233693933
2013-09-25,22717.516680155448
2013-09-26,22701.85315636715
2013-09-27,23042.656973253244
2013-09-30,22877.688230418273
2013-10-01,22801.6048870684
2013-10-02,21038.73187695046
2013-10-03,19637.742286666533
2013-10-04,18838.78562521767
2013-10-07,18555.602056520525
2013-10-08,17823.738988931484
2013-10-09,17980.599047206862
2013-10-10,17632.678955200907
2013-10-11,17650.266097128646
2013-10-14,17428.505747479354
2013-10-15,17636.856311707932
2013-10-16,17124.268822783513
2013-10-17,26862.855931250822
2013-10-18,26676.23728715366
2013-10-21,27687.967682774957
2013-10-22,27595.537426444836
2013-10-23,27178.076095859516
2013-10-24,26021.52639507431
2013-10-25,26723.320007589733
2013-10-28,26647.921011667386
2013-10-29,25428.014906767414
2013-10-30,25049.86812216467
2013-10-31,25581.96282733282
2013-11-01,26773.88645342253
2013-11-04,25583.417641363285
2013-11-05,24228.59618776173
2013-11-06,24094.598641692908
2013-11-07,22996.750091132653
2013-11-08,26002.636993463984
2013-11-11,24858.311499937412
2013-11-12,24331.205994850116
2013-11-13,23746.862499613006
2013-11-14,18752.108977725977
2013-11-15,19533.70557355764
2013-11-18,18244.995673403864
2013-11-19,19495.7968611262
2013-11-20,17747.491717823115
2013-11-21,18312.060654854216
2013-11-22,18131.50028514631
2013-11-25,17597.534599155177
2013-11-26,18431.199774722947
2013-11-27,18043.60064102125
2013-11-29,16525.92255319154
2013-12-02,16475.28738677641
2013-12-03,17119.82523861665
2013-12-04,16588.57237620519
2013-12-05,18285.294617802443
2013-12-06,17856.16940623414
2013-12-09,20308.087359381665
2013-12-10,18790.044604741764
2013-12-11,17963.45925227931
2013-12-12,16783.054947992012
2013-12-13,18485.27754734942
2013-12-16,18166.51111006617
2013-12-17,18322.723679301656
2013-12-18,19238.092044672383
2013-12-19,19302.93754735905
2013-12-20,20252.07155067976
2013-12-23,20432.141136861013
2013-12-24,20405.188019299065
2013-12-26,22122.68982492663
2013-12-27,21620.199586298022
2013-12-30,20909.017671785336
2013-12-31,20226.683136995594
2014-01-02,21121.47097076977
2014-01-03,21821.260438749043
2014-01-06,20658.779638351174
2014-01-07,20007.989868799825
2014-01-08,18710.86940133858
2014-01-09,19010.81646520685
2014-01-10,19546.103090508146
2014-01-13,19094.50864469193
2014-01-14,18176.799391532848
2014-01-15,18361.947748310573
2014-01-16,17697.96490976211
2014-01-17,17579.896022253575
2014-01-21,17222.47470794112
2014-01-22,17163.574903012344
2014-01-23,16780.18662012772
2014-01-24,15551.69127826419
2014-01-27,15045.176373999042
2014-01-28,14634.997576485268
2014-01-29,14640.367685343146
2014-01-30,13598.16997623865
2014-01-31,13426.056036816697
2014-02-03,14291.650061765611
2014-02-04,13662.089961738115
2014-02-05,12947.18197710377
2014-02-06,13884.479210886595
2014-02-07,13146.207742397597
2014-02-10,13656.434296094933
2014-02-11,14054.216813264411
2014-02-12,17458.29861147708
2014-02-13,16888.574517939887
2014-02-14,17564.312573881754
2014-02-18,18870.06441411869
2014-02-19,17843.397412801063
2014-02-20,17423.01262099902
2014-02-21,19443.49881535881
2014-02-24,19007.92640970393
2014-02-25,20052.637270310606
2014-02-26,19432.640413748824
2014-02-27,19480.75840360312
2014-02-28,20013.28133201115
2014-03-03,19053.152329728786
2014-03-04,19756.66779236836
2014-03-05,18448.783049902868
2014-03-06,18826.827555176533
2014-03-07,18952.40901837801
2014-03-10,18360.536946319215
2014-03-11,16755.09913734214
2014-03-12,17226.117085988502
2014-03-13,20925.36592405403
2014-03-14,20434.887729578117
2014-03-17,21732.393346262397
2014-03-18,21857.6058904972
2014-03-19,21616.812758444707
2014-03-20,21537.05663457062
2014-03-21,20829.036040233157
2014-03-24,20553.439409485458
2014-03-25,21721.82859640348
2014-03-26,21573.473208829604
2014-03-27,17934.255506625297
2014-03-28,18654.20164323209
2014-03-31,19803.851406981117
2014-04-01,20545.6243095254
2014-04-02,20169.26203904169
2014-04-03,20257.15247176417
2014-04-04,19594.005437389944
2014-04-07,17914.55066598114
2014-04-08,18085.795479749286
2014-04-09,19952.008420094702
2014-04-10,18476.064938236836
2014-04-11,18194.41620822946
2014-04-14,19310.435547846697
2014-04-15,19192.594701967468
2014-04-16,20194.79811711398
2014-04-17,20165.59839714605
2014-04-21,19237.750900870153
2014-04-22,18876.16720767396
2014-04-23,18812.731738636594
2014-04-24,18672.02635988912
2014-04-25,17240.16995382607
2014-04-28,17762.852460990252
2014-04-29,18170.656488398443
2014-04-30,18299.653197944997
2014-05-01,18153.244055280906
2014-05-02,18681.609095041946
2014-05-05,17319.550043357227
2014-05-06,17975.67568064335
2014-05-07,19815.527145871023
2014-05-08,19285.652653066347
2014-05-09,16255.49079908907
2014-05-12,16620.267893353284
2014-05-13,18032.268381427904
2014-05-14,16729.711534530907
2014-05-15,15664.161209810069
2014-05-16,17122.67384158484
2014-05-19,17507.82174129215
2014-05-20,16268.194196900082
2014-05-21,16540.10777093312
2014-05-22,17012.884109542974
2014-05-23,17411.344245746946
2014-05-27,17651.463520763136
2014-05-28,17767.396763141787
2014-05-29,18354.879249044727
2014-05-30,17548.84306783467
2014-06-02,18204.432476822483
2014-06-03,17693.813826434955
2014-06-04,17883.332431538183
2014-06-05,17553.38465100117
2014-06-06,19207.294724497857
2014-06-09,19052.494734040596
2014-06-10,18291.20111721162
2014-06-11,17726.125362986113
2014-06-12,18650.813852298357
2014-06-13,18413.577540891605
2014-06-16,18194.268611954467
2014-06-17,18433.65868460589
2014-06-18,18656.322356500128
2014-06-19,18458.915457812
2014-06-20,20840.095950201285
2014-06-23,17212.11962553581
2014-06-24,17974.37516256149
2014-06-25,17685.37926668132
2014-06-26,17311.330370989766
2014-06-27,17284.524332373414
2014-06-30,18024.101948857755
2014-07-01,18131.777988844045
2014-07-02,17979.83773507574
2014-07-03,18524.584033341634
2014-07-07,17267.06122992862
2014-07-08,16871.538074288776
2014-07-09,17285.79462529313
2014-07-10,17155.68126447979
2014-07-11,17252.028416897836
2014-07-14,17148.261496724554
2014-07-15,16308.946517741395
2014-07-16,17030.64331626803
2014-07-17,16119.514559719633
2014-07-18,14856.299316396264
2014-07-21,14963.670793889021
2014-07-22,15272.032184828618
2014-07-23,14838.92292828052
2014-07-24,15165.54713041644
2014-07-25,13819.824787165087
2014-07-28,14064.857691497858
2014-07-29,13183.693625963106
2014-07-30,14017.380561420909
2014-07-31,12274.81456163301
2014-08-01,15207.13705988155
2014-08-04,13801.822851385312
2014-08-05,17033.319492468047
2014-08-06,17500.304580557648
2014-08-07,16996.955169599998
2014-08-08,17821.29522288684
2014-08-11,18417.003198549944
2014-08-12,17407.48361798907
2014-08-13,17954.923000306655
2014-08-14,17877.19884112111
2014-08-15,17218.73511073185
2014-08-18,19354.330848720914
2014-08-19,18915.257031947363
2014-08-20,18654.912294983304
2014-08-21,18591.141298234237
2014-08-22,18762.228472898256
2014-08-25,18430.75374291255
2014-08-26,18316.582054063634
2014-08-27,19268.916414591917
2014-08-28,18125.499631761864
2014-08-29,17661.74552762786
2014-09-02,17311.4353256473
2014-09-03,16606.150030935478
2014-09-04,17136.324455119066
2014-09-05,17222.763179415433
2014-09-08,16590.88439373886
2014-09-09,16672.65937648839
2014-09-10,17884.440936265113
2014-09-11,17528.65537126842
2014-09-12,17613.138044906493
2014-09-15,17499.76224931572
2014-09-16,16685.695818358075
2014-09-17,12389.21340801335
2014-09-18,12119.456508214304
2014-09-19,12284.6011999013
2014-09-22,12798.71247113267
2014-09-23,12962.500665969928
2014-09-24,11989.068366906573
2014-09-25,11985.869710305682
2014-09-26,12885.921670915128
2014-09-29,13115.296240677128
2014-09-30,12425.097979663346
2014-10-01,11718.462378153628
2014-10-02,12544.244969780162
2014-10-03,12550.02651163391
2014-10-06,12659.76690077451
2014-10-07,11824.316672561694
2014-10-08,12370.532156018815
2014-10-09,13375.877587631006
2014-10-10,12720.044733491379
2014-10-13,12006.626157404135
2014-10-14,12446.830426570286
2014-10-15,13793.517072141343
2014-10-16,13131.642490446988
2014-10-17,13262.401338406276
2014-10-20,13012.511270753517
2014-10-21,13198.209842512764
2014-10-22,13743.15958779772
2014-10-23,13471.921255540883
2014-10-24,13073.200387215538
2014-10-27,12612.408433260078
2014-10-28,12884.190602403605
2014-10-29,14970.664174293372
2014-10-30,15141.332170896612
2014-10-31,16154.281788009774
2014-11-03,14807.430516980932
2014-11-04,13795.190751226053
2014-11-05,14479.109070387936
2014-11-06,14717.633500707725
2014-11-07,13915.616507047533
2014-11-10,13777.183373589754
2014-11-11,13104.560453828322
2014-11-12,13228.506319715472
2014-11-13,13637.429218059697
2014-11-14,12846.551499975782
2014-11-17,14471.722756490677
2014-11-18,13945.347862342673
2014-11-19,14522.911495497498
2014-11-20,13846.63595036579
2014-11-21,14498.55120199523
2014-11-24,15238.753574226846
2014-11-25,14627.27991187752
2014-11-26,14959.274035525015
2014-11-28,14126.33585005256
2014-12-01,19177.568376797408
2014-12-02,18483.25747125048
2014-12-03,18907.599884575302
2014-12-04,19502.80453683914
2014-12-05,19189.1063914819
2014-12-08,18382.386630889367
2014-12-09,19175.170089939238
2014-12-10,19043.51051625635
2014-12-11,17170.326915576014
2014-12-12,16608.145479521037
2014-12-15,19165.604718961513
2014-12-16,19319.908620010043
2014-12-17,18401.97114773437
2014-12-18,21891.369727911046
2014-12-19,24262.348069998876
2014-12-22,23627.091647663794
2014-12-23,23397.78019532275
2014-12-24,21242.07098077572
2014-12-26,21950.446785455075
2014-12-29,21790.031646890056
2014-12-30,20065.38110027698
2014-12-31,19751.509108767375
2015-01-02,20519.302617696005
2015-01-05,20108.029263088563
2015-01-06,19667.152473190188
2015-01-07,21282.199198294078
2015-01-08,21082.929619774364
2015-01-09,20958.21497122081
2015-01-12,19674.002267509975
2015-01-13,17751.076668424044
2015-01-14,18574.81780582893
2015-01-15,19078.304530083366
2015-01-16,18553.568751519964
2015-01-20,19766.127710976507
2015-01-21,19599.694041222498
2015-01-22,20673.205445376258
2015-01-23,21689.971095245255
2015-01-26,24067.241947098024
2015-01-27,21114.482638992977
2015-01-28,20699.778588105488
2015-01-29,21161.583207711872
2015-01-30,22359.06753146847
2015-02-02,21231.462229110068
2015-02-03,21860.500090009085
2015-02-04,20439.585344582527
2015-02-05,21397.01632180323
2015-02-06,21070.826240474355
2015-02-09,18721.013493935818
2015-02-10,18807.615680293577
2015-02-11,19108.117452998333
2015-02-12,19737.849191655543
2015-02-13,20027.106413520385
2015-02-17,20173.915173528756
2015-02-18,18214.34354816443
2015-02-19,18182.574311974076
2015-02-20,18895.336107834897
2015-02-23,19002.321400888246
2015-02-24,18820.23179656235
2015-02-25,18285.130919824067
2015-02-26,17556.592650835548
2015-02-27,17803.250154583853
2015-03-02,18547.41464163699
2015-03-03,18349.001400293753
2015-03-04,19309.006547342473
2015-03-05,19257.4739168604
2015-03-06,17922.968455610007
2015-03-09,25050.29998628124
2015-03-10,18875.1323717128
2015-03-11,20538.333388044328
2015-03-12,22101.2130743163
2015-03-13,20839.411873361405
2015-03-16,20525.71058734746
2015-03-17,21328.049870046547
2015-03-18,21829.169391962692
2015-03-19,20306.03281640153
2015-03-20,20331.644217006557
2015-03-23,21918.17765709819
2015-03-24,19990.061335995095
2015-03-25,18506.633609371416
2015-03-26,17959.700358851576
2015-03-27,18796.071976977284
2015-03-30,19013.256170593064
2015-03-31,18831.606375762127
2015-04-01,18019.409191965886
2015-04-02,17841.59994541452
2015-04-06,16796.479743264303
2015-04-07,22945.799477769895
2015-04-08,22341.937580037298
2015-04-09,20564.715021754975
2015-04-10,20940.06200801762
2015-04-13,20817.03691911062
2015-04-14,21156.04083688944
2015-04-15,21383.877263094062
2015-04-16,22717.916179909636
2015-04-17,20619.719093821972
2015-04-20,24264.580940271087
2015-04-21,22550.94289658643
2015-04-22,22231.11494578418
2015-04-23,17048.872287542883
2015-04-24,16614.541112857936
2015-04-27,17359.856988829193
2015-04-28,17780.826394973905
2015-04-29,17591.79248111154
2015-04-30,17182.353459270114
2015-05-01,18523.265416223356
2015-05-04,18846.184329653526
2015-05-05,18671.217503343778
2015-05-06,17809.704094766286
2015-05-07,18588.250937894132
2015-05-08,18549.121978547024
2015-05-11,17756.37602318631
2015-05-12,17860.565849336796
2015-05-13,16604.7196601497
2015-05-14,17707.036009807005
2015-05-15,18215.47734194014
2015-05-18,18558.789733291487
2015-05-19,17795.971277305645
2015-05-20,19130.359230958806
2015-05-21,17032.55034817443
2015-05-22,16212.46136206951
2015-05-26,14937.512756334523
2015-05-27,19212.38586914633
2015-05-28,20044.686564407973
2015-05-29,17656.95809667435
2015-06-01,18325.08749470666
2015-06-02,17994.75278714488
2015-06-03,17534.57318700561
2015-06-04,15066.920084035819
2015-06-05,17168.042319933676
2015-06-08,15997.738707754927
