,VaR_MC,mean_pnl_sim,std_pnl_sim
2012-03-22,22528.54534220565,773.0287954423992,10365.063763706657
2012-03-23,22183.891023444296,734.8133598353585,10384.879505210192
2012-03-26,23915.027020527537,507.985288878163,10740.873899529342
2012-03-27,24216.80300029213,698.2722560732424,10725.036467512467
2012-03-28,24392.488191411183,361.3625029065342,10775.891941482087
2012-03-29,24390.24023942345,373.7111717748536,10701.384851260014
2012-03-30,18328.165840964684,591.0413775536763,8499.427742122703
2012-04-02,19023.698619136183,375.29318413112276,8469.839460687024
2012-04-03,19159.778521315275,684.0888638250394,8759.624629947255
2012-04-04,19174.169598989123,494.9415730605813,8639.511279548151
2012-04-05,17962.268949240555,585.8563761136959,8288.154445571767
2012-04-09,18773.115026481555,352.8849209074704,8343.734928131676
2012-04-10,17728.143902987915,386.0012946604756,7862.373115655106
2012-04-11,17159.53097895082,295.7587456952845,7561.402023426783
2012-04-12,17463.821162791784,204.26520039437247,7608.162870246859
2012-04-13,17763.51832483707,330.4025323418595,8013.737143154016
2012-04-16,17322.826070062893,260.9848783086105,7692.224121937686
2012-04-17,17323.922410896044,197.44861637814202,7570.102337108181
2012-04-18,17589.48426467722,337.8855736503015,7912.085000860223
2012-04-19,17701.386736253095,333.3754065502178,8039.1727065693985
2012-04-20,17441.006767795607,129.5122601845795,7661.878293842917
2012-04-23,17163.227467367746,237.50793434659778,7851.3969858496375
2012-04-24,16750.600651935943,249.51501386606424,7546.242361029266
2012-04-25,16714.752389248173,243.78611919112367,7594.197416390283
2012-04-26,17813.440581434577,280.5552915492764,8005.934042585093
2012-04-27,18344.80813659392,371.4792941583928,8380.91576799679
2012-04-30,18452.837802956034,496.0513756909661,8482.61346694779
2012-05-01,17809.966894332112,199.96875839458954,8339.21836906778
2012-05-02,18795.56286682049,504.6731058256009,8662.393252886486
2012-05-03,18188.73426252744,563.6224480173869,8478.525450279623
2012-05-04,17527.87240807014,161.8813183410487,7970.445971453248
2012-05-07,16291.001247057013,175.17527736821705,7277.621854501255
2012-05-08,16038.015150990967,150.38433685993013,7238.101021577145
2012-05-09,15862.846325355084,34.34955298906654,7073.047286402995
2012-05-10,15564.526264791692,141.9774002689749,6726.544158943569
2012-05-11,15713.829865652398,74.79874570008211,6918.7610531709215
2012-05-14,18566.219805659734,209.93677683706213,8115.706334117421
2012-05-15,18070.745102549365,77.32487333830603,7817.965083539546
2012-05-16,17970.503303624057,-19.023860869731077,7818.404286153308
2012-05-17,17239.906910286216,29.33256673618063,7638.158556803053
2012-05-18,17051.792689317757,-55.062030310669655,7454.944265651077
2012-05-21,17201.591523897132,-96.17024387067202,7338.67707255794
2012-05-22,16936.35035106066,-43.8264381930924,7489.905876442217
2012-05-23,16991.474257306374,75.43154630486326,7485.3607040129355
2012-05-24,17066.91984613535,-24.548073336203437,7527.9734117531525
2012-05-25,17749.256576477666,-81.01944002674962,7591.0143193888625
2012-05-29,17218.064349589364,115.7163216341614,7478.7349661161215
2012-05-30,17985.993707931444,43.06460927333896,7775.721389507124
2012-05-31,17064.07032009854,-78.53173895372971,7478.879332412797
2012-06-01,16857.71298237573,-98.09384337490022,7343.901818432024
2012-06-04,17347.376939301084,-317.4488339355447,7134.086310860818
2012-06-05,16715.17350906662,-270.4468290205488,7059.7534016968475
2012-06-06,16497.654740949398,-182.82879436592316,7086.774508330142
2012-06-07,16752.131682466246,13.930261277854303,7307.72630620388
2012-06-08,16956.098227314542,-27.93291762270715,7392.968128043658
2012-06-11,17028.870546663427,-42.05413369215266,7563.534656137533
2012-06-12,16262.885618646635,-117.11979352625548,7187.488550417927
2012-06-13,17170.61848948075,-13.414550334569403,7464.481092682359
2012-06-14,16234.783958679516,-73.13866922166461,7262.1767297308215
2012-06-15,17274.5496236392,-81.71089125067475,7432.881103464916
2012-06-18,17378.689552736138,54.6799264157757,7935.3153868484915
2012-06-19,17383.9376979332,244.59403072705567,8119.267294222775
2012-06-20,18406.347665368,162.99099721669674,8564.558643595672
2012-06-21,18401.988240596194,270.4201274223401,8685.695035704617
2012-06-22,15967.886304376392,72.58290442098556,7115.010244532463
2012-06-25,15422.474185818357,595.1731281636166,7397.303711449408
2012-06-26,18153.087424416353,31.38678908830959,7867.395634654544
2012-06-27,18466.95632595159,174.87131603025946,8156.059072822087
2012-06-28,18678.796069350148,192.33074774624285,8334.084146896035
2012-06-29,18028.894398322438,251.85806621084427,8219.89987859844
2012-07-02,19866.351259803763,390.9144158409494,9024.887867649406
2012-07-03,19798.942099114844,349.77374085372526,9120.57473448473
2012-07-05,21350.967676534357,253.4010124502384,9372.512384471433
2012-07-06,20010.33030642857,195.49268488482838,9075.213252244512
2012-07-09,19942.688352872872,149.99288118373968,8906.872606063947
2012-07-10,19959.421202134617,438.79005743145075,8949.963128243326
2012-07-11,19022.727162760566,109.88889664390254,8568.639444425266
2012-07-12,20056.8607621195,52.51116261827387,8697.031475118709
2012-07-13,18871.167985179345,88.82913611030881,8462.895202104597
2012-07-16,19974.87410316022,194.5095286314054,9083.452849191372
2012-07-17,20058.315261465672,103.43037313218645,8985.372976584256
2012-07-18,20510.76305322853,207.44670621010565,9340.99229815016
2012-07-19,21192.605469573275,334.8481609557073,9574.76173860032
2012-07-20,21465.017567639054,211.92335580338937,9761.471520829224
2012-07-23,21617.754774222238,255.32350092606916,9641.919039723636
2012-07-24,20387.220512857166,168.1281215865901,9173.584951473096
2012-07-25,19462.546978788185,110.97457859345428,8743.968508240636
2012-07-26,19925.070732932872,187.79004538982824,8785.418143799183
2012-07-27,21685.69345923401,178.16656397351102,9647.79375091554
2012-07-30,23013.97696822019,240.87284295914333,10114.803467508835
2012-07-31,22808.524981445793,48.873927220343894,10122.91953880885
2012-08-01,23262.44361171756,207.96981161324484,10098.644604167195
2012-08-02,23088.755418253408,280.5793955784802,10089.434873299035
2012-08-03,23691.451447183525,76.82402575781745,10241.864588676686
2012-08-06,24300.637586770335,87.06073591153758,10353.367068199934
2012-08-07,22343.890456125016,397.1975907689224,10137.46021836079
2012-08-08,17571.918293356423,133.6518095151009,7961.689159096287
2012-08-09,17426.464848926476,359.92592008563213,7985.797073873665
2012-08-10,17673.8087478547,269.6404854374038,8030.210524509745
2012-08-13,18236.768607010974,202.49635053531577,8134.967269911245
2012-08-14,17963.586695052167,266.5189552171222,8068.421306462592
2012-08-15,17829.522941337775,259.2758415841779,8009.070833060165
2012-08-16,17739.445911912087,156.08058113501406,8116.24663170317
2012-08-17,18660.569652176702,423.07111779944955,8493.739814948121
2012-08-20,17823.54863519947,348.1540224226094,8484.961370920406
2012-08-21,18821.786973484934,312.5475463649204,8589.527475262988
2012-08-22,18316.409266992792,278.9621561937783,8377.453131693397
2012-08-23,18835.422643385962,199.23758834732251,8387.516120956128
2012-08-24,17664.579449813777,245.6642810767467,8061.023513368935
2012-08-27,18198.993174182124,432.56568231687527,8177.174660748079
2012-08-28,17755.23688417763,270.585707413154,8198.576279967645
2012-08-29,18223.127398416047,341.83583554846945,8207.940127632086
2012-08-30,17776.192137016988,358.371052551567,8179.675106747611
2012-08-31,17132.176206934386,182.93612164257235,7931.854962748686
2012-09-04,17948.831765765586,148.27967134025224,8258.192096351084
2012-09-05,18201.929248966324,172.50032693524332,8145.996797139425
2012-09-06,17421.392931075246,119.86237347655546,8065.455947733143
2012-09-07,19650.919611620993,178.37066584204607,9124.600162752358
2012-09-10,21058.392444644604,317.4059827837235,9698.348006639117
2012-09-11,20239.766596780024,174.32715907050613,9316.727983498868
2012-09-12,20833.62435155845,369.74510222278155,9526.206650597458
2012-09-13,21556.99317703617,342.42964122963565,9697.971312446238
2012-09-14,23285.434192505778,188.9585210319387,10163.16121900875
2012-09-17,23140.655729596612,258.7526978380925,10270.9999816526
2012-09-18,22781.166452777037,438.6313951976987,10185.810323590167
2012-09-19,23145.52360653702,256.84498590759944,10283.817634748897
2012-09-20,16872.599122211606,454.7796882339187,7913.4236285553325
2012-09-21,17543.555709358898,366.45461852458016,7959.99626534635
2012-09-24,17160.02285222754,392.3840201494541,7884.869221243892
2012-09-25,17410.856637453526,300.4944623604184,7822.53928002346
2012-09-26,15935.227198912833,263.7303368025383,7454.586625558524
2012-09-27,16751.184886715204,81.17864658737513,7244.630979174025
2012-09-28,17005.32092348559,264.1842326548449,7647.619031330787
2012-10-01,16662.067400040327,81.83141057454317,7460.2865851045835
2012-10-02,17109.01733992361,87.15584530200145,7550.347944615678
2012-10-03,17054.38482488171,76.33334669264623,7532.507048620997
2012-10-04,17107.262455412143,243.34366483184164,7644.092776448182
2012-10-05,17086.749891137053,335.0803541178693,8039.4113458145
2012-10-08,17341.32592958842,213.01132903928962,7883.019577113864
2012-10-09,17094.266659526744,212.82001263003625,7777.660810211142
2012-10-10,16413.397117356846,151.1971092970236,7339.348582590458
2012-10-11,16196.8611281846,181.8564484398582,7185.165521706988
2012-10-12,15706.517743514098,123.67126266397682,7090.758942265573
2012-10-15,15565.59994487476,28.02545336994041,6945.145937431909
2012-10-16,16312.068257634604,96.05635277294354,7396.612617754206
2012-10-17,17075.978344477327,214.99099985261321,7682.872901608454
2012-10-18,17377.50714139243,245.85648830534817,7994.523968322317
2012-10-19,16729.879978033678,243.50454839022635,7775.483863142295
2012-10-22,15780.89597433089,24.89288816676034,6944.317257657298
2012-10-23,15646.016004950026,28.555464941754465,6966.928678539857
2012-10-24,14652.196577148577,-63.36148744611413,6555.554495922079
2012-10-25,14544.51174620681,64.42392766659742,6429.099887612475
2012-10-26,14946.809562005954,-42.17651346409517,6484.440259319985
2012-10-31,14608.729318439915,-111.25433649596415,6271.082128338352
2012-11-01,14430.190434467831,-11.049290493110869,6186.912621568527
2012-11-02,14431.49929702462,139.5879857847898,6402.05791314098
2012-11-05,16971.09466074276,299.95985556702067,7727.443237535348
2012-11-06,17642.221311383644,43.98178350404713,7710.449653303464
2012-11-07,18138.034100145516,142.86374879207528,7881.353218308115
2012-11-08,16808.347766860665,39.41311922447896,7326.192479297214
2012-11-09,16108.547111979575,26.569045576366996,7119.178221376247
2012-11-12,16405.966814636977,-169.25285427034558,7140.192153441694
2012-11-13,15893.33692979442,55.91005719122815,7032.830647757503
2012-11-14,15739.288492222808,-8.704813328832945,6981.913148818707
2012-11-15,15471.034414272945,-21.411183294918224,6813.002293099923
2012-11-16,15580.472826548235,-21.06231888840902,6665.216920655276
2012-11-19,15373.927710566546,44.714124723768805,6812.7387385217935
2012-11-20,16547.34786669787,129.12721990290117,7227.710542799304
2012-11-21,16446.032863667093,87.79302270211366,7131.558922858151
2012-11-23,15997.764084390075,50.322350076178196,7183.247585455808
2012-11-26,17093.34814074896,216.32883960107145,7716.0827358662855
2012-11-27,16828.15677611937,86.82625865672883,7721.242925317921
2012-11-28,16226.91253884474,90.75022400641531,7408.564391249372
2012-11-29,17057.05563943942,96.38034910699763,7777.402250817373
2012-11-30,17598.140673364524,207.93036477664043,7992.183473167319
2012-12-03,17408.64537409912,251.3133936921341,7961.780975561839
2012-12-04,17028.21878068303,239.87357150000528,7711.588865534216
2012-12-05,16719.55346792921,12.812170451347983,7696.813702980299
2012-12-06,17461.904150577215,-25.700045103627318,7828.933434178684
2012-12-07,17123.406550914828,102.4821007071848,7977.856184279022
2012-12-10,17608.358493845164,166.21631373027995,8279.215218311243
2012-12-11,17490.46122894906,310.81579821135665,8204.859754445395
2012-12-12,19086.306613681125,164.49899283375512,8887.034234680836
2012-12-13,18543.627255057392,268.45186175919076,9064.459209443983
2012-12-14,18342.93436797634,142.35348276853503,8612.278708137932
2012-12-17,16415.61225110119,883.0891395608768,8178.594176134174
2012-12-18,16913.84494408232,109.37377316649466,7554.7218728889075
2012-12-19,17846.900172327783,36.56491502400513,7971.306452949141
2012-12-20,17026.957191997943,61.68018718583178,7720.653315892206
2012-12-21,18051.238811741536,150.4722456551975,7940.64718924388
2012-12-24,17053.11295087678,-9.569264360045898,7580.73742707193
2012-12-26,17185.228205034757,87.85755551096467,7512.015925086247
2012-12-27,16822.516721184802,-33.19378100326235,7362.921405702325
2012-12-28,16866.284043828437,-49.04109461945414,7425.000423871605
2012-12-31,16061.762736187517,30.40734023328651,6996.039302189839
2013-01-02,16876.93464488141,36.21503504061336,7473.21580907711
2013-01-03,18786.40907091595,282.77760002737733,8481.63148707117
2013-01-04,19380.98940788866,287.9090638218983,8662.798922458316
2013-01-07,18937.397917933136,117.08082604652995,8758.520524023683
2013-01-08,18881.401966251535,252.06875680462696,8697.993855323573
2013-01-09,19645.223076120223,210.75583614712454,8735.425905769212
2013-01-10,18724.653856311965,142.75770307974815,8666.776669877001
2013-01-11,19852.23855720032,340.86525925035403,9227.29354257812
2013-01-14,19966.841595791306,526.1741432485559,9215.43014540153
2013-01-15,19408.282176192475,244.51730843297727,9027.893931440021
2013-01-16,20010.61761056871,178.06905494296373,9122.636789135962
2013-01-17,20035.007005735595,219.3387320588041,9218.116508872656
2013-01-18,20613.35363889494,197.96300966565803,9363.369149020937
2013-01-22,21693.208650947498,246.72093272941672,9706.194701447741
2013-01-23,22446.538399113797,202.43744314593988,9949.0233501908
2013-01-24,21818.06448174398,189.79697760846162,9896.159308088572
2013-01-25,21971.159322825122,349.4284078429823,9821.619375194165
2013-01-28,22613.322184881104,256.1619720131697,9960.929479719618
2013-01-29,21980.93570772799,347.47466476463313,9827.926527718177
2013-01-30,22168.70486267975,181.8999770862529,9710.323866032977
2013-01-31,22817.851653394486,147.09546639114632,9899.573761172602
2013-02-01,16639.945960882455,245.2569622971903,7516.504638674047
2013-02-04,17099.914632288313,382.833030440303,7881.446667590663
2013-02-05,16739.39565201285,213.16175800282895,7489.011543893943
2013-02-06,17292.88905445319,140.31186291601176,7863.655368139415
2013-02-07,16842.92239938291,267.4819004143993,7846.068532364392
2013-02-08,17125.615504930345,355.58767214617694,7905.711917881422
2013-02-11,17171.54120649108,310.95712316962835,7896.081091185685
2013-02-12,17729.69651989826,361.0678951219067,8126.233987448521
2013-02-13,17644.1809302392,291.48111829638725,8179.329007728127
2013-02-14,17147.847139163863,448.0196311712116,8264.559555267244
2013-02-15,17790.95143336478,451.69074042962325,8306.724227931454
2013-02-19,18090.994880820548,239.4945345290333,8207.70506179792
2013-02-20,18284.82109507444,430.7317182830515,8591.672741824053
2013-02-21,17188.301530887973,209.29906310621794,7874.398474882635
2013-02-22,16848.30590393464,318.47494253076536,7711.807159890163
2013-02-25,17878.938779661075,257.5737006968567,8215.27582427197
2013-02-26,16241.573520423752,-86.5214271468584,7188.723067675226
2013-02-27,16071.941423543774,222.90600942074843,7439.046649261758
2013-02-28,17431.2508403077,275.36065778328685,8276.343724801924
2013-03-01,17240.748924895564,314.92769999780364,8192.552471394853
2013-03-04,18249.552983666974,208.3069355433309,8340.722984021495
2013-03-05,19157.014191590642,363.68121579256314,8785.561177594735
2013-03-06,19843.472912124405,289.5895627772855,9307.77795501347
2013-03-07,19812.129973028634,297.3780913545133,9416.584201648695
2013-03-08,21205.701070656323,340.3251191625038,9556.76421664131
2013-03-11,21350.67108965591,218.2285720063014,9582.649029471686
2013-03-12,22142.783394148595,106.78254018239105,9748.428423861656
2013-03-13,22812.271394396925,246.9260158380744,9987.223910422865
2013-03-14,22649.905660031294,50.72730084140615,9935.507858655796
2013-03-15,22526.94538099194,204.14671498130812,9757.38265352739
2013-03-18,16414.25008428089,275.93680548773483,7626.610655451398
2013-03-19,16285.515034715901,322.06669771575173,7205.968098505395
2013-03-20,15437.041650212239,217.62669515161076,7165.796908890336
2013-03-21,16793.04417497191,251.79988307885617,7435.570393771926
2013-03-22,15952.504502193698,-1.403672207974716,6989.829658566599
2013-03-25,16787.506944952467,304.2414980529481,7420.887746319098
2013-03-26,16274.183288848364,277.74748264668176,7265.393690690915
2013-03-27,16203.242225413147,360.42752273681816,7595.926368878716
2013-03-28,15960.759314109233,546.9945932309602,7627.316654222742
2013-04-01,16616.223832338535,200.88458748165212,7733.61876733303
2013-04-02,17156.097811668205,206.5188906128576,7585.339716178177
2013-04-03,16699.79875247326,394.6811518269434,7785.701963152394
2013-04-04,16356.077370639525,264.38486763052634,7315.506275601799
2013-04-05,16310.309144804402,209.8750413048462,7493.084863853998
2013-04-08,15686.616689184328,146.91319241538812,7225.260656694062
2013-04-09,16241.74602881116,355.2725109923304,7627.202220702141
2013-04-10,16446.224988143917,257.40801529050094,7776.786631240053
2013-04-11,18178.206862758714,378.04036403986424,8499.078891761894
2013-04-12,19253.285701930407,336.15048237161596,8778.29216624844
2013-04-15,18777.965753048462,381.49180951693177,8754.840885285597
2013-04-16,16453.0697724132,-33.24381110514052,7302.288816673646
2013-04-17,17834.71395528879,167.2450278407554,8233.837366189167
2013-04-18,15824.219854293564,69.33261208182955,7337.722330628046
2013-04-19,15604.138178766012,-60.44349516424871,6942.433412569455
2013-04-22,16208.719188556652,85.63255636121163,7454.058374489338
2013-04-23,16336.375385790934,231.23331109001253,7830.603993379615
2013-04-24,18162.91156809225,474.93469082155553,8783.308221970428
2013-04-25,18330.780765791824,399.63977436441945,9082.439164551852
2013-04-26,20151.270449074895,192.00262380228946,9501.412141301143
2013-04-29,19016.267782324863,607.8824495432671,9271.562123353575
2013-04-30,16407.69199506567,141.32597214920685,7427.342570183796
2013-05-01,16994.261377204846,124.09593985749456,7542.093585557477
2013-05-02,15971.596245596265,65.2406410974272,7176.140392860254
2013-05-03,16532.309774430956,299.61412033755335,7512.826793966809
2013-05-06,17582.185054551734,312.15566237203666,7944.562192776089
2013-05-07,17707.18543555147,355.53352362501187,8065.468209528901
2013-05-08,18489.523682680527,281.52287189945,8368.97066632264
2013-05-09,18650.12682309744,512.4864262044567,8559.814416772972
2013-05-10,18092.812854381446,318.3458821524778,8422.868750525859
2013-05-13,18799.344179217616,374.200455841482,8526.523019773524
2013-05-14,18251.38058432951,431.4338719036931,8596.258104213304
2013-05-15,19108.19816990544,436.58187385420734,8947.543123218216
2013-05-16,20395.51480157398,623.2503058860553,9229.267853975201
2013-05-17,20017.870418463677,409.7333734054724,9077.322770605148
2013-05-20,20682.04521556287,408.57552022369106,9490.210863387343
2013-05-21,20612.94358790004,478.5680327944387,9410.039944025993
2013-05-22,20800.75654521007,326.1580939327494,9389.72801273415
2013-05-23,20456.05148751112,198.77768889412746,9166.047242148466
2013-05-24,19534.05156993512,421.1583314284768,9203.552753791684
2013-05-28,19880.839023605076,421.32495593598543,9253.419427525598
2013-05-29,20531.0294418718,435.0194918216258,9430.253823517758
2013-05-30,20110.35376065405,502.4523114283802,9224.095626411721
2013-05-31,20697.254178749765,178.2268166399813,9327.831986003039
2013-06-03,18865.143359694797,363.77497371517825,8646.161840079523
2013-06-04,20112.03124144318,240.82153446246312,9075.383223383158
2013-06-05,19668.096434710307,380.1391318907241,8957.933204581652
2013-06-06,17591.432357615005,225.82348065486914,8247.888645427045
2013-06-07,18956.726717928123,490.42312643450015,9025.196063942094
2013-06-10,22325.649208104656,257.5748394606784,9652.931066421523
2013-06-11,21981.685894521575,348.8922495869024,9541.073727512625
2013-06-12,15510.250204752596,308.5994298589215,7074.366408732317
2013-06-13,15072.147541144928,94.29327149905296,6771.91512840195
2013-06-14,16189.212624147884,165.48292221839716,7316.188412557517
2013-06-17,15530.016177887326,171.16017143280882,7027.463569228653
2013-06-18,16045.502815691492,241.1163050724749,7320.032789953165
2013-06-19,17037.61169814191,410.1422828274668,7696.066716949209
2013-06-20,15698.56775118429,163.71004959216768,7094.845603991488
2013-06-21,14553.491593327075,51.60606382671007,6408.588084738229
2013-06-24,14564.471057455647,122.0866571738514,6539.653552183643
2013-06-25,13956.213069478737,54.461387145124924,6191.198966473981
2013-06-26,14004.070665933825,166.01836006305598,6354.399955823786
2013-06-27,15099.696141940778,-37.86124414190212,6632.244125592319
2013-06-28,15061.888863070984,161.64967365984606,6859.160171538717
2013-07-01,14851.909987094195,93.69176312073348,6640.837738494017
2013-07-02,15592.06385227598,226.02385635855765,6962.981512067284
2013-07-03,15179.05069457854,202.88148310374208,6929.13124985644
2013-07-05,15242.357968923758,211.42650599261867,6913.495478724756
2013-07-08,15734.804046165624,435.1261110874974,7423.429405550619
2013-07-09,16477.47218587142,329.5722361078582,7685.999067024383
2013-07-10,17330.65920038063,350.301186992012,8157.623565441518
2013-07-11,18057.850558089467,405.23973631583993,8217.32432018588
2013-07-12,19620.356566597602,384.68691540901625,8913.598936432305
2013-07-15,19658.0676339342,522.202346885232,8967.423278947957
2013-07-16,20205.241448546712,458.77867203811536,9271.1944643864
2013-07-17,20035.238415824973,476.22701054579613,9058.743698796106
2013-07-18,20230.718204116693,359.72016423273953,9223.644372453755
2013-07-19,21763.41441425152,377.9291041330869,9420.212281499696
2013-07-22,22487.467043551293,305.19453232645986,9435.665294268452
2013-07-23,21897.926240942106,179.61784436451856,9540.246852889974
2013-07-24,21319.43926159617,359.81778532071786,9581.030752068455
2013-07-25,15281.98028928922,323.3834052431907,7028.047393412971
2013-07-26,15801.537461520778,344.06160209477673,7197.925193609775
2013-07-29,16152.62875851924,368.2195393772778,7326.423019811979
2013-07-30,15327.875283393141,505.7349908575347,7090.015806666536
2013-07-31,15484.011073445747,320.8785613236669,7057.53752305327
2013-08-01,15474.449443026224,334.8256717015873,7166.129546447225
2013-08-02,16911.10756517779,584.4918472750633,7751.597427712425
2013-08-05,17118.190945609334,293.60057093266965,7812.641013217373
2013-08-06,16447.4241475554,661.7685706245852,7754.606972705508
2013-08-07,16091.05151349522,519.6462766189209,7587.801486544895
2013-08-08,15380.469969337664,399.7365593345735,7251.177325067498
2013-08-09,15786.771652821792,565.1005376599146,7539.067266662809
2013-08-12,15486.20768409436,351.9102859625432,7263.517558584695
2013-08-13,15782.259128200583,395.69406676208683,7318.325566328235
2013-08-14,15806.595452602278,474.73275579187043,7449.428577534857
2013-08-15,15054.345983430698,315.91306033989935,7125.003610405336
2013-08-16,13919.013810280332,367.4970309307655,6509.400311628169
2013-08-19,14085.172095692244,339.32069630845785,6409.062542812682
2013-08-20,13506.4808252797,237.1607093979056,6077.196823764576
2013-08-21,14074.507502998567,282.2905403957554,6344.49011590173
2013-08-22,13305.099743664656,153.2802649905209,6004.793843950958
2013-08-23,13824.526984532775,244.38600999497237,6337.104430730639
2013-08-26,14279.288608313132,323.6211764040539,6463.329984655637
2013-08-27,13816.679106821806,236.1592671265307,6250.004715703679
2013-08-28,12593.861588607957,170.5720378544947,5753.197549918239
2013-08-29,13041.796422730222,56.61304874329017,5756.718847746964
2013-08-30,13232.708004135648,-26.318971465487405,5775.516017536443
2013-09-03,12464.615414406782,150.63017001078097,5615.10306948853
2013-09-04,12503.387944253816,240.54606109069363,5521.512933204983
2013-09-05,12577.898756946479,444.4046834052007,5859.105860548527
2013-09-06,15359.280948199961,321.4926123422081,6770.879969558096
2013-09-09,15498.73224666229,340.1218802194461,6864.384142134265
2013-09-10,15955.487691963992,352.96005185816773,7120.5430318017125
2013-09-11,16093.810020667335,434.7361575476502,7479.697216990731
2013-09-12,16237.47915080638,442.35154459106207,7622.473413289928
2013-09-13,16214.290131513291,411.24050099075333,7498.084982451643
2013-09-16,16670.90485759838,417.1985037883252,7677.151872040837
2013-09-17,16954.73810366794,566.7052965281006,7916.941608412935
2013-09-18,17490.28043054838,525.6751970437224,8123.743622601976
2013-09-19,18727.016717159055,571.880237870981,8577.342186687987
2013-09-20,19113.564170705842,427.58026539426874,8658.817622390752
2013-09-23,18669.899188102336,557.7394950783755,8470.496959013442
2013-09-24,17437.777358607163,563.0846732993053,8210.968926150497
2013-09-25,17575.9424383968,425.7484108724309,8140.514124826397
2013-09-26,17028.85378573477,495.0734475932127,8077.972006716716
2013-09-27,17910.987206031747,279.1792922615254,8298.717929782257
2013-09-30,16936.38825552008,438.72907575808756,7900.022374424679
2013-10-01,16788.551928571036,209.80514798126592,7728.506201581978
2013-10-02,17496.347378038146,397.7863995256265,8133.837070131956
2013-10-03,17506.836521826233,417.50948883391766,8052.597122383974
2013-10-04,16114.146121863932,263.60061751363816,7515.051171137686
2013-10-07,17116.844798371098,479.38581098851097,8122.458450530953
2013-10-08,16527.79070352163,167.7153030745485,7559.038985045107
2013-10-09,15501.89017707245,108.36867491047596,7089.689184683876
2013-10-10,15440.496397782914,54.35074541726543,7092.562682068422
2013-10-11,18455.321553733876,306.91797432992905,8539.140014160877
2013-10-14,19294.417468444943,525.7301000648397,8868.327131223585
2013-10-15,20385.219349875333,261.42146834904,9082.641904142076
2013-10-16,20416.736295144954,222.4321925536483,9225.176117814428
2013-10-17,21545.224616141186,345.4436377753264,9314.474486300702
2013-10-18,15479.810534969873,419.00583271248524,6972.789426574236
2013-10-21,15102.33761578964,295.0695695356028,7075.991141061736
2013-10-22,15726.978404916628,316.53390206062335,7193.723277790831
2013-10-23,16734.633407452104,386.3626497123025,7455.683574523484
2013-10-24,15749.014785610832,499.7206952650435,7340.623867817853
2013-10-25,16476.938659731546,366.2430588088753,7427.415414181335
2013-10-28,16360.908478047424,551.883396183704,7617.856484203431
2013-10-29,16780.21771389198,363.0503779245731,7616.067546888186
2013-10-30,17161.256519804672,435.19703800052815,8056.092374855772
2013-10-31,16694.334528972187,286.312965973704,7702.852355620389
2013-11-01,16351.121474372654,538.3668636853306,7571.276080415031
2013-11-04,16507.559757843173,314.90922955427,7730.3010312884035
2013-11-05,16832.49788587927,476.1986020568788,7975.769532642211
2013-11-06,17178.441109963613,448.09633245785625,7849.058060772334
2013-11-07,17382.59380820004,632.61084060383,8089.891161314893
2013-11-08,15885.478699219959,418.81459054075486,7512.485492658664
2013-11-11,17520.01053704001,439.4529742279691,8175.960066916441
2013-11-12,17801.890641127724,517.3331419891337,8323.46315477528
2013-11-13,17580.275704790405,504.41063614818864,8317.882269397656
2013-11-14,18430.60561212136,306.91044247700256,8746.30622069407
2013-11-15,19562.51199926278,366.99393921165165,8822.056456400678
2013-11-18,19482.89339273347,519.0300390937717,9070.50111701214
2013-11-19,19459.320479356822,628.757662811822,8909.270979130917
2013-11-20,19634.300696614937,471.94812686465445,8933.915218164117
2013-11-21,19334.40614789255,558.7635257309311,8929.286562603695
2013-11-22,20217.589958393273,452.97499103747776,9199.082319583642
2013-11-25,21006.131524827117,224.7079559019895,9261.323510732132
2013-11-26,21188.250202702322,182.32918543471303,9308.354871897787
2013-11-27,21271.710832945875,445.94077395129045,9258.255847193896
2013-11-29,21941.104532181194,310.8978439840106,9326.537260743618
2013-12-02,14714.43524298399,355.7009687175708,6778.870784094418
2013-12-03,14957.850257200482,116.21586841365499,6766.740325963787
2013-12-04,14809.34888616607,152.47090493537607,6525.645213043375
2013-12-05,14448.74659360355,212.32289225507128,6492.272211208206
2013-12-06,14412.100501097031,123.56505345036283,6374.020366732558
2013-12-09,14742.571050998286,228.3483619305863,6726.20825399821
2013-12-10,15103.43313448988,291.5781515322187,6855.102662612921
2013-12-11,14801.777527053055,233.79002231916314,6759.604765093817
2013-12-12,14277.239349233601,43.38385135438035,6272.366361060379
2013-12-13,13751.428461959127,123.39642200228784,6145.038884829098
2013-12-16,13848.567253988936,-1.6410887741708866,6112.961635941797
2013-12-17,13914.430107695476,-67.93359719560863,6273.2167057301485
2013-12-18,14277.853660688106,81.67233585570523,6247.30329013346
2013-12-19,15247.72378431753,273.9362724750183,6946.785376021747
2013-12-20,15207.304165948102,314.6047879746973,6936.893819775503
2013-12-23,15360.250417083518,272.1642687237041,7155.948057227435
2013-12-24,16402.48256771954,324.90312508692756,7532.468376720818
2013-12-26,16567.234007627074,417.0594943396342,7773.903280930184
2013-12-27,16901.04900110952,517.9657953832357,8148.068512885295
2013-12-30,17630.90937090778,432.35647773691414,8203.159047089697
2013-12-31,17308.57673940752,261.3405805683316,8120.958264297136
2014-01-02,17835.882609802655,361.31894668500377,8483.47475925073
2014-01-03,16639.153154203952,465.30789918903105,7895.269690841661
