Date,portfolio
2009-03-20,-0.012002255686457342
2009-03-23,0.031573768158438695
2009-03-24,-0.01800508042654887
2009-03-25,0.012461155216642766
2009-03-26,0.007259443409899929
2009-03-27,-0.017587281346305602
2009-03-30,-0.023233040649296974
2009-03-31,0.008027946023109073
2009-04-01,0.012232690066228444
2009-04-02,0.01782692996500918
2009-04-03,0.00031278850577394577
2009-04-06,-0.014103174247321756
2009-04-07,-0.008417689878425698
2009-04-08,0.006314810405309228
2009-04-09,0.01400990819412082
2009-04-10,0.00020191184689609003
2009-04-13,0.0099048494728019
2009-04-14,-0.007422405006796423
2009-04-15,0.004662597192152501
2009-04-16,0.0001137662177149066
2009-04-17,-0.0031143700109114757
2009-04-20,-0.0170331270348382
2009-04-21,0.007943624660759187
2009-04-22,0.002441427673760919
2009-04-23,0.010105421900340965
2009-04-24,0.010435369041736933
2009-04-27,-0.008208740505954189
2009-04-28,-0.005609034244621334
2009-04-29,0.011212349370175874
2009-04-30,-0.0020526158072424762
2009-05-01,0.0039333085590085685
2009-05-04,0.021863315216502657
2009-05-05,-0.005966912419210525
2009-05-06,0.012286354050356909
2009-05-07,-0.010180697637909918
2009-05-08,0.022429021207836543
2009-05-11,-0.009266396537101729
2009-05-12,0.004227222528147826
2009-05-13,-0.013288594398565064
2009-05-14,0.00408086150768242
2009-05-15,-0.0038474081821235472
2009-05-18,0.010864422103178237
2009-05-19,0.003392121286127744
2009-05-20,0.008760721000092552
2009-05-21,-0.0037350115210549
2009-05-22,0.0024146957259646136
2009-05-25,4.667359055194211e-05
2009-05-26,0.010010861556530392
2009-05-27,-0.012862493885967045
2009-05-28,0.006070743224602741
2009-05-29,0.016915737958374005
2009-06-01,0.008330867897182601
2009-06-02,0.006229412536956124
2009-06-03,-0.0154389429342579
2009-06-04,0.0055619922883913585
2009-06-05,-0.013607342004505009
2009-06-08,-0.00250891785586001
2009-06-09,0.005292439600520796
2009-06-10,-0.0010187469376871233
2009-06-11,0.00786515410161698
2009-06-12,-0.0038178464391926082
2009-06-15,-0.018415252791202846
2009-06-16,-0.0038686249281610447
2009-06-17,0.003862502000396945
2009-06-18,-0.003952480742598163
2009-06-19,0.005944878792880933
2009-06-22,-0.017528414186075862
2009-06-23,0.008202388700054129
2009-06-24,0.0016974523427848592
2009-06-25,0.013517310886319136
2009-06-26,0.0005169795729247594
2009-06-29,0.004197740935982099
2009-06-30,-0.007453206165802632
2009-07-01,0.009403113703279037
2009-07-02,-0.01868155229871271
2009-07-03,3.0246165008072782e-05
2009-07-06,-0.0012440898466690583
2009-07-07,-0.010246377471288376
2009-07-08,-0.0015096482028233746
2009-07-09,0.00498095640426707
2009-07-10,-0.004392337497994216
2009-07-13,0.010961369457213337
2009-07-14,0.001694602475132454
2009-07-15,0.01658417663474021
2009-07-16,0.002141694757845427
2009-07-17,-0.000626200990456928
2009-07-20,0.011551864408071842
2009-07-21,0.004742982082404315
2009-07-22,0.0020618824782974348
2009-07-23,0.006153558287649779
2009-07-24,0.0037447218775674643
2009-07-27,0.00048028537296536855
2009-07-28,-0.007118530401416371
2009-07-29,-0.0023027259752835963
2009-07-30,0.007311432818571394
2009-07-31,0.010685556595669592
2009-08-03,0.011778314644583966
2009-08-04,0.0008213509415909111
2009-08-05,-0.003805173876487402
2009-08-06,-0.0030180434440154136
2009-08-07,-0.003315380997097559
2009-08-10,-0.0023476319485217483
2009-08-11,-0.0037799821195447086
2009-08-12,0.004888616864260349
2009-08-13,0.008672651967003127
2009-08-14,-0.004246677227152768
2009-08-17,-0.016849477202873803
2009-08-18,0.004870974225399999
2009-08-19,0.0065750926772022485
2009-08-20,0.005579219447830561
2009-08-21,0.01181238457966487
2009-08-24,-0.0019882738195425484
2009-08-25,0.004791388536083027
2009-08-26,-0.0005017364644587769
2009-08-27,0.0032659764924721805
2009-08-28,0.0009334199419079293
2009-08-31,-0.00371065820439195
2009-09-01,-0.012390442665625764
2009-09-02,0.005346960442603089
2009-09-03,0.003008020585637916
2009-09-04,0.005129316750904748
2009-09-07,0.00044132533693849057
2009-09-08,0.008490256950526132
2009-09-09,0.004400042172951989
2009-09-10,0.00871439948710872
2009-09-11,0.002190139381130479
2009-09-14,-0.0009556459817715955
2009-09-15,0.0019360800997257467
2009-09-16,0.00827618189892121
2009-09-17,-0.001783009202622153
2009-09-18,-0.0012104281098820006
2009-09-21,-0.005084224750989843
2009-09-22,0.009583918167331673
2009-09-23,-0.0069283912799441485
2009-09-24,-0.007504117001573301
2009-09-25,-0.002561389970320434
2009-09-28,0.0074990218434665
2009-09-29,-0.004291515226804747
2009-09-30,0.0036791388290336497
2009-10-01,-0.016364048373424
2009-10-02,-0.002374254347940198
2009-10-05,0.00940860451337031
2009-10-06,0.012295102799789457
2009-10-07,0.003516167842468681
2009-10-08,0.007986951634511569
2009-10-09,-0.00264240102646283
2009-10-12,0.005293335516285155
2009-10-13,0.0007746587454575845
2009-10-14,0.008720432929333326
2009-10-15,-0.002414930600134806
2009-10-16,-0.006998657184332105
2009-10-19,0.009609006212180622
2009-10-20,-0.003938373402276459
2009-10-21,-0.0014833243487652093
2009-10-22,0.0040625820349797104
2009-10-23,-0.008983118913766082
2009-10-26,-0.012858023861298765
2009-10-27,-0.0030217909430493577
2009-10-28,-0.01344563233613304
2009-10-29,0.01585493417553827
2009-10-30,-0.015343967540494954
2009-11-02,0.006443959751359232
2009-11-03,0.002589709989125091
2009-11-04,0.004299342688702891
2009-11-05,0.007449154254491814
2009-11-06,0.0003452187550874175
2009-11-09,0.015207117785705977
2009-11-10,-0.0030144254403557994
2009-11-11,0.004865789699895536
2009-11-12,-0.010657167909264987
2009-11-13,0.007311623894358456
2009-11-16,0.012413179993838421
2009-11-17,-0.003196684213764812
2009-11-18,9.179742725645126e-05
2009-11-19,-0.009324921463385075
2009-11-20,-0.0006973828631116481
2009-11-23,0.01077469449256296
2009-11-24,-0.000557312986391223
2009-11-25,0.010526164141521311
2009-11-26,-0.0017157206161425387
2009-11-27,-0.010849292521353915
2009-11-30,0.0061412681890480264
2009-12-01,0.013355636490892784
2009-12-02,0.0010014269854726862
2009-12-03,-0.0027228313926878213
2009-12-04,-0.009124721536938891
2009-12-07,-0.0029920404807724237
2009-12-08,-0.009791493161698821
2009-12-09,0.0014722167620979175
2009-12-10,-0.0006462965996323793
2009-12-11,-0.0021111113702848667
2009-12-14,0.0046985332366275105
2009-12-15,-0.005428025566909171
2009-12-16,0.007255688573317418
2009-12-17,-0.01583404313767187
2009-12-18,0.003414965019342217
2009-12-21,-0.003977395232817326
2009-12-22,0.0010331294461250308
2009-12-23,0.003495880566419827
2009-12-24,0.005847500844319562
2009-12-25,0.0001631064249523192
2009-12-28,5.1920032280064205e-05
2009-12-29,-0.0013813474948500889
2009-12-30,-0.004232088587270006
2009-12-31,-0.004175760682903713
2010-01-01,0.000729874652875543
2010-01-04,0.015038910807105385
2010-01-05,0.0005428856112184648
2010-01-06,0.004294748925767651
2010-01-07,-0.00399083735617135
2010-01-08,0.004872152481125844
2010-01-11,0.007786415156713909
2010-01-12,-0.006053624758195321
2010-01-13,0.00500365680569213
2010-01-14,0.004305997435215979
2010-01-15,-0.008354841595971755
2010-01-18,0.00018238820732871446
2010-01-19,0.0022530204439896884
2010-01-20,-0.015758165357268983
2010-01-21,-0.009565559274610117
2010-01-22,-0.008280835911942038
2010-01-25,0.004126046970339802
2010-01-26,-0.003397093786323337
2010-01-27,-0.0031152816559325263
2010-01-28,-0.007596125935747276
2010-01-29,-0.007513276686631106
2010-02-01,0.011046293727364608
2010-02-02,0.009620133751256699
2010-02-03,-0.006033998346806261
2010-02-04,-0.02263931461472864
2010-02-05,-0.0022749450044350036
2010-02-08,-0.0053231824340267166
2010-02-09,0.01088922609450767
2010-02-10,-0.002177728472657462
2010-02-11,0.004500464246163507
2010-02-12,-0.003656362166865974
2010-02-15,-0.0003904060814634658
2010-02-16,0.015286432109043173
2010-02-17,-0.0029423394680575927
2010-02-18,0.000368531281547456
2010-02-19,-0.000746225626557331
2010-02-22,0.0012922513131560947
2010-02-23,-0.00761486026783823
2010-02-24,0.0015844614000891522
2010-02-25,0.0014331802182301924
2010-02-26,0.005252965121469692
2010-03-01,0.004947262611506383
2010-03-02,0.006696198830170701
2010-03-03,0.004726749194787497
2010-03-04,-0.003889533181974531
2010-03-05,0.006291660058651146
2010-03-08,-0.001215856766190225
2010-03-09,-0.0005547188824854269
2010-03-10,-0.0001824229286051896
2010-03-11,0.003993129185563704
2010-03-12,0.002934807713323866
2010-03-15,-0.002656855628592065
2010-03-16,0.010127736069632316
2010-03-17,0.0010776536914130766
2010-03-18,-0.0034162591115680287
2010-03-19,-0.007417486435748199
2010-03-22,0.0021136281210596486
2010-03-23,0.0027783845193469175
2010-03-24,-0.012320126066516533
2010-03-25,-0.00023595351371776766
2010-03-26,0.008908628549140672
2010-03-29,0.0059309452856082506
2010-03-30,-0.00113391172808599
2010-03-31,0.0009923815515923344
2010-04-01,0.008972661476472356
2010-04-02,-0.0009729306191699086
2010-04-05,0.0003552191101942666
2010-04-06,-0.0004909525204592069
2010-04-07,-7.69483251196586e-05
2010-04-08,0.0006367312628325959
2010-04-09,0.007212636192597734
2010-04-12,0.0020650402205556074
2010-04-13,-0.00011601559539571127
2010-04-14,0.005224969411109814
2010-04-15,0.0007382096698652994
2010-04-16,-0.012754257502392483
2010-04-19,-0.001272152425841732
2010-04-20,0.002695082643848228
2010-04-21,0.0004496157174354797
2010-04-22,-0.005043080778317596
2010-04-23,0.006980656661831742
2010-04-26,0.0009833226225469663
2010-04-27,-0.012952279950884642
2010-04-28,-0.0009525026526572086
2010-04-29,0.006958043807454259
2010-04-30,-0.0009322745500242383
2010-05-03,0.0023438740475075544
2010-05-04,-0.019498842872540684
2010-05-05,-0.006557203118042192
2010-05-06,-0.008517907367810877
2010-05-07,-0.004358419072687608
2010-05-10,0.01840504561931683
2010-05-11,-0.0021149835938581462
2010-05-12,0.00845393343014158
2010-05-13,-0.006789709918689254
2010-05-14,-0.011128683080997055
2010-05-17,-0.0006494298574566444
2010-05-18,-0.009204649724137625
2010-05-19,-0.00040251723343878373
2010-05-20,-0.012259695152680713
2010-05-21,0.005633696467699236
2010-05-24,-0.009177990660361734
2010-05-25,-0.0012232786534473162
2010-05-26,-0.006855595993193641
2010-05-27,0.020245927830068247
2010-05-28,-0.006856339550018221
2010-05-31,0.0001882967634655916
2010-06-01,-0.0037578088004588525
2010-06-02,0.00758138651687287
2010-06-03,-0.003599339202113391
2010-06-04,-0.015602974615201817
2010-06-07,-0.0032280205528236548
2010-06-08,0.004256316497033523
2010-06-09,0.00023227657289959746
2010-06-10,0.012083675944875416
2010-06-11,0.0027709436211360633
2010-06-14,0.0028851298693993235
2010-06-15,0.014870654299837026
2010-06-16,-0.0006594807362844761
2010-06-17,0.00530426524901864
2010-06-18,0.00151769302632481
2010-06-21,-0.003620234072024187
2010-06-22,-0.00434194249798249
2010-06-23,-0.0004109031901590788
2010-06-24,-0.00458189507727314
2010-06-25,0.00388041614308735
2010-06-28,-0.005459057815146403
2010-06-29,-0.015617749221194913
2010-06-30,-0.001076534635208019
2010-07-01,-0.00018938535364905799
2010-07-02,0.0010901262980537226
2010-07-05,-0.00045194897632557527
2010-07-06,0.0067115044515389365
2010-07-07,0.013570989675468695
2010-07-08,0.002573687412413649
2010-07-09,0.0008979592125363527
2010-07-12,-0.003224513151126835
2010-07-13,0.010188529642010261
2010-07-14,0.002605272837819764
2010-07-15,0.003733584562183382
2010-07-16,-0.014180373713784692
2010-07-19,0.0005727643540235094
2010-07-20,0.0023887425946920136
2010-07-21,-0.010028437475032447
2010-07-22,0.015470750676927426
2010-07-23,0.004002921072242666
2010-07-26,0.0036602420264715495
2010-07-27,-0.00393397338989966
2010-07-28,0.00019879948412807622
2010-07-29,0.0024906523522298767
2010-07-30,0.0011270886511054084
2010-08-02,0.014068655760766014
2010-08-03,0.0011144835088151518
2010-08-04,0.001894269970516261
2010-08-05,0.0005144604162932029
2010-08-06,0.003757115519327779
2010-08-09,0.002019695534890146
2010-08-10,-0.003236883345524746
2010-08-11,-0.0187800373836182
2010-08-12,-0.005634822092216307
2010-08-13,-0.001580513897323252
2010-08-16,0.0037160667344303803
2010-08-17,0.005405291325589992
2010-08-18,0.0027119196132628985
2010-08-19,-0.006118176701047288
2010-08-20,-0.007294138917628272
2010-08-23,-0.003777961465832262
2010-08-24,-0.0038430305148974293
2010-08-25,0.00045135096730236873
2010-08-26,-0.0011132495219227114
2010-08-27,0.006290488898668014
2010-08-30,-0.004727411353296408
2010-08-31,0.00011316131977019673
2010-09-01,0.014529185233251758
2010-09-02,0.003901436071155201
2010-09-03,0.004160296377800193
2010-09-06,0.0008830402063201097
2010-09-07,-0.003217509371201275
2010-09-08,-0.0005081543948919794
2010-09-09,0.00042273198687275927
2010-09-10,0.0020927058374428592
2010-09-13,0.0078001863758258
2010-09-14,0.00842339734948614
2010-09-15,0.001548412638020084
2010-09-16,-0.0009736423795216271
2010-09-17,-0.0009935697343589462
2010-09-20,0.008630888918293028
2010-09-21,0.00271512566175465
2010-09-22,0.0020433720425872964
2010-09-23,-0.0027172569013344102
2010-09-24,0.010329549624714253
2010-09-27,0.00244470818769778
2010-09-28,0.004155051502904847
2010-09-29,0.0015960847584562646
2010-09-30,-0.0024377346293564008
2010-10-01,0.003934068260197353
2010-10-04,-0.0060032153491788925
2010-10-05,0.015048363349057606
2010-10-06,0.00770616679625465
2010-10-07,-0.0004702514284843466
2010-10-08,0.004509419034222538
2010-10-11,0.0010919897158723235
2010-10-12,-0.0022197853832442607
2010-10-13,0.008131584356543172
2010-10-14,0.0033373658857875493
2010-10-15,-0.002060232081256662
2010-10-18,0.003986709677731619
2010-10-19,-0.013977035407511003
2010-10-20,0.006152649027970237
2010-10-21,-0.0010956270334229999
2010-10-22,0.0019509690410300662
2010-10-25,0.003686561026675805
2010-10-26,-0.004171900966856809
2010-10-27,-0.00672178590322287
2010-10-28,0.004745640778408663
2010-10-29,0.002019904170165009
2010-11-01,-0.0013224013293556553
2010-11-02,0.0062710259917912285
2010-11-03,0.002933173690794527
2010-11-04,0.01819848244306074
2010-11-05,0.0015737651927226174
2010-11-08,-0.0015098835073362954
2010-11-09,-0.010732054903648428
2010-11-10,0.0037239573607033153
2010-11-11,-0.003036230662314554
2010-11-12,-0.011777533319188618
2010-11-15,-0.0028916501814578027
2010-11-16,-0.011370461646453382
2010-11-17,0.0012793951382993921
2010-11-18,0.014091785004166944
2010-11-19,0.003466494956254931
2010-11-22,0.0020438390007963807
2010-11-23,-0.012218820509222501
2010-11-24,0.0032299655730965915
2010-11-25,-0.00035434693491599815
2010-11-26,-0.006662447728723648
2010-11-29,-0.002767054560699701
2010-11-30,-0.003794039740666058
2010-12-01,0.009511568636466503
2010-12-02,0.008075602330232738
2010-12-03,0.00862496497877592
2010-12-06,0.004225499322219689
2010-12-07,-0.00942925666897726
2010-12-08,-0.0033246263772808387
2010-12-09,0.00155315749074024
2010-12-10,-0.00022262196670406543
2010-12-13,0.00545867650628187
2010-12-14,0.0015765820793680336
2010-12-15,-0.007681109420736404
2010-12-16,0.0008962036582275317
2010-12-17,0.0009248325048318222
2010-12-20,0.0006501257374089022
2010-12-21,0.002817455165885604
2010-12-22,-0.00022023025565067535
2010-12-23,-0.001140520199627023
2010-12-24,0.0001487092114222314
2010-12-27,-0.0003082102977792655
2010-12-28,0.0032389943863388618
2010-12-29,0.004189295081482362
2010-12-30,-0.002447673380593731
2010-12-31,0.005683397638681591
2011-01-03,0.004291821329714432
2011-01-04,-0.003879288280567862
2011-01-05,-0.005577403367406204
2011-01-06,-0.0037539596226201667
2011-01-07,-0.0027459067003229114
2011-01-10,-0.0017861661427272812
2011-01-11,0.00524479866966977
2011-01-12,0.008695456186279796
2011-01-13,0.002443512942181472
2011-01-14,0.003437508720016573
2011-01-17,0.0003363997498382438
2011-01-18,0.001191368114504532
2011-01-19,-0.00024383280706668673
2011-01-20,-0.006219001486966569
2011-01-21,0.0011979316532184066
2011-01-24,0.003835903284468381
2011-01-25,0.0025984723996471783
2011-01-26,0.0029806766406842485
2011-01-27,-0.0016298420166482675
2011-01-28,-0.0050917241030186515
2011-01-31,-0.0004869807170423833
2011-02-01,0.01157750321238625
2011-02-02,0.0014914359699811641
2011-02-03,0.0015140713006906849
2011-02-04,-0.00391922624967252
2011-02-07,0.0015448310447872542
2011-02-08,0.004622212218386056
2011-02-09,0.001404253837983314
2011-02-10,-0.0014897341020906302
2011-02-11,0.00017078277822179405
2011-02-14,0.0013883662995651937
2011-02-15,-0.0011728286464815552
2011-02-16,0.005323959881286011
2011-02-17,0.004600144170170882
2011-02-18,0.0025188555021916233
2011-02-21,0.0010662359209215855
2011-02-22,-0.009462096432510959
2011-02-23,-0.0011978828364319794
2011-02-24,-0.0008073963826865293
2011-02-25,0.007396292580842329
2011-02-28,0.004769509611475554
2011-03-01,-0.0019129511598417002
2011-03-02,-0.0012784519270624794
2011-03-03,0.0053970658684094775
2011-03-04,-0.0005845646400917036
2011-03-07,-0.004849923705320052
2011-03-08,0.0007890580825038758
2011-03-09,-0.0008385621968421547
2011-03-10,-0.011691673529458343
2011-03-11,-0.002067762384241328
2011-03-14,-0.012344840447798681
2011-03-15,-0.009685874689441331
2011-03-16,-0.014139368515418346
2011-03-17,0.014987488870567885
2011-03-18,0.010422835131351423
2011-03-21,0.01378519791979967
2011-03-22,-0.0018110560884625551
2011-03-23,-0.00018460722985726553
2011-03-24,0.0032824552994053092
2011-03-25,-0.0043701619548295245
2011-03-28,-0.0036600461798303274
2011-03-29,0.0012724647947370512
2011-03-30,0.007951039511101179
2011-03-31,-0.00023169156729506023
2011-04-01,0.003126011791100769
2011-04-04,9.088651806890883e-06
2011-04-05,-0.002048024819997246
2011-04-06,0.0011767776359599546
2011-04-07,-0.0006911091515345439
2011-04-08,0.004274946285121074
2011-04-11,-0.00122563973012281
2011-04-12,-0.0027749198572571644
2011-04-13,0.00296289059955837
2011-04-14,0.003192348922744842
2011-04-15,0.0022891138069936123
2011-04-18,-0.0064402636546866
2011-04-19,0.0008773849731510863
2011-04-20,0.012684617660076518
2011-04-21,0.005278559632040138
2011-04-22,0.0004699509789222874
2011-04-25,0.0006649388031452697
2011-04-26,0.004406421672456858
2011-04-27,0.008908675492565628
2011-04-28,0.00853206222744175
2011-04-29,0.0053319565375423575
2011-05-02,-0.0028444942469279698
2011-05-03,-0.00116730136962631
2011-05-04,-0.005533081243678413
2011-05-05,-0.011001605628154238
2011-05-06,0.0002856232539074227
2011-05-09,0.0018646848019639925
2011-05-10,0.004600054176417325
2011-05-11,-0.008777944045899263
2011-05-12,-0.0008221568412517161
2011-05-13,-0.008593824073213713
2011-05-16,-0.004130354711777284
2011-05-17,0.0003484240530588842
2011-05-18,0.005485099807996763
2011-05-19,-0.0003196320935608785
2011-05-20,-0.004614432994682089
2011-05-23,-0.010603373973508913
2011-05-24,0.0031203021989692466
2011-05-25,0.0024681459993246588
2011-05-26,0.003054551780114995
2011-05-27,0.004205212976413871
2011-05-30,0.0019025662520234436
2011-05-31,0.010457731053274326
2011-06-01,-0.007748697255270052
2011-06-02,-0.001484119641978732
2011-06-03,0.0016856026153662684
2011-06-06,-0.0037612569595295853
2011-06-07,0.0025953444411930746
2011-06-08,-0.0018898092603765885
2011-06-09,0.004134721805862299
2011-06-10,-0.010639188576863502
2011-06-13,-0.0031667678547689284
2011-06-14,0.009646695524185534
2011-06-15,-0.009244198556559152
2011-06-16,-0.003217869176960289
2011-06-17,0.0049090983442509825
2011-06-20,0.0023731271467162525
2011-06-21,0.010497542083108786
2011-06-22,-0.0019912887877091756
2011-06-23,-0.0056595260640996325
2011-06-24,-0.00618840963724643
2011-06-27,9.34628563309945e-06
2011-06-28,0.007201953950765803
2011-06-29,0.007296510474897374
2011-06-30,0.005292524617725595
2011-07-01,0.003983723714857395
2011-07-04,0.0004936384481168371
2011-07-05,0.0032804949531044154
2011-07-06,0.0005117938621252794
2011-07-07,0.0029945884072279
2011-07-08,-0.0018941130767110952
2011-07-11,-0.012128288720533096
2011-07-12,-0.00226413353896059
2011-07-13,0.008026060239637338
2011-07-14,-0.001349473158922377
2011-07-15,0.0040129592622046035
2011-07-18,-0.00500768613451542
2011-07-19,0.0056013643430166665
2011-07-20,0.0038767155405059575
2011-07-21,0.006260000413689864
2011-07-22,0.004746145003784679
2011-07-25,-0.0005785782876479054
2011-07-26,0.0019568518038393886
2011-07-27,-0.010601638917004712
2011-07-28,-0.004221130981378074
2011-07-29,0.0029051027716294575
2011-08-01,-0.006767137038446024
2011-08-02,-0.0087165158138469
2011-08-03,0.0016680742350726693
2011-08-04,-0.029007136376038058
2011-08-05,0.0006090630335139208
2011-08-08,-0.026624017346808342
2011-08-09,0.026584921355113686
2011-08-10,-0.017191433199699534
2011-08-11,0.012274308177701818
2011-08-12,0.00541936160253686
2011-08-15,0.01152139513650726
2011-08-16,-0.0021098277191686356
2011-08-17,0.0006820841053720882
2011-08-18,-0.01917485693345733
2011-08-19,-0.00789555559718404
2011-08-22,0.0049459943744339955
2011-08-23,0.007900082476814486
2011-08-24,-0.003812122608773312
2011-08-25,-0.00907794280856287
2011-08-26,0.013426415146449693
2011-08-29,0.008409954694381876
2011-08-30,0.004552585385786711
2011-08-31,0.0026262685299525018
2011-09-01,-0.00669313726141869
2011-09-02,-0.007296778946946042
2011-09-05,-0.0012244064458396165
2011-09-06,-0.015126421621593646
2011-09-07,0.007356621165006677
2011-09-08,-0.0033198387859076505
2011-09-09,-0.019736071262828593
2011-09-12,-0.005625853974897857
2011-09-13,0.008396252573832029
2011-09-14,0.009138631377441806
2011-09-15,0.007771984375846612
2011-09-16,0.005975147351031189
2011-09-19,-0.013362096232915184
2011-09-20,0.0028089263293742685
2011-09-21,-0.0137367498180224
2011-09-22,-0.019319925800160707
2011-09-23,-0.008346333067856811
2011-09-26,0.008497832019426478
2011-09-27,0.012184070579999855
2011-09-28,-0.010612246822998522
2011-09-29,0.010547363047719175
2011-09-30,-0.015510569275864403
2011-10-03,-0.013344818764414186
2011-10-04,0.0026500008135442676
2011-10-05,0.010787396802548121
2011-10-06,0.010124915184130064
2011-10-07,-0.0046182530940267145
2011-10-10,0.021195367338130683
2011-10-11,0.0016213959343287562
2011-10-12,0.007740629210949717
2011-10-13,0.0004002450929978591
2011-10-14,0.0051179676790028775
2011-10-17,-0.008150114818716638
2011-10-18,0.00627090036418371
2011-10-19,-0.01018334462863671
2011-10-20,-0.002952091370357347
2011-10-21,0.01342907627558397
2011-10-24,0.008682331081125394
2011-10-25,-0.0006926385459042029
2011-10-26,0.004302263692386459
2011-10-27,0.024882222320788242
2011-10-28,0.00303107818141102
2011-10-31,-0.025284938673441313
2011-11-01,-0.017208806989850473
2011-11-02,0.005803349364468071
2011-11-03,0.013326813698897422
2011-11-04,-0.004930131881245563
2011-11-07,0.00589320153420254
2011-11-08,0.0020269233312465423
2011-11-09,-0.021220816396621267
2011-11-10,0.00046240686855953707
2011-11-11,0.014545508783344548
2011-11-14,-0.004440841650972658
2011-11-15,-0.0023784984219302014
2011-11-16,-0.012285865862495951
2011-11-17,-0.008749776518544685
2011-11-18,0.001253628619156202
2011-11-21,-0.014124022081136134
2011-11-22,0.0003987730892246118
2011-11-23,-0.012288213194585167
2011-11-24,-0.002107317038599488
2011-11-25,-0.004373902362230937
2011-11-28,0.02175710323979707
2011-11-29,0.00247835758064028
2011-11-30,0.025285146499350573
2011-12-01,-0.0029288920473938074
2011-12-02,0.0007000323224703829
2011-12-05,0.0009520626807311424
2011-12-06,-0.0025425368417863192
2011-12-07,0.005371264007411293
2011-12-08,-0.017822885661680988
2011-12-09,0.010488057680895824
2011-12-12,-0.017017687390301715
2011-12-13,-0.011677343920396334
2011-12-14,-0.01258233254393615
2011-12-15,0.0005132968334354221
2011-12-16,0.003015254337088814
2011-12-19,-0.0060064615317934845
2011-12-20,0.017622790378299717
2011-12-21,-0.0020598223664116677
2011-12-22,0.00211670885377195
2011-12-23,0.0031874108636081085
2011-12-26,-0.00014137115145022432
2011-12-27,-0.003146716241509668
2011-12-28,-0.01162246661093002
2011-12-29,0.005464738481655165
2011-12-30,0.004108906310851797
2012-01-02,5.182452258550836e-05
2012-01-03,0.016056269479801762
2012-01-04,0.0002887700842354684
2012-01-05,-0.003915825287461581
2012-01-06,-0.007054947208810836
2012-01-09,-0.0005814053786128961
2012-01-10,0.009607714261678375
2012-01-11,0.0014335801146194483
2012-01-12,0.0025401847932000443
2012-01-13,-0.003777821218146569
2012-01-16,-0.0022708011312058303
2012-01-17,0.007299968179597366
2012-01-18,0.009391350149510582
2012-01-19,0.004385899202876344
2012-01-20,0.0042498733977714195
2012-01-23,0.0014169057750013218
2012-01-24,-0.001331688314482515
2012-01-25,0.011079427083820887
2012-01-26,0.002620188831066049
2012-01-27,0.0041941854908519646
2012-01-30,-0.0032377986833708166
2012-01-31,0.0020922615997893876
2012-02-01,0.005382463752604354
2012-02-02,0.005026040047152943
2012-02-03,0.0007391355957023314
2012-02-06,-0.0014255974890213924
2012-02-07,0.004750309055298548
2012-02-08,0.0025639586067084876
2012-02-09,-0.00035156032360061744
2012-02-10,-0.0073189553360745035
2012-02-13,0.004488679620820156
2012-02-14,-0.0031817501277169764
2012-02-15,0.0019239247868766901
2012-02-16,0.004306666361089622
2012-02-17,0.002656231957476449
2012-02-20,0.0012693750490419542
2012-02-21,0.003951081934796755
2012-02-22,0.0019381590555859274
2012-02-23,0.003590330275201505
2012-02-24,0.003415877346318417
2012-02-27,-0.0006691042914983885
2012-02-28,0.006128106097048608
2012-02-29,-0.015015117274774645
2012-03-01,0.003650973653770897
2012-03-02,-0.0036328349673981413
2012-03-05,-0.005232187910008975
2012-03-06,-0.01367597714369876
2012-03-07,0.003717751235947282
2012-03-08,0.011896075542654816
2012-03-09,0.0030379300436216266
2012-03-12,-0.004029599123562304
2012-03-13,0.0030310391603863545
2012-03-14,-0.007800038149827743
2012-03-15,0.0056488504083374285
2012-03-16,0.0031802523726890543
2012-03-19,0.0022315957640849276
2012-03-20,-0.005174235258126757
2012-03-21,-0.00042631646800566064
2012-03-22,-0.004102263601557706
2012-03-23,0.004810507736430001
2012-03-26,0.010822714769649137
2012-03-27,2.7869014184721892e-05
2012-03-28,-0.004947460217631048
2012-03-29,-0.002184734909292223
2012-03-30,0.003013503027871676
2012-04-02,0.005660719086907209
2012-04-03,-0.0110059919233561
2012-04-04,-0.014114286970422139
2012-04-05,-0.001300140069932056
2012-04-06,-0.0010046815456541877
2012-04-09,-0.001275481496336725
2012-04-10,-0.005265869534966775
2012-04-11,0.005557002451127775
2012-04-12,0.00825712401676172
2012-04-13,-0.009579761971715527
2012-04-16,0.000469798153188017
2012-04-17,0.007584514006437093
2012-04-18,-0.0029367977474311635
2012-04-19,-0.003563966288870389
2012-04-20,0.003337149535016874
2012-04-23,-0.007566853206222003
2012-04-24,0.0016580792287482862
2012-04-25,0.0076170590216255475
2012-04-26,0.006331499162063195
2012-04-27,0.0008752971045106099
2012-04-30,-0.000622539411440314
2012-05-01,-0.0007782694339666455
2012-05-02,-0.004101417828688732
2012-05-03,-0.007418559757431281
2012-05-04,-0.006853395088852029
2012-05-07,-0.0012280886468752786
2012-05-08,-0.006433645977322898
2012-05-09,-0.006415840473153749
2012-05-10,0.0010984821219507971
2012-05-11,-0.0028382293282718813
2012-05-14,-0.009634423334496564
2012-05-15,-0.008588270347965754
2012-05-16,-0.004592583901398224
2012-05-17,0.0005044035285834453
2012-05-18,-0.002569981847878727
2012-05-21,0.009210210139342236
2012-05-22,-0.003537249031882351
2012-05-23,-0.004596537259852082
2012-05-24,-0.005297996657189654
2012-05-25,0.00013941533445514884
