Date,portfolio
2009-03-23,0.0315738863575125
2009-03-24,-0.01800511413794531
2009-03-25,0.012461048391903082
2009-03-26,0.007259554511114831
2009-03-27,-0.017587330511826448
2009-03-30,-0.0232330623910926
2009-03-31,0.008028046376557352
2009-04-01,0.012232930343312909
2009-04-02,0.01782656132072138
2009-04-03,0.0003128146462878634
2009-04-06,-0.014103239053200158
2009-04-07,-0.008417416778407967
2009-04-08,0.006314799166543907
2009-04-09,0.014009820366167217
2009-04-10,0.00020191184689609003
2009-04-13,0.00990481486318908
2009-04-14,-0.00742237807354867
2009-04-15,0.0046625480588097035
2009-04-16,0.0001137164963883545
2009-04-17,-0.0031142064600040336
2009-04-20,-0.017033262388023645
2009-04-21,0.007943493490013269
2009-04-22,0.002441782669435959
2009-04-23,0.010105201485993035
2009-04-24,0.010435433354426978
2009-04-27,-0.008208658450846009
2009-04-28,-0.005609210402947535
2009-04-29,0.01121250689222994
2009-04-30,-0.0020529377970464587
2009-05-01,0.00393353032654041
2009-05-04,0.021863135985713208
2009-05-05,-0.0059666624827102825
2009-05-06,0.012286218632951831
2009-05-07,-0.010180543956949145
2009-05-08,0.022429042454894788
2009-05-11,-0.009266208143808165
2009-05-12,0.004227042807967989
2009-05-13,-0.013288746810424953
2009-05-14,0.00408105476116017
2009-05-15,-0.003847668906063772
2009-05-18,0.010864384123669487
2009-05-19,0.003392197555758679
2009-05-20,0.008760767046654861
2009-05-21,-0.0037349553124220586
2009-05-22,0.002414627665419415
2009-05-25,4.667359055194211e-05
2009-05-26,0.010010958501782533
2009-05-27,-0.012862802271364403
2009-05-28,0.006071059576728789
2009-05-29,0.016915683532803417
2009-06-01,0.008330857330518126
2009-06-02,0.0062292637262044434
2009-06-03,-0.01543898363145523
2009-06-04,0.005562140600170706
2009-06-05,-0.013607315256491594
2009-06-08,-0.0025088840327040438
2009-06-09,0.0052922341137666175
2009-06-10,-0.0010186116745795482
2009-06-11,0.00786527631845928
2009-06-12,-0.0038179269654827633
2009-06-15,-0.018415323115243902
2009-06-16,-0.0038686073984008328
2009-06-17,0.0038624497343345892
2009-06-18,-0.003952391604581013
2009-06-19,0.005944772451379787
2009-06-22,-0.017528422075876286
2009-06-23,0.00820240842973474
2009-06-24,0.0016976153862507909
2009-06-25,0.01351732318115971
2009-06-26,0.0005169201940384556
2009-06-29,0.004197613892532706
2009-06-30,-0.007453204069849851
2009-07-01,0.009403166132721625
2009-07-02,-0.01868155111243274
2009-07-03,3.0246165008072782e-05
2009-07-06,-0.0012441049729928454
2009-07-07,-0.010246278006196166
2009-07-08,-0.0015096260587417303
2009-07-09,0.004980801378350904
2009-07-10,-0.004392029708758577
2009-07-13,0.010961234267656252
2009-07-14,0.0016945361653101054
2009-07-15,0.016584277654173685
2009-07-16,0.0021417614910687697
2009-07-17,-0.0006264872652286185
2009-07-20,0.011551994889156885
2009-07-21,0.004742835868140432
2009-07-22,0.002061983525658906
2009-07-23,0.0061535085451189415
2009-07-24,0.0037447556712327298
2009-07-27,0.0004802800320565517
2009-07-28,-0.007118450821320937
2009-07-29,-0.002302559910897377
2009-07-30,0.007311139329646702
2009-07-31,0.010685648530761675
2009-08-03,0.011778180419706831
2009-08-04,0.0008215121161541838
2009-08-05,-0.0038051335788473507
2009-08-06,-0.003018049923435575
2009-08-07,-0.003315340322611567
2009-08-10,-0.0023478862567608678
2009-08-11,-0.0037797076541230216
2009-08-12,0.004888550160276189
2009-08-13,0.00867254638764692
2009-08-14,-0.004246729427255054
2009-08-17,-0.016849346660281803
2009-08-18,0.00487089422523799
2009-08-19,0.00657509671888064
2009-08-20,0.0055792286258753284
2009-08-21,0.011812389187524176
2009-08-24,-0.001988299647474703
2009-08-25,0.004791498517366694
2009-08-26,-0.0005017440121900443
2009-08-27,0.0032658205363119103
2009-08-28,0.0009336594572694106
2009-08-31,-0.0037107431287423517
2009-09-01,-0.01239052100525816
2009-09-02,0.005346954220956982
2009-09-03,0.003007910866551446
2009-09-04,0.0051293677529878415
2009-09-07,0.00044132533693849057
2009-09-08,0.008490424380364014
2009-09-09,0.004399901462772495
2009-09-10,0.008714410508303076
2009-09-11,0.002190248549294022
2009-09-14,-0.0009557794618706253
2009-09-15,0.0019359216329173927
2009-09-16,0.008276388018789854
2009-09-17,-0.0017828940033228465
2009-09-18,-0.0012105722313970246
2009-09-21,-0.005084196785542191
2009-09-22,0.009583980262645715
2009-09-23,-0.0069284390483259515
2009-09-24,-0.007504034755071932
2009-09-25,-0.0025613434874867313
2009-09-28,0.007498803413512679
2009-09-29,-0.004291614612117743
2009-09-30,0.0036795160398039387
2009-10-01,-0.016364301206030194
2009-10-02,-0.0023740493305300643
2009-10-05,0.009408275706824792
2009-10-06,0.012295215037964732
2009-10-07,0.0035163641348099775
2009-10-08,0.00798667594759695
2009-10-09,-0.0026420778630816336
2009-10-12,0.00529333305925242
2009-10-13,0.0007745064204658956
2009-10-14,0.008720500359069745
2009-10-15,-0.0024148281989554723
2009-10-16,-0.006998883384588856
2009-10-19,0.009609011904528545
2009-10-20,-0.0039381217326122245
2009-10-21,-0.001483446627361266
2009-10-22,0.0040625346293027016
2009-10-23,-0.008983180635510747
2009-10-26,-0.012857927461253946
2009-10-27,-0.003021884232575234
2009-10-28,-0.013445657438218298
2009-10-29,0.015855050635359278
2009-10-30,-0.015343933175178785
2009-11-02,0.006443769397877158
2009-11-03,0.0025897801091128484
2009-11-04,0.0042992678257847755
2009-11-05,0.007448951562212206
2009-11-06,0.00034557319822035577
2009-11-09,0.015206961202314934
2009-11-10,-0.0030142785521736853
2009-11-11,0.004865661814231257
2009-11-12,-0.010657125330924116
2009-11-13,0.007311476095706919
2009-11-16,0.012413479150756737
2009-11-17,-0.0031967606919998184
2009-11-18,9.165466557884371e-05
2009-11-19,-0.009324877647286766
2009-11-20,-0.000697296336534806
2009-11-23,0.010774591505839013
2009-11-24,-0.0005571944723218867
2009-11-25,0.010526321017359867
2009-11-26,-0.0017157206161425387
2009-11-27,-0.010849571497255453
2009-11-30,0.006141235562039024
2009-12-01,0.01335591370267159
2009-12-02,0.0010012359165120454
2009-12-03,-0.0027229172262147553
2009-12-04,-0.009124418868068812
2009-12-07,-0.0029922746839237064
2009-12-08,-0.009791499904107989
2009-12-09,0.0014722201938574247
2009-12-10,-0.0006462545732136545
2009-12-11,-0.0021111526476782863
2009-12-14,0.004698594363904474
2009-12-15,-0.005427949654764499
2009-12-16,0.007255548386971541
2009-12-17,-0.015833989686042143
2009-12-18,0.0034148933754406716
2009-12-21,-0.0039770737973292905
2009-12-22,0.001032912114547864
2009-12-23,0.0034959422931952677
2009-12-24,0.005847435542736456
2009-12-25,0.0001631064249523192
2009-12-28,5.1935671651373173e-05
2009-12-29,-0.001381414119242112
2009-12-30,-0.004232112426883484
2009-12-31,-0.004175786106250352
2010-01-01,0.000729874652875543
2010-01-04,0.015039142503859702
2010-01-05,0.0005426908946154479
2010-01-06,0.004294804314651152
2010-01-07,-0.003990895112075337
2010-01-08,0.0048722590906141745
2010-01-11,0.0077862460661050886
2010-01-12,-0.006053639527525752
2010-01-13,0.005003518417925062
2010-01-14,0.004305990240739655
2010-01-15,-0.008354427545825004
2010-01-18,0.00018238820732871446
2010-01-19,0.002253053698425671
2010-01-20,-0.015758310080591916
2010-01-21,-0.00956553140742636
2010-01-22,-0.008281114411751153
2010-01-25,0.0041261611669135825
2010-01-26,-0.0033967923719319844
2010-01-27,-0.0031156629284396376
2010-01-28,-0.007595927197731933
2010-01-29,-0.007513529575484002
2010-02-01,0.011046626245734208
2010-02-02,0.009620034954134805
2010-02-03,-0.00603409630979505
2010-02-04,-0.02263907330953381
2010-02-05,-0.0022751515008424044
2010-02-08,-0.005323182366010374
2010-02-09,0.010889366367711817
2010-02-10,-0.0021778807892949216
2010-02-11,0.004500572819244493
2010-02-12,-0.0036564015659903398
2010-02-15,-0.0003904060814634658
2010-02-16,0.01528645399120083
2010-02-17,-0.002942253430120273
2010-02-18,0.0003684031674052137
2010-02-19,-0.0007461758458592617
2010-02-22,0.0012924549423988909
2010-02-23,-0.007615152544114565
2010-02-24,0.0015845612482178694
2010-02-25,0.0014330372401900986
2010-02-26,0.005253033714204086
2010-03-01,0.004947507638149135
2010-03-02,0.006696021743952242
2010-03-03,0.004726884657319815
2010-03-04,-0.003889878649764718
2010-03-05,0.006291814853911209
2010-03-08,-0.0012157938510208395
2010-03-09,-0.0005549144251723124
2010-03-10,-0.00018223802637740995
2010-03-11,0.0039930830794142865
2010-03-12,0.0029349084564288426
2010-03-15,-0.0026570756994637895
2010-03-16,0.010127716260778026
2010-03-17,0.0010779267023814038
2010-03-18,-0.003416382364533767
2010-03-19,-0.007417524613751731
2010-03-22,0.0021133736918284496
2010-03-23,0.002778804131826282
2010-03-24,-0.012320212090335311
2010-03-25,-0.0002360936613285769
2010-03-26,0.008908646180254855
2010-03-29,0.005931007264815756
2010-03-30,-0.001133911099698307
2010-03-31,0.0009925488383400133
2010-04-01,0.008972617122486953
2010-04-02,-0.0009729306191699086
2010-04-05,0.0003551125636710727
2010-04-06,-0.0004908416933888575
2010-04-07,-7.688691112075338e-05
2010-04-08,0.0006364973120971693
2010-04-09,0.007212828806969447
2010-04-12,0.0020647543366911067
2010-04-13,-0.00011600521743408899
2010-04-14,0.005225236102301094
2010-04-15,0.0007381824097844928
2010-04-16,-0.012754411657316556
2010-04-19,-0.0012718419211808908
2010-04-20,0.002694753179089532
2010-04-21,0.000449818843521119
2010-04-22,-0.005043216441920591
2010-04-23,0.00698057896846596
2010-04-26,0.000983391886812764
2010-04-27,-0.01295236646442425
2010-04-28,-0.0009522982252858176
2010-04-29,0.006958017971392285
2010-04-30,-0.0009324347658757804
2010-05-03,0.002343998439464017
2010-05-04,-0.01949890126154092
2010-05-05,-0.006557103136780914
2010-05-06,-0.008518078981796367
2010-05-07,-0.004358300938452421
2010-05-10,0.018404885157060732
2010-05-11,-0.0021147376652213196
2010-05-12,0.008454045918493523
2010-05-13,-0.006789906770610028
2010-05-14,-0.011128695020865683
2010-05-17,-0.0006492028346594715
2010-05-18,-0.009204855803668293
2010-05-19,-0.00040272205908469406
2010-05-20,-0.012259414763795641
2010-05-21,0.005633435225532754
2010-05-24,-0.00917797795949293
2010-05-25,-0.0012229567852940367
2010-05-26,-0.006855883342497389
2010-05-27,0.020246268451204797
2010-05-28,-0.006856747077372882
2010-05-31,0.0001882967634655916
2010-06-01,-0.0037576573553195973
2010-06-02,0.007581406011168877
2010-06-03,-0.003599355013954156
2010-06-04,-0.015602813900745995
2010-06-07,-0.003228404071930258
2010-06-08,0.004256418003330348
2010-06-09,0.00023233335322206926
2010-06-10,0.012083703434469123
2010-06-11,0.0027710579579116926
2010-06-14,0.002884948729147012
2010-06-15,0.014871024214458083
2010-06-16,-0.0006597222059712556
2010-06-17,0.005304399994069477
2010-06-18,0.0015175632554649886
2010-06-21,-0.003620199679459458
2010-06-22,-0.004342173708042905
2010-06-23,-0.0004107963662201091
2010-06-24,-0.0045817881965866634
2010-06-25,0.003880500123180028
2010-06-28,-0.005459123410376803
2010-06-29,-0.015617926631620364
2010-06-30,-0.0010763917822316843
2010-07-01,-0.00018936961488387363
2010-07-02,0.0010901433331011578
2010-07-05,-0.00045194897632557527
2010-07-06,0.006711557563663756
2010-07-07,0.013570970704903287
2010-07-08,0.0025735902472136564
2010-07-09,0.0008978171499332924
2010-07-12,-0.0032244129676418844
2010-07-13,0.010188396131817885
2010-07-14,0.0026052832604895187
2010-07-15,0.0037337218554036418
2010-07-16,-0.014180356377705362
2010-07-19,0.0005728224910459657
2010-07-20,0.002388649785891475
2010-07-21,-0.01002834992048369
2010-07-22,0.015470549169133587
2010-07-23,0.004003196743585781
2010-07-26,0.0036601243276329445
2010-07-27,-0.003933931093903025
2010-07-28,0.00019869042816478987
2010-07-29,0.0024907242971822442
2010-07-30,0.0011274012101194272
2010-08-02,0.014068644937939129
2010-08-03,0.0011142347717399306
2010-08-04,0.001894135337704167
2010-08-05,0.0005143580550296374
2010-08-06,0.0037573220807856026
2010-08-09,0.0020198131787461234
2010-08-10,-0.0032370130140648595
2010-08-11,-0.018779955985405744
2010-08-12,-0.0056347195607946
2010-08-13,-0.0015804704748508375
2010-08-16,0.0037157697755179665
2010-08-17,0.005405491445413831
2010-08-18,0.002711860948302891
2010-08-19,-0.006118361861696087
2010-08-20,-0.007293961986946561
2010-08-23,-0.003778029424903026
2010-08-24,-0.003842991950796314
2010-08-25,0.000451365121190699
2010-08-26,-0.0011132687580227556
2010-08-27,0.0062906450532932146
2010-08-30,-0.004727549625745503
2010-08-31,0.00011325042930630564
2010-09-01,0.014528913411479194
2010-09-02,0.0039014271775295924
2010-09-03,0.004160490499485478
2010-09-06,0.0008830402063201097
2010-09-07,-0.00321754857653797
2010-09-08,-0.0005081270277453999
2010-09-09,0.0004226722202642734
2010-09-10,0.0020927991012546082
2010-09-13,0.007800184952059407
2010-09-14,0.008423227076369302
2010-09-15,0.0015485756796311569
2010-09-16,-0.0009736745486432927
2010-09-17,-0.0009933879145619835
2010-09-20,0.00863043298193074
2010-09-21,0.002715388408341399
2010-09-22,0.0020430141969613944
2010-09-23,-0.00271684552906944
2010-09-24,0.010329349164585559
2010-09-27,0.0024446464151394592
2010-09-28,0.004155072263148993
2010-09-29,0.0015963085361728893
2010-09-30,-0.0024378537263994716
2010-10-01,0.003934320937565878
2010-10-04,-0.006003474014065217
2010-10-05,0.015048393567266045
2010-10-06,0.007706447026541855
2010-10-07,-0.0004704154202206882
2010-10-08,0.004509302278291409
2010-10-11,0.00109215938109372
2010-10-12,-0.002219810994869019
2010-10-13,0.008131518179614968
2010-10-14,0.0033372891018296135
2010-10-15,-0.0020601247594378286
2010-10-18,0.003986822654154617
2010-10-19,-0.013977335251976631
2010-10-20,0.006152795200836519
2010-10-21,-0.001095667241440205
2010-10-22,0.0019509675282993147
2010-10-25,0.0036865858702180903
2010-10-26,-0.004171981385717486
2010-10-27,-0.006721683751243176
2010-10-28,0.004745514723419159
2010-10-29,0.0020201271576711275
2010-11-01,-0.0013226221982904167
2010-11-02,0.006271362786841305
2010-11-03,0.0029329840706404887
2010-11-04,0.018198372155931744
2010-11-05,0.0015738077573192529
2010-11-08,-0.0015098485685408024
2010-11-09,-0.010731920354782128
2010-11-10,0.0037239182309715697
2010-11-11,-0.003036400252860984
2010-11-12,-0.011777375397425405
2010-11-15,-0.0028917057273488123
2010-11-16,-0.011370353030220555
2010-11-17,0.0012792364021990644
2010-11-18,0.014091810775173833
2010-11-19,0.0034664836174768286
2010-11-22,0.002043912898552328
2010-11-23,-0.012219059003243464
2010-11-24,0.0032301203733791544
2010-11-25,-0.00035434693491599815
2010-11-26,-0.006662244324638878
2010-11-29,-0.0027672699383679833
2010-11-30,-0.0037939246726552745
2010-12-01,0.00951155264154537
2010-12-02,0.008075545830587208
2010-12-03,0.00862511241306304
2010-12-06,0.004225351474069373
2010-12-07,-0.009429298820394196
2010-12-08,-0.00332467565225199
2010-12-09,0.0015530959875915194
2010-12-10,-0.00022252115399109244
2010-12-13,0.005458640044738015
2010-12-14,0.0015763749517770742
2010-12-15,-0.007680799494952755
2010-12-16,0.0008961453645924609
2010-12-17,0.0009249633107954527
2010-12-20,0.000650012085808181
2010-12-21,0.0028173445816969014
2010-12-22,-0.00022003910039769498
2010-12-23,-0.0011405966491801855
2010-12-24,0.0001487092114222314
2010-12-27,-0.0003080169097992261
2010-12-28,0.003239048319005204
2010-12-29,0.004189245741045743
2010-12-30,-0.002447873262096314
2010-12-31,0.0056834801023764705
2011-01-03,0.004291736434819542
2011-01-04,-0.003879314651362698
2011-01-05,-0.005577468544120002
2011-01-06,-0.0037539610264452016
2011-01-07,-0.002745905973668897
2011-01-10,-0.0017860611520450103
2011-01-11,0.005244739568139272
2011-01-12,0.008695423203608822
2011-01-13,0.002443677281212559
2011-01-14,0.0034376202871317487
2011-01-17,0.0003363997498382438
2011-01-18,0.0011912574911880133
2011-01-19,-0.0002438133490791734
2011-01-20,-0.00621902962052486
2011-01-21,0.0011978055995833987
2011-01-24,0.00383592692658509
2011-01-25,0.002598434356155901
2011-01-26,0.0029807682225105004
2011-01-27,-0.0016298627497962758
2011-01-28,-0.005091811736483097
2011-01-31,-0.0004870259992923731
2011-02-01,0.011577524838860102
2011-02-02,0.0014916557133996323
2011-02-03,0.0015140045130933952
2011-02-04,-0.00391923557994978
2011-02-07,0.0015447639348171998
2011-02-08,0.0046219890683016135
2011-02-09,0.0014047287913615458
2011-02-10,-0.001489784471065805
2011-02-11,0.00017069457059727092
2011-02-14,0.0013883236198047914
2011-02-15,-0.0011728178422917633
2011-02-16,0.005323983244714795
2011-02-17,0.0046001914226093486
2011-02-18,0.0025186294418214033
2011-02-21,0.0010662359209215855
2011-02-22,-0.009462005059094687
2011-02-23,-0.0011977910825615018
2011-02-24,-0.0008076131217961697
2011-02-25,0.0073963181161357545
2011-02-28,0.004769640254288235
2011-03-01,-0.001912936775230509
2011-03-02,-0.001278498628591476
2011-03-03,0.005397238187101555
2011-03-04,-0.0005846780092760387
2011-03-07,-0.0048499503145621875
2011-03-08,0.0007892463897397534
2011-03-09,-0.0008389887925221682
2011-03-10,-0.011691486660657637
2011-03-11,-0.0020675736475465716
2011-03-14,-0.012345064670515282
2011-03-15,-0.009685628995367646
2011-03-16,-0.01413981439391007
2011-03-17,0.01498761620929006
2011-03-18,0.010422999040256332
2011-03-21,0.013785038471785142
2011-03-22,-0.0018107808670388263
2011-03-23,-0.00018470511561600062
2011-03-24,0.0032826898035840744
2011-03-25,-0.0043705126602415515
2011-03-28,-0.003659927530579094
2011-03-29,0.0012723558487174676
2011-03-30,0.007951190572211856
2011-03-31,-0.00023175662246661304
2011-04-01,0.003125943753402493
2011-04-04,9.093562989077723e-06
2011-04-05,-0.0020481691204472115
2011-04-06,0.001176876633159969
2011-04-07,-0.0006911006956785181
2011-04-08,0.004275093023525329
2011-04-11,-0.0012255701891958056
2011-04-12,-0.002774942781785184
2011-04-13,0.0029630410938441265
2011-04-14,0.0031921227161774363
2011-04-15,0.00228919772624613
2011-04-18,-0.006440242692665672
2011-04-19,0.0008774036091357598
2011-04-20,0.012684383029866957
2011-04-21,0.005278732860114427
2011-04-22,0.0004699509789222874
2011-04-25,0.0006646438715980806
2011-04-26,0.004406874582631358
2011-04-27,0.008908581956036464
2011-04-28,0.008531981236274539
2011-04-29,0.005332103927410736
2011-05-02,-0.0028447452426073544
2011-05-03,-0.0011673262512648082
2011-05-04,-0.005533198890516019
2011-05-05,-0.011001467479962349
2011-05-06,0.0002857118450201308
2011-05-09,0.001864746535909451
2011-05-10,0.004599892243385503
2011-05-11,-0.008777724368043149
2011-05-12,-0.0008225279811420801
2011-05-13,-0.008593718240465027
2011-05-16,-0.004130347950671322
2011-05-17,0.00034863128923241646
2011-05-18,0.00548509302242519
2011-05-19,-0.00031965486135254447
2011-05-20,-0.004614566728530904
2011-05-23,-0.01060349816799615
2011-05-24,0.003120654252477099
2011-05-25,0.0024680078193492693
2011-05-26,0.003054520723324069
2011-05-27,0.004205154661914819
2011-05-30,0.0019025662520234436
2011-05-31,0.010457914291037203
2011-06-01,-0.007748781670299906
2011-06-02,-0.0014842400845242467
2011-06-03,0.0016857139158127873
2011-06-06,-0.003761225653443962
2011-06-07,0.0025953423055967216
2011-06-08,-0.0018898340719995493
2011-06-09,0.004134821907951893
2011-06-10,-0.010639357992254695
2011-06-13,-0.0031667917912242415
2011-06-14,0.009646733400555663
2011-06-15,-0.009244284038796112
2011-06-16,-0.003217664513153441
2011-06-17,0.004909090117865186
2011-06-20,0.0023731536116769346
2011-06-21,0.010497555439872928
2011-06-22,-0.0019913665558669363
2011-06-23,-0.005659728692417223
2011-06-24,-0.006188181688518481
2011-06-27,9.318602571231974e-06
2011-06-28,0.007201985124661532
2011-06-29,0.007296539170565978
2011-06-30,0.005292423183124221
2011-07-01,0.003983692720723086
2011-07-04,0.0004936384481168371
2011-07-05,0.003280572869587809
2011-07-06,0.0005116311048212887
2011-07-07,0.002994772199137551
2011-07-08,-0.001894245519208942
2011-07-11,-0.012128253140893617
2011-07-12,-0.002264220750136753
2011-07-13,0.00802618159765328
2011-07-14,-0.0013495504683646376
2011-07-15,0.004013005188581595
2011-07-18,-0.0050076456207823845
2011-07-19,0.005601265166892218
2011-07-20,0.0038768429849741722
2011-07-21,0.006259765280427893
2011-07-22,0.004746244028317916
2011-07-25,-0.0005785327890509588
2011-07-26,0.001956817663062245
2011-07-27,-0.010601630574639122
2011-07-28,-0.004221061031437225
2011-07-29,0.0029051453644581993
2011-08-01,-0.006767448814458134
2011-08-02,-0.008716230561325845
2011-08-03,0.0016680024696287925
2011-08-04,-0.02900718238254719
2011-08-05,0.0006090889623768234
2011-08-08,-0.026624120314786965
2011-08-09,0.026585146865115154
2011-08-10,-0.017191415318248523
2011-08-11,0.012274278562799584
2011-08-12,0.005419065800215362
2011-08-15,0.011521497756700957
2011-08-16,-0.002109890263190235
2011-08-17,0.000682289284404279
2011-08-18,-0.019175057127753067
2011-08-19,-0.007895317963721367
2011-08-22,0.004945933946795081
2011-08-23,0.007899920422068989
2011-08-24,-0.00381201620575636
2011-08-25,-0.009077755180779367
2011-08-26,0.013426426652091502
2011-08-29,0.008409944870122914
2011-08-30,0.0045524604895991454
2011-08-31,0.0026261303050432506
2011-09-01,-0.006693040252324893
2011-09-02,-0.007296704105955464
2011-09-05,-0.0012244064458396165
2011-09-06,-0.015126434308097401
2011-09-07,0.007356608517387504
2011-09-08,-0.0033198367808649825
2011-09-09,-0.019736206987218688
2011-09-12,-0.005625764789198698
2011-09-13,0.008396281842583534
2011-09-14,0.009138632995020577
2011-09-15,0.007771842485693835
2011-09-16,0.005975245149574263
2011-09-19,-0.013361889300334644
2011-09-20,0.0028088649099710108
2011-09-21,-0.013736895234230058
2011-09-22,-0.019319887268588565
2011-09-23,-0.008346203007447157
2011-09-26,0.008497834994967734
2011-09-27,0.012183830710700576
2011-09-28,-0.010612052756850746
2011-09-29,0.010547300576987604
2011-09-30,-0.015510555690791251
2011-10-03,-0.013344871718801823
2011-10-04,0.0026500152240648885
2011-10-05,0.010787458584165554
2011-10-06,0.010124936427109547
2011-10-07,-0.0046182392473624635
2011-10-10,0.021195244699432025
2011-10-11,0.001621343316296731
2011-10-12,0.007740739568612164
2011-10-13,0.0004002699529574163
2011-10-14,0.005117907276142534
2011-10-17,-0.008150066473408163
2011-10-18,0.0062706933992614
2011-10-19,-0.010183061140814282
2011-10-20,-0.0029522190869431396
2011-10-21,0.0134290860267391
2011-10-24,0.008682241849781813
2011-10-25,-0.0006924822268032859
2011-10-26,0.0043022057240275245
2011-10-27,0.02488217264463605
2011-10-28,0.0030311720638266986
2011-10-31,-0.02528492167803645
2011-11-01,-0.017208701441515355
2011-11-02,0.005803122969988127
2011-11-03,0.013327138064630909
2011-11-04,-0.0049303323363959674
2011-11-07,0.0058931488706614465
2011-11-08,0.002026861120392868
2011-11-09,-0.02122083403187343
2011-11-10,0.0004624024003816048
2011-11-11,0.014545332749001492
2011-11-14,-0.00444045668934997
2011-11-15,-0.0023787111069690854
2011-11-16,-0.012285472848064348
2011-11-17,-0.008750133525849153
2011-11-18,0.0012537573074539155
2011-11-21,-0.014124121250883435
2011-11-22,0.0003989266406122855
2011-11-23,-0.012288380603182091
2011-11-24,-0.002107317038599488
2011-11-25,-0.004373946388359917
2011-11-28,0.021757144505346007
2011-11-29,0.002478507205009827
2011-11-30,0.02528509742727473
2011-12-01,-0.0029289664828173207
2011-12-02,0.0007000309934643506
2011-12-05,0.00095207341945667
2011-12-06,-0.0025425493281122143
2011-12-07,0.005371127300887526
2011-12-08,-0.017822734766289653
2011-12-09,0.010488036628754667
2011-12-12,-0.01701765040592024
2011-12-13,-0.01167736086150133
2011-12-14,-0.01258233811365186
2011-12-15,0.0005131772876346549
2011-12-16,0.0030153271041113237
2011-12-19,-0.0060061893772692405
2011-12-20,0.01762268952656394
2011-12-21,-0.0020598766505796695
2011-12-22,0.0021166122772922086
2011-12-23,0.003187535001516334
2011-12-26,-0.00014137115145022432
2011-12-27,-0.003146845405155377
2011-12-28,-0.011622454023594957
2011-12-29,0.00546479464937298
2011-12-30,0.004109113001186435
2012-01-02,5.182452258550836e-05
2012-01-03,0.016056073453566203
2012-01-04,0.00028891340270563253
2012-01-05,-0.00391602847021332
2012-01-06,-0.007054753896271941
2012-01-09,-0.0005816114018530606
2012-01-10,0.009607693426290642
2012-01-11,0.0014335582394103578
2012-01-12,0.0025403099050258534
2012-01-13,-0.0037779441246559883
2012-01-16,-0.0022708011312058303
2012-01-17,0.007299961567820878
2012-01-18,0.009391499581856592
2012-01-19,0.0043858568446518515
2012-01-20,0.004249754243750033
2012-01-23,0.0014170217015141893
2012-01-24,-0.0013317351325962867
2012-01-25,0.011079330917160873
2012-01-26,0.0026204881573138774
2012-01-27,0.004194052488424579
2012-01-30,-0.00323778979472118
2012-01-31,0.00209230054703957
2012-02-01,0.005382487909244949
2012-02-02,0.005025963654494623
2012-02-03,0.0007391406385486532
2012-02-06,-0.0014257004077739754
2012-02-07,0.004750410603868086
2012-02-08,0.002564096804882724
2012-02-09,-0.0003516908112696179
2012-02-10,-0.0073189206457968965
2012-02-13,0.004488471986321857
2012-02-14,-0.003181615354244511
2012-02-15,0.0019239357700983218
2012-02-16,0.0043065902828949955
2012-02-17,0.002656265540680367
2012-02-20,0.0012693750490419542
2012-02-21,0.003950853748248999
2012-02-22,0.001938398006897753
2012-02-23,0.0035902550383519645
2012-02-24,0.0034160504439038333
2012-02-27,-0.0006692146292769346
2012-02-28,0.006128179267669779
2012-02-29,-0.015015169529888704
2012-03-01,0.0036508939932878982
2012-03-02,-0.0036327154026007473
2012-03-05,-0.005232263370594044
2012-03-06,-0.01367614518369899
2012-03-07,0.003717991509273715
2012-03-08,0.011896088003434679
2012-03-09,0.0030377728203979898
2012-03-12,-0.004029542006441775
2012-03-13,0.003031257589633792
2012-03-14,-0.007800119144875113
2012-03-15,0.005648799626657742
2012-03-16,0.0031800752191363866
2012-03-19,0.0022316369498859593
2012-03-20,-0.005174372317020992
2012-03-21,-0.00042603008472092395
2012-03-22,-0.004102360757793501
2012-03-23,0.004810708935098532
2012-03-26,0.01082253914114521
2012-03-27,2.776711281424302e-05
2012-03-28,-0.004947352704467679
2012-03-29,-0.0021846606902934814
2012-03-30,0.0030135610075339176
2012-04-02,0.005660689001819515
2012-04-03,-0.01100615377340932
2012-04-04,-0.014114232775792813
2012-04-05,-0.0013002013696769336
2012-04-06,-0.0010046815456541877
2012-04-09,-0.0012755507971957982
2012-04-10,-0.005265670617387415
2012-04-11,0.005556899462820743
2012-04-12,0.00825720467296784
2012-04-13,-0.009579558122825314
2012-04-16,0.00046962053970700936
2012-04-17,0.007584520533905573
2012-04-18,-0.0029368588224787094
2012-04-19,-0.0035639751484378757
2012-04-20,0.0033370700555807225
2012-04-23,-0.007566704879862293
2012-04-24,0.0016578622220266806
2012-04-25,0.007617185665964298
2012-04-26,0.0063315241181202955
2012-04-27,0.0008754563081368341
2012-04-30,-0.000622509394817012
2012-05-01,-0.0007784007988425755
2012-05-02,-0.004101418611202612
2012-05-03,-0.007418586673876937
2012-05-04,-0.006853507986418303
2012-05-07,-0.0012278380805043432
2012-05-08,-0.006433862245362133
2012-05-09,-0.0064157658325067176
2012-05-10,0.0010983542731591795
2012-05-11,-0.0028378805455199054
2012-05-14,-0.00963455220920633
2012-05-15,-0.008588323724432693
2012-05-16,-0.004592670525970647
2012-05-17,0.0005044338582622977
2012-05-18,-0.0025699699674018974
2012-05-21,0.009210170526081321
2012-05-22,-0.0035374840522639835
2012-05-23,-0.004596263226838666
2012-05-24,-0.005297989763112403
2012-05-25,0.00013946916163999179
