,pnl_irs,pnl_straddle
2010-05-06,-13789.106547057629,3810.0237886850578
2010-05-07,3265.9319070732745,3776.2768056852565
2010-05-10,9718.616687643917,-6452.775313980581
2010-05-11,-805.3740561538434,-479.9358655546371
2010-05-12,0.0,-1342.1913155138725
2010-05-13,-806.1910842387224,145.55707401942186
2010-05-14,-8922.291270841888,1907.5416893317367
2010-05-17,2443.238294826944,-446.05609151935255
2010-05-18,-7352.101942339676,1236.4363913847924
2010-05-19,-1642.9487139020093,604.1919774941605
2010-05-20,-9096.178551695866,5420.194392652946
2010-05-21,-4168.400325265069,-3051.748929618753
2010-05-24,2503.5857020816475,225.6760752794449
2010-05-25,-4176.896609795758,-1236.5315447433004
2010-05-26,2508.689263206443,476.37473640487474
2010-05-27,10782.908782503044,-4620.487131125476
2010-05-28,-2475.7223970594277,1467.7387472786272
2010-06-01,-1654.6825658253802,2202.23977606933
2010-06-02,4953.9691846721435,-3946.8616197902834
2010-06-03,3285.899321552184,-733.3208948436366
2010-06-04,-15727.750681334895,4826.387245815994
2010-06-07,-2511.2453964747856,1603.3448488034878
2010-06-08,837.9344887606749,-1817.062174530621
2010-06-09,1673.3109077141107,673.6495530592226
2010-06-10,10793.885261784406,-4491.339716750063
2010-06-11,-7457.468639270766,-929.5558076175112
2010-06-14,3322.8611157254054,141.34839693470093
2010-06-15,3309.367041917001,-3687.4880669235868
2010-06-16,-4138.814856915749,-16.38771942848649
2010-06-17,-4994.451567747965,-582.5397012870042
2010-06-18,2501.0382670213075,-680.8533116159765
2010-06-21,1663.1211494991585,194.53649161387432
2010-06-22,-6672.848679726909,820.8691945059314
2010-06-23,-4198.221992347748,-208.91046795189538
2010-06-24,841.3562531592015,1459.0050380955618
2010-06-25,-1683.5703816685927,-855.7451370132369
2010-06-28,-5919.601556964107,89.33006523717069
2010-06-29,-6817.222077132887,3364.620180689457
2010-06-30,0.0,626.2006968811846
2010-07-01,-856.0737166207568,-263.32329174226743
2010-07-02,3419.0570034327475,-262.50857193778995
2010-07-06,-4276.00535578273,-926.6454155126667
2010-07-07,4276.00535578273,-3708.7493946087557
2010-07-08,3405.1264163477867,-1246.7679543066552
2010-07-09,2544.740951277699,-909.742212107659
2010-07-12,846.5181714250202,-418.7465909103807
2010-07-13,5901.524542622602,-948.0998039585415
2010-07-14,-6748.042714047622,-177.19128169309073
2010-07-15,-5949.867367625486,-230.8464066130469
2010-07-16,-3419.0570034327475,1862.176102566366
2010-07-19,2565.601224443199,-834.428468837622
2010-07-20,-854.3274311789634,-1566.2986281027145
2010-07-21,-6866.118381576139,1217.5908120711085
2010-07-22,5154.844588311903,-2340.4321102294643
2010-07-23,5123.357571766902,-1032.7953101150058
2010-07-26,850.8467697221613,-779.811959261302
2010-07-27,4241.23820099419,-447.98886120742054
2010-07-28,-4241.23820099419,-365.6172409937142
2010-07-29,0.0,-423.1287939411814
2010-07-30,-7688.976678911106,-472.01601382514013
2010-08-02,4280.373561865243,-157.97758288962171
2010-08-03,-4280.373561865243,-130.0001416008243
2010-08-04,3426.046130686279,-29.420781829180953
2010-08-05,-3426.046130686279,-278.68722863309614
2010-08-06,-6894.234708527891,-530.2549741359854
2010-08-09,0.0,252.8060602483393
2010-08-10,-6078.88276594208,-381.37572497888783
2010-08-11,-6122.578997055414,439.99220775484105
2010-08-12,1753.787470045474,-21.775744525911023
2010-08-13,-5272.15755640691,18.74349206191539
2010-08-16,-8859.282103192949,-272.0643326215111
2010-08-17,5326.463563002519,-1048.7612274901467
2010-08-18,0.0,-156.7085359267537
2010-08-19,-5326.463563002519,683.3610213702527
2010-08-20,3554.6154483510254,-416.348840507915
2010-08-23,-1775.4850787467367,-12.144819823213027
2010-08-24,-8932.272022524397,1204.1094842991952
2010-08-25,3583.911629819733,-715.5761827821223
2010-08-26,-3583.911629819733,458.8473294500304
2010-08-27,14247.824672454768,-2102.2900450840966
2010-08-30,-10663.913042635035,1524.406862808366
2010-08-31,-6281.520670068392,-410.2628294392687
2010-09-01,9850.750693168768,-3024.8559409925483
2010-09-02,4440.993606578657,-836.6487602703359
2010-09-03,7936.658582975728,-735.0761261066054
2010-09-07,-9710.324140130047,-47.84993169485574
2010-09-08,4427.354970110322,-655.1097027938084
2010-09-09,9660.713956544107,-549.9643207339631
2010-09-10,3486.1014008324037,-420.9150252188323
2010-09-13,-6110.058717311311,-516.4890035383394
2010-09-14,-5272.15755640691,-12.223891776841356
2010-09-15,5272.15755640691,120.92185581872172
2010-09-16,2623.957316478907,-352.5132588292763
2010-09-17,-1748.4093826159879,-48.52469069534493
2010-09-20,-2629.3354039083933,79.61974607451339
2010-09-21,-9710.324140130047,67.28021531503714
2010-09-22,-4450.112057491133,-315.8874565335026
2010-09-23,0.0,143.57519640113026
2010-09-24,5337.399456417821,-280.5783299852962
2010-09-27,-7123.845471451401,-163.73089244132188
2010-09-28,-5381.394086620479,-6.0755747367906565
2010-09-29,3591.2776751601996,-89.04700447175884
2010-09-30,895.5175304448858,-228.2064595202158
2010-10-01,894.598881015394,-403.634456209673
2010-10-04,-3583.911629819733,-294.75163901122414
2010-10-05,0.0,589.3563601798348
2010-10-06,-8117.830285038828,-286.2093119721507
2010-10-07,0.0,-311.3646033447637
2010-10-08,0.0,209.77033320446736
2010-10-11,0.0,-361.00577758646324
2010-10-12,2714.2873674543807,258.21172194133976
2010-10-13,1804.8823128730946,1034.884099224021
2010-10-14,5392.455823070806,-653.6371315449152
2010-10-15,6249.367801956141,149.06634016413454
2010-10-18,-6249.367801956141,739.806549066067
2010-10-19,-1793.7952183594534,-2220.986147816204
2010-10-20,897.3579865189822,1511.5635253206037
2010-10-21,5364.848889716537,355.117661529917
2010-10-22,1780.9561440800753,314.8439185890535
2010-10-25,0.0,400.2863364468112
2010-10-26,7087.413223557913,16.83147816794417
2010-10-27,7029.553002509379,38.19000621152213
2010-10-28,-5266.7610047838025,-96.81187996420704
2010-10-29,-5299.232982100319,-30.441681092341355
2010-11-01,2653.6894129560023,97.50028015956502
2010-11-02,-2653.6894129560023,-190.32660157722603
2010-11-03,3536.4409843747417,-942.7089555424004
2010-11-04,-12441.263495069168,550.1350016592994
2010-11-05,4463.82890411577,93.84534278857615
2010-11-08,1779.1303696042887,-323.8209648940753
2010-11-09,10598.521819950096,-498.18086148673046
2010-11-10,-6166.62583433394,-63.03220899621209
2010-11-11,0.0,-440.5227769515676
2010-11-12,9670.613336346945,-260.7522607255177
2010-11-15,13873.430107016397,-429.22622997704707
2010-11-16,-6041.70559585532,279.26300140853755
2010-11-17,3457.6950603386485,-544.472595027031
2010-11-18,862.2171471227957,-935.5644999326387
2010-11-19,-1725.315935077062,-305.76104755712663
2010-11-22,-6936.650324520471,-201.84763303137032
2010-11-23,-2615.913174513611,-52.90416725367919
2010-11-24,13859.25106897157,-186.10976736243146
2010-11-26,-5170.669004449117,-82.98729738489641
2010-11-29,-2597.250258964328,-500.90115213937736
2010-11-30,-2605.2304047257203,-63.76850140118506
2010-12-01,13802.6963382114,147.50026955861983
2010-12-02,3415.5684056515256,1224.038789906171
2010-12-03,1702.5622192167807,298.2108643483468
2010-12-06,-6831.152693839045,-248.45081227661936
2010-12-07,16973.91543745584,-159.95048409796198
2010-12-08,9189.215066195942,-213.3977964528384
2010-12-09,-2495.9520699311506,-288.74168365946673
2010-12-10,7465.059078074399,254.0286194442416
2010-12-13,-2480.7626050454783,-156.62549421600147
2010-12-14,16396.44433526137,-80.43871574072625
2010-12-15,3239.519043302964,-233.15661186909153
2010-12-16,-4864.216020472282,-126.59425858849715
2010-12-17,-11465.744271418214,-632.3343487594784
2010-12-20,2470.6936151765294,128.10518995535602
2010-12-21,-822.7275171782239,387.20444672890864
2010-12-22,822.7275171782239,-187.63095775691596
2010-12-23,4101.120177932004,29.886872862995517
2010-12-27,-4101.120177932004,249.72795290334204
2010-12-28,11430.860360072642,-68.88472657519884
2010-12-29,-12253.587877250866,-174.68960525151545
2010-12-30,2465.6762310802333,-280.35033101127027
2010-12-31,-6591.883400095321,-103.7394332886592
2011-01-03,4948.934686193312,1073.174084649736
2011-01-04,0.0,-274.60788562380503
2011-01-05,11430.860360072642,598.9571905544722
2011-01-06,-4879.047998657901,-401.0950301965366
2011-01-07,-8198.1041003803,-486.2970406986626
2011-01-10,-1649.6423578393296,-302.86336792910265
2011-01-11,4117.825858011252,416.00837321372273
2011-01-12,2460.6702165299466,1558.7276897798592
2011-01-13,-4928.853716701869,-363.0462276846114
2011-01-14,823.5642217873356,1374.7404184684021
2011-01-18,3285.899321552184,310.9644738158295
2011-01-19,-1641.280043167597,-1963.090949214557
2011-01-20,8173.158895035322,188.17256019822537
2011-01-21,-2443.238294826944,129.55172504624102
2011-01-24,-816.067932665559,-434.1428145210955
2011-01-25,-6558.471945927406,-178.50699724661467
2011-01-26,8189.779602183502,-457.917916062172
2011-01-27,-2448.204737270731,-256.1850008640505
2011-01-28,-4918.847347734547,1131.6910478971067
2011-01-31,4918.847347734547,-326.910573939287
2011-02-01,4888.964028890368,-266.4305370041191
2011-02-02,3242.807574512306,-450.48204877418385
2011-02-03,4839.607773852411,-251.13222488167963
2011-02-04,8000.896337891492,-202.0821903954655
2011-02-07,0.0,601.0129812593163
2011-02-08,5552.615071900065,263.2100036769387
2011-02-09,-7944.379251093233,-430.40976372329
2011-02-10,3982.24205073584,-44.83324411732781
2011-02-11,-4781.113060137992,582.094387203636
2011-02-14,-1600.1719326245147,282.3991350826489
2011-02-15,-801.302756957637,-546.5704288872821
2011-02-16,801.302756957637,915.590292138777
2011-02-17,-3210.0892166716585,370.95009255217093
2011-02-18,803.7427716550446,255.5878184920104
2011-02-22,-10512.504959013386,-2689.040480612828
2011-02-23,2438.2830957797123,-704.923073189228
2011-02-24,-2438.2830957797123,-586.1684762433157
2011-02-25,-3262.617189896744,798.4374177217078
2011-02-28,0.0,825.9131721902318
2011-03-01,-817.7271698025434,-2794.338123527529
2011-03-02,4080.3443596992875,-70.0744810831111
2011-03-03,9708.762187358341,3107.3118257648102
2011-03-04,-7270.479091578629,-108.07890863785019
2011-03-07,1621.402855515953,647.3014935336465
2011-03-08,4039.144227568395,-586.2367421254362
2011-03-09,-6472.483339870436,-3.3518540108588013
2011-03-10,-8985.919615418552,825.4157034722169
2011-03-11,2460.6702165299466,-1265.4807618508244
2011-03-14,-3282.56197773631,463.57855570244055
2011-03-15,-2470.6936151765294,1742.7355773103557
2011-03-16,-9123.978660687055,3081.98292413752
2011-03-17,2498.493724167718,-2366.2221713275217
2011-03-18,2490.877412973976,-1258.7922358365518
2011-03-21,4959.009399756331,-2570.5526636841396
2011-03-22,0.0,-247.99938602441784
2011-03-23,1646.2917389655595,-763.0832468749844
2011-03-24,4918.847347734547,-972.0632833185903
2011-03-25,3262.617189896744,-295.79172521248154
2011-03-28,813.5861186103939,366.2794323395673
2011-03-29,2435.809703830957,-751.7001901332065
2011-03-30,-2435.809703830957,-259.59810118675364
2011-03-31,0.0,-302.1024386692659
2011-04-01,-813.5861186103939,-203.37299198847347
2011-04-04,-814.412452626013,-205.03966690806408
2011-04-05,4063.808275067364,-370.60048232619636
2011-04-06,4849.434356422709,-163.9010687761271
2011-04-07,1609.932008494281,-460.3423673484883
2011-04-08,803.7427716550446,-408.1107237622632
2011-04-11,0.0,-809.2950614247911
2011-04-12,-5643.3505455074555,-430.69912756996587
2011-04-13,-2430.871317726218,-560.2104103482475
2011-04-14,1621.402855515953,-779.3620768348575
2011-04-15,-6505.406060177775,-634.8074480162182
2011-04-18,-2453.1824510128718,751.5711882108747
2011-04-19,-819.3901733623497,-809.2313951265595
2011-04-20,3272.5726243752215,-280.5626238342711
2011-04-21,-816.8970810146348,-78.83526223530168
2011-04-25,-2455.6755433605867,313.9299131641877
2011-04-26,-4109.46354333952,349.7320613424364
2011-04-27,4109.46354333952,343.451435561974
2011-04-28,-4109.46354333952,-60.769123166004135
2011-04-29,-1649.6423578393296,198.65509605939025
2011-05-02,-826.0800392200981,92.01799691273038
2011-05-03,-2483.287002696903,-311.31624386048884
2011-05-04,-2490.877412973976,-668.3505491324837
2011-05-05,-5841.71123297918,-380.8161328485369
2011-05-06,837.0814758678989,114.39320312116763
2011-05-09,-1675.0159646285738,-375.01352069683236
2011-05-10,5014.831098556433,307.4220421688594
2011-05-11,-3339.8151339278593,-981.2219552615318
2011-05-12,2506.136032943563,-34.41737554615543
2011-05-13,-3343.217508811462,-630.6260618191573
2011-05-16,-2516.3663864690334,-295.1119187199822
2011-05-17,-2524.0697343881056,-506.3575788748125
2011-05-18,5040.436120857139,32.21596042226338
2011-05-19,-837.9344887606749,-136.34999609552523
2011-05-20,-1678.4318977083585,-660.841630298286
2011-05-23,-1681.8556058787144,-678.9318308380246
2011-05-24,-842.2141285093912,-533.0378815374388
2011-05-25,842.2141285093912,-572.774450650158
2011-05-26,-5066.187108168908,-417.62423219406486
2011-05-27,0.0,-80.30789367919411
2011-05-31,-1695.6285773045902,-445.51376852157887
2011-06-01,-7673.295793753643,1794.357339321465
2011-06-02,6824.183419780535,-223.42665139682083
2011-06-03,-4258.582195337335,405.4259594807519
2011-06-06,1706.0408978290834,1018.190345533661
2011-06-07,0.0,-232.61626241281164
2011-06-08,-2560.3683290080467,593.5615768816617
2011-06-09,2560.3683290080467,-1314.273918724183
2011-06-10,-1706.0408978290834,1853.2291989101566
2011-06-13,853.4557789895483,8.702974318175905
2011-06-14,9330.767367301934,-2038.0268546931077
2011-06-15,-11038.550577470447,2942.914396556006
2011-06-16,-4284.746746715714,-31.47177712371274
2011-06-17,858.700616029435,-768.5839908461319
2011-06-20,2570.8460540428,-1284.0012346649346
2011-06-21,1709.5275078224422,-2071.759271976617
2011-06-22,1706.0408978290834,448.4302160343887
2011-06-23,-6845.115075723761,411.44937394501824
2011-06-24,-4306.687569937487,1867.0795389828427
2011-06-27,6023.212171038983,-1530.4666792945377
2011-06-28,8530.244146103625,-2176.6763161502818
2011-06-29,7603.1719386326995,-1626.297213263328
2011-06-30,3356.8657391885463,-1336.3087746915453
2011-07-01,3343.217508811462,-1143.465614387253
2011-07-05,-5019.940469301124,-263.39346922840434
2011-07-06,-3363.713160367477,-300.779773304356
2011-07-07,4202.501632096464,-152.60345754286675
2011-07-08,-11821.19464132515,-761.6370768974008
2011-07-11,-7688.976678911106,1089.629472117064
2011-07-12,-1718.278862495984,462.50747776207567
2011-07-13,0.0,-127.23122845403623
2011-07-14,5144.324993182263,261.92062821964157
2011-07-15,-3426.046130686279,-856.6412854188172
2011-07-18,0.0,556.3409009267559
2011-07-19,-2578.7357401250656,-945.6849687414604
2011-07-20,4293.508077547109,-272.0119489006976
2011-07-21,5974.204341489063,-240.81364156931784
2011-07-22,-3408.603117045864,-149.01132383069182
2011-07-25,3408.603117045864,282.0970615096883
2011-07-26,-3408.603117045864,4.561096721019453
2011-07-27,1706.0408978290834,723.7109183589325
2011-07-28,-2560.3683290080467,121.6030871531757
2011-07-29,-13788.597910391767,557.2238568624499
2011-08-01,-4355.399905295515,-734.2614518129409
2011-08-02,-9660.713956544107,2175.020654251796
2011-08-03,-1768.2194565321406,-1187.6658955547869
2011-08-04,-15177.214256171286,7714.51736680487
2011-08-05,9850.750693168768,81.41178092240509
2011-08-08,-16177.595692812458,11795.449981973095
2011-08-09,-18329.715149836433,-8375.240742821383
2011-08-10,-2782.159829364842,7687.84539156627
2011-08-11,15652.513987743776,-7443.19077099027
2011-08-12,-9174.159597447884,-1421.9500487081973
2011-08-15,4598.883128975052,-3893.642179914991
2011-08-16,-5521.504493777771,1403.8073360151416
2011-08-17,-5555.733025493173,-219.84328024981536
2011-08-18,-8398.296241565316,7903.211987844489
2011-08-19,-937.965824028739,2870.3676651856968
2011-08-22,2810.996631879738,-124.18842039029343
2011-08-23,4665.707230179149,-5697.132074587302
2011-08-24,12936.795722806113,-424.63272144007647
2011-08-25,-5521.504493777771,1527.5176735734135
2011-08-26,-3700.0042741775833,-2292.905548782258
2011-08-29,8303.625009921278,-1043.37933350304
2011-08-30,-8303.625009921278,125.15076117892932
2011-08-31,3700.0042741775833,-592.1439406008204
2011-09-01,-7415.291229028342,-764.1815399597647
2011-09-02,-12181.081746358832,-66.90915911582351
2011-09-06,-3781.0279217498464,971.0029567792731
2011-09-07,6606.5677526485815,-1400.3540837685193
2011-09-08,-4714.101269478779,-265.1642969651107
2011-09-09,-6640.776378764072,1244.3428750518278
2011-09-12,951.6257732520171,-446.85075534290775
2011-09-13,5689.150605512055,-1060.125658897121
2011-09-14,2831.3805724306876,-1046.793239617571
2011-09-15,5636.52308122821,-567.30453649228
2011-09-16,-936.9985067501693,-278.42730672894334
2011-09-19,-10371.072074965501,-470.55260268079024
2011-09-20,-1898.340931931496,-431.3233508585057
2011-09-21,-6675.182498842987,220.43476749199442
2011-09-22,-15440.32554632226,1718.5071926194482
2011-09-23,11604.183936081085,-902.6820295128175
2011-09-26,6702.850428003338,-1986.9049006234789
2011-09-27,8546.981541069094,-1012.5110683317757
2011-09-28,2831.3805724306876,413.14292716521095
2011-09-29,-3777.1251214793447,-1462.6567185797796
2011-09-30,-6647.641763492997,1386.4526694299784
2011-10-03,-11508.498017823746,2919.0336976530984
2011-10-04,964.5087395357114,-3766.71824952248
2011-10-05,10543.989278288034,-3313.2896814599703
2011-10-06,8538.15460079613,-1028.5978733675875
2011-10-07,8459.167666505251,-387.5964015558253
2011-10-10,0.0,-1034.2152735827597
2011-10-11,7453.6079411599785,-304.99974256279927
2011-10-12,5550.011882850231,-509.82965138391734
2011-10-13,-4622.625638980302,-634.315727597567
2011-10-14,6465.020365112141,49.877996925843604
2011-10-17,-7392.40660898207,379.69696968350064
2011-10-18,927.3862438699289,365.82824901051936
2011-10-19,-927.3862438699289,-116.50126514729209
2011-10-20,1853.8173219191813,110.11941582359697
2011-10-21,2773.573196128331,228.811639524082
2011-10-24,1844.293031940717,666.3995140971366
2011-10-25,-10190.802159470812,-1732.7997244484052
2011-10-26,8346.509127530095,198.5458094924013
2011-10-27,17368.45810308661,4319.951337730924
2011-10-28,-7271.677140836007,-224.86016771588524
2011-10-31,-15652.513987743776,-3492.837520981929
2011-11-01,-14984.433100219569,-2600.049178348421
2011-11-02,1886.6122841762117,951.353551864969
2011-11-03,5636.52308122821,2006.7013536440754
2011-11-04,-2813.8985851132747,-1230.121806280856
2011-11-07,-1880.7782586944813,806.37818476362
2011-11-08,5630.709144908586,2074.1827984184483
2011-11-09,-9403.935954759727,-5752.376592496386
2011-11-10,3773.2268098511413,689.5355983034203
2011-11-11,0.0,3064.675476049656
2011-11-14,0.0,-1874.2380422895924
2011-11-15,1880.7782586944813,888.4772714319151
2011-11-16,-4709.236780291147,-3114.7542703092945
2011-11-17,-4733.615299074343,-126.48607620469932
2011-11-18,4733.615299074343,-1592.5587547196328
2011-11-21,-3784.935216311249,236.37675232565414
2011-11-22,-2848.9836774552823,-657.0922473921286
2011-11-23,-4767.981820902292,1465.6299843022466
2011-11-25,7616.965498357575,18.792139032811406
2011-11-28,0.0,-2371.7341051507433
2011-11-29,2840.166928056773,-1018.7107222600247
2011-11-30,7530.905146908728,-910.3531230195756
2011-12-01,2808.0980135357677,-448.3774196163921
2011-12-02,-5624.901890965717,-283.7147346354101
2011-12-05,-940.8744596276374,524.7933780827907
2011-12-06,3757.6783370575868,-153.84915784670028
2011-12-07,-5642.343708328684,187.44114128804057
2011-12-08,-2834.3059876287007,-966.451296402937
2011-12-09,7538.683871928646,-838.2625636118562
2011-12-12,-3761.5587504493014,-1513.1173081162856
2011-12-13,-6620.227583250555,-778.4241006415726
2011-12-14,-3804.5393017217866,-272.6757565341842
2011-12-15,0.0,-644.9109908878938
2011-12-16,-5736.390590364259,-599.2452285350396
2011-12-19,-3844.087814319035,-142.0245494332164
2011-12-20,11484.714111712892,-17.864450570350243
2011-12-21,3796.6841223422525,-558.4869267132007
2011-12-22,-947.7004448869702,678.1808789710873
2011-12-23,5671.547500487461,1072.5396671756168
2011-12-27,-942.819133850644,36.438873623740875
2011-12-28,-8529.337817344116,-2246.3526787607843
2011-12-29,-1906.205162305021,1419.0399292058037
2011-12-30,-1910.1508853452542,-1040.22217592183
2012-01-03,7616.965498357575,-511.8720549038187
2012-01-04,2840.166928056773,-593.2914030171332
2012-01-05,1888.5614385800436,-552.0013507636747
2012-01-06,-3781.0279217498464,-688.5384846057576
2012-01-09,0.0,64.47879794848177
2012-01-10,1892.4664831698028,-134.17216238811136
2012-01-11,-6640.776378764072,-13.95310158743257
2012-01-12,951.6257732520171,-374.06281415793785
2012-01-13,-4767.981820902292,-234.9461227749856
2012-01-17,-1914.1057107852102,511.0829851863343
2012-01-18,4777.851824657904,-129.38710317598634
2012-01-19,8538.15460079613,-153.82319889600637
2012-01-20,3769.332981224303,-358.02311827194444
2012-01-23,3753.8023841801187,-334.8543351060158
2012-01-24,-936.9985067501693,-237.11838538711305
2012-01-25,-6586.136858654252,623.6732013619176
2012-01-26,-4733.615299074343,-765.995140459907
2012-01-27,-2851.9293679442053,-261.67660836073736
2012-01-30,-5730.4617584354855,-382.67174877832844
2012-01-31,-3840.112422305596,-263.1491597713662
2012-02-01,3840.112422305596,741.6539862901957
2012-02-02,-958.5387657063548,-23.716176754490448
2012-02-03,10489.60997484914,2288.672846581834
2012-02-06,-3800.6094507072994,-174.90189099006238
2012-02-07,6640.776378764072,430.7419048882757
2012-02-08,944.7682882544759,565.0597586592312
2012-02-09,2828.4585215966654,227.9768516226106
2012-02-10,-7562.073820671008,-1559.7542766871156
2012-02-13,2843.10246177121,1511.3309190386399
2012-02-14,-6647.641763492997,-281.3559703548396
2012-02-15,952.6099337775813,654.8704386439681
2012-02-16,5695.031829715415,-1010.750466195077
2012-02-17,1890.512837303133,-853.9100341306778
2012-02-21,3769.332981224303,65.02020590484392
2012-02-22,-3769.332981224303,-335.47294440353426
2012-02-23,-1890.512837303133,-676.5959386689104
2012-02-24,-946.7219341211458,210.59528448755316
2012-02-27,-5700.919829371851,344.7801681584508
2012-02-28,1904.2357070295984,-84.04725835947602
2012-02-29,3796.6841223422525,-265.1243246262993
2012-03-01,4723.84705560049,-307.85794006028055
2012-03-02,-3777.1251214793447,-435.43169231919165
2012-03-05,945.7445490486571,-179.24965551084426
2012-03-06,-3788.847010819867,416.1736935957663
2012-03-07,1896.3805276500643,-851.1509205946908
2012-03-08,4723.84705560049,-120.48425314448252
2012-03-09,941.8462374204537,-186.3035612906856
2012-03-12,0.0,-672.7587915197048
2012-03-13,9365.198476585982,2202.3006408207875
2012-03-14,13868.013621307866,-213.6460769079669
2012-03-15,0.0,949.1650386112483
2012-03-16,1832.9358076683493,94.00346308756369
2012-03-19,7294.145469193369,769.8202975909876
2012-03-20,-908.4896805086537,-647.1751293018731
2012-03-21,-6385.655788684715,-435.0460387772088
2012-03-22,-1832.9358076683493,-1546.1346342633533
2012-03-23,-3677.2114618370542,572.7233869614992
2012-03-26,920.7230589938408,3013.8976766154324
2012-03-27,-5538.589287062889,-708.3668034186541
2012-03-28,925.47700860638,-1113.600896880591
2012-03-29,-2779.2943305255612,-176.30415764008944
2012-03-30,4627.390518047512,-62.3726581095525
2012-04-02,-923.5721533555916,204.0440299003876
2012-04-03,7362.016141464366,-331.9475780420049
2012-04-04,-4594.150956168058,62.848571012096954
2012-04-05,-5544.2973061183,-36.279964946174914
2012-04-09,-12130.925071244012,1125.422374308073
2012-04-10,-4709.236780291147,1491.4245401934777
2012-04-11,3769.332981224303,-907.071124352953
2012-04-12,2816.8038774299494,-2126.0829506458804
2012-04-13,-5642.343708328684,1422.019360980144
2012-04-16,-1888.5614385800436,-177.40759262646577
2012-04-17,2831.3805724306876,-1337.145514612331
2012-04-18,-2831.3805724306876,-66.86222204211845
2012-04-19,-1892.4664831698028,-64.81212209952503
2012-04-20,946.7219341211458,-694.0445683407575
2012-04-23,-2843.10246177121,941.4532370690338
2012-04-24,3788.847010819867,-846.7519235982834
2012-04-25,944.7682882544759,-1446.6444246304918
2012-04-26,-2837.2347714242787,-562.0689769459801
2012-04-27,-1896.3805276500643,-233.8519295409327
2012-04-30,-949.6608491684019,-28.199563043202147
2012-05-01,2846.0413768184662,-434.75033554335596
2012-05-02,-1896.3805276500643,-309.52904491589095
2012-05-03,0.0,-66.70019603268429
2012-05-04,-4758.134530249226,1396.195793033236
2012-05-07,953.5952285274398,-450.7649701405825
2012-05-08,-3820.3040462896024,338.212263125488
2012-05-09,-957.5477783683018,953.4172190596273
2012-05-10,1914.1057107852102,-520.8113013774147
2012-05-11,-4792.699542658083,389.8282326996423
2012-05-14,-5784.068045594162,958.922866063304
2012-05-15,-1936.0209848686936,-34.596213937888365
2012-05-16,0.0,71.09161805340136
2012-05-17,-5832.187401923598,1659.0715569839745
2012-05-18,974.5509713909705,665.1046922252206
2012-05-21,3888.1210598271573,-2803.9599675504332
2012-05-22,3872.044282912466,-92.35959027918739
2012-05-23,-5814.0905747508805,-323.28882163875505
2012-05-24,3880.0733952964074,-696.0824686233309
2012-05-25,-1938.0271034579928,50.249456079086485
2012-05-29,-970.5201674350683,-1124.0137427253244
2012-05-30,-10742.371303584761,1791.7399425512172
2012-05-31,-3936.799274666133,-149.02699493285354
2012-06-01,-11908.961630018413,3048.5277023814847
2012-06-04,5973.032833096251,-336.0699251947281
2012-06-05,3961.392659847683,-1526.5279069149358
2012-06-06,8853.233156979331,-3240.2810533350034
2012-06-07,0.0,-467.6356019633303
2012-06-08,-979.615724850155,-1022.3039261129543
2012-06-11,-4913.349124510016,1409.488129690928
2012-06-12,6871.565282458105,-1707.775825210419
2012-06-13,-5886.855466862777,744.9669232678104
2012-06-14,2948.0071188249276,-1870.9660759474928
2012-06-15,-3932.7169344202557,-1042.082345855661
2012-06-18,-985.7321705446811,-1172.2787884681622
2012-06-19,4918.449104964937,-332.8004883771172
2012-06-20,980.6321900897601,-788.4614403163823
2012-06-21,-1962.282020388564,1176.8386944295912
2012-06-22,5874.657855827041,-1739.5301296139394
2012-06-25,-5874.657855827041,607.0177641461925
2012-06-26,2941.897745238719,-480.35416251354945
2012-06-27,-979.615724850155,-32.249219559446374
2012-06-28,-4913.349124510016,-174.75576098527767
2012-06-29,6871.565282458105,370.33160654443975
2012-07-02,-5886.855466862777,87.4124333729327
2012-07-03,3928.6393089146877,684.5836036195436
2012-07-05,-2944.9506673502037,-448.020789621026
2012-07-06,-4928.666764778973,-1430.5118422562657
2012-07-09,-3961.392659847683,51.395741057326916
2012-07-10,0.0,-644.5876758603149
2012-07-11,991.8911832391168,-512.9792214491147
2012-07-12,-3973.7534857844876,-393.76859355549243
2012-07-13,1988.9404560291441,769.5743335395946
2012-07-16,-1988.9404560291441,-339.12114618684797
2012-07-17,2981.8623025453708,550.9932834504525
2012-07-18,-992.9218465162267,946.7176163274687
2012-07-19,1984.8130297553435,229.72673803971233
2012-07-20,-4969.774485653586,-1548.3144361038867
2012-07-23,-1995.1495306817815,-1043.9444767882512
2012-07-24,-3000.5111305683968,-616.8328287965323
2012-07-25,-1002.251678624074,-597.5708924183039
2012-07-26,2003.4619032569171,1490.6814646583869
2012-07-27,12921.50682804927,3276.3463158531713
2012-07-30,-4949.173089017466,-14.93244278184136
2012-07-31,-1986.875549223856,-1482.780049392515
2012-08-01,4959.46187323521,-268.5775674747095
2012-08-02,-4959.46187323521,-1547.6957560234812
2012-08-03,8908.5365166907,4196.171931779522
2012-08-06,-985.7321705446811,411.4912924848326
2012-08-07,6878.697019904852,-119.53927804134423
2012-08-08,1956.186746450985,-546.5008278967218
2012-08-09,976.5733641373372,-168.3222925398411
2012-08-10,-3912.375835438477,-437.66195681129716
2012-08-13,0.0,-755.6697740407401
2012-08-14,7808.563158792851,488.19495379598266
2012-08-15,6779.5983317137725,-254.97434121203355
2012-08-16,2890.5337708602456,-24.565533780901205
