,pnl_irs,pnl_straddle
2010-04-08,1908.2537709618628,-64.94700590414482
2010-04-09,-954.0350542118977,113.85825689976059
2010-04-12,-2863.2073500478728,-221.59319245476183
2010-04-13,-2864.8617456661595,88.5029711351919
2010-04-14,3819.4479466351477,806.9058055053163
2010-04-15,-1909.3562236597354,22.163782417980116
2010-04-16,-6688.5416301973455,-1048.3482041242703
2010-04-19,3823.128100671689,-210.65932361963746
2010-04-20,-955.5058408031473,363.01248134338596
2010-04-21,-4780.291579964702,-271.4938692786824
2010-04-22,2868.727582843567,217.0027120124729
2010-04-23,3822.3916444745264,764.7011837505744
2010-04-26,-955.3218065502442,-606.0869042111285
2010-04-27,-11478.231575606536,-1589.7379069537685
2010-04-28,8611.161737682254,-249.68579134030477
2010-04-29,-3825.33874674479,784.1439860859864
2010-04-30,-6701.444530293898,-1866.5581544848137
2010-05-03,2873.155271596508,873.0972540272628
2010-05-04,-8624.456338275835,-2603.9572692087045
2010-05-05,-4797.8406996522535,197.3938931226229
2010-05-06,-16347.362806274752,3726.951152381417
2010-05-07,3851.271917604885,3763.919093718471
2010-05-10,11535.966853321828,-6373.725376874234
2010-05-11,-960.3094590705005,-486.15110700285413
2010-05-12,0.0,-1307.6381041471166
2010-05-13,-960.4949365131761,114.65564185887445
2010-05-14,-10577.701197586204,1868.565614811473
2010-05-17,2887.0580642875793,-443.15815500335987
2010-05-18,-8666.200991581725,1212.3375923279198
2010-05-19,-1927.8719827118766,598.4836280174193
2010-05-20,-10616.646301696386,5382.50813238421
2010-05-21,-4833.230099292381,-3044.02123785033
2010-05-24,2900.4998997497314,211.6488481845522
2010-05-25,-4835.103535151691,-1242.9412878753717
2010-05-26,2901.6242879587226,478.28305279089636
2010-05-27,12554.237540838098,-4580.63654834664
2010-05-28,-2894.327431084719,1459.8937040786914
2010-06-01,-1930.4856664297404,2196.873268053192
2010-06-02,5789.215506498069,-3924.4270124928066
2010-06-03,3855.744073676884,-724.6648946586661
2010-06-04,-18341.404676055354,4805.500577286036
2010-06-07,-2902.1867272575764,1605.758678103399
2010-06-08,967.5830918556167,-1806.4628778150152
2010-06-09,1934.6036354019598,682.7467206765725
2010-06-10,12556.669119859103,-4472.326645017267
2010-06-11,-8689.710516589486,-923.0638894010585
2010-06-14,3863.963282895136,151.782546138163
2010-06-15,3860.9714414063965,-3674.7450219925267
2010-06-16,-4826.681641188734,-6.5167719266563395
2010-06-17,-5798.191033825653,-576.6989762541641
2010-06-18,2899.937950712854,-676.2336051385347
2010-06-21,1932.3558389376485,184.1387780986139
2010-06-22,-7733.918077609225,770.2187690855169
2010-06-23,-4839.791893083569,-218.67714088621426
2010-06-24,968.3337745363133,1422.3845702123726
2010-06-25,-1936.8553562437555,-847.2881741690585
2010-06-28,-6784.914265409311,81.13887797546226
2010-06-29,-7765.483528339784,3310.517898917155
2010-06-30,0.0,615.2922166118344
2010-07-01,-971.533942302121,-272.0505016257775
2010-07-02,3885.003885003861,-271.21465175810755
2010-07-06,-4856.726566294288,-917.2471804724473
2010-07-07,4856.726566294288,-3656.9007274886085
2010-07-08,3881.987577639761,-1224.1481354929888
2010-07-09,2909.5133440639274,-891.2749740303667
2010-07-12,969.4614376288882,-415.50471729861016
2010-07-13,6780.966869945188,-911.0596087193983
2010-07-14,-7750.428307574076,-177.15513800820304
2010-07-15,-6791.500921703689,-229.71680186469712
2010-07-16,-3885.003885003861,1816.2375820165976
2010-07-19,2914.035829852915,-820.6569807191713
2010-07-20,-971.156629253781,-1549.57687487358
2010-07-21,-7776.048299074388,1205.0010857578286
2010-07-22,5833.169098475254,-2306.617848055161
2010-07-23,5826.374492652883,-1017.7229805558312
2010-07-26,970.4026622723422,-763.5595434846323
2010-07-27,4849.189089411213,-448.1251310193386
2010-07-28,-4849.189089411213,-371.78695005069073
2010-07-29,0.0,-423.94267212394965
2010-07-30,-8740.411311498981,-472.08749791931837
2010-08-02,4857.669986426671,-66.54970076321831
2010-08-03,-4857.669986426671,-151.36785302575362
2010-08-04,3886.5133571728898,-5.6553295275705295
2010-08-05,-3886.5133571728898,-282.36011486453805
2010-08-06,-7782.094993615834,-542.9224650073579
2010-08-09,0.0,268.95238830390156
2010-08-10,-6819.2698833783725,-402.04013200526134
2010-08-11,-6828.564059621287,332.2491991258545
2010-08-12,1951.967795790948,-41.18261545841051
2010-08-13,-5858.184611910248,9.602392845380336
2010-08-16,-9778.869939358861,-274.90735022831814
2010-08-17,5869.6085271241245,-1007.4552536277821
2010-08-18,0.0,-150.22566650253566
2010-08-19,-5869.6085271241245,630.7497597268323
2010-08-20,3913.8349848893777,-424.1231401119592
2010-08-23,-1956.536027046539,-19.954830305813687
2010-08-24,-9794.13302904959,1173.724146161348
2010-08-25,3919.945577454586,-703.1048538465611
2010-08-26,-3919.945577454586,451.1697187214452
2010-08-27,15661.45410139081,-2069.439173415837
2010-08-30,-11741.508523936223,1506.0975181691206
2010-08-31,-6861.913125362706,-408.8676281394257
2010-09-01,10778.80161911487,-2969.8802405309834
2010-09-02,4891.817038747773,-815.7322609085895
2010-09-03,8793.269716730389,-708.7214137517321
2010-09-07,-10749.42444564473,-68.93042063180133
2010-09-08,4888.957720350627,-643.7545215634657
2010-09-09,10738.961698038154,-545.1921722693171
2010-09-10,3899.3794658128463,-419.46164486289916
2010-09-13,-6825.906642765949,-463.432174245213
2010-09-14,-5858.184611910248,-16.26935591588108
2010-09-15,5858.184611910248,137.37201888172024
2010-09-16,2926.5271769531028,-353.80337342188284
2010-09-17,-1950.8282378599288,-47.946139384080766
2010-09-20,-2927.666734884122,147.43536085781273
2010-09-21,-10749.42444564473,56.352124198973286
2010-09-22,-4893.724644804875,-338.2449186975478
2010-09-23,0.0,104.91847249521413
2010-09-24,5871.897319860822,-193.38379201144562
2010-09-27,-7830.723478641543,-186.296675944007
2010-09-28,-5881.065891233862,6.84108661243954
2010-09-29,3921.4754616147766,-102.37026982827047
2010-09-30,979.8907766172924,-243.05804465727476
2010-10-01,979.6996530017932,-387.4708198627985
2010-10-04,-3919.945577454586,-325.28578296913935
2010-10-05,0.0,656.7152941356511
2010-10-06,-8831.073566081839,-286.1930084681745
2010-10-07,0.0,-320.55901871524384
2010-10-08,0.0,221.768721119318
2010-10-11,0.0,-358.4911728186029
2010-10-12,2945.415334255442,253.74817353930013
2010-10-13,1962.6519902472792,1033.3343608070145
2010-10-14,5883.361389414618,-673.6029957693645
2010-10-15,6855.223796529812,138.50813360595993
2010-10-18,-6855.223796529812,731.4010289113853
2010-10-19,-1960.3551478355002,-2241.4059009488587
2010-10-20,980.2731916695338,1501.498007365754
2010-10-21,5877.625162101918,338.43856904766415
2010-10-22,1957.68059059386,298.3808547162834
2010-10-25,0.0,416.22885742738447
2010-10-26,7823.095283031453,16.281124239000633
2010-10-27,7810.91333417227,21.694610836505035
2010-10-28,-5857.044055064747,-96.65539655732402
2010-10-29,-5863.892396549763,-27.358141864482377
2010-11-01,2932.802991436285,98.30132916852108
2010-11-02,-2932.802991436285,-152.14067305315382
2010-11-03,3910.0231174422406,-918.3094579358198
2010-11-04,-13698.428302943972,655.264436805723
2010-11-05,4896.588146753958,105.10890047284249
2010-11-08,1957.2989578428387,-338.722582143383
2010-11-09,11727.787797635323,-545.840334035347
2010-11-10,-6837.87724976597,-42.73942158266664
2010-11-11,0.0,-461.30743083823234
2010-11-12,10741.053025156438,-323.61100734649284
2010-11-15,15582.363608554695,-438.4972491338459
2010-11-16,-6811.318540900307,223.24768276494922
2010-11-17,3893.316880604598,-542.4889826397248
2010-11-18,972.8562710645419,-885.1912867882845
2010-11-19,-1945.9016665986437,-296.6581768067158
2010-11-22,-7791.178268210197,-206.37339578774316
2010-11-23,-2924.819087161104,-101.97224047633568
2010-11-24,15579.333639569377,-146.84690755474605
2010-11-26,-5836.570859356043,-115.04213852971645
2010-11-29,-2920.8393550832243,-494.3449605661243
2010-11-30,-2922.543959317263,-76.09882489005315
2010-12-01,15567.222596934473,181.29233802692113
2010-12-02,3884.249478669116,1230.3836950195973
2010-12-03,1940.9937339539883,288.3057057930962
2010-12-06,-7768.499836215653,-261.16366716984453
2010-12-07,19398.655795572053,-158.30917254011467
2010-12-08,10637.230174169828,-196.31347481187333
2010-12-09,-2898.814542457534,-268.4876580906348
2010-12-10,8691.393427821418,275.00838757227086
2010-12-13,-2895.448231690749,-154.11779752108146
2010-12-14,19271.27975638784,-87.59388348795483
2010-12-15,3845.321135974671,-254.59520119677848
2010-12-16,-5769.096612960544,-102.58519576044023
2010-12-17,-13487.280255423266,-617.2185620333721
2010-12-20,2893.207281129664,131.8712663890622
2010-12-21,-964.2157986102975,407.40497841937184
2010-12-22,964.2157986102975,-174.59401187817036
2010-12-23,4818.28173224919,11.390683675749358
2010-12-27,-4818.28173224919,243.77322973586502
2010-12-28,13479.457381732303,-76.2687824241084
2010-12-29,-14443.673180342601,-166.52792155593943
2010-12-30,2892.087781322174,-291.3168325082509
2010-12-31,-7715.9670138664005,-104.02317819508511
2011-01-03,5788.095031154524,1086.8844236877387
2011-01-04,0.0,-280.5229586397857
2011-01-05,13479.457381732303,592.4756671784692
2011-01-06,-5772.442471726281,-407.6544874911008
2011-01-07,-9635.63311759993,-489.7578623815235
2011-01-10,-1929.3648658237107,-311.6799203476397
2011-01-11,4822.012315812699,409.6804686448188
2011-01-12,2890.968931159223,1551.49502507847
2011-01-13,-5783.616381148211,-372.4396729843207
2011-01-14,964.4024089836093,1363.0032235053484
2011-01-18,3855.744073676884,298.2018703980174
2011-01-19,-1927.4990326715051,-1974.8475698878174
2011-01-20,9630.04373189852,178.64366966296075
2011-01-21,-2887.0580642875793,138.26763421170085
2011-01-24,-962.7248635528595,-407.23196224088554
2011-01-25,-7708.505845063461,-174.84372540074844
2011-01-26,9633.769448464373,-441.4167059990177
2011-01-27,-2888.174644649378,-243.20792176017392
2011-01-28,-5781.379005204697,1045.8204102243087
2011-01-31,5781.379005204697,-298.31849821485434
2011-02-01,5774.674661557314,-204.3052459621606
2011-02-02,3846.064229123309,-460.20142475791204
2011-02-03,5763.526642638622,-246.30240816414073
2011-02-04,9591.053852333396,-198.17494266183644
2011-02-07,0.0,613.2056900485097
2011-02-08,6702.736873419592,267.1913445151901
2011-02-09,-9578.109834417271,-432.04264722139385
2011-02-10,4791.3640082970305,-52.82438807784473
2011-02-11,-5750.191580007522,595.2966047142177
2011-02-14,-1918.2103417833569,281.2206213095685
2011-02-15,-959.3828772436755,-558.0678806572835
2011-02-16,959.3828772436755,916.3698853405506
2011-02-17,-3838.642977841868,370.3173004510365
2011-02-18,959.938665324793,249.398135945885
2011-02-22,-12493.67688388181,-2722.0953230802447
2011-02-23,2885.9421313125495,-721.1834308243681
2011-02-24,-2885.9421313125495,-588.5097376711244
2011-02-25,-3850.5273147622283,809.9204158799438
2011-02-28,0.0,822.8275787457893
2011-03-01,-963.0972729555069,-2814.2161990157942
2011-03-02,4813.624587717735,-75.3757752000972
2011-03-03,11533.738218557017,3098.9151632030384
2011-03-04,-8647.796087244467,-141.0306865360269
2011-03-07,1923.032060706486,613.2810407248996
2011-03-08,4804.330532119442,-551.6694937892908
2011-03-09,-7689.157377343392,-9.669712416638276
2011-03-10,-10592.02442436693,752.1964463172424
2011-03-11,2890.968931159223,-1240.1599853396306
2011-03-14,-3854.9981735543042,441.4521823748174
2011-03-15,-2893.207281129664,1712.0891881730954
2011-03-16,-10622.81518553655,3042.4306588259783
2011-03-17,2899.376164969828,-2336.872401049689
2011-03-18,2897.691786872372,-1250.2430209088686
2011-03-21,5790.336307230107,-2527.663362791799
2011-03-22,0.0,-259.32806985471757
2011-03-23,1928.6182075939068,-753.8171482863874
2011-03-24,5781.379005204697,-938.5545700703659
2011-03-25,3850.5273147622283,-284.7344966026668
2011-03-28,962.1666543266765,359.41473845313965
2011-03-29,2885.3844074387016,-731.6069243021417
2011-03-30,-2885.3844074387016,-239.09415760805075
2011-03-31,0.0,-307.33056488671195
2011-04-01,-962.1666543266765,-192.40717942405183
2011-04-04,-962.3526701128503,-204.75380446073643
2011-04-05,4809.903731878228,-373.438617423119
2011-04-06,5765.753662373099,-159.89650327759364
2011-04-07,1920.4334944185393,-468.4220255567766
2011-04-08,959.938665324793,-417.16167047202646
2011-04-11,0.0,-814.9791011424838
2011-04-12,-6723.465307963415,-443.193373720149
2011-04-13,-2884.269444605845,-559.7369850271292
2011-04-14,1923.032060706486,-777.6723972366
2011-04-15,-7696.590465532798,-614.0737150593623
2011-04-18,-2889.291872898859,689.5432417914975
2011-04-19,-963.4698984877177,-780.1421807386504
2011-04-20,3852.7617713865766,-206.8048731650407
2011-04-21,-962.9110412484661,-51.3372355726176
2011-04-25,-2889.8507301381105,301.31458211988615
2011-04-26,-4820.146482660493,392.3142319162025
2011-04-27,4820.146482660493,366.9553907853853
2011-04-28,-4820.146482660493,-40.660500604943195
2011-04-29,-1929.3648658237107,203.46296324924396
2011-05-02,-964.9625652610084,71.4422683652387
2011-05-03,-2896.008876145388,-331.9469105639925
2011-05-04,-2897.691786872372,-697.8683880309618
2011-05-05,-6767.833734694341,-421.80262893808873
2011-05-06,967.3955575805558,128.00992171104042
2011-05-09,-1934.9786494361724,-357.34092361442293
2011-05-10,5802.686627007308,335.5325521710668
2011-05-11,-3867.7079775711354,-1023.5017408362453
2011-05-12,2901.062012143957,-19.903005408721697
2011-05-13,-3868.4575697245127,-661.6410041983797
2011-05-16,-2903.312096560603,-320.27820926585093
2011-05-17,-2905.0013782304086,-507.01269159600315
2011-05-18,5808.313474791012,57.11619037423077
2011-05-19,-967.5830918556167,-132.6032069041574
2011-05-20,-1935.7290047049864,-688.1290487730212
2011-05-23,-1936.4797965229664,-709.1732394150015
2011-05-24,-968.5215817074422,-535.1159269873591
2011-05-25,968.5215817074422,-566.4724020221712
2011-05-26,-5813.94851105111,-410.9944337159277
2011-05-27,0.0,-81.25688951410837
2011-05-31,-1939.4873360656438,-373.14357561385236
2011-06-01,-8737.017470641906,1647.8433846633322
2011-06-02,7766.991462643622,-223.7833319232152
2011-06-03,-4852.955632790707,348.7677562808429
2011-06-06,1941.7475911183217,977.4285965934339
2011-06-07,0.0,-234.6121793306324
2011-06-08,-2912.904220372103,584.622406550686
2011-06-09,2912.904220372103,-1284.0568590740986
2011-06-10,-1941.7475911183217,1813.8580453512532
2011-06-13,970.9680551509458,25.13770500883794
2011-06-14,10668.218407525947,-1989.4632646875436
2011-06-15,-12610.343091930674,2903.0116269149817
2011-06-16,-4858.613681474955,-14.96023689312409
2011-06-17,972.1003243020659,-758.4482654128308
2011-06-20,2915.1680988758767,-1272.3948217701277
2011-06-21,1942.501887550794,-2031.2024717376148
2011-06-22,1941.7475911183217,435.8831269860346
2011-06-23,-7771.517901847058,409.2247097002968
2011-06-24,-4863.336284198076,1856.4429138523408
2011-06-27,6807.34808378347,-1503.151333360858
2011-06-28,9708.740151932332,-2142.7051219333143
2011-06-29,8721.769621653068,-1603.5769865915909
2011-06-30,3871.458118547256,-1308.2207513904364
2011-07-01,3868.4575697245127,-1098.5369896792179
2011-07-05,-5803.8113422476035,-265.88904811379166
2011-07-06,-3872.959702267921,-297.32332250750915
2011-07-07,4840.730382935395,-128.47249917632553
2011-07-08,-13565.884964061386,-778.4879678599026
2011-07-11,-8740.411311498981,1062.6622019167407
2011-07-12,-1944.3895526703309,470.4808093022024
2011-07-13,0.0,-108.22294959649525
2011-07-14,5830.90290984322,222.6298699903424
2011-07-15,-3886.5133571728898,-824.4906606769007
2011-07-18,0.0,511.08792391487157
2011-07-19,-2916.8677401734094,-856.9406942215636
2011-07-20,4860.501896747165,-277.2927051397005
2011-07-21,6796.777154925225,-164.6247736906048
2011-07-22,-3882.7413250723102,-146.16017731772502
2011-07-25,3882.7413250723102,238.97068687720946
2011-07-26,-3882.7413250723102,-17.018552945586407
2011-07-27,1941.7475911183217,631.756116105251
2011-07-28,-2912.904220372103,111.37516974709172
2011-07-29,-15564.19704288568,531.4758641473674
2011-08-01,-4873.750278158652,-753.3903375556434
2011-08-02,-10738.961698038154,2092.6405581018485
2011-08-03,-1955.0115030599336,-1174.4879679085188
2011-08-04,-16648.410146238995,7647.973109428445
2011-08-05,10778.80161911487,101.57047828183252
2011-08-08,-17650.096266328714,11777.260610913218
2011-08-09,-19684.136497064566,-8373.521459552838
2011-08-10,-2959.267266271054,7693.250318568015
2011-08-11,16746.241119208178,-7400.130494374601
2011-08-12,-9843.985634432785,-1412.600824830946
2011-08-15,4924.398718485929,-3869.9781565013113
2011-08-16,-5909.856499790709,1415.702737373028
2011-08-17,-5916.797703470613,-203.8073557050204
2011-08-18,-8888.238086194178,7920.565783583183
2011-08-19,-988.5495632261736,2892.899247904481
2011-08-22,2965.0677594748704,-100.16671785119158
2011-08-23,4937.9093850481,-5673.37487011979
2011-08-24,13800.464708158703,-367.00774951400206
2011-08-25,-5909.856499790709,1471.0027037991154
2011-08-26,-3943.7598027438653,-2238.968735692154
2011-08-29,8869.121728858358,-926.75527562659
2011-08-30,-8869.121728858358,134.04524259755135
2011-08-31,3943.7598027438653,-572.9507476399363
2011-09-01,-7890.608208367994,-804.5730449587296
2011-09-02,-12848.631889383163,-171.4534772506795
2011-09-06,-3960.0155309502297,943.861247409771
2011-09-07,6927.98993452423,-1296.043489034787
2011-09-08,-4947.593932232339,-304.9140921328899
2011-09-09,-6934.786079643309,1154.817370669875
2011-09-12,991.2668237949983,-424.8046785557875
2011-09-13,5943.51925584831,-1030.3550420919833
2011-09-14,2969.1382580670906,-1002.1079258935259
2011-09-15,5933.041479534644,-511.1165031830964
2011-09-16,-988.3559008570301,-260.4993335053223
2011-09-19,-10884.70916057122,-505.06149552553126
2011-09-20,-1981.561569594909,-437.02730146398494
2011-09-21,-6941.592229884001,135.42197076239404
2011-09-22,-15902.372402374443,1648.1793437907654
2011-09-23,11931.46381839583,-882.9686169716595
2011-09-26,6947.044366966424,-1938.3815636307418
2011-09-27,8917.903340317614,-989.184177972291
2011-09-28,2969.1382580670906,380.26597720894983
2011-09-29,-3959.239171459223,-1449.3198824922615
2011-09-30,-6936.146508653619,1360.4293849416963
2011-10-03,-11912.729426060876,2908.321635305761
2011-10-04,993.8000385555788,-3745.741249889338
2011-10-05,10918.929387505297,-3293.4744909701976
2011-10-06,8916.154217035059,-951.9804961039853
2011-10-07,8900.435238004095,-412.2601891047708
2011-10-10,0.0,-894.4718341240474
2011-10-11,7898.335387475658,-304.4594437535153
2011-10-12,5915.639987245217,-472.5826223603349
2011-10-13,-4929.217584048645,-639.1918804256206
2011-10-14,6899.554939471753,122.18649011610694
2011-10-17,-7885.977342668324,281.7428511862161
2011-10-18,986.4224031965714,437.56680187580343
2011-10-19,-986.4224031965714,-172.71360005585734
2011-10-20,1972.6517687408777,118.20577921037767
2011-10-21,2957.530437199559,294.4733986556827
2011-10-24,1970.7228080312489,701.3380834526793
2011-10-25,-10848.526137240042,-1798.247199175318
2011-10-26,8877.803329208793,224.61398150107215
2011-10-27,18690.791521688858,4373.744576973607
2011-10-28,-7861.348105951292,-227.85135603233186
2011-10-31,-16746.241119208178,-3545.8186285388997
2011-11-01,-15812.155127949576,-2675.5813951756872
2011-11-02,1979.2314630777837,984.3398143264857
2011-11-03,5933.041479534644,2028.0420241488457
2011-11-04,-2965.648746604522,-1246.6485243305171
2011-11-07,-1978.0679507438763,801.0448863850374
2011-11-08,5931.878992740065,2066.2120149930647
2011-11-09,-9890.342032993402,-5804.515453669893
2011-11-10,3958.4630402533367,691.3470333157878
2011-11-11,0.0,3058.316298605144
2011-11-14,0.0,-1894.9496550939903
2011-11-15,1978.0679507438763,868.6963281895341
2011-11-16,-4946.624196007906,-3135.297020230688
2011-11-17,-4951.475730134975,-202.8135582826991
2011-11-18,4951.475730134975,-1593.0283661303265
2011-11-21,-3960.7921188158216,147.67272190752578
2011-11-22,-2972.6339320217958,-675.4400951311652
2011-11-23,-4958.279877781009,1377.4981250713197
2011-11-25,7930.913809802805,23.814124101789957
2011-11-28,0.0,-2260.750769934738
2011-11-29,2970.8853238265147,-1005.6085951926548
2011-11-30,7913.823836744705,-724.2941351702399
2011-12-01,2964.486943056356,-450.70936659521976
2011-12-02,-5930.716847568721,-288.5756072666368
2011-12-05,-989.1308919790026,565.8054977210867
2011-12-06,3955.360796491368,-159.83267837770399
2011-12-07,-5934.204308086366,196.91241530553327
2011-12-08,-2969.7204420504713,-1057.119252413763
2011-12-09,7915.375186910664,-766.3992264124388
2011-12-12,-3956.1360154514405,-1568.119631050827
2011-12-13,-6930.707193212758,-816.1799436582555
2011-12-14,-3964.678486900084,-316.1402514458871
2011-12-15,0.0,-630.5220408378744
2011-12-16,-5952.856153411529,-593.2712720754267
2011-12-19,-3972.468402774204,-181.7459503675991
2011-12-20,11908.052722383174,85.49362417289785
2011-12-21,3963.1232535564195,-553.6254252124379
2011-12-22,-990.4893215346237,693.0177028405815
2011-12-23,5940.023581893605,1074.0218167887842
2011-12-27,-989.5187294087518,20.61857074097162
2011-12-28,-8914.405608301648,-2273.491521424356
2011-12-29,-1983.1172606743057,1412.2695248930236
2011-12-30,-1983.8957933117053,-1061.203453333535
2012-01-03,7930.913809802805,-395.33511210696304
2012-01-04,2970.8853238265147,-580.6281720915649
2012-01-05,1979.6195286583388,-531.3371529850315
2012-01-06,-3960.0155309502297,-705.6277745593462
2012-01-09,0.0,80.07435175086641
2012-01-10,1980.396002291891,-72.67898762282243
2012-01-11,-6934.786079643309,-12.741782972781834
2012-01-12,991.2668237949983,-356.78394981280803
2012-01-13,-4958.279877781009,-274.24566550716634
2012-01-17,-1984.6747844939528,527.7828785104788
2012-01-18,4960.226496077521,-58.555969903054006
2012-01-19,8916.154217035059,-124.94694116244176
2012-01-20,3957.6871372430323,-331.1834230311206
2012-01-23,3954.5858053693955,-362.1750113889135
2012-01-24,-988.3559008570301,-251.26083947087352
2012-01-25,-6923.917041755398,664.2020232846662
2012-01-26,-4951.475730134975,-796.2987552637414
2012-01-27,-2973.217144497641,-270.10762352381334
2012-01-30,-5951.687838479964,-409.1229402068137
2012-01-31,-3971.6883785149257,-271.11170671654605
2012-02-01,3971.6883785149257,767.1051215212615
2012-02-02,-992.6296573340078,-27.591690923152612
2012-02-03,10908.218251630766,2294.8559873396307
2012-02-06,-3963.900755816794,-194.23204835083752
2012-02-07,6934.786079643309,409.54904154890494
2012-02-08,989.906794989307,544.1613140300685
2012-02-09,2968.5562452640297,205.0197449935709
2012-02-10,-7920.031975399004,-1581.6689308272842
2012-02-13,2971.468021753535,1488.36672707829
2012-02-14,-6936.146508653619,-304.4996651663965
2012-02-15,991.4613424024428,606.6203564732007
2012-02-16,5944.685166251176,-909.4851389537695
2012-02-17,1980.0077083814394,-821.6471053902268
2012-02-21,3957.6871372430323,59.936325888614306
2012-02-22,-3957.6871372430323,-364.6373926244877
2012-02-23,-1980.0077083814394,-627.9494834979289
2012-02-24,-990.2950888997584,220.43107016699537
2012-02-27,-5945.851419753861,347.9216180781606
2012-02-28,1982.7281661974412,-64.87772168787842
2012-02-29,3963.1232535564195,-306.16463823415074
2012-03-01,4949.534260358982,-266.3158590772454
2012-03-02,-3959.239171459223,-460.75956561005427
2012-03-05,990.1009133921325,-219.95452434228469
2012-03-06,-3961.5689351456676,303.8644527101866
2012-03-07,1981.1729328537767,-803.246788430485
2012-03-08,4949.534260358982,-56.310135688519836
2012-03-09,989.324782186246,-162.8433240614129
2012-03-12,0.0,-666.3299976316282
2012-03-13,9882.593256947366,2273.4113969659193
2012-03-14,14787.659828999502,-245.67465776634023
2012-03-15,0.0,948.0379144811125
2012-03-16,1968.4117876180098,83.6294955409187
2012-03-19,7865.957290963954,749.3064633110471
2012-03-20,-982.572390162306,-668.2344877959565
2012-03-21,-6883.384900801648,-449.8072466927034
2012-03-22,-1968.4117876180098,-1569.859914153014
2012-03-23,-3939.13369175946,557.966709360743
2012-03-26,985.0723286966386,2993.042314728692
2012-03-27,-5913.325573927446,-730.1287384180384
2012-03-28,986.0363845510874,-1136.9582642478413
2012-03-29,-2958.688153291965,-196.57133939359994
2012-03-30,4930.182205940437,-20.787626267193104
2012-04-02,-985.6505924535159,274.8580725429406
2012-04-03,7879.809193862995,-378.558532612999
2012-04-04,-4923.43579337823,-36.88897564158822
2012-04-05,-5914.482610775114,-42.37074458085033
2012-04-09,-12838.568832668418,1027.76698945398
2012-04-10,-4946.624196007906,1374.456574580563
2012-04-11,3957.6871372430323,-846.7860446075974
2012-04-12,2966.2299045123655,-2036.1054239391337
2012-04-13,-5934.204308086366,1341.4713039627059
2012-04-16,-1979.6195286583388,-179.2957263442645
2012-04-17,2969.1382580670906,-1233.422380401535
2012-04-18,-2969.1382580670906,-90.47883837745019
2012-04-19,-1980.396002291891,-109.03588232233119
2012-04-20,990.2950888997584,-683.8575605332977
2012-04-23,-2971.468021753535,900.5046213130328
2012-04-24,3961.5689351456676,-823.239258166339
2012-04-25,989.906794989307,-1363.100536387165
2012-04-26,-2970.302797281198,-515.5294463390732
2012-04-27,-1981.1729328537767,-223.97971044833298
2012-04-30,-990.8779582757561,-52.01281741103969
2012-05-01,2972.050891129533,-399.5651921882626
2012-05-02,-1981.1729328537767,-327.45615353057644
2012-05-03,0.0,-103.38275087505622
2012-05-04,-4956.334405171947,1345.1135818854282
2012-05-07,991.6559182718629,-439.06870003868903
2012-05-08,-3967.7917012596736,343.0751458287702
2012-05-09,-992.4347948178474,967.5732407339117
2012-05-10,1984.6747844939528,-496.9221593568411
2012-05-11,-4963.148573654718,356.1803180160439
2012-05-14,-5962.215069793776,859.3161239021043
2012-05-15,-1988.9674485973665,-80.88363426921319
2012-05-16,0.0,44.417907697436476
2012-05-17,-5971.596074284345,1566.4714114183198
2012-05-18,995.755278928933,622.7527384777147
2012-05-21,3981.0638571822637,-2709.5927190272137
2012-05-22,3977.9350124177436,-70.82802133902533
2012-05-23,-5968.075604740603,-320.21965680739584
2012-05-24,3979.49897354524,-681.4493167733957
2012-05-25,-1989.3583812223806,32.74720190221103
2012-05-29,-994.9724909426295,-1043.2777163163537
2012-05-30,-10957.620392477795,1712.5754140143101
2012-05-31,-3990.4725723923475,-158.70193851324643
2012-06-01,-11990.294496863266,2946.791713034088
2012-06-04,5998.690130682284,-325.96540191794077
2012-06-05,3995.189442816627,-1494.6776793561796
2012-06-06,8977.681136047962,-3144.6371563969747
2012-06-07,0.0,-460.9022079378491
2012-06-08,-996.735063658969,-979.9573212735879
2012-06-11,-4986.618433640193,1366.8333026952055
2012-06-12,6979.892488357771,-1657.949700417582
2012-06-13,-5982.176193151579,732.166552103763
2012-06-14,2991.970944302011,-1832.8489073752935
2012-06-15,-3989.6872395082028,-998.7531085395318
2012-06-18,-997.9127153844456,-1164.7281917938558
2012-06-19,4987.599954892648,-293.9747834262221
2012-06-20,996.9311941319902,-796.1840620018705
2012-06-21,-1994.058576632291,1121.6183154873393
2012-06-22,5979.82262704309,-1718.2686423976606
2012-06-25,-5979.82262704309,431.3408832015426
2012-06-26,2990.79364029126,-431.94412246492675
2012-06-27,-996.735063658969,50.9991227274611
2012-06-28,-4986.618433640193,-204.26693269723728
2012-06-29,6979.892488357771,613.503343474214
2012-07-02,-5982.176193151579,114.23084246463588
2012-07-03,3988.9021384340012,719.7626034370544
2012-07-05,-2991.3822054192715,-502.14288242968763
2012-07-06,-4989.563866969722,-1498.7874987038908
2012-07-09,-3995.189442816627,23.374197029362165
2012-07-10,0.0,-728.2917711029029
2012-07-11,999.0924554532394,-509.665741718635
2012-07-12,-3997.5510148637695,-439.05913593690116
2012-07-13,1999.1692772324313,901.0753894985796
2012-07-16,-1999.1692772324313,-367.69114176114215
2012-07-17,2998.45855941053,586.3429879732464
2012-07-18,-999.2892821780988,971.9535727994746
2012-07-19,1998.3817376313382,228.5127467677679
