,pnl_irs,pnl_straddle
2009-11-12,-4809.903731878228,192.98914760598507
2009-11-13,-1925.263603400912,-506.4406764973626
2009-11-16,-9637.497327582827,9.628912122273903
2009-11-17,0.0,-327.2538134560392
2009-11-18,2893.207281129664,-513.3603108090697
2009-11-19,-964.2157986102975,-192.53514104489966
2009-11-20,964.2157986102975,-412.238379060085
2009-11-23,964.0292423950814,-288.5843447042902
2009-11-24,-4822.012315812699,-376.78041854567823
2009-11-25,-3860.9714414063965,-26.386769682609668
2009-11-27,-6763.90123360799,775.6902274585755
2009-11-30,0.0,-271.9604732499761
2009-12-01,6763.90123360799,-686.1580158079689
2009-12-02,3860.9714414063965,-486.78174043950406
2009-12-03,6749.511348484204,-127.96876675047031
2009-12-04,8664.525391695424,-391.801495555093
2009-12-07,-3849.0387567559883,-76.66842613065228
2009-12-08,-3852.0167364517183,-115.77824110181467
2009-12-09,4814.555476299771,-511.72714403033126
2009-12-10,3848.2948014254,-222.1897749012527
2009-12-11,5766.867656312752,-274.74536738954214
2009-12-14,960.4949365131761,71.05503255207424
2009-12-15,3840.125508723475,-589.745385310259
2009-12-16,959.5680862932568,-371.1888706981341
2009-12-17,-10565.447257389831,-757.072558173121
2009-12-18,4805.258725859923,-326.4607036105147
2009-12-21,13430.070197263296,439.2732158938273
2009-12-22,6701.444530293898,246.23897856278455
2009-12-23,956.6111639012233,-42.72430094836466
2009-12-24,4780.291579964702,-162.87660421546946
2009-12-28,2865.9654728142923,105.51700255669516
2009-12-29,-2865.9654728142923,-166.41563311080176
2009-12-30,-1911.563997121135,-195.2709282929561
2009-12-31,4777.529469935427,405.4846678282047
2010-01-04,0.0,-474.07011135369714
2010-01-05,-7646.257052778994,-323.84342524773047
2010-01-06,7646.257052778994,-207.3920935267779
2010-01-07,0.0,27.351342525754774
2010-01-08,-1910.459632011145,-263.90046175185944
2010-01-11,1910.459632011145,-241.33772374096907
2010-01-12,-10516.643818724217,-564.6744369146717
2010-01-13,5739.114348788789,253.33967630947996
2010-01-14,-3825.33874674479,-7.9513131926773895
2010-01-15,-5743.541396992732,-915.1205398426754
2010-01-19,2872.6012501299847,667.100678699363
2010-01-20,-4788.592297429335,-711.0204636448359
2010-01-21,-5752.410874491528,159.2048468423073
2010-01-22,0.0,1626.175502060704
2010-01-25,3835.680490496372,-1009.6710734668619
2010-01-26,-958.6425770025235,-294.15132367565633
2010-01-27,958.6425770025235,-862.8228567335867
2010-01-28,1916.7303839951564,625.6582996474051
2010-01-29,-4793.213152681143,977.7298450200292
2010-02-01,4793.213152681143,-2099.6377427191605
2010-02-02,-958.2727481670008,-1426.207005728152
2010-02-03,5746.865045596336,18.767361901360857
2010-02-04,-10541.003171920864,4184.999679819207
2010-02-05,-2878.704312517075,-335.55647455031146
2010-02-08,2878.704312517075,-153.8955510412734
2010-02-09,4794.138126324528,-126.66260206300706
2010-02-10,4789.515933761693,-502.8397084880538
2010-02-11,957.3491118346428,-373.59357110861424
2010-02-12,-3830.504383431151,-697.9596335673293
2010-02-16,-2874.818297993341,621.7073994969411
2010-02-17,7662.48722624324,46.227065823671865
2010-02-18,4783.0560860413825,70.72321714662166
2010-02-19,-956.2425098592212,-88.54846932873883
2010-02-22,1912.300772606628,-136.5395837356509
2010-02-23,-10526.783277038689,-954.7185069942543
2010-02-24,957.9031333011662,422.95687914692337
2010-02-25,-5750.191580007522,-331.4359837573129
2010-02-26,-2877.5932190270323,-210.81890256648705
2010-03-01,0.0,1075.3040349781068
2010-03-02,959.3828772436755,225.9425433523532
2010-03-03,959.1977218103857,-12.638926522823724
2010-03-04,-1918.5805990540612,325.36685726400805
2010-03-05,7669.881665733388,2073.922225892696
2010-03-08,2873.155271596508,-13.886929939548764
2010-03-09,-957.5337322400737,227.46599665437017
2010-03-10,1914.8828440747166,711.8842510905292
2010-03-11,0.0,664.9995052474633
2010-03-12,-1914.8828440747166,-22.733160102676564
2010-03-15,0.0,11.714013179762617
2010-03-16,-4790.439837349775,1343.4865163443917
2010-03-17,-958.6425770025235,1001.0788476434147
2010-03-18,2875.37296099768,-121.24829258512548
2010-03-19,1915.9910472993506,-917.8993401324789
2010-03-22,-2874.2637954663514,900.148637549794
2010-03-23,1916.3606621651852,-313.63389549795784
2010-03-24,14349.174921513215,375.46154984444513
2010-03-25,6682.10414992593,245.56511284552585
2010-03-26,-4772.012426950518,-441.9844866300622
2010-03-29,1909.3562236597354,-186.73509324226245
2010-03-30,0.0,-346.90617452814365
2010-03-31,-3819.4479466351477,5.155674058485715
2010-04-01,4773.850378964067,-104.42641277272458
2010-04-05,11438.514527871215,-55.50456844990492
2010-04-06,-2857.1534773526946,-343.81159356057367
2010-04-07,-8581.36105051852,-286.68890277988623
2010-04-08,1908.2537709618628,-64.9135159936094
2010-04-09,-954.0350542118977,113.84047364435901
2010-04-12,-2863.2073500478728,-221.60528650925215
2010-04-13,-2864.8617456661595,88.47549489715334
2010-04-14,3819.4479466351477,806.913724462575
2010-04-15,-1909.3562236597354,22.163334547130376
2010-04-16,-6688.5416301973455,-1048.3450660033782
2010-04-19,3823.128100671689,-210.6353207479046
2010-04-20,-955.5058408031473,363.01586009847495
2010-04-21,-4780.291579964702,-271.47472836385236
2010-04-22,2868.727582843567,217.01644659016495
2010-04-23,3822.3916444745264,764.7077675548246
2010-04-26,-955.3218065502442,-606.1246595790237
2010-04-27,-11478.231575606536,-1589.7611889238804
2010-04-28,8611.161737682254,-249.64655909900557
2010-04-29,-3825.33874674479,784.140958679398
2010-04-30,-6701.444530293898,-1866.539834915674
2010-05-03,2873.155271596508,873.067320695533
2010-05-04,-8624.456338275835,-2603.9702809149503
2010-05-05,-4797.8406996522535,197.41445958349857
2010-05-06,-16347.362806274752,3726.9671107106747
2010-05-07,3851.271917604885,3763.915673268194
2010-05-10,11535.966853321828,-6373.7409564008585
2010-05-11,-960.3094590705005,-486.14851610432197
2010-05-12,0.0,-1307.6463244118058
2010-05-13,-960.4949365131761,114.66261952669754
2010-05-14,-10577.701197586204,1868.5866608590516
2010-05-17,2887.0580642875793,-443.15126953883066
2010-05-18,-8666.200991581725,1212.3373854687643
2010-05-19,-1927.8719827118766,598.4706513356599
2010-05-20,-10616.646301696386,5382.548622332188
2010-05-21,-4833.230099292381,-3044.049176811441
2010-05-24,2900.4998997497314,211.69555198343204
2010-05-25,-4835.103535151691,-1242.9704243859412
2010-05-26,2901.6242879587226,478.2764494236105
2010-05-27,12554.237540838098,-4580.637264803589
2010-05-28,-2894.327431084719,1459.9000130022546
2010-06-01,-1930.4856664297404,2196.910739318767
2010-06-02,5789.215506498069,-3924.4281163006603
2010-06-03,3855.744073676884,-724.6735219109617
2010-06-04,-18341.404676055354,4805.486475159181
2010-06-07,-2902.1867272575764,1605.8163929651669
2010-06-08,967.5830918556167,-1806.5015408103768
2010-06-09,1934.6036354019598,682.8071045012898
2010-06-10,12556.669119859103,-4472.388122650638
2010-06-11,-8689.710516589486,-923.033174751783
2010-06-14,3863.963282895136,151.74413738661485
2010-06-15,3860.9714414063965,-3674.6906128817304
2010-06-16,-4826.681641188734,-6.523664066476975
2010-06-17,-5798.191033825653,-576.6956037779636
2010-06-18,2899.937950712854,-676.2307004113524
2010-06-21,1932.3558389376485,184.12838840245627
2010-06-22,-7733.918077609225,770.2350606960238
2010-06-23,-4839.791893083569,-218.67180737390868
2010-06-24,968.3337745363133,1422.3815158786551
2010-06-25,-1936.8553562437555,-847.2993774999225
2010-06-28,-6784.914265409311,81.13883746236894
2010-06-29,-7765.483528339784,3310.511139646394
2010-06-30,0.0,615.3143992154569
2010-07-01,-971.533942302121,-272.04873136303934
2010-07-02,3885.003885003861,-271.25317827850637
2010-07-06,-4856.726566294288,-917.1867032276921
2010-07-07,4856.726566294288,-3656.9186012409
2010-07-08,3881.987577639761,-1224.1637242329375
2010-07-09,2909.5133440639274,-891.2648975465984
2010-07-12,969.4614376288882,-415.52695366409864
2010-07-13,6780.966869945188,-911.053783989189
2010-07-14,-7750.428307574076,-177.1459610450279
2010-07-15,-6791.500921703689,-229.71970346095816
2010-07-16,-3885.003885003861,1816.2397036279926
2010-07-19,2914.035829852915,-820.6244090879551
2010-07-20,-971.156629253781,-1549.6322553597893
2010-07-21,-7776.048299074388,1205.034416597961
2010-07-22,5833.169098475254,-2306.615556603006
2010-07-23,5826.374492652883,-1017.7312516871382
2010-07-26,970.4026622723422,-763.5743772277053
2010-07-27,4849.189089411213,-448.12372584178206
2010-07-28,-4849.189089411213,-371.7695505033092
2010-07-29,0.0,-423.9437067879379
2010-07-30,-8740.411311498981,-472.08749791931837
2010-08-02,4857.669986426671,-66.56438248578667
2010-08-03,-4857.669986426671,-151.357275360688
2010-08-04,3886.5133571728898,-5.640786040757462
2010-08-05,-3886.5133571728898,-282.37567644425354
2010-08-06,-7782.094993615834,-542.8944849978805
2010-08-09,0.0,268.92953044482937
2010-08-10,-6819.2698833783725,-402.02651935237554
2010-08-11,-6828.564059621287,332.2355864729687
2010-08-12,1951.967795790948,-41.186570661409405
2010-08-13,-5858.184611910248,9.593446478447731
2010-08-16,-9778.869939358861,-274.8924098279417
2010-08-17,5869.6085271241245,-1007.456824090383
2010-08-18,0.0,-150.22473362802202
2010-08-19,-5869.6085271241245,630.7513465350994
2010-08-20,3913.8349848893777,-424.1339196924798
2010-08-23,-1956.536027046539,-19.961369971142062
2010-08-24,-9794.13302904959,1173.7456880291006
2010-08-25,3919.945577454586,-703.0908642844408
2010-08-26,-3919.945577454586,451.1485184867965
2010-08-27,15661.45410139081,-2069.439173415837
2010-08-30,-11741.508523936223,1506.1338980116793
2010-08-31,-6861.913125362706,-408.86434802796856
2010-09-01,10778.80161911487,-2969.9070001540485
2010-09-02,4891.817038747773,-815.7414661578671
2010-09-03,8793.269716730389,-708.7137760562143
2010-09-07,-10749.42444564473,-68.93993847062063
2010-09-08,4888.957720350627,-643.7584319610323
2010-09-09,10738.961698038154,-545.2053480855241
2010-09-10,3899.3794658128463,-419.47299431472373
2010-09-13,-6825.906642765949,-463.43205967477274
2010-09-14,-5858.184611910248,-16.258976749654153
2010-09-15,5858.184611910248,137.3672830217174
2010-09-16,2926.5271769531028,-353.80709429988144
2010-09-17,-1950.8282378599288,-47.94045205862574
2010-09-20,-2927.666734884122,147.45061950393534
2010-09-21,-10749.42444564473,56.32539470655473
2010-09-22,-4893.724644804875,-338.2343220179962
2010-09-23,0.0,104.9083161341855
2010-09-24,5871.897319860822,-193.3742307924149
2010-09-27,-7830.723478641543,-186.30236221090968
2010-09-28,-5881.065891233862,6.867907927535555
2010-09-29,3921.4754616147766,-102.38703271858185
2010-09-30,979.8907766172924,-243.0591364196033
2010-10-01,979.6996530017932,-387.4462631826461
2010-10-04,-3919.945577454586,-325.2873669233338
2010-10-05,0.0,656.725775037323
2010-10-06,-8831.073566081839,-286.2087785914227
2010-10-07,0.0,-320.5848016434487
2010-10-08,0.0,221.82995387640148
2010-10-11,0.0,-358.4618621825904
2010-10-12,2945.415334255442,253.69460422190926
2010-10-13,1962.6519902472792,1033.3787125377114
2010-10-14,5883.361389414618,-673.6181045488827
2010-10-15,6855.223796529812,138.4708144567277
2010-10-18,-6855.223796529812,731.4318211733006
2010-10-19,-1960.3551478355002,-2241.410280799183
2010-10-20,980.2731916695338,1501.4739233133785
2010-10-21,5877.625162101918,338.515256241239
2010-10-22,1957.68059059386,298.3200601205613
2010-10-25,0.0,416.2278341250527
2010-10-26,7823.095283031453,16.282588309479706
2010-10-27,7810.91333417227,21.695910178522126
2010-10-28,-5857.044055064747,-96.65815732203953
2010-10-29,-5863.892396549763,-27.361196223807838
2010-11-01,2932.802991436285,98.30229464613183
2010-11-02,-2932.802991436285,-152.13367471058348
2010-11-03,3910.0231174422406,-918.3142444893235
2010-11-04,-13698.428302943972,655.2719280656447
2010-11-05,4896.588146753958,105.10158743652909
2010-11-08,1957.2989578428387,-338.7545595063912
2010-11-09,11727.787797635323,-545.7889543151708
2010-11-10,-6837.87724976597,-42.77396179948312
2010-11-11,0.0,-461.2922834833242
2010-11-12,10741.053025156438,-323.58356729670135
2010-11-15,15582.363608554695,-438.52475331829055
2010-11-16,-6811.318540900307,223.24728805288885
2010-11-17,3893.316880604598,-542.4887880869989
2010-11-18,972.8562710645419,-885.1748904301644
2010-11-19,-1945.9016665986437,-296.6386883477412
2010-11-22,-7791.178268210197,-206.3844490567064
2010-11-23,-2924.819087161104,-101.99676067652064
2010-11-24,15579.333639569377,-146.8118052755898
2010-11-26,-5836.570859356043,-115.0733856902093
2010-11-29,-2920.8393550832243,-494.3528359491154
2010-11-30,-2922.543959317263,-76.09448151693243
2010-12-01,15567.222596934473,181.31751416835584
2010-12-02,3884.249478669116,1230.331752785677
2010-12-03,1940.9937339539883,288.3770858112129
2010-12-06,-7768.499836215653,-261.26899744015384
2010-12-07,19398.655795572053,-158.30333361080307
2010-12-08,10637.230174169828,-196.30442192382702
2010-12-09,-2898.814542457534,-268.499739065021
2010-12-10,8691.393427821418,275.00306175255673
2010-12-13,-2895.448231690749,-154.09621677795826
2010-12-14,19271.27975638784,-87.5932763358378
2010-12-15,3845.321135974671,-254.60175692411724
2010-12-16,-5769.096612960544,-102.5923291735964
2010-12-17,-13487.280255423266,-617.2073361975308
2010-12-20,2893.207281129664,131.8723273889475
2010-12-21,-964.2157986102975,407.43052977112626
2010-12-22,964.2157986102975,-174.61418743931034
2010-12-23,4818.28173224919,11.381335677164373
2010-12-27,-4818.28173224919,243.74920859248306
2010-12-28,13479.457381732303,-76.27818540110098
2010-12-29,-14443.673180342601,-166.5202852997254
2010-12-30,2892.087781322174,-291.26475462466317
2010-12-31,-7715.9670138664005,-104.06632259247317
2011-01-03,5788.095031154524,1086.9043843796042
2011-01-04,0.0,-280.54539283708027
2011-01-05,13479.457381732303,592.5375867916998
2011-01-06,-5772.442471726281,-407.79248850339656
2011-01-07,-9635.63311759993,-489.64503199616513
2011-01-10,-1929.3648658237107,-311.71789528125873
2011-01-11,4822.012315812699,409.6932231464141
2011-01-12,2890.968931159223,1551.524920879757
2011-01-13,-5783.616381148211,-372.3943263729233
2011-01-14,964.4024089836093,1362.9585648718105
2011-01-18,3855.744073676884,298.2324103780396
2011-01-19,-1927.4990326715051,-1974.908600027357
2011-01-20,9630.04373189852,178.64365324392395
2011-01-21,-2887.0580642875793,138.27728147705898
2011-01-24,-962.7248635528595,-407.2353348171873
2011-01-25,-7708.505845063461,-174.84993789840075
2011-01-26,9633.769448464373,-441.40397978807755
2011-01-27,-2888.174644649378,-243.23034777354735
2011-01-28,-5781.379005204697,1045.8300521513877
2011-01-31,5781.379005204697,-298.320714400262
2011-02-01,5774.674661557314,-204.32642899248066
2011-02-02,3846.064229123309,-460.18913239500847
2011-02-03,5763.526642638622,-246.3038498793253
2011-02-04,9591.053852333396,-198.1621050493274
2011-02-07,0.0,613.2057299172402
2011-02-08,6702.736873419592,267.19140853910517
2011-02-09,-9578.109834417271,-432.06200069817413
2011-02-10,4791.3640082970305,-52.7754912063898
2011-02-11,-5750.191580007522,595.3011934012231
2011-02-14,-1918.2103417833569,281.2221780473436
2011-02-15,-959.3828772436755,-558.0920775293521
2011-02-16,959.3828772436755,916.3585489826538
2011-02-17,-3838.642977841868,370.29090299225055
2011-02-18,959.938665324793,249.43838024930722
2011-02-22,-12493.67688388181,-2722.1458689485553
2011-02-23,2885.9421313125495,-721.1317016731371
2011-02-24,-2885.9421313125495,-588.4925694548002
2011-02-25,-3850.5273147622283,809.8279192638599
2011-02-28,0.0,822.8880051018521
2011-03-01,-963.0972729555069,-2814.1747080270607
2011-03-02,4813.624587717735,-75.39227095470835
2011-03-03,11533.738218557017,3098.8902405410618
2011-03-04,-8647.796087244467,-141.0424231907541
2011-03-07,1923.032060706486,613.2811487472196
2011-03-08,4804.330532119442,-551.6711930340819
2011-03-09,-7689.157377343392,-9.664320097058976
2011-03-10,-10592.02442436693,752.1804746445468
2011-03-11,2890.968931159223,-1240.1496705713412
2011-03-14,-3854.9981735543042,441.44350664807064
2011-03-15,-2893.207281129664,1712.08110677712
2011-03-16,-10622.81518553655,3042.437819281531
2011-03-17,2899.376164969828,-2336.896640552737
2011-03-18,2897.691786872372,-1250.233556971054
2011-03-21,5790.336307230107,-2527.6506881374844
2011-03-22,0.0,-259.3368443616271
2011-03-23,1928.6182075939068,-753.7997165052275
2011-03-24,5781.379005204697,-938.5556534201811
2011-03-25,3850.5273147622283,-284.7276641654588
2011-03-28,962.1666543266765,359.4109536808787
2011-03-29,2885.3844074387016,-731.5932117078745
2011-03-30,-2885.3844074387016,-239.091125735456
2011-03-31,0.0,-307.3241064927288
2011-04-01,-962.1666543266765,-192.40475228572507
2011-04-04,-962.3526701128503,-204.7608170253028
2011-04-05,4809.903731878228,-373.42383944134383
2011-04-06,5765.753662373099,-159.86857677309274
2011-04-07,1920.4334944185393,-468.43420395835267
2011-04-08,959.938665324793,-417.1605497810873
2011-04-11,0.0,-815.0024060912386
2011-04-12,-6723.465307963415,-443.2241750402852
2011-04-13,-2884.269444605845,-559.7338662307294
2011-04-14,1923.032060706486,-777.681649778927
2011-04-15,-7696.590465532798,-614.0737645722396
2011-04-18,-2889.291872898859,689.5416510400167
2011-04-19,-963.4698984877177,-780.1412427082113
2011-04-20,3852.7617713865766,-206.8042713258933
2011-04-21,-962.9110412484661,-51.33727502672514
2011-04-25,-2889.8507301381105,301.3102438808346
2011-04-26,-4820.146482660493,392.36320414397596
2011-04-27,4820.146482660493,366.8948111778363
2011-04-28,-4820.146482660493,-40.689772182055606
2011-04-29,-1929.3648658237107,203.48894392473227
2011-05-02,-964.9625652610084,71.41731045379629
2011-05-03,-2896.008876145388,-331.91866865278286
2011-05-04,-2897.691786872372,-697.8395509676574
2011-05-05,-6767.833734694341,-421.7990344295117
2011-05-06,967.3955575805558,127.97779835251788
2011-05-09,-1934.9786494361724,-357.37159162631826
2011-05-10,5802.686627007308,335.55084107823774
2011-05-11,-3867.7079775711354,-1023.4866843705674
2011-05-12,2901.062012143957,-19.84095066843139
2011-05-13,-3868.4575697245127,-661.6843999720885
2011-05-16,-2903.312096560603,-320.2914888448305
2011-05-17,-2905.0013782304086,-507.01701447505343
2011-05-18,5808.313474791012,57.14304505463019
2011-05-19,-967.5830918556167,-132.6547586833584
2011-05-20,-1935.7290047049864,-688.0694467465887
2011-05-23,-1936.4797965229664,-709.1936865898062
2011-05-24,-968.5215817074422,-535.1189536658154
2011-05-25,968.5215817074422,-566.4789152884424
2011-05-26,-5813.94851105111,-411.0129267689473
2011-05-27,0.0,-81.26573112386026
2011-05-31,-1939.4873360656438,-373.1441263105211
2011-06-01,-8737.017470641906,1647.8520893207929
2011-06-02,7766.991462643622,-223.79860869398271
2011-06-03,-4852.955632790707,348.76368278968073
2011-06-06,1941.7475911183217,977.4249446722081
2011-06-07,0.0,-234.5977310748424
2011-06-08,-2912.904220372103,584.5812710126311
2011-06-09,2912.904220372103,-1284.038269282412
2011-06-10,-1941.7475911183217,1813.8519573731244
2011-06-13,970.9680551509458,25.100829089218735
2011-06-14,10668.218407525947,-1989.4379369316937
2011-06-15,-12610.343091930674,2903.0320655064515
2011-06-16,-4858.613681474955,-14.931097127124815
2011-06-17,972.1003243020659,-758.4860547221837
2011-06-20,2915.1680988758767,-1272.43393227441
2011-06-21,1942.501887550794,-2031.1269895760374
2011-06-22,1941.7475911183217,435.8467804326338
2011-06-23,-7771.517901847058,409.22312711805375
2011-06-24,-4863.336284198076,1856.4500931356633
2011-06-27,6807.34808378347,-1503.1390810919518
2011-06-28,9708.740151932332,-2142.6760011603606
2011-06-29,8721.769621653068,-1603.6119065124267
2011-06-30,3871.458118547256,-1308.2042356135091
2011-07-01,3868.4575697245127,-1098.5384047341356
2011-07-05,-5803.8113422476035,-265.8843511479745
2011-07-06,-3872.959702267921,-297.3273381394961
2011-07-07,4840.730382935395,-128.48261639121006
2011-07-08,-13565.884964061386,-778.4701190745551
2011-07-11,-8740.411311498981,1062.655391452985
2011-07-12,-1944.3895526703309,470.48089052145593
2011-07-13,0.0,-108.22203568744726
2011-07-14,5830.90290984322,222.63032439101949
2011-07-15,-3886.5133571728898,-824.4911150775494
2011-07-18,0.0,511.08969750299593
2011-07-19,-2916.8677401734094,-856.942467809688
2011-07-20,4860.501896747165,-277.29788663191357
2011-07-21,6796.777154925225,-164.64219566309168
2011-07-22,-3882.7413250723102,-146.12000258616575
2011-07-25,3882.7413250723102,238.9618545872949
2011-07-26,-3882.7413250723102,-17.020258716883063
2011-07-27,1941.7475911183217,631.7497193952448
2011-07-28,-2912.904220372103,111.37694585562485
2011-07-29,-15564.19704288568,531.4782456061522
2011-08-01,-4873.750278158652,-753.3951316186318
2011-08-02,-10738.961698038154,2092.6405581018344
2011-08-03,-1955.0115030599336,-1174.5190822072686
2011-08-04,-16648.410146238995,7647.969758675917
2011-08-05,10778.80161911487,101.55763355288272
2011-08-08,-17650.096266328714,11777.320976894722
2011-08-09,-19684.136497064566,-8373.468260051595
2011-08-10,-2959.267266271054,7693.184062865513
2011-08-11,16746.241119208178,-7400.10389156933
2011-08-12,-9843.985634432785,-1412.696004794377
2011-08-15,4924.398718485929,-3870.005192056947
2011-08-16,-5909.856499790709,1415.798350086824
2011-08-17,-5916.797703470613,-203.83686776299825
2011-08-18,-8888.238086194178,7920.580187694021
2011-08-19,-988.5495632261736,2893.0210693667354
2011-08-22,2965.0677594748704,-100.25817317487906
2011-08-23,4937.9093850481,-5673.374869523105
2011-08-24,13800.464708158703,-367.00771837865886
2011-08-25,-5909.856499790709,1471.0025349263988
2011-08-26,-3943.7598027438653,-2238.964919352071
2011-08-29,8869.121728858358,-926.7500159350703
2011-08-30,-8869.121728858358,134.04577514917548
2011-08-31,3943.7598027438653,-572.9493225289986
2011-09-01,-7890.608208367994,-804.5672606708791
2011-09-02,-12848.631889383163,-171.46893386731676
2011-09-06,-3960.0155309502297,943.8599979536804
2011-09-07,6927.98993452423,-1296.0430777708752
2011-09-08,-4947.593932232339,-304.91411331797735
2011-09-09,-6934.786079643309,1154.8172758532473
2011-09-12,991.2668237949983,-424.80428903084544
2011-09-13,5943.51925584831,-1030.3572668222785
2011-09-14,2969.1382580670906,-1002.1034025540843
2011-09-15,5933.041479534644,-511.12395819580314
2011-09-16,-988.3559008570301,-260.47534223643254
2011-09-19,-10884.70916057122,-505.0616578699234
2011-09-20,-1981.561569594909,-437.0596731578473
2011-09-21,-6941.592229884001,135.43436969527534
2011-09-22,-15902.372402374443,1648.170675145309
2011-09-23,11931.46381839583,-882.9630922836031
2011-09-26,6947.044366966424,-1938.3793665855364
2011-09-27,8917.903340317614,-989.1795306498352
2011-09-28,2969.1382580670906,380.25412205470843
2011-09-29,-3959.239171459223,-1449.3144918084226
2011-09-30,-6936.146508653619,1360.4264096002794
2011-10-03,-11912.729426060876,2908.3169966594974
2011-10-04,993.8000385555788,-3745.728901332772
2011-10-05,10918.929387505297,-3293.4744413789294
2011-10-06,8916.154217035059,-951.9811199228485
2011-10-07,8900.435238004095,-412.2647810001041
2011-10-10,0.0,-894.4879598600011
2011-10-11,7898.335387475658,-304.4347315498328
2011-10-12,5915.639987245217,-472.5815896048502
2011-10-13,-4929.217584048645,-639.1973212280391
2011-10-14,6899.554939471753,122.20168552311605
2011-10-17,-7885.977342668324,281.7519350077404
2011-10-18,986.4224031965714,437.56426621327904
2011-10-19,-986.4224031965714,-172.74100574328344
2011-10-20,1972.6517687408777,118.21760744458487
2011-10-21,2957.530437199559,294.449164922284
2011-10-24,1970.7228080312489,701.3236163685939
2011-10-25,-10848.526137240042,-1798.2313873114144
2011-10-26,8877.803329208793,224.6003004648287
2011-10-27,18690.791521688858,4373.815586665842
2011-10-28,-7861.348105951292,-227.9494069218586
2011-10-31,-16746.241119208178,-3545.7733711368
2011-11-01,-15812.155127949576,-2675.5925475725244
2011-11-02,1979.2314630777837,984.362602588039
2011-11-03,5933.041479534644,2027.9908460338518
2011-11-04,-2965.648746604522,-1246.5849680684826
2011-11-07,-1978.0679507438763,801.0186863572102
2011-11-08,5931.878992740065,2066.1959682806028
2011-11-09,-9890.342032993402,-5804.496480038882
2011-11-10,3958.4630402533367,691.3054928053182
2011-11-11,0.0,3058.29379378053
2011-11-14,0.0,-1894.8455155586198
2011-11-15,1978.0679507438763,868.6209961751991
2011-11-16,-4946.624196007906,-3135.2209981950027
2011-11-17,-4951.475730134975,-202.8255102036951
2011-11-18,4951.475730134975,-1593.0223145255836
2011-11-21,-3960.7921188158216,147.66969831111965
2011-11-22,-2972.6339320217958,-675.4413635070193
2011-11-23,-4958.279877781009,1377.4849598940264
2011-11-25,7930.913809802805,23.81752599657716
2011-11-28,0.0,-2260.7425012088597
2011-11-29,2970.8853238265147,-1005.6106657165458
2011-11-30,7913.823836744705,-724.291843495962
2011-12-01,2964.486943056356,-450.70475724591574
2011-12-02,-5930.716847568721,-288.58464772886805
2011-12-05,-989.1308919790026,565.8282298968302
2011-12-06,3955.360796491368,-159.8446902013393
2011-12-07,-5934.204308086366,196.91298188272555
2011-12-08,-2969.7204420504713,-1057.1293601085044
2011-12-09,7915.375186910664,-766.3957093663782
2011-12-12,-3956.1360154514405,-1568.1025757845077
2011-12-13,-6930.707193212758,-816.197000222374
2011-12-14,-3964.678486900084,-316.1396280619755
2011-12-15,0.0,-630.5245222030891
2011-12-16,-5952.856153411529,-593.2614568778547
2011-12-19,-3972.468402774204,-181.76125281722477
2011-12-20,11908.052722383174,85.52095047996033
2011-12-21,3963.1232535564195,-553.6529597055235
2011-12-22,-990.4893215346237,693.0575844935092
2011-12-23,5940.023581893605,1074.0160302100749
2011-12-27,-989.5187294087518,20.592611188494203
2011-12-28,-8914.405608301648,-2273.4574267884113
2011-12-29,-1983.1172606743057,1412.2644360648362
2011-12-30,-1983.8957933117053,-1061.2771743199403
2012-01-03,7930.913809802805,-395.3369455618656
2012-01-04,2970.8853238265147,-580.62153212677
2012-01-05,1979.6195286583388,-531.3394267806046
2012-01-06,-3960.0155309502297,-705.6218457915833
2012-01-09,0.0,80.07258949182017
2012-01-10,1980.396002291891,-72.69807101816639
2012-01-11,-6934.786079643309,-12.71972079652528
2012-01-12,991.2668237949983,-356.7822024427727
2012-01-13,-4958.279877781009,-274.2780186960232
2012-01-17,-1984.6747844939528,527.810055238632
2012-01-18,4960.226496077521,-58.54503442580494
2012-01-19,8916.154217035059,-124.95771300960712
2012-01-20,3957.6871372430323,-331.19068034093146
2012-01-23,3954.5858053693955,-362.15005781829035
2012-01-24,-988.3559008570301,-251.27762484008542
2012-01-25,-6923.917041755398,664.2446222380158
2012-01-26,-4951.475730134975,-796.3493835305044
2012-01-27,-2973.217144497641,-270.1264382469404
2012-01-30,-5951.687838479964,-409.13008008283924
2012-01-31,-3971.6883785149257,-270.9889027456782
2012-02-01,3971.6883785149257,767.0866879300995
2012-02-02,-992.6296573340078,-27.64576367480487
2012-02-03,10908.218251630766,2294.8180225041315
2012-02-06,-3963.900755816794,-194.17493320154122
2012-02-07,6934.786079643309,409.5798000456128
2012-02-08,989.906794989307,544.1177232702934
2012-02-09,2968.5562452640297,205.0654116280395
2012-02-10,-7920.031975399004,-1581.6546867807074
2012-02-13,2971.468021753535,1488.3532093701585
2012-02-14,-6936.146508653619,-304.5454063423545
2012-02-15,991.4613424024428,606.6251172325678
2012-02-16,5944.685166251176,-909.4923061812068
2012-02-17,1980.0077083814394,-821.6614007891678
2012-02-21,3957.6871372430323,59.94892516345374
2012-02-22,-3957.6871372430323,-364.62890515761615
2012-02-23,-1980.0077083814394,-627.9593258270779
2012-02-24,-990.2950888997584,220.46684207411715
2012-02-27,-5945.851419753861,347.9009464042804
2012-02-28,1982.7281661974412,-64.8953955304421
2012-02-29,3963.1232535564195,-306.1576464341016
