,pnl_irs,pnl_straddle
2010-06-23,-4198.221992347748,-218.01617689527666
2010-06-24,841.3562531592015,1412.9081177476692
2010-06-25,-1683.5703816685927,-848.7897589208442
2010-06-28,-5919.601556964107,76.7771159699405
2010-06-29,-6817.222077132887,3310.9068336625696
2010-06-30,0.0,620.8181685979434
2010-07-01,-856.0737166207568,-252.52015599344122
2010-07-02,3419.0570034327475,-240.48483695058894
2010-07-06,-4276.00535578273,-931.4361444246842
2010-07-07,4276.00535578273,-3706.691373736685
2010-07-08,3405.1264163477867,-1243.1830376866492
2010-07-09,2544.740951277699,-908.027685301462
2010-07-12,846.5181714250202,-422.7471343081179
2010-07-13,5901.524542622602,-941.9759338215308
2010-07-14,-6748.042714047622,-194.40613600080815
2010-07-15,-5949.867367625486,-248.5023739301505
2010-07-16,-3419.0570034327475,1836.860267928152
2010-07-19,2565.601224443199,-850.9628367227724
2010-07-20,-854.3274311789634,-1569.3846914080104
2010-07-21,-6866.118381576139,1206.932845019167
2010-07-22,5154.844588311903,-2397.9372162282216
2010-07-23,5123.357571766902,-1052.742643900082
2010-07-26,850.8467697221613,-783.6083450144711
2010-07-27,4241.23820099419,-556.6644720964578
2010-07-28,-4241.23820099419,-614.2298157280093
2010-07-29,0.0,8882.798491893254
2010-07-30,-7688.976678911106,-470.23025256079563
2010-08-02,4280.373561865243,-153.49409817619016
2010-08-03,-4280.373561865243,-138.27209741332626
2010-08-04,3426.046130686279,-28.204795366122198
2010-08-05,-3426.046130686279,-281.2389004007873
2010-08-06,-6894.234708527891,-531.5932351569263
2010-08-09,0.0,247.47559000560614
2010-08-10,-6078.88276594208,-388.98217466272763
2010-08-11,-6122.578997055414,417.90811111385847
2010-08-12,1753.787470045474,-23.736659819775014
2010-08-13,-5272.15755640691,12.096557077584293
2010-08-16,-8859.282103192949,-275.8262365162245
2010-08-17,5326.463563002519,-1052.2746113152534
2010-08-18,0.0,-168.2087952539605
2010-08-19,-5326.463563002519,680.9603708416525
2010-08-20,3554.6154483510254,-405.3926880485087
2010-08-23,-1775.4850787467367,-11.461155540031541
2010-08-24,-8932.272022524397,1220.5483858904445
2010-08-25,3583.911629819733,-722.694551912291
2010-08-26,-3583.911629819733,471.47039614764617
2010-08-27,14247.824672454768,-2126.1095017226817
2010-08-30,-10663.913042635035,1543.8258506147904
2010-08-31,-6281.520670068392,-388.59088374102066
2010-09-01,9850.750693168768,-3164.5629350305517
2010-09-02,4440.993606578657,-892.3057806225079
2010-09-03,7936.658582975728,-759.0267094120545
2010-09-07,-9710.324140130047,-141.6376967688534
2010-09-08,4427.354970110322,-760.4944674331337
2010-09-09,9660.713956544107,-689.876399993871
2010-09-10,3486.1014008324037,8110.893640174319
2010-09-13,-6110.058717311311,-292.0075568561915
2010-09-14,-5272.15755640691,-33.9432505255827
2010-09-15,5272.15755640691,188.5823520291724
2010-09-16,2623.957316478907,-349.33818499963854
2010-09-17,-1748.4093826159879,-47.451110980531666
2010-09-20,-2629.3354039083933,423.0010490982404
2010-09-21,-9710.324140130047,-1.540019114032475
2010-09-22,-4450.112057491133,-423.59366526026315
2010-09-23,0.0,-65.88211811583642
2010-09-24,5337.399456417821,249.3809850246853
2010-09-27,-7123.845471451401,-297.784149749119
2010-09-28,-5381.394086620479,82.26670916777584
2010-09-29,3591.2776751601996,-143.55272973769206
2010-09-30,895.5175304448858,-305.01640395006325
2010-10-01,894.598881015394,-238.5564435924298
2010-10-04,-3583.911629819733,-517.629969815438
2010-10-05,0.0,1203.6002999876273
2010-10-06,-8117.830285038828,-243.14436979311722
2010-10-07,0.0,-312.291315972805
2010-10-08,0.0,440.2407093367183
2010-10-11,0.0,-185.19141192431744
2010-10-12,2714.2873674543807,375.8913776251138
2010-10-13,1804.8823128730946,1210.5355632141982
2010-10-14,5392.455823070806,-699.0111239596408
2010-10-15,6249.367801956141,271.5113518516646
2010-10-18,-6249.367801956141,829.9692404501984
2010-10-19,-1793.7952183594534,-2349.798001145782
2010-10-20,897.3579865189822,1685.2735786482863
2010-10-21,5364.848889716537,377.852560167501
2010-10-22,1780.9561440800753,-1729.8733941287246
2010-10-25,0.0,405.0899320187673
2010-10-26,7087.413223557913,11.727479502653296
2010-10-27,7029.553002509379,13.36359360084316
2010-10-28,-5266.7610047838025,-101.42843815978631
2010-10-29,-5299.232982100319,-33.2067069083314
2010-11-01,2653.6894129560023,89.23535275028007
2010-11-02,-2653.6894129560023,-141.63148895653467
2010-11-03,3536.4409843747417,-888.6821482097384
2010-11-04,-12441.263495069168,719.2321816432486
2010-11-05,4463.82890411577,133.18546456020704
2010-11-08,1779.1303696042887,-336.8173215494953
2010-11-09,10598.521819950096,-575.9552748124079
2010-11-10,-6166.62583433394,-11.379804659065485
2010-11-11,0.0,-477.0549997472099
2010-11-12,9670.613336346945,-412.78237708414235
2010-11-15,13873.430107016397,-437.65922119941024
2010-11-16,-6041.70559585532,101.50478463134459
2010-11-17,3457.6950603386485,-541.7117531360836
2010-11-18,862.2171471227957,-750.7030112684852
2010-11-19,-1725.315935077062,-259.72703345691116
2010-11-22,-6936.650324520471,-223.96271457947842
2010-11-23,-2615.913174513611,-288.74175975162416
2010-11-24,13859.25106897157,11.169466712389294
2010-11-26,-5170.669004449117,-321.4162491613879
2010-11-29,-2597.250258964328,-474.7274715531521
2010-11-30,-2605.2304047257203,-230.21115551196635
2010-12-01,13802.6963382114,590.3934575646517
2010-12-02,3415.5684056515256,1632.502861298628
2010-12-03,1702.5622192167807,431.553270672649
2010-12-06,-6831.152693839045,2327.506514843237
2010-12-07,16973.91543745584,-161.3686595843119
2010-12-08,9189.215066195942,-209.08214835256513
2010-12-09,-2495.9520699311506,-280.98985695169176
2010-12-10,7465.059078074399,257.71110353595395
2010-12-13,-2480.7626050454783,-157.34487130347952
2010-12-14,16396.44433526137,-81.95688815631365
2010-12-15,3239.519043302964,-248.58549948969085
2010-12-16,-4864.216020472282,-111.64733941981831
2010-12-17,-11465.744271418214,-616.7527382259914
2010-12-20,2470.6936151765294,128.0636839019926
2010-12-21,-822.7275171782239,402.3923104648966
2010-12-22,822.7275171782239,-163.29981888710427
2010-12-23,4101.120177932004,7.859883635525875
2010-12-27,-4101.120177932004,230.71998889877705
2010-12-28,11430.860360072642,-63.3843408251314
2010-12-29,-12253.587877250866,-169.2124685125409
2010-12-30,2465.6762310802333,-292.8224523988656
2010-12-31,-6591.883400095321,-108.5162284757289
2011-01-03,4948.934686193312,1125.2288892719243
2011-01-04,0.0,-270.28581092313107
2011-01-05,11430.860360072642,636.8141772213567
2011-01-06,-4879.047998657901,-412.4652976302277
2011-01-07,-8198.1041003803,-484.21686370335374
2011-01-10,-1649.6423578393296,-310.10652532587665
2011-01-11,4117.825858011252,466.2581281609655
2011-01-12,2460.6702165299466,1620.706037362157
2011-01-13,-4928.853716701869,-355.5233593329922
2011-01-14,823.5642217873356,1389.5746553218996
2011-01-18,3285.899321552184,311.2520237703593
2011-01-19,-1641.280043167597,-1993.4334078453176
2011-01-20,8173.158895035322,184.799077616859
2011-01-21,-2443.238294826944,115.06878722083457
2011-01-24,-816.067932665559,-450.88646548158795
2011-01-25,-6558.471945927406,-183.00824805036973
2011-01-26,8189.779602183502,-469.07732591540844
2011-01-27,-2448.204737270731,-265.3195591944095
2011-01-28,-4918.847347734547,1161.172603969775
2011-01-31,4918.847347734547,-354.4859602788929
2011-02-01,4888.964028890368,-307.968175950522
2011-02-02,3242.807574512306,-448.59326999801306
2011-02-03,4839.607773852411,-259.36297359460514
2011-02-04,8000.896337891492,-211.10419924757207
2011-02-07,0.0,580.6534055164439
2011-02-08,5552.615071900065,254.0821601268708
2011-02-09,-7944.379251093233,-433.09330999100894
2011-02-10,3982.24205073584,-52.70811058368781
2011-02-11,-4781.113060137992,577.2304515205287
2011-02-14,-1600.1719326245147,276.75004796246867
2011-02-15,-801.302756957637,-555.9456485983137
2011-02-16,801.302756957637,913.884096223579
2011-02-17,-3210.0892166716585,375.1775980624898
2011-02-18,803.7427716550446,261.1695151066506
2011-02-22,-10512.504959013386,-2794.4043877389995
2011-02-23,2438.2830957797123,-753.7788027346505
2011-02-24,-2438.2830957797123,-599.707575257853
2011-02-25,-3262.617189896744,868.6044374735893
2011-02-28,0.0,890.7114428847899
2011-03-01,-817.7271698025434,-3015.26965799157
2011-03-02,4080.3443596992875,-6.071517136950206
2011-03-03,9708.762187358341,5802.309284026862
2011-03-04,-7270.479091578629,32.417974155678166
2011-03-07,1621.402855515953,775.4468325641992
2011-03-08,4039.144227568395,-739.8288396482676
2011-03-09,-6472.483339870436,20.55689907901069
2011-03-10,-8985.919615418552,1146.3070089772464
2011-03-11,2460.6702165299466,-1352.1566868518858
2011-03-14,-3282.56197773631,562.4809200207055
2011-03-15,-2470.6936151765294,1868.5935652541866
2011-03-16,-9123.978660687055,3222.9174781440906
2011-03-17,2498.493724167718,-2459.6997330368577
2011-03-18,2490.877412973976,-1250.2933310803783
2011-03-21,4959.009399756331,-2749.4925525744366
2011-03-22,0.0,-148.80454691377417
2011-03-23,1646.2917389655595,-786.5097915810184
2011-03-24,4918.847347734547,-1183.2874178238762
2011-03-25,3262.617189896744,-379.0792057125427
2011-03-28,813.5861186103939,402.0180294310194
2011-03-29,2435.809703830957,-923.5064295286293
2011-03-30,-2435.809703830957,-479.6380060672618
2011-03-31,0.0,-272.10327425335436
2011-04-01,-813.5861186103939,-363.71977192236136
2011-04-04,-814.412452626013,-260.34378560575533
2011-04-05,4063.808275067364,-397.73951161839796
2011-04-06,4849.434356422709,-328.3885825923953
2011-04-07,1609.932008494281,-410.3831147740352
2011-04-08,803.7427716550446,-315.62135880007236
2011-04-11,0.0,-685.4151287104319
2011-04-12,-5643.3505455074555,49.87235043871851
2011-04-13,-2430.871317726218,-497.24491010718793
2011-04-14,1621.402855515953,6510.826900492167
2011-04-15,-6505.406060177775,-588.347050561084
2011-04-18,-2453.1824510128718,615.2606285834845
2011-04-19,-819.3901733623497,-746.2550801567431
2011-04-20,3272.5726243752215,-117.0685702792016
2011-04-21,-816.8970810146348,-8.60650737686683
2011-04-25,-2455.6755433605867,274.4683773528459
2011-04-26,-4109.46354333952,456.3969469688873
2011-04-27,4109.46354333952,432.4994817168954
2011-04-28,-4109.46354333952,7.643989851758306
2011-04-29,-1649.6423578393296,227.16629310905773
2011-05-02,-826.0800392200981,35.12030746438904
2011-05-03,-2483.287002696903,-373.53581196723644
2011-05-04,-2490.877412973976,-760.7407211928403
2011-05-05,-5841.71123297918,-529.7481464599368
2011-05-06,837.0814758678989,166.8255671902234
2011-05-09,-1675.0159646285738,-282.8225968586721
2011-05-10,5014.831098556433,481.747733346886
2011-05-11,-3339.8151339278593,-1172.6532807272752
2011-05-12,2506.136032943563,82.3298353600776
2011-05-13,-3343.217508811462,-795.0283186700699
2011-05-16,-2516.3663864690334,-445.50555652818275
2011-05-17,-2524.0697343881056,-495.17505463147427
2011-05-18,5040.436120857139,268.12438584751453
2011-05-19,-837.9344887606749,-35.98472404899803
2011-05-20,-1678.4318977083585,-927.6650843530833
2011-05-23,-1681.8556058787144,-1030.651867325546
2011-05-24,-842.2141285093912,-595.4469701409548
2011-05-25,842.2141285093912,-500.57200746917397
2011-05-26,-5066.187108168908,-155.77315084452766
2011-05-27,0.0,6481.7383871458715
2011-05-31,-1695.6285773045902,-119.73159153112101
2011-06-01,-7673.295793753643,1104.745530815435
2011-06-02,6824.183419780535,-262.3114463308684
2011-06-03,-4258.582195337335,133.2714651829283
2011-06-06,1706.0408978290834,770.4082223844398
2011-06-07,0.0,-280.552706671926
2011-06-08,-2560.3683290080467,507.657026797915
2011-06-09,2560.3683290080467,-1206.2324868320502
2011-06-10,-1706.0408978290834,1577.6273035051945
2011-06-13,853.4557789895483,24.167386926244944
2011-06-14,9330.767367301934,-1848.6607082338087
2011-06-15,-11038.550577470447,2663.0581066929863
2011-06-16,-4284.746746715714,13.942903431619925
2011-06-17,858.700616029435,-773.5752959120327
2011-06-20,2570.8460540428,-1278.325267003047
2011-06-21,1709.5275078224422,-1829.9011987433496
2011-06-22,1706.0408978290834,247.5093576112631
2011-06-23,-6845.115075723761,329.1958427404461
2011-06-24,-4306.687569937487,1664.4779677888382
2011-06-27,6023.212171038983,-1437.8446728988165
2011-06-28,8530.244146103625,-1965.7559746605739
2011-06-29,7603.1719386326995,-1462.188018152673
2011-06-30,3356.8657391885463,-998.1717340845435
2011-07-01,3343.217508811462,-308.7044830169252
2011-07-05,-5019.940469301124,-342.985649416235
2011-07-06,-3363.713160367477,-241.04850542744316
2011-07-07,4202.501632096464,754.1033203681809
2011-07-08,-11821.19464132515,-1339.4833751669426
2011-07-11,-7688.976678911106,-920.2679167220394
2011-07-12,-1718.278862495984,8885.013684468859
2011-07-13,0.0,-105.44514830397202
2011-07-14,5144.324993182263,197.13158915921304
2011-07-15,-3426.046130686279,-802.7045446815737
2011-07-18,0.0,473.51912800270657
2011-07-19,-2578.7357401250656,-797.7124849674492
2011-07-20,4293.508077547109,-277.70416432213096
2011-07-21,5974.204341489063,-76.58015996355425
2011-07-22,-3408.603117045864,-140.43173678678068
2011-07-25,3408.603117045864,183.2103330363425
2011-07-26,-3408.603117045864,-51.74030859164668
2011-07-27,1706.0408978290834,498.807054645069
2011-07-28,-2560.3683290080467,83.14409807215452
2011-07-29,-13788.597910391767,485.15824367267123
2011-08-01,-4355.399905295515,-762.0097031756068
2011-08-02,-9660.713956544107,2030.608816740738
2011-08-03,-1768.2194565321406,-1176.6970660097086
2011-08-04,-15177.214256171286,7590.877979031075
2011-08-05,9850.750693168768,73.54106449849496
2011-08-08,-16177.595692812458,11735.01915869075
2011-08-09,-18329.715149836433,-8327.1927730561
2011-08-10,-2782.159829364842,7693.088565035472
2011-08-11,15652.513987743776,-7480.186301289876
2011-08-12,-9174.159597447884,-1404.1463714116253
2011-08-15,4598.883128975052,-3888.1618309947116
2011-08-16,-5521.504493777771,1424.3167068351468
2011-08-17,-5555.733025493173,-195.1136839203864
2011-08-18,-8398.296241565316,7924.474387468632
2011-08-19,-937.965824028739,2888.7816631357346
2011-08-22,2810.996631879738,-122.26720836702589
2011-08-23,4665.707230179149,-10861.282672651745
2011-08-24,12936.795722806113,-198.1038606955226
2011-08-25,-5521.504493777771,1236.587072126993
2011-08-26,-3700.0042741775833,-2018.5150827364414
2011-08-29,8303.625009921278,-445.49808428906545
2011-08-30,-8303.625009921278,161.92022947847727
2011-08-31,3700.0042741775833,-448.24636187711076
2011-09-01,-7415.291229028342,-974.7589437704119
2011-09-02,-12181.081746358832,-643.7843995819458
2011-09-06,-3781.0279217498464,781.380141812193
2011-09-07,6606.5677526485815,-773.7010513049408
2011-09-08,-4714.101269478779,-508.9349525896396
2011-09-09,-6640.776378764072,644.0259742189755
2011-09-12,951.6257732520171,-339.65115734622486
2011-09-13,5689.150605512055,-861.2750275066501
2011-09-14,2831.3805724306876,-689.6447927483096
2011-09-15,5636.52308122821,-39.61010869275742
2011-09-16,-936.9985067501693,-54.68079082278564
2011-09-19,-10371.072074965501,-794.9732891902167
2011-09-20,-1898.340931931496,-448.5563939291733
2011-09-21,-6675.182498842987,-737.0842896238664
2011-09-22,-15440.32554632226,888.9092332339605
2011-09-23,11604.183936081085,-841.3271746981791
2011-09-26,6702.850428003338,-1434.8995501778609
2011-09-27,8546.981541069094,-672.4873924134154
2011-09-28,2831.3805724306876,-370.8284166997946
2011-09-29,-3777.1251214793447,-1278.391970671947
2011-09-30,-6647.641763492997,415.14342669681537
2011-10-03,-11508.498017823746,2354.3882648656263
2011-10-04,964.5087395357114,-3856.3772550501344
2011-10-05,10543.989278288034,12479.851809688349
2011-10-06,8538.15460079613,-654.5720857012457
2011-10-07,8459.167666505251,-524.2783875357054
2011-10-10,0.0,-220.91677062488816
2011-10-11,7453.6079411599785,-261.7267793132123
2011-10-12,5550.011882850231,-213.56375956019474
2011-10-13,-4622.625638980302,-639.3872288485563
2011-10-14,6465.020365112141,645.7675184363707
2011-10-17,-7392.40660898207,-363.7988858153549
2011-10-18,927.3862438699289,962.3585704577308
2011-10-19,-927.3862438699289,-536.1799592273746
2011-10-20,1853.8173219191813,226.56046162688654
2011-10-21,2773.573196128331,923.7543596951982
2011-10-24,1844.293031940717,1124.8817739189508
2011-10-25,-10190.802159470812,-2349.999899562281
2011-10-26,8346.509127530095,656.5782719628296
2011-10-27,17368.45810308661,5259.64252269315
2011-10-28,-7271.677140836007,-147.60545411373823
2011-10-31,-15652.513987743776,-4125.801993778059
2011-11-01,-14984.433100219569,-3587.294787451252
2011-11-02,1886.6122841762117,1608.3361938322014
2011-11-03,5636.52308122821,2630.3343269733286
2011-11-04,-2813.8985851132747,-1242.5939845790417
2011-11-07,-1880.7782586944813,1013.943519890363
2011-11-08,5630.709144908586,2355.6965378369605
2011-11-09,-9403.935954759727,-6735.760968423281
2011-11-10,3773.2268098511413,1297.1780278620117
2011-11-11,0.0,3486.860059862758
2011-11-14,0.0,-1874.006048558549
2011-11-15,1880.7782586944813,944.4018742601584
2011-11-16,-4709.236780291147,-372.01200131493897
2011-11-17,-4733.615299074343,198.77837081473626
2011-11-18,4733.615299074343,-1551.8767809659003
2011-11-21,-3784.935216311249,657.205050663677
2011-11-22,-2848.9836774552823,-538.1359153405901
2011-11-23,-4767.981820902292,1904.6306469432275
2011-11-25,7616.965498357575,54.44767946443608
2011-11-28,0.0,-2933.8028152628212
2011-11-29,2840.166928056773,-1046.4267651292412
2011-11-30,7530.905146908728,-2028.8125462753596
2011-12-01,2808.0980135357677,-467.1520322206252
2011-12-02,-5624.901890965717,-273.62066037864133
2011-12-05,-940.8744596276374,178.28383251408377
2011-12-06,3757.6783370575868,-188.40629358162187
2011-12-07,-5642.343708328684,56.37343242904171
2011-12-08,-2834.3059876287007,-291.3862453144702
2011-12-09,7538.683871928646,-1472.2629007471696
2011-12-12,-3761.5587504493014,-1010.2282853453198
2011-12-13,-6620.227583250555,-407.0879399203168
2011-12-14,-3804.5393017217866,179.43580297605877
2011-12-15,0.0,-784.1918851321307
2011-12-16,-5736.390590364259,-654.3258445057627
2011-12-19,-3844.087814319035,413.0613208327104
2011-12-20,11484.714111712892,-1679.316996491707
2011-12-21,3796.6841223422525,-792.4043623699081
2011-12-22,-947.7004448869702,56.538170663870915
2011-12-23,5671.547500487461,518.491401321874
2011-12-27,-942.819133850644,-106.51039556375963
2011-12-28,-8529.337817344116,-1894.1920350583246
2011-12-29,-1906.205162305021,752.7950113561005
2011-12-30,-1910.1508853452542,8039.621072825802
2012-01-03,7616.965498357575,-18.922382674618348
2012-01-04,2840.166928056773,-518.2463547419757
2012-01-05,1888.5614385800436,-433.13852158838927
2012-01-06,-3781.0279217498464,-748.5331931586225
2012-01-09,0.0,141.77742760517867
2012-01-10,1892.4664831698028,212.07613030487119
2012-01-11,-6640.776378764072,-3.1674487854834297
2012-01-12,951.6257732520171,-235.06409653143783
2012-01-13,-4767.981820902292,-450.16241761317724
2012-01-17,-1914.1057107852102,606.2623449961593
2012-01-18,4777.851824657904,397.96039166549235
2012-01-19,8538.15460079613,162.1234081713974
2012-01-20,3769.332981224303,-31.452686470005574
2012-01-23,3753.8023841801187,-429.7347296116659
2012-01-24,-936.9985067501693,-262.70408020718605
2012-01-25,-6586.136858654252,1044.724142904328
2012-01-26,-4733.615299074343,-930.4613492663939
2012-01-27,-2851.9293679442053,-219.6201308130385
2012-01-30,-5730.4617584354855,-550.8475847972459
2012-01-31,-3840.112422305596,-218.44990134810178
2012-02-01,3840.112422305596,1250.9687050027842
2012-02-02,-958.5387657063548,159.10218372581767
2012-02-03,10489.60997484914,2709.66704371623
2012-02-06,-3800.6094507072994,-163.33809193302113
2012-02-07,6640.776378764072,502.87876945325115
2012-02-08,944.7682882544759,603.639542889523
2012-02-09,2828.4585215966654,248.7151884711384
2012-02-10,-7562.073820671008,-1574.8811280046593
2012-02-13,2843.10246177121,1542.657946373416
2012-02-14,-6647.641763492997,-4055.248479137941
2012-02-15,952.6099337775813,693.2069853794746
2012-02-16,5695.031829715415,-1131.5813280841085
2012-02-17,1890.512837303133,-891.1763609433638
2012-02-21,3769.332981224303,53.34250217298177
2012-02-22,-3769.332981224303,-299.4975532649423
2012-02-23,-1890.512837303133,-742.8644873896374
2012-02-24,-946.7219341211458,175.10090572015542
2012-02-27,-5700.919829371851,318.28633637201165
2012-02-28,1904.2357070295984,-132.11956631074827
2012-02-29,3796.6841223422525,-222.83919699356193
2012-03-01,4723.84705560049,-393.7829347136412
2012-03-02,-3777.1251214793447,-404.85997078015134
2012-03-05,945.7445490486571,-130.12720501269723
2012-03-06,-3788.847010819867,610.74143064286
2012-03-07,1896.3805276500643,-952.151381681304
2012-03-08,4723.84705560049,-288.0197343608161
2012-03-09,941.8462374204537,-265.7857927657542
2012-03-12,0.0,-704.7885175016618
2012-03-13,9365.198476585982,1954.5233371290115
2012-03-14,13868.013621307866,-218.81689204840222
2012-03-15,0.0,894.8365945035057
2012-03-16,1832.9358076683493,66.59497776500757
2012-03-19,7294.145469193369,750.4104831934274
2012-03-20,-908.4896805086537,-651.0845939617793
2012-03-21,-6385.655788684715,-442.08222322370784
2012-03-22,-1832.9358076683493,-1549.935792958846
2012-03-23,-3677.2114618370542,567.6317076033747
2012-03-26,920.7230589938408,3022.291330410294
2012-03-27,-5538.589287062889,-707.8236093455944
2012-03-28,925.47700860638,-939.6896811109928
2012-03-29,-2779.2943305255612,-168.72277780292643
2012-03-30,4627.390518047512,-89.71489584757728
2012-04-02,-923.5721533555916,159.66050873853965
2012-04-03,7362.016141464366,-314.11614472165274
2012-04-04,-4594.150956168058,111.89574233509484
2012-04-05,-5544.2973061183,-38.80277938392828
2012-04-09,-12130.925071244012,1165.9141169027826
2012-04-10,-4709.236780291147,1569.5901755319646
2012-04-11,3769.332981224303,-952.503388829251
2012-04-12,2816.8038774299494,-2169.8953602064958
2012-04-13,-5642.343708328684,1464.5431068822745
2012-04-16,-1888.5614385800436,-174.18038838354732
2012-04-17,2831.3805724306876,-1428.7055397888362
2012-04-18,-2831.3805724306876,-49.198882778768166
2012-04-19,-1892.4664831698028,-10.967480314377099
2012-04-20,946.7219341211458,-691.9391070627089
2012-04-23,-2843.10246177121,982.854452433613
2012-04-24,3788.847010819867,-862.4689219674619
2012-04-25,944.7682882544759,-1560.8145385933904
2012-04-26,-2837.2347714242787,-630.8185184440026
2012-04-27,-1896.3805276500643,-264.9633971930707
2012-04-30,-949.6608491684019,-21.369916097142777
2012-05-01,2846.0413768184662,-509.3491623915297
2012-05-02,-1896.3805276500643,-309.06558583277
2012-05-03,0.0,-4.5710687663386125
2012-05-04,-4758.134530249226,1636.4623367135428
2012-05-07,953.5952285274398,-432.7053657855522
2012-05-08,-3820.3040462896024,484.81296202319027
2012-05-09,-957.5477783683018,1141.1061963750699
2012-05-10,1914.1057107852102,3634.454021142681
2012-05-11,-4792.699542658083,402.3803949877729
2012-05-14,-5784.068045594162,1020.5649303892715
2012-05-15,-1936.0209848686936,6.301688454512259
2012-05-16,0.0,95.13135311996848
2012-05-17,-5832.187401923598,1733.7635793294903
2012-05-18,974.5509713909705,717.3684897434359
2012-05-21,3888.1210598271573,-2874.133898308486
2012-05-22,3872.044282912466,-116.3908842181063
2012-05-23,-5814.0905747508805,-324.8538918516024
2012-05-24,3880.0733952964074,-698.6823572007524
2012-05-25,-1938.0271034579928,76.76196718135361
2012-05-29,-970.5201674350683,-1228.790869508046
2012-05-30,-10742.371303584761,1870.4093784660072
2012-05-31,-3936.799274666133,-125.48568633400828
2012-06-01,-11908.961630018413,3221.698763564724
2012-06-04,5973.032833096251,-308.6475301136743
2012-06-05,3961.392659847683,-1546.49613100667
2012-06-06,8853.233156979331,-3407.4385220584336
2012-06-07,0.0,-459.84999287778555
2012-06-08,-979.615724850155,-1115.399205577327
2012-06-11,-4913.349124510016,1522.3662321017673
2012-06-12,6871.565282458105,-1827.406633557899
2012-06-13,-5886.855466862777,779.5184994894553
2012-06-14,2948.0071188249276,-1969.4781215172416
2012-06-15,-3932.7169344202557,-1240.8767789640287
2012-06-18,-985.7321705446811,-1164.9018753176538
2012-06-19,4918.449104964937,-614.1213634963237
2012-06-20,980.6321900897601,-829.0501932661127
2012-06-21,-1962.282020388564,1993.526132795614
2012-06-22,5874.657855827041,5845.536687004434
2012-06-25,-5874.657855827041,1258.6761327983295
2012-06-26,2941.897745238719,-671.6852074164599
2012-06-27,-979.615724850155,-405.2061852734132
2012-06-28,-4913.349124510016,-58.92706925598759
2012-06-29,6871.565282458105,-791.0448646316436
2012-07-02,-5886.855466862777,-82.04033775130847
2012-07-03,3928.6393089146877,378.35942575430454
2012-07-05,-2944.9506673502037,-236.23216833103652
2012-07-06,-4928.666764778973,-1070.771412568476
2012-07-09,-3961.392659847683,131.25179136494626
2012-07-10,0.0,-222.36516416686027
2012-07-11,991.8911832391168,-567.7832436973904
2012-07-12,-3973.7534857844876,-146.86044342839523
2012-07-13,1988.9404560291441,-215.38354121179236
2012-07-16,-1988.9404560291441,-236.43923788473876
2012-07-17,2981.8623025453708,109.80240107102964
2012-07-18,-992.9218465162267,534.1723902527419
2012-07-19,1984.8130297553435,5.436404771799062
2012-07-20,-4969.774485653586,-1151.8216074123793
2012-07-23,-1995.1495306817815,-407.4824555935884
2012-07-24,-3000.5111305683968,-88.44227711749409
2012-07-25,-1002.251678624074,-700.2718855586918
2012-07-26,2003.4619032569171,287.9170536204683
2012-07-27,12921.50682804927,2498.3445516548645
2012-07-30,-4949.173089017466,-33.40280972380424
2012-07-31,-1986.875549223856,-1401.9192470969128
2012-08-01,4959.46187323521,-370.3481631413906
2012-08-02,-4959.46187323521,-1587.44276049159
2012-08-03,8908.5365166907,4060.764017702939
2012-08-06,-985.7321705446811,360.55947536939675
2012-08-07,6878.697019904852,-42.929653443210555
2012-08-08,1956.186746450985,-516.8217799231334
2012-08-09,976.5733641373372,-154.4764718620263
2012-08-10,-3912.375835438477,-399.43340389834157
2012-08-13,0.0,-742.8158224969939
2012-08-14,7808.563158792851,465.4236428677468
2012-08-15,6779.5983317137725,-227.801041822373
2012-08-16,2890.5337708602456,134.2447225554788
2012-08-17,-1926.0250313245342,-430.91708033416853
2012-08-20,963.5108736047405,105.37054949641333
2012-08-21,-1928.0196131404518,27.865794833986
2012-08-22,-8725.673099702515,-117.0567397097675
2012-08-23,-2926.6859195029683,-298.2997508260614
2012-08-24,0.0,-217.2885816187454
2012-08-27,-2935.80247130114,278.93619293691063
2012-08-28,-980.6321900897601,-238.00984724003592
2012-08-29,1960.247914939915,28.13712953758295
2012-08-30,-2941.897745238719,-346.5227078858252
2012-08-31,-5911.3354117406125,-192.48901838140773
2012-09-04,1974.5361370744795,-169.70155936948595
2012-09-05,985.7321705446811,-435.21227487694614
2012-09-06,7849.151595811156,1392.5327311366827
2012-09-07,-977.5863133530511,358.42186002252765
2012-09-10,977.5863133530511,-940.2955041298601
2012-09-11,1952.1349481119978,308.65932802361203
2012-09-12,6800.699134676121,458.53836022410906
2012-09-13,-1938.0271034579928,3283.6291306336125
2012-09-14,12525.746011409501,1008.1080109113827
2012-09-17,-2875.617439943904,-803.0732094585728
2012-09-18,-2884.556918449787,-2214.1457263063403
2012-09-19,-2893.527370103344,-330.8321262192494
2012-09-20,965.507756962892,-33.43238191699493
2012-09-21,-2899.524936417365,-215.40775469050277
2012-09-24,-2908.547270893061,-71.06182925323992
2012-09-25,-3892.1518637830595,730.4833177277324
2012-09-26,-5868.569609502898,823.8868869232901
2012-09-27,1960.247914939915,-1602.7032836731796
2012-09-28,-979.615724850155,446.00784852026663
2012-10-01,-980.6321900897601,23.825852106328966
2012-10-02,0.0,-541.2256057846898
2012-10-03,0.0,-426.2824108297282
2012-10-04,5868.569609502898,-622.1978956476869
