,VaR_EVT,xi,threshold_u
2011-08-05,19310.92893198599,-0.225675831871889,9682.576262461165
2011-08-08,19310.92893198599,-0.225675831871889,9682.576262461165
2011-08-09,19310.92893198599,-0.225675831871889,9682.576262461165
2011-08-10,19393.804847127743,-0.23585772262792423,9786.805350867564
2011-08-11,19272.934279155932,-0.22091947680442658,9682.576262461165
2011-08-12,19272.934279155932,-0.22091947680442658,9682.576262461165
2011-08-15,19272.934279155932,-0.22091947680442658,9682.576262461165
2011-08-16,19272.934279155932,-0.22091947680442658,9682.576262461165
2011-08-17,19272.934279155932,-0.22091947680442658,9682.576262461165
2011-08-18,19380.10708444645,-0.2486390032700993,9505.55088304983
2011-08-19,19380.10708444645,-0.2486390032700993,9505.55088304983
2011-08-22,19380.10708444645,-0.2486390032700993,9505.55088304983
2011-08-23,19380.10708444645,-0.2486390032700993,9505.55088304983
2011-08-24,19380.10708444645,-0.2486390032700993,9505.55088304983
2011-08-25,19380.10708444645,-0.2486390032700993,9505.55088304983
2011-08-26,19380.10708444645,-0.2486390032700993,9505.55088304983
2011-08-29,19380.10708444645,-0.2486390032700993,9505.55088304983
2011-08-30,19380.10708444645,-0.2486390032700993,9505.55088304983
2011-08-31,19380.10708444645,-0.2486390032700993,9505.55088304983
2011-09-01,19380.10708444645,-0.2486390032700993,9505.55088304983
2011-09-02,19268.74964367976,-0.21995867005431827,9682.576262461165
2011-09-06,19246.36922917245,-0.21200678349369229,9786.805350867564
2011-09-07,19246.36922917245,-0.21200678349369229,9786.805350867564
2011-09-08,19246.36922917245,-0.21200678349369229,9786.805350867564
2011-09-09,19246.36922917245,-0.21200678349369229,9786.805350867564
2011-09-12,19352.818449656148,-0.2249367230782256,9893.875497068322
2011-09-13,19352.818449656148,-0.2249367230782256,9893.875497068322
2011-09-14,19352.818449656148,-0.2249367230782256,9893.875497068322
2011-09-15,19352.818449656148,-0.2249367230782256,9893.875497068322
2011-09-16,19352.818449656148,-0.2249367230782256,9893.875497068322
2011-09-19,19352.818449656148,-0.2249367230782256,9893.875497068322
2011-09-20,19577.8529552497,-0.2536349559160219,9893.875497068322
2011-09-21,19577.8529552497,-0.2536349559160219,9893.875497068322
2011-09-22,19535.485720705998,-0.23378040832408867,10141.320000139602
2011-09-23,20505.078105342087,-0.16153601642144477,10150.360779377123
2011-09-26,20505.078105342087,-0.16153601642144477,10150.360779377123
2011-09-27,20259.120666087372,-0.1258478886193911,10141.320000139602
2011-09-28,20259.120666087372,-0.1258478886193911,10141.320000139602
2011-09-29,20259.120666087372,-0.1258478886193911,10141.320000139602
2011-09-30,20259.120666087372,-0.1258478886193911,10141.320000139602
2011-10-03,20259.120666087372,-0.1258478886193911,10141.320000139602
2011-10-04,20354.66008164934,-0.14454070407780337,10150.360779377123
2011-10-05,20354.66008164934,-0.14454070407780337,10150.360779377123
2011-10-06,20354.66008164934,-0.14454070407780337,10150.360779377123
2011-10-07,20354.66008164934,-0.14454070407780337,10150.360779377123
2011-10-10,20354.66008164934,-0.14454070407780337,10150.360779377123
2011-10-11,20354.66008164934,-0.14454070407780337,10150.360779377123
2011-10-12,20354.66008164934,-0.14454070407780337,10150.360779377123
2011-10-13,20354.66008164934,-0.14454070407780337,10150.360779377123
2011-10-14,20354.66008164934,-0.14454070407780337,10150.360779377123
2011-10-17,20354.66008164934,-0.14454070407780337,10150.360779377123
2011-10-18,20354.66008164934,-0.14454070407780337,10150.360779377123
2011-10-19,20354.66008164934,-0.14454070407780337,10150.360779377123
2011-10-20,20354.66008164934,-0.14454070407780337,10150.360779377123
2011-10-21,20354.66008164934,-0.14454070407780337,10150.360779377123
2011-10-24,20285.06756684876,-0.13042471146034618,10141.320000139602
2011-10-25,20285.06756684876,-0.13042471146034618,10141.320000139602
2011-10-26,20218.436957916325,-0.13943142046594603,9893.875497068322
2011-10-27,20218.436957916325,-0.13943142046594603,9893.875497068322
2011-10-28,20218.436957916325,-0.13943142046594603,9893.875497068322
2011-10-31,20218.436957916325,-0.13943142046594603,9893.875497068322
2011-11-01,20774.02976879733,-0.09564322840874548,10141.320000139602
2011-11-02,21526.749772863255,-0.10850133106626123,10150.360779377123
2011-11-03,21526.749772863255,-0.10850133106626123,10150.360779377123
2011-11-04,21526.749772863255,-0.10850133106626123,10150.360779377123
2011-11-07,21526.749772863255,-0.10850133106626123,10150.360779377123
2011-11-08,21470.777296089043,-0.09206990323639316,10141.320000139602
2011-11-09,21470.777296089043,-0.09206990323639316,10141.320000139602
2011-11-10,21971.666271594135,-0.14425222871065546,10150.360779377123
2011-11-11,21971.666271594135,-0.14425222871065546,10150.360779377123
2011-11-14,21971.666271594135,-0.14425222871065546,10150.360779377123
2011-11-15,21971.666271594135,-0.14425222871065546,10150.360779377123
2011-11-16,21971.666271594135,-0.14425222871065546,10150.360779377123
2011-11-17,22110.378659812774,-0.17650928675375482,10188.077231083455
2011-11-18,22197.642245715582,-0.19008230379687382,10310.44858640309
2011-11-21,22197.642245715582,-0.19008230379687382,10310.44858640309
2011-11-22,22218.76797773946,-0.19543019359507374,10310.44858640309
2011-11-23,22218.76797773946,-0.19543019359507374,10310.44858640309
2011-11-25,22218.76797773946,-0.19543019359507374,10310.44858640309
2011-11-28,22218.76797773946,-0.19543019359507374,10310.44858640309
2011-11-29,22218.76797773946,-0.19543019359507374,10310.44858640309
2011-11-30,22218.76797773946,-0.19543019359507374,10310.44858640309
2011-12-01,22218.76797773946,-0.19543019359507374,10310.44858640309
2011-12-02,22229.30733222124,-0.20166609411612554,10188.077231083455
2011-12-05,22229.30733222124,-0.20166609411612554,10188.077231083455
2011-12-06,22229.30733222124,-0.20166609411612554,10188.077231083455
2011-12-07,22229.30733222124,-0.20166609411612554,10188.077231083455
2011-12-08,22229.30733222124,-0.20166609411612554,10188.077231083455
2011-12-09,22230.286558338976,-0.19810183552986832,10310.44858640309
2011-12-12,22230.286558338976,-0.19810183552986832,10310.44858640309
2011-12-13,21800.594400430928,-0.17614050265103173,10310.44858640309
2011-12-14,21914.36487373594,-0.18492306841510653,10483.49546095213
2011-12-15,22001.215730099073,-0.19060614140941484,10658.480472950263
2011-12-16,22001.215730099073,-0.19060614140941484,10658.480472950263
2011-12-19,22001.215730099073,-0.19060614140941484,10658.480472950263
2011-12-20,22001.215730099073,-0.19060614140941484,10658.480472950263
2011-12-21,22001.215730099073,-0.19060614140941484,10658.480472950263
2011-12-22,22001.215730099073,-0.19060614140941484,10658.480472950263
2011-12-23,22001.215730099073,-0.19060614140941484,10658.480472950263
2011-12-27,22001.215730099073,-0.19060614140941484,10658.480472950263
2011-12-28,22001.215730099073,-0.19060614140941484,10658.480472950263
2011-12-29,22228.808935809764,-0.22802490114735605,10686.291661361887
2011-12-30,22228.808935809764,-0.22802490114735605,10686.291661361887
2012-01-03,22228.808935809764,-0.22802490114735605,10686.291661361887
2012-01-04,22228.808935809764,-0.22802490114735605,10686.291661361887
2012-01-05,22228.808935809764,-0.22802490114735605,10686.291661361887
2012-01-06,22049.576519510018,-0.19592646454538132,10658.480472950263
2012-01-09,22049.576519510018,-0.19592646454538132,10658.480472950263
2012-01-10,22049.576519510018,-0.19592646454538132,10658.480472950263
2012-01-11,22114.66416197439,-0.21527627263002047,10483.49546095213
2012-01-12,22114.66416197439,-0.21527627263002047,10483.49546095213
2012-01-13,22078.84205255966,-0.21572293983096888,10310.44858640309
2012-01-17,22082.2029163572,-0.22001454241057072,10188.077231083455
2012-01-18,22082.2029163572,-0.22001454241057072,10188.077231083455
2012-01-19,22082.2029163572,-0.22001454241057072,10188.077231083455
2012-01-20,22082.2029163572,-0.22001454241057072,10188.077231083455
2012-01-23,22082.2029163572,-0.22001454241057072,10188.077231083455
2012-01-24,22082.2029163572,-0.22001454241057072,10188.077231083455
2012-01-25,22082.2029163572,-0.22001454241057072,10188.077231083455
2012-01-26,22082.2029163572,-0.22001454241057072,10188.077231083455
2012-01-27,22082.2029163572,-0.22001454241057072,10188.077231083455
2012-01-30,22082.2029163572,-0.22001454241057072,10188.077231083455
2012-01-31,21543.046005259304,-0.18302363718274633,10150.360779377123
2012-02-01,21543.046005259304,-0.18302363718274633,10150.360779377123
2012-02-02,21543.046005259304,-0.18302363718274633,10150.360779377123
2012-02-03,21543.046005259304,-0.18302363718274633,10150.360779377123
2012-02-06,21543.046005259304,-0.18302363718274633,10150.360779377123
2012-02-07,21543.046005259304,-0.18302363718274633,10150.360779377123
2012-02-08,21543.046005259304,-0.18302363718274633,10150.360779377123
2012-02-09,21543.046005259304,-0.18302363718274633,10150.360779377123
2012-02-10,21543.046005259304,-0.18302363718274633,10150.360779377123
2012-02-13,21528.960986603717,-0.17938576456598732,10188.077231083455
2012-02-14,21528.960986603717,-0.17938576456598732,10188.077231083455
2012-02-15,21528.960986603717,-0.17938576456598732,10188.077231083455
2012-02-16,21354.477903107836,-0.1501327149287756,10150.360779377123
2012-02-17,21354.477903107836,-0.1501327149287756,10150.360779377123
2012-02-21,21354.477903107836,-0.1501327149287756,10150.360779377123
2012-02-22,21354.477903107836,-0.1501327149287756,10150.360779377123
2012-02-23,21354.477903107836,-0.1501327149287756,10150.360779377123
2012-02-24,21354.477903107836,-0.1501327149287756,10150.360779377123
2012-02-27,21354.477903107836,-0.1501327149287756,10150.360779377123
2012-02-28,21354.477903107836,-0.1501327149287756,10150.360779377123
2012-02-29,21354.477903107836,-0.1501327149287756,10150.360779377123
2012-03-01,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-02,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-05,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-06,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-07,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-08,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-09,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-12,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-13,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-14,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-15,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-16,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-19,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-20,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-21,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-22,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-23,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-26,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-27,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-28,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-29,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-03-30,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-04-02,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-04-03,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-04-04,21337.65384603951,-0.1456676426750158,10188.077231083455
2012-04-05,21304.38088403923,-0.13542660633334175,10310.44858640309
2012-04-09,21304.38088403923,-0.13542660633334175,10310.44858640309
2012-04-10,21304.38088403923,-0.13542660633334175,10310.44858640309
2012-04-11,21190.77731573757,-0.12194478705968329,10188.077231083455
2012-04-12,21190.77731573757,-0.12194478705968329,10188.077231083455
2012-04-13,21190.77731573757,-0.12194478705968329,10188.077231083455
2012-04-16,21190.77731573757,-0.12194478705968329,10188.077231083455
2012-04-17,21190.77731573757,-0.12194478705968329,10188.077231083455
2012-04-18,21190.77731573757,-0.12194478705968329,10188.077231083455
2012-04-19,21190.77731573757,-0.12194478705968329,10188.077231083455
2012-04-20,20999.932845521624,-0.08750533847528567,10154.892521715929
2012-04-23,20999.932845521624,-0.08750533847528567,10154.892521715929
2012-04-24,20999.932845521624,-0.08750533847528567,10154.892521715929
2012-04-25,20999.932845521624,-0.08750533847528567,10154.892521715929
2012-04-26,20999.932845521624,-0.08750533847528567,10154.892521715929
2012-04-27,20558.68487475127,-0.04183281303814629,10147.973509943482
2012-04-30,20558.68487475127,-0.04183281303814629,10147.973509943482
2012-05-01,20419.37250031659,-0.006926435719736809,10141.320000139602
2012-05-02,20419.37250031659,-0.006926435719736809,10141.320000139602
2012-05-03,20419.37250031659,-0.006926435719736809,10141.320000139602
2012-05-04,20419.37250031659,-0.006926435719736809,10141.320000139602
2012-05-07,20419.37250031659,-0.006926435719736809,10141.320000139602
2012-05-08,20419.37250031659,-0.006926435719736809,10141.320000139602
2012-05-09,20312.763909278325,0.010212332982379328,10047.09432518502
2012-05-10,20312.763909278325,0.010212332982379328,10047.09432518502
2012-05-11,20354.288679835285,-0.008085004855747587,9883.481903343458
2012-05-14,20354.288679835285,-0.008085004855747587,9883.481903343458
2012-05-15,20313.72796171408,0.0040180854292750385,9883.481903343458
2012-05-16,20313.72796171408,0.0040180854292750385,9883.481903343458
2012-05-17,20313.72796171408,0.0040180854292750385,9883.481903343458
2012-05-18,20313.72796171408,0.0040180854292750385,9883.481903343458
2012-05-21,20313.72796171408,0.0040180854292750385,9883.481903343458
2012-05-22,20313.72796171408,0.0040180854292750385,9883.481903343458
2012-05-23,20313.72796171408,0.0040180854292750385,9883.481903343458
2012-05-24,20313.72796171408,0.0040180854292750385,9883.481903343458
2012-05-25,20313.72796171408,0.0040180854292750385,9883.481903343458
2012-05-29,20313.72796171408,0.0040180854292750385,9883.481903343458
2012-05-30,20011.55698313408,0.013912451258650774,9749.141253589807
2012-05-31,19901.52583887449,0.052616826918376755,9879.660559938642
2012-06-01,19901.52583887449,0.052616826918376755,9879.660559938642
2012-06-04,19901.52583887449,0.052616826918376755,9879.660559938642
2012-06-05,19901.52583887449,0.052616826918376755,9879.660559938642
2012-06-06,19901.52583887449,0.052616826918376755,9879.660559938642
2012-06-07,19901.52583887449,0.052616826918376755,9879.660559938642
2012-06-08,19901.52583887449,0.052616826918376755,9879.660559938642
2012-06-11,19901.52583887449,0.052616826918376755,9879.660559938642
2012-06-12,19901.52583887449,0.052616826918376755,9879.660559938642
2012-06-13,19901.52583887449,0.052616826918376755,9879.660559938642
2012-06-14,19901.52583887449,0.052616826918376755,9879.660559938642
2012-06-15,19901.52583887449,0.052616826918376755,9879.660559938642
2012-06-18,19901.52583887449,0.052616826918376755,9879.660559938642
2012-06-19,19901.52583887449,0.052616826918376755,9879.660559938642
2012-06-20,19901.52583887449,0.052616826918376755,9879.660559938642
2012-06-21,19978.43395541866,0.025796518644919338,9749.141253589807
2012-06-22,19968.93703237326,0.028036977181319603,9749.141253589807
2012-06-25,19968.93703237326,0.028036977181319603,9749.141253589807
2012-06-26,19968.93703237326,0.028036977181319603,9749.141253589807
2012-06-27,19968.93703237326,0.028036977181319603,9749.141253589807
2012-06-28,19968.93703237326,0.028036977181319603,9749.141253589807
2012-06-29,19968.93703237326,0.028036977181319603,9749.141253589807
2012-07-02,19968.93703237326,0.028036977181319603,9749.141253589807
2012-07-03,19968.93703237326,0.028036977181319603,9749.141253589807
2012-07-05,19968.93703237326,0.028036977181319603,9749.141253589807
2012-07-06,19968.93703237326,0.028036977181319603,9749.141253589807
2012-07-09,19979.841871560187,0.03190671721117262,9879.660559938642
2012-07-10,19979.841871560187,0.03190671721117262,9879.660559938642
2012-07-11,20064.09716485774,0.004643273200348882,9749.141253589807
2012-07-12,20064.09716485774,0.004643273200348882,9749.141253589807
2012-07-13,20064.09716485774,0.004643273200348882,9749.141253589807
2012-07-16,20185.636085093058,-0.0337175298787656,9511.963632209301
2012-07-17,20185.636085093058,-0.0337175298787656,9511.963632209301
2012-07-18,20185.636085093058,-0.0337175298787656,9511.963632209301
2012-07-19,20185.636085093058,-0.0337175298787656,9511.963632209301
2012-07-20,20185.636085093058,-0.0337175298787656,9511.963632209301
2012-07-23,20185.636085093058,-0.0337175298787656,9511.963632209301
2012-07-24,20185.636085093058,-0.0337175298787656,9511.963632209301
2012-07-25,20185.636085093058,-0.0337175298787656,9511.963632209301
2012-07-26,20185.636085093058,-0.0337175298787656,9511.963632209301
2012-07-27,20185.636085093058,-0.0337175298787656,9511.963632209301
2012-07-30,20185.636085093058,-0.0337175298787656,9511.963632209301
2012-07-31,20185.636085093058,-0.0337175298787656,9511.963632209301
2012-08-01,20185.636085093058,-0.0337175298787656,9511.963632209301
2012-08-02,20185.636085093058,-0.0337175298787656,9511.963632209301
2012-08-03,20000.322761996867,0.023638480497671057,9749.141253589807
2012-08-06,20075.612572189813,-0.009089594770374828,9511.963632209301
2012-08-07,20075.612572189813,-0.009089594770374828,9511.963632209301
2012-08-08,20075.612572189813,-0.009089594770374828,9511.963632209301
2012-08-09,20075.612572189813,-0.009089594770374828,9511.963632209301
2012-08-10,20075.612572189813,-0.009089594770374828,9511.963632209301
2012-08-13,20075.612572189813,-0.009089594770374828,9511.963632209301
2012-08-14,20075.612572189813,-0.009089594770374828,9511.963632209301
2012-08-15,20075.612572189813,-0.009089594770374828,9511.963632209301
2012-08-16,20075.612572189813,-0.009089594770374828,9511.963632209301
2012-08-17,20137.719782269858,-0.027064346565627867,9399.228818417643
2012-08-20,20137.719782269858,-0.027064346565627867,9399.228818417643
2012-08-21,20137.719782269858,-0.027064346565627867,9399.228818417643
2012-08-22,20137.719782269858,-0.027064346565627867,9399.228818417643
2012-08-23,20107.66982675885,-0.017846291495686534,9368.459284246614
2012-08-24,20107.66982675885,-0.017846291495686534,9368.459284246614
2012-08-27,20107.66982675885,-0.017846291495686534,9368.459284246614
2012-08-28,20107.66982675885,-0.017846291495686534,9368.459284246614
2012-08-29,20107.66982675885,-0.017846291495686534,9368.459284246614
2012-08-30,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-08-31,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-09-04,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-09-05,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-09-06,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-09-07,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-09-10,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-09-11,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-09-12,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-09-13,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-09-14,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-09-17,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-09-18,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-09-19,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-09-20,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-09-21,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-09-24,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-09-25,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-09-26,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-09-27,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-09-28,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-10-01,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-10-02,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-10-03,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-10-04,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-10-05,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-10-08,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-10-09,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-10-10,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-10-11,20214.93791067611,-0.048968455133886764,9203.381120688337
2012-10-12,20081.852344348757,-0.026213964541716647,9130.78547522003
2012-10-15,20081.852344348757,-0.026213964541716647,9130.78547522003
2012-10-16,20081.852344348757,-0.026213964541716647,9130.78547522003
2012-10-17,20081.852344348757,-0.026213964541716647,9130.78547522003
2012-10-18,20081.852344348757,-0.026213964541716647,9130.78547522003
2012-10-19,20081.852344348757,-0.026213964541716647,9130.78547522003
2012-10-22,20129.17281427796,-0.03631825692008184,9203.381120688337
2012-10-23,20129.17281427796,-0.03631825692008184,9203.381120688337
2012-10-24,20129.17281427796,-0.03631825692008184,9203.381120688337
2012-10-25,20129.17281427796,-0.03631825692008184,9203.381120688337
2012-10-26,20129.17281427796,-0.03631825692008184,9203.381120688337
2012-10-31,20129.17281427796,-0.03631825692008184,9203.381120688337
2012-11-01,20129.17281427796,-0.03631825692008184,9203.381120688337
2012-11-02,20129.17281427796,-0.03631825692008184,9203.381120688337
2012-11-05,20129.17281427796,-0.03631825692008184,9203.381120688337
2012-11-06,20129.17281427796,-0.03631825692008184,9203.381120688337
2012-11-07,20129.17281427796,-0.03631825692008184,9203.381120688337
2012-11-08,20100.785667312844,-0.0237200674348374,9368.459284246614
2012-11-09,20100.785667312844,-0.0237200674348374,9368.459284246614
2012-11-12,20100.785667312844,-0.0237200674348374,9368.459284246614
2012-11-13,20105.587697411684,-0.032382149610854526,9203.381120688337
2012-11-14,20105.587697411684,-0.032382149610854526,9203.381120688337
2012-11-15,20105.587697411684,-0.032382149610854526,9203.381120688337
2012-11-16,20105.587697411684,-0.032382149610854526,9203.381120688337
2012-11-19,20105.587697411684,-0.032382149610854526,9203.381120688337
2012-11-20,20105.587697411684,-0.032382149610854526,9203.381120688337
2012-11-21,20105.587697411684,-0.032382149610854526,9203.381120688337
2012-11-23,20139.147731508914,-0.041392998711842,9130.78547522003
2012-11-26,20139.147731508914,-0.041392998711842,9130.78547522003
2012-11-27,20139.147731508914,-0.041392998711842,9130.78547522003
2012-11-28,20139.147731508914,-0.041392998711842,9130.78547522003
2012-11-29,20139.147731508914,-0.041392998711842,9130.78547522003
2012-11-30,20139.147731508914,-0.041392998711842,9130.78547522003
2012-12-03,20139.147731508914,-0.041392998711842,9130.78547522003
2012-12-04,20139.147731508914,-0.041392998711842,9130.78547522003
2012-12-05,20139.147731508914,-0.041392998711842,9130.78547522003
2012-12-06,20139.147731508914,-0.041392998711842,9130.78547522003
2012-12-07,20139.147731508914,-0.041392998711842,9130.78547522003
2012-12-10,20139.147731508914,-0.041392998711842,9130.78547522003
2012-12-11,20139.147731508914,-0.041392998711842,9130.78547522003
2012-12-12,20139.147731508914,-0.041392998711842,9130.78547522003
2012-12-13,20139.147731508914,-0.041392998711842,9130.78547522003
2012-12-14,20109.994546559687,-0.03260693091627784,9111.145681280734
2012-12-17,20109.994546559687,-0.03260693091627784,9111.145681280734
2012-12-18,20109.994546559687,-0.03260693091627784,9111.145681280734
2012-12-19,20109.994546559687,-0.03260693091627784,9111.145681280734
2012-12-20,20109.994546559687,-0.03260693091627784,9111.145681280734
2012-12-21,20109.994546559687,-0.03260693091627784,9111.145681280734
2012-12-24,20109.994546559687,-0.03260693091627784,9111.145681280734
2012-12-26,20180.21076200575,-0.05713051160328608,8892.80121445083
2012-12-27,20180.21076200575,-0.05713051160328608,8892.80121445083
2012-12-28,20180.21076200575,-0.05713051160328608,8892.80121445083
2012-12-31,20180.21076200575,-0.05713051160328608,8892.80121445083
2013-01-02,20180.21076200575,-0.05713051160328608,8892.80121445083
2013-01-03,20180.21076200575,-0.05713051160328608,8892.80121445083
2013-01-04,20346.7175337215,-0.09998248407114033,8668.482259187887
2013-01-07,20239.598331759247,-0.077888686029257,8643.041368164882
2013-01-08,20239.598331759247,-0.077888686029257,8643.041368164882
2013-01-09,20239.598331759247,-0.077888686029257,8643.041368164882
2013-01-10,20239.598331759247,-0.077888686029257,8643.041368164882
2013-01-11,20239.598331759247,-0.077888686029257,8643.041368164882
2013-01-14,20239.598331759247,-0.077888686029257,8643.041368164882
2013-01-15,20239.598331759247,-0.077888686029257,8643.041368164882
2013-01-16,20239.598331759247,-0.077888686029257,8643.041368164882
2013-01-17,20239.598331759247,-0.077888686029257,8643.041368164882
2013-01-18,20239.598331759247,-0.077888686029257,8643.041368164882
2013-01-22,20239.598331759247,-0.077888686029257,8643.041368164882
2013-01-23,20239.598331759247,-0.077888686029257,8643.041368164882
2013-01-24,20239.598331759247,-0.077888686029257,8643.041368164882
2013-01-25,20239.598331759247,-0.077888686029257,8643.041368164882
2013-01-28,20239.598331759247,-0.077888686029257,8643.041368164882
2013-01-29,20239.598331759247,-0.077888686029257,8643.041368164882
2013-01-30,20239.598331759247,-0.077888686029257,8643.041368164882
2013-01-31,20239.598331759247,-0.077888686029257,8643.041368164882
2013-02-01,20239.598331759247,-0.077888686029257,8643.041368164882
2013-02-04,20239.598331759247,-0.077888686029257,8643.041368164882
2013-02-05,20239.598331759247,-0.077888686029257,8643.041368164882
2013-02-06,20239.598331759247,-0.077888686029257,8643.041368164882
2013-02-07,20290.424581046223,-0.09104155403571669,8580.52126618081
2013-02-08,20290.424581046223,-0.09104155403571669,8580.52126618081
2013-02-11,20290.424581046223,-0.09104155403571669,8580.52126618081
2013-02-12,20290.424581046223,-0.09104155403571669,8580.52126618081
2013-02-13,20290.424581046223,-0.09104155403571669,8580.52126618081
2013-02-14,20290.424581046223,-0.09104155403571669,8580.52126618081
2013-02-15,20290.424581046223,-0.09104155403571669,8580.52126618081
2013-02-19,20290.424581046223,-0.09104155403571669,8580.52126618081
2013-02-20,20022.52077060059,-0.04905605173929346,8563.857258860502
2013-02-21,20037.49937242105,-0.05360492602118442,8580.52126618081
2013-02-22,20037.49937242105,-0.05360492602118442,8580.52126618081
2013-02-25,20037.49937242105,-0.05360492602118442,8580.52126618081
2013-02-26,20037.49937242105,-0.05360492602118442,8580.52126618081
2013-02-27,20037.49937242105,-0.05360492602118442,8580.52126618081
2013-02-28,20037.49937242105,-0.05360492602118442,8580.52126618081
2013-03-01,20037.49937242105,-0.05360492602118442,8580.52126618081
2013-03-04,20037.49937242105,-0.05360492602118442,8580.52126618081
2013-03-05,20037.49937242105,-0.05360492602118442,8580.52126618081
2013-03-06,20037.49937242105,-0.05360492602118442,8580.52126618081
2013-03-07,20037.49937242105,-0.05360492602118442,8580.52126618081
2013-03-08,19826.001489803388,-0.01386098781834042,8563.857258860502
2013-03-11,19826.001489803388,-0.01386098781834042,8563.857258860502
2013-03-12,19826.001489803388,-0.01386098781834042,8563.857258860502
2013-03-13,19826.001489803388,-0.01386098781834042,8563.857258860502
2013-03-14,19821.247908999503,-0.011861187057490858,8508.96031489956
2013-03-15,19821.247908999503,-0.011861187057490858,8508.96031489956
2013-03-18,19821.247908999503,-0.011861187057490858,8508.96031489956
2013-03-19,19821.247908999503,-0.011861187057490858,8508.96031489956
2013-03-20,19821.247908999503,-0.011861187057490858,8508.96031489956
2013-03-21,19821.247908999503,-0.011861187057490858,8508.96031489956
2013-03-22,19821.247908999503,-0.011861187057490858,8508.96031489956
2013-03-25,19821.247908999503,-0.011861187057490858,8508.96031489956
2013-03-26,19821.247908999503,-0.011861187057490858,8508.96031489956
2013-03-27,19821.247908999503,-0.011861187057490858,8508.96031489956
2013-03-28,19821.247908999503,-0.011861187057490858,8508.96031489956
2013-04-01,19821.247908999503,-0.011861187057490858,8508.96031489956
2013-04-02,19821.247908999503,-0.011861187057490858,8508.96031489956
2013-04-03,19821.247908999503,-0.011861187057490858,8508.96031489956
2013-04-04,19804.866137832614,-0.007623048267243915,8563.857258860502
2013-04-05,19804.866137832614,-0.007623048267243915,8563.857258860502
2013-04-08,19804.866137832614,-0.007623048267243915,8563.857258860502
2013-04-09,19804.866137832614,-0.007623048267243915,8563.857258860502
2013-04-10,19804.866137832614,-0.007623048267243915,8563.857258860502
2013-04-11,19813.22244788288,-0.009371482856167925,8508.96031489956
2013-04-12,19813.22244788288,-0.009371482856167925,8508.96031489956
2013-04-15,20092.552447589587,-0.047206014207788694,8563.857258860502
2013-04-16,21178.60684887862,-0.01670446141319739,8580.52126618081
