Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2009-04-02,1.346692442893982,10.818075180053711,24.758705139160156,88.80000305175781,64.9521713256836,61.44871139526367
2009-04-03,1.34890878200531,11.080127716064453,24.55287742614746,87.58999633789062,64.20732879638672,62.06003952026367
2009-04-06,1.340572476387024,10.8651123046875,24.023595809936523,85.2699966430664,64.05833435058594,61.573909759521484
2009-04-07,1.3277391195297241,10.535865783691406,23.87656593322754,86.73999786376953,64.22089385986328,60.13768768310547
2009-04-08,1.3251352310180664,10.730724334716797,24.052997589111328,86.61000061035156,64.53917694091797,60.785823822021484
2009-04-09,1.3159972429275513,11.006214141845703,24.93513298034668,86.30999755859375,64.1600112915039,63.20164489746094
2009-04-10,1.3175925016403198,11.006214141845703,24.93513298034668,86.30999755859375,64.1600112915039,63.20164489746094
2009-04-13,1.3363981246948242,11.214517593383789,24.993946075439453,87.87999725341797,64.53917694091797,63.216373443603516
2009-04-14,1.327404260635376,11.100285530090332,24.758705139160156,87.37000274658203,64.87093353271484,62.12630844116211
2009-04-15,1.3225939273834229,11.254831314086914,24.876327514648438,87.5,64.931884765625,62.789207458496094
2009-04-16,1.3180439472198486,11.36233901977539,24.96453857421875,85.80999755859375,64.67457580566406,63.7098388671875
2009-04-17,1.3044953346252441,11.30858325958252,25.082157135009766,85.22000122070312,64.1531982421875,64.13702392578125
2009-04-20,1.2928917407989502,10.703848838806152,24.52347755432129,86.94999694824219,64.6000747680664,61.44871139526367
2009-04-21,1.2934937477111816,10.925581932067871,24.817514419555664,86.88999938964844,64.34954833984375,62.649261474609375
2009-04-22,1.300576090812683,11.019654273986816,24.905725479125977,87.37999725341797,64.19383239746094,62.26627731323242
2009-04-23,1.3140950202941895,11.22795295715332,25.052757263183594,88.80000305175781,64.18023681640625,62.8775749206543
2009-04-24,1.3258028030395508,11.422812461853027,25.435009002685547,89.72000122070312,63.92971420288086,63.82772445678711
2009-04-27,1.3018969297409058,11.2481107711792,25.376211166381836,89.01000213623047,64.19383239746094,63.22376251220703
2009-04-28,1.313094139099121,11.207794189453125,24.96453857421875,87.75,63.882286071777344,63.02487564086914
2009-04-29,1.3265942335128784,11.510163307189941,25.170377731323242,88.33000183105469,63.53694152832031,64.36539459228516
2009-04-30,1.323521614074707,11.61767292022705,25.023344039916992,87.2699966430664,63.428619384765625,64.3874282836914
2009-05-01,1.3268054723739624,11.705022811889648,25.405611038208008,86.94999694824219,63.2248649597168,64.733642578125
2009-05-04,1.3418675661087036,12.18209171295166,26.08191680908203,88.63999938964844,63.285972595214844,66.93583679199219
2009-05-05,1.33159339427948,11.980512619018555,25.993698120117188,88.25,63.27241134643555,66.70755004882812
2009-05-06,1.3312920331954956,12.202251434326172,26.611207962036133,89.54000091552734,63.2995491027832,67.8638687133789
2009-05-07,1.3392080068588257,11.96035385131836,25.993698120117188,89.44000244140625,62.76979446411133,66.92115783691406
2009-05-08,1.3639029264450073,12.52477741241455,27.052265167236328,89.9800033569336,62.84455490112305,68.48258972167969
2009-05-11,1.358991026878357,12.16193675994873,26.787628173828125,89.69000244140625,63.4354362487793,67.20101165771484
2009-05-12,1.364498496055603,12.262723922729492,26.934648513793945,90.69999694824219,63.39467239379883,67.00214385986328
2009-05-13,1.3588618040084839,11.778935432434082,26.434772491455078,91.08999633789062,63.68671417236328,65.31549835205078
2009-05-14,1.3636053800582886,11.920040130615234,26.46417999267578,91.02999877929688,63.69350051879883,65.87527465820312
2009-05-15,1.350201964378357,11.705022811889648,26.728816986083984,91.55000305175781,63.537269592285156,65.33760070800781
2009-05-18,1.3558034896850586,12.222406387329102,26.964054107666016,90.36000061035156,63.16373062133789,67.19364929199219
2009-05-19,1.3632335662841797,12.437426567077637,26.787628173828125,90.95999908447266,63.07547378540039,67.11260986328125
2009-05-20,1.3772966861724854,12.67260456085205,27.140480041503906,92.25,63.27241134643555,66.663330078125
2009-05-21,1.3906078338623047,12.53821849822998,26.787628173828125,93.8499984741211,62.57965087890625,65.70585632324219
2009-05-22,1.4003052711486816,12.652443885803223,26.87584686279297,94.1500015258789,62.212890625,65.56592559814453
2009-05-25,1.4006974697113037,12.652443885803223,26.87584686279297,94.1500015258789,62.212890625,65.56592559814453
2009-05-26,1.3994038105010986,12.83386516571045,27.757980346679688,93.76000213623047,61.79861068725586,67.24520874023438
2009-05-27,1.3833937644958496,12.659164428710938,27.22869873046875,93.44999694824219,61.098976135253906,66.04464721679688
2009-05-28,1.3931069374084473,12.76667308807373,27.052265167236328,94.23999786376953,61.41822814941406,66.96532440185547
2009-05-29,1.4157087802886963,12.99513053894043,27.552141189575195,96.19999694824219,62.11102294921875,68.151123046875
2009-06-01,1.4163904190063477,13.405006408691406,27.99322509765625,95.7300033569336,61.09737014770508,69.80096435546875
2009-06-02,1.4308607578277588,13.613303184509277,28.02261734008789,96.36000061035156,61.301727294921875,69.8598861694336
2009-06-03,1.4149675369262695,13.183268547058105,27.405122756958008,94.41000366210938,61.67638397216797,68.9760513305664
2009-06-04,1.4177961349487305,13.277337074279785,27.610960006713867,96.2300033569336,60.96114730834961,69.62421417236328
2009-06-05,1.3971943855285645,13.028721809387207,27.287511825561523,93.70999908447266,60.354854583740234,69.638916015625
2009-06-08,1.3902984857559204,12.968252182006836,27.43453025817871,93.55999755859375,60.04832077026367,69.35169219970703
2009-06-09,1.4063313007354736,12.961529731750488,27.669763565063477,93.83000183105469,60.30720901489258,69.7052001953125
2009-06-10,1.3983862400054932,13.048883438110352,27.69917106628418,93.86000061035156,59.946102142333984,69.52843475341797
2009-06-11,1.4110939502716064,13.203423500061035,28.169649124145508,93.69999694824219,60.354854583740234,69.83780670166016
2009-06-12,1.4001091718673706,13.129514694213867,28.140239715576172,92.16999816894531,60.6750373840332,70.02928161621094
2009-06-15,1.3784927129745483,12.531496047973633,27.640363693237305,91.0999984741211,60.94749450683594,68.42365264892578
2009-06-16,1.382991909980774,12.323197364807129,27.3463191986084,91.93000030517578,61.28809356689453,67.4956283569336
2009-06-17,1.393805980682373,12.356793403625488,27.669763565063477,92.3499984741211,61.124637603759766,67.42932891845703
2009-06-18,1.3914979696273804,12.350074768066406,27.43453025817871,91.61000061035156,60.38212966918945,67.92279815673828
2009-06-19,1.3947001695632935,12.423985481262207,27.875598907470703,91.9000015258789,60.6613883972168,68.17315673828125
2009-06-22,1.386520266532898,11.97379207611084,27.258108139038086,90.54000091552734,60.98838806152344,66.12885284423828
2009-06-23,1.4072020053863525,12.212215423583984,27.43549156188965,90.91999816894531,61.18589401245117,66.18071746826172
2009-06-24,1.3940973281860352,12.29538631439209,27.49462127685547,91.44999694824219,60.9543571472168,66.75102996826172
2009-06-25,1.3985623121261597,12.434006690979004,28.145030975341797,92.30999755859375,61.71727752685547,68.20281219482422
2009-06-26,1.4053035974502563,12.39241886138916,28.233722686767578,92.29000091552734,61.79903030395508,68.0250244140625
2009-06-29,1.408609390258789,12.63499927520752,28.08589744567871,92.04000091552734,61.92845153808594,68.66200256347656
2009-06-30,1.4038830995559692,12.461729049682617,27.87895393371582,91.18000030517578,61.76496887207031,68.10649871826172
2009-07-01,1.414087176322937,12.725098609924316,28.204151153564453,92.38999938964844,61.725341796875,68.38796997070312
2009-07-02,1.3957513570785522,12.22607707977295,27.583309173583984,91.25,61.93025588989258,66.52141571044922
2009-07-03,1.3960046768188477,12.22607707977295,27.583309173583984,91.25,61.93025588989258,66.52141571044922
2009-07-06,1.3977022171020508,12.10132122039795,27.760690689086914,90.76000213623047,61.97126770019531,66.5140151977539
2009-07-07,1.3915947675704956,11.74091911315918,27.465045928955078,90.70999908447266,62.217185974121094,65.22522735595703
2009-07-08,1.3879058361053467,11.72705364227295,27.465045928955078,89.2699966430664,62.934452056884766,65.18075561523438
2009-07-09,1.4027999639511108,11.969636917114258,27.465045928955078,89.51000213623047,62.56553268432617,65.30668640136719
2009-07-10,1.3933980464935303,11.810226440429688,27.16940689086914,89.58000183105469,62.954959869384766,65.15116882324219
2009-07-13,1.3990123271942139,12.198354721069336,27.228538513183594,90.19000244140625,62.72953796386719,66.73622131347656
2009-07-14,1.3971552848815918,12.26766300201416,27.228538513183594,90.80999755859375,62.31279373168945,67.1139907836914
2009-07-15,1.4101985692977905,12.870652198791504,27.524179458618164,92.23999786376953,61.50676345825195,69.07679748535156
2009-07-16,1.414107084274292,13.036993980407715,27.405927658081055,91.9800033569336,61.875606536865234,68.96572875976562
2009-07-17,1.4104969501495361,12.974611282348633,27.405927658081055,91.93000030517578,61.45890808105469,69.72120666503906
2009-07-20,1.421181321144104,13.23798942565918,27.760690689086914,93.27999877929688,61.68435287475586,70.46192169189453
2009-07-21,1.4198495149612427,13.328086853027344,27.99721908569336,93.12999725341797,62.374271392822266,70.78780364990234
2009-07-22,1.4205957651138306,13.369674682617188,28.32241439819336,93.44000244140625,62.00539779663086,70.77300262451172
2009-07-23,1.416330337524414,13.716217041015625,28.440670013427734,93.26000213623047,61.40427017211914,72.33583068847656
2009-07-24,1.4212015867233276,13.799386978149414,28.58848762512207,93.41000366210938,61.53404235839844,72.63211059570312
2009-07-27,1.4247043132781982,13.813248634338379,28.529356002807617,93.70999908447266,61.247161865234375,72.846923828125
2009-07-28,1.4146071672439575,13.61225414276123,28.49979591369629,92.11000061035156,61.3701286315918,72.5062026977539
2009-07-29,1.4014631509780884,13.61225414276123,28.706750869750977,91.19999694824219,61.4111328125,72.32842254638672
2009-07-30,1.4084903001785278,13.73007869720459,29.031944274902344,91.62000274658203,61.65703201293945,73.08393096923828
2009-07-31,1.4260046482086182,13.95880126953125,29.179777145385742,93.3499984741211,62.27863693237305,73.18762969970703
2009-08-03,1.4411921501159668,14.409305572509766,29.68235206604004,93.87000274658203,61.616859436035156,74.39498901367188
2009-08-04,1.4419610500335693,14.367718696594238,29.652795791625977,94.68000030517578,61.438751220703125,74.58755493164062
2009-08-05,1.4411712884902954,14.256827354431152,29.445844650268555,94.77999877929688,61.089359283447266,74.37276458740234
2009-08-06,1.4372979402542114,14.152863502502441,29.416284561157227,94.5999984741211,61.089359283447266,73.98756408691406
2009-08-07,1.419103980064392,14.1459321975708,29.298032760620117,93.75,60.685142517089844,74.9579086303711
2009-08-10,1.413107991218567,14.069693565368652,29.298032760620117,92.93000030517578,61.07561492919922,74.80232238769531
2009-08-11,1.4150075912475586,13.834039688110352,29.298032760620117,92.79000091552734,61.50041961669922,73.86909484863281
2009-08-12,1.4217066764831543,13.972661972045898,29.445844650268555,92.94999694824219,61.32912063598633,74.66162109375
2009-08-13,1.4275925159454346,14.187519073486328,29.711929321289062,93.72000122070312,61.80864334106445,75.23194122314453
2009-08-14,1.42069673538208,14.014245986938477,29.83017921447754,93.0,62.0004997253418,74.6541976928711
2009-08-17,1.4105963706970215,13.563738822937012,29.00238609313965,91.61000061035156,62.425270080566406,72.81731414794922
2009-08-18,1.4165109395980835,13.667699813842773,29.23889923095703,92.05999755859375,62.20601272583008,73.39501953125
2009-08-19,1.4253947734832764,13.840971946716309,29.327579498291016,92.52999877929688,62.43899154663086,74.0394287109375
2009-08-20,1.4260046482086182,13.993453025817871,29.68235206604004,92.2699966430664,62.603397369384766,74.80232238769531
2009-08-21,1.4320902824401855,14.443958282470703,30.00756072998047,93.6500015258789,61.96626281738281,76.26891326904297
2009-08-24,1.4293065071105957,14.443958282470703,29.948434829711914,92.33999633789062,62.34994888305664,76.26148223876953
2009-08-25,1.4284082651138306,14.624166488647461,30.184947967529297,92.76000213623047,62.51432800292969,76.40965270996094
2009-08-26,1.4236294031143188,14.589509010314941,30.21451759338379,92.79000091552734,62.59654998779297,76.41703033447266
2009-08-27,1.4372979402542114,14.63802433013916,30.303203582763672,93.19000244140625,62.425270080566406,76.58741760253906
2009-08-28,1.4359976053237915,14.61030101776123,30.273635864257812,93.87000274658203,62.56914138793945,76.57260131835938
2009-08-31,1.434267520904541,14.49247932434082,30.21451759338379,93.4000015258789,62.754093170166016,75.89114379882812
2009-09-01,1.4212015867233276,13.979589462280273,29.77105140686035,93.9000015258789,62.91690444946289,74.21719360351562
2009-09-02,1.4274091720581055,13.965727806091309,29.859752655029297,96.19000244140625,63.26041793823242,73.93573760986328
2009-09-03,1.4256386756896973,14.028107643127441,29.77105140686035,97.45999908447266,63.03370666503906,74.55050659179688
2009-09-04,1.4294085502624512,14.333064079284668,29.711929321289062,97.52999877929688,62.655853271484375,75.59487915039062
2009-09-07,1.4331985712051392,14.333064079284668,29.711929321289062,97.52999877929688,62.655853271484375,75.59487915039062
2009-09-08,1.4504104852676392,14.693474769592285,29.978012084960938,97.43000030517578,62.511592864990234,76.24669647216797
2009-09-09,1.4547992944717407,14.908327102661133,30.09625816345215,97.08000183105469,62.5665397644043,76.83184814453125
2009-09-10,1.4581297636032104,15.123188018798828,30.451030731201172,97.69999694824219,63.03370666503906,77.61693572998047
2009-09-11,1.4580022096633911,15.130117416381836,30.421463012695312,98.77999877929688,63.21923828125,77.60216522216797
2009-09-14,1.4643217325210571,15.178633689880371,30.303203582763672,97.95999908447266,62.848209381103516,77.97991180419922
2009-09-15,1.4670931100845337,15.2687349319458,30.066694259643555,98.9000015258789,62.71769714355469,78.30579376220703
2009-09-16,1.4711940288543701,15.539039611816406,30.21451759338379,99.91000366210938,62.669593811035156,79.49089813232422
2009-09-17,1.4732965230941772,15.539039611816406,29.918872833251953,99.33999633789062,62.978755950927734,79.37239074707031
2009-09-18,1.4716053009033203,15.54597282409668,30.066694259643555,98.66999816894531,62.64209747314453,79.42302703857422
2009-09-21,1.468407154083252,15.35883903503418,29.77105140686035,98.36000061035156,62.60090637207031,79.22209930419922
2009-09-22,1.4811961650848389,15.580626487731934,30.15538215637207,99.66999816894531,62.765785217285156,79.68350219726562
2009-09-23,1.4726022481918335,15.421217918395996,29.83017921447754,98.83000183105469,62.90312957763672,79.02112579345703
2009-09-24,1.4650940895080566,15.123188018798828,29.859752655029297,97.55000305175781,63.07496643066406,78.15038299560547
2009-09-25,1.4684934616088867,15.081600189208984,29.62323760986328,97.0,63.32913589477539,77.73363494873047
2009-09-28,1.462159276008606,15.407352447509766,29.859752655029297,97.05000305175781,63.43901443481445,79.12532043457031
2009-09-29,1.4591723680496216,15.35883903503418,29.23889923095703,97.43000030517578,63.41155242919922,78.88716125488281
2009-09-30,1.465502142906189,15.37962818145752,29.386716842651367,98.8499984741211,63.459712982177734,78.58203125
2009-10-01,1.4515894651412964,14.839018821716309,28.64761734008789,97.88999938964844,63.93708419799805,76.6321792602539
2009-10-02,1.4590020179748535,14.755851745605469,28.263288497924805,98.37000274658203,63.90959930419922,76.27495574951172
2009-10-05,1.465996265411377,14.963778495788574,28.49979591369629,99.81999969482422,63.902591705322266,77.41363525390625
2009-10-06,1.4721685647964478,15.310320854187012,28.82500457763672,102.27999877929688,63.6959228515625,78.52252960205078
2009-10-07,1.4711507558822632,15.351906776428223,29.091083526611328,102.36000061035156,64.10247039794922,78.73833465576172
2009-10-08,1.4781310558319092,15.594484329223633,29.416284561157227,103.63999938964844,63.8681755065918,79.34113311767578
2009-10-09,1.473405122756958,15.573698997497559,29.416284561157227,102.83999633789062,63.255069732666016,79.82488250732422
2009-10-12,1.4792898893356323,15.760831832885742,29.47541046142578,103.55999755859375,63.44108963012695,80.13748168945312
2009-10-13,1.4846047163009644,15.746965408325195,29.327579498291016,104.26000213623047,63.585750579833984,79.9737319946289
2009-10-14,1.4932059049606323,16.162818908691406,29.652795791625977,104.18000030517578,63.151729583740234,81.35052490234375
2009-10-15,1.4955954551696777,16.18361473083496,29.504972457885742,102.86000061035156,62.945068359375,81.64823913574219
2009-10-16,1.4908016920089722,15.850932121276855,28.972820281982422,103.18000030517578,63.23435592651367,81.0379409790039
2009-10-19,1.496490716934204,16.135099411010742,29.445844650268555,104.2300033569336,63.33087921142578,81.70777130126953
2009-10-20,1.4934512376785278,16.010345458984375,29.35716438293457,103.41999816894531,63.47548294067383,81.2761459350586
2009-10-21,1.500690221786499,15.968758583068848,29.268465042114258,103.75,63.33087921142578,80.54678344726562
2009-10-22,1.504189133644104,16.148956298828125,29.327579498291016,103.91999816894531,63.14483642578125,81.36542510986328
2009-10-23,1.5010056495666504,16.02420425415039,28.64761734008789,103.48999786376953,62.83481216430664,80.4351577758789
2009-10-26,1.4861712455749512,15.525181770324707,28.558923721313477,101.86000061035156,62.47658920288086,79.56439971923828
2009-10-27,1.4817010164260864,15.296457290649414,28.440670013427734,101.8499984741211,63.013946533203125,79.19976043701172
2009-10-28,1.4718002080917358,14.748917579650879,28.145030975341797,100.7300033569336,63.206871032714844,77.7038803100586
2009-10-29,1.4840097427368164,15.282600402832031,28.58848762512207,102.69000244140625,62.903717041015625,79.37093353271484
2009-10-30,1.4732965230941772,14.554858207702637,28.233722686767578,102.52999877929688,63.372188568115234,77.0712661743164
2009-11-02,1.4774104356765747,14.67268180847168,28.49979591369629,103.94999694824219,63.2054557800293,77.63685607910156
2009-11-03,1.473101258277893,14.596441268920898,28.47023582458496,106.45999908447266,63.05955505371094,77.88247680664062
2009-11-04,1.4869003295898438,14.783576011657715,28.41109848022461,107.0999984741211,62.88585662841797,78.08341979980469
2009-11-05,1.4878073930740356,15.074668884277344,28.618051528930664,106.9800033569336,62.89973068237305,79.51973724365234
2009-11-06,1.4848912954330444,15.081600189208984,28.440670013427734,107.43000030517578,63.087337493896484,79.7281494140625
2009-11-09,1.5008028745651245,15.684587478637695,28.765869140625,108.19000244140625,63.11513137817383,81.54405212402344
2009-11-10,1.4989807605743408,15.49052619934082,28.558923721313477,108.38999938964844,63.163761138916016,81.55890655517578
2009-11-11,1.4983967542648315,15.670729637145996,28.529356002807617,109.5999984741211,63.34434127807617,81.9756851196289
2009-11-12,1.4856854677200317,15.421217918395996,28.056337356567383,108.20999908447266,63.365230560302734,81.14215087890625
2009-11-13,1.490890622138977,15.587553024291992,28.32241439819336,109.73999786376953,63.41386413574219,81.58123779296875
2009-11-16,1.498374342918396,15.9548978805542,28.58848762512207,111.62999725341797,63.75426483154297,82.76455688476562
2009-11-17,1.4876967668533325,15.843999862670898,28.263288497924805,111.97000122070312,63.8931884765625,82.861328125
2009-11-18,1.495394229888916,15.94796085357666,27.967641830444336,112.25,63.7334098815918,82.80921936035156
2009-11-19,1.4916245937347412,15.65686321258545,27.317237854003906,112.30000305175781,63.8098258972168,81.7301025390625
2009-11-20,1.4863920211791992,15.497455596923828,27.524179458618164,112.94000244140625,63.802913665771484,81.43985748291016
2009-11-23,1.496199607849121,15.87864875793457,27.81981658935547,114.29000091552734,63.71260070800781,82.47429656982422
2009-11-24,1.496669888496399,15.85786247253418,27.465045928955078,114.7300033569336,64.03910827636719,82.60081481933594
2009-11-25,1.5127906799316406,16.051925659179688,27.938077926635742,116.62000274658203,64.2544937133789,82.89105987548828
2009-11-26,1.4972974061965942,16.051925659179688,27.938077926635742,116.62000274658203,64.2544937133789,82.89105987548828
2009-11-27,1.4990930557250977,15.539039611816406,27.701555252075195,115.05999755859375,64.5462417602539,81.54405212402344
2009-11-30,1.5038950443267822,15.594484329223633,28.263288497924805,115.63999938964844,64.65045166015625,81.81939697265625
2009-12-01,1.5090012550354004,15.927173614501953,29.23889923095703,117.37999725341797,64.29398345947266,82.83155059814453
2009-12-02,1.5069773197174072,15.906376838684082,29.120635986328125,119.18000030517578,64.16168212890625,82.79432678222656
2009-12-03,1.506545901298523,15.691519737243652,29.534542083740234,118.69999694824219,63.86224365234375,82.14682006835938
2009-12-04,1.485707402229309,15.746965408325195,29.534542083740234,113.75,63.38882064819336,82.61571502685547
2009-12-07,1.4841198921203613,15.677655220031738,29.298032760620117,113.11000061035156,63.56285858154297,82.48918151855469
2009-12-08,1.4697020053863525,15.289525985717773,29.386716842651367,110.94999694824219,63.785682678222656,81.57380676269531
2009-12-09,1.4737958908081055,15.324183464050293,29.47541046142578,110.83999633789062,63.66032791137695,81.87889099121094
2009-12-10,1.4729492664337158,15.365768432617188,29.23889923095703,110.81999969482422,63.444496154785156,82.34034729003906
2009-12-11,1.4619027376174927,15.414281845092773,29.416284561157227,109.31999969482422,63.131195068359375,82.69009399414062
2009-12-14,1.4656953811645508,15.559832572937012,29.445844650268555,110.23999786376953,63.131195068359375,83.2557601928711
2009-12-15,1.4542070627212524,15.428147315979004,29.209341049194336,110.20999908447266,62.929256439208984,82.8687515258789
2009-12-16,1.452601671218872,15.670729637145996,29.652795791625977,111.58999633789062,62.929256439208984,82.9952392578125
2009-12-17,1.4346996545791626,15.261807441711426,29.23889923095703,107.33999633789062,63.486270904541016,81.9980239868164
2009-12-18,1.4349054098129272,15.365768432617188,29.179777145385742,108.94999694824219,63.172935485839844,82.46190643310547
2009-12-21,1.428673505783081,15.400421142578125,29.091083526611328,106.94999694824219,62.52545928955078,83.29994201660156
2009-12-22,1.4254355430603027,15.534969329833984,29.32375717163086,106.16999816894531,62.24690246582031,83.5992202758789
2009-12-23,1.4336096048355103,15.645934104919434,29.413251876831055,106.55000305175781,62.219085693359375,83.7638168334961
2009-12-24,1.4384970664978027,15.749963760375977,29.622074127197266,108.36000061035156,61.99623107910156,84.16039276123047
2009-12-25,1.4399055242538452,15.749963760375977,29.622074127197266,108.36000061035156,61.99623107910156,84.16039276123047
2009-12-28,1.437504529953003,15.82624626159668,29.50275230407715,108.55000305175781,61.82918167114258,84.33995819091797
2009-12-29,1.434308648109436,15.805439949035645,29.622074127197266,107.47000122070312,61.99238204956055,84.22024536132812
2009-12-30,1.4342057704925537,15.638992309570312,29.29392433166504,106.93000030517578,62.103981018066406,84.19029998779297
2009-12-31,1.4327058792114258,15.562710762023926,29.055280685424805,107.30999755859375,61.80402755737305,83.38220977783203
2010-01-01,1.4389938116073608,15.562710762023926,29.055280685424805,107.30999755859375,61.80402755737305,83.38220977783203
2010-01-04,1.4423978328704834,15.881733894348145,29.801050186157227,109.80000305175781,61.95751953125,84.79635620117188
2010-01-05,1.4365959167480469,15.805439949035645,29.98004150390625,109.69999694824219,62.229576110839844,85.02082824707031
2010-01-06,1.4404033422470093,15.902533531188965,30.099363327026367,111.51000213623047,61.978458404541016,85.08071899414062
2010-01-07,1.4318032264709473,15.7915678024292,29.83088493347168,110.81999969482422,61.978458404541016,85.43985748291016
2010-01-08,1.44110906124115,15.812376976013184,30.18885040283203,111.37000274658203,62.055179595947266,85.72416687011719
2010-01-11,1.4511260986328125,16.06204605102539,30.45732879638672,112.8499984741211,62.096988677978516,85.84387969970703
2010-01-12,1.447659969329834,15.78463077545166,30.666135787963867,110.48999786376953,62.543460845947266,85.04327392578125
2010-01-13,1.4523905515670776,15.909470558166504,30.845130920410156,111.54000091552734,62.24345779418945,85.76158142089844
2010-01-14,1.4499897956848145,15.930277824401855,31.292606353759766,112.02999877929688,62.536468505859375,85.99349212646484
2010-01-15,1.4390974044799805,15.562710762023926,31.232933044433594,110.86000061035156,62.815521240234375,85.02831268310547
2010-01-18,1.4406731128692627,15.562710762023926,31.232933044433594,110.86000061035156,62.815521240234375,85.02831268310547
2010-01-19,1.4281021356582642,15.666739463806152,31.203107833862305,111.5199966430664,62.703887939453125,86.0908203125
2010-01-20,1.4110342264175415,15.20207405090332,30.51698875427246,108.94000244140625,62.920166015625,85.21538543701172
2010-01-21,1.4097015857696533,14.737412452697754,30.666135787963867,107.37000274658203,63.15035629272461,83.5767593383789
2010-01-22,1.414107084274292,14.466934204101562,30.338001251220703,107.16999816894531,63.206138610839844,81.71369934082031
2010-01-25,1.4150075912475586,14.61951732635498,30.576650619506836,107.4800033569336,63.066612243652344,82.1326904296875
2010-01-26,1.4082324504852295,14.570969581604004,30.24852752685547,107.55999755859375,63.19219970703125,81.78852844238281
2010-01-27,1.4030951261520386,14.543222427368164,30.069528579711914,106.52999877929688,63.04570388793945,82.17755126953125
2010-01-28,1.3968042135238647,14.272750854492188,29.771221160888672,106.4800033569336,63.02480697631836,81.2348403930664
2010-01-29,1.3866932392120361,14.106304168701172,29.35359001159668,105.95999908447266,63.26890563964844,80.35189819335938
2010-02-01,1.3926994800567627,14.355975151062012,29.65190315246582,108.3499984741211,63.05198287963867,81.60144805908203
2010-02-02,1.3976240158081055,14.564032554626465,30.218687057495117,109.12999725341797,63.1569709777832,82.58910369873047
2010-02-03,1.3901052474975586,14.460001945495605,29.92037582397461,108.69999694824219,62.8559684753418,82.17755126953125
2010-02-04,1.3744947910308838,13.870506286621094,29.35359001159668,104.37000274658203,63.373931884765625,79.6410903930664
2010-02-05,1.368007779121399,13.662449836730957,29.29392433166504,104.68000030517578,63.57689666748047,79.80570220947266
2010-02-08,1.3654673099517822,13.544548988342285,29.085107803344727,104.04000091552734,63.520870208740234,79.22958374023438
2010-02-09,1.378207802772522,13.953728675842285,29.264089584350586,105.41000366210938,63.17799377441406,80.22471618652344
2010-02-10,1.3753266334533691,13.905179977416992,29.264089584350586,105.12000274658203,63.00298309326172,80.0676040649414
2010-02-11,1.3681762218475342,13.891310691833496,29.413251876831055,107.12999725341797,62.92601776123047,80.90560150146484
2010-02-12,1.363493800163269,13.710997581481934,29.234262466430664,107.04000091552734,63.072967529296875,80.83822631835938
2010-02-15,1.3603036403656006,13.710997581481934,29.234262466430664,107.04000091552734,63.072967529296875,80.83822631835938
2010-02-16,1.3767088651657104,14.099370002746582,29.532569885253906,109.62000274658203,63.21293640136719,82.11023712158203
2010-02-17,1.3606922626495361,14.071626663208008,29.532569885253906,109.25,62.87701416015625,82.49934387207031
2010-02-18,1.3461486101150513,14.099370002746582,29.592235565185547,109.9800033569336,62.65302276611328,82.98565673828125
2010-02-19,1.3615074157714844,14.134042739868164,29.114944458007812,109.47000122070312,62.68803787231445,83.15775299072266
2010-02-22,1.3605626821517944,14.140976905822754,29.472915649414062,109.06999969482422,62.639076232910156,83.17274475097656
2010-02-23,1.3527040481567383,13.8566312789917,29.35359001159668,107.88999938964844,63.11494064331055,82.16264343261719
2010-02-24,1.354316234588623,13.877440452575684,29.413251876831055,107.36000061035156,63.14992904663086,82.9183349609375
2010-02-25,1.3536012172698975,13.821959495544434,29.472915649414062,108.30999755859375,63.380882263183594,82.80609893798828
2010-02-26,1.3631035089492798,13.905179977416992,29.65190315246582,109.43000030517578,63.4788818359375,82.85850524902344
2010-03-01,1.356208086013794,14.092435836791992,29.950199127197266,109.43000030517578,63.54487991333008,83.71894836425781
2010-03-02,1.3620638847351074,14.307426452636719,30.039697647094727,111.0199966430664,63.57994079589844,83.95087432861328
2010-03-03,1.3701633214950562,14.453067779541016,30.24852752685547,111.62999725341797,63.516807556152344,84.02568817138672
2010-03-04,1.3584003448486328,14.418392181396484,29.950199127197266,110.83000183105469,63.6290283203125,84.2801284790039
2010-03-05,1.3628991842269897,14.640320777893066,30.24852752685547,110.80999755859375,63.327327728271484,85.4847183227539
2010-03-08,1.3616927862167358,14.605643272399902,30.45732879638672,109.87999725341797,63.15884780883789,85.49970245361328
2010-03-09,1.3606922626495361,14.584835052490234,30.338001251220703,109.72000122070312,63.32027053833008,85.6418685913086
2010-03-10,1.3643310070037842,14.758214950561523,30.129201889038086,108.47000122070312,63.21504211425781,86.02346801757812
2010-03-11,1.3685319423675537,14.855307579040527,30.4274959564209,108.5999984741211,63.15884780883789,86.38263702392578
2010-03-12,1.376993179321289,14.945472717285156,30.725812911987305,107.94999694824219,63.25712585449219,86.3901138305664
2010-03-15,1.3677457571029663,14.820636749267578,30.576650619506836,108.36000061035156,63.25712585449219,86.41251373291016
2010-03-16,1.3768794536590576,15.028693199157715,30.874958038330078,110.4000015258789,63.50273132324219,87.10091400146484
2010-03-17,1.3738338947296143,15.10498046875,30.994295120239258,109.58999633789062,63.57994079589844,87.61719512939453
2010-03-18,1.361396312713623,14.980144500732422,30.78547477722168,110.33999633789062,63.41150665283203,87.57230377197266
