Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2008-12-26,1.4027016162872314,12.141777992248535,26.96405601501465,85.5999984741211,66.66416931152344,63.73976516723633
2008-12-29,1.4039028882980347,12.309759140014648,27.169893264770508,86.3499984741211,66.81120300292969,63.55694580078125
2008-12-30,1.4140071868896484,12.746512413024902,27.934404373168945,85.9000015258789,66.90516662597656,65.06339263916016
2008-12-31,1.3979953527450562,12.914495468139648,28.169647216796875,86.5199966430664,66.16657257080078,65.99214172363281
2009-01-01,1.3998936414718628,12.914495468139648,28.169647216796875,86.5199966430664,66.16657257080078,65.99214172363281
2009-01-02,1.3922922611236572,12.988408088684082,28.316675186157227,86.2300033569336,65.21967315673828,67.98124694824219
2009-01-05,1.3645915985107422,12.665884017944336,27.610960006713867,84.4800033569336,65.10543823242188,67.90082550048828
2009-01-06,1.3510043621063232,12.706195831298828,27.346317291259766,85.12999725341797,65.0652084350586,68.35424041748047
2009-01-07,1.3610997200012207,12.518057823181152,27.081676483154297,82.75,65.07866668701172,66.30657196044922
2009-01-08,1.3699005842208862,12.585250854492188,27.463937759399414,84.45999908447266,65.25325775146484,66.5771713256836
2009-01-09,1.345496654510498,11.940199851989746,26.99346160888672,83.91999816894531,65.55540466308594,65.15110778808594
2009-01-12,1.3360053300857544,11.664706230163574,26.670011520385742,80.76000213623047,65.965087890625,63.5861701965332
2009-01-13,1.3202017545700073,11.369057655334473,26.170133590698242,80.87999725341797,66.0120620727539,63.70317077636719
2009-01-14,1.3217023611068726,10.710562705993652,25.405614852905273,79.79000091552734,66.38141632080078,61.699424743652344
2009-01-15,1.3158068656921387,10.811355590820312,25.729061126708984,80.38999938964844,66.32772064208984,61.72138214111328
2009-01-16,1.3292039632797241,10.851672172546387,25.90549087524414,82.70999908447266,65.71663665771484,62.20405197143555
2009-01-19,1.3093974590301514,10.851672172546387,25.90549087524414,82.70999908447266,65.71663665771484,62.20405197143555
2009-01-20,1.2884937524795532,10.045355796813965,24.788114547729492,84.5199966430664,65.6158676147461,58.920501708984375
2009-01-21,1.3005084991455078,10.529143333435059,25.876087188720703,84.1500015258789,65.03163146972656,61.46543884277344
2009-01-22,1.3006776571273804,10.293970108032227,25.22918128967285,84.58000183105469,64.60183715820312,60.51475143432617
2009-01-23,1.2964956760406494,10.065511703491211,25.17037582397461,88.52999877929688,64.6152572631836,60.77800750732422
2009-01-26,1.319191575050354,10.495548248291016,25.140975952148438,88.94999694824219,64.45415496826172,61.19483947753906
2009-01-27,1.3215975761413574,10.636652946472168,25.934898376464844,88.37999725341797,64.8771743774414,61.81641387939453
2009-01-28,1.3153221607208252,11.127164840698242,26.405366897583008,87.41999816894531,64.46086883544922,63.90792465209961
2009-01-29,1.2937949895858765,10.62321662902832,25.405614852905273,89.5,63.621376037597656,61.8310661315918
2009-01-30,1.2836971282958984,10.4149169921875,24.788114547729492,91.30999755859375,63.59450912475586,60.573246002197266
2009-02-02,1.2814927101135254,10.246932029724121,24.788114547729492,88.83999633789062,64.11035919189453,60.390384674072266
2009-02-03,1.3012869358062744,10.73072338104248,25.258596420288086,88.47000122070312,63.55816650390625,61.238739013671875
2009-02-04,1.2855618000030518,10.576178550720215,25.493818283081055,89.18000030517578,63.23493576049805,60.93889617919922
2009-02-05,1.2791157960891724,10.784479141235352,25.405614852905273,90.12000274658203,63.383056640625,61.84569549560547
2009-02-06,1.2927078008651733,11.15403938293457,25.552635192871094,89.58999633789062,62.999244689941406,63.60813903808594
2009-02-09,1.2959076166152954,11.281707763671875,25.08216094970703,88.31999969482422,62.871273040771484,63.69587326049805
2009-02-10,1.2914056777954102,10.683687210083008,24.20001983642578,90.20999908447266,63.71308898925781,60.77800750732422
2009-02-11,1.2868025302886963,10.818073272705078,24.317642211914062,92.29000091552734,64.20469665527344,61.13633346557617
2009-02-12,1.28909170627594,10.650092124938965,24.28823471069336,93.16999816894531,64.18448638916016,61.18016052246094
2009-02-13,1.2866039276123047,10.515705108642578,23.641332626342773,92.55000305175781,63.67938232421875,60.522064208984375
2009-02-16,1.2799016237258911,10.515705108642578,23.641332626342773,92.55000305175781,63.67938232421875,60.522064208984375
2009-02-17,1.2581939697265625,9.843775749206543,22.8474063873291,95.44999694824219,64.7501220703125,57.93326187133789
2009-02-18,1.256897211074829,9.763144493103027,23.023832321166992,96.91000366210938,64.27875518798828,57.79433059692383
2009-02-19,1.2659028768539429,9.816898345947266,22.70038414001465,95.7699966430664,63.921871185302734,57.17269515991211
2009-02-20,1.2932929992675781,9.628758430480957,22.40633201599121,97.80000305175781,64.1036376953125,56.61692810058594
2009-02-23,1.267812728881836,9.151689529418945,21.465389251708984,97.7300033569336,64.1642837524414,54.591243743896484
2009-02-24,1.2873989343643188,9.494370460510254,22.347530364990234,94.7300033569336,63.921871185302734,56.66082000732422
2009-02-25,1.2724264860153198,9.17184829711914,21.75943374633789,93.1500015258789,63.3426628112793,56.21474075317383
2009-02-26,1.2720541954040527,9.198723793029785,21.494794845581055,93.05999755859375,63.18107604980469,55.300594329833984
2009-02-27,1.2678931951522827,9.064336776733398,21.671220779418945,92.62999725341797,63.127193450927734,54.064693450927734
2009-03-02,1.256407618522644,8.58726692199707,20.906702041625977,90.93000030517578,63.76051712036133,51.62949752807617
2009-03-03,1.253179907798767,8.647741317749023,20.8478946685791,90.04000091552734,63.67949676513672,51.24191665649414
2009-03-04,1.2638070583343506,9.097932815551758,21.406579971313477,88.98999786376953,63.355411529541016,52.45586013793945
2009-03-05,1.2546736001968384,8.580547332763672,20.99491310119629,91.98999786376953,64.09815216064453,50.31317138671875
2009-03-06,1.2638070583343506,8.614142417907715,20.93610382080078,92.29000091552734,63.794273376464844,50.400917053222656
2009-03-09,1.2622755765914917,8.553668022155762,20.20098876953125,90.56999969482422,63.8213005065918,49.808563232421875
2009-03-10,1.2716660499572754,9.104652404785156,21.23015785217285,88.13999938964844,63.355411529541016,52.77762222290039
2009-03-11,1.2806720733642578,9.265914916992188,21.31836700439453,89.22000122070312,63.80784225463867,53.1213493347168
2009-03-12,1.289889931678772,9.548128128051758,21.288963317871094,91.0999984741211,63.990116119384766,55.21284103393555
2009-03-13,1.2929919958114624,9.527968406677246,21.494794845581055,91.30000305175781,63.942848205566406,55.64429473876953
2009-03-16,1.2976058721542358,9.608599662780762,21.877058029174805,90.80000305175781,63.57828903198242,55.47611618041992
2009-03-17,1.3033220767974854,9.729549407958984,22.641572952270508,90.04000091552734,63.456634521484375,57.17269515991211
2009-03-18,1.3483994007110596,10.119268417358398,23.17085838317871,93.08999633789062,65.630859375,58.452476501464844
2009-03-19,1.3661948442459106,10.193181037902832,23.053239822387695,94.3499984741211,65.40806579589844,57.7285041809082
2009-03-20,1.3581973314285278,10.045355796813965,22.553361892700195,93.58999633789062,65.40806579589844,56.49923324584961
2009-03-23,1.3620452880859375,10.683687210083008,24.317642211914062,92.08000183105469,65.18523406982422,60.557498931884766
2009-03-24,1.348126769065857,10.307408332824707,23.641332626342773,90.94999694824219,65.09073638916016,59.36433029174805
2009-03-25,1.3576995134353638,10.542586326599121,24.3470458984375,91.9800033569336,64.69911193847656,59.99038314819336
2009-03-26,1.3530701398849487,10.690406799316406,24.6116886138916,91.93000030517578,64.8678970336914,61.21302795410156
2009-03-27,1.3292039632797241,10.287249565124512,24.20001983642578,90.69000244140625,64.82738494873047,60.108238220214844
2009-03-30,1.318617582321167,9.756424903869629,23.25906753540039,89.9800033569336,65.10423278808594,58.03120040893555
2009-03-31,1.3246963024139404,10.058794975280762,23.22966766357422,90.27999877929688,65.21897888183594,58.56886291503906
2009-04-01,1.3240998983383179,10.213335990905762,23.905969619750977,91.02999877929688,65.3787841796875,59.703121185302734
2009-04-02,1.346692442893982,10.818073272705078,24.75870704650879,88.80000305175781,64.95219421386719,61.44872283935547
2009-04-03,1.34890878200531,11.080126762390137,24.552879333496094,87.58999633789062,64.20735931396484,62.060028076171875
2009-04-06,1.340572476387024,10.865111351013184,24.02359390258789,85.2699966430664,64.05838012695312,61.573917388916016
2009-04-07,1.3277391195297241,10.535862922668457,23.876571655273438,86.73999786376953,64.22087860107422,60.13764572143555
2009-04-08,1.3251352310180664,10.73072338104248,24.05299949645996,86.61000061035156,64.53912353515625,60.78582000732422
2009-04-09,1.3159972429275513,11.006216049194336,24.935138702392578,86.30999755859375,64.15997314453125,63.20163345336914
2009-04-10,1.3175925016403198,11.006216049194336,24.935138702392578,86.30999755859375,64.15997314453125,63.20163345336914
2009-04-13,1.3363981246948242,11.214515686035156,24.99395179748535,87.87999725341797,64.53912353515625,63.21641159057617
2009-04-14,1.327404260635376,11.100285530090332,24.75870704650879,87.37000274658203,64.87089538574219,62.126319885253906
2009-04-15,1.3225939273834229,11.254830360412598,24.876327514648438,87.5,64.93190002441406,62.7891960144043
2009-04-16,1.3180439472198486,11.36233901977539,24.964534759521484,85.80999755859375,64.67457580566406,63.70986557006836
2009-04-17,1.3044953346252441,11.308584213256836,25.08216094970703,85.22000122070312,64.15313720703125,64.13702392578125
2009-04-20,1.2928917407989502,10.703847885131836,24.52347755432129,86.94999694824219,64.6000747680664,61.44872283935547
2009-04-21,1.2934937477111816,10.925585746765137,24.817520141601562,86.88999938964844,64.34954833984375,62.6492805480957
2009-04-22,1.300576090812683,11.019652366638184,24.90572738647461,87.37999725341797,64.19380187988281,62.2662353515625
2009-04-23,1.3140950202941895,11.227952003479004,25.05275535583496,88.80000305175781,64.18025207519531,62.8775749206543
2009-04-24,1.3258028030395508,11.422809600830078,25.435016632080078,89.72000122070312,63.929718017578125,63.82769775390625
2009-04-27,1.3018969297409058,11.248109817504883,25.376211166381836,89.01000213623047,64.19380187988281,63.22374725341797
2009-04-28,1.313094139099121,11.207796096801758,24.964534759521484,87.75,63.88230514526367,63.024871826171875
2009-04-29,1.3265942335128784,11.510162353515625,25.17037582397461,88.33000183105469,63.53695297241211,64.36534881591797
2009-04-30,1.323521614074707,11.617671966552734,25.023359298706055,87.2699966430664,63.42863464355469,64.38745880126953
2009-05-01,1.3268054723739624,11.705022811889648,25.405614852905273,86.94999694824219,63.224857330322266,64.73363494873047
2009-05-04,1.3418675661087036,12.182093620300293,26.081918716430664,88.63999938964844,63.28599166870117,66.93586730957031
2009-05-05,1.33159339427948,11.980513572692871,25.99370574951172,88.25,63.272377014160156,66.70752716064453
2009-05-06,1.3312920331954956,12.202249526977539,26.6112003326416,89.54000091552734,63.299560546875,67.86390686035156
2009-05-07,1.3392080068588257,11.960354804992676,25.99370574951172,89.44000244140625,62.76976776123047,66.9211196899414
2009-05-08,1.3639029264450073,12.524775505065918,27.052268981933594,89.9800033569336,62.84450149536133,68.48259735107422
2009-05-11,1.358991026878357,12.161931037902832,26.787628173828125,89.69000244140625,63.43538284301758,67.20097351074219
2009-05-12,1.364498496055603,12.262723922729492,26.93465232849121,90.69999694824219,63.39463424682617,67.00212097167969
2009-05-13,1.3588618040084839,11.778938293457031,26.434762954711914,91.08999633789062,63.68670654296875,65.31552124023438
2009-05-14,1.3636053800582886,11.920039176940918,26.464176177978516,91.02999877929688,63.693477630615234,65.875244140625
2009-05-15,1.350201964378357,11.705022811889648,26.728822708129883,91.55000305175781,63.537296295166016,65.33759307861328
2009-05-18,1.3558034896850586,12.222407341003418,26.96405601501465,90.36000061035156,63.163761138916016,67.19365692138672
2009-05-19,1.3632335662841797,12.437426567077637,26.787628173828125,90.95999908447266,63.075477600097656,67.11262512207031
2009-05-20,1.3772966861724854,12.67260456085205,27.140485763549805,92.25,63.272377014160156,66.6633529663086
2009-05-21,1.3906078338623047,12.538217544555664,26.787628173828125,93.8499984741211,62.579627990722656,65.70586395263672
2009-05-22,1.4003052711486816,12.652445793151855,26.875843048095703,94.1500015258789,62.21290969848633,65.56591033935547
2009-05-25,1.4006974697113037,12.652445793151855,26.875843048095703,94.1500015258789,62.21290969848633,65.56591033935547
2009-05-26,1.3994038105010986,12.833866119384766,27.757984161376953,93.76000213623047,61.798587799072266,67.24518585205078
2009-05-27,1.3833937644958496,12.659163475036621,27.22869873046875,93.44999694824219,61.099056243896484,66.0446548461914
2009-05-28,1.3931069374084473,12.766671180725098,27.052268981933594,94.23999786376953,61.418209075927734,66.9653091430664
2009-05-29,1.4157087802886963,12.995129585266113,27.55214500427246,96.19999694824219,62.111019134521484,68.15110778808594
2009-06-01,1.4163904190063477,13.405003547668457,27.993223190307617,95.7300033569336,61.09740447998047,69.80093383789062
2009-06-02,1.4308607578277588,13.613303184509277,28.022628784179688,96.36000061035156,61.301727294921875,69.85990905761719
2009-06-03,1.4149675369262695,13.183273315429688,27.405122756958008,94.41000366210938,61.676422119140625,68.9760513305664
2009-06-04,1.4177961349487305,13.277339935302734,27.610960006713867,96.2300033569336,60.96113967895508,69.62421417236328
2009-06-05,1.3971943855285645,13.028724670410156,27.287506103515625,93.70999908447266,60.35484313964844,69.63892364501953
2009-06-08,1.3902984857559204,12.968249320983887,27.434528350830078,93.55999755859375,60.0483283996582,69.3516845703125
2009-06-09,1.4063313007354736,12.961530685424805,27.669771194458008,93.83000183105469,60.307212829589844,69.70523834228516
2009-06-10,1.3983862400054932,13.048882484436035,27.69916534423828,93.86000061035156,59.94612121582031,69.5284423828125
2009-06-11,1.4110939502716064,13.203423500061035,28.169647216796875,93.69999694824219,60.35484313964844,69.83778381347656
2009-06-12,1.4001091718673706,13.1295166015625,28.140239715576172,92.16999816894531,60.675048828125,70.02925109863281
2009-06-15,1.3784927129745483,12.53149700164795,27.640361785888672,91.0999984741211,60.947513580322266,68.42365264892578
2009-06-16,1.382991909980774,12.323196411132812,27.346317291259766,91.93000030517578,61.288108825683594,67.49563598632812
2009-06-17,1.393805980682373,12.356794357299805,27.669771194458008,92.3499984741211,61.12464141845703,67.42933654785156
2009-06-18,1.3914979696273804,12.35007381439209,27.434528350830078,91.61000061035156,60.382144927978516,67.92279052734375
2009-06-19,1.3947001695632935,12.423988342285156,27.875595092773438,91.9000015258789,60.661407470703125,68.17317199707031
2009-06-22,1.386520266532898,11.973795890808105,27.25810432434082,90.54000091552734,60.98841857910156,66.12885284423828
2009-06-23,1.4072020053863525,12.212215423583984,27.435483932495117,90.91999816894531,61.18596649169922,66.18069458007812
2009-06-24,1.3940973281860352,12.295388221740723,27.49461555480957,91.44999694824219,60.954341888427734,66.75102233886719
2009-06-25,1.3985623121261597,12.434006690979004,28.145036697387695,92.30999755859375,61.717262268066406,68.2027816772461
2009-06-26,1.4053035974502563,12.39241886138916,28.233718872070312,92.29000091552734,61.79903030395508,68.0250244140625
2009-06-29,1.408609390258789,12.635002136230469,28.085895538330078,92.04000091552734,61.928466796875,68.66201782226562
2009-06-30,1.4038830995559692,12.461729049682617,27.87895965576172,91.18000030517578,61.76498031616211,68.10651397705078
2009-07-01,1.414087176322937,12.725104331970215,28.20415496826172,92.38999938964844,61.725337982177734,68.38795471191406
2009-07-02,1.3957513570785522,12.22607707977295,27.58330535888672,91.25,61.93028259277344,66.52141571044922
2009-07-03,1.3960046768188477,12.22607707977295,27.58330535888672,91.25,61.93028259277344,66.52141571044922
2009-07-06,1.3977022171020508,12.10132122039795,27.76069450378418,90.76000213623047,61.971282958984375,66.5140151977539
2009-07-07,1.3915947675704956,11.740917205810547,27.465049743652344,90.70999908447266,62.217166900634766,65.22523498535156
2009-07-08,1.3879058361053467,11.72705364227295,27.465049743652344,89.2699966430664,62.93442153930664,65.18075561523438
2009-07-09,1.4027999639511108,11.969635009765625,27.465049743652344,89.51000213623047,62.5655632019043,65.30669403076172
2009-07-10,1.3933980464935303,11.810225486755371,27.169408798217773,89.58000183105469,62.954917907714844,65.15113067626953
2009-07-13,1.3990123271942139,12.198354721069336,27.228534698486328,90.19000244140625,62.72951126098633,66.7362289428711
2009-07-14,1.3971552848815918,12.267663955688477,27.228534698486328,90.80999755859375,62.312801361083984,67.11398315429688
2009-07-15,1.4101985692977905,12.870647430419922,27.524181365966797,92.23999786376953,61.50674819946289,69.07678985595703
2009-07-16,1.414107084274292,13.036988258361816,27.405920028686523,91.9800033569336,61.875633239746094,68.9656753540039
2009-07-17,1.4104969501495361,12.974614143371582,27.405920028686523,91.93000030517578,61.45893859863281,69.72122192382812
2009-07-20,1.421181321144104,13.23798656463623,27.76069450378418,93.27999877929688,61.684383392333984,70.46188354492188
2009-07-21,1.4198495149612427,13.328088760375977,27.997209548950195,93.12999725341797,62.37431716918945,70.7878189086914
2009-07-22,1.4205957651138306,13.369673728942871,28.322404861450195,93.44000244140625,62.00543212890625,70.77300262451172
2009-07-23,1.416330337524414,13.716219902038574,28.440670013427734,93.26000213623047,61.404258728027344,72.33586120605469
2009-07-24,1.4212015867233276,13.799386024475098,28.588478088378906,93.41000366210938,61.5340690612793,72.63212585449219
2009-07-27,1.4247043132781982,13.813252449035645,28.529356002807617,93.70999908447266,61.2471809387207,72.8469009399414
2009-07-28,1.4146071672439575,13.612256050109863,28.499797821044922,92.11000061035156,61.37009048461914,72.50621795654297
2009-07-29,1.4014631509780884,13.612256050109863,28.706737518310547,91.19999694824219,61.41109848022461,72.32839965820312
2009-07-30,1.4084903001785278,13.73007869720459,29.03195571899414,91.62000274658203,61.65703582763672,73.08393859863281
2009-07-31,1.4260046482086182,13.958799362182617,29.179773330688477,93.3499984741211,62.278621673583984,73.18766784667969
2009-08-03,1.4411921501159668,14.40930461883545,29.682361602783203,93.87000274658203,61.616912841796875,74.39496612548828
2009-08-04,1.4419610500335693,14.36772632598877,29.65279197692871,94.68000030517578,61.43873596191406,74.58753204345703
2009-08-05,1.4411712884902954,14.256827354431152,29.445846557617188,94.77999877929688,61.089324951171875,74.37277221679688
2009-08-06,1.4372979402542114,14.152863502502441,29.416284561157227,94.5999984741211,61.089324951171875,73.98757934570312
2009-08-07,1.419103980064392,14.145936965942383,29.298017501831055,93.75,60.685123443603516,74.95790100097656
2009-08-10,1.413107991218567,14.069693565368652,29.298017501831055,92.93000030517578,61.0756721496582,74.80236053466797
2009-08-11,1.4150075912475586,13.834040641784668,29.298017501831055,92.79000091552734,61.500396728515625,73.86910247802734
2009-08-12,1.4217066764831543,13.972660064697266,29.445846557617188,92.94999694824219,61.329105377197266,74.66162109375
2009-08-13,1.4275925159454346,14.187519073486328,29.711929321289062,93.72000122070312,61.80868148803711,75.23191833496094
2009-08-14,1.42069673538208,14.01424503326416,29.830177307128906,93.0,62.00053405761719,74.65421295166016
2009-08-17,1.4105963706970215,13.563737869262695,29.002389907836914,91.61000061035156,62.425289154052734,72.81727600097656
2009-08-18,1.4165109395980835,13.66770076751709,29.238903045654297,92.05999755859375,62.20602035522461,73.39501953125
2009-08-19,1.4253947734832764,13.840972900390625,29.327590942382812,92.52999877929688,62.438968658447266,74.03944396972656
2009-08-20,1.4260046482086182,13.99345588684082,29.682361602783203,92.2699966430664,62.60334777832031,74.80236053466797
2009-08-21,1.4320902824401855,14.443962097167969,30.007558822631836,93.6500015258789,61.966251373291016,76.26892852783203
2009-08-24,1.4293065071105957,14.443962097167969,29.948444366455078,92.33999633789062,62.349910736083984,76.26151275634766
2009-08-25,1.4284082651138306,14.624168395996094,30.18494987487793,92.76000213623047,62.51431655883789,76.40962982177734
2009-08-26,1.4236294031143188,14.589509963989258,30.214513778686523,92.79000091552734,62.59653854370117,76.41703033447266
2009-08-27,1.4372979402542114,14.638028144836426,30.303207397460938,93.19000244140625,62.425289154052734,76.58741760253906
2009-08-28,1.4359976053237915,14.61030387878418,30.273632049560547,93.87000274658203,62.56908416748047,76.5726089477539
2009-08-31,1.434267520904541,14.492474555969238,30.214513778686523,93.4000015258789,62.75408172607422,75.89117431640625
2009-09-01,1.4212015867233276,13.979591369628906,29.771059036254883,93.9000015258789,62.9168815612793,74.21720886230469
2009-09-02,1.4274091720581055,13.965730667114258,29.8597469329834,96.19000244140625,63.260440826416016,73.93572998046875
2009-09-03,1.4256386756896973,14.028105735778809,29.771059036254883,97.45999908447266,63.03374481201172,74.55052185058594
2009-09-04,1.4294085502624512,14.333066940307617,29.711929321289062,97.52999877929688,62.655860900878906,75.59490203857422
2009-09-07,1.4331985712051392,14.333066940307617,29.711929321289062,97.52999877929688,62.655860900878906,75.59490203857422
2009-09-08,1.4504104852676392,14.693473815917969,29.978004455566406,97.43000030517578,62.51158905029297,76.24669647216797
2009-09-09,1.4547992944717407,14.908330917358398,30.09626007080078,97.08000183105469,62.56655502319336,76.83184051513672
2009-09-10,1.4581297636032104,15.123185157775879,30.451021194458008,97.69999694824219,63.03374481201172,77.61695861816406
2009-09-11,1.4580022096633911,15.13011646270752,30.421464920043945,98.77999877929688,63.219234466552734,77.6021499633789
2009-09-14,1.4643217325210571,15.17863655090332,30.303207397460938,97.95999908447266,62.848236083984375,77.97989654541016
2009-09-15,1.4670931100845337,15.268738746643066,30.06670570373535,98.9000015258789,62.71773910522461,78.3058090209961
2009-09-16,1.4711940288543701,15.539039611816406,30.214513778686523,99.91000366210938,62.669593811035156,79.49092864990234
2009-09-17,1.4732965230941772,15.539039611816406,29.918867111206055,99.33999633789062,62.97874069213867,79.37239074707031
2009-09-18,1.4716053009033203,15.545970916748047,30.06670570373535,98.66999816894531,62.642120361328125,79.42301177978516
2009-09-21,1.468407154083252,15.358839988708496,29.771059036254883,98.36000061035156,62.60093307495117,79.22206115722656
2009-09-22,1.4811961650848389,15.580622673034668,30.155385971069336,99.66999816894531,62.76577377319336,79.68351745605469
2009-09-23,1.4726022481918335,15.42121696472168,29.830177307128906,98.83000183105469,62.90314865112305,79.02112579345703
2009-09-24,1.4650940895080566,15.123185157775879,29.8597469329834,97.55000305175781,63.0749397277832,78.15042114257812
2009-09-25,1.4684934616088867,15.081599235534668,29.623228073120117,97.0,63.329097747802734,77.7336654663086
2009-09-28,1.462159276008606,15.407355308532715,29.8597469329834,97.05000305175781,63.43906021118164,79.12532043457031
2009-09-29,1.4591723680496216,15.358839988708496,29.238903045654297,97.43000030517578,63.411617279052734,78.88716888427734
2009-09-30,1.465502142906189,15.379631042480469,29.38671875,98.8499984741211,63.45963668823242,78.58203125
2009-10-01,1.4515894651412964,14.839020729064941,28.647611618041992,97.88999938964844,63.93709945678711,76.63220977783203
2009-10-02,1.4590020179748535,14.755853652954102,28.263288497924805,98.37000274658203,63.909523010253906,76.27498626708984
2009-10-05,1.465996265411377,14.963775634765625,28.499797821044922,99.81999969482422,63.90268325805664,77.41363525390625
2009-10-06,1.4721685647964478,15.310323715209961,28.82500648498535,102.27999877929688,63.695953369140625,78.52252197265625
2009-10-07,1.4711507558822632,15.351909637451172,29.091073989868164,102.36000061035156,64.10243225097656,78.73834991455078
2009-10-08,1.4781310558319092,15.594491004943848,29.416284561157227,103.63999938964844,63.868194580078125,79.3411636352539
2009-10-09,1.473405122756958,15.573690414428711,29.416284561157227,102.83999633789062,63.25505828857422,79.82487487792969
2009-10-12,1.4792898893356323,15.760828971862793,29.47541046142578,103.55999755859375,63.44108581542969,80.13743591308594
2009-10-13,1.4846047163009644,15.746965408325195,29.327590942382812,104.26000213623047,63.58572006225586,79.97374725341797
2009-10-14,1.4932059049606323,16.162818908691406,29.65279197692871,104.18000030517578,63.15170669555664,81.35054016113281
2009-10-15,1.4955954551696777,16.183612823486328,29.504976272583008,102.86000061035156,62.9450569152832,81.64817810058594
2009-10-16,1.4908016920089722,15.850929260253906,28.97282600402832,103.18000030517578,63.23438262939453,81.0379409790039
2009-10-19,1.496490716934204,16.135099411010742,29.445846557617188,104.2300033569336,63.33088302612305,81.70779418945312
2009-10-20,1.4934512376785278,16.01034164428711,29.357152938842773,103.41999816894531,63.475494384765625,81.27609252929688
2009-10-21,1.500690221786499,15.96876049041748,29.268451690673828,103.75,63.33088302612305,80.5467758178711
2009-10-22,1.504189133644104,16.148956298828125,29.327590942382812,103.91999816894531,63.14479446411133,81.36544036865234
2009-10-23,1.5010056495666504,16.024206161499023,28.647611618041992,103.48999786376953,62.834835052490234,80.4351577758789
2009-10-26,1.4861712455749512,15.525177955627441,28.558916091918945,101.86000061035156,62.47659683227539,79.56440734863281
2009-10-27,1.4817010164260864,15.296462059020996,28.440670013427734,101.8499984741211,63.01396179199219,79.19973754882812
2009-10-28,1.4718002080917358,14.748919486999512,28.145036697387695,100.7300033569336,63.20688247680664,77.70387268066406
2009-10-29,1.4840097427368164,15.282600402832031,28.588478088378906,102.69000244140625,62.90373229980469,79.37091827392578
2009-10-30,1.4732965230941772,14.554852485656738,28.233718872070312,102.52999877929688,63.37218475341797,77.07127380371094
2009-11-02,1.4774104356765747,14.672682762145996,28.499797821044922,103.94999694824219,63.205482482910156,77.6368637084961
2009-11-03,1.473101258277893,14.596441268920898,28.470239639282227,106.45999908447266,63.05955505371094,77.88248443603516
2009-11-04,1.4869003295898438,14.783573150634766,28.411109924316406,107.0999984741211,62.88589859008789,78.08340454101562
2009-11-05,1.4878073930740356,15.07466983795166,28.618061065673828,106.9800033569336,62.89980697631836,79.51976013183594
2009-11-06,1.4848912954330444,15.081599235534668,28.440670013427734,107.43000030517578,63.087345123291016,79.7281265258789
2009-11-09,1.5008028745651245,15.684588432312012,28.7658748626709,108.19000244140625,63.11516571044922,81.5440444946289
2009-11-10,1.4989807605743408,15.490523338317871,28.558916091918945,108.38999938964844,63.163761138916016,81.55892944335938
2009-11-11,1.4983967542648315,15.67072868347168,28.529356002807617,109.5999984741211,63.34439468383789,81.97566986083984
2009-11-12,1.4856854677200317,15.42121696472168,28.056337356567383,108.20999908447266,63.365238189697266,81.14217376708984
2009-11-13,1.490890622138977,15.587559700012207,28.322404861450195,109.73999786376953,63.41389465332031,81.58129119873047
2009-11-16,1.498374342918396,15.954889297485352,28.588478088378906,111.62999725341797,63.7542724609375,82.76457214355469
2009-11-17,1.4876967668533325,15.84399700164795,28.263288497924805,111.97000122070312,63.89323425292969,82.86127471923828
2009-11-18,1.495394229888916,15.947968482971191,27.967636108398438,112.25,63.73345184326172,82.8092041015625
2009-11-19,1.4916245937347412,15.656868934631348,27.317237854003906,112.30000305175781,63.80983352661133,81.7301025390625
2009-11-20,1.4863920211791992,15.497454643249512,27.524181365966797,112.94000244140625,63.80292892456055,81.43983459472656
2009-11-23,1.496199607849121,15.878656387329102,27.819826126098633,114.29000091552734,63.71258544921875,82.47429656982422
2009-11-24,1.496669888496399,15.857860565185547,27.465049743652344,114.7300033569336,64.03909301757812,82.60082244873047
2009-11-25,1.5127906799316406,16.05192756652832,27.938077926635742,116.62000274658203,64.2544174194336,82.89105987548828
2009-11-26,1.4972974061965942,16.05192756652832,27.938077926635742,116.62000274658203,64.2544174194336,82.89105987548828
2009-11-27,1.4990930557250977,15.539039611816406,27.70156478881836,115.05999755859375,64.5462646484375,81.5440444946289
2009-11-30,1.5038950443267822,15.594491004943848,28.263288497924805,115.63999938964844,64.65045166015625,81.81942749023438
2009-12-01,1.5090012550354004,15.927165985107422,29.238903045654297,117.37999725341797,64.2939682006836,82.83152770996094
2009-12-02,1.5069773197174072,15.906379699707031,29.120641708374023,119.18000030517578,64.16168212890625,82.79431915283203
2009-12-03,1.506545901298523,15.691515922546387,29.534534454345703,118.69999694824219,63.86229705810547,82.14685821533203
2009-12-04,1.485707402229309,15.746965408325195,29.534534454345703,113.75,63.388790130615234,82.61569213867188
2009-12-07,1.4841198921203613,15.67765998840332,29.298017501831055,113.11000061035156,63.56288528442383,82.48919677734375
2009-12-08,1.4697020053863525,15.289527893066406,29.38671875,110.94999694824219,63.78569793701172,81.57380676269531
2009-12-09,1.4737958908081055,15.32418441772461,29.47541046142578,110.83999633789062,63.66032028198242,81.8789291381836
2009-12-10,1.4729492664337158,15.365767478942871,29.238903045654297,110.81999969482422,63.44450759887695,82.34033966064453
2009-12-11,1.4619027376174927,15.414283752441406,29.416284561157227,109.31999969482422,63.13118362426758,82.69013214111328
